"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","EV_stock_vector","domestic_factor","export_factor"
"Georgia","Car","PHEV",2034,834,432,216,610,118205,"11|16|20|27|38|46|68|74|84|12|16|27|53|45|75|108|61|33|11|9|0|0|0|0|0|0|0|0|0|0","0|21|27|29|26|23|21|22|20|21|5|5|13|27|21|36|54|31|18|6|6|0|0|0|0|0|0|0|0|0|0","0|35|28|15|25|22|20|22|20|20|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|18|23|31|42|51|75|80|68|0|0|0|30|22|48|78|30|0|0|0|0|0|0|0|0|0|0|0|0|0","18129|17831|16294|13965|11580|10465|8175|7875|5461|4090|367|289|356|561|354|561|818|467|311|131|126|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Georgia","SUV","BEV",2034,21915,1449,1189,22263,692315,"660|850|1133|1477|1851|2197|2407|2362|2121|2707|2227|1133|506|161|48|31|26|13|4|1|0|0|0|0|0|0|0|0|0|0","0|115|115|118|118|117|113|108|97|85|104|99|122|72|29|11|8|9|6|2|1|0|0|0|0|0|0|0|0|0|0","0|114|116|118|118|116|149|107|63|127|141|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|619|807|1099|1465|1873|2267|2518|2501|2164|2904|2416|1211|419|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","109373|100543|84645|74949|65799|56474|47135|37723|28539|21143|24824|20152|10950|5533|2008|610|564|744|449|125|35|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Georgia","SUV","PHEV",2034,4737,336,272,4797,147355,"141|192|246|301|391|434|559|501|452|543|477|265|170|32|15|9|5|3|1|0|0|0|0|0|0|0|0|0|0|0","0|27|28|28|27|27|25|25|21|18|21|21|29|24|6|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0","0|28|28|28|28|27|26|23|24|28|27|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|132|183|238|296|393|441|585|529|455|575|514|284|172|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22145|21411|19234|16221|13284|11860|9172|8760|6026|4479|4950|4308|2568|1927|396|197|187|122|72|27|9|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Idaho","Car","BEV",2034,493,166,89,427,85906,"7|10|15|19|27|36|46|54|64|17|32|38|33|23|31|27|6|4|3|1|0|0|0|0|0|0|0|0|0|0","0|6|6|6|6|7|9|10|12|14|5|6|17|16|11|15|13|3|2|1|1|0|0|0|0|0|0|0|0|0|0","0|6|6|6|7|7|9|11|21|6|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|17|22|30|40|51|61|63|14|27|32|25|13|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13711|12838|11101|10043|8592|7540|6478|5342|4131|3164|589|706|606|374|204|231|187|26|22|14|8|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Idaho","Car","PHEV",2034,139,73,39,99,18382,"2|3|4|4|6|7|11|12|14|3|3|5|10|8|14|17|9|5|1|1|0|0|0|0|0|0|0|0|0|0","0|4|5|5|4|4|3|4|3|3|1|1|3|5|4|6|8|5|3|1|1|0|0|0|0|0|0|0|0|0|0","0|5|5|3|4|4|4|4|4|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|4|6|8|12|13|11|0|0|1|6|4|9|12|4|1|0|0|0|0|0|0|0|0|0|0|0|0","2786|2739|2524|2177|1745|1596|1267|1248|876|672|73|58|69|104|65|100|128|70|46|21|19|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Idaho","SUV","BEV",2034,4320,187,162,4494,167765,"165|214|285|355|445|532|588|576|521|249|204|111|52|16|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|15|16|16|16|17|17|17|17|9|8|12|6|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|15|15|15|16|28|19|17|12|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|161|212|289|366|468|569|637|632|562|263|218|115|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","28556|26342|22361|19812|16524|14149|11860|9544|7199|5374|2278|1846|1066|560|185|44|30|25|6|2|1|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Idaho","SUV","PHEV",2034,1107,72,57,1131,37255,"36|50|64|75|97|108|140|125|112|110|97|52|31|6|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|6|5|5|5|6|5|5|5|5|6|5|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|6|6|6|6|6|4|5|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|48|62|74|99|112|149|134|117|116|104|54|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5802|5619|5083|4297|3356|2993|2321|2228|1528|1141|1002|874|495|353|69|33|28|18|10|4|2|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Illinois","Car","BEV",2034,4179,1673,753,3542,550812,"49|65|91|132|176|227|277|317|357|214|373|437|343|266|369|330|68|45|28|15|0|0|0|0|0|0|0|0|0|0","0|65|66|67|65|65|69|73|76|80|48|82|193|166|127|180|166|36|25|16|8|0|0|0|0|0|0|0|0|0|0","0|64|66|66|66|65|69|73|98|66|93|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|57|75|103|147|194|249|303|349|319|162|324|385|276|188|278|133|0|0|0|0|0|0|0|0|0|0|0|0|0|0","85561|80432|68872|61567|57078|48789|40407|31912|23744|17557|6889|8286|6904|3927|2368|2945|2496|402|337|224|115|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Illinois","Car","PHEV",2034,1008,583,282,702,116822,"10|15|20|28|38|45|66|69|77|19|22|39|74|62|103|152|89|49|17|14|0|0|0|0|0|0|0|0|0|0","0|30|38|41|36|30|26|25|22|21|6|6|18|37|29|50|76|47|27|10|8|0|0|0|0|0|0|0|0|0|0","0|52|37|20|36|29|26|26|22|21|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|19|23|32|43|50|72|75|51|1|1|0|41|33|71|118|56|0|0|0|0|0|0|0|0|0|0|0|0|0","17531|17312|15836|13498|11677|10391|7967|7523|5092|3761|540|425|507|752|495|785|1172|712|464|193|191|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Illinois","SUV","BEV",2034,21060,1366,1110,21435,662191,"641|818|1072|1444|1760|2023|2136|2015|1758|2918|2402|1264|538|176|48|27|15|4|1|0|0|0|0|0|0|0|0|0|0|0","0|119|117|114|111|104|97|87|76|65|110|104|134|72|30|10|7|6|2|1|0|0|0|0|0|0|0|0|0|0|0","0|120|118|114|111|104|97|96|73|154|117|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|600|774|1033|1429|1774|2074|2223|2121|1760|3136|2616|1371|524|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","106572|97471|81103|70429|64215|53484|43197|33294|24187|17402|26774|21756|12256|6020|2336|675|501|394|98|22|6|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Illinois","SUV","PHEV",2034,5242,437,340,5243,148091,"141|192|242|308|389|417|517|448|392|799|703|376|230|45|19|13|6|4|1|0|0|0|0|0|0|0|0|0|0|0","0|36|36|37|36|34|30|29|23|19|31|31|41|32|8|5|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0","0|35|37|37|35|33|30|29|23|35|40|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|130|179|227|293|379|410|524|456|369|850|762|407|254|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21836|20979|18648|15441|13137|11391|8516|7849|5187|3735|7289|6347|3653|2599|554|284|282|201|108|42|14|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Indiana","Car","BEV",2034,1606,531,293,1393,283806,"25|33|47|69|94|125|158|186|216|56|97|116|98|71|98|83|16|9|6|3|0|0|0|0|0|0|0|0|0|0","0|17|17|20|23|26|30|36|41|47|12|21|52|47|34|47|41|8|6|4|2|0|0|0|0|0|0|0|0|0|0","0|17|18|20|23|26|31|36|75|17|24|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|38|53|76|104|139|174|207|216|41|82|96|71|37|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","43729|41235|35625|32260|29959|26332|22576|18338|14050|10692|1803|2165|1816|1101|608|736|569|68|73|47|24|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Indiana","Car","PHEV",2034,473,253,126,340,62655,"6|8|11|15|20|26|38|41|48|7|8|16|30|25|41|63|37|20|7|6|0|0|0|0|0|0|0|0|0|0","0|12|16|17|16|14|12|13|12|12|3|3|7|15|12|20|31|19|11|4|4|0|0|0|0|0|0|0|0|0|0","0|21|16|8|14|13|12|13|12|12|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|9|12|16|23|28|42|45|39|0|0|0|16|12|26|46|18|0|0|0|0|0|0|0|0|0|0|0|0|0","9167|9078|8367|7233|6271|5731|4537|4393|3059|2324|208|163|199|309|195|311|478|289|186|78|77|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Indiana","SUV","BEV",2034,10676,495,425,11064,392858,"380|488|645|867|1084|1288|1398|1356|1217|765|631|334|153|47|12|6|4|1|0|0|0|0|0|0|0|0|0|0|0|0","0|41|40|40|41|41|43|43|41|40|29|27|35|20|8|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|41|41|41|41|64|49|42|35|29|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|365|477|646|890|1135|1371|1507|1480|1303|812|674|350|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","64947|59848|50341|44273|40128|34271|28570|22593|16874|12505|6999|5679|3215|1685|584|150|101|69|20|5|2|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Indiana","SUV","PHEV",2034,2839,196,160,2876,90278,"87|117|150|190|244|270|344|304|273|309|272|148|95|18|8|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0","0|16|16|16|16|16|15|15|12|11|12|12|16|13|4|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0","0|16|16|17|16|16|17|13|14|17|15|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|81|112|145|187|247|276|361|322|278|327|291|158|91|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13615|13175|11824|9927|8401|7458|5742|5412|3672|2720|2814|2446|1432|1061|221|108|108|76|43|16|6|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Iowa","Car","BEV",2034,631,194,115,546,118138,"10|14|19|29|40|53|67|81|95|19|34|41|35|23|31|27|5|4|3|1|0|0|0|0|0|0|0|0|0|0","0|5|6|6|8|10|12|16|17|21|5|7|18|17|11|15|13|3|2|1|1|0|0|0|0|0|0|0|0|0|0","0|6|6|7|8|10|13|15|34|6|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|22|32|44|58|74|90|96|15|28|33|24|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17966|16981|14781|13499|12594|11086|9545|7845|6098|4699|624|747|636|388|195|219|173|19|21|14|8|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Iowa","Car","PHEV",2034,218,121,62,155,26657,"2|4|5|6|9|11|17|17|21|4|4|7|15|12|21|30|17|9|4|3|0|0|0|0|0|0|0|0|0|0","0|6|7|8|7|6|6|6|5|6|1|1|4|7|6|10|16|9|6|2|2|0|0|0|0|0|0|0|0|0|0","0|10|7|5|6|6|6|6|6|6|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|5|8|10|12|18|19|17|0|0|0|7|6|15|23|7|0|0|0|0|0|0|0|0|0|0|0|0|0","3805|3775|3502|3050|2658|2435|1938|1901|1342|1035|99|77|96|145|97|162|235|135|92|39|39|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Iowa","SUV","BEV",2034,5179,209,184,5397,202517,"197|253|337|451|560|662|719|698|626|264|217|118|54|16|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|17|17|17|18|19|21|21|19|10|9|12|7|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|17|17|17|18|34|22|21|11|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|191|251|341|469|592|711|780|767|678|277|230|110|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","34066|31430|26549|23407|21114|17889|14807|11700|8746|6470|2408|1953|1118|590|176|41|28|19|6|1|1|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Iowa","SUV","PHEV",2034,1445,94,71,1476,47329,"45|62|79|99|128|141|179|159|143|146|129|72|46|9|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0","0|7|8|8|8|8|7|7|6|6|6|6|7|6|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|7|7|7|7|8|6|7|7|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|60|78|99|131|145|190|169|146|155|138|77|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7214|6987|6289|5289|4454|3930|3006|2836|1925|1425|1328|1158|693|511|107|56|52|35|22|9|4|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kansas","Car","BEV",2034,691,235,125,596,115727,"10|14|19|29|39|52|66|79|91|24|42|50|42|32|44|41|8|5|3|1|0|0|0|0|0|0|0|0|0|0","0|8|8|9|10|11|13|16|17|19|6|9|22|20|15|21|20|5|3|2|1|0|0|0|0|0|0|0|0|0|0","0|7|8|9|10|11|13|15|31|8|10|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|22|32|43|57|72|88|91|18|35|41|31|17|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17220|16331|14339|13139|12386|10889|9342|7656|5924|4522|783|938|778|478|271|334|292|38|35|21|12|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kansas","Car","PHEV",2034,198,105,57,139,24544,"2|3|5|6|8|10|16|17|19|3|4|6|13|11|18|28|15|8|3|3|0|0|0|0|0|0|0|0|0|0","0|5|6|6|6|6|5|5|5|5|1|1|3|6|6|9|14|8|5|2|1|0|0|0|0|0|0|0|0|0|0","0|9|6|4|6|6|6|6|5|5|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|4|7|9|11|16|18|15|0|0|0|7|5|12|21|7|0|0|0|0|0|0|0|0|0|0|0|0|0","3479|3460|3228|2812|2474|2266|1800|1759|1238|945|90|71|85|137|90|141|212|118|77|32|32|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kansas","SUV","BEV",2034,4795,215,189,4972,172731,"163|213|285|390|487|581|637|626|565|332|273|145|66|21|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|17|17|17|18|19|19|19|18|12|12|15|8|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|17|17|18|18|29|22|20|17|12|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|157|208|286|400|511|620|688|684|606|351|292|149|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","27509|25550|21887|19520|18012|15420|12895|10312|7796|5811|3029|2458|1379|727|258|66|52|38|10|2|1|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kansas","SUV","PHEV",2034,1230,80,67,1252,38193,"36|49|64|81|106|117|150|134|122|134|118|64|41|8|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|6|6|6|6|6|6|5|6|5|6|6|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|7|7|6|7|6|7|6|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|47|62|81|107|120|159|143|125|142|126|67|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5558|5414|4926|4178|3599|3208|2485|2371|1629|1217|1220|1062|609|466|99|47|47|31|18|7|3|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kentucky","Car","BEV",2034,881,255,160,774,181186,"16|21|30|44|61|81|102|122|141|25|43|50|40|26|36|29|6|4|3|1|0|0|0|0|0|0|0|0|0|0","0|6|8|10|12|15|18|22|26|30|6|10|22|18|13|17|15|3|2|1|1|0|0|0|0|0|0|0|0|0|0","0|6|7|9|12|15|18|22|52|6|10|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|24|34|49|67|90|113|136|145|19|36|39|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","27942|26425|22899|20892|19527|17153|14651|11912|9142|6958|803|966|775|436|207|253|171|19|26|17|10|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kentucky","Car","PHEV",2034,242,103,59,183,40576,"4|6|7|9|14|17|25|27|31|3|4|6|13|10|16|23|14|7|3|3|0|0|0|0|0|0|0|0|0|0","0|5|6|6|6|6|6|6|6|7|1|1|3|6|5|7|12|7|4|2|1|0|0|0|0|0|0|0|0|0|0","0|7|6|4|6|6|6|7|7|7|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|7|11|15|18|28|30|30|0|0|0|6|4|7|13|4|0|0|0|0|0|0|0|0|0|0|0|0|0","5984|5937|5482|4766|4159|3800|3004|2912|2031|1547|90|71|87|125|77|112|166|101|69|29|28|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kentucky","SUV","BEV",2034,6435,259,229,6705,245298,"236|303|405|550|691|822|899|881|797|340|279|144|63|17|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|20|20|21|23|25|26|26|25|12|12|15|8|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|20|20|21|22|42|29|26|15|13|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|228|299|409|570|729|884|976|967|864|358|297|124|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","40321|37329|31566|28051|25706|22035|18395|14647|11034|8242|3108|2519|1373|668|194|49|29|22|7|2|1|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Kentucky","SUV","PHEV",2034,1642,88,73,1689,56518,"54|74|94|120|157|173|223|199|180|134|117|65|39|7|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|7|7|8|7|7|8|6|6|5|5|6|6|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|7|7|7|7|10|7|8|6|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|72|94|122|162|181|239|215|190|142|126|68|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8635|8386|7558|6399|5475|4881|3772|3581|2450|1833|1219|1062|622|436|81|39|36|26|17|6|3|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Louisiana","Car","BEV",2034,710,203,132,619,157621,"14|19|27|39|52|68|85|99|111|17|30|38|30|20|27|21|5|4|3|1|0|0|0|0|0|0|0|0|0|0","0|5|6|8|10|12|16|18|21|25|5|6|17|14|9|13|11|3|2|1|1|0|0|0|0|0|0|0|0|0|0","0|6|6|7|10|13|15|19|41|5|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|22|30|43|57|75|93|109|114|13|24|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","25326|23876|20548|18479|17036|14650|12279|9815|7408|5512|567|677|598|328|156|179|127|17|22|15|8|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Louisiana","Car","PHEV",2034,176,76,44,138,35610,"4|5|6|8|12|14|21|22|25|2|3|5|7|6|8|14|8|4|1|1|0|0|0|0|0|0|0|0|0|0","0|3|4|5|5|5|5|6|6|6|1|1|2|4|3|5|6|5|2|1|1|0|0|0|0|0|0|0|0|0|0","0|5|3|3|4|4|5|6|6|6|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|7|9|13|15|23|24|24|0|0|0|4|1|2|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0","5489|5431|4983|4275|3679|3293|2551|2430|1667|1240|64|50|57|80|39|59|98|55|39|16|16|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Louisiana","SUV","BEV",2034,5743,213,195,5998,233788,"230|294|389|523|646|756|813|784|692|240|198|111|47|14|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|17|17|18|19|21|23|23|21|8|8|11|6|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|17|17|18|21|39|24|22|11|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|226|294|397|546|684|815|886|862|751|251|207|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","40247|37023|31039|27177|24624|20686|16963|13285|9831|7164|2192|1775|1058|500|143|33|21|19|6|2|1|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Louisiana","SUV","PHEV",2034,1432,71,62,1477,53993,"53|72|91|115|146|160|204|178|157|96|84|43|25|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|6|6|6|6|6|6|5|4|4|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|6|6|6|10|6|6|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|51|71|91|118|153|169|219|194|167|100|90|44|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8724|8423|7528|6286|5316|4650|3522|3288|2212|1613|871|760|410|279|45|17|21|14|9|3|2|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maine","Car","BEV",2034,356,125,64,307,53802,"5|6|9|13|17|24|29|35|40|16|28|32|29|19|25|19|5|3|1|1|0|0|0|0|0|0|0|0|0|0","0|5|5|5|5|5|6|6|8|8|4|6|15|13|9|12|9|2|1|1|0|0|0|0|0|0|0|0|0|0|0","0|4|4|5|5|6|6|7|13|6|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|10|14|19|26|33|39|39|13|24|29|22|13|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8018|7607|6635|6060|5695|4982|4252|3443|2624|1969|513|617|516|322|171|191|138|19|15|10|6|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maine","Car","PHEV",2034,161,103,48,108,11686,"1|2|2|3|4|5|6|7|8|4|5|8|17|13|19|28|15|8|3|3|0|0|0|0|0|0|0|0|0|0","0|6|6|6|6|5|5|4|3|3|1|1|4|8|6|9|14|8|5|2|1|0|0|0|0|0|0|0|0|0|0","0|8|6|5|6|5|4|4|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|1|2|3|4|5|7|8|3|0|0|3|12|9|15|23|11|0|0|0|0|0|0|0|0|0|0|0|0|0","1565|1560|1450|1262|1108|1008|795|764|528|392|122|97|114|181|110|152|217|123|76|31|31|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maine","SUV","BEV",2034,2498,122,105,2577,92330,"91|116|153|205|250|288|306|287|249|217|179|95|44|13|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|10|10|10|10|10|10|9|8|8|8|10|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|11|10|11|10|15|11|9|9|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|88|114|153|209|260|305|327|311|261|231|193|99|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15636|14338|12009|10470|9429|7851|6366|4903|3548|2531|1986|1613|909|492|161|38|24|19|5|2|1|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maine","SUV","PHEV",2034,936,84,68,935,22527,"21|29|36|45|57|62|75|64|56|181|159|83|52|10|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|7|7|6|6|6|5|5|3|6|6|9|7|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|7|7|7|6|6|6|4|8|9|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|26|33|42|53|58|73|63|48|195|174|91|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3051|2940|2626|2183|1834|1588|1187|1087|717|505|1660|1447|812|601|124|55|52|34|16|6|3|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maryland","Car","BEV",2034,3997,1326,720,3458,647694,"51|75|111|166|226|308|392|500|475|155|270|302|241|184|253|204|36|25|15|8|0|0|0|0|0|0|0|0|0|0","0|40|43|49|55|63|76|89|108|104|34|58|134|116|87|122|102|18|14|9|5|0|0|0|0|0|0|0|0|0|0","0|39|44|50|55|63|76|88|182|42|64|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|56|84|123|183|248|338|431|556|473|121|232|255|175|100|83|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","87921|83550|79587|75846|72140|62936|55315|45393|37685|23487|4996|5999|4740|2716|1574|1917|1387|159|175|111|59|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Maryland","Car","PHEV",2034,978,523,259,713,124655,"10|16|22|29|41|52|81|89|83|17|20|33|68|56|88|129|76|41|15|12|0|0|0|0|0|0|0|0|0|0","0|27|32|34|31|27|25|27|25|21|6|6|17|34|28|43|64|40|22|8|6|0|0|0|0|0|0|0|0|0|0","0|41|31|19|31|28|25|26|25|21|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|19|25|35|46|59|88|97|63|1|0|1|39|28|57|93|45|2|0|0|0|0|0|0|0|0|0|0|0|0","17275|17215|16301|14650|12843|11526|9417|9258|6644|4063|506|398|451|712|451|667|979|592|387|162|159|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
