"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"Massachusetts","Car","BEV",2037,8395,5066,1913,5435,5066,935106,"0|47|64|88|126|185|270|394|531|704|858|1036|904|579|818|732|461|239|203|127|16|7|4|2|0|0|0|0|0|0|0","0|46|64|88|127|184|269|392|523|691|837|994|851|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|35|95|73|101|146|195|252|305|363|314|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|64|100|152|220|326|481|705|939|1204|1217|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|64|88|127|184|269|392|523|691|837|994|851|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","94220|95278|96470|91719|86794|82308|78091|73829|64084|55944|45449|37188|21132|3871|3879|2509|1207|496|386|205|25|12|7|2|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Massachusetts","Car","PHEV",2037,1710,954,369,1020,954,177012,"0|8|11|18|27|37|53|73|100|125|182|188|162|90|86|103|142|82|86|89|32|11|3|2|0|0|0|0|0|0|0","0|8|13|17|25|39|52|70|99|122|175|181|153|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|17|14|19|26|39|48|67|68|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|19|30|46|68|94|127|174|210|236|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|13|17|25|39|52|70|99|122|175|181|153|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16021|17060|18200|18281|18146|17105|15301|13333|11904|9657|9405|6653|3724|556|379|343|366|170|161|163|56|19|6|4|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Massachusetts","SUV","BEV",2037,12065,5266,2021,5880,5266,1234817,"0|62|90|130|179|246|338|465|584|732|840|950|775|2199|2121|1290|705|242|61|34|17|5|0|0|0|0|0|0|0|0|0","0|62|92|129|178|246|336|461|578|720|820|913|731|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|47|147|106|135|173|212|262|299|334|271|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|96|147|219|301|424|594|824|1038|1254|960|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|62|92|129|178|246|336|461|578|720|820|913|731|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","147956|146064|143196|130958|118559|107065|96354|86531|70944|58335|44497|34069|18095|15061|10152|4469|1820|503|105|53|25|5|1|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Massachusetts","SUV","PHEV",2037,4433,1017,431,1072,1017,243866,"0|10|18|29|41|56|71|88|111|129|176|171|138|1063|1100|620|438|90|38|27|12|5|2|0|0|0|0|0|0|0|0","0|10|18|29|41|56|70|87|111|126|172|166|131|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|11|43|31|33|37|44|49|64|63|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|28|45|64|89|116|150|193|219|147|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|18|29|41|56|70|87|111|126|172|166|131|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","25158|26154|27016|26101|24785|22250|18880|15629|13178|10071|9205|6078|3186|7279|5268|2167|1136|187|66|44|19|7|2|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Michigan","Car","BEV",2037,4450,2403,916,2502,2403,489065,"0|26|33|50|70|94|131|189|253|328|396|437|462|392|556|489|264|120|95|52|7|4|2|0|0|0|0|0|0|0|0","0|25|34|48|70|93|130|186|251|322|385|422|437|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|18|53|39|50|70|94|118|140|155|162|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|55|83|120|163|231|334|449|560|457|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|34|48|70|93|130|186|251|322|385|422|437|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","57135|55056|52833|50274|47663|41288|37394|35037|30652|26066|20916|15719|10818|2651|2649|1689|692|251|179|83|11|5|3|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Michigan","Car","PHEV",2037,1191,523,216,511,523,98107,"0|4|6|9|15|20|29|38|56|66|96|95|102|69|63|85|110|65|82|96|50|24|6|5|0|0|0|0|0|0|0","0|6|6|9|14|20|27|37|53|66|94|93|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|9|7|9|13|22|29|40|39|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|10|17|26|37|49|68|94|108|93|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|9|14|20|27|37|53|66|94|93|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9772|9945|10085|10158|10105|9332|8061|7051|6415|5036|4810|3282|2259|369|252|275|282|137|157|171|86|45|14|10|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Michigan","SUV","BEV",2037,7963,3490,1338,3790,3490,872433,"0|45|66|95|131|167|217|300|382|473|545|576|580|1498|1446|864|404|123|29|13|7|2|0|0|0|0|0|0|0|0|0","0|46|65|93|130|165|217|297|379|464|531|555|548|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|33|106|71|87|111|138|168|193|203|203|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|72|107|159|221|285|384|533|681|808|523|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|65|93|130|165|217|297|379|464|531|555|548|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","116519|110640|103672|95519|87058|72096|62174|55889|46559|37706|28823|20642|13584|10268|6924|2982|1044|252|47|21|11|2|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Michigan","SUV","PHEV",2037,3222,758,321,763,758,180447,"0|9|13|20|29|41|51|64|82|94|128|123|125|709|732|497|339|72|37|28|17|9|3|0|0|0|0|0|0|0|0","0|7|13|21|31|41|50|63|82|92|124|118|116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|30|22|24|27|33|37|48|45|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|21|33|47|65|83|108|142|158|89|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|13|21|31|41|50|63|82|92|124|118|116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19929|19987|19789|19300|18458|16293|13405|11246|9743|7287|6627|4301|2836|4833|3492|1726|881|149|65|48|30|17|5|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Minnesota","Car","BEV",2037,3290,1659,642,1709,1659,343158,"0|18|23|35|49|65|92|131|175|223|269|299|321|291|411|359|227|118|111|61|6|4|2|0|0|0|0|0|0|0|0","0|18|24|33|50|66|92|130|173|220|264|288|301|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|37|28|36|50|67|83|98|107|112|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|38|59|85|115|163|231|307|381|294|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|24|33|50|66|92|130|173|220|264|288|301|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","40500|38884|37403|35577|33591|29095|26534|24150|20973|17705|14246|10719|7459|1957|1954|1242|591|251|210|99|10|5|3|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Minnesota","Car","PHEV",2037,664,359,138,367,359,69469,"0|5|5|6|10|15|19|27|39|45|65|65|68|33|31|41|57|36|39|38|13|5|2|0|0|0|0|0|0|0|0","0|3|5|7|10|15|20|26|37|44|63|63|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|6|7|9|15|18|24|24|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|12|18|27|36|47|66|76|71|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|7|10|15|20|26|37|44|63|63|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7050|7150|7256|7304|7239|6687|5807|4935|4463|3485|3344|2286|1594|203|138|133|147|73|73|68|22|9|3|2|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Minnesota","SUV","BEV",2037,5816,2427,938,2606,2427,597574,"0|31|45|64|89|115|154|208|264|325|378|402|411|1107|1066|634|346|119|33|17|6|2|0|0|0|0|0|0|0|0|0","0|30|44|64|90|116|155|205|261|320|367|386|389|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|23|75|51|63|77|96|116|134|142|144|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|72|109|152|198|271|366|468|555|355|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|44|64|90|116|155|205|261|320|367|386|389|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","77552|74020|70215|65349|59943|50139|43946|38468|32004|25873|19945|14381|9623|7573|5104|2199|895|248|57|26|10|2|1|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Minnesota","SUV","PHEV",2037,1826,532,217,544,532,123814,"0|6|8|15|20|28|35|42|56|65|88|86|89|392|404|242|176|39|17|11|5|2|0|0|0|0|0|0|0|0|0","0|6|9|14|20|28|35|43|57|64|88|84|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|19|15|16|18|22|24|32|31|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|14|23|33|45|59|75|99|111|73|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|14|20|28|35|43|57|64|88|84|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13500|13610|13623|13416|12918|11521|9619|7861|6809|5093|4680|3062|2057|2674|1930|845|456|80|31|18|7|3|1|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Mississippi","Car","BEV",2037,1061,899,328,965,899,180206,"0|9|12|18|26|35|49|71|95|122|147|165|172|28|39|35|19|8|7|4|0|0|0|0|0|0|0|0|0|0|0","0|9|13|18|25|34|48|71|94|121|145|159|162|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|17|13|17|25|33|42|52|57|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|21|31|45|61|87|128|171|210|192|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|18|25|34|48|71|94|121|145|159|162|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20715|20180|19543|18785|17832|15558|14168|13421|11651|9823|7915|5969|4075|182|184|120|49|16|12|6|1|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Mississippi","Car","PHEV",2037,224,199,76,205,199,37333,"0|1|2|3|6|7|10|14|20|23|35|35|37|4|3|5|6|3|4|5|1|0|0|0|0|0|0|0|0|0|0","0|3|3|4|6|8|11|15|20|25|34|34|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|3|4|6|7|9|13|13|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|6|10|14|19|27|37|42|43|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|4|6|8|11|15|20|25|34|34|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3670|3769|3855|3919|3908|3634|3157|2790|2521|1963|1881|1286|879|24|16|18|18|7|8|7|3|1|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Mississippi","SUV","BEV",2037,1434,1097,402,1187,1097,236929,"0|13|17|24|34|44|62|89|117|149|178|195|201|107|103|62|29|8|2|0|0|0|0|0|0|0|0|0|0|0|0","0|13|18|24|34|44|61|88|116|146|173|188|192|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|9|24|17|22|31|41|52|62|67|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|28|42|59|80|111|160|210|255|217|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|18|24|34|44|61|88|116|146|173|188|192|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","29070|28062|26819|25341|23586|20146|17959|16843|14368|11925|9476|7055|4755|725|490|213|77|16|3|1|1|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Mississippi","SUV","PHEV",2037,406,237,92,254,237,49389,"0|2|4|6|7|11|13|18|26|30|43|42|45|49|51|31|22|3|2|1|0|0|0|0|0|0|0|0|0|0|0","0|3|3|5|7|10|14|18|25|29|41|41|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|4|6|7|9|11|15|15|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|8|13|18|25|34|46|51|50|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|5|7|10|14|18|25|29|41|41|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5150|5241|5290|5287|5169|4705|4001|3503|3109|2384|2251|1520|1025|330|239|112|58|8|3|2|1|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Missouri","Car","BEV",2037,2975,1800,680,1894,1800,373355,"0|19|26|37|53|70|97|143|191|246|296|327|344|210|299|265|151|76|71|43|6|3|2|0|0|0|0|0|0|0|0","0|19|27|38|53|71|98|140|188|242|288|313|323|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|14|39|28|37|52|70|88|105|114|120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|42|65|92|124|174|253|339|421|346|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|27|38|53|71|98|140|188|242|288|313|323|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","44284|42936|41278|39217|36692|31487|28342|26493|23087|19620|15650|11727|8035|1413|1413|907|396|158|134|69|9|5|3|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Missouri","Car","PHEV",2037,649,381,148,392,381,74433,"0|4|5|7|11|17|21|28|41|49|69|69|75|29|28|35|46|28|33|33|14|5|2|0|0|0|0|0|0|0|0","0|4|6|7|11|16|20|29|39|48|67|66|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|7|6|7|10|16|18|26|26|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|13|19|28|38|50|71|81|77|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|7|11|16|20|29|39|48|67|66|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7572|7757|7885|7915|7764|7101|6091|5308|4809|3777|3591|2444|1677|174|118|117|119|57|62|58|24|8|2|2|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Missouri","SUV","BEV",2037,4758,2306,875,2482,2306,541594,"0|29|41|57|80|101|136|190|249|314|368|396|406|802|773|468|231|76|21|12|6|2|0|0|0|0|0|0|0|0|0","0|29|40|57|79|101|135|190|245|308|357|381|384|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|20|63|42|53|70|89|111|129|139|142|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|65|97|136|177|240|340|443|537|391|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|40|57|79|101|135|190|245|308|357|381|384|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","69947|66946|63198|58685|53486|44599|38967|35658|30236|25030|19471|14227|9529|5484|3700|1610|597|159|36|18|9|2|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Missouri","SUV","PHEV",2037,1608,494,198,509,494,110603,"0|5|8|12|18|24|30|39|52|62|85|84|86|338|350|212|142|30|14|10|5|2|0|0|0|0|0|0|0|0|0","0|6|7|13|18|25|30|39|53|60|82|80|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|17|13|13|16|20|22|30|29|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|12|20|29|40|51|69|92|105|80|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|13|18|25|30|39|53|60|82|80|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11960|12095|12072|11847|11318|10058|8372|7147|6298|4820|4468|2961|1990|2310|1666|737|366|64|27|16|8|3|1|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Montana","Car","BEV",2037,409,217,87,214,217,42131,"0|1|4|4|6|7|11|16|22|29|36|41|46|35|51|49|24|10|11|6|0|0|0|0|0|0|0|0|0|0|0","0|3|3|5|6|7|11|16|20|28|34|41|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|5|4|4|6|8|11|13|15|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|7|10|13|19|28|38|48|42|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|5|6|7|11|16|20|28|34|41|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5078|4811|4541|4262|3976|3434|3136|2872|2563|2243|1877|1483|1084|242|243|168|64|21|19|11|2|1|1|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Montana","Car","PHEV",2037,85,47,20,45,47,8652,"0|2|2|2|2|2|3|3|5|6|7|7|11|5|5|6|6|3|3|4|1|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|2|2|4|5|6|9|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|2|2|2|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|3|4|6|8|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|2|2|4|5|6|9|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","895|895|892|886|868|801|697|596|552|448|447|323|237|32|22|19|19|6|6|6|3|1|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Montana","SUV","BEV",2037,912,498,189,518,498,109241,"0|6|9|11|15|21|28|38|52|64|80|88|94|136|131|87|37|10|3|2|0|0|0|0|0|0|0|0|0|0|0","0|6|7|12|17|20|29|39|51|65|77|86|89|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|13|8|11|15|18|24|28|31|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|12|19|27|36|50|70|92|112|89|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|12|17|20|29|39|51|65|77|86|89|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13707|13084|12393|11615|10745|9143|8161|7257|6257|5267|4219|3182|2219|935|631|297|96|22|5|3|1|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Montana","SUV","PHEV",2037,293,110,46,109,110,22980,"0|2|2|2|4|6|6|7|12|12|19|19|19|60|62|35|21|3|2|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|4|5|7|8|11|14|18|18|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|4|2|3|4|5|6|7|7|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|6|8|11|14|19|24|18|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|4|5|7|8|11|14|18|18|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2416|2433|2433|2414|2347|2128|1813|1506|1349|1053|1008|690|481|415|301|122|58|7|2|2|1|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Nebraska","Car","BEV",2037,866,561,212,580,561,113467,"0|7|9|10|16|22|30|42|58|74|92|104|114|54|76|67|40|20|18|11|2|0|0|0|0|0|0|0|0|0|0","0|6|7|12|17|20|29|42|57|75|90|100|106|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|12|8|11|15|21|28|33|37|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|12|19|28|38|53|76|102|129|112|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|12|17|20|29|42|57|75|90|100|106|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13558|12998|12408|11757|11043|9563|8714|7989|7004|5995|4885|3746|2647|360|361|233|106|42|36|19|2|1|1|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Nebraska","Car","PHEV",2037,190,123,50,124,123,23434,"0|2|2|3|3|6|7|8|12|15|23|23|25|7|7|9|12|6|7|7|4|2|0|0|0|0|0|0|0|0|0","0|1|2|2|4|5|6|9|13|15|21|22|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|2|2|4|6|6|8|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|6|9|12|15|22|26|25|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|4|5|6|9|13|15|21|22|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2396|2425|2446|2452|2419|2233|1938|1659|1514|1198|1165|812|577|47|34|33|33|15|14|14|6|2|1|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Nebraska","SUV","BEV",2037,1512,871,325,941,871,201902,"0|10|16|21|29|39|52|72|92|118|139|150|156|205|199|119|62|21|6|4|2|0|0|0|0|0|0|0|0|0|0","0|11|15|21|29|38|52|71|92|114|135|145|148|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|22|15|19|26|33|41|49|53|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|24|36|51|68|93|128|166|200|153|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|21|29|38|52|71|92|114|135|145|148|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","25885|24776|23470|21933|20192|17044|15071|13399|11343|9365|7347|5419|3680|1401|944|412|162|42|9|4|2|1|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Nebraska","SUV","PHEV",2037,499,190,77,200,190,42409,"0|1|4|5|6|10|11|16|21|23|34|33|35|93|95|59|40|7|3|2|1|0|0|0|0|0|0|0|0|0|0","0|3|3|5|7|9|12|15|20|23|31|31|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|4|6|6|7|9|12|11|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|7|11|15|20|27|36|40|35|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|5|7|9|12|15|20|23|31|31|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4574|4622|4627|4574|4422|3980|3352|2783|2454|1872|1752|1174|798|629|456|206|103|16|6|4|2|1|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Nevada","Car","BEV",2037,3191,1190,475,1219,1190,267645,"0|15|18|29|41|53|73|97|127|160|190|207|216|372|526|487|264|124|113|63|9|5|2|0|0|0|0|0|0|0|0","0|13|19|28|41|54|72|95|126|158|185|197|202|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|32|25|30|39|52|61|70|74|76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|31|48|68|91|126|167|220|270|171|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|19|28|41|54|72|95|126|158|185|197|202|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","32544|31422|30041|28470|26640|22894|20417|17461|15012|12538|9933|7309|4969|2503|2512|1689|685|264|216|103|14|7|4|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Nevada","Car","PHEV",2037,440,242,96,251,242,51245,"0|3|4|6|7|12|15|18|25|31|42|42|44|22|20|29|40|22|24|23|8|3|0|0|0|0|0|0|0|0|0","0|3|4|5|8|11|15|18|26|29|41|41|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|5|4|6|7|10|12|17|15|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|9|14|19|27|33|45|50|43|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|5|8|11|15|18|26|29|41|41|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5487|5577|5623|5631|5522|5044|4284|3415|3048|2346|2212|1477|1000|134|90|99|103|45|45|41|15|5|2|1|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Nevada","SUV","BEV",2037,5557,1283,541,1281,1283,315424,"0|16|24|38|51|65|84|106|135|169|199|214|223|1413|1365|861|403|127|34|18|10|2|0|0|0|0|0|0|0|0|0","0|15|24|36|52|64|83|104|133|166|193|205|208|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|15|56|37|41|44|53|63|72|76|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|37|57|77|101|138|178|233|284|144|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|24|36|52|64|83|104|133|166|193|205|208|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","39735|37811|35491|32950|30194|25431|22271|18724|15905|13172|10366|7581|5150|9696|6549|2988|1040|264|60|27|15|3|1|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
