"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"Michigan","SUV","BEV",2037,17726,15020,1670,26387,15020,886463,"0|430|604|832|1111|1343|1625|1846|1977|1929|1641|1204|797|1205|750|302|100|23|5|2|0|0|0|0|0|0|0|0|0|0|0","0|429|601|827|1104|1330|1608|1821|1942|1882|1588|1146|742|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|99|125|331|180|175|164|153|142|124|100|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|703|1023|1468|2014|2487|3107|3620|3962|3820|3247|936|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|429|601|827|1104|1330|1608|1821|1942|1882|1588|1146|742|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","120569|114592|107475|99109|90405|74932|64679|54235|45162|36474|27760|19728|12101|9097|6135|2717|993|222|42|23|12|2|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Michigan","SUV","PHEV",2037,4769,3404,554,5330,3404,182354,"0|77|122|182|256|333|387|412|453|413|410|278|186|584|387|176|86|14|6|4|2|1|0|0|0|0|0|0|0|0|0","0|79|121|180|254|328|378|402|441|397|391|262|171|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|31|111|72|68|60|54|46|42|31|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|127|196|301|430|565|672|731|831|742|733|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|79|121|180|254|328|378|402|441|397|391|262|171|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20622|20700|20515|20026|19167|16936|13946|10913|9450|7050|6378|4078|2479|4286|3098|1554|848|131|65|50|34|21|6|2|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Minnesota","Car","BEV",2037,3156,1525,591,1566,1525,315664,"0|15|22|32|45|62|87|119|159|205|249|276|295|291|411|359|227|118|111|61|6|4|2|0|0|0|0|0|0|0|0","0|17|22|31|46|62|86|118|158|202|241|264|278|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|11|35|26|34|46|62|76|89|98|103|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|35|55|79|107|153|209|279|348|268|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|22|31|46|62|86|118|158|202|241|264|278|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","36805|35518|34329|32800|31104|27050|24758|21910|19100|16179|13060|9855|6871|1955|1955|1244|591|251|210|99|10|5|3|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Minnesota","Car","PHEV",2037,634,330,130,334,330,63901,"0|4|5|6|10|13|18|23|33|41|61|61|64|33|31|41|57|36|39|38|13|5|2|0|0|0|0|0|0|0|0","0|3|5|7|9|14|18|24|35|41|57|57|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|6|7|9|14|17|22|22|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|12|17|25|34|43|59|69|62|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|7|9|14|18|24|35|41|57|57|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6407|6530|6660|6735|6704|6216|5418|4478|4064|3185|3064|2102|1467|203|138|134|147|73|73|68|22|9|3|2|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Minnesota","SUV","BEV",2037,11598,9589,1140,16550,9589,547904,"0|261|372|518|695|850|1042|1192|1274|1239|1060|783|527|892|554|222|87|22|6|2|0|0|0|0|0|0|0|0|0|0|0","0|260|369|515|692|841|1030|1173|1249|1206|1024|742|488|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|63|82|225|125|123|115|107|97|84|67|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|419|620|900|1243|1549|1965|2307|2519|2423|2074|531|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|260|369|515|692|841|1030|1173|1249|1206|1024|742|488|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","71435|68412|65061|60661|55706|46623|40873|34542|28714|23134|17739|12676|7889|6718|4528|1990|868|234|56|28|11|3|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Minnesota","SUV","PHEV",2037,2869,2140,321,3443,2140,113426,"0|50|75|112|159|206|242|260|285|258|258|176|118|319|211|85|43|7|3|2|0|0|0|0|0|0|0|0|0|0|0","0|48|76|112|157|203|238|254|279|250|248|165|110|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|20|64|41|39|34|31|26|24|17|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|77|121|187|268|356|431|473|536|478|485|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|76|112|157|203|238|254|279|250|248|165|110|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12435|12579|12621|12453|12004|10712|8948|7059|6109|4553|4161|2686|1663|2375|1721|763|448|72|30|19|8|4|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Mississippi","Car","BEV",2037,1072,913,333,984,913,191421,"0|9|13|20|27|37|52|71|95|122|148|166|172|28|39|35|19|8|7|4|0|0|0|0|0|0|0|0|0|0|0","0|11|14|18|28|37|52|71|94|121|145|159|163|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|7|19|14|18|25|33|42|52|57|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|22|34|49|67|94|128|171|211|188|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|18|28|37|52|71|94|121|145|159|163|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22679|22042|21296|20415|19328|16822|15282|13457|11682|9847|7935|5982|4083|182|184|120|49|16|12|6|1|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Mississippi","Car","PHEV",2037,228,202,77,209,202,39618,"0|1|2|4|6|7|13|14|20|23|35|35|37|4|3|5|6|3|4|5|1|0|0|0|0|0|0|0|0|0|0","0|3|3|5|6|9|11|15|20|25|35|34|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|4|4|6|7|9|13|13|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|7|10|15|20|27|37|42|43|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|5|6|9|11|15|20|25|35|34|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4018|4117|4201|4261|4236|3929|3402|2797|2528|1968|1886|1289|882|24|16|18|18|7|8|7|3|1|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Mississippi","SUV","BEV",2037,4844,4590,409,8380,4590,252155,"0|122|169|227|305|375|470|551|607|611|542|413|282|87|53|21|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|123|167|227|304|374|466|546|599|599|526|396|263|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|35|67|33|33|35|37|38|37|32|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|189|279|408|572|727|938|1127|1263|1246|1113|518|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|123|167|227|304|374|466|546|599|599|526|396|263|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","31830|30694|29301|27660|25720|21946|19549|16894|14410|11933|9459|7021|4440|624|410|180|64|15|2|1|1|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Mississippi","SUV","PHEV",2037,1113,1007,98,1804,1007,52434,"0|24|35|49|67|90|107|118|134|123|131|90|62|39|27|11|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|33|48|68|88|106|116|132|122|126|87|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|7|17|9|9|9|9|9|9|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|55|86|126|170|209|235|274|249|266|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|33|48|68|88|106|116|132|122|126|87|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5639|5734|5780|5771|5637|5126|4356|3512|3120|2386|2248|1510|958|287|205|99|52|8|3|2|1|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Missouri","Car","BEV",2037,2925,1755,663,1852,1755,374921,"0|20|26|39|53|73|99|136|183|238|285|316|332|210|298|265|151|76|71|43|6|3|2|0|0|0|0|0|0|0|0","0|19|28|38|54|71|99|135|181|234|278|304|314|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|14|39|28|37|50|68|86|101|111|116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|43|66|94|127|178|244|326|406|329|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|28|38|54|71|99|135|181|234|278|304|314|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","45097|43759|42099|40014|37450|32139|28931|25514|22259|18931|15116|11334|7771|1413|1412|907|396|158|134|70|9|5|3|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Missouri","Car","PHEV",2037,638,371,142,387,371,74717,"0|5|5|7|12|17|22|28|38|47|66|68|70|29|28|35|46|28|33|33|14|5|2|0|0|0|0|0|0|0|0","0|3|6|7|11|16|21|27|39|46|65|64|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|7|6|7|9|15|18|25|24|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|14|20|29|38|49|68|79|75|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|7|11|16|21|27|39|46|65|64|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7711|7906|8042|8077|7925|7248|6216|5114|4636|3644|3469|2364|1623|175|119|117|119|57|62|58|24|8|2|2|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Missouri","SUV","BEV",2037,11049,9554,1036,16813,9554,542161,"0|264|368|505|672|815|998|1158|1262|1260|1092|815|551|646|401|164|57|15|4|2|0|0|0|0|0|0|0|0|0|0|0","0|262|366|503|669|809|989|1142|1240|1229|1055|777|513|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|67|79|196|105|103|99|95|90|81|68|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|420|615|888|1218|1515|1917|2281|2542|2503|2173|741|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|262|366|503|669|809|989|1142|1240|1229|1055|777|513|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","71273|68293|64536|59976|54699|45638|39895|34172|28970|23924|18543|13473|8434|4844|3263|1457|561|141|34|20|11|2|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Missouri","SUV","PHEV",2037,2727,2094,295,3429,2094,110338,"0|48|74|109|151|195|229|249|278|258|261|180|122|274|181|74|35|6|2|1|0|0|0|0|0|0|0|0|0|0|0","0|49|73|108|151|193|225|243|272|250|250|169|111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|18|60|36|34|30|28|24|22|17|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|76|118|181|259|343|413|458|530|483|498|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|49|73|108|151|193|225|243|272|250|250|169|111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12187|12338|12328|12106|11574|10293|8573|6849|6035|4607|4253|2789|1737|2047|1483|667|358|57|26|17|9|3|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Montana","Car","BEV",2037,380,195,77,188,195,36668,"0|1|2|4|6|6|10|12|18|24|32|38|42|35|51|49|24|10|10|6|0|0|0|0|0|0|0|0|0|0|0","0|3|3|4|5|7|9|14|18|25|31|36|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|4|4|6|7|9|11|13|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|8|12|17|24|33|42|38|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|4|5|7|9|14|18|25|31|36|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4317|4106|3895|3677|3447|3001|2759|2487|2239|1978|1670|1332|984|242|244|168|64|22|19|11|2|1|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Montana","Car","PHEV",2037,82,41,17,41,41,7531,"0|2|2|2|2|2|3|4|4|6|7|7|8|5|5|6|6|3|3|4|1|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|2|2|2|5|5|7|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|1|2|2|3|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|3|4|5|7|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|2|2|2|5|5|7|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","761|763|764|764|753|700|614|516|483|396|399|290|214|31|22|19|19|6|6|6|3|1|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Montana","SUV","BEV",2037,2056,1797,192,3137,1797,95557,"0|47|64|87|119|146|181|213|236|242|216|166|118|111|69|30|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|64|88|118|144|180|211|234|235|208|160|110|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|15|36|18|18|17|17|17|16|14|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|70|103|151|211|269|348|421|478|481|432|173|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|64|88|118|144|180|211|234|235|208|160|110|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11912|11419|10854|10204|9465|8079|7230|6298|5449|4596|3681|2779|1823|827|555|269|88|18|5|3|2|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Montana","SUV","PHEV",2037,514,403,57,664,403,20111,"0|8|14|19|28|35|44|47|52|52|53|37|26|49|32|12|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|19|27|36|41|46|52|49|51|35|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|11|6|6|6|6|4|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|20|32|47|62|77|87|103|96|103|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|19|27|36|41|46|52|49|51|35|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2099|2124|2132|2121|2068|1881|1607|1306|1175|918|878|598|393|368|267|109|55|7|3|2|1|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Nebraska","Car","BEV",2037,821,517,193,535,517,104202,"0|6|8|11|16|20|28|38|53|68|85|97|103|54|76|67|40|20|18|11|2|0|0|0|0|0|0|0|0|0|0","0|6|7|9|15|20|28|39|52|68|82|92|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|10|7|11|14|19|25|29|33|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|18|26|35|50|69|93|118|104|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|9|15|20|28|39|52|68|82|92|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12325|11872|11381|10832|10215|8881|8122|7221|6358|5469|4474|3446|2445|360|362|234|106|42|35|19|2|1|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Nebraska","Car","PHEV",2037,180,112,46,113,112,21528,"0|2|2|3|3|5|6|7|12|14|21|21|23|7|7|9|12|6|7|7|4|2|0|0|0|0|0|0|0|0|0","0|0|1|2|4|5|6|8|11|14|20|20|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|2|2|4|5|6|7|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|6|8|11|14|20|24|22|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|4|5|6|8|11|14|20|20|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2178|2214|2243|2259|2238|2072|1807|1500|1374|1093|1068|748|531|49|34|33|34|15|14|14|6|2|1|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Nebraska","SUV","BEV",2037,3723,3317,335,5919,3317,185275,"0|90|125|170|228|279|347|402|439|439|383|289|199|166|103|42|16|5|1|0|0|0|0|0|0|0|0|0|0|0|0","0|89|123|169|227|277|343|398|432|428|371|276|184|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|27|61|31|31|31|31|29|28|24|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|141|207|301|418|526|674|804|895|879|772|302|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|89|123|169|227|277|343|398|432|428|371|276|184|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","23840|22891|21742|20359|18771|15863|14041|12039|10202|8405|6578|4833|3077|1232|829|370|149|38|9|5|3|1|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Nebraska","SUV","PHEV",2037,923,746,96,1257,746,38883,"0|17|25|37|52|68|80|88|99|93|96|66|45|76|51|20|9|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|26|38|52|68|80|87|97|88|90|62|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|19|11|11|9|9|7|7|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|41|64|92|123|150|167|194|175|184|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|26|38|52|68|80|87|97|88|90|62|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4213|4270|4286|4246|4112|3704|3124|2501|2207|1679|1568|1041|660|558|404|185|99|13|6|4|3|1|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Nevada","Car","BEV",2037,3000,1004,406,1014,1004,219946,"0|10|17|24|34|44|61|82|108|137|162|175|182|372|527|487|262|124|113|63|9|5|2|0|0|0|0|0|0|0|0","0|11|15|22|34|45|61|80|107|133|157|168|171|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|28|22|26|33|44|52|60|64|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|25|38|56|74|104|140|186|228|140|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|22|34|45|61|80|107|133|157|168|171|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","25671|25035|24151|23074|21744|18795|16842|14650|12631|10573|8389|6180|4205|2508|2515|1689|686|264|216|103|14|7|4|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Nevada","Car","PHEV",2037,399,204,82,208,204,41988,"0|1|3|4|6|8|13|15|21|26|36|37|38|22|20|29|40|22|24|23|8|3|0|0|0|0|0|0|0|0|0","0|3|3|5|6|9|11|16|21|26|36|34|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|4|5|6|9|10|14|13|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|7|11|16|21|28|38|42|36|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|5|6|9|11|16|21|26|36|34|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4328|4443|4521|4563|4506|4142|3533|2866|2565|1978|1867|1247|846|135|90|100|103|45|45|41|15|5|2|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Nevada","SUV","BEV",2037,7218,4792,872,7152,4792,254921,"0|112|175|261|355|436|528|597|637|625|541|402|272|1137|707|300|99|25|6|2|1|0|0|0|0|0|0|0|0|0|0","0|113|175|256|350|428|516|581|619|604|518|380|252|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|54|200|118|111|96|80|66|53|40|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|185|273|401|546|684|864|1023|1140|1129|904|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|113|175|256|350|428|516|581|619|604|518|380|252|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","31551|30176|28423|26439|24252|20428|17891|15269|12968|10720|8375|6020|3771|8667|5845|2750|1020|247|58|30|16|3|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Nevada","SUV","PHEV",2037,1460,982,185,1447,982,49650,"0|20|33|51|71|94|111|120|131|120|121|82|56|210|139|63|31|5|2|0|0|0|0|0|0|0|0|0|0|0|0","0|21|33|51|72|93|108|115|127|116|116|78|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|10|39|26|24|20|17|15|13|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|51|79|113|151|181|201|231|210|197|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|33|51|72|93|108|115|127|116|116|78|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5319|5354|5319|5228|5024|4504|3753|2987|2632|2005|1867|1220|761|1569|1134|569|319|46|18|12|6|2|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Hampshire","Car","BEV",2037,874,443,171,465,443,101103,"0|5|7|11|15|20|27|36|47|59|69|75|76|77|110|104|61|30|27|16|2|0|0|0|0|0|0|0|0|0|0","0|6|7|10|16|20|28|37|48|59|68|72|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|11|8|11|14|18|22|25|27|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|12|18|27|35|48|65|84|100|66|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|10|16|20|28|37|48|59|68|72|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12289|11995|11596|11064|10367|8867|7887|6783|5743|4717|3659|2658|1771|520|521|359|158|65|51|25|3|1|1|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Hampshire","Car","PHEV",2037,223,94,39,95,94,20282,"0|2|2|3|4|5|6|7|11|11|17|17|17|15|14|17|22|14|15|16|6|2|0|0|0|0|0|0|0|0|0","0|0|1|2|2|5|6|7|10|12|17|16|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|2|2|4|5|6|6|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|5|8|10|13|17|21|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|2|5|6|7|10|12|17|16|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2113|2174|2219|2240|2202|2009|1706|1368|1206|916|845|557|372|85|57|54|59|28|27|29|11|4|1|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Hampshire","SUV","BEV",2037,3119,2577,308,4436,2577,144581,"0|69|97|137|184|226|277|317|342|338|291|216|145|239|147|64|23|6|1|0|0|0|0|0|0|0|0|0|0|0|0","0|68|98|135|182|223|273|313|337|328|280|205|135|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|22|61|33|33|31|29|26|23|18|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|109|162|236|326|409|519|613|678|661|569|154|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|68|98|135|182|223|273|313|337|328|280|205|135|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","18531|17828|16949|15882|14618|12303|10797|9188|7726|6305|4866|3510|2187|1792|1208|577|230|60|14|7|3|1|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Hampshire","SUV","PHEV",2037,889,596,110,892,596,30333,"0|12|21|30|45|57|68|74|80|73|73|50|33|131|87|34|17|3|1|0|0|0|0|0|0|0|0|0|0|0|0","0|13|19|31|43|57|66|70|78|71|70|47|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|23|15|14|12|11|9|7|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|31|49|70|93|113|124|143|129|120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|19|31|43|57|66|70|78|71|70|47|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3186|3233|3245|3214|3108|2789|2334|1854|1622|1224|1124|726|451|977|707|307|178|27|12|9|4|2|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Jersey","Car","BEV",2037,12143,6586,2512,7045,6586,1230501,"0|59|83|117|170|250|363|514|688|914|1111|1333|1157|1053|1489|1286|722|344|290|165|20|8|5|2|0|0|0|0|0|0|0","0|61|84|119|170|249|362|510|681|896|1081|1282|1091|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|46|133|102|140|192|257|330|395|470|403|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|83|131|201|293|435|644|914|1218|1561|1530|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|61|84|119|170|249|362|510|681|896|1081|1282|1091|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","122064|124242|126579|121075|115194|109735|104448|95728|83135|72501|58757|47883|27037|7113|7099|4433|1892|719|552|262|30|14|8|3|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
