"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Louisiana","Car",2042,10091,2907,1212,2479,2907,436715,"0|20|32|43|63|91|130|179|257|366|470|596|748|1911|1827|1563|1059|631|47|31|18|7|2|0|0|0|0|0|0|0|0","0|21|29|43|62|90|130|180|256|358|455|576|707|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|23|75|55|74|83|103|136|169|214|264|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|39|62|91|136|204|304|448|619|528|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|29|43|62|90|130|180|256|358|455|576|707|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","39097|37672|37159|35926|34805|33779|32733|31701|30389|28596|24522|21338|17498|13038|8735|5435|2836|1287|80|51|26|9|3|2|2|0|0|0|0|0|0"
"Louisiana","Car",2043,12347,3198,1372,2635,3198,462605,"0|19|33|48|66|96|138|197|276|388|539|673|825|2206|2207|1888|1420|838|433|29|18|8|2|0|0|0|0|0|0|0|0","0|22|30|45|66|96|135|196|274|382|527|648|777|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|24|82|63|78|103|119|151|199|242|292|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|40|65|94|141|210|313|464|650|607|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|30|45|66|96|135|196|274|382|527|648|777|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","40332|39088|37657|37135|35890|34751|33694|32606|31509|30081|28152|23931|19215|15036|10542|6568|3767|1819|743|43|26|12|4|1|1|0|0|0|0|0|0"
"Louisiana","Car",2044,14574,3497,1545,2742,3497,486998,"0|21|33|47|69|102|146|207|296|412|574|776|929|2427|2548|2282|1714|1123|576|264|16|8|4|0|0|0|0|0|0|0|0","0|22|32|48|71|102|144|203|291|404|560|746|874|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|27|91|69|89|110|142|169|218|282|329|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|42|66|98|145|218|325|479|675|640|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|32|48|71|102|144|203|291|404|560|746|874|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","41487|40321|39071|37633|37098|35833|34664|33564|32409|31191|29613|27477|21545|16511|12162|7924|4557|2407|1086|398|22|13|6|3|0|0|0|0|0|0|0"
"Louisiana","Car",2045,16767,3765,1713,2737,3765,509701,"0|21|34|47|72|109|154|218|307|437|606|821|1070|2732|2803|2632|2071|1353|773|350|144|6|5|2|0|0|0|0|0|0|0","0|23|34|49|72|106|151|215|303|427|587|791|1007|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|30|96|76|98|123|153|194|238|303|381|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|43|70|98|151|226|335|494|695|565|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|34|49|72|106|151|215|303|427|587|791|1007|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","42497|41476|40304|39046|37594|37041|35745|34530|33361|32081|30703|28903|24736|18507|13354|9144|5497|2917|1430|611|202|11|6|2|1|0|0|0|0|0|0"
"Louisiana","Car",2046,18973,3952,1839,2758,3952,530694,"0|21|36|52|76|112|160|228|324|455|634|864|1133|3144|3151|2894|2389|1636|931|467|190|71|3|2|0|0|0|0|0|0|0","0|23|34|51|75|110|160|227|318|444|617|828|1065|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|29|101|79|106|133|168|205|263|327|408|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|43|71|103|155|234|345|509|719|516|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|34|51|75|110|160|227|318|444|617|828|1065|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","43376|42486|41458|40278|39008|37535|36949|35606|34321|33024|31581|29966|26023|21247|14961|10041|6345|3517|1736|800|329|98|6|3|1|0|0|0|0|0|0"
"Louisiana","Car",2047,21047,4123,1959,2778,4123,549929,"0|21|37|52|78|117|165|240|339|473|660|900|1183|3324|3623|3251|2625|1887|1124|564|255|94|33|2|0|0|0|0|0|0|0","0|24|34|53|79|115|165|238|333|466|639|864|1113|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|28|106|85|112|146|179|223|276|351|433|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|45|75|106|160|237|358|525|741|466|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|34|53|79|115|165|238|333|466|639|864|1113|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","44047|43365|42470|41432|40238|38946|37442|36806|35390|33976|32511|30821|26970|22355|17174|11243|6966|4062|2092|973|428|172|46|2|1|0|0|0|0|0|0"
"Louisiana","Car",2048,22954,4275,2071,2811,4275,567445,"0|22|38|52|81|122|172|247|353|495|685|932|1229|3473|3825|3739|2948|2073|1298|680|306|125|44|15|0|0|0|0|0|0|0","0|23|34|54|82|119|172|245|349|483|664|894|1156|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|28|108|90|119|153|193|238|295|369|459|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|45|76|109|165|247|364|544|766|427|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|34|54|82|119|172|245|349|483|664|894|1156|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","44540|44036|43347|42442|41391|40175|38851|37297|36584|35036|33450|31732|27735|23158|18073|12904|7793|4458|2418|1173|523|222|88|20|1|0|0|0|0|0|0"
"Louisiana","Car",2049,24667,4425,2166,2857,4425,583285,"0|22|37|55|85|125|182|259|363|516|711|967|1271|3606|3991|3943|3388|2327|1425|787|369|153|58|21|6|0|0|0|0|0|0","0|24|34|54|81|125|179|253|357|505|691|927|1195|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|28|105|94|125|161|201|254|312|389|478|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|46|77|112|170|254|377|551|794|407|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|34|54|81|125|179|253|357|505|691|927|1195|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","44836|44529|44018|43319|42399|41325|40076|38699|37071|36219|34493|32650|28549|23809|18711|13583|8943|4981|2652|1357|630|273|112|44|9|0|0|0|0|0|0"
"Louisiana","Car",2050,26145,4574,2257,2914,4574,597536,"0|22|37|55|82|127|185|268|380|527|741|1003|1316|3727|4132|4108|3575|2675|1600|864|427|184|72|26|9|3|0|0|0|0|0","0|24|35|54|84|126|185|264|372|515|719|961|1235|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|28|106|92|131|171|212|264|330|406|498|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|47|78|114|174|262|390|574|806|398|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|35|54|84|126|185|264|372|515|719|961|1235|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","44961|44824|44511|43990|43274|42333|41224|39920|38466|36701|35658|33670|29371|24501|19230|14050|9417|5716|2959|1487|728|328|138|55|21|4|0|0|0|0|0"
"Louisiana","SUV",2020,0,0,0,0,0,971,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","369|145|147|147|89|46|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Louisiana","SUV",2021,0,0,0,0,0,2075,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1106|369|145|147|146|87|44|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Louisiana","SUV",2022,0,0,0,0,0,3924,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1854|1105|368|145|146|145|87|44|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Louisiana","SUV",2023,3,0,0,3,0,6875,"0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2958|1853|1104|368|144|145|145|86|44|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Louisiana","SUV",2024,14,0,0,12,0,10449,"0|3|3|2|1|0|1|1|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|1|0|1|1|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3579|2957|1853|1104|367|143|145|144|86|42|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Louisiana","SUV",2025,24,4,0,23,4,19461,"0|3|3|3|3|1|1|1|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|3|3|1|1|1|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9020|3579|2956|1851|1103|366|143|144|143|86|42|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Louisiana","SUV",2026,39,13,1,35,13,31666,"0|6|3|4|4|4|3|1|3|3|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|3|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|4|4|4|5|3|1|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|3|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12224|9018|3578|2954|1850|1103|366|142|143|141|84|42|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Louisiana","SUV",2027,56,30,8,52,30,48350,"0|5|5|5|6|6|5|3|3|3|4|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|3|3|3|3|2|0|1|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|6|7|7|6|4|1|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|3|3|3|3|2|0|1|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16722|12220|9014|3576|2951|1847|1099|365|141|140|137|81|38|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Louisiana","SUV",2028,82,59,14,85,59,68880,"0|8|8|9|5|7|6|7|5|3|4|6|4|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|8|6|7|7|6|2|1|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|12|15|9|12|11|10|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|8|6|7|7|6|2|1|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20592|16718|12215|9010|3572|2946|1842|1095|362|138|136|131|72|32|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Louisiana","SUV",2029,123,87,29,125,87,94179,"0|8|9|11|13|9|11|11|10|6|4|5|7|9|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|11|12|8|9|8|9|4|2|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|9|3|3|3|3|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|16|21|22|14|18|17|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|11|12|8|9|8|9|4|2|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","25409|20587|16710|12208|9000|3567|2940|1834|1088|358|131|128|119|63|26|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Louisiana","SUV",2030,184,143,53,193,143,124002,"0|9|12|17|18|19|10|16|14|13|8|6|6|15|11|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|13|17|20|13|16|15|14|7|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|11|8|5|6|6|5|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|21|27|31|34|21|28|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|13|17|20|13|16|15|14|7|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","29987|25402|20579|16700|12197|8986|3558|2928|1823|1075|348|124|115|102|51|20|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Louisiana","SUV",2031,278,218,80,305,218,157238,"0|10|17|17|23|27|30|19|25|21|21|10|5|15|18|11|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|20|23|26|31|19|22|22|18|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|16|9|11|7|8|8|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|26|34|42|48|54|33|39|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|20|23|26|31|19|22|22|18|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","33485|29979|25392|20566|16683|12178|8963|3545|2911|1801|1055|332|111|98|82|38|14|6|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Louisiana","SUV",2032,406,335,122,460,335,195437,"0|13|18|21|30|36|41|46|25|35|33|28|14|14|18|18|11|4|1|0|0|0|0|0|0|0|0|0|0|0|0","0|11|16|23|28|36|40|47|29|35|31|28|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|18|12|14|17|11|12|11|10|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|30|41|52|65|74|84|51|39|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|16|23|28|36|40|47|29|35|31|28|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","38577|33476|29967|25377|20546|16657|12147|8928|3522|2878|1767|1021|298|95|79|62|27|8|4|0|0|0|0|0|0|0|0|0|0|0|0"
"Louisiana","SUV",2033,617,506,184,655,506,240314,"0|15|18|27|36|43|57|64|72|43|52|49|39|37|18|18|17|8|4|0|0|0|0|0|0|0|0|0|0|0|0","0|14|20|27|35|45|55|63|71|42|52|45|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|21|16|20|22|25|16|19|17|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|33|48|63|80|102|115|128|50|10|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|20|27|35|45|55|63|71|42|52|45|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","45475|38567|33462|29948|25351|20514|16616|12101|8874|3483|2828|1716|920|257|76|59|43|17|6|2|0|0|0|0|0|0|0|0|0|0|0"
"Louisiana","SUV",2034,949,721,262,919,721,288422,"0|17|22|29|42|55|69|88|98|108|64|77|66|116|44|18|17|14|5|0|0|0|0|0|0|0|0|0|0|0|0","0|17|23|31|40|54|68|87|96|108|63|73|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|9|26|20|25|30|34|38|23|26|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|40|55|75|100|126|158|177|142|15|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|23|31|40|54|68|87|96|108|63|73|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","49056|45463|38553|33441|29919|25312|20463|16552|12029|8782|3422|2752|1545|791|207|56|41|27|10|4|1|0|0|0|0|0|0|0|0|0|0"
"Louisiana","SUV",2035,1447,1010,362,1255,1010,338983,"0|19|27|34|46|66|86|106|135|148|162|94|106|193|134|47|17|14|9|4|0|0|0|0|0|0|0|0|0|0|0","0|20|27|35|48|64|85|106|132|146|158|90|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|31|22|30|38|46|51|57|31|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|46|64|84|118|156|194|241|253|63|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|27|35|48|64|85|106|132|146|158|90|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","52043|49044|45445|38528|33407|29871|25249|20383|16452|11904|8642|3329|2477|1325|639|155|38|25|16|6|2|0|0|0|0|0|0|0|0|0|0"
"Louisiana","SUV",2036,2143,1380,509,1714,1380,391358,"0|21|30|41|55|73|101|131|165|202|220|234|127|311|225|140|40|12|9|6|0|0|0|0|0|0|0|0|0|0|0","0|22|30|42|54|73|101|133|164|200|215|225|121|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|38|28|36|48|59|72|78|81|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|50|75|97|132|183|239|296|349|255|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|30|42|54|73|101|133|164|200|215|225|121|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","54577|52029|49024|45415|38490|33354|29797|25151|20260|16285|11715|8428|2996|2127|1069|479|108|24|15|10|4|0|0|0|0|0|0|0|0|0|0"
"Louisiana","SUV",2037,3069,1877,696,2060,1877,444748,"0|25|34|47|66|86|115|158|203|250|300|318|324|376|360|232|126|33|8|6|2|0|0|0|0|0|0|0|0|0|0","0|23|33|46|65|85|113|156|203|247|295|306|305|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|16|47|33|41|57|73|89|106|110|111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|53|81|115|152|205|282|365|431|330|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|33|46|65|85|113|156|203|247|295|306|305|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","56817|54563|52009|48993|45370|38429|33272|29681|24999|20055|16030|11429|7582|2574|1718|801|331|68|14|8|5|2|0|0|0|0|0|0|0|0|0"
"Louisiana","SUV",2038,4504,2332,886,2466,2332,498384,"0|26|35|52|73|103|133|178|242|310|371|436|438|951|437|373|211|101|24|7|3|0|0|0|0|0|0|0|0|0|0","0|26|37|49|72|101|133|176|239|304|363|418|414|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|22|56|41|52|66|88|109|132|152|152|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|57|87|124|178|235|316|432|532|454|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|37|49|72|101|133|176|239|304|363|418|414|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","58734|56803|54542|51975|48943|45298|38334|33144|29501|24746|19738|15641|10296|6506|2079|1289|552|209|40|7|4|2|1|0|0|0|0|0|0|0|0"
"Louisiana","SUV",2039,6352,2838,1102,2835,2838,551549,"0|28|40|56|78|113|158|206|272|366|460|536|599|1290|1101|453|340|169|70|15|2|0|0|0|0|0|0|0|0|0|0","0|27|39|57|79|111|159|205|270|360|448|516|567|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|24|72|48|65|80|100|131|163|190|210|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|59|92|132|194|277|364|483|629|548|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|39|57|79|111|159|205|270|360|448|516|567|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","60484|58719|56781|54507|51923|48867|45185|38184|32943|29203|24359|19258|14083|8850|5250|1560|891|349|122|21|3|2|2|0|0|0|0|0|0|0|0"
"Louisiana","SUV",2040,8686,3352,1324,3223,3352,603674,"0|28|42|60|88|122|174|247|316|410|545|662|743|1768|1493|1141|410|269|116|43|8|1|0|0|0|0|0|0|0|0|0","0|30|42|62|88|123|174|244|314|406|531|639|699|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|29|87|59|76|95|119|150|193|234|260|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|61|96|139|206|302|430|556|701|670|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|42|62|88|123|174|244|314|406|531|639|699|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","62174|60468|58696|56744|54452|51842|48746|45011|37953|32609|28744|23769|17343|12098|7162|3932|1078|566|203|66|11|2|2|0|0|0|0|0|0|0|0"
"Louisiana","SUV",2041,11416,3880,1570,3567,3880,652907,"0|32|45|66|95|135|191|270|377|479|610|785|917|2181|2044|1544|1037|326|185|71|23|3|0|0|0|0|0|0|0|0|0","0|31|44|64|95|136|190|267|371|469|596|755|862|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|33|98|74|88|111|146|177|221|278|321|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|64|100|146|217|321|465|656|809|721|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|44|64|95|136|190|267|371|469|596|755|862|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","62507|62157|60444|58659|56688|54367|51714|48558|44739|37570|32096|28051|21402|14903|9781|5387|2711|686|333|111|34|5|1|0|0|0|0|0|0|0|0"
"Louisiana","SUV",2042,14491,4407,1825,3885,4407,700370,"0|34|49|70|99|145|208|291|412|569|707|882|1083|2695|2522|2113|1403|820|224|112|39|12|2|0|0|0|0|0|0|0|0","0|32|47|69|102|146|207|290|406|556|690|843|1019|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|35|112|82|106|130|166|215|260|314|381|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|66|105|151|228|337|495|709|958|761|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|47|69|102|146|207|290|406|556|690|843|1019|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","64365|62492|62133|60405|58599|56598|54233|51514|48265|44290|36981|31322|25260|18387|12054|7350|3740|1719|404|184|57|16|3|0|0|0|0|0|0|0|0"
"Louisiana","SUV",2043,17812,4937,2091,4237,4937,745649,"0|35|50|74|108|156|221|319|445|619|839|1017|1212|3184|3113|2605|1919|1109|565|136|61|19|6|0|0|0|0|0|0|0|0","0|34|48|74|106|154|222|315|439|607|816|978|1144|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|37|124|94|120|153|188|241|311|367|429|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|66|108|157|237|353|519|754|1036|927|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|48|74|106|154|222|315|439|607|816|978|1144|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","66043|64349|62465|62093|60345|58507|56460|54023|51202|47780|43601|36090|28205|21704|14867|9063|5094|2394|1009|222|96|28|8|1|0|0|0|0|0|0|0"
