"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Michigan","Car",2047,42063,8047,3852,5357,8047,1013410,"0|41|63|97|147|214|314|464|660|935|1304|1782|2331|6529|7163|6470|5272|3864|2354|1207|553|208|75|9|5|2|0|0|0|0|0","0|39|61|98|143|212|309|458|651|914|1265|1706|2191|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|53|200|161|215|283|355|444|553|698|856|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|49|77|131|191|293|444|688|1024|1458|928|74|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|61|98|143|212|309|458|651|914|1265|1706|2191|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","70846|71618|72135|72216|71776|70981|69733|70497|68792|66679|64154|60843|53026|43788|33858|22322|13959|8306|4369|2078|925|365|114|16|10|3|1|0|0|0|0"
"Michigan","Car",2048,45533,8311,4043,5353,8311,1029481,"0|41|61|96|147|220|320|466|683|964|1350|1845|2433|6838|7510|7383|5866|4161|2656|1426|657|275|97|33|3|2|0|0|0|0|0","0|39|61|97|148|219|318|458|669|943|1308|1768|2283|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|53|200|170|225|292|376|468|585|733|908|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|77|132|192|295|450|679|1043|1493|866|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|61|97|148|219|318|458|669|943|1308|1768|2283|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","69721|70827|71589|72090|72145|71662|70806|69463|70070|68106|65644|62622|54747|45526|35395|25434|15468|8929|4941|2448|1115|479|185|53|8|4|1|0|0|0|0"
"Michigan","Car",2049,48645,8525,4197,5348,8525,1040365,"0|41|59|94|147|224|329|477|680|992|1389|1904|2515|7126|7850|7736|6692|4629|2862|1610|775|326|128|43|15|2|0|0|0|0|0","0|39|61|96|145|222|327|470|670|970|1344|1822|2359|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|52|198|173|236|304|386|491|612|766|946|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|75|129|193|298|455|690|1030|1524|825|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|61|96|145|222|327|470|670|970|1344|1822|2359|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","68161|69704|70798|71543|72018|72031|71485|70531|69042|69373|67052|64080|56340|46993|36778|26594|17623|9884|5310|2771|1313|580|242|91|24|3|2|1|0|0|0"
"Michigan","Car",2050,51341,8694,4326,5331,8694,1046333,"0|39|59|96|147|223|334|488|697|989|1426|1955|2585|7362|8164|8078|7008|5281|3185|1734|874|385|152|56|19|5|0|0|0|0|0","0|38|60|93|145|220|331|481|684|965|1379|1869|2429|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|52|194|170|242|318|401|500|637|795|984|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|75|128|191|299|459|698|1047|1504|799|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|60|93|145|220|331|481|684|965|1379|1869|2429|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","66379|68143|69676|70752|71471|71906|71853|71209|70105|68354|68302|65458|57643|48350|37951|27610|18430|11258|5867|2974|1487|682|294|120|44|11|1|1|0|0|0"
"Michigan","SUV",2020,50,50,0,101,50,7655,"0|3|5|10|12|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|8|11|11|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|10|17|24|22|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|8|11|11|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2134|1025|1101|1188|1072|669|466|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","SUV",2021,82,78,0,162,78,14118,"0|7|5|9|13|18|16|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|5|8|13|16|15|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|9|16|26|35|32|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|5|8|13|16|15|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6472|2134|1025|1100|1187|1069|667|465|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","SUV",2022,138,130,3,269,130,24860,"0|20|12|9|13|20|24|21|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|10|8|11|19|24|20|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|20|15|24|39|51|44|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|10|8|11|19|24|20|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10757|6470|2132|1024|1099|1184|1067|664|461|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","SUV",2023,221,205,10,440,205,42650,"0|33|31|17|12|19|28|32|26|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|28|14|11|16|25|33|27|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|0|0|0|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|65|61|30|23|36|57|71|58|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|28|14|11|16|25|33|27|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17817|10754|6467|2130|1023|1097|1182|1063|661|454|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","SUV",2024,343,341,20,713,341,63465,"0|51|47|44|24|17|26|36|42|31|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|48|45|23|16|23|37|41|32|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|0|0|1|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|108|101|94|47|34|53|78|92|66|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|48|45|23|16|23|37|41|32|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20866|17812|10750|6464|2128|1022|1095|1177|1057|651|444|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","SUV",2025,549,533,30,1102,533,82923,"0|62|82|76|68|35|26|35|48|53|38|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|62|81|76|69|33|23|34|48|50|34|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|8|2|1|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|126|167|156|143|70|49|72|103|108|73|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|62|81|76|69|33|23|34|48|50|34|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19544|20860|17805|10743|6458|2125|1020|1090|1171|1042|636|430|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","SUV",2026,794,792,54,1561,792,109443,"0|61|95|124|112|99|47|33|45|59|58|38|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|60|96|124|114|103|49|33|45|57|56|34|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|14|6|4|3|3|3|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|118|197|261|237|213|102|68|95|119|109|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|60|96|124|114|103|49|33|45|57|56|34|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","26712|19539|20852|17794|10732|6447|2120|1017|1084|1154|1019|614|360|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","SUV",2027,1188,1139,79,2230,1139,146103,"0|82|94|148|187|169|147|68|43|57|63|58|33|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|83|92|148|187|169|146|68|43|53|63|55|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|8|21|11|8|4|3|3|6|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|162|184|305|393|354|307|140|88|107|122|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|83|92|148|187|169|146|68|43|53|63|55|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","36992|26706|19531|20839|17776|10715|6432|2111|1010|1065|1129|985|517|295|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","SUV",2028,1741,1644,116,3184,1644,191766,"0|114|126|143|224|281|244|205|89|52|61|64|53|55|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|114|128|142|224|280|243|201|89|51|60|63|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|12|27|16|13|12|6|4|5|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|224|251|286|462|587|511|426|184|97|111|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|114|128|142|224|280|243|201|89|51|60|63|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","46201|36982|26695|19518|20818|17748|10688|6406|2099|990|1039|1091|830|427|235|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","SUV",2029,2510,2340,166,4547,2340,248205,"0|145|177|195|214|333|404|338|266|107|58|60|60|90|43|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|144|176|196|215|332|402|335|262|105|58|59|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|14|35|22|24|20|15|8|5|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|280|350|391|433|687|849|710|557|210|70|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|144|176|196|215|332|402|335|262|105|58|59|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","57224|46189|36967|26678|19500|20785|17704|10647|6367|2066|959|997|917|684|342|180|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","SUV",2030,3543,3296,242,6440,3296,314959,"0|179|222|271|296|320|480|561|444|321|121|58|57|102|68|30|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|179|222|271|296|320|477|556|435|315|116|57|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|18|46|26|32|33|27|21|10|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|347|436|540|591|644|993|1175|927|658|129|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|179|222|271|296|320|477|556|435|315|116|57|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","67818|57209|46169|36943|26650|19468|20733|17635|10582|6289|2016|914|835|752|548|264|132|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","SUV",2031,4870,4553,345,8939,4553,389612,"0|221|280|342|412|440|463|663|733|535|358|122|53|96|76|48|20|8|0|0|0|0|0|0|0|0|0|0|0|0|0","0|219|279|342|408|437|457|656|721|524|345|115|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|24|60|35|36|43|45|35|26|11|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|413|541|676|819|881|932|1377|1536|1098|666|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|219|279|342|408|437|457|656|721|524|345|115|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","76052|67801|57185|46140|36906|26609|19420|20652|17529|10456|6170|1941|762|681|600|424|195|90|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","SUV",2032,6494,6140,493,11893,6140,476341,"0|256|340|430|517|607|631|638|865|884|593|358|111|91|72|54|31|12|4|0|0|0|0|0|0|0|0|0|0|0|0","0|255|339|426|516|607|628|629|853|867|575|342|103|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|37|78|47|47|47|57|59|43|30|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|464|641|837|1024|1220|1274|1291|1800|1823|1208|311|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|255|339|426|516|607|628|629|853|867|575|342|103|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","88722|76033|67773|57148|46094|36847|26543|19343|20527|17323|10263|5992|1609|618|540|460|312|134|58|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","SUV",2033,8539,8030,701,15011,8030,578851,"0|311|395|522|650|768|877|873|829|1047|981|595|328|185|68|49|35|18|6|2|0|0|0|0|0|0|0|0|0|0|0","0|308|395|519|646|762|871|862|817|1026|951|568|305|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|56|57|112|60|66|64|62|72|71|49|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|541|720|994|1268|1524|1764|1764|1688|2123|2006|619|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|308|395|519|646|762|871|862|817|1026|951|568|305|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","105740|88699|76002|67730|57091|46021|36757|26441|19226|20272|17008|9971|5027|1296|486|411|336|215|86|34|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","SUV",2034,11168,10158,966,18456,10158,688738,"0|375|477|606|789|963|1107|1212|1138|1004|1160|988|545|551|138|47|32|21|10|4|1|0|0|0|0|0|0|0|0|0|0","0|374|475|604|783|959|1097|1198|1118|980|1123|940|507|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|75|85|168|84|87|90|84|76|85|80|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|647|842|1118|1503|1887|2204|2442|2305|1965|2331|1212|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|374|475|604|783|959|1097|1198|1118|980|1123|940|507|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","114939|105712|88663|75955|67663|57001|45908|36614|26281|18963|19884|16533|8395|4118|1010|366|297|229|137|51|18|0|0|0|0|0|0|0|0|0|0"
"Michigan","SUV",2035,14371,12588,1307,22011,12588,804489,"0|419|580|730|916|1170|1392|1531|1582|1376|1113|1166|900|916|413|96|31|20|12|6|2|0|0|0|0|0|0|0|0|0|0","0|419|576|725|910|1160|1376|1509|1551|1342|1072|1110|838|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|95|113|249|122|119|118|116|103|88|98|86|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|704|1005|1309|1688|2238|2730|3052|3192|2691|2148|1254|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|419|576|725|910|1160|1376|1509|1551|1342|1072|1110|838|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","123481|114910|105670|88607|75879|67556|56861|45731|36392|25929|18563|19301|13944|6907|3281|755|260|200|145|81|28|10|0|0|0|0|0|0|0|0|0"
"Michigan","SUV",2036,18237,15316,1726,26295,15316,924297,"0|457|647|884|1098|1356|1682|1921|1993|1911|1523|1115|1062|1514|686|289|63|18|10|6|2|0|0|0|0|0|0|0|0|0|0","0|458|645|879|1092|1344|1665|1894|1957|1864|1469|1060|989|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|106|141|347|177|170|162|155|145|121|98|104|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|757|1094|1563|1972|2514|3237|3780|3988|3756|2895|739|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|458|645|879|1092|1344|1665|1894|1957|1864|1469|1060|989|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","130543|123450|114863|105603|88517|75760|67389|56640|45454|35933|25398|17964|16256|11498|5530|2518|533|173|125|85|45|14|4|0|0|0|0|0|0|0|0"
"Michigan","SUV",2037,22634,18545,2248,31860,18545,1046972,"0|496|709|988|1329|1626|1948|2322|2499|2411|2116|1528|1015|1789|1137|478|186|37|11|6|2|1|0|0|0|0|0|0|0|0|0","0|497|705|980|1320|1607|1921|2286|2452|2347|2037|1451|942|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|120|158|443|251|241|227|212|191|169|134|102|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|801|1176|1705|2353|2936|3633|4483|4941|4705|4123|1004|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|497|705|980|1320|1607|1921|2286|2452|2347|2037|1451|942|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","136257|130509|123400|114790|105496|88378|75572|67128|56297|44895|35237|24603|15084|13382|9232|4267|1838|353|107|73|46|23|7|2|0|0|0|0|0|0|0"
"Michigan","SUV",2038,27354,22476,2926,37629,22476,1169788,"0|543|768|1081|1481|1962|2328|2680|3018|3023|2666|2123|1391|1708|1340|789|310|114|21|6|2|0|0|0|0|0|0|0|0|0|0","0|543|765|1074|1468|1939|2292|2630|2954|2939|2568|2013|1291|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|153|182|522|326|332|312|287|258|224|189|141|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|837|1244|1836|2563|3504|4243|5031|5858|5824|5169|1520|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|543|765|1074|1468|1939|2292|2630|2954|2939|2568|2013|1291|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","140168|136221|130457|123321|114674|105330|88160|75279|66722|55600|44040|34191|20644|12365|10723|7147|3133|1258|216|60|39|24|11|3|1|0|0|0|0|0|0"
"Michigan","SUV",2039,32801,26688,3710,43326,26688,1290247,"0|590|840|1172|1623|2185|2807|3193|3475|3647|3340|2673|1930|2340|1276|931|513|189|64|10|3|0|0|0|0|0|0|0|0|0|0","0|587|835|1163|1609|2157|2761|3125|3388|3531|3209|2533|1790|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|186|227|596|396|427|418|379|339|296|247|199|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|865|1302|1945|2758|3814|5060|5874|6573|6900|6400|1835|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|587|835|1163|1609|2157|2761|3125|3388|3531|3209|2533|1790|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","142792|140132|136165|130373|123198|114494|105071|87819|74824|65890|54540|42760|28725|16911|9854|8282|5266|2159|801|123|32|19|11|5|1|0|0|0|0|0|0"
"Michigan","SUV",2040,38981,31043,4584,49046,31043,1406196,"0|628|907|1282|1762|2393|3118|3842|4130|4183|4019|3345|2430|3247|1748|886|605|311|106|33|6|0|0|0|0|0|0|0|0|0|0","0|625|903|1271|1744|2360|3065|3758|4013|4040|3850|3162|2252|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|218|278|713|453|515|528|492|433|380|319|255|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|884|1343|2038|2918|4103|5508|7005|7671|7731|7578|2267|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|625|903|1271|1744|2360|3065|3758|4013|4040|3850|3162|2252|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","144240|142756|140075|136079|130244|123003|114211|104664|87287|73881|64624|52949|35909|23564|13468|7561|6086|3642|1382|472|65|16|9|5|2|1|0|0|0|0|0"
"Michigan","SUV",2041,45700,35543,5565,54501,35543,1511558,"0|665|967|1382|1922|2597|3415|4265|4964|4956|4600|4017|3037|4084|2424|1213|574|368|176|55|17|2|0|0|0|0|0|0|0|0|0","0|662|960|1369|1897|2560|3352|4164|4819|4774|4391|3788|2807|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|253|326|879|524|591|631|615|550|469|401|326|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|895|1372|2109|3051|4340|5922|7620|9146|9024|8485|2537|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|662|960|1369|1897|2560|3352|4164|4819|4774|4391|3788|2807|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","140631|144204|142698|139986|135944|130039|122700|113769|104030|86189|72445|62728|44452|29443|18796|10329|5514|4198|2341|819|257|32|8|4|3|1|0|0|0|0|0"
"Michigan","SUV",2042,52863,40067,6642,59622,40067,1609312,"0|685|1023|1469|2068|2824|3708|4671|5501|5949|5441|4588|3642|5100|3046|1680|785|347|207|93|27|9|0|0|0|0|0|0|0|0|0","0|683|1016|1456|2039|2780|3633|4553|5329|5724|5180|4314|3360|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|282|377|1051|650|689|726|727|679|580|480|401|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|875|1390|2162|3148|4537|6265|8193|9949|10777|9905|2421|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|683|1016|1456|2039|2780|3633|4553|5329|5724|5180|4314|3360|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","140849|140594|144146|142608|139846|135730|129717|122225|113081|102742|84519|70297|52630|36436|23472|14439|7527|3771|2690|1393|450|132|14|3|2|1|0|0|0|0|0"
"Michigan","SUV",2043,60273,44555,7832,64490,44555,1698380,"0|715|1051|1552|2196|3034|4024|5065|6019|6581|6525|5416|4151|6109|3797|2108|1088|476|195|109|45|13|4|0|0|0|0|0|0|0|0","0|711|1046|1537|2165|2978|3934|4929|5824|6321|6208|5082|3820|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|313|422|1217|781|843|849|841|795|711|586|474|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|880|1360|2198|3217|4680|6548|8667|10693|11714|11836|2697|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|711|1046|1537|2165|2978|3934|4929|5824|6321|6208|5082|3820|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","140481|140813|140538|144054|142465|139627|135394|129215|121485|111673|100781|82021|58918|43109|29037|18020|10542|5144|2394|1595|767|230|63|6|2|1|0|0|0|0|0"
"Michigan","SUV",2044,67671,48976,9143,68356,48976,1777707,"0|746|1099|1598|2315|3218|4308|5480|6520|7200|7209|6493|4894|6952|4540|2627|1364|657|268|102|54|21|6|0|0|0|0|0|0|0|0","0|741|1090|1578|2281|3153|4200|5316|6294|6898|6846|6083|4496|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|348|467|1382|910|1007|1029|980|915|823|713|569|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|881|1366|2159|3259|4780|6749|9056|11312|12577|12861|3356|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|741|1090|1578|2281|3153|4200|5316|6294|6898|6846|6083|4496|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","139987|140445|140756|140449|143910|142242|139282|134870|128433|119959|109531|97846|68727|48197|34330|22287|13150|7220|3266|1407|877|395|111|29|3|0|0|0|0|0|0"
"Michigan","SUV",2045,75091,53028,10530,70606,53028,1845743,"0|772|1144|1666|2377|3386|4561|5850|7036|7789|7878|7166|5862|8191|5159|3137|1697|823|370|141|50|25|9|2|0|0|0|0|0|0|0","0|765|1133|1644|2339|3315|4436|5656|6761|7441|7460|6698|5380|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|378|518|1541|1042|1166|1213|1168|1058|941|816|689|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|879|1368|2175|3192|4840|6890|9328|11815|13292|13803|3024|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|765|1133|1644|2339|3315|4436|5656|6761|7441|7460|6698|5380|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","139183|139951|140389|140667|140307|143683|141889|138743|134054|126811|117640|106328|82007|56202|38321|26328|16260|9000|4592|1917|765|449|191|51|13|1|0|0|0|0|0"
"Michigan","SUV",2046,82524,56442,11924,72075,56442,1902254,"0|781|1180|1730|2478|3473|4791|6179|7488|8377|8508|7820|6464|9808|6070|3557|2026|1025|464|194|70|24|12|5|0|0|0|0|0|0|0","0|774|1169|1709|2433|3390|4648|5953|7166|7966|8028|7290|5916|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|390|563|1708|1164|1327|1394|1361|1239|1075|924|779|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|875|1367|2184|3207|4737|6975|9518|12167|13888|14581|2576|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|774|1169|1709|2433|3390|4648|5953|7166|7966|8028|7290|5916|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","138224|139147|139894|140299|140526|140088|143329|141340|137902|132365|124342|114172|89026|67083|44669|29337|19193|11129|5722|2702|1044|389|217|88|22|6|0|0|0|0|0"
