"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"North Carolina",2020,4072.54549023457,1121.75773889637,338878,488797.916023913,5,6,0,32423.6755992758,0.33166749014627,0.398000988175525,11,344072.303229131,32424.4052677541
"North Carolina",2021,8381.70297029703,3060.0114387392,352694,472799.871025144,11,7,0,36364.8344476084,0.846051793661381,0.538396595966333,18,364135.714409036,36366.2188959981
"North Carolina",2022,14768.4215698317,3514.95377321217,335234,457504.083358442,21,17,0,35436.0642610978,1.62655892384687,1.31673817644746,38,353517.375343044,35439.0075581981
"North Carolina",2023,22877.4335611238,5220.88953488372,358937,442995.455917138,35,24,0,37274.4105190362,2.94496106165543,2.01940187084944,59,387035.323096007,37279.3748819687
"North Carolina",2024,24955.775246773,5857.89955630355,352455,429635.997622844,59,40,0,39045.2477128843,5.36191014674345,3.63519331982607,99,383268.674803077,39054.2448163509
"North Carolina",2025,39227.7269301195,8323.44124894892,422148.409824158,417509.908112666,99,63,52027.6698905609,33036.5470198796,7.83363003228537,4.98503729327251,162,469699.578003226,33049.3656872052
"North Carolina",2026,51287.371947004,10851.2306818049,397248.171107375,407097.103845621,165,97,52027.6698905622,32212.6070579945,13.056050053809,7.67537488011799,262,459386.773736184,32233.3384829284
"North Carolina",2027,67031.0843813678,15607.1703946921,367954.729223571,398153.314109069,262,150,52027.6698905622,31504.9066551389,20.7314249339269,11.8691364125536,412,450592.983999631,31537.5072164854
"North Carolina",2028,82822.4497377432,16172.8494732713,344319.282475654,390658.911796106,410,218,52027.6698905622,30911.8927659182,32.4423061943131,17.2498115862446,628,443314.581686669,30961.5848836987
"North Carolina",2029,97748.3416843461,20641.7644695652,319120.148617331,384547.58488068,626,309,52027.6698905622,30428.3182804455,49.5338626283903,24.4504210098604,935,437510.254771243,30502.3025640838
"North Carolina",2030,113217.913010789,22972.2623005443,296847.681751832,379652.187172603,937,421,52027.6698905622,30040.9573258397,74.1425387904181,33.3127095312337,1358,433037.857063165,30148.4125741613
"North Carolina",2031,127484.641488776,27699.715170867,264871.13518231,375768.668585799,1370,553,42363.8232561541,29733.6639133899,108.404779234656,43.7575495742809,1923,420055.491841953,29885.8262421988
"North Carolina",2032,143004.762808365,32572.9816146869,242086.9238863,372612.845053196,1973,715,42363.8232561555,29483.9512467072,156.118707613122,56.5762168998388,2688,417664.668309351,29696.6461712201
"North Carolina",2033,168035.349963903,35890.1784050054,212125.424779011,369966.129891765,2813,908,42363.8232561541,29274.5230913992,222.585871523422,71.8478390839911,3721,416050.95314792,29568.9568020066
"North Carolina",2034,181496.521351909,36904.8312161534,196628.055446353,367561.584758261,3953,1151,42363.8232561541,29084.2572634012,312.791308258829,91.0758400723279,5104,415029.408014415,29488.1244117324
"North Carolina",2035,193396.414569646,37175.2204365825,183970.751265525,365240.5630156,5479,1459,42363.8232561541,28900.6004388669,433.539989362541,115.447133506105,6938,414542.386271754,29449.5875617355
"North Carolina",2036,203797.406216893,37105.9641936947,173589.079264131,362831.626418563,7453,1844,42363.8232561555,28709.9871250041,589.737824551746,145.911250298325,9297,414492.449674719,29445.6361998541
"North Carolina",2037,213021.38714024,36759.6535987297,165091.901573307,360182.119056123,9983,2344,42363.8232561541,28500.3380295983,789.930592043483,185.475038340171,12327,414872.942312277,29475.7436599819
"North Carolina",2038,221241.52838408,36235.2392009001,158169.626112872,357149.570441698,13156,2977,42363.8232561541,28260.3798083829,1041.00239095703,235.562794001147,16133,415646.393697852,29536.9449933411
"North Carolina",2039,228612.321593351,35657.0944313874,152466.530559456,353594.123328039,17017,3761,42363.8232561555,27979.0458963853,1346.51396221616,297.59881365076,20778,416735.946584194,29623.1586722522
"North Carolina",2040,234537.649163001,34975.4964422795,147667.877152281,348558.199501407,21575,4684,42363.8232561541,27580.5654506418,1707.17745400562,370.633566376007,26259,417181.022757561,29658.3764710234
"North Carolina",2041,235528.645477149,33720.3319079279,141051.752105071,343635.683656843,26789,5743,34133.0458333047,27191.0587036279,2119.74863570599,454.429669448635,32532,410300.729490148,29765.2370087825
"North Carolina",2042,240595.06568896,33165.5230575652,137613.758658825,337760.301572046,32578,6903,34133.0458333047,26726.1539606923,2577.81817365447,546.217657705716,39481,411374.34740535,29850.1897920525
"North Carolina",2043,244762.963457114,32601.4499131266,134596.910759521,330847.278296457,38829,8152,34133.0458333047,26179.1431854849,3072.44465175362,645.048000234246,46981,411961.324129762,29896.6358374727
"North Carolina",2044,248315.099638651,32004.6545916103,131554.32753732,322839.035934276,45435,9467,34133.0458333047,25545.4703786748,3595.16141936248,749.100762784299,54902,411874.081767581,29889.7325608216
"North Carolina",2045,251002.481264887,31389.3278020628,128585.122301857,313775.885535502,52278,10790,34133.0458333047,24828.3252559378,4136.63142250318,853.786545943022,63068,410976.931368807,29818.743224384
"North Carolina",2046,252851.5973867,30696.5388332422,125619.001021978,303738.091408615,59205,12091,34133.0458333047,24034.0589374502,4684.7481420349,956.731522427903,71296,409167.13724192,29675.538601913
"North Carolina",2047,253856.672554141,29988.791350506,122516.415221016,292828.833292359,66095,13305,34133.0458333047,23170.8357858395,5229.93714125153,1052.7923997935,79400,406361.879125663,29453.5653268845
"North Carolina",2048,254129.140402229,29233.1915579569,119189.2408293,281249.526956181,72792,14377,34133.0458333047,22254.5933427272,5759.85451828401,1137.61716135522,87169,402551.572789485,29152.0650223664
"North Carolina",2049,253659.554155347,28460.7642508506,115627.317761284,269207.590334177,79160,15247,34133.0458333047,21301.7440864746,6263.73892278495,1206.45815254803,94407,397747.636167482,28771.9411618076
"North Carolina",2050,252355.11347047,27609.3320281725,112021.728333113,256934.127998451,85042,15877,34133.0458333047,20330.5747616941,6729.16732530922,1256.30852548076,100919,391986.173831755,28316.0506124841
"North Dakota",2020,50.2783393856119,36.185733512786,25793,32545.7372282668,0,0,0,2158.87259629186,0,0,0,25879.4640728984,2158.87259629186
"North Dakota",2021,133.042904290429,90.6670055922725,27559,31916.5885451819,0,0,0,2454.82608965486,0,0,0,27782.7099098827,2454.82608965486
"North Dakota",2022,194.321336445154,112.179375740814,26429,31340.1988153035,0,0,0,2427.4609551508,0,0,0,26735.500712186,2427.4609551508
"North Dakota",2023,325.889366967575,176.232558139535,28514,30815.8745737717,0,0,0,2592.90144858901,0,0,0,29016.1219251071,2592.90144858901
"North Dakota",2024,355.495373885655,197.735006119951,27999,30363.3270771256,0,0,0,2759.41409396152,0,0,0,28552.2303800056,2759.41409396152
"North Dakota",2025,3121.25992540215,667.189952308183,32675.7930603211,29979.5497390644,0,0,6484.693198967,2372.20910293261,0,0,0,36464.2429380314,2372.20910293261
"North Dakota",2026,4100.26334802882,872.11950577121,31204.3057494035,29689.9954042365,1,1,6484.693198967,2349.29737027315,0.0791275760836906,0.0791275760836906,2,36176.6886032035,2349.45562542532
"North Dakota",2027,5390.10128474474,1265.80856568025,29302.6671508359,29469.8838022938,2,2,6484.69319896709,2331.88047274352,0.158255152167381,0.158255152167381,4,35958.5770012608,2332.19698304786
"North Dakota",2028,6726.12628015168,1325.61002416912,27752.389336543,29310.4324418968,5,4,6484.693198967,2319.26347309206,0.395637880418453,0.316510304334762,9,35804.1256408638,2319.97562127682
"North Dakota",2029,7928.74263295965,1692.30079912973,26083.3695391791,29201.7197723014,13,5,6484.69319896709,2310.66130305739,1.02865848908798,0.395637880418453,18,35704.4129712685,2312.0855994269
"North Dakota",2030,9292.90986078766,1905.28001165898,24454.2066855903,29129.7033590699,25,13,6484.693198967,2304.96281884014,1.97818940209227,1.02865848908798,38,35652.3965580369,2307.96966673132
"North Dakota",2031,10959.0845678612,2410.74550828817,23012.812109302,29080.0923694427,43,18,7241.54981600872,2301.03722148383,3.4024857715987,1.42429636950643,61,36382.6421854514,2305.86400362493
"North Dakota",2032,12360.8511592033,2856.14158384041,21162.5589981464,29040.0019251815,70,28,7241.54981600864,2297.86496180532,5.53893032585834,2.21557213034334,98,36379.5517411902,2305.61946426152
"North Dakota",2033,14608.1086996188,3168.17474481749,18604.4004074381,28996.1340358657,102,41,7241.54981600872,2294.39380205586,8.07101276053644,3.24423061943132,143,36380.6838518745,2305.70904543582
"North Dakota",2034,15838.4778968999,3269.93964059201,17284.8572994115,28935.7250208947,163,53,7241.54981600872,2289.6137831276,12.8977949016416,4.1937615324356,216,36393.2748369034,2306.70533956167
"North Dakota",2035,16925.3944297015,3302.59162103923,16187.3504805866,28854.7867153186,246,73,7241.54981600872,2283.20933119504,19.4653837165879,5.77631305410941,319,36415.3365313274,2308.45102796574
"North Dakota",2036,17876.7751491294,3302.84698140673,15275.2810814545,28747.353395982,367,99,7241.54981600864,2274.70839304531,29.0398204227144,7.83363003228537,466,36454.9032119907,2311.58184350031
"North Dakota",2037,18707.0123941619,3275.88235473804,14547.5038779485,28607.8488108398,542,139,7241.54981600872,2263.66973337044,42.8871462373603,10.998733075633,681,36530.3986268485,2317.55561268344
"North Dakota",2038,19463.0808780846,3236.17088586547,13957.905927082,28430.6078750233,790,195,7241.54981600872,2249.64508773648,62.5107851061156,15.4298773363197,985,36657.1576910321,2327.58575017892
"North Dakota",2039,20147.6991143868,3190.40991452337,13478.792318995,28209.3515318966,1108,258,7241.54981600864,2232.13760961172,87.6733543007292,20.4149146295922,1366,36816.9013479052,2340.22587854204
"North Dakota",2040,20742.305923283,3139.62390319995,13102.6563282522,27899.0363387264,1506,338,7241.54981600872,2207.58312055422,119.166129582038,26.7451207162874,1844,36984.5861547351,2353.49437085255
"North Dakota",2041,21261.1814517553,3089.98681268164,12774.3833518357,27572.4253343384,1979,435,7139.12628193424,2181.73918345474,156.593473069624,34.4204955964054,2414,37125.5516162727,2372.75315212077
"North Dakota",2042,21830.1548605047,3054.21192984882,12493.9496990725,27180.1902074916,2516,543,7139.12628193433,2150.70256861248,199.084981426566,42.966273813444,3059,37378.316489426,2392.75382385248
"North Dakota",2043,22312.2558504768,3013.11325766909,12298.9804790311,26717.2233052427,3108,660,7139.12628193433,2114.06911983054,245.92850646811,52.2242002152358,3768,37624.349587177,2412.22182651389
"North Dakota",2044,22742.5200049117,2967.73634897806,12113.9534899944,26180.0835619499,3719,786,7139.12628193424,2071.56655392557,294.275455455245,62.1942748017808,4505,37824.2098438842,2428.0362841826
"North Dakota",2045,23092.4417986679,2926.27325636376,11959.2884272488,25570.8772003462,4355,913,7139.12628193424,2023.3615311971,344.600593844473,72.2434769644095,5268,37978.0034822804,2440.20560200598
"North Dakota",2046,23400.5357539805,2879.97343940304,11781.4362307104,24893.8191421596,4996,1033,7139.12628193433,1969.78756818486,395.321370114118,81.7387860944524,6029,38061.9454240939,2446.84772439344
"North Dakota",2047,23658.2793641275,2832.2033830923,11575.9984753731,24154.3549406586,5627,1146,7139.12628193433,1911.27555831943,445.250870622927,90.6802021919094,6773,38066.4812225929,2447.20663113426
"North Dakota",2048,23877.2065327501,2782.23923223784,11335.0487239319,23365.3682069857,6241,1249,7139.12628193424,1848.8449505217,493.835202338313,98.8303425285296,7490,37994.4944889199,2441.51049538855
"North Dakota",2049,24016.4887902889,2731.38940677567,11079.3978381113,22538.1497532417,6823,1327,7139.12628193424,1783.38915938524,539.887451619021,105.002293463057,8150,37827.2760351759,2428.27890446732
"North Dakota",2050,24084.9863747899,2670.40360658651,10815.7052057366,21687.9689051786,7358,1386,7139.12628193433,1716.11640964524,582.220704823795,109.670820451995,8744,37571.095187113,2408.00793492103
"Ohio",2020,3645.17960545687,1145.88156123822,397764,495808.577149805,5,6,0,32888.7172752538,0.33166749014627,0.398000988175525,11,402555.061166695,32889.4469437322
"Ohio",2021,7051.27392739274,2969.34443314692,412343,495142.864313408,8,10,0,38083.3189519084,0.615310395390095,0.769137994237619,18,422363.61836054,38084.703400298
"Ohio",2022,11043.9292879663,3327.98814697748,384543,494070.594360847,18,18,0,38268.3302032362,1.39419336329731,1.39419336329731,36,398914.917434944,38271.1185899628
"Ohio",2023,16424.8240951658,5286.97674418605,408745,492348.271756741,30,27,0,41427.0425456271,2.5242523385618,2.27182710470562,57,430456.800839352,41431.8386250704
"Ohio",2024,17916.966843837,5932.05018359853,401364,490150.496185004,52,45,0,44544.795236029,4.72575131577389,4.08959248480433,97,425213.017027436,44553.6105798295
"Ohio",2025,41300.750492259,8897.67073853848,452349.663123463,487391.704262061,86,73,14997.3800921993,38566.1241615559,6.80497154319739,5.77631305410941,159,502548.08435426,38578.7054461532
"Ohio",2026,54976.4569602496,11799.17097845,432886.20350747,484409.45135397,140,115,14997.3800921993,38330.1457176701,11.0778606517167,9.09967124962442,255,499661.83144617,38350.3232495715
"Ohio",2027,72582.3710900171,17113.5894371773,406674.163732532,480974.744167525,225,173,14997.3800922007,38058.3656634495,17.8037046188304,13.6890706624785,398,496370.124259726,38089.8584387308
"Ohio",2028,89896.8699453884,17762.3785088433,385041.533781465,477096.402143497,357,250,14997.3800921993,37751.4818598646,28.2485446618775,19.7818940209226,607,492700.782235696,37799.5122985474
"Ohio",2029,106460.261146681,22741.0428697039,359508.846594793,472811.770518977,549,352,14997.3800922007,37412.4493450048,43.4410392699461,27.8529067814591,901,488710.150611178,37483.7432910562
"Ohio",2030,123535.00097098,25364.4220611086,335513.987973759,468119.030913648,827,470,14997.3800921993,37041.1242348432,65.4385054212121,37.1899607593346,1297,484413.411005848,37143.7527010238
"Ohio",2031,133722.741579675,29385.8533257785,286803.317614448,463040.415076498,1217,610,-14955.5025565961,36639.2656737892,96.2982600938515,48.2678214110513,1827,449911.912519901,36783.8317552941
"Ohio",2032,149600.556782911,34460.3625918018,261024.475592106,457501.897523415,1760,779,-14955.5025565961,36201.0162047168,139.264533907295,61.640381769195,2539,445085.394966819,36401.9211203933
"Ohio",2033,174873.143282549,37770.8493926973,227519.058254553,451621.553486396,2524,973,-14955.5025565961,35735.7188345293,199.718002035235,76.991131529431,3497,440163.0509298,36012.427968094
"Ohio",2034,187424.834767016,38534.7495766143,209293.107257354,445415.194157581,3573,1220,-14955.5025565961,35244.6246645358,282.722829347027,96.5356428221025,4793,435252.691600985,35623.883136705
"Ohio",2035,198045.480365508,38477.4393856175,194018.146625084,438980.568932806,4989,1527,-14955.5025565961,34735.4683674924,394.767477081532,120.827808679796,6516,430541.06637621,35251.0636532537
"Ohio",2036,206843.598942261,38050.6760056492,181338.305868838,432351.083373345,6904,1933,-14955.5025565961,34210.8932444904,546.2967852818,152.953604569774,8837,426232.580816749,34910.143634342
"Ohio",2037,214262.69477368,37346.4292606805,170869.769350343,425520.3959413,9450,2464,-14955.5025565961,33670.3975050073,747.755593990876,194.970347470214,11914,422478.893384704,34613.1234464684
"Ohio",2038,220596.880425781,36495.3308187039,162272.898620579,418433.61242166,12741,3146,-14955.5025565961,33109.6375028684,1008.1644468823,248.935354359291,15887,419365.109865064,34366.73730411
"Ohio",2039,226109.95355569,35632.7755196048,155160.218144701,410988.449776592,16873,3997,-14955.5025565961,32520.5198292153,1335.11959126011,316.272921606511,20870,416902.947219996,34171.9123420819
