"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"New York",2034,434705.123615733,86776.8582133765,33296.0858836515,532354.280314788,14456.2094015668,5571.18592576309,2396.39207064326,20027.3953273299,554778.067712761
"New York",2035,467197.202046834,88330.0734030035,16.97303010854,526399.227063072,20035.6875101148,6712.9418361185,2396.39207064139,26748.6293462333,555544.248479946
"New York",2036,470275.406101057,84380.7286419535,16.8660261127949,516722.467471534,27406.8572047455,8147.28402220331,2396.39207064139,35554.1412269488,554673.000769124
"New York",2037,471937.393768498,80414.9132971534,19.0901601346168,503406.859843202,36723.5219075776,9844.62340436358,2396.39207064326,46568.1453119412,552371.397225786
"New York",2038,472245.822246207,76544.1676471195,21.2066341026094,486584.412268711,48042.6560891235,11787.7360989531,2396.39207064139,59830.3921880767,548811.196527429
"New York",2039,471323.770912745,72931.35238279,20.9018938141288,466540.609465206,61368.9419631171,13970.081690383,2396.39207064326,75339.0236535001,544276.025189349
"New York",2040,469519.712033319,69627.0978247029,22.8457846325907,443368.19320332,76992.4848761339,16412.5854925596,2396.39207064139,93405.0703686935,539169.655642655
"New York",2041,466223.210283328,66532.8702787006,24.6559166211665,418258.872828836,95270.2127713409,19251.6508784724,0,114521.863649813,532780.736478649
"New York",2042,466148.296069811,64196.1124254611,24.3636915774275,391379.484298004,116346.559639443,22642.7282494022,0,138989.287888845,530368.77218685
"New York",2043,467516.733505339,62344.4995968361,26.3659557766718,363278.025775942,139965.583434628,26643.9898473809,0,166609.573282009,529887.599057951
"New York",2044,470346.339631755,60827.3200791028,26.2384643930274,334479.343896912,165506.909109169,31213.6451691699,0,196720.554278339,531199.898175251
"New York",2045,474022.260575911,59592.8147262424,28.3360128544556,305468.464868877,192010.987173417,36163.9592727136,0,228174.94644613,533643.411315007
"New York",2046,477618.251092444,58416.7249760609,28.212252941829,276692.252305009,218158.243421435,41212.6925950028,0,259370.936016437,536063.188321447
"New York",2047,480365.196203546,57259.6918017065,30.1854759658165,248531.448479083,243021.014065682,46102.6109364538,0,289123.625002136,537655.073481219
"New York",2048,481734.951740638,56004.8144096643,29.9011288893058,221341.262862372,265855.334945449,50573.0694713706,0,316428.40441682,537769.667279192
"New York",2049,481262.583500968,54639.5374157557,29.5109572864038,195420.940575724,286143.734342731,54366.9569555561,0,340510.691298287,535931.631874011
"New York",2050,478663.476095944,53064.5591965543,31.0452197023006,171029.406506863,303534.236081884,57195.4379234525,0,360729.674005337,531759.0805122
"North Carolina",2020,3659.61246987462,1418.91734457454,483904.841412839,488797.916023913,99.1317066404085,86.3234967340489,0,185.455203374457,488983.371227288
"North Carolina",2021,3934.47427290446,1525.48769400102,520249.388356126,473401.032057827,150.756394252306,129.891980389761,52027.6698905622,280.648374642067,525709.350323032
"North Carolina",2022,15131.2248189812,4154.01963565344,492117.422180517,458959.497291878,224.562581475552,190.936871235308,52027.6698905622,415.49945271086,511402.666635151
"North Carolina",2023,25741.7860451286,7481.39296511846,464885.919579651,445480.149616979,328.508869802978,272.770212553901,52027.6698905622,601.279082356879,498109.098589898
"North Carolina",2024,41015.1115347593,7753.96379343565,437295.491792676,433194.44440339,466.909565364828,375.543261554005,52027.6698905622,842.452826918833,486064.567120871
"North Carolina",2025,39710.4481848816,8425.86630178943,427343.205088465,422316.015958197,641.802394907619,494.031331470505,52027.6698905609,1135.83372637812,475479.519575136
"North Carolina",2026,52091.3856958745,11021.3415361757,403475.688314028,413096.033943914,845.802711435241,618.909000167107,52027.6698905622,1464.71171160235,466588.415546078
"North Carolina",2027,68347.9382589467,15913.7798288369,375183.35481457,405605.740004488,1073.14612652464,738.516880778878,52027.6698905622,1811.66300730352,459445.072902354
"North Carolina",2028,84827.505404878,16564.3793494435,352654.93700915,399862.17341433,1314.73352484384,842.24493373465,52027.6698905622,2156.97845857849,454046.821763471
"North Carolina",2029,100615.997751422,21247.3346521004,328482.218751102,395830.996735758,1563.76768826367,923.116840040626,52027.6698905622,2486.8845283043,450345.551154625
"North Carolina",2030,117187.959694075,23777.7969666457,307256.804504939,393364.658207656,1839.33321598464,990.899851456685,52027.6698905622,2830.23306744133,448222.56116566
"North Carolina",2031,132890.675309521,28874.3319348158,276103.094563557,392259.151423089,2184.27937881587,1060.84774983415,42363.8232561541,3245.12712865001,437868.101807894
"North Carolina",2032,150100.905738516,34189.3091317554,254099.694507932,392200.029228278,2671.65701306829,1154.39988070132,42363.8232561555,3826.05689376961,438389.909378203
"North Carolina",2033,177699.447517288,37954.3047057445,224325.243442513,392901.086715846,3416.31893647515,1297.7667570706,42363.8232561541,4714.08569354576,439978.995665546
"North Carolina",2034,193480.466999774,39341.6023902989,209611.113808918,393981.955269491,4561.25952220719,1526.14515113941,42363.8232561541,6087.4046733466,442433.183198992
"North Carolina",2035,207896.333191207,39962.4369021437,197763.979687228,395132.86748243,6259.05233011165,1867.00671188276,42363.8232561541,8126.0590419944,445622.749780578
"North Carolina",2036,220944.14542715,40227.9189966783,188194.204653819,395996.930349246,8654.86408967236,2350.65138257362,42363.8232561555,11005.515472246,449366.269077647
"North Carolina",2037,232858.011587284,40182.7251176535,180465.315927247,396222.85215353,11912.065364433,3007.31185806646,42363.8232561541,14919.3772224994,453506.052632184
"North Carolina",2038,243752.071899037,39922.0467128727,174262.826505057,395482.332431654,16220.2681965769,3870.52123258212,42363.8232561541,20090.789429159,457936.945116967
"North Carolina",2039,253708.537134938,39571.3984426496,169203.742653406,393490.156659985,21668.1027176794,4961.59559717349,42363.8232561555,26629.6983148529,462483.678230994
"North Carolina",2040,262010.760087768,39072.4322512495,164965.296067783,389206.14447803,28211.4481137752,6267.07255884103,42363.8232561541,34478.5206726163,466048.488406801
"North Carolina",2041,265121.215613546,37957.0619455264,158773.944064247,384216.071346814,35741.3087406604,7761.79570254004,34133.0458333047,43503.1044432004,461852.221623319
"North Carolina",2042,272103.595310148,37508.9075017518,155635.770783505,377518.306101482,44166.1613848134,9430.76027580444,34133.0458333047,53596.9216606179,465248.273595405
"North Carolina",2043,278066.241285741,37037.3136105489,152910.622321869,369152.038080818,53456.213365516,11272.8799385196,34133.0458333047,64729.0933040357,468014.177218159
"North Carolina",2044,283497.259213086,36539.186992601,150193.40889347,359221.855664522,63574.7953712851,13300.158230046,34133.0458333047,76874.9536013311,470229.855099157
"North Carolina",2045,288344.905988128,36059.2163412309,147715.133391343,347944.164442591,74543.8245167682,15498.220928038,34133.0458333047,90042.0454448062,472119.255720702
"North Carolina",2046,292738.739317172,35538.8938504551,145435.300284919,335568.123988094,86203.0139679043,17808.7496632429,34133.0458333047,104011.763631147,473712.933452546
"North Carolina",2047,296702.49000621,35050.2863542977,143194.681853232,322342.504592302,98324.061040366,20147.8467477678,34133.0458333047,118471.907788134,474947.45821374
"North Carolina",2048,300387.191317232,34554.3855829935,140884.753441808,308582.036798926,110689.939382658,22421.3083271436,34133.0458333047,133111.247709802,475826.330342033
"North Carolina",2049,303733.109081594,34079.0491473269,138452.67857284,294572.809463981,123047.985366029,24510.9961384448,34133.0458333047,147558.981504474,476264.83680176
"North Carolina",2050,306521.678446927,33535.5154000643,136066.544160634,280592.36992661,135106.128971391,26292.1932763194,34133.0458333047,161398.322247711,476123.738007625
"North Dakota",2020,247.62392686197,95.469465778109,32206.027596084,32545.7372282668,0.789930575187986,2.59382988208572,0,3.38376045727371,32549.1209887241
"North Dakota",2021,292.427455001063,112.743115181133,38033.1852618852,31948.4518663329,1.28703448631945,3.92373228117244,6484.693198967,5.21076676749189,38438.3558320674
"North Dakota",2022,1176.60458660073,318.959074680921,36425.1263285612,31428.1427612054,2.05253513899767,5.80149453129724,6484.69319896709,7.85402967029492,37920.6899898428
"North Dakota",2023,2021.32514264922,583.404540323205,34863.568971432,30971.8134138085,3.41906914587117,8.37297248299948,6484.693198967,11.7920416288707,37468.2986544044
"North Dakota",2024,3244.98354270319,613.915805376279,33232.4094206983,30589.2808770617,5.64182206377676,11.6928706852521,6484.69319896709,17.3346927490288,37091.3087687778
"North Dakota",2025,3149.75970184541,673.281968013517,32974.1510374145,30287.7262577861,9.14902549024872,15.6242250300642,6484.693198967,24.7732505203129,36797.1927072734
"North Dakota",2026,4147.72455003132,882.2144281019,31565.5005636907,30076.7670206338,14.0478730065473,19.931449216572,6484.693198967,33.9793222231193,36595.4395418239
"North Dakota",2027,5468.65727898307,1284.25661426773,29729.7277996559,29952.6657386507,20.9582007203557,24.3245545685823,6484.69319896709,45.282755288938,36482.6416929067
"North Dakota",2028,6847.98927170936,1349.62723652221,28255.2031474292,29908.9958679835,30.5416136893147,28.5889750209182,6484.693198967,59.1305887102329,36452.8196556608
"North Dakota",2029,8105.18149380511,1729.95968642481,26663.8045742846,29937.7371651033,43.8288020374599,32.686588406613,6484.69319896709,76.5153904440729,36498.9457545145
"North Dakota",2030,9542.62514258466,1956.47791868067,25111.3301490796,30025.7398537597,62.7264940673829,37.2736635508204,6484.693198967,100.000157618203,36610.4332103449
"North Dakota",2031,11305.7735995788,2487.00908859096,23740.8190425336,30158.0019682604,90.7046621244989,43.3452843097827,7241.54981600872,134.049946434282,37533.6017307034
"North Dakota",2032,12825.1033250504,2963.41331611723,21957.3880696413,30318.631021251,133.380626167951,52.3432473812882,7241.54981600864,185.723873549239,37745.9047108089
"North Dakota",2033,15256.3802857524,3308.77047210863,19430.017495125,30488.5301700447,198.586659640624,66.5016072919282,7241.54981600872,265.088266932552,37995.168252986
"North Dakota",2034,16656.2551961584,3438.7741981441,18177.3145173585,30645.9562563747,296.657629490936,88.1802097866292,7241.54981600872,384.837839277565,38272.343911661
"North Dakota",2035,17929.8305698769,3498.58364912402,17147.9874633121,30775.5866322807,439.541689274845,119.72354474877,7241.54981600872,559.265234023615,38576.401682313
"North Dakota",2036,19077.9747854986,3524.77619179018,16301.6777289155,30858.3887002857,640.929374653714,163.560815256219,7241.54981600864,804.490189909932,38904.4287062043
"North Dakota",2037,20101.6988625668,3520.11316487345,15632.0814887472,30875.8116614906,914.118204927801,222.413833760428,7241.54981600872,1136.53203868823,39253.8935161875
"North Dakota",2038,21037.5864738722,3497.96752539222,15087.0591749839,30811.3175649944,1271.80275596549,297.943037279676,7241.54981600872,1569.74579324516,39622.6131742483
"North Dakota",2039,21892.4266799557,3466.68940885822,14646.0134679716,30651.6918246739,1720.56412781331,391.323788289696,7241.54981600864,2111.887916103,40005.1295567856
"North Dakota",2040,22630.4375180576,3425.41773486295,14295.3655419889,30350.0890769367,2257.83660335774,501.745298606257,7241.54981600872,2759.581901964,40351.2207949095
"North Dakota",2041,23264.645599448,3381.15961557121,13978.1273259117,29982.7093617575,2874.75453755185,627.342359687365,7139.12628193424,3502.09689723921,40623.932540931
"North Dakota",2042,23936.3816598445,3348.88977609486,13699.3965616323,29508.0585597247,3569.5361543397,767.947001572925,7139.12628193433,4337.48315591263,40984.6679975717
"North Dakota",2043,24513.5451805832,3310.38190271141,13512.3770392493,28931.7380148625,4341.62421383158,923.815611915465,7139.12628193433,5265.43982574705,41336.3041225439
"North Dakota",2044,25066.9363073063,3271.05606681424,13352.0691857269,28262.1392365092,5191.46080141083,1097.33523999311,7139.12628193424,6288.79604140393,41690.0615598474
"North Dakota",2045,25575.222079462,3240.89106943254,13245.0894585288,27512.6859741715,6122.40857316358,1286.98177815403,7139.12628193424,7409.39035131761,42061.2026074233
"North Dakota",2046,26097.7237610801,3211.92437861186,13139.3858452817,26697.226542004,7123.9413557801,1488.73980525516,7139.12628193433,8612.68116103526,42449.0339849736
"North Dakota",2047,26624.4570234249,3187.29338233599,13027.349502776,25828.5338846193,8176.08377789388,1695.35596408943,7139.12628193433,9871.43974198331,42839.099908537
"North Dakota",2048,27161.8976465012,3164.98067520884,12894.3657138138,24924.388333254,9259.44358071921,1898.28583961646,7139.12628193424,11157.7294203357,43221.2440355239
"North Dakota",2049,27665.0064335731,3146.33442760361,12762.548894966,23998.7688730832,10349.2024136283,2086.79218749689,7139.12628193424,12435.9946011252,43573.8897561427
"North Dakota",2050,28123.0651785882,3118.1223652166,12629.0618445899,23067.8937735388,11414.8823647484,2248.34696817306,7139.12628193433,13663.2293329215,43870.2493883947
"Ohio",2020,3586.00097451387,1405.32470622841,491007.529830172,495808.577149805,87.5629114470595,102.715449662755,0,190.278361109815,495998.855510914
"Ohio",2021,3693.76995772842,1447.55849694762,505763.62795077,495620.01657345,133.210631259456,154.349108536978,14997.3800921993,287.559739796434,510904.956405446
"Ohio",2022,14300.3309212865,4016.54031443017,492254.154319326,495148.758306207,198.397282021639,226.489874613537,14997.3800922007,424.887156635176,510571.025555043
"Ohio",2023,25316.4090830622,7516.54667292708,477017.426795961,494240.012490225,290.308646483926,322.681323041689,14997.3800921993,612.989969525615,509850.38255195
"Ohio",2024,41932.7771890216,8072.72025299774,458739.577922594,492892.042531744,413.025153040957,442.627587627944,14997.3800922007,855.652740668901,508745.075364614
"Ohio",2025,41690.4145209451,8981.61841950257,456617.48852631,491143.52095444,568.96517007759,579.655250040753,14997.3800921993,1148.62042011834,507289.521466758
"Ohio",2026,55630.9071741802,11939.6305569316,438039.363317276,489138.617180557,751.759809009173,722.143966622849,14997.3800921993,1473.90377563202,505609.901048388
"Ohio",2027,73655.8135974093,17366.6874564352,412688.590203489,486899.848464012,957.814018619283,856.048682501451,14997.3800922007,1813.86270112073,503711.091257334
"Ohio",2028,91522.7416214404,18083.6282713143,392005.381624657,484464.13285796,1181.09182052775,969.146746723843,14997.3800921993,2150.2385672516,501611.751517411
"Ohio",2029,108780.124507548,23236.5903310111,367342.862706907,481890.07520351,1418.33459995587,1053.78764980032,14997.3800922007,2472.12224975618,499359.577545467
"Ohio",2030,126742.682590511,26023.0288510545,344225.867553312,479182.208243622,1690.07970466308,1121.91095439313,14997.3800921993,2811.99065905621,496991.578994877
"Ohio",2031,142539.567700715,31323.3693842375,305713.302202503,476346.990997304,2039.91129934503,1189.33699080636,0,3229.24829015139,479576.239287455
