"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"New Hampshire",2045,34852.7896707771,4358.70844187805,18970.719414021,49228.7058524655,8003,1661,-710.48832578939,3871.79281694622,629.428650976181,130.636135108264,9664,58182.2175266761,4631.85760303067
"New Hampshire",2046,34991.3747341175,4256.54991867768,18553.0733644267,47539.4863430113,9109,1863,-710.48832578939,3738.93724315659,716.414542264405,146.523250876999,10972,57800.9980172219,4601.87503629799
"New Hampshire",2047,35028.3264634247,4151.58091747637,18124.1498136904,45765.5455203811,10195,2054,-710.48832578959,3599.41841535455,801.827451793348,161.54522667813,12249,57304.0571945915,4562.79109382603
"New Hampshire",2048,34970.4684796935,4042.58615625256,17661.0857384875,43923.6287002229,11241,2220,-710.48832578939,3454.55333734349,884.09439780373,174.60097528016,13461,56674.1403744335,4513.24871042738
"New Hampshire",2049,34817.2345316579,3932.77244135269,17146.1071450538,42033.6024438539,12224,2349,-710.48832578959,3305.90449605199,961.406451272378,184.746707627521,14573,55896.1141180643,4452.05765495189
"New Hampshire",2050,34546.310518158,3810.63177850746,16592.4818696446,40118.9124920994,13100,2441,-710.48832578939,3155.3158776126,1030.30305232887,191.982423720212,15541,54949.4241663101,4377.60135366168
"New Jersey",2020,7642.30758661301,1543.92462987887,285718,276211.496394273,9,6,0,18210.1490541142,0.593354525885065,0.395569683923377,15,294904.232216492,18211.137978324
"New Jersey",2021,15898.6270627063,4193.3490086426,291051,285058.595135634,20,16,0,21791.5627760802,1.52891813458293,1.22313450766635,36,311142.976071349,21794.3148287225
"New Jersey",2022,28176.5937845474,5010.67878308969,275918,293529.428234397,34,24,0,22597.7709259563,2.61753724696037,1.84767335079556,58,309105.272567637,22602.2361365541
"New Jersey",2023,43929.8866672291,9009.88953488372,297390,301486.780336813,58,37,0,25214.986843038,4.85085692733318,3.09451217778151,95,350329.776202113,25222.9322121431
"New Jersey",2024,47920.7763997863,10109.2021878825,292020,309040.62663637,103,63,0,27917.8028925819,9.30471093471929,5.69123096007102,166,350049.978587669,27932.7988344767
"New Jersey",2025,63964.5476540443,11472.3110020846,267462.66512879,316078.809099895,172,97,26551.7146850237,24859.3100604654,13.5276431298142,7.6289615325115,269,342899.523784919,24880.4666651278
"New Jersey",2026,103665.952502616,18660.7107234759,227185.957032879,322527.905573947,280,153,26551.7146850237,25366.5256163417,22.0217446299301,12.0333104584975,433,349512.62025897,25400.5806714301
"New Jersey",2027,126596.628161146,26251.6366249075,202616.442011429,328224.992112459,455,233,26551.7146850237,25814.5962766478,35.7853350236364,18.3252374956204,688,355464.706797482,25868.7068491671
"New Jersey",2028,156902.431150996,27073.9654619618,176765.181298399,333123.863226332,720,346,26551.714685025,26199.8880218073,56.627343334106,27.2125844355565,1066,360741.577911357,26283.727949577
"New Jersey",2029,181831.867626541,33656.7200670679,149750.340894356,337081.21390294,1114,492,26551.7146850237,26511.1300432764,87.6150839919363,38.6953512783058,1606,365238.928587964,26637.4404785467
"New Jersey",2030,212664.440606812,38131.5443382559,118027.488200824,339922.758460868,1685,664,26551.7146850237,26734.6149311666,132.523713219401,52.22299440812,2349,368823.473145892,26919.3616387941
"New Jersey",2031,226178.46201691,43858.7118639906,85276.3893386071,341441.933458289,2497,876,10498.6297612179,26854.0966591716,196.386772646198,68.8966010564957,3373,355313.563219507,27119.3800328743
"New Jersey",2032,242598.744451847,49901.3711868724,64210.1097521864,341446.595629688,3639,1126,10498.6297612179,26854.4633347,286.204031101127,88.5588730475047,4765,356710.225390906,27229.2262388486
"New Jersey",2033,260253.575671401,53896.7401025408,42841.1302091747,339819.8162219,5233,1440,10498.6297612166,26726.5186179588,411.570677315801,113.254686668212,6673,356991.445983117,27251.3439819428
"New Jersey",2034,279577.113575017,55234.3467227898,21376.5218931302,336443.352429719,7421,1825,10498.6297612179,26460.9628201602,583.654881781112,143.534585534366,9246,356187.982190937,27188.1522874757
"New Jersey",2035,298553.301121257,55870.1683660404,10.0707797514573,331247.91050583,10351,2336,10498.6297612179,26052.3460512762,814.096709515738,183.724269483988,12687,354433.540267048,27050.167030276
"New Jersey",2036,298807.479155329,53062.6199309253,9.95079604893735,324213.420121085,14170,2998,10498.6297612179,25499.0897982242,1114.45757645039,235.78996571618,17168,351880.049882303,26849.3373403908
"New Jersey",2037,298490.814196776,50342.0266675608,9.81086999612494,315452.021973115,19035,3857,10498.6297612179,24810.0138245966,1497.08538939543,303.349532277287,22892,348842.651734333,26610.4487462693
"New Jersey",2038,297748.306688886,47764.7968798753,12.0721823989865,305040.545989943,25052,4934,10498.6297612166,23991.1607341607,1970.31695167503,388.054600014554,29986,345525.17575116,26349.5322858502
"New Jersey",2039,296651.072845118,45409.2913508263,11.877920834606,293084.612355561,32251,6238,10498.6297612179,23050.837458058,2536.51173592813,490.613010719657,38489,342072.242116779,26077.9622047057
"New Jersey",2040,295238.763782292,43285.9034278082,14.0076274508679,279630.045076334,40645,7765,10498.6297612179,21992.648012596,3196.69218029825,610.710168040741,48410,338538.674837551,25800.0503609349
"New Jersey",2041,286804.411892188,40441.633728643,13.4446920640389,264999.275702739,50118,9507,2635.21461015574,20841.9513451506,3941.73499058156,747.716879274092,59625,327259.490312895,25531.4032150062
"New Jersey",2042,284983.884680746,38764.5155283963,13.2031728639,249277.388771852,60440,11409,2635.21461015446,19605.4392769626,4753.55087654634,897.307444581688,71849,323761.603382007,25256.2975980907
"New Jersey",2043,282720.118062695,37227.7449365247,12.9555402598329,232659.603929325,71236,13430,2635.21461015446,18298.4656551153,5602.64643020608,1056.25725135701,84666,319960.81853948,24957.3693366784
"New Jersey",2044,279838.455916408,35729.2761248322,14.7991084540682,215370.316539538,82088,15489,2635.21461015574,16938.6789703604,6456.1463327918,1218.19572347496,97577,315582.531149694,24613.0210266272
"New Jersey",2045,276089.898819225,34268.8034667183,14.4428697854802,197658.930545573,92581,17498,2635.21461015574,15545.6946153561,7281.41121279843,1376.2017411947,110079,310373.145155729,24203.3075693492
"New Jersey",2046,271438.216027828,32770.7054737108,14.0311296297127,179795.738021014,102404,19388,2635.21461015446,14140.7708151736,8053.98120386916,1524.84851744673,121792,304222.952631169,23719.6005364894
"New Jersey",2047,265763.25024012,31276.3007402619,15.5101912919922,162048.846561519,111320,21051,2635.21461015446,12744.9939876875,8755.2164721565,1655.64195073092,132371,297055.061171674,23155.852410575
"New Jersey",2048,259135.538017095,29747.273334383,14.9389947693064,144693.535736092,119175,22394,2635.21461015574,11380.0146199353,9373.00505811401,1761.26767586663,141569,288897.750346247,22514.2873539159
"New Jersey",2049,251563.584532295,28214.596469597,14.3284943666106,127979.294886103,125851,23327,2635.21461015574,10065.4548210724,9898.06636936191,1834.64727493707,149178,279792.509496259,21798.1684653714
"New Jersey",2050,243175.296452968,26638.5067597719,13.6739206980202,112128.262523284,131250,23814,2635.21461015446,8818.78558244826,10322.6927952797,1872.94938077556,155064,269827.477133438,21014.4277585036
"New Mexico",2020,653.618412012955,229.176312247645,68552,94126.133921442,0,0,0,6205.57417403904,0,0,0,69434.7947242606,6205.57417403904
"New Mexico",2021,1396.9504950495,634.669039145907,72083,92038.2569356363,0,0,0,7035.94800521489,0,0,0,74114.6195341954,7035.94800521489
"New Mexico",2022,2299.46914793432,729.16594231529,69047,90049.3381892075,1,1,0,6932.57343454064,0.0769863896164815,0.0769863896164815,2,72075.6350902496,6932.72740731987
"New Mexico",2023,3356.66047976602,1079.42441860465,73902,88143.3247035649,3,1,0,7371.90788338734,0.250906392793095,0.0836354642643651,4,78338.0848983707,7372.24242524439
"New Mexico",2024,3661.60235102224,1211.1269124847,72567,86361.8189838105,8,6,0,7801.66758680494,0.722695994929654,0.54202199619724,14,77439.729263507,7802.93230479607
"New Mexico",2025,16333.5070644325,3009.40847460009,68584.6488619737,84696.4612268681,17,6,3208.10317413824,6661.29942927452,1.33703449538861,0.471894527784217,23,87927.5644010063,6663.1083582977
"New Mexico",2026,25523.1167524522,4718.51230773186,56165.4270834235,83149.9529694694,30,19,3208.10317413824,6539.66796530126,2.35947263892108,1.49433267131669,49,86407.0561436076,6543.5217706115
"New Mexico",2027,30123.2376875113,6415.00757278219,48431.9422792773,81683.0843654325,50,29,3208.10317413824,6424.30008743068,3.93245439820181,2.28082355095705,79,84970.1875395707,6430.51336537984
"New Mexico",2028,36239.0902762604,6415.03560870654,40981.1016481448,80298.1243589732,84,45,3208.10317413858,6315.374246056,6.60652338897903,3.53920895838163,129,83635.2275331118,6325.51997840336
"New Mexico",2029,40860.4635433169,7744.09525307442,33773.2218761647,78973.6774984177,134,62,3208.10317413824,6211.20770841648,10.5389777871808,4.87624345377024,196,82377.780672556,6226.62292965743
"New Mexico",2030,46657.1332223024,8555.85277750637,25981.9801704735,77681.862996144,212,93,3208.10317413824,6109.60767599394,16.6736066483757,7.31436518065536,305,81194.9661702823,6133.59564782297
"New Mexico",2031,47624.4341509813,9438.27127337328,18015.0943457354,76388.453932895,326,123,-1759.65416280508,6007.88223280498,25.6396026762758,9.67383781957644,449,75077.7997700899,6043.19567330084
"New Mexico",2032,50134.0276333791,10511.4891356101,13309.1623978571,75060.3333296511,488,166,-1759.65416280475,5903.4267586536,38.3807549264496,13.05574860203,654,73954.6791668464,5954.86326218208
"New Mexico",2033,49358.834559092,10394.9094116188,13112.5327872055,73679.9309207214,721,225,-1759.65416280508,5794.85936816793,56.70599242207,17.6960447919081,946,72866.2767579164,5869.2614053819
"New Mexico",2034,49072.8274561655,9838.07927710396,12925.9273839199,72239.4882799941,1060,297,-1759.65416280475,5681.56986821021,83.3680332418783,23.3587791253187,1357,71836.8341171893,5788.29668057741
"New Mexico",2035,48886.2859992079,9261.81695207399,12757.5814702951,70717.3385843821,1549,399,-1759.65416280508,5561.85418290559,121.827437256292,31.3809860976504,1948,70905.684421577,5715.06260625954
"New Mexico",2036,48739.3380100236,8751.49125984164,12619.6246948083,69091.1081274786,2244,535,-1759.65416280508,5433.9526406508,176.488553391297,42.0772620607593,2779,70110.4539646735,5652.51845610285
"New Mexico",2037,48705.2570506489,8298.48026678228,12512.1397557695,67336.5312360053,3214,725,-1759.65416280475,5295.95676837365,252.778168716412,57.0205887739262,3939,69515.8770732006,5605.75552586399
"New Mexico",2038,48803.4762301998,7901.43565185162,12445.1787751151,65427.7448199716,4513,969,-1759.65416280508,5145.83245763446,354.943333981695,76.210966237151,5482,69150.0906571665,5576.9867578533
"New Mexico",2039,49045.342816159,7564.08341240217,12422.4169106446,63339.4973020105,6176,1276,-1759.65416280475,4981.59369490366,485.736767265887,100.35623624211,7452,69031.8431392058,5567.68669841165
"New Mexico",2040,49308.8687696454,7272.95533103569,12419.7484307197,60925.2266942058,8187,1649,-1759.65416280508,4791.71351350144,643.900083161564,129.692346052696,9836,69001.5725314008,5565.3059427157
"New Mexico",2041,48439.1849438699,6860.30557516065,12138.2311849047,58437.5159683435,10456,2066,-3521.79426440821,4596.05733379401,822.354863751962,162.489015733699,12522,67437.7217039352,5580.90121327967
"New Mexico",2042,48755.1091473355,6652.03215002722,12160.9943363266,55732.9298980976,12844,2513,-3521.79426440821,4383.34410604894,1010.16888581008,197.645158053623,15357,67568.1356336894,5591.15814991264
"New Mexico",2043,48853.8056010655,6442.51940862614,12137.7380311479,52827.8573052477,15182,2946,-3521.79426440821,4154.86279615198,1194.05045347,231.70021314205,18128,67434.0630408395,5580.61346276402
"New Mexico",2044,48650.1364137495,6209.33704934435,12041.0007597548,49753.2684872568,17321,3348,-3521.79426440821,3913.04918975257,1362.28085262507,263.317146503593,20669,66900.4742228486,5538.64718888123
"New Mexico",2045,48090.3514463457,5956.62213670631,11862.1225958249,46557.8904432851,19168,3705,-3521.79426440821,3661.73562089389,1507.54571809464,291.394870906754,22873,65909.0961788769,5460.67620989528
"New Mexico",2046,47176.5794324356,5669.99729468012,11600.5575718342,43301.9285633582,20669,3998,-3521.79426440821,3405.65718859197,1625.59799912866,314.439053680216,24667,64447.13429895,5345.69424140085
"New Mexico",2047,45908.8640105031,5368.67391655672,11255.872843451,40044.2050349191,21803,4208,-3521.79426440821,3149.44020424125,1714.78606487988,330.955362152664,26011,62533.4107705108,5195.18163127379
"New Mexico",2048,44359.4048424045,5053.00650136216,10846.626880339,36854.8324885139,22591,4335,-3521.79426440821,2898.59896228894,1776.76154619554,340.943796324097,26926,60259.0382241057,5016.30430480858
"New Mexico",2049,42604.9232884381,4735.12248107876,10390.1203581445,33789.9603920697,23095,4367,-3521.79426440838,2657.54956717719,1816.40068652941,343.460567138946,27462,57730.1661276613,4817.41082084555
"New Mexico",2050,40747.9934046625,4417.65783599723,9914.85253567159,30902.2980407395,23376,4324,-3521.79426440821,2430.43755689698,1838.50108024731,340.078656356492,27700,55080.5037763313,4609.01729350078
"New York",2020,8195.36931985474,3932.18304172275,455003,414101.221575828,13,20,0,27300.9815551724,0.85706764850065,1.31856561307792,33,467130.552361578,27303.157188434
"New York",2021,17262.3168316832,10109.3711235384,465224,425009.718615426,24,32,0,32490.2533082557,1.83470176149952,2.44626901533269,56,492595.687955222,32494.5342790325
"New York",2022,27431.6953281743,11180.5444488345,436176,436862.522773198,42,53,0,33632.4683870565,3.23342836389223,4.08027864967352,95,474788.239777009,33639.7820940701
"New York",2023,42789.2738828426,20332.8313953488,459980,449149.094395571,74,84,0,37564.7930336928,6.18902435556302,7.02537899820667,158,523102.105278191,37578.0074370465
"New York",2024,46676.5425911865,22813.6763310894,451673,461780.533075709,122,140,0,41715.8677237869,11.0211139226772,12.6471799112689,262,521163.218922276,41739.5360176209
"New York",2025,94741.1811920608,16736.8870906797,395259.247909387,474423.076747898,202,219,31893.2394442302,37312.9422953141,15.8871157687353,17.2241502641239,421,506737.316192128,37346.0535613469
"New York",2026,154219.234203877,27537.6952379137,337561.239225834,486745.929223394,337,342,31893.2394442302,38282.1234036272,26.5047426438802,26.8979880837004,679,519318.168667624,38335.5261343548
"New York",2027,189373.112650007,39132.5140235183,302913.476829403,498457.864058698,556,512,31893.2394442302,39203.2563967181,43.7288929080041,40.2683330375865,1068,531419.103502928,39287.2536226637
"New York",2028,236108.467831112,40777.1187764766,266034.801202343,509398.148365702,878,751,31893.2394442302,40063.6997795312,69.0538992324237,59.0654650609911,1629,542920.387809932,40191.8191438246
"New York",2029,275399.605009309,51204.7013835359,226971.812285435,519269.87923405,1355,1058,31893.2394442302,40840.1024089532,106.569514191269,83.2107350659502,2413,553576.11867828,41029.8826582104
"New York",2030,324284.285109882,58617.28578048,180194.905434313,527719.236880446,2048,1436,31893.2394442302,41504.6366817242,161.073332150346,112.940090316356,3484,563096.476324676,41778.6501041909
"New York",2031,344126.439976614,67499.8676533335,129995.006037188,534317.921596494,3031,1876,2396.39207064139,42023.6172164036,238.385385618994,147.545689020532,4907,541621.313667136,42409.5482910432
"New York",2032,371898.072857215,77311.1761169601,98614.1486692525,538619.005572785,4413,2395,2396.39207064326,42361.8935483956,347.078425185292,188.364565673867,6808,547823.397643428,42897.3365392548
"New York",2033,401712.063229031,84066.9018132508,66251.9002479856,540264.473219626,6359,3011,2396.39207064139,42491.308078094,500.129550363306,236.812403859713,9370,552030.865290268,43228.2500323171
"New York",2034,434158.493110387,86667.7385474683,33254.2169125631,538866.056499775,9068,3750,2396.39207064326,42381.3238784841,713.18992965788,294.934079865136,12818,554080.448570418,43389.4478880071
