"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"New Jersey",2030,220941.954077142,39615.7340363728,122621.45849818,339249.821545168,13156.7664720418,4220.84390946201,26551.7146850237,17377.6103815038,383179.146611695
"New Jersey",2031,237056.122368145,45968.0204464475,89377.6091936423,340670.511594371,16679.0541768245,4553.55647582138,10498.6297612179,21232.6106526459,372401.752008235
"New Jersey",2032,256334.780087819,52726.8063079632,67845.7112378354,340542.799243825,20965.8267411036,4900.04188747149,10498.6297612179,25865.8686285751,376907.297633618
"New Jersey",2033,278010.299728689,57574.036520541,45764.1183966152,338736.297293064,26632.9003536427,5480.6272379217,10498.6297612166,32113.5275915644,381348.454645845
"New Jersey",2034,303409.267753917,59942.7202024207,23198.7331573187,335116.735700362,34364.4345844418,6570.92106763529,10498.6297612179,40935.3556520771,386550.721113657
"New Jersey",2035,330838.133565621,61911.8333470062,11.1598095348789,329599.764434839,44350.0797713511,8312.65275475403,10498.6297612179,52662.7325261051,392761.126722162
"New Jersey",2036,338793.687284634,60163.4226633135,11.282404625101,322154.822483748,55870.1043774247,10444.8357301813,10498.6297612179,66314.940107606,398968.392352572
"New Jersey",2037,345461.916473051,58263.9471117798,11.3547278171681,312906.267355584,67718.8413088623,12613.4798869837,10498.6297612179,80332.3211958461,403737.218312648
"New Jersey",2038,350287.76182815,56193.1786591492,14.2023906028145,301952.077408195,79276.8858258764,14767.549882614,10498.6297612166,94044.4357084904,406495.142877902
"New Jersey",2039,352918.723906806,54022.3536134423,14.1308798360687,289435.451685502,90016.8176070302,17004.3093463348,10498.6297612179,107021.126953365,406955.208400085
"New Jersey",2040,353099.234737359,51769.0129150683,16.7528222582408,275452.29781159,99664.6662346244,19269.4066672529,10498.6297612179,118934.072901877,404885.000474686
"New Jersey",2041,344334.628778007,48553.8379457117,16.1415684659889,260379.40344993,108505.200711086,21384.7895210137,2635.21461015574,129889.9902321,392904.608292185
"New Jersey",2042,340880.9308343,46367.8293650306,15.7928574131632,244349.974360462,117177.755120983,23101.6089651441,2635.21461015446,140279.364086127,387264.553056744
"New Jersey",2043,335885.328458889,44228.3818409253,15.3918155006265,227591.479257155,125693.511599438,24208.896648568,2635.21461015446,149902.408248006,380129.102115315
"New Jersey",2044,328827.17700327,41984.068865819,17.3898510095057,210338.795542878,133214.427159333,24640.1984077322,2635.21461015574,157854.625567065,370828.635720098
"New Jersey",2045,319102.368844809,39607.5930719474,16.6929466857515,192829.403348462,138789.211483184,24472.8254216402,2635.21461015574,163262.036904824,358726.654863442
"New Jersey",2046,306946.060085375,37057.5635169312,15.8665939579633,175303.529572352,142207.352897118,23873.3931166398,2635.21461015446,166080.746013758,344019.490196264
"New Jersey",2047,293153.68383689,34499.7390365829,17.1087225572168,157988.449320274,143996.096010185,23050.7716554168,2635.21461015446,167046.867665602,327670.531596031
"New Jersey",2048,278476.369955891,31967.4898998151,16.0539811172949,141115.932975065,144578.55363647,22130.2126151328,2635.21461015574,166708.766251603,310459.913836824
"New Jersey",2049,263195.267176359,29519.1701529258,14.9910087744472,124896.057773581,144049.183807796,21148.9721465272,2635.21461015574,165198.155954323,292729.42833806
"New Jersey",2050,247686.615403261,27132.6967622342,13.9275953864839,109519.961563807,142543.950297031,20134.1132898892,2635.21461015446,162678.063586921,274833.239760882
"New Mexico",2020,8148.52095670363,3142.53241433064,82835.8425686414,94126.133921442,0.436033006369356,0.325985227289318,0,0.762018233658673,94126.8959396757
"New Mexico",2021,8251.62741384677,3182.296119354,83883.9972334083,92105.0274455626,3.17534273877313,1.61480416944909,3208.10317413824,4.79014690822222,95317.9207666091
"New Mexico",2022,10659.9739692318,2882.94542539602,79869.5481007368,90189.5898745839,9.96790852965883,4.80653811282984,3208.10317413824,14.7744466424887,93412.4674953646
"New Mexico",2023,12094.9116925581,3479.02662492291,76045.471539728,88371.4363799803,27.2994595698043,12.570843520307,3208.10317413858,39.8703030901113,91619.4098572089
"New Mexico",2024,14769.9004949991,2772.30560409329,72430.9077988586,86663.5130273735,69.9233709251754,31.5743255140426,3208.10317413824,101.497696439218,89973.113897951
"New Mexico",2025,16446.585024146,3030.24281035602,69059.4649642588,85079.8318026367,172.141700115116,76.2161218708485,3208.10317413824,248.357821985965,88536.2927987609
"New Mexico",2026,25821.7656881269,4773.72416498031,56822.625229828,83631.5292784487,403.660230757892,174.822399590423,3208.10317413824,578.482630348315,87418.1150829352
"New Mexico",2027,30748.2286778086,6548.10488381063,49436.7986589652,82284.6231066764,875.392312911159,365.013626858568,3208.10317413824,1240.40593976973,86733.1322205844
"New Mexico",2028,37511.9836720702,6640.36291129494,42420.5575849045,81044.7171222463,1666.55670693772,653.527164947048,3208.10317413858,2320.08387188477,86572.9041682697
"New Mexico",2029,43029.9182794115,8155.2620061324,35566.3849927491,79892.7458251147,2685.89472803515,964.821551004799,3208.10317413824,3650.71627903995,86751.5652782929
"New Mexico",2030,49944.4725702213,9158.67574471458,27812.602410899,78801.0568133682,3714.40771603116,1192.18302229723,3208.10317413824,4906.59073832839,86915.7507258349
"New Mexico",2031,53086.3259227412,10520.715970653,20081.1870422389,77732.314794931,4650.94650112146,1304.96763958064,0,5955.9141407021,83688.2289356331
"New Mexico",2032,56706.9852015683,11889.6264074068,15054.0962050705,76649.0704752045,5636.83320413166,1364.80413470946,0,7001.63733884112,83650.7078140457
"New Mexico",2033,56810.1901353272,11964.1556651136,15092.0394991303,75522.8244654704,6880.01230108773,1463.54853301304,0,8343.56083410077,83866.3852995712
"New Mexico",2034,57780.9918363804,11583.8847660405,15219.6835471743,74335.3942402212,8565.07414700489,1684.09176236905,0,10249.1659093739,84584.5601495952
"New Mexico",2035,59186.2788424335,11213.215925667,15445.5131704663,73050.360392762,10732.157995166,2062.48955063882,0,12794.6475458048,85845.0079385668
"New Mexico",2036,60726.9364106709,10903.9489441906,15723.4623541779,71629.7804810957,13195.144581196,2529.42264674768,0,15724.5672279437,87354.3477090394
"New Mexico",2037,62132.7706920467,10586.2817020404,15961.6016296481,70035.3784859859,15656.7573503232,2988.51818742605,0,18645.2755377493,88680.6540237351
"New Mexico",2038,63256.6493854249,10241.4496523382,16130.8245052684,68231.4108436556,17972.7203010367,3424.79239833912,0,21397.5126993758,89628.9235430314
"New Mexico",2039,63987.5865358854,9868.57088001173,16207.0531351822,66189.1246610538,20013.6399066341,3860.44598339159,0,23874.0858900256,90063.2105510794
"New Mexico",2040,64082.0042745676,9451.96201497689,16140.7550382981,63765.632072166,21641.747723496,4267.34153218059,0,25909.0892556766,89674.7213278426
"New Mexico",2041,63632.1455082111,9012.04186435549,15945.3899537157,61223.5427613627,22787.6366379019,4578.3979270176,0,27366.0345649195,88589.5773262822
"New Mexico",2042,62561.4289868308,8535.73388000068,15604.7068068748,58435.0472093673,23536.069678963,4730.75278537589,0,28266.8224643389,86701.8696737062
"New Mexico",2043,61012.6686414295,8045.95050597066,15158.6100497103,55431.4845101192,24065.2849274057,4720.45975958549,0,28785.7446869912,84217.2291971105
"New Mexico",2044,59214.7096096432,7557.71961497337,14655.7526033342,52258.9356207445,24557.3088265485,4611.93738065775,0,29169.2462072063,81428.1818279507
"New Mexico",2045,57292.8358364799,7096.47078788794,14132.037344602,48978.4111942455,25070.4507327514,4472.48204197295,0,29542.9327747244,78521.3439689699
"New Mexico",2046,55298.4442877567,6646.13741148068,13597.6960243951,45658.4726313927,25554.3093180208,4329.49577421902,0,29883.8050922398,75542.2777236325
"New Mexico",2047,53209.7744183571,6222.45690854702,13045.9001282349,42362.1473109954,25932.1939691902,4183.79017495334,0,30115.9841441436,72478.131455139
"New Mexico",2048,51037.9512447786,5813.76374124707,12479.64475303,39160.0600259785,26142.609209266,4028.69050381121,0,30171.2997130772,69331.3597390557
"New Mexico",2049,48791.1883066947,5422.6656169634,11898.7731885207,36105.9770545221,26146.721380983,3859.92867667366,0,30006.6500576566,66112.6271121788
"New Mexico",2050,46503.4967845654,5041.63566857014,11315.2887906202,33248.2001188987,25934.0188825803,3678.20224227678,0,29612.2211248571,62860.4212437557
"New York",2020,36233.741981834,13453.27517127,364425.597051017,414101.221575828,5.33014960885055,6.06247868460593,0,11.3926282934565,414112.614204121
"New York",2021,39957.0852643908,14835.7203452311,401873.608891802,424732.219175568,22.5042791042851,18.4516025219961,31893.2394442302,40.9558816262812,456666.414501424
"New York",2022,53761.9029759746,14144.4445707835,400455.612008931,436353.532050771,65.8424928725841,49.3455678147519,31893.2394442302,115.188060687336,468361.959555689
"New York",2023,63946.2209270234,17761.3347772109,398954.194631092,448467.92290534,175.788892190767,124.799093565406,31893.2394442302,300.587985756172,480661.750335327
"New York",2024,81509.3248125199,14704.4726138096,397213.937879639,460782.075377674,445.073995670486,307.34648839422,31893.2394442302,752.420484064706,493427.735305969
"New York",2025,94746.7031258844,16737.8625902647,395282.285361345,473062.084925666,1083.28495157669,728.24175602167,31893.2394442302,1811.52670759836,506766.851077494
"New York",2026,154750.294220199,27632.5223777191,338723.64466857,485110.632877999,2490.24998209427,1612.3389621645,31893.2394442302,4102.58894425877,521106.461266488
"New York",2027,191263.916850053,39523.2343366537,305937.929805988,496501.422036788,5201.21549804423,3129.20401363271,31893.2394442302,8330.41951167694,536725.080992695
"New York",2028,240599.074882415,41552.6691783387,271094.584805809,507068.717266031,9359.50695014069,4924.8652061601,31893.2394442302,14284.3721563008,553246.328866562
"New York",2029,282989.952519011,52615.9651274269,233227.431025684,516506.889761346,14272.7886322266,6160.43083431891,31893.2394442302,20433.2194665455,568833.348672122
"New York",2030,335251.953086475,60599.7898907593,186289.304653219,524446.924124023,19240.6477703218,6560.23629187744,31893.2394442302,25800.8840621992,582141.047630453
"New York",2031,358425.977895477,70304.6998455146,135396.708150568,530440.050352344,24546.2002313698,6744.74323720447,2396.39207064139,31290.9434685742,564127.38589156
"New York",2032,390003.519313045,81074.9852404353,103415.069455965,534019.901444977,30937.856099981,7139.4243938437,2396.39207064326,38077.2804938247,574493.574009445
"New York",2033,425425.279231955,89029.4030271056,70162.7751382149,534811.73766985,39409.3226460392,8000.00501074566,2396.39207064139,47409.3276567848,584617.457397276
"New York",2034,466623.069254315,93148.3935201235,35740.8296915284,532413.132336738,51028.965369678,9673.80268890705,2396.39207064326,60702.768058585,595512.292465967
"New York",2035,510775.466906369,96569.1452916069,18.5562056889979,526503.320504079,66117.0494165422,12346.4064124019,2396.39207064139,78463.4558289441,607363.168403665
"New York",2036,524419.187417665,94095.6566599928,18.8078466241043,516878.313191593,83633.1842761013,15625.7623859459,2396.39207064139,99258.9466620472,618533.651924282
"New York",2037,535542.705258835,91252.8245885033,21.6630344136962,503632.63596028,101782.974973224,19005.1898776043,2396.39207064326,120788.164850829,626817.192881751
"New York",2038,543216.013508292,88047.401687549,24.3936159823614,486901.094496849,119589.785135447,22400.537108886,2396.39207064139,141990.322244333,631287.808811824
"New York",2039,546865.501898083,84620.4734119043,24.2519587525749,466970.783781731,136203.758658224,25939.2927581417,2396.39207064326,162143.051416366,631510.22726874
"New York",2040,546076.601878464,80980.0483436891,26.570872573987,443934.170699,151225.805631578,29526.8526935077,2396.39207064139,180752.658325085,627083.221094727
"New York",2041,539972.996203689,77057.4105235749,28.5561269332534,418980.225559317,165182.606964722,32896.1303301584,0,198078.73729488,617058.962854197
"New York",2042,533533.94347881,73476.1991133308,27.8856676182287,392270.281819823,179095.171532893,35672.5749070433,0,214767.746439937,607038.028259759
"New York",2043,524725.804301183,69973.4690765481,29.592304102898,364344.211156121,192867.765644008,37516.8888817049,0,230384.654525712,594728.865681834
"New York",2044,512741.547220582,66310.0604440955,28.603498520061,335716.75216906,205062.138896952,38301.3200971852,0,243363.458994137,579080.211163198
"New York",2045,496646.879062768,62437.1214389718,29.6884630104711,306861.9168463,214124.039001529,38127.7331169214,0,252251.772118451,559113.68896475
"New York",2046,476819.032572564,58318.9738361813,28.1650442034965,278215.99368599,219699.49856325,37250.6792037089,0,256950.177766959,535166.171452949
"New York",2047,454580.886001331,54186.1934151313,28.5652260350235,250150.932745273,222640.859009177,36003.8528880476,0,258644.711897224,508795.644642497
"New York",2048,431201.107232855,50129.9270409168,26.7645098990506,223016.024174662,223735.770019533,34606.0045894757,0,258341.774609008,481357.79878367
"New York",2049,407269.453510939,46238.8211888916,24.9737084466159,197108.101546955,223286.116623845,33139.0302374766,0,256425.146861322,453533.248408277
"New York",2050,383273.748151308,42489.6686564481,24.8584199791683,172687.277513771,221463.379113192,31637.6186007716,0,253100.997713964,425788.275227735
"North Carolina",2020,3658.25666380418,1418.39166685181,483725.565293603,488797.916023913,2.57280671751874,1.72479362820585,0,4.29760034572458,488802.213624259
"North Carolina",2021,3932.45683416773,1524.7054858195,519982.625582748,473400.185919833,7.30261748947495,4.62947484989131,52027.6698905622,11.9320923393663,525439.787902735
"North Carolina",2022,15119.7747460169,4150.8762134591,491745.027978568,458957.16924567,19.0278186570825,11.8119831546839,52027.6698905622,30.8398018117663,511015.678938044
"North Carolina",2023,25714.6366541372,7473.5024767734,464395.612901826,445475.454243571,50.5860750950899,30.0418235079427,52027.6698905622,80.6278986030325,497583.752032737
"North Carolina",2024,40960.5396060202,7743.64689452334,436713.656036949,433186.212653917,129.313503273488,74.6464897398123,52027.6698905622,203.9599930133,485417.842537493
"North Carolina",2025,39655.6391312332,8414.23677406365,426753.378538411,422302.907654058,315.591019440636,177.085879649042,52027.6698905609,492.676899089678,474823.254443708
"North Carolina",2026,52048.4856825773,11012.2648780654,403143.404728891,413076.765097242,710.746070363473,388.974231365955,52027.6698905622,1099.72030172943,466204.155289534
"North Carolina",2027,68394.974985994,15924.7316166621,375441.554220472,405579.955065198,1414.57185827271,739.06400909535,52027.6698905622,2153.63586736806,459761.260823128
"North Carolina",2028,85070.3908633194,16611.8079146581,353664.689160156,399831.002388176,2366.90170930583,1121.31395008955,52027.6698905622,3488.21565939539,455346.887938134
"North Carolina",2029,101132.296611122,21356.3627877618,330167.785646656,395796.624668384,3462.15750079063,1369.99298580254,52027.6698905622,4832.15048659318,452656.44504554
"North Carolina",2030,118180.906290525,23979.268880917,309860.225531005,393329.5013839,5081.25851269755,1581.97091528796,52027.6698905622,6663.22942798551,452020.400702447
