"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Nebraska",2028,15771.9996420441,3153.35663423702,67730.6576326443,78408.9508483808,49,32,8166.06306054452,6204.63810325718,3.87745612930721,2.53221624771083,81,86656.0139089254,6211.0477756342
"Nebraska",2029,18651.1501380828,4033.37192241943,62798.4250709271,77180.8840708846,80,56,8166.0630605447,6107.45902053063,6.33054061927708,4.43137843349395,136,85482.9471314293,6118.2209395834
"Nebraska",2030,21610.4801717461,4488.46582006495,58372.6739096577,76107.5568409242,122,76,8166.06306054452,6022.52475019262,9.65407444439754,6.01401358831322,198,84471.6199014687,6038.19283822533
"Nebraska",2031,23940.8239734427,5327.08416092368,51369.3353347546,75168.6184102936,187,106,5175.62505882737,5948.22490176628,14.7976386975602,8.38796632054213,293,80637.243469121,5971.41050678438
"Nebraska",2032,26720.5265427631,6238.32866923317,46966.7815770633,74333.0117302324,276,141,5175.62505882719,5882.10187639295,21.8403651365059,11.1575778414758,417,79925.6367890596,5915.09981937093
"Nebraska",2033,31325.7135211214,6860.80200908954,41162.4816190722,73589.3720904558,400,184,5175.62505882737,5823.25636457157,31.6527030963854,14.5602434243373,584,79348.9971492832,5869.46931109229
"Nebraska",2034,33765.2915799303,7040.86339252825,38100.7872529619,72911.3171665933,582,238,5175.62505882719,5769.60068660141,46.0546830052407,18.8333583423493,820,78906.9422254205,5834.488727949
"Nebraska",2035,35942.0840045339,7085.82284085577,35565.9061510135,72285.187937576,833,300,5175.62505882719,5720.05398013627,65.9167541982225,23.739527322289,1133,78593.8129964031,5809.71026165679
"Nebraska",2036,37838.0699136836,7057.70234701406,33533.7092586712,71685.8564605414,1187,381,5175.62505882755,5672.62782688904,93.9293964385236,30.1491996993071,1568,78429.4815193689,5796.70642302687
"Nebraska",2037,39523.2927342384,6984.63248798538,31912.7002747314,71083.000438128,1671,491,5175.62505882719,5624.92277017074,132.22916718515,38.8536930508131,2162,78420.6254969552,5796.00563040671
"Nebraska",2038,41072.921828404,6886.97477122733,30626.9666071806,70441.2381479847,2332,638,5175.62505882719,5574.13899209984,184.535259051927,50.4860614387347,2970,78586.8632068119,5809.1603125905
"Nebraska",2039,42511.6841887028,6793.54262387917,29625.217999025,69721.8197527794,3208,825,5175.62505882755,5517.21014993606,253.854678833011,65.2837001362949,4033,78930.444811607,5836.34852890537
"Nebraska",2040,43815.9687461089,6696.09102474422,28773.766267382,68727.200979408,4328,1055,5175.62505882719,5438.50421811702,342.48224750289,83.4840044167164,5383,79285.8260382352,5864.47047003662
"Nebraska",2041,44115.0656101944,6473.56077965796,27574.9211198327,67756.6228857702,5709,1337,3360.92462391494,5361.70066754259,451.76320494316,105.799160099668,7046,78163.5475096851,5919.26303258542
"Nebraska",2042,45413.6018827254,6418.75971773605,27150.3890383063,66596.8260148532,7358,1667,3360.92462391459,5269.92390252446,582.251473458009,131.912640154186,9025,78982.7506387678,5984.08801613665
"Nebraska",2043,46592.2166076844,6366.7886564655,26897.6463737716,65228.7270140066,9228,2039,3360.92462391494,5161.66382382381,730.227860433611,161.349654033824,11267,79856.6516379215,6053.24133829124
"Nebraska",2044,47776.2962184702,6317.49028725105,26594.3825928723,63643.2444746786,11245,2439,3360.92462391494,5036.20180361918,889.836615797134,193.00235713021,13684,80688.1690985935,6119.04077654652
"Nebraska",2045,48829.458355807,6263.86943161597,26297.2042240188,61848.6073875272,13327,2854,3360.92462391459,4894.18901640577,1054.58893541382,225.84203659271,16181,81390.5320114418,6174.6199884123
"Nebraska",2046,49754.0417023125,6194.45534707568,25983.6459701,59864.2183955732,15433,3274,3360.92462391494,4737.16082743063,1221.24041721629,259.077374843914,18707,81932.1430194882,6217.47861949083
"Nebraska",2047,50522.8270847521,6121.51987816553,25648.5322304793,57715.9545694819,17533,3683,3360.92462391494,4567.1649347807,1387.41710847231,291.442263759968,21216,82292.8791933969,6246.02430701298
"Nebraska",2048,51169.3657069026,6037.079809074,25243.0024172492,55447.5233093109,19574,4067,3360.92462391494,4387.65998184881,1548.92502602162,321.828858732498,23641,82449.4479332258,6258.41386660293
"Nebraska",2049,51679.8710779957,5945.41470448369,24781.177811732,53099.5389702968,21541,4405,3360.92462391459,4201.85985395438,1704.57719349809,348.575392848944,25946,82406.4635942114,6255.01244030141
"Nebraska",2050,52003.7871857914,5835.81526817259,24318.7305585211,50720.4083885701,23401,4676,3360.92462391494,4013.59506912706,1851.76226289629,370.020099196745,28077,82158.3330124851,6235.37743122009
"Nevada",2020,2765.30866620866,506.600269179004,93825,112156.530650014,3,1,0,7439.73500484069,0.199000494087762,0.0663334980292541,4,97096.9089353877,7440.00033883281
"Nevada",2021,5787.36633663366,1428.00533807829,98594,111693.294456165,6,1,0,8590.93237983665,0.461492290383191,0.0769153817305319,7,105809.371674712,8591.47078750877
"Nevada",2022,10655.286615076,1645.29751086527,94361,111285.32631129,15,6,0,8620.03084632794,1.16188240607065,0.464752962428259,21,106661.584125941,8621.65748169644
"Nevada",2023,15447.1559942631,2335.08139534884,100773,110907.27271269,27,6,0,9332.6636053546,2.27200535349331,0.50489007855407,33,118555.237389612,9335.44050078664
"Nevada",2024,16850.48072218,2619.98883108935,98953,110614.810752622,42,19,0,10053.8483512347,3.81740589599886,1.72692171485663,61,118423.469553269,10059.3926788456
"Nevada",2025,12047.4791189961,2424.90735015572,118497.781324541,110393.021920832,68,25,22484.1458728615,8735.59386693212,5.38095952638552,1.97829394352409,93,132970.167793693,8742.95312040203
"Nevada",2026,15954.3657227299,3218.61155017903,113808.765318886,110344.596718934,111,42,22484.1458728615,8731.76189558696,8.78362510924694,3.32353382512047,153,132981.742591795,8743.86905452133
"Nevada",2027,21181.9056946445,4715.78357137317,107189.831705269,110372.375098426,170,61,22484.1458728615,8733.96004758336,13.4523988159638,4.82703722219877,231,133087.520971287,8752.23948362153
"Nevada",2028,26399.9703234226,4941.46046984697,101943.812637343,110442.097557751,265,94,22484.1458728615,8739.47730834382,20.9699158013553,7.43838522765056,359,133285.243430613,8767.88560937283
"Nevada",2029,31427.8632653008,6380.23348031119,95731.6192820692,110517.57015482,403,135,22484.1458728615,8745.44958761113,31.8900983696083,10.6827872950301,538,133539.716027681,8788.02247327577
"Nevada",2030,36568.3834576989,7153.41405145813,90099.8431491136,110546.494785409,598,193,22484.1458728615,8747.73844447168,47.3207911290961,15.2724292440059,791,133821.640658271,8810.33166484478
"Nevada",2031,42988.2606960693,9017.6727751616,84037.236924362,110483.80633657,871,265,24423.3640590224,8742.77779732502,68.9237609923792,20.9699158013553,1136,136043.170395593,8832.67147411875
"Nevada",2032,48562.0922946652,10703.1635324412,77040.1102440966,110290.00201218,1238,354,24423.3640590227,8727.44172047821,97.9651160833128,28.0126422403011,1592,136305.366071203,8853.41947880183
"Nevada",2033,57055.9545185834,11823.0198185755,67671.7272896013,109937.337567738,1731,459,24423.3640590227,8699.53476309673,136.977072649608,36.3214768031022,2190,136550.70162676,8872.83331254944
"Nevada",2034,61644.5438865384,12190.6975635776,62972.7770761134,109405.654467207,2395,584,24423.3640590224,8657.46174479058,189.520559789607,46.2129465207227,2979,136808.018526229,8893.19525110091
"Nevada",2035,65803.9503294672,12315.3361689287,59006.7064090881,108713.628848462,3258,731,24423.3640590224,8602.70054117748,257.811266720059,57.8453149086443,3989,137125.992907484,8918.35712280618
"Nevada",2036,69609.4815122879,12352.7002375682,55585.9859398137,107872.803630647,4348,904,24423.3640590227,8536.16456373889,344.064882657709,71.535108997831,5252,137548.16768967,8951.76455539443
"Nevada",2037,72840.2441547545,12280.0539409169,53001.8018871182,106893.735923767,5686,1119,24423.3640590224,8458.68921514607,449.943174515118,88.5484369121381,6805,138122.09998279,8997.18082657333
"Nevada",2038,75721.709681214,12139.4642174592,50968.5471022201,105782.356941871,7254,1370,24423.3640590227,8370.74384279223,574.021770652949,108.41050810512,8624,138829.721000893,9053.1761215503
"Nevada",2039,78379.5437955295,11982.9481930245,49291.3786318572,104534.506561389,9024,1672,24423.3640590224,8271.99924878698,714.084981854454,132.308298942891,10696,139653.870620411,9118.39252958432
"Nevada",2040,80639.9974210393,11808.3891139087,47964.4746263719,103030.497102297,10932,2027,24423.3640590227,8152.98433663001,865.068375624212,160.400072940933,12959,140412.86116132,9178.45278519516
"Nevada",2041,82274.584950588,11587.8073147796,46683.2977672432,101468.770307592,12968,2434,23674.9197250185,8029.40215025387,1026.18063438481,192.606698341505,15402,140545.690032611,9248.18948298019
"Nevada",2042,84190.3018938082,11439.7635703246,45807.4302448457,99705.5759839597,15154,2903,23674.9197250188,7889.87748418592,1199.16265680656,229.719492722017,18057,141437.495708978,9318.7596337145
"Nevada",2043,85988.2420306601,11312.3026148559,45138.6442762608,97716.2691967583,17609,3439,23674.9197250185,7732.46014142865,1393.43112206063,272.134114871173,21048,142439.188921777,9398.02537836045
"Nevada",2044,87853.844420331,11203.612801963,44540.1240631124,95484.6615603876,20405,4033,23674.9197250188,7555.86910657448,1614.68351670436,319.138378969306,24438,143597.581285406,9489.69100224815
"Nevada",2045,89724.4972295983,11121.1730448525,44115.2179918735,93008.968541306,23579,4698,23674.9197250185,7359.96316634752,1865.84771577418,371.760997867046,28277,144960.888266324,9597.57187998874
"Nevada",2046,91706.2816021652,11050.0088536454,43781.2641410241,90303.6348718162,27141,5418,23674.9197250185,7145.88535780498,2147.71503684749,428.73586344054,32559,146537.554596835,9722.33625809301
"Nevada",2047,93658.036614761,10998.0049430074,43542.3647754133,87392.486608163,30973,6158,23674.9197250188,6915.52107865754,2450.94793251086,487.293364168853,37131,148198.406333182,9853.76237533726
"Nevada",2048,95582.9760439069,10948.5659029147,43290.6945567769,84321.31677858,34939,6887,23674.9197250185,6672.49401172163,2764.78448371152,544.980415562015,41826,149822.236503598,9982.25891099517
"Nevada",2049,97440.8731715007,10899.9924095963,42940.9111235193,81138.8569795974,38913,7555,23674.9197250188,6420.66037388819,3079.25408897411,597.840429732979,46468,151281.776704616,10097.7548925953
"Nevada",2050,99046.1546005989,10818.2041203168,42578.6001740812,77904.0391699785,42746,8118,23674.9197250185,6164.68355464126,3382.56611639522,642.391609341141,50864,152442.958894997,10189.6412803776
"New Hampshire",2020,678.757581705761,301.547779273217,53377,57863.1370952679,0,0,0,3838.26429047541,0,0,0,54357.305360979,3838.26429047541
"New Hampshire",2021,1330.42904290429,793.336298932384,54650,58541.2880436271,0,1,0,4502.7255168726,0,0.0769153817305319,1,56773.7653418367,4502.80243225433
"New Hampshire",2022,2267.0822585268,897.435005926511,51582,59285.5082885035,0,2,0,4592.18593435785,0,0.154917654142753,2,54746.5172644533,4592.340852012
"New Hampshire",2023,3226.30473297899,1453.91860465116,55007,60037.915654718,2,6,0,5052.09132518886,0.168296692851357,0.50489007855407,8,59687.2233376302,5052.76451196027
"New Hampshire",2024,3519.40420146798,1631.3138004896,54013,60790.3742135255,7,8,0,5525.27459387356,0.63623431599981,0.727124932571212,15,59163.7180019576,5526.63795312213
"New Hampshire",2025,5265.75229081296,1106.15957213277,59237.6848616724,61502.7783257518,16,19,4071.81839886636,4866.82295486957,1.26610812385542,1.50350339707831,35,65609.5967246182,4869.5925663905
"New Hampshire",2026,7086.25906172496,1484.55906042266,57734.9632401667,62182.9629634479,24,27,4071.81839886636,4920.64716083886,1.89916218578312,2.13655745900601,51,66305.7813623143,4924.68288048365
"New Hampshire",2027,9507.71860924201,2195.75916496625,55233.2496997074,62785.9090750491,39,40,4071.81839886656,4968.35934647294,3.08613855189757,3.16527030963854,79,66936.7274739156,4974.61075533448
"New Hampshire",2028,12073.7693850328,2341.49729871534,53064.8947488698,63285.3430337516,62,61,4071.81839886636,5007.8804335006,4.90616897993973,4.82703722219877,123,67480.1614326179,5017.61363970274
"New Hampshire",2029,14585.5632801014,3062.50714956936,50266.8910439945,63657.1430747986,96,90,4071.81839886656,5037.30162427681,7.59664874313249,7.12185819668671,186,67914.9614736652,5052.02013121663
"New Hampshire",2030,17199.0625694324,3470.17655877577,47552.2631569743,63872.6838863161,147,130,4071.81839886636,5054.35774755711,11.6323683879216,10.2871285063252,277,68221.5022851825,5076.27724445136
"New Hampshire",2031,19080.0918764988,4125.35571594653,41832.5996024397,63908.6530528456,213,174,742.394142039382,5057.20405092906,16.8550643988252,13.7689258469276,387,65038.047194885,5087.82804117481
"New Hampshire",2032,21587.03320756,4891.69351069174,38543.8785323583,63736.2111085706,314,230,742.394142039382,5043.55841677032,24.8473719306625,18.2003042804216,544,65022.60525061,5086.6060929814
"New Hampshire",2033,25472.2571569315,5415.46190204785,33952.8348842343,63357.1598011741,448,293,742.394142039583,5013.56342054202,35.4510274679516,23.1856050181023,741,64840.5539432137,5072.20005302807
"New Hampshire",2034,27488.6577734132,5564.10863007073,31456.1965977474,62772.5688591919,635,359,742.394142039382,4967.30371174352,50.2486661655118,28.4083010290059,994,64508.9630012313,5045.96067893804
"New Hampshire",2035,29167.9818255896,5583.35101929959,29324.385166726,62008.3238695758,888,437,742.394142039382,4906.82766237047,70.2690008739756,34.580578132801,1325,64075.7180116152,5011.67724137725
"New Hampshire",2036,30552.7479360796,5539.6627006665,27497.2279161458,61093.2444108526,1227,527,742.394142039382,4834.41581632906,97.0946667481622,41.7024363294877,1754,63589.638552892,4973.21291940671
"New Hampshire",2037,31678.4198064479,5446.69439232464,25965.560872517,60059.2809292501,1663,626,742.394142039382,4752.59646858988,131.596113123222,49.5364803458431,2289,63090.6750712895,4933.72906205895
"New Hampshire",2038,32622.6154481173,5326.87221435627,24690.8048268302,58935.8983472641,2215,747,742.394142039583,4663.70123026175,175.276843396234,59.1114230324997,2962,62640.2924893037,4898.08949669049
"New Hampshire",2039,33452.2152721376,5202.57685675437,23629.8445443969,57745.2425312495,2907,890,742.394142039382,4569.48254267601,230.036019752981,70.4272643894575,3797,62284.6366732889,4869.94582681845
"New Hampshire",2040,34116.375913793,5073.87282171932,22768.3342192816,56415.1888127545,3754,1047,742.394142039382,4464.2330540416,297.060618559577,82.8509503547887,4801,61958.5829547939,4844.14462295597
"New Hampshire",2041,33982.4288109504,4853.3433618189,21574.9275805264,55130.1880790851,4765,1226,-710.48832578939,4362.54868728792,377.062825635691,97.0155349904212,5991,60410.6997532958,4836.62704791403
"New Hampshire",2042,34671.010760808,4766.67570863154,21007.4368089854,53781.6116042145,5953,1421,-710.48832578959,4255.83346038329,471.071353831955,112.446227749909,7374,60445.123278425,4839.35104196516
"New Hampshire",2043,35349.1307157454,4695.06792664152,20572.1631253366,52360.8500935129,7316,1650,-710.48832578939,4143.40610471077,578.927939632889,130.56740027259,8966,60616.3617677235,4852.90144461624
"New Hampshire",2044,36035.1938257928,4636.49712495846,20210.1438978515,50857.3231743923,8832,1903,-710.48832578959,4024.4293767899,698.891684368189,150.587734981053,10735,60881.8348486028,4873.90879613914
"New Hampshire",2045,36666.9197996169,4585.58452215548,19958.1684526728,49266.1611002346,10463,2192,-710.48832578939,3898.51792501104,827.955581243701,173.456812968192,12655,61210.6727744453,4899.93031922294
"New Hampshire",2046,37271.2714845086,4533.88953168832,19761.9167435375,47588.5660855238,12182,2507,-710.48832578939,3765.7668827195,963.983072800417,198.383316656595,14689,61567.0777597345,4928.13327217651
