"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"Nevada",2028,26399.9703234226,4941.46046984697,101943.812637343,110442.097557751,265,94,22484.1458728615,8739.01547734334,20.968807662178,7.43799215186692,359,133285.243430613,8767.42227715739
"Nevada",2029,31427.8632653008,6380.23348031119,95731.6192820692,110517.57015482,403,135,22484.1458728615,8744.98744101011,31.8884131617273,10.6822227712982,538,133539.716027681,8787.55807694314
"Nevada",2030,36568.3834576989,7153.41405145813,90099.8431491136,110546.494785409,598,193,22484.1458728615,8747.27617691777,47.318290498047,15.2716221841523,791,133821.640658271,8809.86608959997
"Nevada",2031,42988.2606960693,9017.6727751616,84037.236924362,110483.80633657,871,265,24423.3640590224,8742.31579191272,68.9201187688945,20.968807662178,1136,136043.170395593,8832.20471834379
"Nevada",2032,48562.0922946652,10703.1635324412,77040.1102440966,110290.00201218,1238,354,24423.3640590227,8726.98052548918,97.959939191609,28.0111619336265,1592,136305.366071203,8852.95162661441
"Nevada",2033,57055.9545185834,11823.0198185755,67671.7272896013,109937.337567738,1731,459,24423.3640590227,8699.07504282953,136.969834200868,36.319557422414,2190,136550.70162676,8872.36443445281
"Nevada",2034,61644.5438865384,12190.6975635776,62972.7770761134,109405.654467207,2395,584,24423.3640590224,8657.00424783989,189.510544720439,46.2105044328753,2979,136808.018526229,8892.7252969932
"Nevada",2035,65803.9503294672,12315.3361689287,59006.7064090881,108713.628848462,3258,731,24423.3640590224,8602.24593804075,257.797642880664,57.8422581171778,3989,137125.992907484,8917.88583903859
"Nevada",2036,69609.4815122879,12352.7002375682,55585.9859398137,107872.803630647,4348,904,24423.3640590227,8535.71347664505,344.046700811887,71.5313287796563,5252,137548.16768967,8951.29150623659
"Nevada",2037,72840.2441547545,12280.0539409169,53001.8018871182,106893.735923767,5686,1119,24423.3640590224,8458.24222217782,449.919397611865,88.5437576376498,6805,138122.09998279,8996.70537742733
"Nevada",2038,75721.709681214,12139.4642174592,50968.5471022201,105782.356941871,7254,1370,24423.3640590227,8370.30149722998,573.991436911092,108.404779234656,8624,138829.721000893,9052.69771337573
"Nevada",2039,78379.5437955295,11982.9481930245,49291.3786318572,104534.506561389,9024,1672,24423.3640590224,8271.56212130735,714.047246579224,132.301307211931,10696,139653.870620411,9117.9106750985
"Nevada",2040,80639.9974210393,11808.3891139087,47964.4746263719,103030.497102297,10932,2027,24423.3640590227,8152.55349840248,865.022661746906,160.391596721641,12959,140412.86116132,9177.96775687103
"Nevada",2041,82274.584950588,11587.8073147796,46683.2977672432,101468.770307592,12968,2434,23674.9197250185,8028.97784263254,1026.1264066533,192.596520187703,15402,140545.690032611,9247.70076947354
"Nevada",2042,84190.3018938082,11439.7635703246,45807.4302448457,99705.5759839597,15154,2903,23674.9197250188,7889.46054963896,1199.09928797225,229.707353370954,18057,141437.495708978,9318.26719098216
"Nevada",2043,85988.2420306601,11312.3026148559,45138.6442762608,97716.2691967583,17609,3439,23674.9197250185,7732.05152548089,1393.35748725771,272.119734151812,21048,142439.188921777,9397.52874689041
"Nevada",2044,87853.844420331,11203.612801963,44540.1240631124,95484.6615603876,20405,4033,23674.9197250188,7555.46982244502,1614.59818998771,319.121514345524,24438,143597.581285406,9489.18952677825
"Nevada",2045,89724.4972295983,11121.1730448525,44115.2179918735,93008.968541306,23579,4698,23674.9197250185,7359.57423471777,1865.74911647734,371.741352441178,28277,144960.888266324,9597.06470363629
"Nevada",2046,91706.2816021652,11050.0088536454,43781.2641410241,90303.6348718162,27141,5418,23674.9197250185,7145.50773895345,2147.60154248745,428.713207221436,32559,146537.554596835,9721.82248866233
"Nevada",2047,93658.036614761,10998.0049430074,43542.3647754133,87392.486608163,30973,6158,23674.9197250188,6915.15563323033,2450.81841404015,487.267613523367,37131,148198.406333182,9853.24166079384
"Nevada",2048,95582.9760439069,10948.5659029147,43290.6945567769,84321.31677858,34939,6887,23674.9197250185,6672.14140887407,2764.63838078807,544.951616488377,41826,149822.236503598,9981.73140615051
"Nevada",2049,97440.8731715007,10899.9924095963,42940.9111235193,81138.8569795974,38913,7555,23674.9197250188,6420.32107899679,3079.09136814465,597.808837312283,46468,151281.776704616,10097.2212844537
"Nevada",2050,99046.1546005989,10818.2041203168,42578.6001740812,77904.0391699785,42746,8118,23674.9197250185,6164.35778664928,3382.38736727344,642.3576626474,50864,152442.958894997,10189.1028165701
"New Hampshire",2020,678.757581705761,301.547779273217,53377,57863.1370952679,0,0,0,3838.26429047541,0,0,0,54357.305360979,3838.26429047541
"New Hampshire",2021,1330.42904290429,793.336298932384,54650,58541.2880436271,0,1,0,4502.63288659621,0,0.0769137994237619,1,56773.7653418367,4502.70980039563
"New Hampshire",2022,2267.0822585268,897.435005926511,51582,59285.5082885035,0,2,0,4591.97012197441,0,0.154910373699702,2,54746.5172644533,4592.12503234811
"New Hampshire",2023,3226.30473297899,1453.91860465116,55007,60037.915654718,2,6,0,5051.69496645992,0.168283489237453,0.504850467712359,8,59687.2233376302,5052.36810041687
"New Hampshire",2024,3519.40420146798,1631.3138004896,54013,60790.3742135255,7,8,0,5524.61905626837,0.636158830969562,0.727038663965214,15,59163.7180019576,5525.9822537633
"New Hampshire",2025,5265.75229081296,1106.15957213277,59237.6848616724,61502.7783257518,16,19,4071.81839886636,4866.56577132928,1.26604121733905,1.50342394559012,35,65609.5967246182,4869.33523649221
"New Hampshire",2026,7086.25906172496,1484.55906042266,57734.9632401667,62182.9629634479,24,27,4071.81839886636,4920.38713299954,1.89906182600857,2.13644455425965,51,66305.7813623143,4924.42263937981
"New Hampshire",2027,9507.71860924201,2195.75916496625,55233.2496997074,62785.9090750491,39,40,4071.81839886656,4968.09679731962,3.08597546726393,3.16510304334762,79,66936.7274739156,4974.34787583024
"New Hampshire",2028,12073.7693850328,2341.49729871534,53064.8947488698,63285.3430337516,62,61,4071.81839886636,5007.61579588564,4.90590971718882,4.82678214110513,123,67480.1614326179,5017.34848774393
"New Hampshire",2029,14585.5632801014,3062.50714956936,50266.8910439945,63657.1430747986,96,90,4071.81839886656,5037.03543192151,7.5962473040343,7.12148184753215,186,67914.9614736652,5051.75316107307
"New Hampshire",2030,17199.0625694324,3470.17655877577,47552.2631569743,63872.6838863161,147,130,4071.81839886636,5054.090653884,11.6317536843025,10.2865848908798,277,68221.5022851825,5076.00899245918
"New Hampshire",2031,19080.0918764988,4125.35571594653,41832.5996024397,63908.6530528456,213,174,742.394142039382,5056.93680684522,16.8541737058261,13.7681982385622,387,65038.047194885,5087.55917878961
"New Hampshire",2032,21587.03320756,4891.69351069174,38543.8785323583,63736.2111085706,314,230,742.394142039382,5043.29189377959,24.8460588902788,18.1993424992488,544,65022.60525061,5086.33729516912
"New Hampshire",2033,25472.2571569315,5415.46190204785,33952.8348842343,63357.1598011741,448,293,742.394142039583,5013.29848261395,35.4491540854934,23.1843797925213,741,64840.5539432137,5071.93201649196
"New Hampshire",2034,27488.6577734132,5564.10863007073,31456.1965977474,62772.5688591919,635,359,742.394142039382,4967.04121837441,50.2460108131435,28.4067998140449,994,64508.9630012313,5045.6940290016
"New Hampshire",2035,29167.9818255896,5583.35101929959,29324.385166726,62008.3238695758,888,437,742.394142039382,4906.56836481199,70.2652875623173,34.5787507485728,1325,64075.7180116152,5011.41240312288
"New Hampshire",2036,30552.7479360796,5539.6627006665,27497.2279161458,61093.2444108526,1227,527,742.394142039382,4834.16034531924,97.0895358546884,41.7002325961049,1754,63589.638552892,4972.95011377004
"New Hampshire",2037,31678.4198064479,5446.69439232464,25965.560872517,60059.2809292501,1663,626,742.394142039382,4752.34532126098,131.589159027177,49.5338626283903,2289,63090.6750712895,4933.46834291655
"New Hampshire",2038,32622.6154481173,5326.87221435627,24690.8048268302,58935.8983472641,2215,747,742.394142039583,4663.4547805338,175.267581025375,59.1082993345169,2962,62640.2924893037,4897.83066089369
"New Hampshire",2039,33452.2152721376,5202.57685675437,23629.8445443969,57745.2425312495,2907,890,742.394142039382,4569.24107186261,230.023863675289,70.4235427144846,3797,62284.6366732889,4869.68847825238
"New Hampshire",2040,34116.375913793,5073.87282171932,22768.3342192816,56415.1888127545,3754,1047,742.394142039382,4463.99714505701,297.044920618175,82.8465721596241,4801,61958.5829547939,4843.8886378348
"New Hampshire",2041,33982.4288109504,4853.3433618189,21574.9275805264,55130.1880790851,4765,1226,-710.48832578939,4362.31815173598,377.042900038786,97.0104082786047,5991,60410.6997532958,4836.37146005337
"New Hampshire",2042,34671.010760808,4766.67570863154,21007.4368089854,53781.6116042145,5953,1421,-710.48832578959,4255.60856411598,471.04646042621,112.440285614924,7374,60445.123278425,4839.09531015712
"New Hampshire",2043,35349.1307157454,4695.06792664152,20572.1631253366,52360.8500935129,7316,1650,-710.48832578939,4143.18714958116,578.89734662828,130.56050053809,8966,60616.3617677235,4852.64499674753
"New Hampshire",2044,36035.1938257928,4636.49712495846,20210.1438978515,50857.3231743923,8832,1903,-710.48832578959,4024.21670889457,698.854751971155,150.579777287263,10735,60881.8348486028,4873.65123815299
"New Hampshire",2045,36666.9197996169,4585.58452215548,19958.1684526728,49266.1611002346,10463,2192,-710.48832578939,3898.31191081017,827.911828563655,173.44764677545,12655,61210.6727744453,4899.67138614928
"New Hampshire",2046,37271.2714845086,4533.88953168832,19761.9167435375,47588.5660855238,12182,2507,-710.48832578939,3765.56788364603,963.932131851519,198.372833241812,14689,61567.0777597345,4927.87284873936
"New Hampshire",2047,37820.4713430724,4482.50781497684,19568.8449278891,45829.312411728,13921,2832,-710.48832578959,3626.36240472223,1101.53498666106,224.089295469012,16753,61871.8240859384,4951.9866868523
"New Hampshire",2048,38309.9746894302,4428.63307409813,19347.6317888677,44005.7278781854,15646,3145,-710.48832578939,3482.0665807993,1238.03005540542,248.856226783207,18791,62086.239552396,4968.95286298793
"New Hampshire",2049,38723.2092822375,4373.97088983175,19069.6447976039,42138.3132954628,17308,3431,-710.48832578959,3334.30259132512,1369.54008685652,271.486713543142,20739,62166.8249696732,4975.32939172478
"New Hampshire",2050,39017.1251521371,4303.78511570976,18739.7997639201,40251.1983575563,18858,3662,-710.48832578939,3184.97976049726,1492.18782978624,289.765183618475,22520,62060.710031767,4966.93277390197
"New Jersey",2020,7642.30758661301,1543.92462987887,285718,276211.496394273,9,6,0,18322.0747517268,0.597001482263287,0.398000988175525,15,294904.232216492,18323.0697541973
"New Jersey",2021,15898.6270627063,4193.3490086426,291051,285058.595135634,20,16,0,21924.9396102815,1.53827598847524,1.23062079078019,36,311142.976071349,21927.7085070607
"New Jersey",2022,28176.5937845474,5010.67878308969,275918,293529.428234397,34,24,0,22735.3767098251,2.63347635289493,1.85892448439642,58,309105.272567637,22739.8691106623
"New Jersey",2023,43929.8866672291,9009.88953488372,297390,301486.780336813,58,37,0,25367.6236770222,4.88022118788614,3.11324455089288,95,350329.776202113,25375.617142761
"New Jersey",2024,47920.7763997863,10109.2021878825,292020,309040.62663637,103,63,0,28085.5605375849,9.36062279855213,5.72542947872606,166,350049.978587669,28100.6465898622
"New Jersey",2025,63964.5476540443,11472.3110020846,267462.66512879,316078.809099895,172,97,26551.7146850237,25010.5500154943,13.6099430863948,7.67537488011799,269,342899.523784919,25031.8353334608
"New Jersey",2026,103665.952502616,18660.7107234759,227185.957032879,322527.905573947,280,153,26551.7146850237,25520.8513874158,22.1557213034334,12.1065191408047,433,349512.62025897,25555.1136278601
"New Jersey",2027,126599.121169256,26252.1535860935,202620.432042132,328224.992112459,458,237,26551.7146850237,25971.6480359473,36.2404298463303,18.7532355318347,695,355471.706797482,26026.6417013255
"New Jersey",2028,156912.008370795,27075.6180387648,176775.970927225,333123.88265176,729,359,26551.714685025,26359.2853698215,57.6840029650104,28.4067998140449,1088,360763.597336785,26445.3761726006
"New Jersey",2029,181860.781734504,33662.0720114241,149774.153538315,337081.292599219,1137,527,26551.7146850237,26672.4256265335,89.9680540071562,41.7002325961049,1664,365297.007284243,26804.0939131368
"New Jersey",2030,212734.912263885,38144.1801748284,118066.599547554,339922.977301244,1730,741,26551.7146850237,26897.2812489988,136.890706624785,58.6335338780147,2471,368945.691986268,27092.8054895016
"New Jersey",2031,226330.900874463,43888.2715836504,85333.8635793068,341442.406276202,2592,1020,10498.6297612179,27017.5099808186,205.098677208926,80.7101276053644,3612,355553.03603742,27303.3187856329
"New Jersey",2032,242866.623081778,49956.4725064419,64281.010845541,341447.476672543,3801,1357,10498.6297612179,27017.9111889908,300.763916694108,107.376120745568,5158,357104.106433761,27426.0512264305
"New Jersey",2033,260677.470625988,53984.5258558748,42910.9088429462,339821.275563593,5492,1761,10498.6297612166,26889.233837015,434.568647851629,139.343661483379,7253,357572.905324809,27463.14614635
"New Jersey",2034,280231.872363669,55363.703426884,21426.5848807666,336445.530910102,7836,2242,10498.6297612179,26622.1193451068,620.0436861918,177.404025579634,10078,357022.16067132,27419.5670568782
"New Jersey",2035,299554.821751142,56057.5892587374,10.1045629775755,331250.88581164,11051,2822,10498.6297612179,26211.0796698504,874.438843300865,223.298019708175,13873,355622.515572857,27308.8165328595
"New Jersey",2036,300272.913390284,53322.8536441611,9.9995974953951,324217.136870723,15340,3550,10498.6297612179,25654.5161653745,1213.81701712381,280.902895097102,18890,353605.766631941,27149.2360775954
"New Jersey",2037,300688.674317627,50712.7071962505,9.88310980683189,315456.634862466,20963,4493,10498.6297612179,24961.3188761848,1658.75137744241,355.520199344022,25456,351411.264623684,26975.5904529712
"New Jersey",2038,301146.681323858,48309.9642931388,12.209969239522,305046.225825019,28194,5730,10498.6297612166,24137.5684430119,2230.92288010357,453.401010959547,33924,349468.855586236,26821.892334075
"New Jersey",2039,301862.98736298,46207.0951226695,12.0866061005859,293091.539330532,37178,7314,10498.6297612179,23191.6230778626,2941.80502363945,578.739091476113,44492,348082.16909175,26712.1671929782
"New Jersey",2040,302975.44854124,44420.2036295736,14.3746950961181,279638.397104692,48011,9262,10498.6297612179,22127.1085428228,3798.99405535407,732.879609687142,57273,347410.02686591,26658.982207864
"New Jersey",2041,297910.748415729,42007.7128234128,13.9653300609701,265009.211959047,60713,11575,2635.21461015574,20969.5365821684,4804.07252676911,915.901693168719,72288,339932.426569203,26689.5108021062
"New Jersey",2042,300531.026171972,40879.2926795112,13.9234648091028,249289.027706138,75247,14253,2635.21461015446,19725.6365066467,5954.11271756947,1127.80534192084,89500,341424.242316292,26807.554566137
"New Jersey",2043,303880.241077697,40014.0470498158,13.9251947276592,232672.998712086,91358,17242,2635.21461015446,18410.8504082111,7228.93709585381,1364.31766683499,108600,343908.213322241,27004.1051708998
"New Jersey",2044,307665.226077078,39282.1486257791,16.2707124485428,215385.43080515,108509,20434,2635.21461015574,17042.927063353,8586.05415326518,1616.89288969413,128943,346963.645415306,27245.8741063123
"New Jersey",2045,311363.515156006,38647.0318299263,16.2881102299656,197675.620486006,126004,23712,2635.21461015574,15641.5926998972,9970.39109684935,1876.27308409647,149716,350026.835096162,27488.256880843
"New Jersey",2046,314468.01420252,37965.6881965248,16.2554172962201,179813.743206186,143034,26967,2635.21461015446,14228.2256464407,11317.9337175546,2133.83334424888,170001,352449.957816341,27679.9927082442
"New Jersey",2047,316527.104222788,37250.4358490933,18.4728171828125,162067.798278909,159039,30054,2635.21461015446,12824.0320390306,12584.3705727741,2378.10017161924,189093,353796.012889064,27786.5027834239
