"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"North Carolina",2032,143013.712238495,32575.0200756262,242102.074011151,372612.983069117,1991,723,42363.8232561555,29305.6731469637,156.590344101836,56.8632942167894,2714,417690.806325273,29519.1267852824
"North Carolina",2033,168051.595965703,35893.6483409629,212145.933499549,369966.35455006,2842,919,42363.8232561541,29097.5182145133,223.520722218694,72.2785164387683,3761,416091.177806214,29393.3174531707
"North Carolina",2034,181527.723627417,36911.1757714242,196661.859084642,367561.93522733,4005,1170,42363.8232561541,28908.4128156627,314.989617341966,92.0194387740575,5175,415100.758483484,29315.4218717787
"North Carolina",2035,193458.254330058,37187.107454913,184029.57710884,365241.115637657,5578,1492,42363.8232561541,28725.8824599896,438.704640582644,117.344446710166,7070,414674.938893811,29281.9315472824
"North Carolina",2036,203916.83039694,37127.7080884328,173690.801527633,362832.51675685,7636,1903,42363.8232561555,28536.4483426873,600.564473913422,149.66922392054,9539,414735.340013005,29286.6820405213
"North Carolina",2037,213214.684075999,36793.0095377533,165241.706994824,360183.577352422,10271,2431,42363.8232561541,28328.1116611985,807.804833887474,191.19594500832,12702,415249.400608576,29327.1124400943
"North Carolina",2038,221513.699133757,36279.8156974108,158364.205973306,357151.89754832,13552,3090,42363.8232561541,28089.6727944326,1065.85250791968,243.025697275075,16642,416157.720804474,29398.5509996273
"North Carolina",2039,228954.388609115,35710.447268181,152694.66249368,353597.675114821,17513,3885,42363.8232561555,27810.1364238268,1377.381565171,305.551726185653,21398,417359.498370976,29493.0697151834
"North Carolina",2040,234954.331710708,35037.6343507001,147930.225766612,348563.368571865,22173,4822,42363.8232561541,27414.192780494,1743.88633840784,379.245926297868,26995,417922.191828019,29537.3250451997
"North Carolina",2041,236034.524639923,33792.7579741479,141354.709488951,343642.946269717,27507,5899,34133.0458333047,27027.2060294042,2163.40060030598,463.950999425782,33406,411181.992103022,29654.557629136
"North Carolina",2042,241228.436497131,33252.8318894494,137976.029336686,337770.251889962,33459,7095,34133.0458333047,26565.3239431507,2631.52000165914,558.015314617041,40554,412457.297723267,29754.8592594269
"North Carolina",2043,245558.76352836,32707.4473066748,135034.526931751,330860.691933481,39918,8389,34133.0458333047,26021.8933197566,3139.51449314772,659.78724091929,48307,413300.737766785,29821.1950538236
"North Carolina",2044,249301.342048257,32131.76868056,132076.826802057,322856.89169757,46759,9761,34133.0458333047,25392.4016908949,3677.55293815056,767.693796473142,56520,413509.937530874,29837.6484255186
"North Carolina",2045,252197.398808721,31538.7592271659,129197.262141034,313799.374343616,53854,11147,34133.0458333047,24680.0361664529,4235.5682527676,876.701439328564,65001,412933.42017692,29792.3058585491
"North Carolina",2046,254281.28560726,30870.1049899738,126329.2832899,303768.628053829,61064,12515,34133.0458333047,23891.1270689562,4802.62821307611,984.293398510539,73579,411480.673887133,29678.0486805429
"North Carolina",2047,255541.043165482,30187.770712806,123329.326881477,292868.094926461,68261,13796,34133.0458333047,23033.8100256071,5368.66573517602,1085.04288660419,82057,409058.140759766,29487.5186473873
"North Carolina",2048,256083.593308387,29458.017786489,120105.899807302,281299.465068873,75292,14923,34133.0458333047,22123.9477804105,5921.64750784303,1173.68041438056,90215,405647.510902178,29219.2757026341
"North Carolina",2049,255884.532173786,28710.4082079133,116641.544255557,269270.438803952,82001,15832,34133.0458333047,21177.8757753708,6449.30427257393,1245.17243988964,97833,401236.484637257,28872.3524878344
"North Carolina",2050,254842.86969475,27881.509146586,113126.056072238,257012.38908027,88220,16485,34133.0458333047,20213.7912830309,6938.42298174988,1296.53029759858,104705,395850.434913574,28448.7445623793
"North Dakota",2020,50.2783393856119,36.185733512786,25793,32545.7372282668,0,0,0,2145.68449807313,0,0,0,25879.4640728984,2145.68449807313
"North Dakota",2021,133.042904290429,90.6670055922725,27559,31916.5885451819,0,0,0,2439.89255103753,0,0,0,27782.7099098827,2439.89255103753
"North Dakota",2022,194.321336445154,112.179375740814,26429,31340.1988153035,0,0,0,2412.76894862514,0,0,0,26735.500712186,2412.76894862514
"North Dakota",2023,325.889366967575,176.232558139535,28514,30815.8745737717,0,0,0,2577.29997668984,0,0,0,29016.1219251071,2577.29997668984
"North Dakota",2024,355.495373885655,197.735006119951,27999,30363.3270771256,0,0,0,2742.93251539152,0,0,0,28552.2303800056,2742.93251539152
"North Dakota",2025,3121.25992540215,667.189952308183,32675.7930603211,29979.5497390644,0,0,6484.693198967,2357.86439460483,0,0,0,36464.2429380314,2357.86439460483
"North Dakota",2026,4100.26334802882,872.11950577121,31204.3057494035,29689.9954042365,1,1,6484.693198967,2335.09120880529,0.07864909296928,0.07864909296928,2,36176.6886032035,2335.24850699123
"North Dakota",2027,5390.10128474474,1265.80856568025,29302.6671508359,29469.8838022938,2,2,6484.69319896709,2317.77963096048,0.15729818593856,0.15729818593856,4,35958.5770012608,2318.09422733236
"North Dakota",2028,6726.12628015168,1325.61002416912,27752.389336543,29310.4324418968,5,4,6484.693198967,2305.23892609254,0.3932454648464,0.31459637187712,9,35804.1256408638,2305.94676792927
"North Dakota",2029,7928.74263295965,1692.30079912973,26083.3695391791,29201.7197723014,13,5,6484.69319896709,2296.68877323459,1.02243820860064,0.3932454648464,18,35704.4129712685,2298.10445690804
"North Dakota",2030,9292.90986078766,1905.28001165898,24454.2066855903,29129.7033590699,25,13,6484.693198967,2291.02474765504,1.966227324232,1.02243820860064,38,35652.3965580369,2294.01341318787
"North Dakota",2031,10959.0845678612,2410.74550828817,23012.812109302,29080.0923694427,43,18,7241.54981600872,2287.12288831955,3.38191099767904,1.41568367344704,61,36382.6421854514,2291.92048299067
"North Dakota",2032,12360.8511592033,2856.14158384041,21162.5589981464,29040.0019251815,71,27,7241.54981600864,2283.96981124167,5.58408560081888,2.12352551017056,98,36379.5517411902,2291.67742235266
"North Dakota",2033,14608.1086996188,3168.17474481749,18604.4004074381,28996.1340358657,103,40,7241.54981600872,2280.51964153651,8.10085657583583,3.1459637187712,143,36380.6838518745,2291.76646183111
"North Dakota",2034,15838.4778968999,3269.93964059201,17284.8572994115,28935.7250208947,163,53,7241.54981600872,2275.76852730187,12.8198021539926,4.16840192737184,216,36393.2748369034,2292.75673138323
"North Dakota",2035,16925.8592172345,3302.68231336657,16187.7950007263,28854.7867153186,247,73,7241.54981600872,2269.40280298184,19.4263259634121,5.74138378675744,320,36416.3365313274,2294.57051273201
"North Dakota",2036,17878.2470720018,3303.11892844277,15276.538804697,28747.3549891329,370,99,7241.54981600864,2260.9533951612,29.1001643986336,7.78626020395872,469,36457.9048051415,2297.8398197638
"North Dakota",2037,18710.6003739631,3276.51066456497,14550.2940696142,28607.8552921335,546,142,7241.54981600872,2249.98187052272,42.9424047612269,11.1681712016378,688,36537.4051081422,2304.09244648558
"North Dakota",2038,19472.1165809703,3237.67327281002,13964.3858616645,28430.6258994361,802,200,7241.54981600872,2236.04293953957,63.0765725613625,15.729818593856,1002,36674.1757154448,2314.84933069479
"North Dakota",2039,20167.4246858692,3193.53348007146,13491.9887083134,28209.3970582454,1135,267,7241.54981600864,2218.64349184128,89.2667205201328,20.9993078227977,1402,36852.9468742541,2328.90952018421
"North Dakota",2040,20777.1358891318,3144.89588181847,13124.6579839084,27899.13993885,1556,350,7241.54981600872,2194.24205081356,122.3779886602,27.527182539248,1906,37046.6897548587,2344.14722201301
"North Dakota",2041,21311.6960747094,3097.3283387925,12804.7341185584,27572.632250126,2052,450,7139.12628193424,2168.56251724792,161.387938772962,35.392091836176,2502,37213.7585320602,2365.34254785706
"North Dakota",2042,21899.2835121393,3063.88357688321,12533.5137746279,27180.5545817161,2614,563,7139.12628193433,2137.72596425398,205.588729021698,44.2794393417046,3177,37496.6808636504,2387.59413261738
"North Dakota",2043,22395.0373592862,3024.2923183322,12344.6113721014,26717.8147677855,3222,685,7139.12628193433,2101.33189760756,253.40737754702,53.8746286839568,3907,37763.9410497198,2408.61390383854
"North Dakota",2044,22842.2660377777,2980.75249350993,12167.0838732012,26180.9761225546,3855,815,7139.12628193424,2059.1100250893,303.192253396574,64.0990107699632,4670,37990.1024044889,2426.40128925584
"North Dakota",2045,23212.4028345795,2941.47471380401,12021.4147558981,25572.1660223474,4516,948,7139.12628193424,2011.22766291746,355.179303849268,74.5593401348774,5464,38175.2923042816,2440.9663069016
"North Dakota",2046,23544.279797007,2897.66444572619,11853.8068505229,24895.6248113217,5183,1078,7139.12628193433,1958.01831031395,407.638248859778,84.7837222208838,6261,38295.751093256,2450.44028139461
"North Dakota",2047,23833.2140430521,2853.14533672489,11661.5940313876,24156.8271292303,5854,1198,7139.12628193433,1899.91254272966,460.411790242165,94.2216133771974,7052,38347.9534111646,2454.54594634902
"North Dakota",2048,24084.7976449547,2806.42833224195,11433.5969091339,23368.6966043963,6512,1305,7139.12628193424,1837.92679181006,512.162893415951,102.63706632491,7817,38324.8228863305,2452.72675155092
"North Dakota",2049,24258.0099968716,2758.85755463574,11190.8175197074,22542.5587892804,7134,1392,7139.12628193424,1772.95180198357,561.082629242843,109.479537413238,8526,38207.6850712147,2443.51396863965
"North Dakota",2050,24363.685453165,2701.30414406094,10940.858985187,21693.7223004786,7717,1456,7139.12628193433,1706.19158206008,606.935050443933,114.513079363272,9173,38005.8485824129,2427.63971186729
"Ohio",2020,3645.17960545687,1145.88156123822,397764,495808.577149805,5,6,0,32687.8070249412,0.329641403269481,0.395569683923377,11,402555.061166695,32688.5322360284
"Ohio",2021,7051.27392739274,2969.34443314692,412343,495142.864313408,8,10,0,37851.6452229053,0.611567253833173,0.764459067291467,18,422363.61836054,37853.0212492264
"Ohio",2022,11043.9292879663,3327.98814697748,384543,494070.594360847,18,18,0,38036.7143019056,1.3857551233544,1.3857551233544,36,398914.917434944,38039.4858121523
"Ohio",2023,16424.8240951658,5286.97674418605,408745,492348.271756741,30,27,0,41177.7762881329,2.50906392793095,2.25815753513786,57,430456.800839352,41182.543509596
"Ohio",2024,17916.966843837,5932.05018359853,401364,490150.496185004,52,45,0,44278.735660493,4.69752509130701,4.0651659444003,97,425213.017027436,44287.4983515287
"Ohio",2025,41300.750492259,8897.67073853848,452349.663123463,487391.704262061,86,73,14997.3800921993,38332.9154609626,6.76382199535808,5.74138378675744,159,502548.08435426,38345.4206667448
"Ohio",2026,54976.4569602496,11799.17097845,432886.20350747,484409.45135397,140,115,14997.3800921993,38098.3639747363,11.0108730156992,9.04464569146719,255,499661.83144617,38118.4194934435
"Ohio",2027,72582.517316326,17113.6239146541,406674.983028746,480974.744167525,225,174,14997.3800922007,37828.2273699074,17.696045918088,13.6849421766547,399,496371.124259726,37859.6083580021
"Ohio",2028,89897.0529384767,17762.4146657473,385042.317567813,477096.405079837,358,250,14997.3800921993,37523.1995184334,28.1563752830022,19.66227324232,608,492701.785172037,37571.0181669587
"Ohio",2029,106461.787425895,22741.3688991601,359514.000732817,472811.776965672,553,355,14997.3800922007,37186.2174035436,43.4929484120118,27.9204280040944,908,488717.157057873,37257.6307799597
"Ohio",2030,123539.088032677,25365.2612237514,335525.08819927,468119.057363499,834,479,14997.3800921993,36817.1392632735,65.5933435363795,37.6729155322851,1313,484429.437455698,36920.4055223422
"Ohio",2031,133728.410309913,29387.0990411545,286815.47568584,463040.487593504,1226,620,-14955.5025565961,36417.7143572822,96.4237879803372,48.7624376409536,1846,449930.985036907,36562.9005829035
"Ohio",2032,149609.676727121,34462.4633632898,261040.38815758,457502.030804587,1776,790,-14955.5025565961,35982.1197543843,139.680789113441,62.1327834457312,2566,445112.528247991,36183.9333269435
"Ohio",2033,174888.328459706,37774.1292390398,227538.814960136,451621.775215478,2547,988,-14955.5025565961,35519.6429858734,200.319239792756,77.7053038536486,3535,440201.272658882,35797.6675295198
"Ohio",2034,187452.542236805,38540.446262494,209324.047567125,445415.53862302,3616,1241,-14955.5025565961,35031.5281071238,284.395120176916,97.6035243748764,4857,435317.036066423,35413.5267516756
"Ohio",2035,198100.46570644,38488.1222606769,194072.013817203,438981.104340917,5072,1563,-14955.5025565961,34525.4656870659,398.908199540188,122.928532310985,6635,430660.601784321,35047.3024189171
"Ohio",2036,206941.554355724,38068.6957544824,181424.182680202,432351.935347004,7047,1991,-14955.5025565961,34004.0875585546,554.240158154516,156.590344101836,9038,426434.432790408,34714.918060811
"Ohio",2037,214420.600369022,37373.9525313671,170995.695576949,425521.751033934,9675,2549,-14955.5025565961,33466.8997575187,760.929974477784,200.476537978695,12224,422790.248477338,34428.3062699751
"Ohio",2038,220821.554146956,36532.5006180444,162438.170477138,418435.727798734,13057,3255,-14955.5025565961,32909.590457311,1026.92120689989,256.002797615006,16312,419792.225242138,34192.5144618259
"Ohio",2039,226412.689894664,35680.4838837819,155367.960597684,410991.636932726,17304,4121,-14955.5025565961,32324.1194627186,1360.94390474042,324.112912126403,21425,417461.13437613,34009.1762795854
"Ohio",2040,230905.03897345,34794.028848711,149571.458444561,402651.028823318,22429,5146,-14955.5025565961,31668.1382001013,1764.02050620798,404.728232419915,27575,415270.526266722,33836.8869387292
"Ohio",2041,229390.579705134,33185.9638250995,141331.546762436,394101.377719946,28374,6325,-24892.2874272771,30995.7158956174,2231.58936391035,497.455513030696,34699,403908.090292669,33724.7607725584
"Ohio",2042,232863.699032306,32443.1115992333,137142.264206569,384726.362265384,34985,7630,-24892.2874272757,30258.3794335431,2751.53851753026,600.092579355606,42615,402449.074838108,33610.0105304289
"Ohio",2043,235491.129413846,31706.8094102443,133395.006522122,374419.232773489,42040,9026,-24892.2874272771,29447.7330478886,3306.40786842853,709.886713140721,51066,400592.945346212,33464.0276294578
"Ohio",2044,237400.203686636,30943.5342272611,129693.305840814,363112.331181988,49343,10474,-24892.2874272771,28558.4554934241,3880.78219438318,823.770599760238,59817,398037.043754711,33263.0082875676
"Ohio",2045,238364.373658568,30150.9959385273,126044.80082921,350819.457853582,56718,11915,-24892.2874272771,27591.6321561588,4460.81925503162,937.103942728971,68633,394560.170426305,32989.5553539194
"Ohio",2046,238374.963574815,29282.533844253,122395.758551537,337630.543397881,64016,13299,-24892.2874272757,26554.3359969685,5034.80033552143,1045.95428739845,77315,390053.255970606,32635.0906198884
"Ohio",2047,237546.33111936,28398.807590129,118532.897200952,323678.323337718,71122,14570,-24892.2874272771,25457.0065443289,5593.68079016113,1145.91728456241,85692,384478.035910441,32196.6046190524
"Ohio",2048,235840.579993657,27486.0706328505,114519.127414615,309179.065468399,77907,15652,-24892.2874272771,24316.6530641792,6127.31488595769,1231.01560315517,93559,377845.778041122,31674.9835532921
"Ohio",2049,233379.578296198,26565.6424609656,110243.323446857,294354.831631297,84235,16491,-24892.2874272757,23150.7405189266,6625.0063462673,1297.0021921564,100726,370188.544204021,31072.7490573503
