"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Nebraska","Car",2023,39709.5657522548,27.111687972747,33.7683568721226,60.8800448448696,2927.73478828229,2156.82363632128,642.11796955334,39899.2389795073,42698.1805853819
"Nebraska","Car",2024,37789.6800271152,38.6069978999987,46.2402756192501,84.8472735192488,2927.73478828235,3392.28917531372,657.224430388648,36752.7484832144,40802.2620889168
"Nebraska","Car",2025,36121.0878713077,53.2377933711473,60.4533042211489,113.691097592296,2927.73478828229,3220.93939335527,699.783830676435,35241.7905331505,39162.5137571822
"Nebraska","Car",2026,34684.9797378954,70.50805134803,75.193699901104,145.701751249134,2927.73478828229,4127.11499851631,894.381803715478,32736.919475195,37758.4162774268
"Nebraska","Car",2027,33456.5558055973,90.0306313075939,88.967205856711,178.997837164305,2927.73478828235,5298.01383367859,1263.17614555337,30002.098451812,36563.288431044
"Nebraska","Car",2028,32418.6432640284,110.986466226872,100.399818011055,211.386284237927,2927.73478828229,6471.761405704,1293.92418380951,27792.0787470351,35557.7643365487
"Nebraska","Car",2029,31562.2877505608,132.439542791331,108.607233592102,241.046776383432,2927.73478828235,7577.82002132544,1638.72824361403,25514.5210502871,34731.0693152265
"Nebraska","Car",2030,30880.3206107048,155.68095900768,114.631822891563,270.312781899243,2927.73478828229,8718.31155502326,1810.78083931522,23549.2757865479,34078.3681808864
"Nebraska","Car",2031,30369.7879227816,184.058582867647,119.840441564559,303.899024432206,1855.58909152289,9657.79133962018,2148.95975726931,20722.5249418472,32529.2760387367
"Nebraska","Car",2032,30020.9331291897,223.88759146054,125.995506612678,349.883098073218,1855.58909152283,10773.8462062066,2515.32444761238,18937.2346649667,32226.4053187857
"Nebraska","Car",2033,29826.3672084499,284.76567438929,135.478242534222,420.243916923512,1855.58909152289,12673.4346182126,2775.67263175255,16653.0929669312,32102.2002168963
"Nebraska","Car",2034,29760.9158919925,378.58369511917,151.845949349778,530.429644468948,1855.58909152283,13756.0852125526,2868.46972928645,15522.3796861453,32146.9346279843
"Nebraska","Car",2035,29792.9105717751,516.398357287245,176.876701845056,693.2750591323,1855.58909152283,14790.3599483396,2915.85402597143,14635.5607481191,32341.7747224302
"Nebraska","Car",2036,29873.5953172067,709.210556543329,212.709990580366,921.920547123695,1855.58909152295,15752.4283999442,2938.20353794662,13960.4730179626,32651.1049558534
"Nebraska","Car",2037,29945.0667694585,971.031102184012,262.339187738141,1233.37028992215,1855.58909152283,16648.8532510282,2942.21744343926,13442.9554564361,33034.0261509035
"Nebraska","Car",2038,29947.7166839519,1314.06376895726,329.330822786165,1643.39459174342,1855.58909152283,17480.7041984305,2931.10797670653,13034.8881920811,33446.7003672181
"Nebraska","Car",2039,29828.7691750463,1745.89660197518,415.136969784365,2161.03357175954,1855.58909152295,18229.0193917969,2913.07254918405,12703.2998973479,33845.3918383288
"Nebraska","Car",2040,29485.1397812252,2261.35097331572,518.537278208183,2779.88825152391,1855.58909152283,18856.1810883332,2881.65955380714,12382.7764821316,34120.6171242719
"Nebraska","Car",2041,29034.0558754242,2846.39734045175,636.027001220183,3482.42434167193,1204.97427821408,19032.1988308868,2792.8349238091,11896.4207406143,33721.4544953102
"Nebraska","Car",2042,28396.6168554448,3492.70380706893,766.174991174221,4258.87879824315,1204.97427821396,19469.1358380549,2751.76818564514,11639.5659082019,33860.4699319019
"Nebraska","Car",2043,27586.7527356917,4193.86492214657,907.374095652849,5101.23901779942,1204.97427821408,19774.7887300124,2702.20886098559,11415.9684407072,33892.9660317052
"Nebraska","Car",2044,26629.713211605,4943.35693402794,1060.65892305682,6004.01585708476,1204.97427821408,20036.2448771786,2649.40550907804,11153.0529606472,33838.7033469038
"Nebraska","Car",2045,25557.6743325506,5745.41416094896,1224.99241453184,6970.40657548079,1204.97427821396,20237.8184872824,2596.11834440931,10899.1183545536,33733.0551862454
"Nebraska","Car",2046,24406.9932151978,6587.83535862402,1395.98820923349,7983.82356785751,1204.97427821408,20401.3507749576,2539.99980849052,10654.4404778213,33595.7910612694
"Nebraska","Car",2047,23212.9219198666,7455.77895862475,1567.33169643379,9023.11065505854,1204.97427821408,20530.7460784132,2487.57596287611,10422.6848118499,33441.0068531392
"Nebraska","Car",2048,22009.2177591228,8337.25984281373,1734.11939493747,10071.3792377512,1204.97427821408,20657.5254538702,2437.22250803998,10190.823313178,33285.5712750881
"Nebraska","Car",2049,20824.7419501339,9219.93452280355,1887.28663485086,11107.2211576544,1204.97427821396,20781.2904150459,2390.74492707793,9964.90204387845,33136.9373860023
"Nebraska","Car",2050,19683.2713504026,10088.6602513841,2019.406275177,12108.0665265611,1204.97427821408,20885.6866043405,2343.77177832117,9766.85377251609,32996.3121551778
"Nebraska","SUV",2020,49788.5264627928,2.72280073873553,3.30677738023871,6.02957811897424,0,357.486455020303,141.734717849459,49295.334868042,49794.5560409118
"Nebraska","SUV",2021,49344.1136270884,4.23069065065526,5.00626130092783,9.23695195158309,5238.32827226224,391.926091882906,155.389199424941,54044.3635599944,54591.6788513023
"Nebraska","SUV",2022,48958.9211542648,6.42759111061404,7.39944550045617,13.8270366110702,5238.32827226235,1539.61666470706,431.50691275422,52239.952885677,54211.0764631382
"Nebraska","SUV",2023,48620.5962263648,9.795833538417,10.6668996493444,20.4627331877615,5238.32827226224,2721.62266164264,810.266907295708,50347.4976628765,53879.3872318148
"Nebraska","SUV",2024,48335.8955212527,14.6552614611008,14.8643570979571,29.5196185590579,5238.32827226235,4456.60091435142,863.424916342301,48283.7175813804,53603.7434120741
"Nebraska","SUV",2025,48111.8181734252,21.4253204121701,19.7774012339576,41.2027216461277,5238.32827226224,4391.19666484411,954.034847634049,48046.1176548554,53391.3491673335
"Nebraska","SUV",2026,47961.7511318037,29.9415927276174,25.0731731306227,55.0147658582401,5238.32827226224,5820.95118294171,1261.45087311857,46172.6921138639,53255.0941699242
"Nebraska","SUV",2027,47885.4916672514,40.6898290661138,30.4011011824035,71.0909302485173,5238.32827226235,7707.93289560945,1837.75982300514,43649.2181511476,53194.9108697622
"Nebraska","SUV",2028,47880.2990965584,54.3304217876805,35.5982667667988,89.9286885544793,5238.32827226224,9684.32875267719,1936.22514668211,41588.0021580158,53208.5560573751
"Nebraska","SUV",2029,47940.1973281943,72.2859632377218,40.7287289546193,113.014692192341,5238.32827226235,11627.4479582424,2514.47346554838,39149.6188688582,53291.540292649
"Nebraska","SUV",2030,48049.1778995879,97.4684199991235,46.7910611494227,144.259481148546,5238.32827226224,13669.5154364553,2839.13880329215,36923.1114132513,53431.7656529987
"Nebraska","SUV",2031,48186.4048318826,134.895240041211,55.2086509030875,190.103890944298,3320.03596730448,15348.4645954644,3415.19417759785,32932.8859170691,51696.5446901314
"Nebraska","SUV",2032,48319.4389245684,191.797464195012,68.0604614949857,259.857925689998,3320.03596730436,17350.8470600413,4050.82910611472,30497.6566514068,51899.3328175628
"Nebraska","SUV",2033,48424.3516078778,279.438382982419,88.1492390798429,367.587622062262,3320.03596730448,20572.9733795812,4505.79033101377,27033.2114866495,52111.9751972445
"Nebraska","SUV",2034,48470.0547346154,412.126600292229,118.542565345059,530.669165637288,3320.03596730436,22388.7235113573,4668.57937250123,25263.4569836986,52320.7598675571
"Nebraska","SUV",2035,48437.8732231115,606.41024780008,162.913148223485,769.323396023565,3320.03596730436,24021.460903467,4735.72473758169,23770.0469453907,52527.2325864394
"Nebraska","SUV",2036,48310.370366635,880.748166723123,224.994492672183,1105.74265939531,3320.03596730459,25442.3981126976,4745.61396189806,22548.1369187392,52736.1489933349
"Nebraska","SUV",2037,48075.8162571535,1253.37409821678,307.962754176809,1561.33685239359,3320.03596730436,26689.9488878481,4716.69922236112,21550.5409666422,52957.1890768514
"Nebraska","SUV",2038,47727.3263080046,1743.26396870767,414.012027666385,2157.27599637405,3320.03596730436,27807.0641767507,4662.598639738,20734.9754551943,53204.638271683
"Nebraska","SUV",2039,47261.4589522018,2358.43774116534,544.729765114304,2903.16750627964,3320.03596730459,28806.6674831413,4603.42437928253,20074.5705633622,53484.6624257861
"Nebraska","SUV",2040,46582.8427661559,3095.03410541306,698.67198231189,3793.70608772495,3320.03596730436,29674.50804086,4534.94953192719,19487.127248398,53696.5848211852
"Nebraska","SUV",2041,45888.6507976079,3942.13731301483,873.446531064353,4815.58384407918,2155.95034570086,29833.9904364843,4377.91823992403,18648.2763109796,52860.184987388
"Nebraska","SUV",2042,45072.2533478297,4894.16910677513,1068.3977149468,5962.56682172193,2155.95034570063,30583.6965220785,4322.70049317657,18284.3734999972,53190.7705152523
"Nebraska","SUV",2043,44135.5041253577,5943.77258734152,1282.6183693463,7226.39095668782,2155.95034570086,31224.8885396797,4266.85572458993,18026.1011634767,53517.8454277464
"Nebraska","SUV",2044,43080.4392868234,7086.12387952469,1518.09805885462,8604.2219383793,2155.95034570086,31879.5808075898,4215.45741412502,17745.5733491888,53840.6115709036
"Nebraska","SUV",2045,41916.0844783193,8320.71247860669,1771.64040642543,10092.3528850321,2155.95034570063,32495.3977894522,4168.52727299081,17500.462646609,54164.387709052
"Nebraska","SUV",2046,40652.0621877973,9625.40181303012,2036.09068632805,11661.4924993582,2155.95034570086,33077.1041136375,4118.15075584056,17274.2501633782,54469.5050328563
"Nebraska","SUV",2047,39297.7268968588,10970.2472939636,2301.87698699304,13272.1242809567,2155.95034570086,33598.3165803358,4070.88784787138,17056.5970953092,54725.8015235163
"Nebraska","SUV",2048,37874.0690678678,12330.8061221143,2556.23494678927,14887.0410689036,2155.95034570086,34082.3525422697,4021.11457775843,16813.5933624441,54917.0604824723
"Nebraska","SUV",2049,36397.3591343135,13676.3726985253,2787.06555639696,16463.4382549223,2155.95034570063,34502.8570097728,3969.31705001763,16544.573675146,55016.7477349364
"Nebraska","SUV",2050,34891.7561307456,14972.7200758901,2978.54403099075,17951.2641068809,2155.95034570086,34812.716577615,3906.64976387948,16279.6042418328,54998.9705833273
"Nevada","Car",2020,57524.5100582453,51.5000312538285,26.6213815387751,78.1214127926036,0,464.224627077088,169.514004636741,56968.8928393241,57602.631471038
"Nevada","Car",2021,56923.2037566474,77.8331468088545,40.0054351668385,117.838581975693,10023.2310125544,540.476823568374,197.357885455755,66326.4386421534,67064.2733511775
"Nevada","Car",2022,56499.262316231,115.29534484995,58.7767656748019,174.072110524751,10023.2310125544,2107.16486357286,548.28654049205,64041.1140352453,66696.5654393102
"Nevada","Car",2023,56206.733264048,166.688811370037,83.8738410423604,250.562652412397,10023.2310125544,3675.91620574947,1015.13712436922,61789.4735988961,66480.5269290148
"Nevada","Car",2024,56043.8801145712,233.416590989305,115.329272213464,348.745863202769,10023.2310125544,6012.12360148027,1079.28483930188,59324.4485495462,66415.8569903284
"Nevada","Car",2025,55999.4498394786,314.978245125715,151.680345084301,466.658590210016,10023.2310125544,6024.12512413375,1212.5312812318,59252.6830368775,66489.339442243
"Nevada","Car",2026,56062.5516180195,407.533745540464,190.052243336678,597.585988877142,10023.2310125544,8000.27755572497,1613.96486660759,57069.1261971185,66683.368619451
"Nevada","Car",2027,56189.3783055666,505.265198511656,226.546825477453,731.812023989109,10023.2310125544,10654.7211136125,2372.0886831179,53917.6115453797,66944.4213421101
"Nevada","Car",2028,56330.6140440888,599.425403555929,257.07073857195,856.496142127879,10023.2310125544,13312.4340504984,2491.77805172072,51406.1290965519,67210.3411987711
"Nevada","Car",2029,56442.7495681511,678.890515970976,278.333822982875,957.224338953851,10023.2310125544,15867.6933586123,3221.33221617097,48334.1793448761,67423.2049196593
"Nevada","Car",2030,56485.092695483,743.382396413932,291.726381622596,1035.10877803653,10023.2310125544,18457.0606596228,3610.52320576024,45475.8486206908,67543.4324860739
"Nevada","Car",2031,56435.895753129,798.356429276228,300.069283264713,1098.42571254094,10887.7171252823,21620.6695547552,4535.38059153224,42265.9884446648,68422.0385909522
"Nevada","Car",2032,56289.3579966056,856.062019949859,307.376439913948,1163.43845986381,10887.7171252825,24347.9653346018,5366.33086311809,38626.217384032,68340.5135817519
"Nevada","Car",2033,56054.4964370051,935.528391447203,317.464374480365,1252.99276592757,10887.7171252825,28494.4899168906,5904.57072973637,33796.1456815882,68195.2063282151
"Nevada","Car",2034,55743.6361577576,1068.65257416001,337.245507622978,1405.89808178298,10887.7171252823,30657.0139152637,6062.6676958021,31317.5697537571,68037.2513648229
"Nevada","Car",2035,55382.994513536,1283.70776617592,370.347735830784,1654.0555020067,10887.7171252823,32595.7020131924,6100.34847368319,29228.7166539495,67924.767140825
"Nevada","Car",2036,54980.2497905528,1596.13708120501,420.545452212584,2016.68253341759,10887.7171252825,34354.6215858519,6096.47325343469,27433.5546099662,67884.6494492528
"Nevada","Car",2037,54527.3307763048,2026.86340774845,493.240044026715,2520.10345177516,10887.7171252823,35826.3667572799,6039.92643615751,26068.8581599248,67935.1513533623
"Nevada","Car",2038,54002.3531632475,2618.78115483939,598.126420477024,3216.90757531642,10887.7171252825,37147.4981573856,5955.36902888489,25004.1106775759,68106.9778638464
"Nevada","Car",2039,53373.8927797813,3411.05011575704,744.80377127391,4155.85388703095,10887.7171252823,38398.718029429,5870.5349194881,24148.2108431775,68417.4637920946
"Nevada","Car",2040,52578.3718580275,4407.59435547299,933.09789380432,5340.69224927731,10887.7171252825,39516.1712057922,5786.48736127173,23504.1226655233,68806.7812325872
"Nevada","Car",2041,51653.0906404399,5602.49005162922,1160.58001749398,6763.0700691232,10554.0673392429,40374.7484917272,5686.50460146111,22908.9749556176,68970.228048806
"Nevada","Car",2042,50546.4668514912,6977.52703100965,1424.53717619561,8402.06420720526,10554.067339243,41371.2411422114,5621.51704687722,22509.8402088509,69502.5983979395
"Nevada","Car",2043,49255.2714926289,8526.68891390244,1724.00632654108,10250.6952404435,10554.0673392429,42294.1131025038,5564.06079417081,22201.8601756406,70060.0340723153
"Nevada","Car",2044,47789.0520112801,10234.0771869507,2059.52277197139,12293.5999589221,10554.067339243,43215.9601368249,5511.14054749328,21909.6186251271,70636.7193094453
"Nevada","Car",2045,46168.9493982751,12098.2665450371,2426.37835681942,14524.6449018565,10554.0673392429,44099.2097650004,5466.00937403788,21682.4425003363,71247.6616393746
"Nevada","Car",2046,44425.7596525704,14082.5537508737,2813.72256676263,16896.2763176363,10554.0673392429,44981.5761474778,5419.98657013281,21474.540591839,71876.1033094496
"Nevada","Car",2047,42595.2982050328,16135.010129807,3204.76499749222,19339.7751272993,10554.067339243,45811.4952729478,5379.51754776621,21298.1278508611,72489.1406715751
"Nevada","Car",2048,40717.3244272278,18205.2581408814,3584.66765595003,21789.9257968314,10554.0673392429,46611.3597644876,5339.10498843994,21110.8528103745,73061.3175633021
"Nevada","Car",2049,38831.5487603819,20240.3349455054,3929.72636530333,24170.0613108087,10554.067339243,47377.348347702,5299.75482124262,20878.5742414889,73555.6774104336
"Nevada","Car",2050,36975.2455884184,22184.1044829785,4220.04156788923,26404.1460508677,10554.0673392429,48036.4909027277,5246.73134363469,20650.2367321665,73933.4589785289
"Nevada","SUV",2020,54632.0205917688,17.1008566839422,8.2193827812596,25.3202394652018,0,440.488273129716,160.846553195338,54056.006004909,54657.340831234
"Nevada","SUV",2021,54854.427872871,26.0794014001954,12.4178608643449,38.4972622645403,12460.9148603071,542.810466390153,198.210027106667,66612.8195019458,67353.8399954426
