"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"Nebraska","SUV",2023,48620.482351834,2.34179254339974,1.45235646983544,3.79414901323518,5238.32827226224,2720.77492520246,810.014523747737,50331.8153241592,53862.6047731094
"Nebraska","SUV",2024,48335.6985117661,6.41058200663856,3.73461099785323,10.1451930044918,5238.32827226235,4454.97375046794,863.109668496023,48266.088558069,53584.1719770329
"Nebraska","SUV",2025,48111.5116774224,16.4734202672737,9.04953498467059,25.5229552519443,5238.32827226224,4389.88186716217,953.74919365362,48031.7318441208,53375.3629049366
"Nebraska","SUV",2026,47961.3215999134,38.9203270960653,20.3965511589407,59.316878255006,5238.32827226224,5821.3744683087,1261.54260274814,46176.0496793738,53258.9667504307
"Nebraska","SUV",2027,47884.9751027595,84.0945915295984,40.7714955296382,124.866087059237,5238.32827226235,7715.65005593543,1839.59978287335,43692.9196232723,53248.1694620811
"Nebraska","SUV",2028,47879.8223592684,162.495120004234,68.8013116810551,231.296431685289,5238.32827226224,9709.97189956858,1941.3520798046,41698.1230838427,53349.4470632159
"Nebraska","SUV",2029,47940.0127664984,287.691943378276,101.048412968683,388.740356346959,5238.32827226235,11687.5670655454,2527.47441817606,39352.0399113863,53567.0813951078
"Nebraska","SUV",2030,48049.6930023314,495.339588618466,144.367028575116,639.706617193582,5238.32827226224,13796.3980763263,2865.49214610056,37265.8376693604,53927.7278917873
"Nebraska","SUV",2031,48188.2986383844,819.584692375032,211.186048572848,1030.77074094788,3320.03596730448,15598.6169505864,3470.85569744638,33469.632698604,52539.1053466368
"Nebraska","SUV",2032,48323.7467426519,1239.41664487821,295.581079692389,1534.9977245706,3320.03596730436,17778.5885880743,4150.69211716278,31249.4997292898,53178.7804345269
"Nebraska","SUV",2033,48432.4310181147,1694.83398269344,382.296294450911,2077.13027714435,3320.03596730448,21251.0630680308,4654.30216279442,27924.2320317384,53829.5972625635
"Nebraska","SUV",2034,48483.3101087509,2166.57969654919,474.545774884717,2641.12547143391,3320.03596730436,23297.4869494304,4858.07808328388,26288.9065147749,54444.4715474892
"Nebraska","SUV",2035,48458.0129304924,2700.07489671704,588.82205349084,3288.89695020788,3320.03596730436,25182.9084005974,4964.69897298171,24919.3384744256,55066.9458480046
"Nebraska","SUV",2036,48339.4437319452,3353.04957681231,729.230562140592,4082.2801389529,3320.03596730459,26892.446118604,5016.08249366816,23833.2312259305,55741.7598382027
"Nebraska","SUV",2037,48116.3518813271,4110.32190988162,886.397085000487,4996.71899488211,3320.03596730436,28441.780303899,5026.28624751864,22965.040292096,56433.1068435136
"Nebraska","SUV",2038,47782.3435711114,4919.7115178524,1056.20126780452,5975.91278565692,3320.03596730436,29831.6047117938,5002.06705268462,22244.6205595942,57078.2923240727
"Nebraska","SUV",2039,47334.4297079127,5754.21821868556,1243.62624032851,6997.84445901407,3320.03596730459,31051.3491596995,4962.13377736352,21638.8271971684,57652.3101342314
"Nebraska","SUV",2040,46677.6971213586,6622.40421568329,1444.11736168825,8066.52157737154,3320.03596730436,32088.2267971349,4903.82145151894,21072.2064173806,58064.2546660345
"Nebraska","SUV",2041,46009.8012906482,7542.54287587997,1640.36267493957,9182.90555081955,2155.95034570086,32367.2588447321,4749.65671033423,20231.7416321023,57348.6571871686
"Nebraska","SUV",2042,45224.6071275023,8493.85766012509,1804.28205964576,10298.1397197709,2155.95034570063,33164.170280875,4687.42472400087,19827.1021880979,57678.6971929738
"Nebraska","SUV",2043,44324.3408256512,9399.51459766759,1914.55339262765,11314.0679902952,2155.95034570086,33720.0126167457,4607.81240849489,19466.5341364067,57794.3591616473
"Nebraska","SUV",2044,43311.2037400469,10191.4022428962,1973.16602662816,12164.5682695244,2155.95034570086,34124.3365611837,4512.28290695379,18995.1028871346,57631.7223552721
"Nebraska","SUV",2045,42194.0849245911,10873.2590580797,1997.28354054092,12870.5425986207,2155.95034570063,34328.9293618635,4403.73369868248,18487.9148083665,57220.5778689124
"Nebraska","SUV",2046,40982.2409120285,11472.7355941856,2001.56449330903,13474.3000874947,2155.95034570086,34378.4521124037,4280.1705997277,17953.8686330927,56612.4913452241
"Nebraska","SUV",2047,39684.4102632307,11999.1800766649,1993.18984239278,13992.3699190577,2155.95034570086,34277.9037236736,4153.22896864653,17401.5978356691,55832.7305279892
"Nebraska","SUV",2048,38320.6662762787,12447.3225693296,1974.55656945306,14421.8791387826,2155.95034570086,34070.8309971504,4019.75523928611,16807.9095243257,54898.4957607622
"Nebraska","SUV",2049,36906.0200593548,12809.2486156208,1946.55331465525,14755.801930276,2155.95034570063,33750.9391216034,3882.81405425474,16184.0191594734,53817.7723353315
"Nebraska","SUV",2050,35463.040815689,13091.8901069824,1911.65005314109,15003.5401601235,2155.95034570086,33308.5010330694,3737.84813391127,15576.1821545326,52622.5313215134
"Nevada","Car",2020,57524.5100582453,1.31445995142485,0.54047951929983,1.85493947072468,0,463.609988921987,169.289566360534,56893.4654424336,57526.3649977161
"Nevada","Car",2021,56922.8203911528,3.369215494451,1.37986179553626,4.74907728998726,10023.2310125544,539.562335818465,197.023955561396,66214.2141896173,66950.8004809972
"Nevada","Car",2022,56498.2053532168,8.44882867019355,3.45401864192258,11.9028473121161,10023.2310125544,2102.00800779695,546.944721129897,63884.3864841564,66533.3392130833
"Nevada","Car",2023,56204.5971400235,21.256677571546,8.60934623515632,29.8660238067023,10023.2310125544,3663.59508610131,1011.73453702268,61582.3645532606,66257.6941763846
"Nevada","Car",2024,56040.124828955,52.3379914625816,21.0700092928423,73.408000755424,10023.2310125544,5986.8594164118,1074.74946150043,59075.1549643526,66136.7638422649
"Nevada","Car",2025,55993.441052933,123.935915456735,49.5001233939103,173.436038850646,10023.2310125544,5997.01390546738,1207.07435594756,58986.0198429231,66190.1081043381
"Nevada","Car",2026,56053.6277614325,270.382351904599,107.318478306702,377.700830211301,10023.2310125544,7972.8263986048,1608.42690835163,56873.3062972417,66454.5596041982
"Nevada","Car",2027,56177.1782149583,505.443796350106,198.283530332718,703.727326682824,10023.2310125544,10648.3094788303,2370.66124394375,53885.1658314214,66904.1365541955
"Nevada","Car",2028,56315.1989270397,739.010513081195,281.69779645767,1020.70830953887,10023.2310125544,13341.9064632927,2497.29460196641,51519.9371838739,67359.1382491329
"Nevada","Car",2029,56424.1856232029,844.589868850196,299.045998809688,1143.63586765988,10023.2310125544,15907.195396423,3229.35160400057,48454.5055029936,67591.0525034171
"Nevada","Car",2030,56462.8634570936,918.974885708122,276.315590220019,1195.29047592814,10023.2310125544,18494.7578393405,3617.89743206163,45568.729674174,67681.3849455762
"Nevada","Car",2031,56409.3273574426,1209.18935872047,302.318253530027,1511.50761225049,10887.7171252823,21742.8038980316,4561.00078468363,42504.7474122602,68808.5520949755
"Nevada","Car",2032,56258.6872510308,1723.58640188897,385.029179524509,2108.61558141348,10887.7171252825,24673.7804093432,5438.14103153366,39143.0985168498,69255.0199577267
"Nevada","Car",2033,56020.9714689178,2355.42778937854,494.315338359634,2849.74312773818,10887.7171252825,29147.6635432727,6039.92005120239,34570.8481274633,69758.4317219384
"Nevada","Car",2034,55709.0711250736,3045.13454380144,621.59279356908,3666.72733737052,10887.7171252823,31660.14987228,6261.04578891677,32342.3199265297,70263.5155877264
"Nevada","Car",2035,55350.0193939267,3827.68727349816,781.228474707834,4608.915748206,10887.7171252823,33997.8547317383,6362.76405819769,30486.033477479,70846.652267415
"Nevada","Car",2036,54952.4694284241,4768.35544195015,971.041167562284,5739.39660951243,10887.7171252825,36224.5295924184,6428.30179999363,28926.751770807,71579.583163219
"Nevada","Car",2037,54509.6107114048,5839.12256809015,1181.2377784304,7020.36034652056,10887.7171252823,38190.2830107926,6438.4563895068,27788.9487829083,72417.6881832077
"Nevada","Car",2038,54000.9200557667,6986.86984951256,1410.30324668535,8397.17309619791,10887.7171252825,39972.1818178294,6408.21335009686,26905.4151093209,73285.8102772471
"Nevada","Car",2039,53396.2293999827,8200.10347840876,1669.67207806297,9869.77555647173,10887.7171252823,41618.1440706702,6362.73241892885,26172.8455921377,74153.7220817367
"Nevada","Car",2040,52633.1009587782,9484.68164236149,1951.43683718909,11436.1184795506,10887.7171252825,43048.2444498733,6303.70086051291,25604.9912532251,74956.9365636113
"Nevada","Car",2041,51749.85639526,10831.1535533673,2228.9024330945,13060.0559864618,10554.0673392429,44117.6115064659,6213.66101855461,25032.7071959442,75363.9797209647
"Nevada","Car",2042,50695.6436118814,12177.8762529363,2457.70513708631,14635.5813900226,10554.067339243,45170.5231309147,6137.76282234171,24577.0063878906,75885.292341147
"Nevada","Car",2043,49467.4803970767,13428.7299379427,2610.66925066043,16039.3991886031,10554.0673392429,45916.7674484106,6040.6441183805,24103.5353581316,76060.9469249227
"Nevada","Car",2044,48074.5554720124,14522.1860745348,2693.15231302938,17215.3383875642,10554.067339243,46401.7813373845,5917.41425609259,23524.7656053426,75843.9611988196
"Nevada","Car",2045,46537.0261133316,15474.5006325975,2728.99722819607,18203.4978607936,10554.0673392429,46604.0835600306,5776.4835008392,22914.0242524984,75294.5913133681
"Nevada","Car",2046,44884.171095691,16321.0932356686,2738.20678278796,19059.3000184565,10554.0673392429,46622.1253580434,5617.66205086195,22257.7510444851,74497.5384533904
"Nevada","Car",2047,43149.7494612967,17081.3582200462,2732.19530045941,19813.5535205056,10554.067339243,46461.3131255228,5455.82386608111,21600.2333294415,73517.3703210454
"Nevada","Car",2048,41370.9039246925,17759.7184886313,2715.70574155382,20475.4242301851,10554.0673392429,46189.7074131428,5290.80675848425,20919.8813224934,72400.3954941205
"Nevada","Car",2049,39584.1271081872,18351.5935333625,2690.80392365448,21042.397457017,10554.067339243,45847.5513648694,5128.62770632288,20204.412833255,71180.5919044472
"Nevada","Car",2050,37822.9368593423,18849.9908111381,2658.70142979404,21508.6922409321,10554.0673392429,45406.5543209955,4959.47949746866,19519.6626210532,69885.6964395173
"Nevada","SUV",2020,54632.0205917688,0.463940641081195,0.182629128578425,0.646569769659621,0,440.289425875336,160.773943100063,54031.6037925631,54632.6671615385
"Nevada","SUV",2021,54854.3404158566,1.26037660949499,0.492915400324295,1.75329200981929,12460.9148603071,542.513638707944,198.101638955406,66576.3932905102,67317.0085681736
"Nevada","SUV",2022,55049.2661296621,3.24869769687894,1.26688054472013,4.51557824159907,12460.9148603071,2133.01232898969,555.012078507076,64826.672160714,67514.6965682108
"Nevada","SUV",2023,55189.2133523489,8.51885267176071,3.25063937342629,11.769492045187,12460.9148603071,3741.23788985678,1033.17629143727,62887.4835234071,67661.8977047012
"Nevada","SUV",2024,55296.8909747567,21.6048647388979,8.13792114911444,29.7427858880124,12460.9148603071,6136.29243705856,1101.57538930328,60549.6807945899,67787.5486209518
"Nevada","SUV",2025,55402.6034406898,52.388424580056,19.3853256095084,71.7737501895643,12460.9148603071,6155.13258356881,1238.90036211349,60541.2591055042,67935.2920511865
"Nevada","SUV",2026,55550.6788163268,116.939914733124,42.7279031489953,159.667817882119,12460.9148603071,8178.78617369293,1649.97694691107,58342.4983739121,68171.2614945161
"Nevada","SUV",2027,55769.7854278588,228.450356436389,81.6751423218664,310.125498758256,12460.9148603071,10908.8011968072,2428.65520264714,55203.3693874698,68540.8257869242
"Nevada","SUV",2028,56083.3448038818,369.416423709999,125.981177731789,495.397601441788,12460.9148603071,13674.7689094387,2559.59871062171,52805.2896455703,69039.6572656307
"Nevada","SUV",2029,56505.6505942612,519.191434932231,160.852140948495,680.043575880725,12460.9148603071,16390.9597130422,3327.56156703302,49928.0877503738,69646.609030449
"Nevada","SUV",2030,57028.7733335683,742.884914295461,199.409842254346,942.294756549807,12460.9148603071,19246.392045023,3764.93020135823,47420.660704044,70431.9829504252
"Nevada","SUV",2031,57628.3153173617,1148.67572902645,274.028649382587,1422.70437840904,13535.6469337401,22936.649734452,4811.43452921085,44838.582365848,72586.6666295108
"Nevada","SUV",2032,58262.1792140303,1719.80030929337,380.222240628462,2100.02254992183,13535.6469337403,26327.9007442738,5802.71182349362,41767.236129925,73897.8486976924
"Nevada","SUV",2033,58876.0705172179,2359.90401953538,494.338986706885,2854.24300624227,13535.6469337403,31448.9135938789,6516.78044527316,37300.2664180484,75265.9604572004
"Nevada","SUV",2034,59408.8009145821,3034.5266896785,618.752247787668,3653.27893746616,13535.6469337401,34514.2922273252,6825.47508079044,35257.9594776727,76597.7267857883
"Nevada","SUV",2035,59815.8989809914,3800.60025010323,773.645961848445,4574.24621195167,13535.6469337401,37394.9886944358,6998.54422871992,33532.2592035275,77925.7921266832
"Nevada","SUV",2036,60057.4000581618,4733.58420442906,963.413899739161,5696.99810416822,13535.6469337403,40126.5899861049,7120.75031857063,32042.7047913948,79290.0450960703
"Nevada","SUV",2037,60107.1039223988,5817.15329390867,1177.00634935768,6994.15964326635,13535.6469337401,42524.7824163811,7169.20471586349,30942.9233671607,80636.9104994053
"Nevada","SUV",2038,59953.7351734143,6998.47054088905,1413.34294748185,8411.81348837089,13535.6469337403,44671.2599486446,7161.55464500727,30068.3810018737,81901.1955955255
"Nevada","SUV",2039,59597.6824352173,8268.21613586634,1684.76572713128,9952.98186299762,13535.6469337401,46631.4835463086,7129.18989369213,29325.6377919543,83086.311231955
"Nevada","SUV",2040,58972.7300416719,9641.82142018789,1985.44493724444,11627.2663574323,13535.6469337403,48319.6340083345,7075.60836383663,28740.4009606734,84135.6433328445
"Nevada","SUV",2041,58248.0272960494,11104.7221670732,2283.18910589342,13387.9112729666,13120.8523857755,49616.10559478,6988.0859525133,28152.5994074983,84756.7909547916
"Nevada","SUV",2042,57355.1015113899,12579.8211999033,2529.75456124669,15109.57576115,13120.8523857757,50944.5641946393,6922.33851726759,27718.6269464088,85585.5296583156
"Nevada","SUV",2043,56306.8915539493,13958.2795238624,2695.95975622111,16654.2392800835,13120.8523857755,51966.3055063384,6836.49950017755,27279.1782132925,86081.9832198084
"Nevada","SUV",2044,55116.5533975947,15167.8485675236,2789.57471613474,17957.4232836584,13120.8523857757,52734.5031504466,6724.99830257597,26735.3276140062,86194.8290670288
"Nevada","SUV",2045,53798.9651616274,16225.7184357268,2836.50945043399,19062.2278861607,13120.8523857755,53219.1537287315,6596.40829642442,26166.4834084078,85982.0454335637
"Nevada","SUV",2046,52370.4278960428,17171.2022730142,2856.61519182367,20027.8174648379,13120.8523857755,53519.6488155901,6448.76864402599,25550.6802870402,85519.0977466563
"Nevada","SUV",2047,50843.9997028266,18018.0008601178,2859.1074136674,20877.1082737852,13120.8523857757,53618.1975683598,6296.2370684485,24927.5257255793,84841.9603623875
"Nevada","SUV",2048,49242.5734762795,18768.8463364776,2848.41931034347,21617.2656468211,13120.8523857755,53577.6571754143,6137.06053930915,24265.9737941527,83980.6915088761
"Nevada","SUV",2049,47584.3744017628,19423.1974258815,2827.70750300159,22250.9049288831,13120.8523857757,53432.1984144934,5977.06627814131,23546.8670237869,82956.1317164215
"Nevada","SUV",2050,45893.899923144,19982.2153002795,2799.61301101235,22781.8283112919,13120.8523857755,53145.365510061,5804.74238959711,22846.4727205533,81796.5806202115
"New Hampshire","Car",2020,24627.5862895317,0.296151669067464,0.375819117690018,0.671970786757483,0,175.350241098557,66.5485854771633,24386.3594337427,24628.2582603185
"New Hampshire","Car",2021,24914.936358894,0.777341902395213,0.946309222683039,1.72365112507825,1565.87363666302,188.552459161451,71.5590658263338,26222.4221216943,26482.5336466821
