"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Missouri","SUV",2031,134463.842935701,305,141,446,-3335.40556876954,39211.8497426095,8425.92547268745,83936.6621516344,131574.437366931,10639.7979624001,24.1339107055256,11.1569882278004
"Missouri","SUV",2032,135673.342638495,465,196,661,-3335.40556876954,44767.8379554636,10095.9209905521,78135.1781237096,132998.937069725,10735.5027421561,36.7943228789161,15.5090049124034
"Missouri","SUV",2033,136657.708095654,692,275,967,-3335.40556876954,53602.453233364,11342.6108691536,69344.2384243669,134289.302526885,10813.3931947617,54.7562826499139,21.7600834230149
"Missouri","SUV",2034,137284.960551969,1012,374,1386,-3335.40556876954,58746.5843391482,11858.3394456205,64730.6311984304,135335.554983199,10863.0261612224,80.0771069966949,29.5937134553003
"Missouri","SUV",2035,137462.521359782,1458,504,1962,-3335.40556876995,63213.3162633596,12075.0563629602,60800.7431646924,136089.115791012,10877.0761175521,115.368005930021,39.8802983461801
"Missouri","SUV",2036,137115.930076321,2048,662,2710,-3335.40556876954,66910.341018934,12088.5210090405,57491.6624795769,136490.524507551,10849.6511894001,162.053275819398,52.3824553674032
"Missouri","SUV",2037,136205.649847358,2815,848,3663,-3335.40556876954,69862.1571084313,11945.9325306879,54725.1546394688,136533.244278588,10777.6229213253,222.744126675589,67.1001845189696
"Missouri","SUV",2038,134728.200043304,3785,1063,4848,-3335.40556876954,72125.4314309459,11702.9596282914,52412.4034152971,136240.794474534,10660.7158995452,299.497875476769,84.1126133769631
"Missouri","SUV",2039,132711.703084386,4971,1309,6280,-3335.40556876954,73891.3086682252,11421.8123598996,50343.1764874919,135656.297515617,10501.1553830059,393.343180712026,103.577997093551
"Missouri","SUV",2040,129990.365596841,6371,1575,7946,-3335.40556876954,75225.8611429463,11108.7610831346,48266.3378019903,134600.960028071,10285.8225439108,504.121787229193,124.625932331813
"Missouri","SUV",2041,127086.112365979,7983,1861,9844,-6501.18505777064,74777.1343771209,10576.2620138793,45075.5309172084,130428.927308209,10056.0160254195,631.675439876102,147.256419091748
"Missouri","SUV",2042,123810.732656926,9789,2174,11963,-6501.18505777105,75745.728578425,10297.8380007589,43228.9810199709,129272.547599155,9796.84316828838,774.579842283247,172.023350405943
"Missouri","SUV",2043,120233.791238605,11754,2515,14269,-6501.18505777064,76188.3198553882,10008.8401891808,41804.4461362651,128001.606180834,9513.80846406327,930.065529287699,199.005853850482
"Missouri","SUV",2044,116405.931533315,13856,2889,16745,-6501.18505777105,76496.1558404513,9736.69144471014,40416.8991903825,126649.746475544,9210.91920399527,1096.39169421562,228.599567305782
"Missouri","SUV",2045,112382.694807196,16047,3280,19327,-6501.18505777064,76380.0880287943,9456.4523685706,39371.9693520607,125208.509749426,8892.5702338466,1269.76021341498,259.538449554505
"Missouri","SUV",2046,108208.227773644,18265,3677,21942,-6501.18505777064,76210.1061102272,9176.69211594475,38262.2444897016,123649.042715874,8562.25477604035,1445.26517716861,290.95209725973
"Missouri","SUV",2047,103912.434159871,20477,4054,24531,-6501.18505777105,75625.1308887801,8892.46917244544,37424.6490408742,121942.2491021,8222.33904002667,1620.29537546573,320.783193443282
"Missouri","SUV",2048,99541.5634884839,22623,4396,27019,-6501.18505777064,75266.7264627828,8629.70515737844,36162.9468105521,120059.378430713,7876.48263842453,1790.10315374133,347.844824463904
"Missouri","SUV",2049,95127.6315295943,24656,4680,29336,-6501.18505777105,74698.661987582,8368.41366512252,34895.3708191187,117962.446471823,7527.21890151926,1950.96951591948,370.317056071672
"Missouri","SUV",2050,90714.7567901085,26532,4890,31422,-6501.18505777064,73915.2055700711,8085.42820808859,33634.9379541782,115635.571732338,7178.0388198228,2099.41284865248,386.933847049247
"Montana","Car",2020,23643.5060142897,0,0,0,0,112.178918441456,34.4616419919246,9317,9463.64056043338,1568.35645960354,0,0
"Montana","Car",2021,21203.2305359917,0,0,0,0,210.225522552255,60.6062531774276,9939,10209.8317757297,1630.82102058105,0,0
"Montana","Car",2022,19054.4180428374,0,0,0,0,386.156614666503,44.2816080600553,9483,9913.43822272656,1475.86350982314,0,0
"Montana","Car",2023,17165.0294950656,0,0,0,0,415.848589667876,37.6797735618115,10275,10728.5283632297,1444.29552814672,0,0
"Montana","Car",2024,15516.9637537965,1,1,2,0,337.381197446497,44.5398561811505,10089,10470.9210536276,1410.17907454461,0.0908798329956517,0.0908798329956517
"Montana","Car",2025,14085.2523066591,3,1,4,1443.59963109005,1288.28524639866,279.947989929888,13964.6187014206,15532.8519377492,1114.53187355315,0.237382728251072,0.0791275760836906
"Montana","Car",2026,12871.5726578833,5,4,9,1443.59963109009,1585.37167945599,343.967426099311,12394.8331834181,14324.1722889734,1018.49634480341,0.395637880418453,0.316510304334762
"Montana","Car",2027,11836.3577820246,10,6,16,1443.59963109005,1956.9926937717,466.47639668183,10872.4883226611,13295.9574131146,936.582300950935,0.791275760836906,0.474765456502144
"Montana","Car",2028,10963.2469734961,16,6,22,1443.59963109005,2304.44282508875,459.967606517493,9664.43617297989,12428.8466045861,867.495159019602,1.26604121733905,0.474765456502144
"Montana","Car",2029,10238.6410480946,21,10,31,1443.59963109005,2603.90039390046,561.879168882494,8547.46111640173,11713.2406791847,810.158848526706,1.6616790977575,0.791275760836906
"Montana","Car",2030,9649.7691094476,33,14,47,1443.59963109005,2901.35488274805,601.93708550061,7637.07677228899,11140.3687405376,763.562839397862,2.61121001076179,1.10778606517167
"Montana","Car",2031,9186.09283367877,43,20,63,1185.88422491036,3156.15670930545,701.415134727093,6577.40521455659,10434.9770585891,726.873259608762,3.4024857715987,1.58255152167381
"Montana","Car",2032,8836.46767424916,64,22,86,1185.88422491036,3449.1639181145,803.526236957816,5855.6617440872,10108.3518991595,699.208268205223,5.0641648693562,1.74080667384119
"Montana","Car",2033,8591.85057059418,86,27,113,1185.88422491036,3984.73931550894,870.445048881364,5035.55043111424,9890.73479550454,679.852309724392,6.80497154319739,2.13644455425965
"Montana","Car",2034,8439.79037126952,113,34,147,1185.88422491036,4267.23354608724,886.829563498665,4618.61148659397,9772.67459617988,667.820154733028,8.94141609745704,2.69033758684548
"Montana","Car",2035,8367.4103784315,152,39,191,1185.8842249104,4542.5693945355,891.890007931353,4309.83520087505,9744.2946033419,662.092901342801,12.027391564721,3.08597546726393
"Montana","Car",2036,8357.31342245398,203,45,248,1185.88422491036,4811.70520094356,894.607571507584,4084.88487491319,9791.19764736434,661.293953690476,16.0628979449892,3.56074092376608
"Montana","Car",2037,8388.86138877368,267,57,324,1185.88422491036,5077.64525059116,894.797471244037,3926.30289184884,9898.74561368404,663.790267795724,21.1270628143454,4.51027183677036
"Montana","Car",2038,8439.31642093327,350,74,424,1185.88422491036,5342.08180139079,893.419157445724,3813.69968700712,10049.2006458436,667.782652191737,27.6946516292917,5.8554406301931
"Montana","Car",2039,8485.61571712122,459,94,553,1185.88422491036,5600.03737807105,891.897462168529,3732.56510179199,10224.4999420316,671.44620327347,36.319557422414,7.43799215186692
"Montana","Car",2040,8468.14078288246,583,124,707,1185.88422491036,5812.7884185834,885.465607251772,3662.77098195764,10361.0250077928,670.063454084935,46.1313768567916,9.81181943437763
"Montana","Car",2041,8451.0763741222,730,150,880,961.528616644989,5894.36535763274,861.620418554797,3536.61921457965,10292.6049907672,668.713188782434,57.7631305410941,11.8691364125536
"Montana","Car",2042,8377.87165040404,885,186,1071,961.528616644945,6070.6259073188,854.360969380501,3485.41339034968,10410.400267049,662.920676436741,70.0279048340662,14.7177291515665
"Montana","Car",2043,8242.49390741011,1046,218,1264,961.528616644945,6197.88051524125,843.139007006847,3427.00300180696,10468.0225240551,652.20856377795,82.7674445835404,17.2498115862446
"Montana","Car",2044,8045.03195805169,1208,255,1463,961.528616644989,6287.14211186747,827.709114166726,3354.70934866249,10469.5605746967,636.583878356458,95.5861119090982,20.1775319013411
"Montana","Car",2045,7790.57072291965,1369,288,1657,961.528616644989,6332.49517984505,808.905243296654,3267.69891642294,10409.0993395646,616.448977613197,108.325651658572,22.7887419121029
"Montana","Car",2046,7489.39248012932,1526,317,1843,961.528616644945,6342.64636041907,786.012374454704,3165.26236190049,10293.9210967743,592.617473292053,120.748681103712,25.0834416185299
"Montana","Car",2047,7153.5809914901,1681,346,2027,961.528616644945,6326.66534840981,762.275560851995,3053.16869887324,10142.109608135,566.045524174976,133.013455396684,27.378141324957
"Montana","Car",2048,6796.82213542326,1832,370,2202,961.528616644989,6282.4781131647,736.725098945486,2941.14753995806,9960.35075206825,537.816060648017,144.961719385321,29.2772031509655
"Montana","Car",2049,6431.9927510558,1979,390,2369,961.528616644989,6221.11194692073,711.632384839908,2829.77703594015,9762.52136770079,508.947995778914,156.593473069624,30.8597546726393
"Montana","Car",2050,6070.59418323243,2125,404,2529,961.528616644945,6146.09783038888,685.643384821037,2729.38158466747,9561.12279987738,480.351403106934,168.146099177843,31.967540737811
"Montana","SUV",2020,35943.6904672463,0,0,0,0,114.073608793797,37.9098250336474,23407,23558.9834338274,2384.2707207732,0,0
"Montana","SUV",2021,34032.0969999574,0,0,0,0,321.946094609461,188.728012201322,24969,25479.6741068108,2617.53788262473,0,0
"Montana","SUV",2022,32300.2180091641,0,0,0,0,682.610735781845,273.559956538917,23825,24781.1706923208,2501.81942119072,0,0
"Montana","SUV",2023,30742.0509484507,0,0,0,0,1083.24249838297,513.046970624235,25814,27410.2894690072,2586.68979996042,0,0
"Montana","SUV",2024,29366.1774192775,0,0,0,0,1297.89752242751,573.382037943696,25348,27219.2795603712,2668.79329958461,0,0
"Montana","SUV",2025,28161.282931644,0,0,0,3626.83243113758,2636.48686003148,572.915974164601,28578.7125285855,31788.1153627815,2228.334057788,0,0
"Montana","SUV",2026,27134.821125965,5,0,5,3626.83243113769,3405.19369894847,738.80196497443,26622.6578931798,30766.6535571027,2147.11262316213,0.395637880418453,0
"Montana","SUV",2027,26263.9716762357,7,1,8,3626.83243113758,4400.71665188451,1048.97195228277,24449.115503206,29898.8041073733,2078.20441707124,0.553893032585834,0.0791275760836906
"Montana","SUV",2028,25537.9568246082,14,5,19,3626.83243113758,5410.9907297826,1080.0356718638,22692.7628540993,29183.7892557457,2020.75662166119,1.10778606517167,0.395637880418453
"Montana","SUV",2029,24945.4711628845,23,8,31,3626.83243113758,6358.6291390465,1372.08829656025,20872.5861584153,28603.3035940221,1973.87466738465,1.81993424992488,0.633020608669525
"Montana","SUV",2030,24471.0906535618,36,16,52,3626.83243113758,7331.25794064451,1520.99836668894,19297.6667773659,28149.9230846994,1936.3380875406,2.84859273901286,1.26604121733905
"Montana","SUV",2031,24098.2101607481,54,22,76,2979.36025602313,8212.8521194926,1825.20049112367,17115.5178061549,27153.5704167712,1906.83295797536,4.27288910851929,1.74080667384119
"Montana","SUV",2032,23806.0807317615,86,31,117,2979.36025602313,9179.62984371238,2138.51054925103,15584.3005948212,26902.4409877846,1883.71746435694,6.80497154319739,2.45295485859441
"Montana","SUV",2033,23577.9044805239,127,44,171,2979.36025602313,10768.1754220584,2352.25048352244,13607.8388309662,26728.264736547,1865.66243067665,10.0492021626287,3.48161334768239
"Montana","SUV",2034,23394.5131042366,191,65,256,2979.36025602313,11627.921078573,2416.55022232454,12585.4020593621,26629.8733602597,1851.15111559638,15.1133670319849,5.14329244543989
"Montana","SUV",2035,23243.249487184,283,89,372,2979.36025602324,12397.8045817372,2434.1902272398,11762.6149342303,26594.6097432073,1839.18199222936,22.3931040316844,7.04235427144846
"Montana","SUV",2036,23111.5416873032,401,122,523,2979.36025602313,13078.9158803854,2431.67373832651,11103.3123246145,26613.9019433263,1828.76027327347,31.7301580095599,9.65356428221025
"Montana","SUV",2037,22988.5621258926,562,163,725,2979.36025602313,13692.3602087083,2412.9076935196,10587.6544796879,26692.9223819157,1819.02919867122,44.4696977590341,12.8977949016416
"Montana","SUV",2038,22864.4247031005,769,211,980,2979.36025602313,14259.3285301574,2384.75518623438,10179.7012427318,26823.7849591236,1809.2065053044,60.8491060083581,16.6959185536587
"Montana","SUV",2039,22729.1538676106,1015,265,1280,2979.36025602313,14781.8170793512,2354.24591823956,9852.451126043,26988.5141236337,1798.50285197727,80.314489724946,20.968807662178
"Montana","SUV",2040,22448.755754112,1313,327,1640,2979.36025602313,15185.8750594892,2313.27361550124,9568.96733514462,27068.1160101351,1776.31562891768,103.894507397886,25.8747173793668
"Montana","SUV",2041,22272.7885586992,1656,392,2048,2415.6996823847,15311.442556512,2238.18015066475,9186.86553390717,26736.4882410839,1762.39177127442,131.035265994592,31.0180098248067
"Montana","SUV",2042,22048.2610823581,2035,461,2496,2415.69968238459,15721.1857450644,2212.55068225682,9026.22433742144,26959.9607647427,1744.62545630736,161.02461733031,36.4778125745814
"Montana","SUV",2043,21763.7270184974,2440,537,2977,2415.69968238459,16078.7089945784,2187.29397933758,8890.42372696596,27156.426700882,1722.11096552083,193.071285644205,42.4915083569418
"Montana","SUV",2044,21409.2785786835,2860,619,3479,2415.6996823847,16396.4848688646,2158.61511077326,8748.8782814303,27303.9782610682,1694.0643196317,226.304867599355,48.9799695958045
"Montana","SUV",2045,20981.0812554362,3294,699,3993,2415.6996823847,16662.8879317638,2128.49706690154,8598.39593915552,27389.7809378209,1660.18210335762,260.646235619677,55.3101756824997
"Montana","SUV",2046,20477.401240884,3726,776,4502,2415.69968238459,16879.6161861714,2091.80623425142,8423.67850284571,27395.1009232686,1620.32712468431,294.829348487831,61.4029990409439
"Montana","SUV",2047,19897.8150671443,4148,849,4997,2415.69968238459,17036.3458874955,2052.64375482153,8221.52510721193,27310.5147495289,1574.46587562467,328.221185595149,67.1793120950533
"Montana","SUV",2048,19252.9490017043,4558,916,5474,2415.6996823847,17120.1898944873,2007.62714438301,8014.83164521868,27142.648684089,1523.43918696777,360.663491789462,72.4808596926606
"Montana","SUV",2049,18551.5016672205,4946,968,5914,2415.6996823847,17129.8946824222,1959.48697096543,7791.81969621761,26881.2013496052,1467.93535963971,391.364991309934,76.5954936490125
"Montana","SUV",2050,17809.473999185,5301,1006,6307,2415.69968238459,17055.4587063652,1902.66454583392,7574.05042937045,26532.1736815696,1409.22050888102,419.455280819644,79.6023415401927
"Nebraska","Car",2020,47361.5242106924,0,0,0,0,224.357836882913,74.6668909825034,24310,24609.0247278654,3141.65557289243,0,0
"Nebraska","Car",2021,44327.1991754484,0,0,0,0,354.755569306931,110.193187595323,25792,26256.9487569023,3409.37330639758,0,0
"Nebraska","Car",2022,41660.3256103131,0,1,1,0,538.278917413913,75.5392137495061,24482,25095.8181311634,3226.80830437242,0,0.0774551868498508
"Nebraska","Car",2023,39293.4417339935,1,1,2,0,623.772884501814,57.2732558139535,26352,27033.0461403158,3306.21873957249,0.0841417446187265,0.0841417446187265
"Nebraska","Car",2024,37194.9134278432,3,6,9,0,506.071796169746,67.7005813953488,25876,26449.7723775651,3380.26752061012,0.272639498986955,0.54527899797391
"Nebraska","Car",2025,35316.600036747,5,6,11,2927.73478828229,3146.32803470984,683.57370810394,34425.4330822155,38255.3348250293,2794.51695642497,0.395637880418453,0.474765456502144
"Nebraska","Car",2026,33671.7467220248,12,9,21,2927.73478828229,4002.73510900489,867.427597213562,31750.3188040887,36620.4815103071,2664.36370061778,0.949530913004287,0.712148184753215
"Nebraska","Car",2027,32188.340784863,18,15,33,2927.73478828235,5093.09464816706,1214.3183971536,28841.6625278247,35149.0755731454,2546.98538446201,1.42429636950643,1.18691364125536
"Nebraska","Car",2028,30843.4872992372,26,20,46,2927.73478828229,6154.97056234139,1230.58697037717,26431.6645548009,33817.2220875195,2440.57038795673,2.05731697817596,1.58255152167381
"Nebraska","Car",2029,29624.1227400105,41,31,72,2927.73478828235,7118.05670326374,1539.3029296629,23966.4978953662,32623.8575282928,2344.08502602277,3.24423061943131,2.45295485859441
"Nebraska","Car",2030,28522.3439389239,57,40,97,2927.73478828229,8070.72860809371,1676.27878753987,21800.0713315726,31547.0787272062,2256.90394011239,4.51027183677036,3.16510304334762
"Nebraska","Car",2031,27539.3318039435,85,52,137,1855.58909152289,8767.89048508011,1950.94749368675,18813.0829166995,29531.9208954664,2179.12057261054,6.7258439671137,4.11463395635191
