"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Mississippi","SUV",2032,64248.192481984,124,42,166,-5271.80123036228,20223.6602622445,4723.20142592327,34195.529563454,59142.3912516217,5084.07240277915,9.81233795987947,3.32353382512047
"Mississippi","SUV",2033,63679.4763541314,192,61,253,-5271.80123036228,23639.7483359494,5181.31470376973,29839.6120840499,58660.6751237691,5039.06889592653,15.193297486265,4.82703722219877
"Mississippi","SUV",2034,63058.170130581,298,91,389,-5271.80123036228,25372.7238836346,5294.61988607874,27508.0251305054,58175.3689002187,4989.9038423616,23.5812638068071,7.20098995442767
"Mississippi","SUV",2035,62372.8156386547,460,133,593,-5271.80123036208,26837.8331500115,5294.16354980441,25562.0177084766,57694.0144082926,4935.6705367398,36.4006085608432,10.5245237795481
"Mississippi","SUV",2036,61611.6369842007,694,193,887,-5271.80123036228,28073.2666210794,5243.5813558306,23909.9877769284,57226.8357538384,4875.43713185795,54.9174398722286,15.2724292440059
"Mississippi","SUV",2037,60767.756796357,1036,276,1312,-5271.80123036228,29080.0134165779,5151.49633961004,22576.4458098067,56807.9555659947,4808.6594092711,81.9805010196381,21.8403651365059
"Mississippi","SUV",2038,59838.4716904675,1515,387,1902,-5271.80123036228,29959.058529571,5038.91017262681,21470.7017579074,56468.6704601052,4735.12344539958,119.88461297756,30.6239902457529
"Mississippi","SUV",2039,58822.6344399839,2172,535,2707,-5271.80123036228,30768.3454381073,4927.70277447195,20561.7849970424,56257.8332096216,4654.73845819006,171.874177813373,42.3354903914154
"Mississippi","SUV",2040,57683.4683847019,3036,719,3755,-5271.80123036228,31473.2052680665,4820.52968338154,19872.9322028916,56166.6671543396,4564.59424587676,240.244016501565,56.8957338157527
"Mississippi","SUV",2041,56489.0023440071,4127,943,5070,-6462.48914888251,31512.0078163751,4634.48277066937,18950.0226080801,55096.5131951246,4470.07404851469,326.576764196956,74.6212475497285
"Mississippi","SUV",2042,55193.4624690388,5430,1208,6638,-6462.48914888231,32251.8652948617,4567.3786347835,18549.7293905112,55368.9733201565,4367.55570098494,429.685444533432,95.5911633510838
"Mississippi","SUV",2043,53790.1012089878,6894,1504,8398,-6462.48914888231,32946.3772723535,4511.19146641444,18268.0433213376,55725.6120601055,4256.50525773153,545.534337866202,119.014163642409
"Mississippi","SUV",2044,52271.1447916839,8442,1818,10260,-6462.48914888251,33646.6146946253,4457.7944911804,17964.2464569957,56068.6556428014,4136.30756649835,668.030298849214,143.861535573072
"Mississippi","SUV",2045,50634.1798244476,10007,2137,12144,-6462.48914888251,34228.553745176,4401.21754467444,17685.9193857146,56315.690675565,4006.77165128056,791.871499713821,169.104566292439
"Mississippi","SUV",2046,48883.2438575577,11532,2444,13976,-6462.48914888231,34712.7272547141,4330.71104800025,17353.316405961,56396.7547086754,3868.2170105287,912.54743026879,193.398015918915
"Mississippi","SUV",2047,47021.310566174,13015,2739,15754,-6462.48914888231,35036.9723218274,4252.2762939708,17023.5728014935,56312.8214172917,3720.87895638509,1029.89982699864,216.741884452499
"Mississippi","SUV",2048,45072.3178089272,14424,2999,17423,-6462.48914888251,35254.7157233036,4164.17667352494,16613.9362632162,56032.8286600447,3566.65173367974,1141.39647365566,237.316141465149
"Mississippi","SUV",2049,43053.2182265439,15745,3221,18966,-6462.48914888251,35310.1655107976,4068.91067764584,16177.652889218,55556.7290776614,3406.87683467171,1245.92952563147,254.883391683643
"Mississippi","SUV",2050,40993.7556199837,16972,3391,20363,-6462.48914888231,35241.1016267953,3958.00824200478,15695.1566023014,54894.2664711014,3243.90793861281,1343.02419237963,268.335790499607
"Missouri","Car",2020,126475.479475235,1,1,2,0,835.109726175287,304.411170928668,80404,81543.520897104,8389.56096851946,0.0663334980292541,0.0663334980292541
"Missouri","Car",2021,121744.665495194,3,5,8,0,1313.9095159516,396.695475343162,82808,84518.6049912948,9364.03742021877,0.230746145191596,0.384576908652659
"Missouri","Car",2022,117791.450511775,6,6,12,0,2094.60709167588,270.899249308574,76180,78545.5063409845,9123.98759567817,0.464752962428259,0.464752962428259
"Missouri","Car",2023,114416.749547458,13,12,25,0,2431.81023088388,209.499541003672,83797,86438.3097718876,9627.98027781961,1.09392850353382,1.00978015710814
"Missouri","Car",2024,111552.761242377,19,16,35,0,1972.94656767626,247.641600367197,82283,84503.5881680435,10139.0992495619,1.72692171485663,1.45424986514242
"Missouri","Car",2025,109048.188984334,27,24,51,3680.3421383829,9553.96218574125,1996.99198347477,101228.576953501,112779.531122717,8629.1748727991,2.13655745900601,1.89916218578312
"Missouri","Car",2026,106904.068183814,44,40,84,3680.34213838263,12532.3523442004,2611.82307566105,95524.2349023348,110668.410322196,8459.50682504498,3.48179734060239,3.16527030963854
"Missouri","Car",2027,104929.590241536,69,59,128,3680.3421383829,16324.9106952668,3745.33045425317,88667.6912303992,108737.932379919,8303.26291485182,5.46009128412648,4.66877370671684
"Missouri","Car",2028,103038.229305078,107,89,196,3680.3421383829,20147.0409532481,3877.75631626174,82889.7741739515,106914.571443461,8153.59619942731,8.46709807828309,7.04272643894575
"Missouri","Car",2029,101170.502753026,165,130,295,3680.34213838263,23470.38407362,4889.42062524822,76786.04019254,105145.844891408,8005.7997143839,13.056740027259,10.2871285063252
"Missouri","Car",2030,99284.3858416074,243,181,424,3680.3421383829,26775.9185357889,5366.77213548574,71246.0373087156,103388.72797999,7856.54796787842,19.2290171310541,14.3228481511144
"Missouri","Car",2031,97368.8030762533,351,239,590,-2170.62226536327,28546.8197944849,6134.20120829427,61107.1598081109,95788.1808108901,7704.96453655766,27.7752469670782,18.9124901000903
"Missouri","Car",2032,95412.2875717753,490,300,790,-2170.62226536327,31651.3383329744,7137.92368916363,55242.403284274,94031.6653064121,7550.14202564086,38.7745612930721,23.739527322289
"Missouri","Car",2033,93460.2021837316,669,365,1034,-2170.62226536327,36851.5606365619,7798.01831833634,47674.0009634702,92323.5799183684,7395.67007762452,52.9391459287045,28.8830915754517
"Missouri","Car",2034,91538.6263224367,910,428,1338,-2170.62226536327,39373.7471137389,7947.81966939981,43384.4372739348,90706.0040570734,7243.61240208764,72.0098995442767,33.8683923131324
"Missouri","Car",2035,89690.5438282827,1227,478,1705,-2170.62226536354,41444.9249122299,7916.8414798688,39863.1551708205,89224.9215629192,7097.37038587493,97.0946667481622,37.8249802001805
"Missouri","Car",2036,87933.0597009825,1648,531,2179,-2170.62226536327,43110.6231714054,7788.68656151208,37042.1277027017,87941.4374356192,6958.29757767982,130.409136757108,42.0189633604516
"Missouri","Car",2037,86260.3033603174,2216,597,2813,-2170.62226536327,44466.8900375036,7603.52228192835,34832.2687755222,86902.6810949541,6825.92942817065,175.355975153975,47.2416593713552
"Missouri","Car",2038,84641.5680154245,2993,696,3689,-2170.62226536327,45612.7937543084,7401.06053093527,33146.0914648175,86159.9457500612,6697.83605501185,236.841350918704,55.0757033877106
"Missouri","Car",2039,83024.7103590304,4044,860,4904,-2170.62226536327,46712.0028644193,7220.54787347301,31825.5373557748,85758.0880936671,6569.89126664445,320.008828304456,68.0533116572286
"Missouri","Car",2040,81178.6339712459,5414,1110,6524,-2170.62226536327,47802.1793791197,7059.04833667133,30670.7839900916,85532.0117058826,6423.80799715498,428.419336409576,87.8362510924694
"Missouri","Car",2041,79391.8331058616,7143,1455,8598,-4230.8549130503,48020.4544871696,6791.87445349956,28946.6492521421,83758.9781928113,6282.41530394404,565.238145543702,115.136707513102
"Missouri","Car",2042,77399.1658373671,9241,1887,11128,-4230.85491305057,49392.4317731752,6715.03555922721,28188.8435919141,84296.3109243165,6124.73204039519,731.256573284243,149.321626857198
"Missouri","Car",2043,75159.7338507653,11646,2390,14036,-4230.8549130503,50572.2667560576,6643.66581290616,27748.9463687513,84964.878937715,5947.52185095405,921.56845065126,189.124901000903
"Missouri","Car",2044,72653.5516584389,14212,2926,17138,-4230.85491305057,51678.4642227189,6577.81106703698,27304.4214556324,85560.6967453883,5749.20324885616,1124.62054101457,231.539523150059
"Missouri","Car",2045,69888.4599411475,16839,3466,20305,-4230.8549130503,52439.1780748006,6492.38044245773,27031.0465108388,85962.6050280972,5530.39668095191,1332.49966860008,274.270672330179
"Missouri","Car",2046,66898.1062147884,19445,3990,23435,-4230.8549130503,53068.439220456,6390.13318122777,26643.6789000543,86102.2513017381,5293.76473431788,1538.71702927303,315.735713386444
"Missouri","Car",2047,63735.455630073,21969,4488,26457,-4230.85491305057,53310.9513191842,6268.63035591676,26382.0190419215,85961.6007170224,5043.49863442886,1738.44558581123,355.143328741444
"Missouri","Car",2048,60468.3258044801,24364,4927,29291,-4230.8549130503,53618.8684924802,6147.67039444915,25761.9320045005,85528.4708914298,4784.96490856177,1927.96614560083,389.882170389727
"Missouri","Car",2049,57169.0473028216,26602,5304,31906,-4230.85491305057,53726.824413113,6018.96044238485,25098.4075342732,84844.192389771,4523.88720144856,2105.06301942511,419.71484305807
"Missouri","Car",2050,53907.81615106,28661,5596,34257,-4230.8549130503,53651.2762143666,5868.79977885415,24413.8852447889,83933.9612380097,4265.82024801008,2267.99530861375,442.821316318432
"Missouri","SUV",2020,126946.538490242,0,0,0,0,849.214643242713,334.870121130552,123550,124734.084764373,8420.8079607631,0,0
"Missouri","SUV",2021,126967.904932815,0,0,0,0,2012.16309130913,1235.31062531774,127245,130492.473716627,9765.78487543334,0,0
"Missouri","SUV",2022,127076.983324444,1,0,1,0,3702.64611227122,1673.5432635322,117058,122434.189375803,9843.23407608028,0.0774588270713765,0
"Missouri","SUV",2023,127248.819299729,5,4,9,0,6334.61374054388,2852.54115667075,128763,137950.154897215,10707.7777286922,0.420741732128392,0.336593385702713
"Missouri","SUV",2024,127582.020629874,11,8,19,0,7589.87898984786,3188.00413096695,126438,137215.883120815,11596.0085184745,0.999796782285417,0.727124932571212
"Missouri","SUV",2025,128068.265262908,17,14,31,5655.26018009639,11330.8298547876,2368.39710543316,120055.298482783,133754.525443004,10134.2669410899,1.34523988159638,1.10784460837349
"Missouri","SUV",2026,128724.092870416,29,20,49,5655.26018009598,15222.9844142045,3172.56815651592,116032.800479791,134428.353050512,10186.163732447,2.29482097448794,1.58263515481927
"Missouri","SUV",2027,129575.795566489,50,31,81,5655.26018009639,20314.5045864776,4660.64005562126,110336.911104486,135312.055746585,10253.56046386,3.95658788704817,2.45308448996987
"Missouri","SUV",2028,130617.350270102,80,48,128,5655.26018009639,25703.4064457848,4947.2052459652,105749.998758448,136400.610450198,10335.9805183403,6.33054061927708,3.79832437156625
"Missouri","SUV",2029,131824.160605676,131,69,200,5655.26018009598,30732.4449027243,6402.27486266732,100544.70102038,137679.420785771,10431.4775414542,10.3662602640662,5.46009128412648
"Missouri","SUV",2030,133135.275064023,204,107,311,5655.26018009639,36024.9269786988,7220.57672956289,95856.0315358573,139101.535244119,10535.2283331428,16.1428785791565,8.46709807828309
"Missouri","SUV",2031,134463.903699644,313,154,467,-3335.40556876954,39218.1262772293,8427.27418776415,83950.0976658814,131595.498130875,10640.3650524645,24.7682401729216,12.1862906921084
"Missouri","SUV",2032,135673.465923591,478,213,691,-3335.40556876954,44777.9775428587,10098.2076427089,78152.8751692538,133029.060354821,10736.0798373425,37.8249802001805,16.8550643988252
"Missouri","SUV",2033,136657.9238504,711,298,1009,-3335.40556876954,53619.3039279233,11346.1765804174,69366.0377732894,134331.51828163,10813.9817235129,56.262679753825,23.5812638068071
"Missouri","SUV",2034,137285.304988167,1051,412,1463,-3335.40556876954,58780.1580843834,11865.1165012049,64767.6248338087,135412.899419397,10863.6274957179,83.1674773857526,32.6022841892769
"Missouri","SUV",2035,137463.078523163,1539,563,2102,-3335.40556876995,63278.6049851668,12087.5278648888,60863.5401043374,136229.672954393,10877.695028022,121.783775163343,44.5511796081624
"Missouri","SUV",2036,137116.841152411,2210,764,2974,-3335.40556876954,67040.2056414405,12111.9833198521,57603.2466223489,136755.435583642,10850.2966562788,174.881184607529,60.4566629140961
"Missouri","SUV",2037,136207.170450138,3121,1016,4137,-3335.40556876954,70105.4743696248,11987.5380537075,54915.752458036,137008.764881368,10778.3128146424,246.970215909547,80.3978658648189
"Missouri","SUV",2038,134730.752298438,4313,1321,5634,-3335.40556876954,72542.8884182362,11770.6955457324,52715.7627656996,137029.346729668,10661.4812511377,341.295271136775,104.533051975813
"Missouri","SUV",2039,132715.925938341,5818,1674,7492,-3335.40556876954,74553.7791908381,11524.2143086487,50794.5268700843,136872.520369571,10502.0444997204,460.388566536925,132.466562458373
"Missouri","SUV",2040,129997.168425988,7656,2054,9710,-3335.40556876954,76215.5284358778,11254.9073331333,48901.3270882073,136371.762857218,10286.9044388965,605.832737264816,162.536630399939
"Missouri","SUV",2041,127096.735440929,9846,2459,12305,-6501.18505777064,76194.1581510599,10776.6817656913,45929.710466407,132900.550383158,10057.3880785789,779.131286717526,194.584992285029
"Missouri","SUV",2042,123826.817049263,12363,2896,15259,-6501.18505777105,77686.4054666747,10561.678306768,44336.5482180497,132584.631991492,9798.63368857692,978.305920951531,229.16557041783
"Missouri","SUV",2043,120257.456370136,15209,3372,18581,-6501.18505777064,78768.9674869523,10347.8592117546,43220.4446136586,132337.271312365,9516.18390402609,1203.51490348231,266.832287102529
"Missouri","SUV",2044,116439.944378312,18328,3904,22232,-6501.18505777105,79830.8349119928,10161.1407628491,42178.7836456992,132170.759320541,9214.09746991585,1450.32685587638,308.930382220721
"Missouri","SUV",2045,112430.532816823,21668,4496,26164,-6501.18505777064,80579.9985164412,9976.43414004643,41536.9151025643,132093.347759052,8896.82568554824,1714.6269267312,355.776382803372
"Missouri","SUV",2046,108274.278091065,25135,5133,30268,-6501.18505777064,81382.479718025,9799.51345198575,40859.0998632841,132041.093033295,8567.9339434799,1988.97673081912,406.183312484365
"Missouri","SUV",2047,104002.051551263,28671,5784,34455,-6501.18505777105,81835.2929242545,9622.69831462786,40497.8752546099,131955.866493492,8229.86514791776,2268.78662619116,457.698086773733
"Missouri","SUV",2048,99661.2773209918,32221,6420,38641,-6501.18505777064,82627.7537709965,9473.68360988502,39699.6548823397,131801.092263221,7886.3720531197,2549.70436617158,508.025884696985
"Missouri","SUV",2049,95285.1120478825,35714,7006,42720,-6501.18505777105,83273.6831600079,9329.06439766138,38901.1794324421,131503.926990111,7540.07840289359,2826.11159596077,554.39709473319
"Missouri","SUV",2050,90919.0089276684,39074,7500,46574,-6501.18505777064,83731.0478453263,9159.16246082308,38101.6135637484,130991.823869898,7194.58098851275,3091.99430197041,593.488183057226
"Montana","Car",2020,23643.5060142897,0,0,0,0,112.178918441456,34.4616419919246,9317,9463.64056043338,1568.35645960354,0,0
"Montana","Car",2021,21203.2305359917,0,0,0,0,210.225522552255,60.6062531774276,9939,10209.8317757297,1630.85457059627,0,0
"Montana","Car",2022,19054.4180428374,0,0,0,0,386.156614666503,44.2816080600553,9483,9913.43822272656,1475.93287212586,0,0
"Montana","Car",2023,17165.0294950656,0,0,0,0,415.848589667876,37.6797735618115,10275,10728.5283632297,1444.40884835777,0,0
"Montana","Car",2024,15516.9637537965,1,1,2,0,337.381197446497,44.5398561811505,10089,10470.9210536276,1410.34640289865,0.0908906165714015,0.0908906165714015
"Montana","Car",2025,14085.2523066591,3,1,4,1443.59963109005,1288.28524639866,279.947989929888,13964.6187014206,15532.8519377492,1114.5907732509,0.23739527322289,0.0791317577409635
"Montana","Car",2026,12871.5726578833,5,4,9,1443.59963109009,1585.37167945599,343.967426099311,12394.8331834181,14324.1722889734,1018.55016930883,0.395658788704817,0.316527030963854
"Montana","Car",2027,11836.3577820246,10,6,16,1443.59963109005,1956.9926937717,466.47639668183,10872.4883226611,13295.9574131146,936.631796542538,0.791317577409635,0.474790546445781
"Montana","Car",2028,10963.2469734961,16,6,22,1443.59963109005,2304.44282508875,459.967606517493,9664.43617297989,12428.8466045861,867.541003561043,1.26610812385542,0.474790546445781
