"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Minnesota","SUV",2029,134626.897140137,163,78,241,15148.5999591519,32530.0252828955,6921.15160009993,110565.320216293,150016.497099289,10588.2826754999,12.8198013381379,6.13462886119482
"Minnesota","SUV",2030,136701.172496699,257,114,371,15148.5999591519,38862.5416531005,7942.02059094485,105416.210211805,152220.77245585,10751.4225404797,20.2128156067573,8.96599602790012
"Minnesota","SUV",2031,138523.866801246,391,164,555,9902.47603447997,44225.633145923,9679.86830929816,95075.8413805045,148981.342835726,10894.7757851696,30.7517933939381,12.8984504261019
"Minnesota","SUV",2032,139980.237805693,594,227,821,9902.47603447997,50333.8340757839,11566.6479162952,88803.2318480935,150703.713840173,11009.3180364066,46.7175582506375,17.8533429678362
"Minnesota","SUV",2033,140986.546447621,878,319,1197,9902.47603447952,60081.4459671613,12948.0351741549,79056.5413407844,152086.022482101,11088.4632933046,69.0538992324237,25.0890590605275
"Minnesota","SUV",2034,141451.274400772,1277,442,1719,9902.47603447997,65433.7233322761,13434.2316623311,74204.7954406449,153072.750435252,11125.0137229713,100.434885330074,34.762896880104
"Minnesota","SUV",2035,141338.311441274,1827,595,2422,9902.47603447997,70261.8951262957,13630.7010932911,69770.1912561669,153662.787475754,11116.1292892331,143.691883710294,46.7962073386015
"Minnesota","SUV",2036,140634.346357153,2544,789,3333,9902.47603447997,74038.7201234098,13613.1600276086,66217.9422406145,153869.822391633,11060.7630774084,200.083279780508,62.0541304036245
"Minnesota","SUV",2037,139364.048205051,3449,1013,4462,9902.47603447997,77552.3873103889,13500.2173214089,62675.9196077332,153728.524239531,10960.8552863032,271.260704387961,79.6715261075686
"Minnesota","SUV",2038,137579.863055499,4549,1256,5805,9902.47603447952,80596.3299931942,13298.0284617985,59392.9806349862,153287.339089979,10820.530751532,357.7747011484,98.7832544828294
"Minnesota","SUV",2039,135354.756374656,5862,1526,7388,9902.47603447997,82877.184654489,13021.9102079407,56746.1375467061,152645.232409136,10645.528140461,461.04095364518,120.018508233119
"Minnesota","SUV",2040,132679.491411594,7390,1814,9204,9902.47603447997,84500.0667427918,12690.192111725,54595.7085915567,151785.967446074,10435.120991054,581.216760054227,142.669445566762
"Minnesota","SUV",2041,129819.838901351,9159,2134,11293,6636.37734682086,83464.4803819051,12064.5869761088,52220.1488901579,147749.216248172,10210.2119292294,720.346996662607,167.837153715253
"Minnesota","SUV",2042,126734.532075407,11173,2498,13671,6636.3773468213,84730.6057583312,11794.3509060058,50516.9527578911,147041.909422228,9967.55536127963,878.746259822176,196.465421734162
"Minnesota","SUV",2043,123471.297774549,13435,2918,16353,6636.37734682086,85852.8354626746,11551.4396001608,49056.4000585348,146460.67512137,9710.90495970423,1056.65049679683,229.498038679057
"Minnesota","SUV",2044,120056.888180341,15897,3389,19286,6636.37734682086,86873.4228191138,11314.8899553712,47790.9527526768,145979.265527162,9442.36475918408,1250.28455136428,266.541759110118
"Minnesota","SUV",2045,116511.562144063,18525,3886,22411,6636.3773468213,87751.5509813067,11091.5801232658,46715.8083863113,145558.939490884,9163.52809989564,1456.97435453377,305.630355828244
"Minnesota","SUV",2046,112847.233632463,21245,4396,25641,6636.37734682086,88532.0536108106,10865.6429953891,45726.9143730843,145124.610979284,8875.33200445773,1670.89987379595,345.741390689903
"Minnesota","SUV",2047,109064.421927009,23994,4889,28883,6636.37734682086,89187.3395076382,10649.470278384,44746.9894878072,144583.799273829,8577.81731388405,1887.10621660908,384.515391056173
"Minnesota","SUV",2048,105184.49420339,26692,5327,32019,6636.37734682086,89705.5826918235,10425.1522772146,43709.1365811725,143839.871550211,8272.66453705505,2099.30145593605,418.96369158442
"Minnesota","SUV",2049,101218.969113297,29261,5687,34948,6636.3773468213,89999.0129717586,10207.9793872691,42596.3541010907,142803.346460118,7960.77960542076,2301.35096291566,447.277363251474
"Minnesota","SUV",2050,97200.5757571979,31627,5953,37580,6636.37734682086,89999.421062135,9960.9287338405,41456.6033080433,141416.953104019,7644.73663288282,2487.43470503857,468.198020649907
"Mississippi","Car",2020,61056.4233254471,0,0,0,0,99.7145941701835,40.2052489905787,41101,41240.9198431608,4025.34501272317,0,0
"Mississippi","Car",2021,60683.4933654265,0,0,0,0,170.808237073707,60.6062531774276,42749,42980.4144902511,4639.00467381219,0,0
"Mississippi","Car",2022,60160.2204249826,0,0,0,0,280.841174302911,41.6768075859344,40245,40567.5179818888,4631.51816905113,0,0
"Mississippi","Car",2023,59481.4163527753,0,0,0,0,325.446722348772,30.1438188494492,42668,43023.5905411982,4974.75587176636,0,0
"Mississippi","Car",2024,58684.8941291681,0,1,1,0,264.037458871172,35.6318849449204,41898,42197.6693438161,5301.41724375256,0,0.0903369993662067
"Mississippi","Car",2025,57771.9677393645,0,1,1,-138.736690388372,4840.59532447336,1044.41416239375,51749.221562109,57634.2310489761,4543.71257258874,0,0.0786490879640361
"Mississippi","Car",2026,56806.6172198973,3,5,8,-138.736690388228,6376.83872151789,1374.1382937421,48924.9035142491,56675.8805295091,4467.78863466703,0.235947263892108,0.393245439820181
"Mississippi","Car",2027,55744.2064970851,8,6,14,-138.736690388228,8256.04683867056,1961.26888922583,45402.1540788004,55619.4698066968,4384.23100027464,0.629192703712289,0.471894527784217
"Mississippi","Car",2028,54584.8323603433,18,10,28,-138.736690388228,10087.4540313391,2016.43714871135,42370.2044899046,54474.0956699551,4293.04728181081,1.41568358335265,0.786490879640361
"Mississippi","Car",2029,53336.0967415347,27,14,41,-138.736690388228,11841.9707561827,2562.49966476516,38833.8896301986,53238.3600511465,4194.8353642833,2.12352537502898,1.10108723149651
"Mississippi","Car",2030,52008.8366297542,42,21,63,-138.736690388228,13558.8270244372,2818.4985054917,35555.7744094371,51933.099939366,4090.44756700073,3.30326169448952,1.65163084724476
"Mississippi","Car",2031,50628.5683265354,66,28,94,-3685.96478795263,14259.1807262388,3176.66652806858,29600.7562842754,47036.6035385828,3981.8907238069,5.19083980562638,2.20217446299301
"Mississippi","Car",2032,49217.6614357564,106,37,143,-3685.96478795263,15618.4004068475,3647.65082659054,26408.6454143657,45674.6966478037,3870.92418364495,8.33680332418783,2.91001625466934
"Mississippi","Car",2033,47829.6870424668,160,48,208,-3685.96478795263,17873.3632054263,3917.44946968248,22560.9095794054,44351.7222545142,3761.76126349529,12.5838540742458,3.77515622227373
"Mississippi","Car",2034,46503.132354919,241,68,309,-3685.96478795263,18809.134561962,3924.97149097692,20392.0615140274,43126.1675669663,3657.42894718524,18.9544301993327,5.34813798155446
"Mississippi","Car",2035,45277.5479348379,358,91,449,-3685.96478795249,19556.2428372661,3857.76107264208,18626.5792369773,42040.5831468854,3561.03785032293,28.1563734911249,7.15706700472729
"Mississippi","Car",2036,44170.2752625323,537,125,662,-3685.96478795263,20184.7844496471,3770.1547468707,17191.3712780619,41146.3104745797,3473.9518645186,42.2345602366874,9.83113599550452
"Mississippi","Car",2037,43176.9955091041,799,177,976,-3685.96478795263,20715.0879586411,3669.65785967638,16082.284902834,40467.0307211515,3395.83131781832,62.8406212832649,13.9208885696344
"Mississippi","Car",2038,42272.4372306478,1158,254,1412,-3685.96478795263,21220.9100593353,3569.21294655632,15208.3494368035,39998.4724426952,3324.68863420742,91.0756438623538,19.9768683428652
"Mississippi","Car",2039,41414.6124404018,1639,353,1992,-3685.96478795263,21723.8833824635,3479.18742109181,14517.5768488939,39720.6476524492,3257.22149682163,128.905855173055,27.7631280513048
"Mississippi","Car",2040,40536.6216036793,2240,482,2722,-3685.96478795263,22174.6885486668,3396.3412197183,14001.6270473416,39572.6568157267,3188.16831827262,176.173957039441,37.9088603986654
"Mississippi","Car",2041,39620.2753010986,2938,630,3568,-4518.47602070345,22116.8808426392,3252.73793416918,13300.1805035868,38669.7992803952,3116.09851731544,231.071020438338,49.5489254173428
"Mississippi","Car",2042,38601.0023780942,3702,795,4497,-4518.4760207033,22472.1827515841,3182.41957288863,12924.9240329182,38579.5263573909,3035.9336315347,291.158923642862,62.5260249314087
"Mississippi","Car",2043,37448.1208396616,4486,959,5445,-4518.4760207033,22688.0509546362,3106.56740830855,12580.0264560135,38374.6448189583,2945.2605500064,352.819808606666,75.4244753575107
"Mississippi","Car",2044,36146.224114754,5259,1123,6382,-4518.47602070345,22809.5240397383,3022.0030018959,12178.2210524163,38009.7480940506,2842.86755996905,413.615553602866,88.3229257836126
"Mississippi","Car",2045,34696.6507608152,6004,1274,7278,-4518.47602070345,22765.7811668622,2927.29737387558,11763.0961993739,37456.1747401117,2728.85993774479,472.209124136073,100.198938066182
"Mississippi","Car",2046,33117.7557114165,6706,1414,8120,-4518.4760207033,22601.0582963068,2819.67625712905,11298.5451372773,36719.2796907132,2604.68128211866,527.420783886826,111.209810381147
"Mississippi","Car",2047,31438.9692670246,7360,1533,8893,-4518.4760207033,22282.6052759986,2704.33738716655,10826.5505831561,35813.4932463213,2472.64625938084,578.857287415306,120.569051848867
"Mississippi","Car",2048,29698.8098779435,7959,1627,9586,-4518.47602070345,21874.2698912228,2583.72029280636,10308.3436732109,34766.33385724,2335.78431051756,625.968091105764,127.962066117487
"Mississippi","Car",2049,27937.7317178005,8499,1699,10198,-4518.47602070345,21366.1042035786,2462.08898417794,9789.06250934052,33617.2556970971,2197.27711938893,668.438598606343,133.624800450897
"Mississippi","Car",2050,26194.9848294627,8970,1734,10704,-4518.4760207033,20787.686492861,2334.71232943513,9258.10998646322,32380.5088087594,2060.211666069,705.482319037404,136.377518529639
"Mississippi","SUV",2020,65732.7827106843,0,0,0,0,101.398763372264,44.2281292059219,58784,58929.6268925782,4333.64934671157,0,0
"Mississippi","SUV",2021,66673.3675527943,0,0,0,0,261.581201870187,188.728012201322,61141,61591.3092140715,5096.90603725902,0,0
"Mississippi","SUV",2022,67291.9208775546,0,0,0,0,496.444171477705,257.468194389569,57559,58312.9123658673,5180.56203872087,0,0
"Mississippi","SUV",2023,67598.0698428743,0,0,0,0,847.754998734498,410.437576499388,61026,62284.1925752339,5653.59595468377,0,0
"Mississippi","SUV",2024,67655.7241426031,0,0,0,0,1015.74588711719,458.705630354957,59924,61398.4515174721,6111.81510899059,0,0
"Mississippi","SUV",2025,67501.9359483885,0,0,0,-198.42627294659,5652.70063165664,1219.63523073819,60431.1738130471,67303.5096754419,5308.96569814754,0,0
"Mississippi","SUV",2026,67197.4408316198,2,0,2,-198.426272946385,7538.56243656024,1624.47691971381,57837.9752023994,67001.0145586734,5285.01743492418,0.157298175928072,0
"Mississippi","SUV",2027,66786.5802174263,8,0,8,-198.426272946385,9885.40466408295,2348.33171418826,54362.4175662087,66596.1539444799,5252.70362233752,0.629192703712289,0
"Mississippi","SUV",2028,66312.641220107,16,6,22,-198.426272946385,12247.0326470093,2448.12729893866,51441.0550012127,66136.2149471606,5215.42875244776,1.25838540742458,0.471894527784217
"Mississippi","SUV",2029,65811.6385828577,29,11,40,-198.426272946385,14603.4441984409,3160.05854375074,47889.7095677196,65653.2123099113,5176.02535196053,2.28082355095705,0.865139967604397
"Mississippi","SUV",2030,65301.2113384865,47,20,67,-198.426272946385,17014.6947506518,3536.87613535289,44618.2141795354,65169.7850655401,5135.88071471874,3.6965071343097,1.57298175928072
"Mississippi","SUV",2031,64787.0781075332,78,27,105,-5271.80123036228,18073.9304920823,4026.51815185882,37519.8282332299,59620.276877171,5095.44460501226,6.13462886119482,2.12352537502898
"Mississippi","SUV",2032,64248.1778639091,125,40,165,-5271.80123036228,20223.3133149735,4723.12039697877,34194.9429215945,59141.3766335469,5053.06059234763,9.83113599550452,3.14596351856145
"Mississippi","SUV",2033,63679.4562193738,193,60,253,-5271.80123036228,23639.740221815,5181.31292532931,29839.6018418672,58660.6549890115,5008.33115369951,15.179273977059,4.71894527784217
"Mississippi","SUV",2034,63058.1453107727,300,91,391,-5271.80123036228,25373.5853427464,5294.7996499293,27508.9590877347,58177.3440804104,4959.46561739593,23.5947263892108,7.15706700472729
"Mississippi","SUV",2035,62372.788540384,461,131,592,-5271.80123036208,26837.3553692175,5294.06930040467,25561.5626403998,57692.9873100219,4905.56293247489,36.2572295514207,10.3030305232887
"Mississippi","SUV",2036,61611.6023095906,690,189,879,-5271.80123036228,28069.3251212643,5242.84515454618,23906.6308034179,57218.8010792284,4845.69632965221,54.2678706951849,14.8646776252028
"Mississippi","SUV",2037,60767.7026728488,1027,265,1292,-5271.80123036228,29069.747703354,5149.67777840998,22568.4759607225,56787.9014424865,4779.32439288928,80.7726133390651,20.8420083104696
"Mississippi","SUV",2038,59838.377452816,1481,367,1848,-5271.80123036228,29930.3592097764,5034.08314195366,21450.1338707237,56414.5762224537,4706.23381191172,116.479299274738,28.8642152828013
"Mississippi","SUV",2039,58822.4461471752,2077,491,2568,-5271.80123036228,30692.2210438719,4915.51107604496,20510.9127968961,56118.644916813,4626.33174128896,163.354155701303,38.6167021903417
"Mississippi","SUV",2040,57683.0561975998,2814,645,3459,-5271.80123036228,31307.1095732127,4795.08997298328,19768.0554210415,55870.2549672375,4536.71976091946,221.318533530798,50.7286617368033
"Mississippi","SUV",2041,56488.1212367616,3682,822,4504,-6462.48914888251,31187.7847240859,4586.79915927198,18755.0482045212,54529.6320878791,4442.7392160732,289.585941883581,64.6495503064377
"Mississippi","SUV",2042,55191.6809708639,4638,1019,5657,-6462.48914888231,31679.4050415328,4486.30913054202,18220.4776499067,54386.1918219816,4340.77537156049,364.7744699772,80.1434206353528
"Mississippi","SUV",2043,53786.7291810171,5646,1225,6871,-6462.48914888231,32041.5830074436,4387.30227116299,17766.3547535282,54195.2400321348,4230.27719465561,444.052750644948,96.3451327559443
"Mississippi","SUV",2044,52265.1956364719,6667,1430,8097,-6462.48914888251,32345.0354846194,4285.35002136198,17269.320981608,53899.7064875894,4110.60996907043,524.353469456229,112.468195788572
"Mississippi","SUV",2045,50624.3661818868,7687,1637,9324,-6462.48914888251,32508.5991962522,4180.0602561392,16797.2175806129,53485.8770330043,3981.56022896279,604.575539179546,128.748556997127
"Mississippi","SUV",2046,48867.985546208,8686,1830,10516,-6462.48914888231,32573.6734292818,4063.84570013829,16283.9772679057,52921.4963973257,3843.42249384896,683.145978055618,143.927830974186
"Mississippi","SUV",2047,46998.7250568812,9652,2003,11655,-6462.48914888231,32472.5851400693,3941.04840814233,15777.6023597873,52191.2359079989,3696.4068611962,759.120997028877,157.534123191964
"Mississippi","SUV",2048,45040.1327562945,10571,2158,12729,-6462.48914888251,32281.0962493129,3812.94204872419,15212.6053093749,51306.643607412,3542.36536306167,831.399508867826,169.72473182639
"Mississippi","SUV",2049,43008.7663849958,11427,2271,13698,-6462.48914888251,31933.7328642501,3679.83283988584,14630.7115319773,50244.2772361133,3382.60025063821,898.723128165041,178.612078766326
"Mississippi","SUV",2050,40933.8776339319,12203,2349,14552,-6462.48914888231,31472.1067745936,3534.70386159502,14016.577848861,49023.3884850496,3219.4121427402,959.754820425133,184.746707627521
"Missouri","Car",2020,126475.479475235,1,1,2,0,835.109726175287,304.411170928668,80404,81543.520897104,8338.31090667936,0.0659282806538961,0.0659282806538961
"Missouri","Car",2021,121744.665495194,3,5,8,0,1313.9095159516,396.695475343162,82808,84518.6049912948,9306.88134321678,0.22933772018744,0.382229533645733
"Missouri","Car",2022,117791.450511775,6,6,12,0,2094.60709167588,270.899249308574,76180,78545.5063409845,9068.33850259,0.461918337698889,0.461918337698889
"Missouri","Car",2023,114416.749547458,13,12,25,0,2431.81023088388,209.499541003672,83797,86438.3097718876,9569.29796802128,1.08726103543675,1.00362557117238
