"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"North Carolina","Car",2044,144746.765132311,28897,5997,34894,14767.5805116644,117207.005383772,15106.4906181031,62094.8496421001,194408.345643975,11453.460670875,2286.54956609041,474.528073773893
"North Carolina","Car",2045,139809.426794281,34564,7188,41752,14767.5805116644,119907.138860409,14995.0887677674,61426.7796777687,196329.007305945,11062.7810558816,2734.96553975668,568.769016889568
"North Carolina","Car",2046,134501.929464783,40417,8390,48807,14767.5805116644,122404.654220105,14860.0968333636,60811.758922979,198076.509976447,10642.8116571278,3198.09924257452,663.880363342164
"North Carolina","Car",2047,128895.56098261,46307,9554,55861,14767.5805116644,124643.912866381,14724.5304149465,60155.6982129467,199524.141494274,10199.1933085015,3664.16066570746,755.98486190358
"North Carolina","Car",2048,123093.459560175,52092,10639,62731,14767.5805116644,126632.923979765,14566.9422970756,59392.1737949983,200592.040071839,9740.08708675243,4121.91369335161,841.838281954384
"North Carolina","Car",2049,117210.894485399,57637,11585,69222,14767.5805116644,128313.579121081,14396.8656639341,58490.030212048,201200.474997063,9274.61397123085,4560.67610273568,916.692968929556
"North Carolina","Car",2050,111367.013740644,62814,12352,75166,14767.5805116644,129594.45433404,14178.4973940583,57527.6425242108,201300.594252309,8812.20185297624,4970.31956412094,977.383819785746
"North Carolina","SUV",2020,285905.345808854,0,0,0,0,2053.32495828835,587.602288021534,192263,194903.92724631,18965.1016927648,0,0
"North Carolina","SUV",2021,272977.306046817,2,0,2,0,5070.65099009901,2316.20742247077,200102,207488.85841257,20995.7217645238,0.153827598847524,0
"North Carolina","SUV",2022,260485.539749519,8,5,13,0,9432.4392580764,3025.25128407744,190196,202653.690542154,20175.9561529832,0.619641494798806,0.387275934249254
"North Carolina","SUV",2023,248550.306229407,12,7,19,0,16531.2224753227,4863.68528151775,203644,225038.90775684,20913.456391661,1.00970093542472,0.588992212331086
"North Carolina","SUV",2024,237418.998256073,22,13,35,0,19807.0447987851,5435.66171970624,199966,225208.706518491,21576.5989115069,1.99935632590434,1.18143782894347
"North Carolina","SUV",2025,227209.549543177,41,21,62,29518.0231483566,21446.2003114177,4550.51062793588,230792.86175218,256789.572691534,17978.5409184188,3.24423061943131,1.6616790977575
"North Carolina","SUV",2026,218204.619841551,70,32,102,29518.0231483574,27667.915946479,5853.89594012081,214302.831103308,247824.642989908,17266.0026583251,5.53893032585834,2.5320824346781
"North Carolina","SUV",2027,210401.790369956,115,54,169,29518.0231483574,35716.0765689634,8315.94622086445,196056.790728485,240088.813518313,16648.5836756434,9.09967124962442,4.27288910851929
"North Carolina","SUV",2028,203889.726948787,183,81,264,29518.0231483574,43655.8317209381,8524.73209001741,181491.186286189,233671.750097145,16133.2998818231,14.4803464233154,6.40933366277894
"North Carolina","SUV",2029,198718.883304785,291,123,414,29518.0231483574,51085.0812905022,10787.7657844298,166778.059378211,228650.906453143,15724.1435579654,23.026124640354,9.73269185829394
"North Carolina","SUV",2030,194860.522794893,455,180,635,29518.0231483574,58829.8774698955,11936.7628355641,154246.90563779,225013.54594325,15418.8408431606,36.0030471180792,14.2429636950643
"North Carolina","SUV",2031,192222.255038793,694,257,951,24035.2166099008,65921.6333895174,14323.3761115351,136963.462147641,217208.471648694,15210.0811105607,54.9145378020813,20.3357870535085
"North Carolina","SUV",2032,190622.528726914,1048,370,1418,24035.2166099016,73982.4626191397,16851.392550693,125241.890166983,216075.745336816,15083.4986451044,82.9256997357078,29.2772031509655
"North Carolina","SUV",2033,189861.327507315,1557,514,2071,24035.2166099008,87225.3304120631,18630.2029340671,110112.010771086,215967.544117216,15023.2666376856,123.201635962306,40.671574107017
"North Carolina","SUV",2034,189679.287838981,2286,716,3002,24035.2166099008,94772.3002695063,19270.6489323353,102673.55524704,216716.504448882,15008.8622799792,180.885638927317,56.6553444759225
"North Carolina","SUV",2035,189845.14160157,3314,986,4300,24035.2166099008,101787.658886004,19565.9193849645,96826.779940502,218180.358211471,15021.9858861972,262.228787141351,78.0197900185189
"North Carolina","SUV",2036,190123.224599981,4716,1337,6053,24035.2166099016,108273.433142334,19713.6470374509,92224.3610300976,220211.441209882,15043.9899198116,373.165648810685,105.793569223894
"North Carolina","SUV",2037,190305.422900412,6553,1786,8339,24035.2166099008,114337.477474418,19730.4417257652,88611.7203101299,222679.639510313,15058.4068296913,518.523006076425,141.321850885471
"North Carolina","SUV",2038,190220.055534814,8874,2327,11201,24035.2166099008,120006.551216064,19654.8365975855,85794.8843310647,225456.272144715,15051.6519169748,702.17811016667,184.129869546748
"North Carolina","SUV",2039,189733.951693373,11665,2943,14608,24035.2166099016,125282.772155051,19540.5899656835,83553.8061825406,228377.168303275,15013.1876982767,923.023175016251,232.872456414301
"North Carolina","SUV",2040,188042.215994029,14893,3608,18501,24035.2166099008,129630.353684718,19331.1649122921,81616.9140069194,230578.43260393,14879.3247530133,1178.4469906144,285.492294509956
"North Carolina","SUV",2041,186568.851404559,18506,4303,22809,19365.4653216403,131307.598739636,18799.1392833069,78636.5787032565,228743.316726199,14762.740984361,1464.33492300478,340.485959888121
"North Carolina","SUV",2042,184461.074435234,22492,5040,27532,19365.4653216403,135311.604677329,18652.4197079077,77394.5153716374,231358.539756874,14595.9577018533,1779.73744127437,398.802983461801
"North Carolina","SUV",2043,181696.696277822,26816,5835,32651,19365.4653216403,138858.486662203,18495.3962559926,76359.2786812672,233713.161599462,14377.2191588786,2121.88508026025,461.709406448335
"North Carolina","SUV",2044,178258.942837799,31505,6696,38201,19365.4653216403,142176.971838401,18324.8013559819,75323.6349650563,235825.40815944,14105.1980619962,2492.91428451667,529.838249456392
"North Carolina","SUV",2045,174193.12018257,36537,7637,44174,19365.4653216403,145194.205038056,18157.384237528,74380.9962286262,237732.585504211,13783.4793705018,2891.0842473698,604.297298551145
"North Carolina","SUV",2046,169540.767377746,41845,8645,50490,19365.4653216403,147938.860032663,17959.9852596269,73497.387407096,239396.232699386,13415.3499699699,3311.09342122203,684.057895243505
"North Carolina","SUV",2047,164337.620632572,47336,9671,57007,19365.4653216403,150373.016292853,17763.9806154429,72573.0890459168,240710.085954213,13003.6375800165,3745.58294149758,765.242788305372
"North Carolina","SUV",2048,158686.199720052,52924,10678,63602,19365.4653216403,152554.957732604,17548.8269289173,71549.8803801705,241653.665041692,12556.4543417801,4187.74783665324,844.924257421648
"North Carolina","SUV",2049,152683.362540024,58507,11605,70112,19365.4653216403,154435.632153988,17327.7767253896,70397.4189822863,242160.827861664,12081.4643860994,4629.51709392849,918.27552045123
"North Carolina","SUV",2050,146446.162004861,63977,12386,76363,19365.4653216403,155908.574430686,17057.4375858627,69208.6153099529,242174.627326501,11587.9298262041,5062.34493510627,980.074157372592
"North Dakota","Car",2020,13179.4153968901,0,0,0,0,24.9286485425459,17.2308209959623,7118,7160.15946953851,874.23672525633,0,0
"North Dakota","Car",2021,12618.4723707759,0,0,0,0,52.5563806380638,22.0386375190646,7606,7680.59501815713,970.534652960137,0,0
"North Dakota","Car",2022,12069.6013202148,0,0,0,0,70.2102935757278,15.6288028447254,7294,7379.83909642045,934.853225460441,0,0
"North Dakota","Car",2023,11532.8802398673,0,0,0,0,90.4018673191035,12.0575275397797,7869,7971.45939485888,970.396663861269,0,0
"North Dakota","Car",2024,11016.4447683688,0,0,0,0,73.3437385753255,14.2527539779682,7727,7814.59649255329,1001.17266075518,0,0
"North Dakota","Car",2025,10521.1281231704,0,0,0,1789.65058491368,1053.77589484959,225.251566941393,11031.7512462931,12310.7787080841,832.511366052421,0,0
"North Dakota","Car",2026,10067.2855731783,0,1,1,1789.65058491368,1343.97765217198,285.86191331912,10228.0965926009,11857.936158092,796.59990514791,0,0.0791275760836906
"North Dakota","Car",2027,9640.52812808839,0,2,2,1789.6505849137,1713.65516400227,402.433882152734,9316.08966684708,11432.1787130021,762.831622942273,0,0.158255152167381
"North Dakota","Car",2028,9241.60237461626,2,5,7,1789.65058491368,2073.63486718747,408.679684549177,8555.93840779328,11038.2529595299,731.265595032663,0.158255152167381,0.395637880418453
"North Dakota","Car",2029,8872.40363796504,6,5,11,1789.6505849137,2370.12439075601,505.876352177172,7797.05347994556,10673.0542228787,702.051793908292,0.474765456502144,0.395637880418453
"North Dakota","Car",2030,8534.98138203077,9,7,16,1789.65058491368,2695.31840912759,552.607995439225,7092.70556237763,10340.6319669444,675.352388679522,0.712148184753215,0.553893032585834
"North Dakota","Car",2031,8232.85575926894,17,12,29,1998.52845250505,3090.60616605088,679.861979945372,6489.91606577774,10260.384211774,651.445920477604,1.34516879342274,0.949530913004287
"North Dakota","Car",2032,7970.85514000411,25,16,41,1998.52845250503,3401.27504906658,785.910531612936,5823.19801182962,10010.3835925091,630.714446542752,1.97818940209227,1.26604121733905
"North Dakota","Car",2033,7753.18439129209,36,20,56,1998.52845250505,3938.1374990139,854.094669101147,5015.48067568208,9807.71284379714,613.490687812847,2.84859273901286,1.58255152167381
"North Dakota","Car",2034,7582.21920360054,56,25,81,1998.52845250505,4204.82568228458,868.109061349445,4588.81291247156,9661.74765610559,599.962626916122,4.43114426068667,1.97818940209227
"North Dakota","Car",2035,7459.85303995455,82,31,113,1998.52845250505,4448.65879126667,868.050863447967,4254.67183774496,9571.3814924596,590.280088992154,6.48846123886263,2.45295485859441
"North Dakota","Car",2036,7382.84448911179,122,38,160,1998.52845250503,4678.90362235739,864.456960300735,3998.01235895869,9541.37294161682,584.186589026249,9.65356428221025,3.00684789118024
"North Dakota","Car",2037,7343.49382345933,176,48,224,1998.52845250505,4898.70639264725,857.837985809195,3809.47789750794,9566.02227596438,581.07286623589,13.9264533907295,3.79812365201715
"North Dakota","Car",2038,7330.16203284108,254,61,315,1998.52845250505,5120.30772984413,851.365254339125,3672.01750116287,9643.69048534613,580.017953959413,20.0984043252574,4.82678214110513
"North Dakota","Car",2039,7328.50846391599,370,83,453,1998.52845250503,5352.03218917437,847.500077415656,3580.50464983098,9780.03691642101,579.887111058483,29.2772031509655,6.56758881494632
"North Dakota","Car",2040,7316.52899526058,516,114,630,1998.52845250505,5577.55123021076,844.236567933155,3523.26964962171,9945.05744776563,578.93920474101,40.8298292591844,9.02054367354073
"North Dakota","Car",2041,7293.92593900257,710,152,862,1970.261527295,5799.09791942528,842.809988576356,3484.27955829594,10126.1874662976,577.15067968723,56.1805790194203,12.027391564721
"North Dakota","Car",2042,7241.55451626937,941,199,1140,1970.26152729502,6045.79789949598,845.855111339722,3460.16303272869,10351.8160435644,573.006655950298,74.4590490947529,15.7463876406544
"North Dakota","Car",2043,7151.35119995848,1208,256,1464,1970.26152729502,6277.55435232935,847.739572883107,3460.31880204104,10585.6127272535,565.869086175906,95.5861119090982,20.2566594774248
"North Dakota","Car",2044,7019.62239638926,1488,313,1801,1970.261527295,6488.22260975137,846.666687555375,3455.99462637752,10790.8839236843,555.44570524907,117.741833212532,24.7669313141952
"North Dakota","Car",2045,6846.79348427682,1770,372,2142,1970.261527295,6663.62938592068,844.414836349797,3451.01078930134,10959.0550115718,541.770172356431,140.055809668132,29.4354583031329
"North Dakota","Car",2046,6637.33488860399,2052,431,2483,1970.26152729502,6818.51374309754,839.174738680298,3432.90793412118,11090.596415899,525.196221390946,162.369786123733,34.1039852920706
"North Dakota","Car",2047,6398.15839464629,2327,486,2813,1970.26152729502,6949.24110936487,831.914437941339,3400.2643746351,11181.4199219413,506.270765167878,184.129869546748,38.4560019766736
"North Dakota","Car",2048,6138.11953708102,2599,536,3135,1970.261527295,7065.77453948776,823.32391366411,3354.28261122415,11243.381064376,485.694520681167,205.652570241512,42.4123807808582
"North Dakota","Car",2049,5866.58899013519,2857,581,3438,1970.261527295,7158.38805871834,814.1217262816,3302.34073243025,11274.8505174302,464.208966668664,226.067484871104,45.9731217046242
"North Dakota","Car",2050,5592.62264646453,3103,617,3720,1970.26152729502,7232.90365212835,801.942409191202,3248.03811244001,11282.8841737596,442.530673965493,245.532868587692,48.8217144436371
"North Dakota","SUV",2020,19366.3218313767,0,0,0,0,25.3496908430661,18.9549125168237,18675,18719.3046033599,1284.63587103553,0,0
"North Dakota","SUV",2021,19298.116174406,0,0,0,0,80.4865236523652,68.6283680732079,19953,20102.1148917256,1484.29143669472,0,0
"North Dakota","SUV",2022,19270.5974950887,0,0,0,0,124.111042869426,96.5505728960885,19135,19355.6616157655,1492.60772969036,0,0
"North Dakota","SUV",2023,19282.9943339045,0,0,0,0,235.487499648472,164.175030599755,20645,21044.6625302482,1622.50478472774,0,0
"North Dakota","SUV",2024,19346.8823087568,0,0,0,0,282.151635310329,183.482252141983,20272,20737.6338874523,1758.24143320635,0,0
"North Dakota","SUV",2025,19458.421615894,0,0,0,4695.04261405333,2067.48403055256,441.93838536679,21644.041814028,24153.4642299473,1539.69773688018,0,0
"North Dakota","SUV",2026,19622.7098310582,1,0,1,4695.04261405333,2756.28569585684,586.25759245209,20976.2091568026,24318.7524451115,1552.69746512524,0.0791275760836906,0
"North Dakota","SUV",2027,19829.3556742054,2,0,2,4695.04261405339,3676.44612074247,863.374683527512,19986.5774839888,24526.3982882588,1569.04884980125,0.158255152167381,0
"North Dakota","SUV",2028,20068.8300672806,3,0,3,4695.04261405333,4652.67927193743,916.967363566219,19197.2260458303,24766.8726813339,1587.9978780594,0.237382728251072,0
"North Dakota","SUV",2029,20329.320073928,7,0,7,4695.04261405339,5558.61911705371,1186.42463367945,18286.3189372482,25031.3626879814,1608.60982087944,0.553893032585834,0
"North Dakota","SUV",2030,20594.7269918603,16,8,24,4695.04261405333,6598.11406511108,1352.7791651082,17362.8763756943,25313.7696059136,1629.61082697126,1.26604121733905,0.633020608669525
"North Dakota","SUV",2031,20847.248916747,26,10,36,5243.02136350367,7869.68697832941,1731.1493872653,16525.4339146559,26126.2702802507,1649.59227479553,2.05731697817596,0.791275760836906
"North Dakota","SUV",2032,21069.174220907,45,16,61,5243.02136350361,8960.94453089029,2070.54724432201,15341.7038091983,26373.1955844106,1667.15268618535,3.56074092376608,1.26604121733905
"North Dakota","SUV",2033,21242.9960582432,67,24,91,5243.02136350367,10671.5959762955,2314.4324535234,13590.988991928,26577.0174217469,1680.90678684418,5.30154759760727,1.89906182600857
"North Dakota","SUV",2034,21353.5746741938,108,37,145,5243.02136350367,11638.0342156352,2402.73526711303,12700.8265549493,26741.5960376975,1689.65660469104,8.54577821703858,2.92772031509655
"North Dakota","SUV",2035,21395.0429075497,165,52,217,5243.02136350367,12481.8990710559,2435.54827971318,11937.6169202843,26855.0642710534,1692.93788548097,13.056050053809,4.11463395635191
"North Dakota","SUV",2036,21364.6686698249,251,74,325,5243.02136350361,13207.2671016899,2440.12591284246,11285.2970187962,26932.6900333285,1690.53444567441,19.8610215970063,5.8554406301931
"North Dakota","SUV",2037,21264.5912126657,376,108,484,5243.02136350367,13822.2535198319,2420.48679149129,10748.8722648462,26991.6125761693,1682.61555906878,29.7519686074677,8.54577821703858
