"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"Mississippi","Car",2048,30722.5624504254,8553,1748,10301,0,25811.1908096161,3048.73706907409,12163.6345717352,41023.5624504254,2431.00189778197,676.778158243806,138.315002994291
"Mississippi","Car",2049,29056.8575889904,9194,1834,11028,0,25476.7150522026,2935.76867759367,11672.3738591941,40084.8575889904,2299.1987096258,727.498934513451,145.119974537489
"Mississippi","Car",2050,27401.1713063781,9760,1883,11643,0,25065.6343074816,2815.17837412484,11163.3586247717,39044.1713063781,2168.18826732767,772.28514257682,148.997225765589
"Mississippi","SUV",2020,65732.7827106843,0,0,0,0,101.398763372264,44.2281292059219,58784,58929.6268925782,4360.28541239657,0,0
"Mississippi","SUV",2021,66673.3675527943,0,0,0,0,261.581201870187,188.728012201322,61141,61591.3092140715,5128.10201886237,0,0
"Mississippi","SUV",2022,67291.9208775546,0,0,0,0,496.444171477705,257.468194389569,57559,58312.9123658673,5212.10830505637,0,0
"Mississippi","SUV",2023,67598.0698428743,0,0,0,0,847.754998734498,410.437576499388,61026,62284.1925752339,5687.81952943797,0,0
"Mississippi","SUV",2024,67655.7241426031,0,0,0,0,1015.74588711719,458.705630354957,59924,61398.4515174721,6148.54091127965,0,0
"Mississippi","SUV",2025,67501.9359483885,0,0,0,0,5669.36609715512,1223.23099675927,60609.3388544741,67501.9359483885,5341.26457255252,0,0
"Mississippi","SUV",2026,67198.0793713705,2,0,2,0,7560.96004545204,1629.30335698321,58009.8159689353,67200.0793713705,5317.221138136,0.158255152167381,0
"Mississippi","SUV",2027,66787.9871321683,8,0,8,0,9915.06751709486,2355.3782864661,54525.5413286074,66795.9871321683,5284.7715332772,0.633020608669525,0
"Mississippi","SUV",2028,66314.9668601281,16,7,23,0,12284.3928477205,2455.59543672283,51597.9785756847,66337.9668601281,5247.34258571221,1.26604121733905,0.553893032585834
"Mississippi","SUV",2029,65815.0749166471,28,11,39,0,14648.1226805108,3169.7265793914,48036.2256567449,65854.0749166471,5207.78734792079,2.21557213034334,0.870403336920597
"Mississippi","SUV",2030,65305.9756448242,46,20,66,0,17067.4831860367,3547.84936526217,44756.6430935253,65371.9756448242,5167.50355655547,3.63986849984977,1.58255152167381
"Mississippi","SUV",2031,64793.4391033621,78,27,105,0,19674.0092270175,4382.98439330212,40841.4454830425,64898.4391033621,5126.94778237526,6.17195093452787,2.13644455425965
"Mississippi","SUV",2032,64267.8922095336,124,40,164,0,22032.3979217434,5145.62902714318,37253.865260647,64431.8922095336,5085.3625305483,9.81181943437763,3.16510304334762
"Mississippi","SUV",2033,63714.7174675291,194,59,253,0,25778.4408271287,5650.06922238438,32539.207418016,63967.7174675291,5041.59115406276,15.350749760236,4.66852698893775
"Mississippi","SUV",2034,63111.2588808452,299,89,388,0,27694.6961034751,5779.15439433545,30025.4083830346,63499.2588808452,4993.84093883157,23.6591452490235,7.04235427144846
"Mississippi","SUV",2035,62447.138121732,458,128,586,0,29321.4618740332,5784.09642137669,27927.5798263221,63033.138121732,4941.29067293608,36.2404298463303,10.1283297387124
"Mississippi","SUV",2036,61711.3384313003,691,183,874,0,30701.9402559669,5734.57031869358,26148.8278566397,62585.3384313003,4883.06862694909,54.6771550738302,14.4803464233154
"Mississippi","SUV",2037,60897.8232164117,1021,261,1282,0,31829.8744490654,5638.63157027055,24711.3171970758,62179.8232164117,4818.69713988776,80.7892551814481,20.6522973578432
"Mississippi","SUV",2038,60004.8079344211,1460,360,1820,0,32800.7198397807,5516.85830537743,23507.229789263,61824.8079344211,4748.03500521815,115.526261082188,28.4859273901286
"Mississippi","SUV",2039,59032.0641726633,2029,481,2510,0,33658.3793119644,5390.55600027087,22493.1288604281,61542.0641726633,4671.06414919972,160.549851873808,38.0603640962552
"Mississippi","SUV",2040,57943.6958502538,2734,627,3361,0,34352.3191627073,5261.50332660415,21690.8733609424,61304.6958502538,4584.94420196119,216.33479301281,49.612990204474
"Mississippi","SUV",2041,56808.5389266619,3569,797,4366,0,34988.2857739661,5145.74026953751,21040.5128831583,61174.5389266619,4495.12198612274,282.406319042692,63.0646781387014
"Mississippi","SUV",2042,55582.8787272785,4510,991,5501,0,35580.7397223794,5038.80035874015,20464.338646159,61083.8787272785,4398.13846544328,356.865368137445,78.4154278989374
"Mississippi","SUV",2043,54259.0966250394,5533,1198,6731,0,36058.8723748518,4937.37068574333,19993.8535644443,60990.0966250394,4293.39079643013,437.81287847106,94.7948361482613
"Mississippi","SUV",2044,52829.3931258129,6601,1414,8015,0,36512.5189530985,4837.49427172661,19494.3799009878,60844.393125813,4180.26182401797,522.321129728442,111.886392582339
"Mississippi","SUV",2045,51290.7905434827,7686,1628,9314,0,36835.4592733922,4736.42184321163,19032.9094268789,60604.7905434827,4058.51593112207,608.174549779246,128.819693864248
"Mississippi","SUV",2046,49646.1411952157,8755,1833,10588,0,37074.6743413203,4625.38424574988,18534.0826081455,60234.1411952157,3928.37881468608,692.761928612711,145.040846961405
"Mississippi","SUV",2047,47896.4854529612,9785,2021,11806,0,37145.9692075984,4508.23555263754,18048.2806927253,59702.4854529612,3789.93279682056,774.263331978913,159.916831265139
"Mississippi","SUV",2048,46063.039571752,10757,2180,12937,0,37121.6244567175,4384.69008966755,17493.7250253669,59000.039571752,3644.85666835986,851.17533593226,172.498115862446
"Mississippi","SUV",2049,44159.3788675575,11656,2305,13961,0,36939.543263876,4256.6694276124,16924.166176069,58120.3788675575,3494.22461115117,922.311026831498,182.389062872907
"Mississippi","SUV",2050,42211.4458809023,12453,2392,14845,0,36629.1807325844,4113.90656208143,16313.3585862365,57056.4458809023,3340.08939554369,985.375704970199,189.273161992188
"Missouri","Car",2020,126475.479475235,1,1,2,0,835.109726175287,304.411170928668,80404,81543.520897104,8389.56096851946,0.0663334980292541,0.0663334980292541
"Missouri","Car",2021,121744.665495194,3,5,8,0,1313.9095159516,396.695475343162,82808,84518.6049912948,9363.84478281035,0.230741398271286,0.38456899711881
"Missouri","Car",2022,117791.450511775,6,6,12,0,2094.60709167588,270.899249308574,76180,78545.5063409845,9123.55880870446,0.464731121099105,0.464731121099105
"Missouri","Car",2023,114416.749547458,13,12,25,0,2431.81023088388,209.499541003672,83797,86438.3097718876,9627.22492052705,1.09384268004345,1.00970093542472
"Missouri","Car",2024,111552.761242377,19,16,35,0,1972.94656767626,247.641600367197,82283,84503.5881680435,10137.896311911,1.72671682691738,1.45407732793043
"Missouri","Car",2025,109048.188984334,27,24,51,0,9242.18708550218,1931.824007747,97925.1778910847,109099.188984334,8628.71887064655,2.13644455425965,1.89906182600857
"Missouri","Car",2026,106887.278406257,44,39,83,0,12113.5671456875,2524.54553867675,92332.1657218926,106970.278406257,8457.73125446971,3.48161334768239,3.08597546726393
"Missouri","Car",2027,104892.056449667,68,57,125,0,15766.2926864444,3617.16993443217,85633.5938287903,105017.056449667,8299.85417729579,5.38067517369096,4.51027183677036
"Missouri","Car",2028,102975.256066633,104,85,189,0,19440.3294501812,3741.73361192754,79982.1930045239,103164.256066633,8148.18240914999,8.22926791270382,6.7258439671137
"Missouri","Car",2029,101076.128206485,155,117,272,0,22622.6675586213,4712.82178477772,74012.6388630859,101348.128206485,7997.9090249035,12.264774292972,9.2579264017918
"Missouri","Car",2030,99151.3539818834,224,155,379,0,25776.6654269402,5166.4890440318,68587.1995109114,99530.3539818834,7845.60630600242,17.7245770427467,12.264774292972
"Missouri","Car",2031,97188.2576478408,315,189,504,0,29114.273293227,6256.13682013106,62321.8475344827,97692.2576478408,7690.27125147085,24.9251864663625,14.9551118798175
"Missouri","Car",2032,95192.822747221,432,225,657,0,32263.3355374707,7275.93963331488,56310.5475764354,95849.822747221,7532.377324552,34.1831128681543,17.8037046188304
"Missouri","Car",2033,93193.432337205,589,255,844,0,37535.6560365747,7942.77713909296,48558.9991615373,94037.432337205,7374.17040776246,46.6061423132938,20.1775319013411
"Missouri","Car",2034,91215.344240374,800,284,1084,0,40065.3857113775,8087.43093968477,44146.5275893118,92299.344240374,7217.64909138022,63.3020608669525,22.4722316077681
"Missouri","Car",2035,89301.6997835311,1074,318,1392,0,42127.1715536355,8047.16475881356,40519.363471082,90693.6997835311,7066.22704402425,84.9830167138837,25.1625691946136
"Missouri","Car",2036,87470.4568055985,1452,365,1817,0,43770.4683539802,7907.89911118377,37609.0893404346,89287.4568055985,6921.32522596017,114.893240473519,28.8815652705471
"Missouri","Car",2037,85717.7925237443,1973,444,2417,0,45097.3442735254,7711.32547723355,35326.1227729854,88134.7925237443,6782.64114964858,156.118707613122,35.1326437811586
"Missouri","Car",2038,84016.5050898784,2662,566,3228,0,46186.9559250333,7494.22318619812,33563.325978647,87244.5050898784,6648.02239878514,210.637607534784,44.7862080633689
"Missouri","Car",2039,82319.3966124733,3560,734,4294,0,47177.8851487445,7292.56202681892,32142.9494369099,86613.3966124733,6513.73431861699,281.694170857939,58.0796408454289
"Missouri","Car",2040,80401.5071569669,4666,958,5624,0,48077.9843976738,7099.77704366247,30847.7457156306,86025.5071569669,6361.9763748063,369.2092700065,75.8042178881756
"Missouri","Car",2041,78558.0353036087,5967,1225,7192,0,49161.9615761208,6953.32592076977,29634.7478067181,85750.0353036087,6216.10691547155,472.154246491382,96.931280702521
"Missouri","Car",2042,76533.7279785067,7417,1525,8942,0,50083.4973220996,6808.98780187229,28583.2428545349,85475.7279785067,6055.92838358777,586.889231812733,120.669553527628
"Missouri","Car",2043,74289.622223734,8953,1841,10794,0,50642.9443961734,6652.95071650045,27787.7271110602,85083.622223734,5878.35773473715,708.429188677282,145.673867570074
"Missouri","Car",2044,71808.0450697067,10530,2159,12689,0,51036.0210547919,6496.03871092129,26964.9853039935,84497.0450697067,5681.9965496743,833.213376161262,170.836436764688
"Missouri","Car",2045,69096.0265923486,12113,2475,14588,0,51049.1925071161,6320.28935624618,26314.5447289863,83684.0265923486,5467.40110126678,958.472329101744,195.840750807134
"Missouri","Car",2046,66183.0984020141,13670,2775,16445,0,50927.1726540864,6132.29672067593,25568.6290272518,82628.0984020141,5236.90815425975,1081.67396506405,219.579023632241
"Missouri","Car",2047,63115.2954278167,15183,3047,18230,0,50448.0494595797,5931.99270344499,24965.253264792,81345.2954278167,4994.16034100917,1201.39398767867,241.101724327005
"Missouri","Car",2048,59951.6308048942,16612,3271,19883,0,50049.3289036722,5738.40489763983,24046.8970035821,79834.6308048942,4743.82722785559,1314.46729390227,258.826301369752
"Missouri","Car",2049,56755.1659358696,17934,3443,21377,0,49476.4938178464,5542.80031195801,23112.8718060652,78132.1659358696,4490.89871073301,1419.07394948491,272.436244456147
"Missouri","Car",2050,53587.382597871,19112,3557,22669,0,48743.704997615,5331.97092959239,22180.7066706636,76256.382597871,4240.23969363887,1512.2862341115,281.456788129687
"Missouri","SUV",2020,126946.538490242,0,0,0,0,849.214643242713,334.870121130552,123550,124734.084764373,8420.8079607631,0,0
"Missouri","SUV",2021,126967.904932815,0,0,0,0,2012.16309130913,1235.31062531774,127245,130492.473716627,9765.5839732578,0,0
"Missouri","SUV",2022,127076.983324444,1,0,1,0,3702.64611227122,1673.5432635322,117058,122434.189375803,9842.77148771016,0.0774551868498508,0
"Missouri","SUV",2023,127248.819299729,5,4,9,0,6334.61374054388,2852.54115667075,128763,137950.154897215,10706.9376565523,0.420708723093633,0.336566978474906
"Missouri","SUV",2024,127582.020629874,11,8,19,0,7589.87898984786,3188.00413096695,126438,137215.883120815,11594.6327280907,0.999678162952169,0.727038663965214
"Missouri","SUV",2025,128068.265262908,17,14,31,0,10851.7523007909,2268.25917143317,114979.253790684,128099.265262908,10133.731403497,1.34516879342274,1.10778606517167
"Missouri","SUV",2026,128705.900433299,29,20,49,0,14580.5092309067,3038.67218366184,111135.719018731,128754.900433299,10184.1859289558,2.29469970642703,1.58255152167381
"Missouri","SUV",2027,129535.707225433,49,30,79,0,19459.157204272,4464.40262073782,105691.147400423,129614.707225433,10249.8465290351,3.87725122810084,2.37382728251072
"Missouri","SUV",2028,130551.092021892,80,45,125,0,24624.675028209,4739.5788467455,101311.838146937,130676.092021892,10330.1914667711,6.33020608669525,3.56074092376608
"Missouri","SUV",2029,131726.375336717,127,65,192,0,29446.4792091248,6134.37864222522,96337.517485367,131918.375336717,10423.1887866849,10.0492021626287,5.14329244543989
"Missouri","SUV",2030,132999.565505665,199,100,299,0,34522.0567140356,6919.35224499986,91857.15654663,133298.565505665,10523.9332386473,15.7463876406544,7.91275760836906
"Missouri","SUV",2031,134282.513006591,302,139,441,0,40150.3381244072,8627.58984745979,85945.5850347238,134723.513006591,10625.4497646382,23.8965279772746,10.998733075633
"Missouri","SUV",2032,135457.912143051,458,195,653,0,45815.3380248143,10332.1503556665,79963.4237625706,136110.912143051,10718.4562492372,36.2404298463303,15.4298773363197
"Missouri","SUV",2033,136400.926896518,680,273,953,0,54825.7180903561,11601.4612841218,70926.7475220402,137353.926896518,10793.0747208902,53.8067517369096,21.6018282708475
"Missouri","SUV",2034,136978.44612183,998,371,1369,0,60053.9888627995,12122.2466465004,66171.2106125298,138347.44612183,10838.7724173308,78.9693209315232,29.3563307270492
"Missouri","SUV",2035,137097.465541228,1431,500,1931,0,64578.6425371696,12335.8620394319,62113.9609646268,139028.465541228,10848.1901354947,113.231561375761,39.5637880418453
"Missouri","SUV",2036,136683.172491762,2010,652,2662,0,68309.745635494,12341.3478792943,58694.078976974,139345.172491762,10815.4081307021,159.046427928218,51.5911796065663
"Missouri","SUV",2037,135696.227748104,2758,836,3594,0,71272.8671029853,12187.1539173845,55830.2067277344,139290.227748104,10737.3135854079,218.233854838819,66.1506536059653
"Missouri","SUV",2038,134134.131788721,3703,1045,4748,0,73523.7467745634,11929.848087595,53428.5369265628,138882.131788721,10613.7087185318,293.009414237906,82.6883170074567
"Missouri","SUV",2039,132027.022743628,4857,1284,6141,0,75259.4328726426,11633.2913312365,51275.298539749,138168.022743628,10446.9782872496,384.322637038485,101.599807691459
"Missouri","SUV",2040,129212.376031845,6226,1544,7770,0,76556.7882744179,11305.3018910156,49120.2858664116,136982.376031845,10224.2621154143,492.648288697058,122.172977473218
"Missouri","SUV",2041,126216.751184274,7809,1823,9632,0,77884.41208495,11015.7464025448,46948.5926967791,135848.751184274,9987.22558236988,617.90724163754,144.249571200568
"Missouri","SUV",2042,122861.745799297,9598,2133,11731,0,78863.0361300711,10721.6444485662,45008.0652206595,134592.745799297,9721.75213850891,759.466475251262,168.779119786512
"Missouri","SUV",2043,119220.636679094,11575,2481,14056,0,79328.0906976432,10421.3110856441,43527.2348958072,133276.636679094,9433.63999957108,915.901693168719,196.315516263636
"Missouri","SUV",2044,115351.390241346,13711,2858,16569,0,79679.6125634865,10141.8926669053,42098.8850109539,131920.390241346,9127.47590768156,1084.91819568348,226.146612447188
"Missouri","SUV",2045,111316.200096486,15972,3267,19239,0,79641.6928525278,9860.26455911309,41053.2426848455,130555.200096486,8808.18109248205,1263.82564520871,258.509791065417
"Missouri","SUV",2046,107164.380077232,18297,3682,21979,0,79596.4973358892,9584.4578473963,39962.4248939468,129143.380077232,8479.65763802274,1447.79725960329,291.347735140149
"Missouri","SUV",2047,102928.524632801,20636,4084,24720,0,79164.001436718,9308.59139111762,39175.9318049654,127648.524632801,8144.48466406399,1632.87666006304,323.157020725792
"Missouri","SUV",2048,98654.6748208929,22921,4452,27373,0,79008.3261422089,9058.69820075672,37960.6504779272,126027.674820893,7806.30528790196,1813.68317141427,352.275968724591
"Missouri","SUV",2049,94371.5130582996,25097,4760,29857,0,78666.5924937257,8812.93680631866,36748.9837582553,124228.5130583,7467.3890796536,1985.86477697238,376.647262158367
"Missouri","SUV",2050,90117.295955659,27088,4989,32077,0,78107.5958698858,8544.0249275052,35542.6751582679,122194.295955659,7130.76319218787,2143.40778095501,394.767477081532
"Montana","Car",2020,23643.5060142897,0,0,0,0,112.178918441456,34.4616419919246,9317,9463.64056043338,1568.35645960354,0,0
"Montana","Car",2021,21203.2305359917,0,0,0,0,210.225522552255,60.6062531774276,9939,10209.8317757297,1630.82102058105,0,0
