"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"Connecticut","Car","BEV",2039,4702,1701,686,1595,1701,296837,"0|14|20|31|41|59|87|113|154|218|282|344|382|963|852|322|344|249|121|49|35|19|3|0|0|0|0|0|0|0|0","0|15|21|29|42|60|85|112|154|215|275|332|361|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|14|41|28|37|47|61|83|105|124|136|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|30|47|67|100|146|195|271|370|337|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|21|29|42|60|85|112|154|215|275|332|361|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","30714|29557|28481|27439|26431|25200|23700|20432|18417|17140|14696|12211|8901|6555|4032|1094|909|529|212|81|63|35|4|2|1|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Connecticut","Car","PHEV",2039,952,355,142,318,355,56634,"0|2|4|6|9|11|17|25|32|42|59|66|88|202|180|51|39|38|38|16|10|10|5|2|0|0|0|0|0|0|0","0|3|4|6|7|12|18|25|32|43|57|64|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|7|6|6|9|13|17|22|25|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|9|12|21|31|44|57|74|59|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|7|12|18|25|32|43|57|64|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4800|4841|4905|4977|5049|5081|5004|4590|3935|3410|3035|2327|2020|1350|826|166|97|79|66|25|19|21|8|3|1|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Connecticut","SUV","BEV",2039,6216,1800,757,1712,1800,367213,"0|18|26|35|53|79|110|137|177|235|288|334|356|849|716|1221|894|438|182|49|10|6|3|0|0|0|0|0|0|0|0","0|18|26|37|55|79|109|135|173|232|280|322|334|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|48|44|55|64|75|91|107|122|125|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|40|62|89|127|178|226|300|394|258|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|26|37|55|79|109|135|173|232|280|322|334|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","41600|40461|38931|36999|34458|31635|28594|23625|20370|18265|14982|11883|8239|5743|3425|4263|2373|938|322|76|17|9|4|1|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Connecticut","SUV","PHEV",2039,2225,398,191,310,398,72189,"0|3|5|6|13|19|26|33|41|50|61|65|82|178|151|625|495|229|115|18|5|3|2|0|0|0|0|0|0|0|0","0|3|5|7|11|19|27|35|41|48|61|64|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|10|15|18|21|21|22|25|26|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|12|17|27|38|51|64|79|8|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|7|11|19|27|35|41|48|61|64|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6501|6627|6704|6710|6581|6377|6038|5305|4352|3634|3093|2263|1859|1180|705|2187|1328|497|203|27|8|5|3|1|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Delaware","Car","BEV",2039,1537,595,236,573,595,108984,"0|5|6|12|17|23|31|41|56|75|98|117|131|341|300|86|91|61|27|10|6|3|0|0|0|0|0|0|0|0|0","0|6|8|11|15|21|31|41|56|75|95|113|123|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|15|9|13|17|21|28|35|42|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|12|17|25|37|54|72|99|129|117|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|11|15|21|31|41|56|75|95|113|123|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11653|11169|10716|10283|9869|9373|8789|7564|6784|5971|5085|4192|3039|2331|1422|291|241|128|49|17|12|5|1|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Delaware","Car","PHEV",2039,304,121,51,113,121,20483,"0|2|2|1|3|4|6|8|13|15|20|23|29|71|63|11|8|8|8|4|2|3|0|0|0|0|0|0|0|0|0","0|0|1|3|3|5|6|9|11|15|19|21|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|4|2|2|4|5|6|7|8|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|5|7|11|16|21|26|20|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|3|3|5|6|9|11|15|19|21|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1793|1800|1817|1837|1858|1864|1833|1679|1433|1175|1040|792|685|479|292|35|20|17|15|7|4|5|2|1|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Delaware","SUV","BEV",2039,2076,686,279,669,686,140601,"0|7|10|15|20|30|41|53|68|88|108|127|138|350|299|324|237|108|41|10|2|0|0|0|0|0|0|0|0|0|0","0|6|10|15|20|29|41|52|67|87|107|123|129|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|18|15|19|22|28|33|40|46|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|15|24|34|49|69|88|118|149|109|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|10|15|20|29|41|52|67|87|107|123|129|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16068|15511|14856|14103|13207|12201|11106|9270|8056|6888|5697|4554|3201|2375|1426|1132|629|228|71|16|3|2|1|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Delaware","SUV","PHEV",2039,593,146,65,126,146,26760,"0|2|2|2|5|7|8|12|15|18|22|25|31|72|62|129|101|49|26|5|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|4|6|9|13|15|18|22|24|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|4|4|6|6|7|7|9|9|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|6|10|15|20|25|29|11|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|4|6|9|13|15|18|22|24|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2472|2501|2519|2520|2485|2425|2315|2055|1701|1353|1164|860|722|485|295|451|272|106|46|7|2|1|1|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"District of Columbia","Car","BEV",2039,949,324,132,309,324,61535,"0|3|4|6|9|13|18|23|31|41|53|64|69|170|147|82|88|67|33|13|10|5|0|0|0|0|0|0|0|0|0","0|3|5|6|8|12|18|24|32|41|51|60|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|7|6|7|10|13|17|20|23|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|10|14|22|31|41|55|70|54|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|6|8|12|18|24|32|41|51|60|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6650|6399|6162|5930|5684|5376|4996|4259|3777|3204|2702|2205|1579|1148|698|280|234|143|59|22|17|8|1|1|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"District of Columbia","Car","PHEV",2039,184,64,29,60,64,11526,"0|2|2|2|2|3|3|6|6|7|11|13|16|35|30|10|8|8|11|5|2|2|0|0|0|0|0|0|0|0|0","0|0|0|1|2|2|4|5|7|8|10|11|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|1|2|2|3|4|4|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|3|4|6|9|11|14|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|2|4|5|7|8|10|11|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1025|1034|1047|1061|1071|1070|1042|945|796|631|551|416|356|234|140|34|19|19|19|7|4|4|1|1|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"District of Columbia","SUV","BEV",2039,1093,196,95,166,196,43004,"0|2|3|3|7|10|14|17|21|26|30|35|37|88|74|313|229|116|51|13|3|1|0|0|0|0|0|0|0|0|0","0|2|3|5|6|10|14|17|20|24|29|32|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|6|7|9|10|11|11|12|13|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|7|11|15|20|25|33|40|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|5|6|10|14|17|20|24|29|32|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5019|4888|4682|4407|4011|3605|3200|2615|2238|1833|1495|1184|819|578|345|1099|614|252|91|20|4|2|1|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"District of Columbia","SUV","PHEV",2039,395,46,30,23,46,8493,"0|1|1|2|2|3|3|5|5|5|6|6|8|18|15|123|100|56|31|5|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|3|4|5|6|6|6|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|4|4|4|4|4|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|3|4|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|3|4|5|6|6|6|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","774|790|796|788|755|716|667|579|472|359|306|222|184|116|69|440|268|123|59|7|2|1|1|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Florida","Car","BEV",2039,32725,12863,5119,12640,12863,2493066,"0|120|173|251|353|511|733|961|1287|1647|2072|2450|2654|5809|4951|2577|2776|1893|859|309|209|109|12|6|3|0|0|0|0|0|0","0|121|174|252|352|509|731|953|1274|1621|2017|2356|2503|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|80|105|305|223|311|392|496|617|765|883|942|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|175|263|409|593|876|1264|1665|2255|2790|2270|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|121|174|252|352|509|731|953|1274|1621|2017|2356|2503|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","273947|263546|253899|243683|232796|220218|204798|174251|153817|129434|108048|87089|61737|39510|23447|8797|7366|4051|1532|511|371|180|20|11|7|2|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Florida","Car","PHEV",2039,5698,2659,1026,2579,2659,471429,"0|22|32|47|68|100|149|209|271|325|429|473|613|1222|1046|160|118|132|132|56|39|37|13|5|0|0|0|0|0|0|0","0|20|30|48|67|100|148|208|268|321|417|455|577|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|20|60|41|55|76|98|117|155|171|217|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|46|74|112|176|266|373|482|559|444|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|30|48|67|100|148|208|268|321|417|455|577|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","42676|43036|43581|44059|44338|44249|43173|39160|32968|25915|22521|16792|14222|8272|4897|510|290|271|230|91|67|70|27|10|3|2|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Florida","SUV","BEV",2039,44836,12670,5362,12051,12670,2709399,"0|133|191|263|405|597|815|1019|1309|1607|1960|2279|2431|5261|4438|9838|7210|3343|1315|314|63|29|13|3|0|0|0|0|0|0|0","0|132|191|265|404|592|811|1011|1292|1578|1909|2191|2294|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|78|105|336|334|424|485|555|628|730|826|861|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|203|303|463|659|940|1314|1680|2216|2675|1524|74|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|132|191|265|404|592|811|1011|1292|1578|1909|2191|2294|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","319930|307587|293344|276416|255904|234549|211809|175332|151029|124184|101777|80749|56345|35484|21199|34440|19229|7152|2285|489|95|45|19|4|1|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Florida","SUV","PHEV",2039,9553,2648,1130,2408,2648,512703,"0|23|33|49|77|121|171|230|282|323|409|441|562|1106|937|1945|1540|802|406|62|17|10|5|2|0|0|0|0|0|0|0","0|22|34|48|77|119|170|228|278|318|400|425|529|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|20|64|66|88|111|122|129|154|162|199|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|52|84|126|190|278|377|474|537|240|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|34|48|77|119|170|228|278|318|400|425|529|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","49839|50228|50350|49980|48740|47128|44652|39403|32368|24864|21215|15574|12983|7438|4460|6782|4097|1740|710|97|26|17|9|3|1|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Georgia","Car","BEV",2039,14335,5645,2230,5445,5645,1039583,"0|52|73|106|146|209|299|391|533|713|923|1116|1244|2807|2461|947|1014|682|308|124|98|63|10|9|5|2|0|0|0|0|0","0|51|73|105|146|208|298|389|528|703|898|1072|1174|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|46|133|91|123|155|201|263|339|402|442|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|72|107|167|242|358|517|684|940|1216|1104|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|51|73|105|146|208|298|389|528|703|898|1072|1174|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","112894|107990|103399|98943|94820|89917|83855|71575|64065|56377|48199|39699|28916|19038|11542|3206|2646|1411|547|204|176|108|21|20|10|4|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Georgia","Car","PHEV",2039,2608,1181,456,1112,1181,198290,"0|8|13|20|28|41|62|88|114|144|192|218|288|591|520|64|47|53|56|23|16|15|5|2|0|0|0|0|0|0|0","0|9|14|19|29|41|61|86|112|141|188|208|273|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|27|17|23|31|41|52|70|77|102|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|19|30|46|72|110|155|203|245|211|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|14|19|29|41|61|86|112|141|188|208|273|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17558|17626|17778|17949|18152|18207|17856|16261|13865|11381|10124|7721|6718|4025|2437|201|115|108|98|38|28|28|10|4|1|1|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Georgia","SUV","BEV",2039,20511,6529,2682,6180,6529,1286080,"0|64|90|128|188|274|377|477|630|824|1038|1246|1376|3081|2674|3571|2616|1198|468|127|30|18|11|5|0|0|0|0|0|0|0","0|63|91|127|188|271|375|474|623|808|1012|1198|1299|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|55|167|144|182|213|255|311|379|447|488|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|92|139|213|304|440|621|805|1085|1384|1055|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|63|91|127|188|271|375|474|623|808|1012|1198|1299|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","146807|140546|133777|126493|118543|109918|100394|84025|73931|64275|54345|44338|32021|20853|12766|12459|6926|2545|806|202|47|28|22|9|2|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Georgia","SUV","PHEV",2039,4545,1382,576,1241,1382,246058,"0|11|16|24|36|56|80|110|139|168|218|242|320|650|567|771|610|317|171|26|6|5|2|0|0|0|0|0|0|0|0","0|11|17|23|36|55|81|109|135|165|214|234|302|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|11|33|29|41|52|57|64|81|88|113|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|24|39|59|90|133|183|235|281|171|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|17|23|36|55|81|109|135|165|214|234|302|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22832|22940|23002|22947|22693|22255|21380|19090|15999|12977|11414|8626|7440|4402|2705|2688|1614|688|301|41|10|7|3|1|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Hawaii","Car","BEV",2039,2470,737,314,667,737,134976,"0|7|9|13|18|27|40|54|72|97|122|146|158|361|315|263|281|224|128|56|45|27|5|2|0|0|0|0|0|0|0","0|6|9|13|19|28|40|53|70|93|119|138|149|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|17|13|18|24|29|39|50|55|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|14|21|31|47|67|88|120|158|107|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|9|13|19|28|40|53|70|93|119|138|149|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14235|13784|13349|12889|12354|11682|10870|9251|8207|7260|6102|4992|3597|2381|1452|886|738|479|227|98|80|48|7|4|2|1|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Hawaii","Car","PHEV",2039,392,153,62,141,153,25853,"0|2|2|2|4|6|7|12|15|19|26|27|38|76|67|20|15|16|18|7|6|5|2|0|0|0|0|0|0|0|0","0|1|1|3|4|5|8|11|15|18|25|28|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|4|2|4|4|6|7|9|11|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|6|9|14|20|27|32|25|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|4|5|8|11|15|18|25|28|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2241|2277|2322|2365|2394|2393|2337|2118|1792|1478|1293|980|841|506|306|66|38|34|33|13|10|10|3|1|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Hawaii","SUV","BEV",2039,4043,893,408,772,893,181095,"0|8|12|18|27|41|56|72|88|114|139|164|178|400|343|989|725|393|194|57|14|6|5|0|0|0|0|0|0|0|0","0|8|13|17|28|41|55|69|88|112|136|158|168|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|24|26|33|39|43|49|55|62|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|20|30|43|61|85|109|144|185|76|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|13|17|28|41|55|69|88|112|136|158|168|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20688|20027|19166|18094|16657|15170|13673|11312|9809|8579|7114|5735|4056|2656|1623|3463|1932|849|354|90|22|13|8|2|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Hawaii","SUV","PHEV",2039,967,192,91,154,192,35184,"0|2|1|3|6|9|13|18|19|23|30|31|43|85|73|248|196|98|57|8|2|2|0|0|0|0|0|0|0|0|0","0|1|3|3|6|8|12|16|20|24|29|31|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|6|6|7|9|10|10|12|13|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|5|8|13|19|25|32|38|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|3|6|8|12|16|20|24|29|31|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3257|3308|3333|3319|3226|3108|2939|2592|2140|1749|1507|1124|947|562|342|868|524|214|101|14|3|2|1|1|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Idaho","Car","BEV",2039,2029,861,337,833,861,161007,"0|7|12|17|23|31|44|60|82|107|138|170|195|444|397|87|92|67|31|12|8|5|0|0|0|0|0|0|0|0|0","0|8|11|17|22|32|45|59|81|104|135|164|183|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|21|14|18|23|30|39|50|61|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|17|26|37|55|79|106|145|181|170|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|17|22|32|45|59|81|104|135|164|183|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","18143|17153|16235|15367|14580|13737|12819|11038|9924|8406|7260|6096|4544|3045|1886|293|242|139|58|20|14|7|1|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Idaho","Car","PHEV",2039,422,184,73,168,184,30881,"0|2|1|5|5|6|10|13|17|22|29|34|45|95|86|12|9|10|11|5|3|2|0|0|0|0|0|0|0|0|0","0|1|3|3|5|7|9|14|18|21|29|31|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|3|4|6|6|7|11|12|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|7|11|16|24|32|37|31|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|3|5|7|9|14|18|21|29|31|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2824|2804|2799|2795|2801|2791|2735|2510|2151|1707|1538|1194|1062|646|400|41|23|21|18|7|5|5|2|1|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Idaho","SUV","BEV",2039,3873,1631,638,1619,1631,328926,"0|17|23|35|48|65|93|122|162|203|257|310|345|771|673|328|241|117|48|12|2|1|0|0|0|0|0|0|0|0|0","0|17|24|33|46|66|92|119|159|199|251|299|326|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|42|29|38|46|60|74|91|110|122|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|36|55|79|113|161|211|285|346|299|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|24|33|46|66|92|119|159|199|251|299|326|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","38426|36542|34642|32701|30690|28531|26199|22136|19495|16108|13589|11139|8103|5285|3221|1133|631|245|84|20|3|2|1|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Idaho","SUV","PHEV",2039,1044,353,146,320,353,63512,"0|3|4|6|8|14|21|28|35|41|55|62|80|165|144|156|123|62|31|5|1|0|0|0|0|0|0|0|0|0|0","0|3|5|6|10|15|20|29|35|41|53|59|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|9|7|9|13|15|17|20|22|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|10|16|23|35|48|62|71|42|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|6|10|15|20|29|35|41|53|59|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5981|5975|5970|5949|5896|5796|5591|5031|4231|3270|2875|2179|1891|1118|687|544|327|133|56|8|2|1|1|0|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Illinois","Car","BEV",2039,13858,5435,2164,5257,5435,983031,"0|47|67|98|139|202|289|379|512|712|903|1071|1168|2570|2222|1009|1085|755|328|138|100|53|6|3|2|0|0|0|0|0|0","0|47|68|100|138|200|288|376|505|700|880|1031|1102|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|44|125|88|123|154|196|265|334|387|415|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|66|100|158|231|343|498|657|897|1209|1062|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|47|68|100|138|200|288|376|505|700|880|1031|1102|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","101880|99044|96342|93393|90369|86135|80664|68751|61065|55990|47091|38113|27182|17475|10513|3441|2874|1604|585|231|177|93|10|5|3|1|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Illinois","Car","PHEV",2039,2624,1154,451,1086,1154,190328,"0|7|12|19|27|40|61|86|111|145|193|212|275|556|483|93|69|75|75|33|22|20|7|3|0|0|0|0|0|0|0","0|9|13|18|27|40|59|84|109|142|186|205|262|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|25|17|22|31|41|52|70|77|100|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|18|29|44|70|107|150|196|247|206|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|18|27|40|59|84|109|142|186|205|262|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16028|16361|16769|17158|17502|17649|17360|15806|13386|11453|10027|7513|6410|3745|2247|302|170|154|131|53|38|40|15|6|2|1|0|0|0|0|0",0.921317182151964,0.0786828178480361
"Illinois","SUV","BEV",2039,19813,6134,2543,5887,6134,1237398,"0|61|88|121|183|267|369|462|598|806|988|1144|1217|2612|2207|3846|2819|1330|502|140|30|15|6|2|0|0|0|0|0|0|0","0|59|87|122|182|267|368|458|590|791|961|1101|1148|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|38|50|155|144|184|212|247|308|363|412|430|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|89|135|208|299|430|604|772|1021|1354|938|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|59|87|122|182|267|368|458|590|791|961|1101|1148|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","139451|135494|130463|124148|116394|107414|97508|80603|69528|62765|51504|40676|28288|17658|10567|13436|7484|2840|876|220|45|23|11|2|0|0|0|0|0|0|0",0.921317182151964,0.0786828178480361
