"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"Nebraska","SUV","PHEV",2037,923,746,96,1257,746,38883,"0|17|25|37|52|68|80|88|99|93|96|66|45|76|51|20|9|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|26|38|52|68|80|87|97|88|90|62|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|19|11|11|9|9|7|7|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|41|64|92|123|150|167|194|175|184|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|26|38|52|68|80|87|97|88|90|62|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4213|4270|4286|4246|4112|3704|3124|2501|2207|1679|1568|1041|660|558|404|185|99|13|6|4|3|1|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Nevada","Car","BEV",2037,3000,1004,406,1014,1004,219946,"0|10|17|24|34|44|61|82|108|137|162|175|182|372|527|487|262|124|113|63|9|5|2|0|0|0|0|0|0|0|0","0|11|15|22|34|45|61|80|107|133|157|168|171|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|28|22|26|33|44|52|60|64|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|25|38|56|74|104|140|186|228|140|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|22|34|45|61|80|107|133|157|168|171|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","25671|25035|24151|23074|21744|18795|16842|14650|12631|10573|8389|6180|4205|2508|2515|1689|686|264|216|103|14|7|4|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Nevada","Car","PHEV",2037,399,204,82,208,204,41988,"0|1|3|4|6|8|13|15|21|26|36|37|38|22|20|29|40|22|24|23|8|3|0|0|0|0|0|0|0|0|0","0|3|3|5|6|9|11|16|21|26|36|34|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|4|5|6|9|10|14|13|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|7|11|16|21|28|38|42|36|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|5|6|9|11|16|21|26|36|34|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4328|4443|4521|4563|4506|4142|3533|2866|2565|1978|1867|1247|846|135|90|100|103|45|45|41|15|5|2|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Nevada","SUV","BEV",2037,7218,4792,872,7152,4792,254921,"0|112|175|261|355|436|528|597|637|625|541|402|272|1137|707|300|99|25|6|2|1|0|0|0|0|0|0|0|0|0|0","0|113|175|256|350|428|516|581|619|604|518|380|252|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|54|200|118|111|96|80|66|53|40|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|185|273|401|546|684|864|1023|1140|1129|904|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|113|175|256|350|428|516|581|619|604|518|380|252|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","31551|30176|28423|26439|24252|20428|17891|15269|12968|10720|8375|6020|3771|8667|5845|2750|1020|247|58|30|16|3|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Nevada","SUV","PHEV",2037,1460,982,185,1447,982,49650,"0|20|33|51|71|94|111|120|131|120|121|82|56|210|139|63|31|5|2|0|0|0|0|0|0|0|0|0|0|0|0","0|21|33|51|72|93|108|115|127|116|116|78|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|10|39|26|24|20|17|15|13|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|51|79|113|151|181|201|231|210|197|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|33|51|72|93|108|115|127|116|116|78|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5319|5354|5319|5228|5024|4504|3753|2987|2632|2005|1867|1220|761|1569|1134|569|319|46|18|12|6|2|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Hampshire","Car","BEV",2037,874,443,171,465,443,101103,"0|5|7|11|15|20|27|36|47|59|69|75|76|77|110|104|61|30|27|16|2|0|0|0|0|0|0|0|0|0|0","0|6|7|10|16|20|28|37|48|59|68|72|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|11|8|11|14|18|22|25|27|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|12|18|27|35|48|65|84|100|66|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|10|16|20|28|37|48|59|68|72|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12289|11995|11596|11064|10367|8867|7887|6783|5743|4717|3659|2658|1771|520|521|359|158|65|51|25|3|1|1|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Hampshire","Car","PHEV",2037,223,94,39,95,94,20282,"0|2|2|3|4|5|6|7|11|11|17|17|17|15|14|17|22|14|15|16|6|2|0|0|0|0|0|0|0|0|0","0|0|1|2|2|5|6|7|10|12|17|16|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|2|2|4|5|6|6|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|5|8|10|13|17|21|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|2|5|6|7|10|12|17|16|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2113|2174|2219|2240|2202|2009|1706|1368|1206|916|845|557|372|85|57|54|59|28|27|29|11|4|1|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Hampshire","SUV","BEV",2037,3119,2577,308,4436,2577,144581,"0|69|97|137|184|226|277|317|342|338|291|216|145|239|147|64|23|6|1|0|0|0|0|0|0|0|0|0|0|0|0","0|68|98|135|182|223|273|313|337|328|280|205|135|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|22|61|33|33|31|29|26|23|18|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|109|162|236|326|409|519|613|678|661|569|154|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|68|98|135|182|223|273|313|337|328|280|205|135|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","18531|17828|16949|15882|14618|12303|10797|9188|7726|6305|4866|3510|2187|1792|1208|577|230|60|14|7|3|1|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Hampshire","SUV","PHEV",2037,889,596,110,892,596,30333,"0|12|21|30|45|57|68|74|80|73|73|50|33|131|87|34|17|3|1|0|0|0|0|0|0|0|0|0|0|0|0","0|13|19|31|43|57|66|70|78|71|70|47|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|23|15|14|12|11|9|7|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|31|49|70|93|113|124|143|129|120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|19|31|43|57|66|70|78|71|70|47|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3186|3233|3245|3214|3108|2789|2334|1854|1622|1224|1124|726|451|977|707|307|178|27|12|9|4|2|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Jersey","Car","BEV",2037,8628,3148,1265,3133,3148,666942,"0|34|46|70|102|135|183|242|322|409|486|598|611|1053|1493|1287|722|344|290|166|20|8|5|2|0|0|0|0|0|0|0","0|33|48|69|101|134|180|240|320|401|473|573|576|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|25|85|64|77|99|131|155|179|215|215|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|75|117|168|225|314|420|556|686|504|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|33|48|69|101|134|180|240|320|401|473|573|576|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","77777|75785|73427|70118|65913|56518|50668|43907|37925|31878|25380|21237|14176|7130|7139|4469|1886|732|554|268|31|14|8|3|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Jersey","Car","PHEV",2037,1322,648,258,649,648,128548,"0|7|9|13|19|28|37|46|66|79|111|125|128|86|80|91|118|68|78|84|33|11|3|2|0|0|0|0|0|0|0","0|6|8|13|19|28|37|46|65|77|109|119|121|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|13|10|14|17|28|32|43|46|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|14|23|35|49|66|83|114|131|121|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|13|19|28|37|46|65|77|109|119|121|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13128|13470|13741|13854|13669|12509|10698|8660|7773|6037|5727|4361|2911|523|356|301|305|139|146|151|58|20|7|4|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Jersey","SUV","BEV",2037,20856,14036,2465,21327,14036,785484,"0|355|548|804|1089|1318|1576|1749|1834|1758|1477|1191|765|3229|2008|792|274|67|13|6|3|0|0|0|0|0|0|0|0|0|0","0|355|546|797|1073|1296|1542|1705|1781|1697|1414|1123|707|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|73|158|571|333|313|269|225|184|144|114|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|592|875|1279|1727|2118|2633|3037|3302|3176|2581|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|355|546|797|1073|1296|1542|1705|1781|1697|1414|1123|707|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","100998|96715|91413|84649|76817|63389|54575|45367|37568|30212|22855|17993|10622|24657|16639|7256|2805|689|147|78|33|6|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Jersey","SUV","PHEV",2037,4747,2990,594,4298,2990,156323,"0|64|107|168|234|300|346|363|394|355|345|256|167|805|534|192|91|14|6|4|2|0|0|0|0|0|0|0|0|0|0","0|64|107|165|230|295|337|354|379|339|328|240|152|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|35|135|84|77|65|56|44|37|28|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|105|164|255|359|470|557|600|678|602|506|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|64|107|165|230|295|337|354|379|339|328|240|152|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17048|17189|17106|16724|15930|14030|11523|8945|7702|5721|5156|3673|2176|6072|4400|1724|925|137|61|45|23|9|3|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Mexico","Car","BEV",2037,1048,593,226,623,593,125927,"0|7|9|13|18|25|34|46|64|78|96|107|113|81|114|105|64|29|27|16|2|0|0|0|0|0|0|0|0|0|0","0|6|8|12|18|25|34|47|61|79|94|102|107|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|13|9|13|17|23|29|35|38|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|14|22|32|43|62|83|111|137|107|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|12|18|25|34|47|61|79|94|102|107|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14825|14388|13918|13335|12631|10961|9928|8725|7561|6338|5084|3837|2639|543|541|361|167|62|51|26|3|2|1|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Mexico","Car","PHEV",2037,219,130,51,131,130,25280,"0|2|2|3|3|6|7|10|13|15|23|23|24|10|9|14|17|10|11|10|5|2|0|0|0|0|0|0|0|0|0","0|1|2|2|5|6|7|9|14|17|22|22|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|2|3|4|6|6|8|8|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|7|10|13|16|24|27|24|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|5|6|7|9|14|17|22|22|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2548|2614|2672|2707|2691|2490|2151|1767|1594|1235|1179|809|558|62|42|45|46|21|20|19|8|2|1|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Mexico","SUV","BEV",2037,4021,3444,387,5989,3444,186357,"0|89|124|172|233|288|358|417|459|458|404|308|213|248|154|64|25|6|1|0|0|0|0|0|0|0|0|0|0|0|0","0|88|124|172|232|285|354|411|450|446|390|294|198|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|29|74|40|39|37|35|33|30|26|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|137|204|298|416|528|680|817|918|906|802|283|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|88|124|172|232|285|354|411|450|446|390|294|198|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","23305|22371|21328|20089|18677|15906|14151|12234|10457|8647|6845|5090|3255|1853|1250|579|239|55|14|7|4|1|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Mexico","SUV","PHEV",2037,986,758,108,1237,758,38265,"0|17|24|38|54|70|82|89|101|93|98|68|47|97|64|28|14|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|26|37|52|68|81|88|99|91|92|64|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|20|13|13|11|10|9|8|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|40|61|89|120|148|166|194|177|186|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|26|37|52|68|81|88|99|91|92|64|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4005|4064|4095|4076|3978|3613|3068|2477|2202|1682|1587|1066|678|720|521|250|142|21|9|6|3|1|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New York","Car","BEV",2037,9755,4188,1645,4280,4188,919090,"0|46|65|95|136|183|248|333|438|553|653|751|792|1030|1455|1253|784|370|330|191|27|13|6|3|0|0|0|0|0|0|0","0|47|65|95|138|183|247|331|435|541|637|722|747|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|33|106|80|100|131|172|206|239|269|280|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|70|106|164|235|315|434|584|765|931|652|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|47|65|95|138|183|247|331|435|541|637|722|747|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","109944|107118|103393|98527|92420|79333|70308|61029|52150|43365|34282|26755|18408|6916|6938|4352|2045|785|629|314|43|20|12|4|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New York","Car","PHEV",2037,2426,885,373,855,885,181824,"0|8|13|17|27|41|52|67|95|112|154|159|169|192|180|203|285|170|186|189|70|25|7|5|0|0|0|0|0|0|0","0|8|12|18|28|39|52|65|93|110|150|153|157|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|17|15|20|26|42|50|64|63|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|21|32|49|70|92|116|157|177|123|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|12|18|28|39|52|65|93|110|150|153|157|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","18768|19253|19584|19707|19374|17695|14944|12074|10711|8204|7704|5443|3718|1182|810|678|736|356|349|342|123|43|15|9|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New York","SUV","BEV",2037,28088,21271,2982,35145,21271,1278328,"0|606|886|1251|1671|2016|2392|2666|2774|2629|2189|1647|1078|3152|1960|773|299|73|16|6|4|0|0|0|0|0|0|0|0|0|0","0|605|883|1244|1657|1990|2354|2614|2708|2552|2104|1560|1000|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|121|201|642|372|356|319|278|238|193|151|111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1022|1493|2148|2899|3541|4324|4957|5285|4975|4094|407|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|605|883|1244|1657|1990|2354|2614|2708|2552|2104|1560|1000|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","175092|167108|156698|144062|129673|106379|89842|74169|60198|47402|35300|25739|15494|23926|16138|7013|3041|734|168|89|50|10|2|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New York","SUV","PHEV",2037,9053,5123,1215,6707,5123,270879,"0|107|187|302|423|547|618|646|681|599|567|392|255|1814|1206|428|220|36|13|7|4|1|0|0|0|0|0|0|0|0|0","0|107|187|298|416|532|601|623|654|571|535|365|234|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|64|283|181|168|141|117|90|71|49|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|184|286|443|617|797|925|986|1089|949|428|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|107|187|298|416|532|601|623|654|571|535|365|234|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","29888|30035|29682|28815|27185|23728|19096|14673|12362|8976|7893|5078|3028|13716|9941|3848|2261|354|146|101|47|20|6|2|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Carolina","Car","BEV",2037,6099,3175,1214,3366,3175,715642,"0|38|51|73|106|139|192|258|340|428|507|551|572|550|777|674|380|184|166|89|13|6|3|2|0|0|0|0|0|0|0","0|37|52|74|105|140|192|254|335|421|494|530|541|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|26|77|57|74|97|127|157|181|195|201|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|56|84|129|184|245|340|456|598|730|527|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|52|74|105|140|192|254|335|421|494|530|541|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","87451|84924|81721|77615|72505|62020|55316|47800|40835|33977|26778|19729|13365|3700|3698|2326|997|387|318|144|20|9|6|2|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Carolina","Car","PHEV",2037,1130,676,259,715,676,143168,"0|7|9|16|22|31|41|52|73|85|120|119|123|50|47|64|87|48|53|51|20|8|2|2|0|0|0|0|0|0|0","0|6|10|14|22|31|41|52|71|84|116|113|116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|14|11|15|18|28|32|44|42|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|16|26|39|55|74|92|126|143|130|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|10|14|22|31|41|52|71|84|116|113|116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15091|15462|15709|15783|15486|14126|12019|9699|8624|6635|6237|4178|2835|298|203|210|224|101|101|90|34|14|4|3|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Carolina","SUV","BEV",2037,18658,14940,1940,24904,14940,790951,"0|375|535|750|1006|1237|1529|1779|1965|1995|1789|1385|973|1684|1047|415|145|36|7|4|2|0|0|0|0|0|0|0|0|0|0","0|374|533|744|997|1222|1506|1750|1924|1944|1725|1315|906|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|103|142|394|215|206|190|173|160|142|119|96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|582|852|1242|1714|2164|2787|3367|3832|3873|3479|1012|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|374|533|744|997|1222|1506|1750|1924|1944|1725|1315|906|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","99373|94550|89171|83187|76653|65046|57951|50399|43655|36992|29795|22443|14684|12745|8596|3758|1452|349|82|42|22|5|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Carolina","SUV","PHEV",2037,4359,3269,497,5175,3269,161725,"0|70|108|159|223|292|346|380|433|407|427|302|215|468|311|134|67|11|4|2|0|0|0|0|0|0|0|0|0|0|0","0|71|106|157|221|288|341|372|421|396|411|287|198|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|31|99|62|58|52|46|40|38|29|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|106|164|255|367|494|606|684|809|757|812|121|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|71|106|157|221|288|341|372|421|396|411|287|198|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17148|17214|17140|16915|16371|14817|12592|10227|9219|7224|6941|4735|3088|3491|2529|1206|679|101|42|26|13|6|2|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Dakota","Car","BEV",2037,198,159,61,162,159,31195,"0|1|1|3|5|6|7|13|16|21|27|29|32|6|11|9|6|2|2|1|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|5|6|9|11|16|20|25|29|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|2|4|4|6|7|9|10|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|5|8|10|15|20|29|36|33|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|5|6|9|11|16|20|25|29|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3670|3536|3396|3239|3066|2670|2444|2186|1931|1685|1383|1067|757|52|52|30|16|5|6|2|0|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Dakota","Car","PHEV",2037,51,33,12,36,33,6395,"0|1|2|2|2|2|2|3|3|3|6|6|7|1|1|2|3|2|1|2|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|2|2|4|5|6|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|2|2|3|4|6|7|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|1|2|2|4|5|6|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","643|652|662|669|665|617|537|448|413|332|326|227|163|9|7|6|7|3|2|3|2|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Dakota","SUV","BEV",2037,1495,1424,122,2621,1424,81842,"0|40|54|74|99|121|147|171|186|188|162|122|84|24|15|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|55|75|99|120|147|171|184|182|157|116|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|11|20|10|10|11|11|11|11|9|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|64|94|136|188|235|298|353|388|381|333|151|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|55|75|99|120|147|171|184|182|157|116|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","10787|10371|9838|9197|8442|7083|6205|5290|4425|3654|2830|2062|1303|172|111|46|20|4|2|1|1|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Dakota","SUV","PHEV",2037,347,313,36,549,313,16849,"0|8|12|15|22|28|33|36|41|38|38|27|17|16|11|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|17|22|29|33|37|41|37|38|25|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|4|4|4|4|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|18|29|40|54|65|72|83|75|79|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|17|22|29|33|37|41|37|38|25|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1889|1916|1920|1900|1830|1636|1364|1085|945|719|666|436|277|115|84|38|21|4|1|1|1|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Ohio","Car","BEV",2037,6117,3826,1438,4037,3826,797143,"0|41|55|80|114|156|216|294|400|517|627|697|734|395|558|505|320|164|147|79|10|5|3|0|0|0|0|0|0|0|0","0|41|56|80|115|154|215|294|393|506|612|669|691|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|29|81|59|80|109|145|185|223|245|254|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|60|91|139|201|274|387|528|708|883|744|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|56|80|115|154|215|294|393|506|612|669|691|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","93790|90955|87817|84090|79594|69183|62851|55314|48311|41139|33285|25023|17165|2634|2643|1730|842|342|278|125|16|9|5|2|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Ohio","Car","PHEV",2037,1294,832,318,862,832,162389,"0|7|11|16|24|35|47|60|86|104|150|150|160|52|48|61|84|49|57|56|23|9|3|2|0|0|0|0|0|0|0","0|8|11|17|25|35|47|60|85|102|146|145|151|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|17|13|17|22|32|39|55|54|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|17|28|43|62|85|109|151|176|175|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|17|25|35|47|60|85|102|146|145|151|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16348|16732|17062|17288|17191|15935|13812|11357|10320|8129|7850|5372|3697|300|204|199|218|104|107|100|40|16|5|3|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
