"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","EV_stock_vector","domestic_factor","export_factor"
"New Hampshire","Car","BEV",2037,1028,384,190,880,104991,"7|11|17|25|32|45|63|82|101|117|124|126|52|73|68|39|19|17|9|1|0|0|0|0|0|0|0|0|0|0","0|10|12|13|14|14|15|17|19|23|25|27|60|24|34|32|19|10|9|6|1|0|0|0|0|0|0|0|0|0|0","0|11|12|13|13|14|15|17|25|28|34|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|19|27|36|49|68|89|99|115|119|116|38|57|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12662|12322|11874|11295|10559|9011|8004|7193|6085|4988|3858|2794|1984|580|665|532|267|114|116|73|6|5|3|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Hampshire","Car","PHEV",2037,233,118,66,167,21108,"1|2|4|6|7|10|13|17|19|28|27|26|9|8|10|14|8|9|10|4|1|0|0|0|0|0|0|0|0|0","0|3|5|6|6|8|8|6|6|6|6|6|12|5|4|5|7|5|5|6|2|1|0|0|0|0|0|0|0|0|0","0|4|5|6|6|7|7|6|6|6|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|5|7|9|11|15|19|18|25|23|20|1|0|3|6|0|0|1|0|0|0|0|0|0|0|0|0|0|0","2177|2234|2272|2286|2245|2042|1730|1452|1278|966|887|576|399|77|51|55|86|45|66|99|49|23|9|7|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Hampshire","SUV","BEV",2037,5538,460,362,5548,150859,"127|181|252|343|423|524|637|688|675|580|425|281|204|123|52|17|5|1|0|0|0|0|0|0|0|0|0|0|0|0","0|38|40|41|40|38|34|32|29|27|25|19|30|28|21|11|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|40|41|40|37|35|32|39|37|22|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|113|166|238|331|415|527|657|726|688|592|432|283|218|139|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19017|18223|17276|16158|14855|12493|10956|9830|8265|6727|5176|3731|2642|2293|1749|932|399|101|20|10|5|1|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Hampshire","SUV","PHEV",2037,1375,191,147,1300,32204,"25|37|55|78|102|122|139|155|141|141|93|62|111|71|27|13|2|1|0|0|0|0|0|0|0|0|0|0|0|0","0|16|17|17|17|17|16|14|11|8|8|5|7|15|12|6|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|17|17|18|17|16|13|15|10|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|32|49|72|94|114|133|153|126|129|81|48|122|86|33|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3270|3304|3307|3272|3159|2831|2368|1983|1737|1298|1181|759|526|1250|1025|503|330|47|20|18|10|4|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Jersey","Car","BEV",2037,8928,3833,1646,7504,709877,"50|75|111|161|215|297|413|546|695|825|1003|1021|701|986|840|467|219|180|101|12|6|3|1|0|0|0|0|0|0|0","0|138|145|139|134|126|124|131|144|165|185|218|485|323|457|401|234|114|99|58|7|3|2|1|0|0|0|0|0|0|0","0|138|144|140|134|125|125|131|144|193|273|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|63|89|127|181|237|326|451|594|609|746|919|909|579|853|678|143|0|0|0|0|0|0|0|0|0|0|0|0|0|0","82220|79710|76860|73091|68466|58536|52360|47181|40682|34028|26943|22445|15945|8076|9271|6824|3410|1442|1367|861|82|48|22|9|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Jersey","Car","PHEV",2037,1526,712,404,1129,136164,"9|14|21|33|47|64|82|112|133|187|207|207|52|51|58|76|43|49|52|20|6|2|1|0|0|0|0|0|0|0","0|17|25|32|36|42|42|38|39|38|46|48|95|26|24|28|39|22|27|29|12|5|1|1|0|0|0|0|0|0|0","0|17|26|31|37|42|42|39|42|42|44|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|16|26|38|54|70|90|123|127|174|188|177|7|4|14|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13878|14166|14382|14440|14197|12955|11054|9303|8339|6456|6086|4581|3216|478|323|309|448|222|346|514|251|131|48|40|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Jersey","SUV","BEV",2037,33001,4261,3205,31682,845374,"718|1029|1436|1941|2368|2889|3402|3614|3480|2933|2347|1479|2779|1677|634|211|49|9|4|2|0|0|0|0|0|0|0|0|0|0","0|357|390|404|400|371|327|279|228|183|148|121|171|377|285|138|58|17|4|2|1|0|0|0|0|0|0|0|0|0|0","0|357|389|403|400|370|328|278|228|286|137|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|642|928|1309|1793|2196|2729|3299|3593|3172|2638|2099|1232|3114|2055|802|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0","105981|100846|94939|87729|79526|65594|56476|49233|40850|32628|24574|19418|12955|31597|24227|11912|5126|1319|240|131|63|8|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Jersey","SUV","PHEV",2037,7175,1075,808,6733,169401,"134|200|292|412|531|625|696|763|685|674|491|309|683|441|152|69|10|4|3|1|0|0|0|0|0|0|0|0|0|0","0|87|96|100|101|96|86|72|59|45|38|28|38|93|76|33|19|4|2|1|1|0|0|0|0|0|0|0|0|0|0","0|87|96|100|101|96|85|72|71|56|27|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|116|175|261|374|487|577|652|738|580|586|412|232|763|546|186|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17889|17924|17766|17332|16492|14516|11925|9707|8374|6158|5526|3941|2605|7773|6400|2820|1722|245|107|96|55|19|6|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Mexico","Car","BEV",2037,1281,453,230,1113,126565,"9|13|19|29|39|54|78|105|133|159|175|183|53|76|68|41|19|17|10|1|0|0|0|0|0|0|0|0|0|0","0|10|12|14|14|16|17|20|25|29|34|38|86|25|35|32|20|10|9|6|1|0|0|0|0|0|0|0|0|0|0","0|11|12|13|15|15|17|20|38|36|44|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|15|22|32|43|60|86|115|134|161|173|174|39|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14644|14194|13710|13119|12415|10766|9745|9066|7849|6563|5252|3950|2902|603|688|530|270|99|108|73|7|7|4|2|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Mexico","Car","PHEV",2037,269,109,65,209,25401,"2|3|4|6|9|12|16|22|26|38|37|39|6|6|8|12|6|7|6|3|1|0|0|0|0|0|0|0|0|0","0|2|3|5|5|6|6|6|6|6|8|8|17|3|3|4|6|4|4|4|2|1|0|0|0|0|0|0|0|0|0","0|2|4|4|6|6|6|6|8|9|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|7|10|13|17|25|27|36|35|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2517|2579|2633|2663|2645|2445|2112|1836|1653|1277|1217|827|601|56|38|45|67|33|45|60|29|14|5|4|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Mexico","SUV","BEV",2037,7119,544,429,7177,187692,"156|221|308|423|525|659|822|903|897|790|595|402|213|129|52|18|5|1|0|0|0|0|0|0|0|0|0|0|0|0","0|44|46|47|45|42|40|38|36|34|32|27|43|29|22|11|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|46|46|45|42|40|38|53|43|29|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|137|201|290|408|517|665|853|960|925|819|620|420|222|140|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22940|21965|20902|19668|18272|15554|13835|12777|10915|8998|7107|5279|3829|2375|1812|931|407|89|18|11|6|1|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New Mexico","SUV","PHEV",2037,1620,172,134,1592,38937,"29|44|64|93|122|148|173|197|181|187|128|86|82|52|22|11|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|15|16|16|15|14|12|10|8|8|6|9|11|9|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|15|15|15|15|13|11|15|13|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|39|59|87|118|144|173|202|175|186|125|83|88|62|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3943|3990|4012|3992|3892|3532|2998|2588|2300|1746|1638|1100|794|922|757|411|256|35|14|10|5|2|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New York","Car","BEV",2037,10657,4323,1991,8979,952772,"68|101|151|219|292|401|563|737|929|1096|1244|1305|682|960|816|506|234|205|117|17|8|4|2|0|0|0|0|0|0|0","0|137|151|154|155|151|154|169|188|216|243|272|616|313|444|388|254|122|112|66|10|5|2|1|0|0|0|0|0|0|0","0|136|151|155|155|151|154|168|204|270|340|107|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|82|118|170|244|322|439|615|805|869|1033|1158|1179|533|796|616|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","112757|109501|105346|100077|93617|80168|70912|64517|55053|45617|35903|27888|20420|7770|8910|6504|3600|1447|1506|991|121|87|47|15|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New York","Car","PHEV",2037,2428,1380,767,1604,189176,"12|19|30|46|66|87|113|154|180|250|257|263|118|114|130|183|109|115|116|42|16|5|3|0|0|0|0|0|0|0","0|49|62|71|78|87|82|71|67|62|69|64|124|58|55|63|92|57|64|66|25|9|3|2|0|0|0|0|0|0|0","0|50|63|71|79|87|83|72|67|63|68|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|25|37|55|76|98|125|168|139|200|197|186|25|23|47|97|29|28|32|0|0|0|0|0|0|0|0|0|0|0","19248|19681|19955|20016|19626|17881|15072|12765|11306|8606|7996|5528|3906|1087|746|726|1161|662|915|1245|565|289|105|87|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New York","SUV","BEV",2037,47039,4802,3702,46295,1330364,"1161|1646|2274|3045|3683|4421|5238|5487|5203|4331|3225|2066|2707|1634|618|229|52|11|5|3|0|0|0|0|0|0|0|0|0|0","0|393|426|443|440|413|373|332|283|238|202|159|234|365|278|134|64|17|5|2|1|0|0|0|0|0|0|0|0|0|0","0|394|427|442|440|413|373|332|313|361|176|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1060|1529|2150|2928|3571|4359|5287|5652|5055|4169|3064|1893|2976|1943|659|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","178338|169437|158416|145392|130729|107177|90474|79065|64312|50489|37527|27426|18781|30632|23441|11409|5458|1323|270|154|93|16|3|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"New York","SUV","PHEV",2037,12649,2291,1707,11497,289618,"229|344|505|710|914|1061|1181|1267|1116|1064|719|457|1541|995|337|167|26|8|5|2|1|0|0|0|0|0|0|0|0|0","0|185|205|218|222|209|185|154|122|91|71|47|63|211|170|74|47|9|4|3|1|0|0|0|0|0|0|0|0|0|0","0|185|204|217|221|209|185|155|132|114|44|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|200|301|441|625|807|936|1053|1166|841|819|487|238|1730|1238|421|194|0|0|0|0|0|0|0|0|0|0|0|0|0|0","30442|30454|30008|29078|27407|23906|19230|15642|13208|9435|8223|5262|3421|17557|14457|6302|4217|685|272|233|122|41|13|3|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Carolina","Car","BEV",2037,7651,2726,1366,6606,806830,"59|87|129|187|250|343|468|612|773|908|975|1007|365|514|440|246|116|103|55|7|4|2|1|0|0|0|0|0|0|0","0|69|77|85|91|95|105|121|143|170|196|213|467|167|238|209|123|61|57|31|5|2|1|0|0|0|0|0|0|0|0","0|69|77|85|90|95|105|122|215|207|250|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|67|99|144|207|273|377|512|676|772|909|945|941|269|401|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","99642|96129|91951|86874|80794|68854|61228|53861|45920|38097|29929|21964|15855|4131|4718|3430|1620|634|671|414|45|40|21|7|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Carolina","Car","PHEV",2037,1500,580,347,1195,161186,"11|17|26|40|56|75|96|130|152|212|206|211|30|29|41|55|30|33|31|12|5|1|1|0|0|0|0|0|0|0","0|8|16|22|27|34|36|33|36|38|49|46|95|15|14|19|28|17|18|17|7|3|1|1|0|0|0|0|0|0|0","0|9|17|22|32|36|27|33|50|48|48|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|19|30|46|63|82|105|143|156|212|196|131|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17195|17502|17675|17665|17256|15683|13303|10928|9696|7446|6970|4626|3321|273|184|207|314|152|219|288|136|86|32|26|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Carolina","SUV","BEV",2037,34851,3040,2367,34775,912032,"765|1082|1505|2042|2529|3169|3811|4216|4262|3796|2890|1980|1449|875|333|111|26|6|3|1|0|0|0|0|0|0|0|0|0|0","0|251|265|269|262|244|224|204|185|169|159|135|215|194|148|73|30|9|2|1|1|0|0|0|0|0|0|0|0|0|0","0|252|265|269|262|244|223|204|255|235|145|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|677|981|1398|1946|2452|3152|3890|4418|4301|3859|2940|2025|1565|1013|158|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","114337|108245|101720|94649|87024|73695|65504|58231|50260|42270|33811|25339|18735|16320|12476|6083|2520|584|120|63|37|7|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Carolina","SUV","PHEV",2037,7737,829,645,7559,187260,"146|215|314|446|584|704|797|912|856|895|620|425|397|257|106|51|8|3|1|0|0|0|0|0|0|0|0|0|0|0","0|66|72|75|75|71|65|56|51|41|41|30|48|53|43|23|14|3|1|1|0|0|0|0|0|0|0|0|0|0|0","0|66|72|75|75|72|64|57|68|55|33|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|125|190|286|417|560|687|791|934|823|888|603|409|424|299|123|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19730|19709|19552|19246|18587|16786|14234|11814|10614|8237|7852|5317|3920|4459|3663|1961|1242|173|69|51|27|12|4|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Dakota","Car","BEV",2037,337,97,62,297,39660,"3|5|6|9|12|17|23|30|41|50|55|60|5|7|6|5|1|1|1|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|3|3|5|5|6|8|10|12|26|2|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|3|4|4|9|12|10|13|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|7|10|13|18|26|34|43|52|57|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4899|4678|4446|4200|3930|3387|3072|2668|2332|2018|1642|1256|949|53|62|36|18|5|8|4|1|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Dakota","Car","PHEV",2037,75,27,18,60,8123,"1|1|1|2|3|4|5|6|8|12|12|12|1|1|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|1|1|1|2|2|3|3|6|0|0|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|2|2|1|3|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|2|3|4|5|7|9|12|11|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","858|864|868|867|852|783|676|547|498|399|386|267|201|9|6|6|8|5|5|7|6|2|1|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Dakota","SUV","BEV",2037,3450,171,146,3563,103388,"89|125|174|236|289|357|408|441|442|381|282|188|20|12|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|14|14|12|12|12|12|14|14|14|12|19|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|14|13|13|12|17|17|18|15|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|81|118|170|236|295|375|436|480|470|412|308|182|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13822|13204|12474|11623|10647|8926|7821|6532|5470|4517|3506|2558|1842|210|151|57|23|4|1|1|1|0|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"North Dakota","SUV","PHEV",2037,766,53,42,779,21301,"17|25|37|52|67|79|86|96|88|90|61|41|14|9|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|4|5|4|4|4|3|3|4|3|5|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|4|4|4|4|4|6|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|23|35|51|68|82|89|103|92|96|65|44|13|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2420|2440|2435|2401|2309|2063|1719|1339|1166|890|822|543|391|146|120|58|31|5|2|1|1|1|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Ohio","Car","BEV",2037,7814,2617,1382,6802,791566,"54|82|122|179|243|343|495|663|856|1034|1135|1188|262|368|329|206|104|91|49|6|3|2|0|0|0|0|0|0|0|0","0|53|62|71|80|87|99|122|151|187|223|248|546|119|170|156|104|54|50|28|4|2|1|0|0|0|0|0|0|0|0","0|53|61|71|80|87|99|122|250|233|284|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|61|90|134|198|266|376|543|733|882|1064|1128|1137|173|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","91279|88464|85368|81708|77324|67205|61059|57054|49761|42303|34160|25609|18762|2913|3315|2479|1285|532|554|335|31|39|21|7|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Ohio","Car","PHEV",2037,1654,638,380,1320,161325,"10|16|25|39|56|76|102|142|170|244|243|253|31|30|39|53|31|36|35|14|6|2|1|0|0|0|0|0|0|0","0|8|16|22|29|36|38|37|41|43|56|54|112|16|15|18|28|17|19|19|8|4|1|1|0|0|0|0|0|0|0","0|8|16|22|36|41|29|34|58|53|55|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|18|28|44|64|84|112|157|178|249|236|139|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15910|16273|16587|16799|16702|15481|13420|11715|10631|8360|8050|5469|3988|277|186|179|280|143|222|312|159|107|40|33|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Ohio","SUV","BEV",2037,35901,2670,2134,36234,983483,"828|1178|1642|2230|2746|3406|4186|4542|4483|3888|2855|1872|1041|628|249|94|24|5|3|1|0|0|0|0|0|0|0|0|0|0","0|216|226|229|225|212|199|191|178|167|157|130|203|139|107|54|26|8|2|1|0|0|0|0|0|0|0|0|0|0|0","0|217|227|228|225|212|199|190|262|224|139|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|739|1083|1556|2171|2721|3454|4356|4831|4628|4037|2966|1947|1083|662|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","123770|118871|112922|105727|97320|81920|71873|65253|54988|45016|35016|25290|17849|11615|8844|4439|2055|517|103|55|31|7|1|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Ohio","SUV","PHEV",2037,8266,842,656,8119,205783,"160|239|349|496|648|773|891|1000|917|935|624|410|402|260|100|50|8|3|1|0|0|0|0|0|0|0|0|0|0|0","0|66|72|75|76|73|66|59|52|44|43|30|47|54|44|22|14|3|1|1|0|0|0|0|0|0|0|0|0|0|0","0|66|72|75|76|72|66|59|73|55|33|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|138|213|322|471|629|761|896|1033|890|932|609|390|430|302|103|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21573|21867|21940|21738|21021|18871|15795|13398|11744|8869|8221|5366|3768|4515|3705|1839|1190|174|74|58|34|17|5|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Oklahoma","Car","BEV",2037,2525,891,454,2178,285537,"22|32|47|67|87|118|161|207|255|295|313|320|119|168|157|70|25|30|28|3|1|0|0|0|0|0|0|0|0|0","0|23|25|29|30|32|36|41|48|57|64|67|149|55|77|76|35|13|17|16|1|0|0|0|0|0|0|0|0|0|0","0|22|26|29|31|32|36|41|85|59|66|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|36|52|74|96|130|177|229|255|293|303|295|86|127|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","36812|35541|33796|31583|28921|24214|21108|18596|15508|12574|9714|7056|5017|1336|1525|1233|437|116|194|236|11|5|2|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Oklahoma","Car","PHEV",2037,568,211,107,482,58092,"4|6|9|15|20|26|33|43|51|69|67|68|41|40|25|28|6|7|6|3|1|0|0|0|0|0|0|0|0|0","0|5|6|6|8|8|8|10|11|12|16|15|30|19|18|12|14|3|4|4|1|1|0|0|0|0|0|0|0|0|0","0|6|6|7|8|8|9|9|18|15|15|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|11|16|22|29|36|49|49|68|64|61|34|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6396|6513|6543|6472|6228|5559|4618|3795|3292|2469|2275|1501|1063|474|361|177|194|23|39|53|23|14|5|4|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Oklahoma","SUV","BEV",2037,14536,1094,865,14673,420991,"368|517|708|947|1146|1402|1678|1795|1749|1496|1094|721|471|285|120|31|6|1|1|0|0|0|0|0|0|0|0|0|0|0","0|91|95|96|93|87|81|76|71|67|61|49|78|63|48|26|8|2|1|1|0|0|0|0|0|0|0|0|0|0|0","0|90|95|96|94|87|81|76|119|72|48|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|336|482|678|926|1140|1424|1746|1908|1790|1541|1131|741|499|319|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","57351|54099|50326|46119|41544|34324|29627|26138|21701|17483|13427|9692|6845|5282|4029|2168|658|101|33|35|8|1|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Oklahoma","SUV","PHEV",2037,4208,631,456,3978,95585,"76|112|164|230|296|347|387|423|381|377|250|164|552|357|65|26|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|56|61|62|60|53|45|36|29|22|19|14|19|73|60|14|7|1|0|0|0|0|0|0|0|0|0|0|0|0|0","0|57|61|62|59|53|45|36|46|22|13|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|65|97|142|203|265|314|358|407|310|319|195|115|642|466|74|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9964|9913|9744|9450|8947|7879|6480|5336|4608|3390|3071|1965|1352|6352|5254|1205|635|21|9|7|3|1|0|0|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Oregon","Car","BEV",2037,4494,2247,1007,3511,307751,"21|32|47|69|91|127|174|232|300|365|483|530|335|471|452|296|164|169|103|17|9|5|2|0|0|0|0|0|0|0","0|90|99|99|99|90|84|80|80|84|90|110|252|154|217|214|148|86|92|59|10|6|3|1|0|0|0|0|0|0|0","0|90|99|99|98|90|85|81|80|85|111|89|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|42|57|79|103|140|190|252|227|288|409|442|244|380|355|190|56|27|0|0|0|0|0|0|0|0|0|0|0|0","35630|34096|32626|30724|28595|24538|22058|19633|17122|14533|11759|10653|8159|3685|4253|3564|2118|1129|1408|1027|173|144|93|33|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Oregon","Car","PHEV",2037,844,492,265,556,59401,"4|6|9|14|20|27|34|48|57|82|99|106|37|36|49|69|40|42|40|16|6|2|1|0|0|0|0|0|0|0","0|17|21|25|28|32|29|24|22|21|23|25|50|18|17|23|35|20|24|23|9|4|1|1|0|0|0|0|0|0|0","0|17|22|25|28|31|29|24|22|20|23|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|8|12|17|24|31|38|52|44|64|78|80|3|3|21|41|13|13|9|0|0|0|0|0|0|0|0|0|0|0","6041|6088|6120|6085|5935|5417|4634|3845|3482|2727|2622|2131|1593|335|228|282|453|246|349|425|194|103|38|31|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Oregon","SUV","BEV",2037,19279,2463,1880,18472,447794,"363|521|733|1007|1267|1601|1925|2140|2169|1939|1743|1218|1326|800|342|134|36|8|4|3|0|0|0|0|0|0|0|0|0|0","0|197|215|224|224|211|191|167|141|118|99|89|138|180|137|75|37|13|4|2|1|0|0|0|0|0|0|0|0|0|0","0|197|215|225|225|212|192|167|141|179|99|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|312|453|648|908|1156|1501|1857|2129|2015|1809|1670|1165|1449|943|414|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0","51322|48640|46208|43320|40227|34503|31049|27714|24200|20464|16476|14827|11246|14977|11439|6346|3223|1021|258|165|130|32|6|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
"Oregon","SUV","PHEV",2037,4619,811,608,4219,94400,"71|106|157|226|300|365|413|469|440|452|367|254|482|311|127|64|9|4|1|1|0|0|0|0|0|0|0|0|0|0","0|65|73|76|77|73|65|54|44|34|28|21|31|66|53|28|17|4|1|1|0|0|0|0|0|0|0|0|0|0|0","0|64|72|76|77|74|65|54|46|44|23|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|59|88|132|192|258|318|366|434|349|378|304|198|530|378|163|72|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8702|8685|8668|8579|8349|7619|6524|5427|4918|3807|3629|2921|2162|5452|4485|2385|1607|245|101|75|39|15|4|1|0|0|0|0|0|0|0",0.920872423916309,0.0791275760836906
