"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor","export_factor"
"Mississippi","SUV","PHEV",2034,127,96,40,114,96,34661,"0|2|4|3|6|6|7|13|13|14|7|10|8|19|6|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|5|7|9|12|13|15|8|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|4|3|4|5|5|6|3|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|6|9|12|15|22|23|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|5|7|9|12|13|15|8|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5295|5179|4720|4022|3530|3148|2433|2324|1599|1188|438|383|215|137|25|11|9|4|2|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Missouri","Car","BEV",2034,1271,684,253,827,684,252266,"0|14|18|27|37|51|68|86|100|116|37|65|76|139|102|142|131|27|18|11|6|0|0|0|0|0|0|0|0|0|0","0|14|18|25|38|53|68|86|100|115|35|61|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|23|20|26|31|37|42|13|22|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|33|47|68|92|123|154|181|102|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|18|25|38|53|68|86|100|115|35|61|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","39268|36767|31588|28486|26703|23375|20019|16158|12331|9305|1882|2262|1750|940|479|498|339|55|32|20|9|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Missouri","Car","PHEV",2034,485,135,58,153,135,53064,"0|4|3|6|7|11|13|20|22|25|5|6|12|43|37|67|99|60|27|10|8|0|0|0|0|0|0|0|0|0|0","0|2|5|6|7|11|15|21|21|26|6|6|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|5|5|6|9|9|11|3|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|10|13|20|24|36|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|6|7|11|15|21|21|26|6|6|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7926|7780|7124|6121|5350|4870|3853|3706|2570|1945|233|191|225|284|173|232|266|131|51|17|13|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Missouri","SUV","BEV",2034,1514,1065,386,1276,1065,352996,"0|21|28|35|51|66|86|107|122|138|137|164|132|211|103|41|35|27|8|2|0|0|0|0|0|0|0|0|0|0|0","0|21|26|36|50|67|87|105|121|135|134|158|125|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|33|24|31|37|42|48|48|57|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|46|65|91|121|156|191|218|234|115|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|26|36|50|67|87|105|121|135|134|158|125|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","58762|53595|44743|39164|35942|30614|25540|20107|14975|11033|7269|5914|3104|1441|486|141|89|56|16|4|1|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Missouri","SUV","PHEV",2034,603,325,122,345,325,78708,"0|4|6|8|11|15|17|24|27|29|59|75|60|130|41|29|29|21|11|5|2|0|0|0|0|0|0|0|0|0|0","0|6|6|7|10|14|18|25|25|29|56|72|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|7|6|6|9|9|11|20|26|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|14|18|26|31|44|46|49|97|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|6|7|10|14|18|25|25|29|56|72|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11861|11341|10090|8415|7204|6377|4916|4613|3122|2305|3055|2669|1409|888|194|101|75|44|19|7|3|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Montana","Car","BEV",2034,176,93,37,101,93,28768,"0|2|3|4|3|6|7|11|13|16|6|10|14|22|13|20|19|3|2|2|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|5|6|8|10|12|16|6|11|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|2|4|4|5|6|2|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|5|7|10|14|18|22|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|5|6|8|10|12|16|6|11|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4267|3984|3446|3152|2895|2594|2290|1938|1559|1254|322|389|324|151|64|71|50|8|5|3|2|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Montana","Car","PHEV",2034,59,15,6,21,15,6197,"0|1|2|2|2|2|2|2|4|3|2|2|2|6|4|6|9|6|2|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|2|3|2|4|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|2|3|4|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|2|3|2|4|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","887|870|804|700|600|559|457|461|338|273|42|36|36|45|19|23|26|13|5|2|2|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Montana","SUV","BEV",2034,285,210,74,264,210,72230,"0|4|6|7|10|14|18|24|28|32|25|29|25|33|15|6|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|7|10|14|18|22|27|31|22|27|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|6|6|8|9|11|7|9|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|14|19|25|33|42|49|55|10|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|7|10|14|18|22|27|31|22|27|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11630|10767|9173|8202|7315|6334|5375|4357|3348|2567|1241|1010|573|230|65|19|13|8|2|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Montana","SUV","PHEV",2034,99,64,25,69,64,16453,"0|2|2|2|3|3|3|6|6|7|10|14|9|19|4|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|3|5|6|6|6|10|13|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|2|2|2|2|2|4|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|4|5|6|10|10|12|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|3|5|6|6|6|10|13|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2417|2352|2136|1823|1518|1366|1073|1039|726|557|549|481|232|137|22|10|8|4|2|0|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Nebraska","Car","BEV",2034,358,206,74,255,206,76630,"0|4|6|7|12|16|22|27|33|38|9|18|18|37|27|38|33|6|4|2|1|0|0|0|0|0|0|0|0|0|0","0|5|6|8|11|16|20|27|31|39|9|16|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|6|7|9|11|14|4|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|15|20|28|38|48|57|31|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|8|11|16|20|27|31|39|9|16|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11773|11066|9593|8757|8053|7091|6117|5041|3938|3064|482|579|449|253|128|131|88|12|7|4|3|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Nebraska","Car","PHEV",2034,126,43,18,49,43,16690,"0|2|2|2|3|3|4|6|6|8|2|2|4|11|8|15|23|14|7|2|2|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|4|5|7|7|9|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|2|3|3|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|4|6|7|11|12|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|4|5|7|7|9|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2455|2424|2239|1948|1673|1533|1223|1202|852|667|64|54|63|78|44|52|64|31|15|5|4|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Nebraska","SUV","BEV",2034,469,349,129,439,349,131298,"0|7|11|13|18|24|33|39|47|53|36|41|35|56|28|11|9|6|2|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|14|18|25|32|41|46|52|33|41|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|13|9|11|15|17|18|12|15|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|17|25|34|45|58|72|84|89|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|14|18|25|32|41|46|52|33|41|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21962|20233|17099|15148|13505|11486|9556|7587|5700|4259|1862|1514|795|388|129|37|22|13|4|1|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Nebraska","SUV","PHEV",2034,173,108,43,114,108,29853,"0|2|2|3|3|6|6|10|10|12|15|19|17|36|10|6|6|6|3|1|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|5|6|7|9|10|11|16|20|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|2|3|4|4|4|6|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|5|7|10|11|17|18|19|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|5|6|7|9|10|11|16|20|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4580|4431|3993|3370|2805|2485|1910|1808|1235|925|833|729|394|248|48|22|19|12|6|2|1|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Nevada","Car","BEV",2034,1575,644,254,627,644,182461,"0|11|13|20|26|35|46|54|64|73|64|111|139|242|168|229|191|40|25|16|8|0|0|0|0|0|0|0|0|0|0","0|10|15|18|26|35|45|55|64|73|63|109|131|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|19|16|18|22|24|28|24|41|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|24|34|44|61|79|98|112|121|33|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|15|18|26|35|45|55|64|73|63|109|131|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","28506|26694|22967|20519|17600|15199|12792|10255|7693|5759|3325|4005|3237|1643|795|805|497|84|45|28|12|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Nevada","Car","PHEV",2034,339,90,40,92,90,35839,"0|3|4|3|6|6|9|14|13|15|5|4|8|36|30|49|68|36|18|6|6|0|0|0|0|0|0|0|0|0|0","0|2|2|5|5|7|9|13|14|16|4|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|4|4|4|6|6|6|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|7|8|12|14|21|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|5|5|7|9|13|14|16|4|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5637|5532|5061|4305|3442|3086|2394|2284|1552|1160|180|145|190|248|137|168|185|79|34|11|9|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Nevada","SUV","BEV",2034,1849,1107,420,1100,1107,217065,"0|14|18|23|27|36|46|57|65|75|240|289|243|369|170|67|51|41|13|4|1|0|0|0|0|0|0|0|0|0|0","0|14|18|22|29|37|47|57|65|74|235|279|230|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|24|15|18|21|24|27|85|101|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|27|37|48|64|83|102|117|127|411|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|18|22|29|37|47|57|65|74|235|279|230|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","32993|30256|25512|22384|18873|16103|13439|10713|8003|5967|12822|10452|5735|2522|809|235|133|86|22|5|2|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"Nevada","SUV","PHEV",2034,433,222,90,206,222,44452,"0|3|5|5|6|7|8|12|13|16|44|56|51|113|32|21|19|13|7|2|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|6|7|9|13|14|16|42|54|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|4|4|6|6|6|16|20|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|8|9|13|15|22|23|25|74|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|6|6|7|9|13|14|16|42|54|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6525|6269|5624|4696|3692|3269|2516|2384|1615|1200|2329|2034|1192|780|154|73|53|27|13|5|2|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New Hampshire","Car","BEV",2034,412,197,74,219,197,69644,"0|4|6|7|11|14|17|22|24|28|12|24|29|55|41|54|45|7|6|4|2|0|0|0|0|0|0|0|0|0|0","0|5|5|7|10|14|18|21|25|28|14|22|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|6|7|8|9|10|6|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|14|19|25|32|38|43|30|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|7|10|14|18|21|25|28|14|22|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11268|10551|9023|8035|7246|6159|5097|4000|2962|2174|692|833|687|377|194|192|118|17|9|6|3|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New Hampshire","Car","PHEV",2034,211,41,20,38,41,14911,"0|2|2|2|3|4|5|6|6|6|2|3|5|21|18|29|47|28|13|5|4|0|0|0|0|0|0|0|0|0|0","0|0|1|2|2|3|4|6|6|6|3|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|2|3|3|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|3|4|5|6|9|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|2|2|3|4|6|6|6|3|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2281|2242|2044|1738|1461|1293|989|924|621|456|113|92|105|139|83|102|129|59|23|8|7|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New Hampshire","SUV","BEV",2034,506,334,122,377,334,99091,"0|6|8|11|15|18|24|28|33|39|49|59|51|85|41|17|12|8|2|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|10|14|18|23|29|32|36|50|59|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|9|6|8|10|12|13|18|21|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|18|25|33|42|51|58|63|63|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|10|14|18|23|29|32|36|50|59|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16171|14880|12530|11009|9908|8367|6900|5409|4010|2952|2677|2178|1216|577|197|55|31|17|5|1|0|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New Hampshire","SUV","PHEV",2034,252,129,52,121,129,23473,"0|2|1|2|3|4|6|6|6|7|28|34|29|63|18|12|14|9|6|2|0|0|0|0|0|0|0|0|0|0|0","0|1|3|3|3|5|5|7|7|8|27|34|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|2|2|3|3|4|9|13|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|5|7|8|12|12|13|46|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|3|3|5|5|7|7|8|27|34|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3273|3163|2839|2381|1999|1757|1338|1250|840|620|1451|1267|652|434|91|45|37|21|10|4|2|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New Jersey","Car","BEV",2034,4248,1797,700,1805,1797,485334,"0|27|37|50|70|97|124|152|198|222|181|319|365|665|464|587|499|88|53|33|17|0|0|0|0|0|0|0|0|0|0","0|28|37|50|70|95|123|151|195|219|177|306|346|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|18|52|42|50|59|74|83|66|112|129|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|61|87|121|163|214|267|349|372|115|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|37|50|70|95|123|151|195|219|177|306|346|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","72852|68385|58602|52559|47525|41178|34845|28057|23905|17570|9460|11390|8564|4518|2202|2059|1305|183|95|56|25|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New Jersey","Car","PHEV",2034,1147,265,118,279,265,96658,"0|6|7|10|12|21|25|36|43|48|17|19|26|110|91|158|254|147|71|26|20|0|0|0|0|0|0|0|0|0|0","0|5|7|10|14|19|25|37|42|48|15|17|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|9|9|13|18|18|21|8|7|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|13|18|24|34|42|61|72|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|10|14|19|25|37|42|48|15|17|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14393|14180|12970|11097|9371|8442|6599|6329|4904|3612|695|571|581|731|423|546|685|319|131|46|33|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New Jersey","SUV","BEV",2034,5000,2992,1136,3007,2992,568865,"0|37|45|56|75|93|119|140|177|189|685|824|644|1012|470|174|135|88|27|7|3|0|0|0|0|0|0|0|0|0|0","0|37|46|58|74|94|116|139|173|187|668|792|608|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|29|64|39|45|52|63|68|240|287|223|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|53|69|95|125|163|206|248|312|320|1172|244|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|46|58|74|94|116|139|173|187|668|792|608|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","87762|79653|65790|56753|49622|41360|33665|26073|21367|15087|36473|29729|15163|6929|2238|599|353|191|44|10|3|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New Jersey","SUV","PHEV",2034,1412,718,278,709,718,122269,"0|8|10|12|16|20|23|32|37|41|170|218|154|335|100|68|74|52|27|10|5|0|0|0|0|0|0|0|0|0|0","0|8|11|13|15|18|23|32|37|39|165|210|147|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|15|8|9|13|15|15|60|76|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|16|20|25|34|39|56|64|66|290|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|13|15|18|23|32|37|39|165|210|147|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17339|16517|14561|11984|9785|8479|6375|5882|4383|3100|8995|7860|3639|2289|468|236|195|109|49|17|6|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New Mexico","Car","BEV",2034,459,244,94,280,244,85869,"0|5|6|8|13|17|22|28|33|40|14|24|29|58|39|54|48|8|6|5|2|0|0|0|0|0|0|0|0|0|0","0|5|7|9|13|18|23|29|34|39|14|24|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|8|7|9|11|13|15|6|9|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|16|24|32|41|52|61|33|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|7|9|13|18|23|29|34|39|14|24|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13101|12416|10786|9787|9135|7944|6704|5437|4174|3162|721|867|695|396|187|191|127|18|11|7|4|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New Mexico","Car","PHEV",2034,158,47,22,50,47,18143,"0|2|2|2|4|4|6|6|7|8|2|2|3|17|13|21|30|18|7|2|2|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|5|5|7|7|9|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|2|2|2|4|4|4|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|3|5|6|8|12|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|5|5|7|7|9|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2659|2645|2450|2120|1850|1674|1304|1262|879|668|83|67|86|110|63|75|84|40|14|5|4|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New Mexico","SUV","BEV",2034,576,402,148,473,402,125142,"0|6|10|12|18|23|31|39|47|54|52|63|52|88|40|17|13|8|3|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|13|18|25|31|39|45|52|52|61|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|13|9|11|14|17|18|18|22|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|16|23|33|44|56|70|83|90|44|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|9|13|18|25|31|39|45|52|52|61|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19687|18308|15603|13904|12878|11051|9224|7413|5644|4242|2783|2264|1234|605|189|55|33|19|6|2|1|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New Mexico","SUV","PHEV",2034,216,119,46,123,119,28030,"0|2|2|3|3|6|6|9|10|12|20|27|23|51|15|9|8|6|3|1|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|5|5|6|9|9|11|20|25|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|4|2|2|4|4|4|7|9|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|6|9|11|16|17|19|33|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|3|5|5|6|9|9|11|20|25|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3995|3899|3544|3014|2608|2328|1796|1718|1190|894|1077|941|530|347|71|32|24|14|6|2|1|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New York","Car","BEV",2034,4850,2066,800,2201,2066,641395,"0|38|49|66|93|127|163|202|245|286|177|312|356|723|498|668|578|120|76|48|25|0|0|0|0|0|0|0|0|0|0","0|36|49|65|94|127|164|200|243|279|173|299|337|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|22|66|54|65|77|92|105|66|111|125|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|60|82|118|165|221|287|356|433|458|10|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|49|65|94|127|164|200|243|279|173|299|337|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","99640|93416|80199|71148|64972|55718|46656|37305|29648|22453|9209|11083|8328|4900|2357|2340|1513|251|136|85|36|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New York","Car","PHEV",2034,2445,413,205,361,413,135605,"0|7|11|14|19|30|35|52|56|65|35|41|60|266|232|377|574|312|158|56|45|0|0|0|0|0|0|0|0|0|0","0|7|10|14|18|29|36|52|54|64|35|39|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|13|17|22|29|28|31|18|18|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|18|25|33|46|55|80|87|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|14|18|29|36|52|54|64|35|39|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","19929|19583|17889|15123|12854|11442|8829|8380|6028|4546|1573|1293|1304|1764|1081|1309|1547|674|284|100|73|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
"New York","SUV","BEV",2034,5608,3383,1268,3606,3383,852830,"0|55|68|88|114|146|180|210|244|269|667|802|627|1099|504|200|156|122|40|12|5|0|0|0|0|0|0|0|0|0|0","0|54|69|87|116|145|179|210|243|265|651|772|592|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|37|88|55|66|76|88|96|234|280|217|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|86|111|151|201|257|319|376|435|453|1132|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|54|69|87|116|145|179|210|243|265|651|772|592|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","145451|130929|107485|90915|79686|65115|51915|39495|29848|21455|35510|28936|14749|7513|2398|681|406|256|67|17|6|0|0|0|0|0|0|0|0|0|0",0.921350912035964,0.0786490879640361
