"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"New Jersey",2023,45989.2950028269,10273.541662019,297390,301394.864564271,67,38,0,25233.7752134914,5.60946166666817,3.18148572139389,105,353652.836664846,25242.5661608795
"New Jersey",2024,51895.9773844214,11826.7836029002,292020,308935.769558072,113,61,0,27944.2932930452,10.2212351345108,5.51765790447043,174,355742.760987322,27960.0321860842
"New Jersey",2025,33547.0261129543,6896.4540514854,302366.245400813,315969.010880229,192,97,26551.7146850237,24861.3321287132,15.1071010268229,7.63223333125951,289,342809.725565252,24884.0714630713
"New Jersey",2026,46023.1104022443,9441.84919758668,294245.59945164,322570.844366447,370,218,26551.7146850237,25380.7829903724,29.1126426037734,17.1528542908719,588,349710.559051471,25427.048487267
"New Jersey",2027,54723.1252149416,12343.6815246786,289083.61995441,328602.712009007,631,365,26551.7146850237,25855.3873333754,49.6488580621108,28.7192285145332,996,356150.42669403,25933.755419952
"New Jersey",2028,69042.5943116991,13074.4491373943,280032.918672237,334006.247436306,998,594,26551.714685025,26280.5527271369,78.5254522123401,46.7375938017335,1592,362149.962121331,26405.815773151
"New Jersey",2029,83054.2101953831,17027.0283769544,267570.665375337,338667.189262651,1532,901,26551.7146850237,26647.2887638596,120.542076943191,70.8932188810806,2433,367651.903947675,26838.7240596838
"New Jersey",2030,97780.32449662,19281.7748625469,255700.776363818,342448.161037961,2486,1277,26551.7146850237,26944.7862773448,195.605485170218,100.477958391942,3763,372762.875722984,27240.869720907
"New Jersey",2031,110135.792400403,23255.3997506974,227601.749654658,345219.312044541,3680,1595,10498.6297612179,27162.828247225,289.552769680773,125.499094467618,5275,360992.941805759,27577.8801113734
"New Jersey",2032,125524.809083818,27781.9812548231,211184.161378421,346792.321955844,5271,1929,10498.6297612179,27286.5970995492,414.737132876998,151.779155628862,7200,364490.951717062,27853.113388055
"New Jersey",2033,149947.375105436,31093.6514826191,186776.183676223,347113.580503062,7742,2463,10498.6297612166,27311.874627302,609.162375779496,193.795780359713,10205,367817.210264279,28114.8327834413
"New Jersey",2034,163720.975399077,32346.3956741321,175074.17043728,346101.911749272,11422,3119,10498.6297612179,27232.273679025,898.715145460269,245.411708868025,14541,371141.54151049,28376.4005333533
"New Jersey",2035,176405.955164322,33011.001865883,165683.841070504,343808.168339491,16661,4133,10498.6297612179,27051.7954841231,1310.93442816613,325.196086165933,20794,375100.798100708,28687.9259984551
"New Jersey",2036,187270.442843886,33283.7094506528,158499.597057879,340298.1195912,22880,5377,10498.6297612179,26775.6149578237,1800.26287236307,423.07751156889,28257,379053.749352418,28998.9553417556
"New Jersey",2037,196303.86848493,33134.6639138785,151470.836322117,335675.738959707,28311,6424,10498.6297612179,26411.9130245715,2227.58925609575,505.458421855784,34735,380909.368720925,29144.9607025231
"New Jersey",2038,203990.518117395,32750.8937969051,145546.467995969,330059.250149053,34185,7545,10498.6297612166,25969.9918585373,2689.77212813512,593.661860663433,41730,382287.879910269,29253.4258473359
"New Jersey",2039,211343.289290541,32324.0925431913,139290.934906788,323573.686979303,40128,8758,10498.6297612179,25459.68947301,3157.38411460599,689.1041187131,48886,382958.316740521,29306.177706329
"New Jersey",2040,216618.180578255,31737.35891174,134961.757391212,316328.667119989,46567,9923,10498.6297612179,24889.6308951142,3664.0227787295,780.769601506063,56490,383317.296881207,29334.4232753497
"New Jersey",2041,216954.294814449,30579.7336206399,128776.030240339,308429.844065272,53926,11319,2635.21461015574,24268.129239486,4243.0496352732,890.610815221921,65245,376310.058675428,29401.7896899811
"New Jersey",2042,221135.547228602,30115.0058854401,126927.192781071,299941.531284959,62659,12942,2635.21461015446,23600.2448711554,4930.1866835401,1018.31302858928,75601,378177.745895113,29548.7445832848
"New Jersey",2043,226576.2249117,29854.035199545,124860.989831298,290941.035332389,72781,14934,2635.21461015446,22892.0604875774,5726.61416579792,1175.04920174257,87715,381291.249942543,29793.7238551179
"New Jersey",2044,232658.973440944,29709.1190813558,123421.424324582,281490.302236726,84338,17326,2635.21461015574,22148.4501768809,6635.95149166767,1363.25850203507,101664,385789.516846882,30147.6601705837
"New Jersey",2045,239203.3187686,29687.7731748398,122984.387838804,271662.265172089,97591,19987,2635.21461015574,21375.1525267203,7678.7348766077,1572.6334803287,117578,391875.479782244,30626.5208836567
"New Jersey",2046,245597.011952881,29659.128087328,123273.787267614,261548.712697669,111661,22685,2635.21461015446,20579.389719579,8785.80212372957,1784.9197228827,134346,398529.927307823,31150.1115661913
"New Jersey",2047,251976.612243125,29670.2917199183,123624.892940521,251247.582293409,126148,25241,2635.21461015446,19768.8677523518,9925.68010589406,1986.03300530228,151389,405271.796903564,31680.5808635481
"New Jersey",2048,258247.848021894,29662.7773767757,123622.836788709,240881.247577224,140527,27490,2635.21461015574,18953.2153261264,11057.060343731,2162.99066264251,168017,411533.462187379,32173.2663324999
"New Jersey",2049,263993.631314862,29621.3484026651,123146.160579899,230571.925687271,154269,29285,2635.21461015574,18142.0488297224,12138.3196265987,2304.22632067974,183554,416761.140297426,32584.5947770009
"New Jersey",2050,268731.167561919,29450.4290010147,122478.290641842,220445.672594622,166993,30586,2635.21461015446,17345.2867021504,13139.4798008971,2406.59266670003,197579,420659.887204776,32891.3591697476
"New Mexico",2020,730.343328840971,260.257829127394,68552,94266.2579456518,0,0,0,6208.93261288939,0,0,0,69542.6011579684,6208.93261288939
"New Mexico",2021,1524.07741501178,746.688441145281,72083,92033.9704540335,0,0,0,7036.22495700844,0,0,0,74353.7658561571,7036.22495700844
"New Mexico",2022,2437.80509521024,874.754491017964,69047,89960.1413978896,2,1,0,6930.39817810593,0.154077085038208,0.0770385425191041,3,72359.5595862282,6930.62929373349
"New Mexico",2023,3514.01883181838,1230.81550474066,73902,88006.8981190598,3,2,0,7368.22867763041,0.251169925373202,0.167446616915468,5,78646.834336559,7368.6472941727
"New Mexico",2024,3965.34545296395,1416.90072504183,72567,86201.4382528279,9,5,0,7797.21388774485,0.814080674430064,0.452267041350036,14,77949.2461780058,7798.48023546063
"New Mexico",2025,7589.28806345524,1602.11934572186,78569.7669832183,84526.0712182571,20,7,3208.10317413824,6650.74946507626,1.57365635696072,0.550779724936253,27,87761.1743923954,6652.87390115815
"New Mexico",2026,9961.40883856776,2098.61141261961,74234.8810357311,83019.7981127802,41,26,3208.10317413824,6532.23165268862,3.22599553176948,2.04575326404894,67,86294.9012869184,6537.50340148444
"New Mexico",2027,12961.5268588549,3004.97811572947,68988.9480756529,81642.349876099,66,39,3208.10317413824,6423.85014398673,5.19306597797039,3.06862989607341,105,84955.4530502372,6432.11183986078
"New Mexico",2028,16008.3043686921,3116.28325043873,64638.8649900507,80381.349435043,106,68,3208.10317413858,6324.63107597683,8.34037869189183,5.35043161366646,174,83763.4526091816,6338.32188628239
"New Mexico",2029,19056.280096251,4014.32761159695,59633.9619381169,79224.4664718266,163,109,3208.10317413824,6233.60426451058,12.8252993092299,8.57642714543594,272,82704.5696459649,6255.00599096525
"New Mexico",2030,22068.6227730052,4469.33377670753,55238.4939591226,78149.3473346971,265,154,3208.10317413824,6149.01086127888,20.8509467297296,12.1171539485976,419,81776.4505088353,6181.9789619572
"New Mexico",2031,23750.90918513,5148.84845665808,47066.0000226335,77137.4118272266,385,203,-1759.65416280508,6069.38892407062,30.2928848714939,15.9726120231513,588,75965.7576644216,6115.65442096527
"New Mexico",2032,26465.5661108158,6011.48443791742,42721.710038283,76154.414749821,550,254,-1759.65416280475,5992.04394408396,43.2755498164199,19.9854357334012,804,75198.7605870163,6055.30492963378
"New Mexico",2033,30863.918686255,6573.30079560072,37140.5401793745,75197.4138240353,803,337,-1759.65416280508,5916.74441455997,63.182302731973,26.5161096147882,1140,74577.7596612302,6006.44282690673
"New Mexico",2034,33034.9821081216,6704.47444599268,34364.4359146478,74248.5466315668,1167,448,-1759.65416280475,5842.08487009299,91.8228484286582,35.2499023959202,1615,74103.8924687621,5969.15762091757
"New Mexico",2035,34991.5009904499,6717.28037148273,32117.8466344984,73306.2821592361,1685,595,-1759.65416280508,5767.94484625192,132.580548073941,46.8162766195815,2280,73826.627996431,5947.34167094544
"New Mexico",2036,36706.6977082638,6667.59903773812,30331.833515141,72359.784423948,2334,772,-1759.65416280508,5693.47173735266,183.645696857316,60.7431353786839,3106,73706.1302611429,5937.86056958866
"New Mexico",2037,38430.759540094,6605.07617490215,28905.0714511194,71393.5613289203,3320,987,-1759.65416280475,5617.44658156603,261.22695525548,77.6599412160117,4307,73940.9071661155,5956.33347803752
"New Mexico",2038,40091.076619112,6534.92644464547,27844.2736536821,70385.9308802447,4599,1245,-1759.65416280508,5538.16337851476,361.862279283118,97.960108220805,5844,74470.2767174396,5997.98576601868
"New Mexico",2039,41778.2069918065,6485.16441072208,27082.5711810385,69309.5967463718,6226,1570,-1759.65416280475,5453.47437591561,489.879223921873,123.532024021417,7796,75345.942583567,6066.8856238589
"New Mexico",2040,43431.9924153719,6446.1884407826,26607.6229382091,68133.4579571686,8187,1925,-1759.65416280508,5360.93246180073,644.176229721872,151.46442435747,10112,76485.8037943636,6156.57311588007
"New Mexico",2041,44115.2124650864,6288.33783644873,25714.1665754782,66838.5111414216,10452,2349,-3521.79426440821,5259.04239737441,822.392812147674,184.825939125037,12801,76117.7168770134,6266.26114864712
"New Mexico",2042,45823.6887135975,6287.33562868026,25502.6916889217,65379.5102956077,12951,2805,-3521.79426440821,5144.24409958311,1019.02117394992,220.705304063741,15756,77613.7160311995,6383.97057759676
"New Mexico",2043,47380.8732853982,6284.86499810207,25390.7623712759,63738.2949191844,15528,3312,-3521.79426440821,5015.10864907059,1221.78679554431,260.597492712696,18840,79056.5006547762,6497.4929373276
"New Mexico",2044,48873.2139577536,6273.55616175976,25264.1577081924,61905.722092114,18172,3855,-3521.79426440821,4870.91665512496,1429.82416593451,303.322262804179,22027,80410.9278277058,6604.06308386365
"New Mexico",2045,50268.3817377988,6263.59249376271,25192.8827026116,59888.6511985813,20943,4415,-3521.79426440821,4712.20783342254,1647.85425419142,347.38464079908,25358,81724.8569341731,6707.44672841305
"New Mexico",2046,51545.6121818486,6234.51960699029,25037.1139133975,57708.0399666446,23678,4953,-3521.79426440821,4540.63119706268,1863.0517610058,389.715996801323,28631,82817.2457022363,6793.3989548698
"New Mexico",2047,52597.8441665841,6190.75729313343,24864.4783202489,55388.8740443747,26360,5426,-3521.79426440821,4358.15268724135,2074.07907847423,426.932969643444,31786,83653.0797799664,6859.16473535902
"New Mexico",2048,53465.2746996958,6126.91538767849,24613.5007800596,52976.4851318421,28935,5816,-3521.79426440821,4168.33912985793,2276.68733443293,457.619268604178,34751,84205.6908674339,6902.64573289503
"New Mexico",2049,54153.3205058623,6054.68427680544,24267.8101947605,50512.6092418367,31365,6120,-3521.79426440838,3974.47443200446,2467.88658180365,481.538845229981,37485,84475.8149774283,6923.8998590381
"New Mexico",2050,54635.9867979473,5956.58972369698,23877.2303908754,48046.6011769278,33626,6319,-3521.79426440821,3780.44196862145,2645.78843295806,497.19672598174,39945,84469.8069125196,6923.42712756125
"New York",2020,9157.38173854448,4465.47643660687,455003,414334.944181956,15,20,0,27290.5470489159,0.987988610378873,1.31731814717183,35,468625.858175151,27292.8523556734
"New York",2021,18833.2423426456,11893.6801696713,465224,424925.440169676,26,32,0,32486.6021995972,1.98776438721168,2.44647924579899,58,495950.922512317,32491.0364432302
"New York",2022,29081.9847273673,13412.9021956088,436176,436599.674587586,46,51,0,33635.0025945428,3.54377295587879,3.92896566847431,97,478670.886922976,33642.4753331671
"New York",2023,44795.2109337624,23184.5451199108,459980,448792.080275057,83,84,0,37574.3577702567,6.94903460199192,7.03275791044965,167,527959.756053673,37588.3395627691
"New York",2024,50548.5299004045,26689.7830451757,451673,461379.197616747,139,139,0,41733.3209293159,12.573023749531,12.573023749531,278,528911.31294558,41758.466976815
"New York",2025,45069.8645196395,9124.94883409259,452149.326317404,474005.900226906,227,218,31893.2394442302,37296.119906448,17.8609996515042,17.1528542908719,445,506344.139671136,37331.1337603904
"New York",2026,60457.99167533,12292.7657464634,446668.288506601,486575.806484164,463,487,31893.2394442302,38285.1555508548,36.4301446636407,38.3185322919936,950,519419.045928395,38359.9042278104
"New York",2027,77611.9025545917,17434.0468472202,437273.614333312,498831.324290894,791,804,31893.2394442302,39249.4542260751,62.2381089177966,63.2609855498211,1595,532319.563735124,39374.9533205427
"New York",2028,99318.141225652,18793.8545938344,426907.319073028,510562.075448284,1258,1306,31893.2394442302,40172.4627826126,98.9829848528295,102.759760109535,2564,545019.314892514,40374.205527575
"New York",2029,121582.660494554,24972.4345979904,410748.910958493,521532.766606807,1910,1968,31893.2394442302,41035.6676767057,150.284182089749,154.847785524935,3878,557304.006051037,41340.7996443204
"New York",2030,145594.155812864,28804.4433762094,394752.845788377,531445.205533221,3016,2797,31893.2394442302,41815.6063031825,237.307378629677,220.075841520957,5813,569151.444977451,42272.9895233331
"New York",2031,163245.351428429,34696.1062143209,352312.886246111,539986.95181822,4358,3513,2396.39207064139,42487.6949702293,342.899720181741,276.412739100151,7871,550254.343888861,43107.0074295112
"New York",2032,189271.406914088,42217.4189541717,327990.75344883,546719.187246446,6086,4278,2396.39207064326,43017.4062241385,478.863629423148,336.605094753899,10364,559479.579317089,43832.8749483155
"New York",2033,226945.851388245,47577.5256021147,293515.22877392,551378.213693638,8758,5506,2396.39207064139,43383.9915534321,689.1041187131,433.227595071287,14264,568038.60576428,44506.3232672165
"New York",2034,249078.499594702,49817.7213318571,276620.250584621,553644.079440537,12548,6928,2396.39207064326,43562.2762552635,987.311998357158,545.114562051194,19476,575516.47151118,45094.7028156718
"New York",2035,269317.291183319,51013.3836839795,262492.27331037,553380.556107027,17948,9098,2396.39207064139,43541.5414968141,1412.19921473655,715.856276781433,27046,582822.948177668,45669.5969883321
"New York",2036,286957.665844787,51576.0788810723,250501.051671174,550504.404326392,24436,11698,2396.39207064139,43315.2377701551,1922.69333693461,920.431603186327,36134,589034.796397033,46158.3627102761
"New York",2037,300882.149539745,51360.7680563561,239651.195050175,545042.720575632,31140,13315,2396.39207064326,42885.4971024505,2450.18294778785,1047.6617196466,44455,591894.112646275,46383.341769885
"New York",2038,312384.65429995,50721.3380604765,230152.560795986,537127.161085771,39014,14721,2396.39207064139,42262.6785769445,3069.73145552328,1158.28976154094,53735,593258.553156413,46490.6997940087
"New York",2039,321547.038807803,49834.5872511444,222060.185966189,526978.419954493,48080,15987,2396.39207064326,41464.1470271253,3783.06988213358,1257.90220893655,64067,593441.812025136,46505.1191181954
"New York",2040,328936.767812908,48839.8035252979,215294.699635855,514878.87890342,58792,17004,2396.39207064139,40512.1210425589,4625.92022692174,1337.92263468801,75796,593071.270974062,46475.9639041686
"New York",2041,328636.501052334,46942.1345761537,205494.682342303,501188.529380912,71502,18303,-9920.21141012153,39434.9257648034,5625.97884177028,1440.13161507261,89805,581073.31797079,46501.0362216463
"New York",2042,335663.646507981,46245.9743725853,200954.203183195,486151.035473883,86545,20088,-9920.21141012153,38251.7333708257,6809.60447065829,1580.58044493135,106633,582863.824063762,46641.9182864154
