"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"New York",2040,301334.039178658,44741.4114476276,197228.245070882,507799.695697167,27837,7667,0,40180.9590565526,2202.6743354417,606.671125833656,35504,543303.695697167,42990.3045178279
"New York",2041,302745.046404727,43243.8230844342,189304.891399565,493136.760888727,33651,8506,0,39020.7165668875,2662.72206279227,673.059162167872,42157,535293.760888727,42356.4977918476
"New York",2042,303379.165587781,41797.9881435126,181626.217546396,477158.371277689,40239,9406,0,37756.3853272452,3184.01453403163,744.273980643194,49645,526803.371277689,41684.67384192
"New York",2043,303098.52766421,40418.2951580417,174807.084796305,460195.907618558,47666,10462,0,36414.1866934905,3771.6950416052,827.832700987571,58128,518323.907618558,41013.7144360832
"New York",2044,302555.500310726,39117.1285899836,168557.54481169,442556.173712399,55947,11727,0,35018.3973067349,4426.95049915424,927.92908473344,67674,510230.173712399,40373.2768906225
"New York",2045,301752.684498026,37924.9314952472,163021.76562716,424512.381620433,64986,13201,0,33590.6357751395,5142.18465937472,1044.5631318808,78187,502699.381620433,39777.383566395
"New York",2046,300756.733063476,36765.8008597733,158170.605205309,406313.139128558,74548,14832,0,32150.5738301982,5898.80254188697,1173.6202084733,89380,495693.139128558,39222.9965805584
"New York",2047,299642.319554937,35705.6933235773,153621.348346917,388156.361225431,84322,16491,0,30713.8720052338,6672.19547052896,1304.89285719614,100813,488969.361225431,38690.9603329589
"New York",2048,298467.575470418,34690.432115049,149098.757066917,370229.764652383,93975,18052,0,29295.3838709783,7436.01396246482,1428.41100346278,112027,482256.764652383,38159.8088369059
"New York",2049,297130.526078911,33734.886531877,144310.555605116,352682.968215904,103116,19377,0,27906.9484009258,8159.31913544584,1533.25504177367,122493,475175.968215904,37599.5225781453
"New York",2050,294872.235836908,32701.5241616492,139846.08961234,335646.849610897,111387,20386,0,26558.9216298373,8813.78331723405,1613.09476604212,131773,467419.849610897,36985.7997131135
"North Carolina",2020,4072.54549023457,1121.75773889637,338878,488797.916023913,5,6,0,32423.6755992758,0.33166749014627,0.398000988175525,11,344072.303229131,32424.4052677541
"North Carolina",2021,8381.70297029703,3060.0114387392,352694,472799.871025144,11,7,0,36364.8344476084,0.846051793661381,0.538396595966333,18,364135.714409036,36366.2188959981
"North Carolina",2022,14768.4215698317,3514.95377321217,335234,457504.083358442,21,17,0,35436.0642610978,1.62655892384687,1.31673817644746,38,353517.375343044,35439.0075581981
"North Carolina",2023,22877.4335611238,5220.88953488372,358937,442995.455917138,35,24,0,37274.4105190362,2.94496106165543,2.01940187084944,59,387035.323096007,37279.3748819687
"North Carolina",2024,24955.775246773,5857.89955630355,352455,429635.997622844,59,40,0,39045.2477128843,5.36191014674345,3.63519331982607,99,383268.674803077,39054.2448163509
"North Carolina",2025,34882.5511563757,7401.47053844762,375387.886417842,417509.908112666,99,63,0,33036.5470198796,7.83363003228537,4.98503729327251,162,417671.908112666,33049.3656872052
"North Carolina",2026,45456.5224444835,9617.55676519017,352085.118040977,406899.19725065,163,97,0,32196.9471888435,12.8977949016416,7.67537488011799,260,407159.19725065,32217.5203586252
"North Carolina",2027,59225.0792896388,13789.660612584,325105.109284507,397713.84918673,258,148,0,31470.1328610604,20.4149146295922,11.7108812603862,406,398119.84918673,31502.2586569504
"North Carolina",2028,72964.2930270587,14247.8341535039,303335.787591071,389926.914771634,403,218,0,30853.9716156712,31.8884131617273,17.2498115862446,621,390547.914771634,30903.1098404192
"North Carolina",2029,85877.4674602879,18134.9619442383,280365.167393893,383458.596798419,613,306,0,30342.1492931121,48.5052041393023,24.2130382816093,919,384377.596798419,30414.867535533
"North Carolina",2030,99208.1976799786,20129.648028855,260115.406731376,378129.25244021,910,414,0,29920.4511919318,72.0060942361584,32.7588164986479,1324,379453.25244021,30025.2161026666
"North Carolina",2031,113989.999228979,24767.6149385261,236833.709085407,373718.323252912,1326,547,0,29571.4250570641,104.923165886974,43.2827841177788,1873,375591.323252912,29719.6310070688
"North Carolina",2032,127560.090182766,29055.0635565826,215941.268224659,369952.421964008,1905,699,0,29273.4384163027,150.738032439431,55.3101756824997,2604,372556.421964008,29479.4866244246
"North Carolina",2033,149500.849613837,31931.4487427386,188727.736371965,366573.034728542,2702,885,0,29006.035695712,213.802710578132,70.0279048340662,3587,370160.034728542,29289.8663111242
"North Carolina",2034,161012.533309569,32739.6928669147,174436.298234972,363300.524411457,3775,1113,0,28747.0898866122,298.706599715932,88.0689921811476,4888,368188.524411457,29133.8654785093
"North Carolina",2035,171005.139078764,32871.1044369034,162670.771206343,359957.014722011,5194,1396,0,28482.526069274,410.988630178689,110.462096212832,6590,366547.014722011,29003.9767956656
"North Carolina",2036,179520.521582795,32685.803855596,152910.690224432,356361.015662823,7007,1749,0,28197.9833801213,554.44692561842,138.394130570375,8756,365117.015662823,28890.8244363101
"North Carolina",2037,186823.658495424,32238.8895431329,144788.621715182,352358.169753739,9293,2200,0,27881.247885899,735.332564545737,174.080667384119,11493,363851.169753739,28790.6611178288
"North Carolina",2038,193058.412304507,31619.3700192462,138020.999561788,347815.781885541,12121,2762,0,27521.8197442565,959.105349710414,218.550365143153,14883,362698.781885541,28699.4754591101
"North Carolina",2039,198365.238185577,30939.3998564489,132294.092632296,342617.730674322,15531,3450,0,27110.5105515538,1228.9303841558,272.990137488733,18981,361598.730674322,28612.4310731984
"North Carolina",2040,202173.74319831,30149.2193734766,127291.15167892,335845.114250706,19517,4252,0,26574.6098302085,1544.33290242539,336.450453507852,23769,359614.114250706,28455.3931861417
"North Carolina",2041,205707.366810985,29450.8579655771,123192.592777106,329143.817553668,24041,5166,0,26044.3524659543,1902.30605662801,408.773058048346,29207,358350.817553668,28355.4315806306
"North Carolina",2042,208652.399090755,28762.2937454875,119343.432126661,321521.124962903,29067,6170,0,25441.1872780159,2300.00125402463,488.217144436371,35237,356758.124962903,28229.4056764769
"North Carolina",2043,210738.768497944,28069.562931009,115886.761691619,312948.093120573,34501,7246,0,24762.824048644,2729.98050246341,573.358416302422,41747,354695.093120573,28066.1629674098
"North Carolina",2044,212267.515622885,27358.5799994268,112456.754810409,303428.850432721,40266,8388,0,24009.5894486019,3186.15097858589,663.722108189997,48654,352082.850432721,27859.4625353778
"North Carolina",2045,213074.018680695,26646.1518020332,109154.892068543,293055.062551271,46270,9550,0,23188.7367587364,3661.23294539236,755.668351599245,55820,348875.062551271,27605.638055728
"North Carolina",2046,213201.320004261,25882.9395046311,105920.378246782,281942.637755673,52367,10695,0,22309.4375202484,4143.67377677463,846.269426215071,63062,345004.637755673,27299.3807232381
"North Carolina",2047,212654.958087218,25121.5187828796,102631.62627039,270212.103140487,58424,11772,0,21381.228749983,4622.94950511354,931.489825657206,70196,340408.103140487,26935.6680807537
"North Carolina",2048,211525.811335346,24332.410491891,99207.8312190307,258064.053046268,64295,12707,0,20419.9829918841,5087.50750430089,1005.47410929546,77002,335066.053046268,26512.9646054805
"North Carolina",2049,209802.579897614,23539.9836823388,95635.7021667781,245689.265746731,69827,13462,0,19440.7960683205,5525.24125519586,1065.21542923864,83289,328978.265746731,26031.252752755
"North Carolina",2050,207399.640851069,22690.9035764436,92065.7636149801,233290.308042493,74873,13993,0,18459.69659922,5924.51900411417,1107.23217213908,88866,322156.308042493,25491.4477754732
"North Dakota",2020,50.2783393856119,36.185733512786,25793,32545.7372282668,0,0,0,2158.87259629186,0,0,0,25879.4640728984,2158.87259629186
"North Dakota",2021,133.042904290429,90.6670055922725,27559,31916.5885451819,0,0,0,2454.82608965486,0,0,0,27782.7099098827,2454.82608965486
"North Dakota",2022,194.321336445154,112.179375740814,26429,31340.1988153035,0,0,0,2427.4609551508,0,0,0,26735.500712186,2427.4609551508
"North Dakota",2023,325.889366967575,176.232558139535,28514,30815.8745737717,0,0,0,2592.90144858901,0,0,0,29016.1219251071,2592.90144858901
"North Dakota",2024,355.495373885655,197.735006119951,27999,30363.3270771256,0,0,0,2759.41409396152,0,0,0,28552.2303800056,2759.41409396152
"North Dakota",2025,2566.1842847297,548.538862979258,26864.8265913554,29979.5497390644,0,0,0,2372.20910293261,0,0,0,29979.5497390644,2372.20910293261
"North Dakota",2026,3362.54248286598,715.207448736574,25590.0157684142,29666.7657000168,0,1,0,2347.4592600851,0,0.0791275760836906,1,29667.7657000168,2347.53838766118
"North Dakota",2027,4410.34657157435,1035.72348143393,23976.3430740046,29418.4131270129,2,2,0,2327.80772296916,0.158255152167381,0.158255152167381,4,29422.4131270129,2328.12423327349
"North Dakota",2028,5491.6635531229,1082.31751117521,22658.9241241741,29224.9051884722,4,4,0,2312.49590883948,0.316510304334762,0.316510304334762,8,29232.9051884722,2313.12892944815
"North Dakota",2029,6460.08188714361,1378.83170713737,21251.8820342673,29074.7956285483,11,5,0,2300.61810321571,0.870403336920597,0.395637880418453,16,29090.7956285483,2301.88414443305
"North Dakota",2030,7555.44345842255,1549.0557442394,19882.0798545759,28952.5790572379,23,11,0,2290.94740217066,1.81993424992488,0.870403336920597,34,28986.5790572379,2293.6377397575
"North Dakota",2031,8703.42708370128,1914.55295547932,18276.1918610979,28842.1719002785,36,16,0,2282.21115145817,2.84859273901286,1.26604121733905,52,28894.1719002785,2286.32578541452
"North Dakota",2032,9789.93247553022,2262.09610375679,16760.9836032222,28727.0121825092,60,26,0,2273.09884212861,4.74765456502144,2.05731697817596,86,28813.0121825092,2279.9038136718
"North Dakota",2033,11532.5871439685,2501.1623395766,14687.5186495335,28593.2681330786,90,38,0,2262.51599968154,7.12148184753215,3.00684789118024,128,28721.2681330786,2272.64432942026
"North Dakota",2034,12451.449318761,2570.66922562099,13588.5232183683,28426.6417627503,137,47,0,2249.33125888584,10.8404779234656,3.71899607593346,184,28610.6417627503,2263.89073288524
"North Dakota",2035,13243.3302953552,2584.1236285367,12665.8453905743,28220.2993144662,210,63,0,2233.00388110995,16.616790977575,4.98503729327251,273,28493.2993144662,2254.60570938079
"North Dakota",2036,13909.4238069598,2569.85379357761,11885.2732978931,27966.5508984306,310,88,0,2212.92538401397,24.5295485859441,6.96322669536477,398,28364.5508984306,2244.41815929528
"North Dakota",2037,14456.8612888167,2531.61626255776,11242.3748501743,27658.8524015487,454,118,0,2188.57794779111,35.9239195419955,9.33705397787549,572,28230.8524015487,2233.83892131098
"North Dakota",2038,14923.7439970306,2481.40498073359,10702.5304007732,27291.6793785373,652,164,0,2159.5244364769,51.5911796065663,12.9769224777253,816,28107.6793785373,2224.09253856119
"North Dakota",2039,15314.1812362779,2425.01713826671,10245.1732700259,26860.3716445706,909,215,0,2125.39610094196,71.9269666600748,17.0124288579935,1124,27984.3716445706,2214.33549646003
"North Dakota",2040,15612.1083586824,2363.100262987,9861.97441787953,26323.1830395489,1231,283,0,2082.88966872682,97.4060461590231,22.3931040316844,1514,27837.1830395489,2202.68881891753
"North Dakota",2041,15876.9743377494,2307.4748428376,9539.3831767014,25757.8323572884,1610,356,0,2038.15483960229,127.395397494742,28.1694170857939,1966,27723.8323572884,2193.71965418282
"North Dakota",2042,16123.68406721,2255.8313738892,9227.99215061552,25121.5075917147,2043,443,0,1987.80400330042,161.65763793898,35.0535162050749,2486,27607.5075917147,2184.51515744447
"North Dakota",2043,16281.177198217,2198.65849491676,8974.52422016025,24416.359913294,2502,536,0,1932.00737672594,197.977195361394,42.4123807808582,3038,27454.359913294,2172.39695286819
"North Dakota",2044,16391.4622394432,2138.96869346013,8731.02062386795,23646.4515567713,2983,632,0,1871.08639466772,236.037559457649,50.0086280848925,3615,27261.4515567713,2157.13258221026
"North Dakota",2045,16430.0441114459,2082.01450082142,8508.91551938597,22820.9741316533,3477,723,0,1805.76836690633,275.126582042992,57.2092375085083,4200,27020.9741316533,2138.10418645784
"North Dakota",2046,16435.4882851167,2022.76435985891,8274.75315896353,21950.0058039391,3962,821,0,1736.85075428864,313.503456443582,64.96373996471,4783,26733.0058039391,2115.31795069693
"North Dakota",2047,16404.6141968399,1963.84543066399,8026.77937853937,21043.2390060433,4443,909,0,1665.10049549798,351.563820539837,71.9269666600748,5352,26395.2390060433,2088.59128269789
"North Dakota",2048,16339.3206756586,1903.90358057921,7756.64421717455,20115.8684734124,4899,985,0,1591.71991311945,387.645995234,77.9406624424352,5884,25999.8684734124,2057.30657079589
"North Dakota",2049,16224.5433163061,1845.21335033164,7484.78146462899,19179.5381312667,5329,1046,0,1517.63036273185,421.670852949987,82.7674445835404,6375,25554.5381312667,2022.06866026538
"North Dakota",2050,16057.7691978896,1780.39232044832,7210.96932352519,18248.1308418631,5719,1082,0,1443.93036157467,452.530607622627,85.6160373225532,6801,25049.1308418631,1982.07700651985
"Ohio",2020,3645.17960545687,1145.88156123822,397764,495808.577149805,5,6,0,32888.7172752538,0.33166749014627,0.398000988175525,11,402555.061166695,32889.4469437322
"Ohio",2021,7051.27392739274,2969.34443314692,412343,495142.864313408,8,10,0,38083.3189519084,0.615310395390095,0.769137994237619,18,422363.61836054,38084.703400298
"Ohio",2022,11043.9292879663,3327.98814697748,384543,494070.594360847,18,18,0,38268.3302032362,1.39419336329731,1.39419336329731,36,398914.917434944,38271.1185899628
"Ohio",2023,16424.8240951658,5286.97674418605,408745,492348.271756741,30,27,0,41427.0425456271,2.5242523385618,2.27182710470562,57,430456.800839352,41431.8386250704
"Ohio",2024,17916.966843837,5932.05018359853,401364,490150.496185004,52,45,0,44544.795236029,4.72575131577389,4.08959248480433,97,425213.017027436,44553.6105798295
"Ohio",2025,40068.2255408976,8632.14042580719,438850.338295356,487391.704262061,86,73,0,38566.1241615559,6.80497154319739,5.77631305410941,159,487550.704262061,38578.7054461532
"Ohio",2026,53320.0375150259,11443.6665075025,419843.509148733,484352.213171261,140,115,0,38325.6165990129,11.0778606517167,9.09967124962442,255,484607.213171261,38345.7941309142
"Ohio",2027,70370.4774140314,16592.0655508529,394281.071616112,480847.614580996,225,171,0,38048.3062074189,17.8037046188304,13.5308155103111,396,481243.614580996,38079.640727548
"Ohio",2028,87121.8328098206,17214.0695409337,373155.641028706,476884.54337946,357,250,0,37734.7179893943,28.2485446618775,19.7818940209226,607,477491.54337946,37782.7484280771
"Ohio",2029,103123.445538591,22028.2636037643,348240.653959881,472496.363102236,546,350,0,37387.4919206393,43.2036565416951,27.6946516292917,896,473392.363102236,37458.3902288102
"Ohio",2030,119596.019092333,24555.6634252908,324815.938770914,467677.621288538,821,469,0,37006.1965611482,64.96373996471,37.1108331832509,1290,468967.621288538,37108.2711342962
"Ohio",2031,137986.616710038,30322.8488412767,295948.310596462,462445.776147777,1204,608,0,36592.2133367146,95.2696016047635,48.1095662588839,1812,464257.776147777,36735.5925045782
"Ohio",2032,154384.515847591,35562.3435438674,269371.572908889,456803.432300347,1741,774,0,36145.7483446367,137.761109961705,61.2447438887765,2515,459318.432300347,36344.7541984872
"Ohio",2033,180473.99119603,38980.5765071101,234806.052808332,450796.620511472,2497,967,0,35670.4438877921,197.581557480975,76.5163660729288,3464,454260.620511472,35944.541811346
"Ohio",2034,193422.660926197,39767.9091487458,215990.745140855,444438.315215799,3534,1209,0,35167.3266017454,279.636853879763,95.6652394851819,4743,449181.315215799,35542.6286951103
"Ohio",2035,204362.793625031,39704.804118075,200206.994802788,437827.592545894,4933,1514,0,34644.2361407143,390.336332820846,119.799150190708,6447,444274.592545894,35154.3716237259
