"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","exp_ICE","exp_BEV","exp_PHEV","ret_EV","Demand_total","Export_All"
"North Dakota",2030,9292.90986078766,1905.28001165898,24454.2066855903,29129.7033590699,25,13,6484.693198967,2304.96281884014,1.97818940209227,1.02865848908798,38,35652.3965580369,2307.96966673132
"North Dakota",2031,10959.0845678612,2410.74550828817,23012.812109302,29080.0923694427,43,18,7241.54981600872,2301.03722148383,3.4024857715987,1.42429636950643,61,36382.6421854514,2305.86400362493
"North Dakota",2032,12360.8511592033,2856.14158384041,21162.5589981464,29040.0019251815,70,28,7241.54981600864,2297.86496180532,5.53893032585834,2.21557213034334,98,36379.5517411902,2305.61946426152
"North Dakota",2033,14608.1086996188,3168.17474481749,18604.4004074381,28996.1340358657,102,41,7241.54981600872,2294.39380205586,8.07101276053644,3.24423061943132,143,36380.6838518745,2305.70904543582
"North Dakota",2034,15838.4778968999,3269.93964059201,17284.8572994115,28935.7250208947,163,53,7241.54981600872,2289.6137831276,12.8977949016416,4.1937615324356,216,36393.2748369034,2306.70533956167
"North Dakota",2035,16925.3944297015,3302.59162103923,16187.3504805866,28854.7867153186,246,73,7241.54981600872,2283.20933119504,19.4653837165879,5.77631305410941,319,36415.3365313274,2308.45102796574
"North Dakota",2036,17876.7751491294,3302.84698140673,15275.2810814545,28747.353395982,367,99,7241.54981600864,2274.70839304531,29.0398204227144,7.83363003228537,466,36454.9032119907,2311.58184350031
"North Dakota",2037,18707.0123941619,3275.88235473804,14547.5038779485,28607.8488108398,542,139,7241.54981600872,2263.66973337044,42.8871462373603,10.998733075633,681,36530.3986268485,2317.55561268344
"North Dakota",2038,19463.0808780846,3236.17088586547,13957.905927082,28430.6078750233,790,195,7241.54981600872,2249.64508773648,62.5107851061156,15.4298773363197,985,36657.1576910321,2327.58575017892
"North Dakota",2039,20147.6991143868,3190.40991452337,13478.792318995,28209.3515318966,1108,258,7241.54981600864,2232.13760961172,87.6733543007292,20.4149146295922,1366,36816.9013479052,2340.22587854204
"North Dakota",2040,20742.305923283,3139.62390319995,13102.6563282522,27899.0363387264,1506,338,7241.54981600872,2207.58312055422,119.166129582038,26.7451207162874,1844,36984.5861547351,2353.49437085255
"North Dakota",2041,21261.1814517553,3089.98681268164,12774.3833518357,27572.4253343384,1979,435,7139.12628193424,2181.73918345474,156.593473069624,34.4204955964054,2414,37125.5516162727,2372.75315212077
"North Dakota",2042,21830.1548605047,3054.21192984882,12493.9496990725,27180.1902074916,2516,543,7139.12628193433,2150.70256861248,199.084981426566,42.966273813444,3059,37378.316489426,2392.75382385248
"North Dakota",2043,22312.2558504768,3013.11325766909,12298.9804790311,26717.2233052427,3108,660,7139.12628193433,2114.06911983054,245.92850646811,52.2242002152358,3768,37624.349587177,2412.22182651389
"North Dakota",2044,22742.5200049117,2967.73634897806,12113.9534899944,26180.0835619499,3719,786,7139.12628193424,2071.56655392557,294.275455455245,62.1942748017808,4505,37824.2098438842,2428.0362841826
"North Dakota",2045,23092.4417986679,2926.27325636376,11959.2884272488,25570.8772003462,4355,913,7139.12628193424,2023.3615311971,344.600593844473,72.2434769644095,5268,37978.0034822804,2440.20560200598
"North Dakota",2046,23400.5357539805,2879.97343940304,11781.4362307104,24893.8191421596,4996,1033,7139.12628193433,1969.78756818486,395.321370114118,81.7387860944524,6029,38061.9454240939,2446.84772439344
"North Dakota",2047,23658.2793641275,2832.2033830923,11575.9984753731,24154.3549406586,5627,1146,7139.12628193433,1911.27555831943,445.250870622927,90.6802021919094,6773,38066.4812225929,2447.20663113426
"North Dakota",2048,23877.2065327501,2782.23923223784,11335.0487239319,23365.3682069857,6241,1249,7139.12628193424,1848.8449505217,493.835202338313,98.8303425285296,7490,37994.4944889199,2441.51049538855
"North Dakota",2049,24016.4887902889,2731.38940677567,11079.3978381113,22538.1497532417,6823,1327,7139.12628193424,1783.38915938524,539.887451619021,105.002293463057,8150,37827.2760351759,2428.27890446732
"North Dakota",2050,24084.9863747899,2670.40360658651,10815.7052057366,21687.9689051786,7358,1386,7139.12628193433,1716.11640964524,582.220704823795,109.670820451995,8744,37571.095187113,2408.00793492103
"Ohio",2020,3645.17960545687,1145.88156123822,397764,495808.577149805,5,6,0,32888.7172752538,0.33166749014627,0.398000988175525,11,402555.061166695,32889.4469437322
"Ohio",2021,7051.27392739274,2969.34443314692,412343,495142.864313408,8,10,0,38083.3189519084,0.615310395390095,0.769137994237619,18,422363.61836054,38084.703400298
"Ohio",2022,11043.9292879663,3327.98814697748,384543,494070.594360847,18,18,0,38268.3302032362,1.39419336329731,1.39419336329731,36,398914.917434944,38271.1185899628
"Ohio",2023,16424.8240951658,5286.97674418605,408745,492348.271756741,30,27,0,41427.0425456271,2.5242523385618,2.27182710470562,57,430456.800839352,41431.8386250704
"Ohio",2024,17916.966843837,5932.05018359853,401364,490150.496185004,52,45,0,44544.795236029,4.72575131577389,4.08959248480433,97,425213.017027436,44553.6105798295
"Ohio",2025,41300.750492259,8897.67073853848,452349.663123463,487391.704262061,86,73,14997.3800921993,38566.1241615559,6.80497154319739,5.77631305410941,159,502548.08435426,38578.7054461532
"Ohio",2026,54976.4569602496,11799.17097845,432886.20350747,484409.45135397,140,115,14997.3800921993,38330.1457176701,11.0778606517167,9.09967124962442,255,499661.83144617,38350.3232495715
"Ohio",2027,72582.3710900171,17113.5894371773,406674.163732532,480974.744167525,225,173,14997.3800922007,38058.3656634495,17.8037046188304,13.6890706624785,398,496370.124259726,38089.8584387308
"Ohio",2028,89896.8699453884,17762.3785088433,385041.533781465,477096.402143497,357,250,14997.3800921993,37751.4818598646,28.2485446618775,19.7818940209226,607,492700.782235696,37799.5122985474
"Ohio",2029,106460.261146681,22741.0428697039,359508.846594793,472811.770518977,549,352,14997.3800922007,37412.4493450048,43.4410392699461,27.8529067814591,901,488710.150611178,37483.7432910562
"Ohio",2030,123535.00097098,25364.4220611086,335513.987973759,468119.030913648,827,470,14997.3800921993,37041.1242348432,65.4385054212121,37.1899607593346,1297,484413.411005848,37143.7527010238
"Ohio",2031,133722.741579675,29385.8533257785,286803.317614448,463040.415076498,1217,610,-14955.5025565961,36639.2656737892,96.2982600938515,48.2678214110513,1827,449911.912519901,36783.8317552941
"Ohio",2032,149600.556782911,34460.3625918018,261024.475592106,457501.897523415,1760,779,-14955.5025565961,36201.0162047168,139.264533907295,61.640381769195,2539,445085.394966819,36401.9211203933
"Ohio",2033,174873.143282549,37770.8493926973,227519.058254553,451621.553486396,2524,973,-14955.5025565961,35735.7188345293,199.718002035235,76.991131529431,3497,440163.0509298,36012.427968094
"Ohio",2034,187424.834767016,38534.7495766143,209293.107257354,445415.194157581,3573,1220,-14955.5025565961,35244.6246645358,282.722829347027,96.5356428221025,4793,435252.691600985,35623.883136705
"Ohio",2035,198045.480365508,38477.4393856175,194018.146625084,438980.568932806,4989,1527,-14955.5025565961,34735.4683674924,394.767477081532,120.827808679796,6516,430541.06637621,35251.0636532537
"Ohio",2036,206843.598942261,38050.6760056492,181338.305868838,432351.083373345,6904,1933,-14955.5025565961,34210.8932444904,546.2967852818,152.953604569774,8837,426232.580816749,34910.143634342
"Ohio",2037,214262.69477368,37346.4292606805,170869.769350343,425520.3959413,9450,2464,-14955.5025565961,33670.3975050073,747.755593990876,194.970347470214,11914,422478.893384704,34613.1234464684
"Ohio",2038,220596.880425781,36495.3308187039,162272.898620579,418433.61242166,12741,3146,-14955.5025565961,33109.6375028684,1008.1644468823,248.935354359291,15887,419365.109865064,34366.73730411
"Ohio",2039,226109.95355569,35632.7755196048,155160.218144701,410988.449776592,16873,3997,-14955.5025565961,32520.5198292153,1335.11959126011,316.272921606511,20870,416902.947219996,34171.9123420819
"Ohio",2040,230507.66914145,34734.1509982333,149314.05745592,402646.380152199,21860,5005,-14955.5025565961,31860.4320803158,1729.72881318948,396.033518298871,26865,414555.877595603,33986.1944118041
"Ohio",2041,228874.556458432,33111.3106775291,141013.615818124,394094.770381362,27637,6160,-24892.2874272771,31183.7639275358,2186.84882022496,487.425868675534,33797,402999.482954085,33858.0386164363
"Ohio",2042,232192.964649266,32349.663326562,136747.243289382,384717.158692486,34039,7426,-24892.2874272757,30441.7362451409,2693.42356231274,587.601379997486,41465,401289.87126521,33722.7611874512
"Ohio",2043,234636.607563238,31591.7555586553,132910.958786995,374406.609336166,40857,8768,-24892.2874272771,29625.8874664841,3232.91537605135,693.790587101799,49625,399139.321908888,33552.5934296372
"Ohio",2044,236346.275058057,30806.1616551863,129117.537640796,363095.261781316,47916,10151,-24892.2874272771,28730.8479522287,3791.47693562612,803.224024825543,58067,396269.974354039,33325.5489126803
"Ohio",2045,237101.903567487,29991.3045802743,125377.218720606,350796.714295645,55046,11520,-24892.2874272771,27757.6937003373,4355.65655310283,911.549676484116,66566,392470.426868367,33024.8999299242
"Ohio",2046,236880.210607711,29098.9149201361,121628.264262237,337600.67721736,62063,12836,-24892.2874272757,26713.5232724221,4910.89475448209,1015.68156661025,74899,387607.389790084,32640.0995935145
"Ohio",2047,235788.133431875,28188.6139929599,117655.576701967,323639.611554079,68848,14037,-24892.2874272771,25608.8179869415,5447.77535820993,1110.71378548676,82885,381632.324126802,32167.3071306382
"Ohio",2048,233796.672648032,27247.8631892021,113526.649844624,309129.473109135,75274,15060,-24892.2874272771,24460.6659031543,5956.24916212373,1191.66129582038,90334,374571.185681858,31608.5763610984
"Ohio",2049,231039.510324032,26299.2720718477,109137.927369674,294291.99719283,81224,15853,-24892.2874272757,23286.6123986969,6427.05823982169,1254.40946365475,97077,366476.709765554,30968.0801021733
"Ohio",2050,227357.274776199,25276.0981475253,104807.784854374,279375.445205375,86571,16387,-24892.2874272771,22106.3017964032,6850.15338914118,1296.66358928344,102958,357441.157778098,30253.1187748279
"Oklahoma",2020,854.731769555403,217.114401076716,142419,143768.760049828,0,0,0,9536.68476143355,0,0,0,143490.846170632,9536.68476143355
"Oklahoma",2021,2361.51155115512,1564.0058464667,156083,143287.766342399,1,0,0,11020.8065203382,0.0769137994237619,0,1,160008.517397622,11020.8834341376
"Oklahoma",2022,5279.06297342669,2150.10470169893,152604,143256.430663221,2,1,0,11095.9536044625,0.154910373699702,0.0774551868498508,3,160033.167675126,11096.185970023
"Oklahoma",2023,7430.27756686071,7269.59302325581,163112,143630.306387897,8,3,0,12085.3045595999,0.673133956949812,0.25242523385618,11,177811.870590117,12086.2301187907
"Oklahoma",2024,8105.29452459293,8156.56900244798,160166,144487.460725599,17,10,0,13130.9963007082,1.54495716092608,0.908798329956517,27,176427.863527041,13133.4500561991
"Oklahoma",2025,13458.1306858619,2874.1605436273,142439.866871326,145809.563741278,30,16,12916.5943595372,11537.5573486677,2.37382728251072,1.26604121733905,46,158772.158100815,11541.1972171675
"Oklahoma",2026,18157.1227807396,3865.85701145976,138537.935416569,147565.320849231,50,29,12916.5943595372,11676.4861528118,3.95637880418453,2.29469970642703,79,160560.915208768,11682.7372313224
"Oklahoma",2027,24329.3049247159,5697.61035351424,132805.192757895,149793.513676588,79,43,12916.5943595372,11852.7976502876,6.25107851061156,3.4024857715987,122,162832.108036126,11862.4512145698
"Oklahoma",2028,30965.8804112822,6082.90420998438,128528.278288452,152458.468550181,128,74,12916.5943595372,12063.6690698074,10.1283297387124,5.8554406301931,202,165577.062909718,12079.6528401763
"Oklahoma",2029,37817.6340718788,8031.28284840366,122865.129626209,155498.452186954,198,101,12916.5943595372,12304.2156063193,15.6672600645707,7.99188518445275,299,168714.046546491,12327.8747515684
"Oklahoma",2030,45189.7176830061,9224.54286075595,117749.971825712,158796.638009937,301,150,12916.5943595372,12565.1930559656,23.8174004011909,11.8691364125536,451,172164.232369474,12600.8795927793
"Oklahoma",2031,51047.7930942648,11167.2639973831,105498.43151374,162197.145781203,448,212,4856.34282418442,12834.2669933596,35.4491540854934,16.7750461297424,660,167713.488605387,12886.4911935748
"Oklahoma",2032,58746.0460935922,13485.1302937724,99058.3379654251,165472.171528605,658,303,4856.34282418479,13093.4118423632,52.0659450630684,23.9756555533583,961,171289.51435279,13169.4534429796
"Oklahoma",2033,70590.056732137,15202.2256328838,88853.8416938655,168413.781234702,948,428,4856.34282418442,13326.1742881909,75.0129421273387,33.8666025638196,1376,174646.124058886,13435.0538328821
"Oklahoma",2034,77735.9216235206,15930.5848436183,83910.8562675073,170774.019910461,1345,602,4856.34282418479,13512.9342535827,106.426589832564,47.6348008023817,1947,177577.362734646,13666.9956442177
"Oklahoma",2035,84068.4980715991,16276.0007128811,79591.2549712075,172360.410931503,1881,838,4856.34282418442,13638.4615297987,148.838970613422,66.3089087581327,2719,179935.753755688,13853.6094091703
"Oklahoma",2036,89458.4901121172,16393.1712162762,75711.2058591788,173012.524363388,2586,1108,4856.34282418442,13690.0616849953,204.623911752424,87.6733543007292,3694,181562.867187572,13982.3589510485
"Oklahoma",2037,93797.6985662769,16296.3563634615,72318.9553519908,172634.667457544,3513,1409,4856.34282418479,13660.1627839295,277.975174782005,111.49075470192,4922,182413.010281729,14049.6287134134
"Oklahoma",2038,97207.6210999756,16045.4071490656,69243.3811187383,171203.066543595,4698,1739,4856.34282418442,13546.8836736895,371.741352441178,137.602854809538,6437,182496.40936778,14056.2278809402
"Oklahoma",2039,99829.1900584918,15696.8475488121,66359.9226268853,168759.617410004,6170,2100,4856.34282418479,13353.5394664646,488.217144436371,166.16790977575,8270,181885.960234189,14007.9245206768
"Oklahoma",2040,101542.126408824,15259.5628823398,63671.7356463284,165218.082113308,7949,2450,4856.34282418442,13073.3063628222,628.985102289257,193.862561405042,10399,180473.424937492,13896.1540265165
"Oklahoma",2041,100531.024780578,14490.2558305932,59858.1674266038,161086.936878047,10041,2794,957.511159727923,12746.4188539063,794.519991456337,221.082447577832,12835,174879.448037775,13762.0212929405
"Oklahoma",2042,101275.468129831,14044.0976228003,57501.8176306464,156299.87222355,12422,3142,957.511159728295,12367.63003124,982.922750111605,248.618844054956,15564,172821.383383278,13599.1716254066
"Oklahoma",2043,101512.713419576,13600.4836046333,55424.8726412858,151005.558505767,15062,3513,957.511159727923,11948.7038197253,1191.81955097255,277.975174782005,18575,170538.069665495,13418.4985454798
"Oklahoma",2044,101557.298904812,13168.99964587,53442.9868785118,145340.774269466,17930,3941,957.511159728295,11500.4631740696,1418.75743918057,311.841777345825,21871,168169.285429194,13231.062390596
"Oklahoma",2045,101379.409182446,12757.8218056536,51651.9254952436,139432.645323616,20973,4426,957.511159727923,11032.9672513946,1659.54265320324,350.218651746415,25399,165789.156483344,13042.7285563443
"Oklahoma",2046,101112.601436617,12350.3387833104,49951.1137564957,133391.542816695,24120,4945,957.511159727923,10554.9494531489,1908.55713513862,391.28586373385,29065,163414.053976423,12854.7924520214
"Oklahoma",2047,100759.1528457,11970.6847378114,48315.6271816167,127302.9536054,27310,5475,957.511159728295,10073.1741470898,2160.97410284559,433.223479058206,32785,161045.464765128,12667.3717289936
