"State","Year","add_BEV","add_PHEV","add_ICE","ret_ICE","ret_BEV","ret_PHEV","Growth_from_pop","ret_EV","Demand_total"
"North Dakota",2022,194.321336445154,112.179375740814,6016,31203.0327487436,0,0,0,0,6322.50071218597
"North Dakota",2023,325.889366967575,176.232558139535,5621,30563.1566050279,0,0,0,0,6123.12192510711
"North Dakota",2024,355.495373885655,197.735006119951,3641,29956.9590066762,0,0,0,0,4194.23038000561
"North Dakota",2025,3069.66249659317,656.160660647429,32135.630771213,29376.7607294866,0,0,6484.693198967,0,35861.4539284536
"North Dakota",2026,4015.22221000852,854.031390700226,30557.1156918823,28939.6760936241,1,1,6484.693198967,2,35426.3692925911
"North Dakota",2027,5250.67132934001,1233.06490790089,28544.6721970779,28539.7152353517,2,2,6484.69319896709,4,35028.4084343188
"North Dakota",2028,6510.78343402552,1283.16945383664,26863.8721934487,28163.1318823438,5,5,6484.693198967,10,34657.8250813108
"North Dakota",2029,7616.42524721726,1625.64017134282,25055.9317520116,27795.3039716046,13,5,6484.69319896709,18,34297.9971705717
"North Dakota",2030,8847.40169241263,1813.93964346952,23281.856044858,27418.5041817732,25,15,6484.693198967,40,33943.1973807402
"North Dakota",2031,10338.7408506413,2274.28421714453,21710.1619363639,27016.637188141,43,22,7241.54981600872,65,34323.1870041497
"North Dakota",2032,11525.0196028704,2663.01141550639,19731.5625080512,26578.0437104193,68,32,7241.54981600864,100,33919.593526428
"North Dakota",2033,13443.479585789,2915.59252343717,17121.1675806988,26094.6898739163,101,43,7241.54981600872,144,33480.239689925
"North Dakota",2034,14372.5768158183,2967.29641405106,15685.0892430058,25564.4126568665,159,60,7241.54981600872,219,33024.9624728753
"North Dakota",2035,15135.040094289,2953.2461891568,14475.0658285432,24998.8022959803,242,81,7241.54981600872,323,32563.352111989
"North Dakota",2036,15753.656370483,2910.58739371695,13461.1263559744,24412.8203041656,361,110,7241.54981600864,471,32125.3701201743
"North Dakota",2037,16262.1355096579,2847.747232106,12646.2459320497,23825.5788578049,537,152,7241.54981600872,689,31756.1286738136
"North Dakota",2038,16721.7069176835,2780.3563797505,11991.9355809732,23257.4490623984,791,204,7241.54981600872,995,31493.9988784072
"North Dakota",2039,17178.4126098785,2720.22018966892,11492.3423575062,22726.4253410449,1142,281,7241.54981600864,1423,31390.9751570535
"North Dakota",2040,17628.9501887966,2668.376100795,11135.9882843304,22206.7647579133,1609,376,7241.54981600872,1985,31433.314573922
"North Dakota",2041,18112.7436327821,2632.40963790183,10882.7033551129,21782.7303438626,2207,499,7139.12628193424,2706,31627.8566257969
"North Dakota",2042,18756.9727825029,2624.24936544154,10735.0898767763,21407.1857427865,2931,639,7139.12628193433,3570,32116.3120247208
"North Dakota",2043,19431.080477822,2624.0307833916,10710.8165612984,21067.8015405777,3755,804,7139.12628193433,4559,32765.9278225121
"North Dakota",2044,20144.2772677093,2628.68423808628,10729.9823351976,20745.8175590589,4633,985,7139.12628193424,5618,33502.9438409932
"North Dakota",2045,20833.3028505266,2639.99526359052,10789.3084609201,20422.480293103,5533,1168,7139.12628193424,6701,34262.6065750372
"North Dakota",2046,21523.384833617,2648.94690012912,10836.3495841399,20078.5550359517,6441,1350,7139.12628193433,7791,35008.681317886
"North Dakota",2047,22183.5442459089,2655.65843125118,10854.4104335156,19696.4868287414,7333,1525,7139.12628193433,8858,35693.6131106757
"North Dakota",2048,22808.5803358058,2657.71990349402,10827.7477549756,19268.9217123412,8199,1687,7139.12628193424,9886,36294.0479942754
"North Dakota",2049,23351.7779516491,2655.79200537851,10772.7503555045,18791.1940305979,9023,1827,7139.12628193424,10850,36780.3203125321
"North Dakota",2050,23801.3524803785,2638.95592532981,10688.335377057,18267.5175008309,9784,1938,7139.12628193433,11722,37128.6437827653
"Ohio",2020,3645.17960545687,1145.88156123822,499111,495808.577149805,5,6,0,11,503902.061166695
"Ohio",2021,7051.27392739274,2969.34443314692,965484,495572.584085665,8,10,0,18,975504.61836054
"Ohio",2022,11043.9292879663,3327.98814697748,380160,496955.157387912,18,18,0,36,394531.917434944
"Ohio",2023,16424.8240951658,5286.97674418605,309480,495947.494059582,30,27,0,57,331191.800839352
"Ohio",2024,17916.966843837,5932.05018359853,196010,494231.922952266,52,45,0,97,219859.017027436
"Ohio",2025,41647.1054308754,8972.28808000915,456143.142368681,491606.155787366,86,73,14997.3800921993,159,506762.535879565
"Ohio",2026,55552.1264874356,11922.722468559,437419.041923716,489641.510787511,140,115,14997.3800921993,255,504893.89087971
"Ohio",2027,73526.9820622287,17336.3113476565,411966.755740862,487429.669058547,227,176,14997.3800922007,403,502830.049150747
"Ohio",2028,91342.4367727669,18048.0025262682,391233.109402902,484998.168609738,365,263,14997.3800921993,628,500623.548701937
"Ohio",2029,108559.368267656,23189.4344527419,366597.384344114,482392.806972312,572,384,14997.3800922007,956,498346.187064513
"Ohio",2030,126492.647202798,25971.6911487489,343546.785759434,479601.744018781,870,542,14997.3800921993,1412,496011.124110981
"Ohio",2031,142261.963441186,31262.3652651416,305117.907420161,476611.236126488,1294,737,0,2031,478642.236126488
"Ohio",2032,160049.963402247,36867.3746291568,279256.699734284,473317.037765688,1889,968,0,2857,476174.037765688
"Ohio",2033,188177.215815083,40644.3959562422,244828.348845057,469695.960616382,2717,1237,0,3954,473649.960616382
"Ohio",2034,202835.965885426,41703.2948714709,226502.371558598,465619.632315496,3868,1554,0,5422,471041.632315496
"Ohio",2035,215471.325256486,41863.0349028608,211089.63001811,461026.990177456,5463,1934,0,7397,468423.990177456
"Ohio",2036,226067.111523857,41587.0080588206,198191.422050442,455792.541633119,7643,2410,0,10053,465845.541633119
"Ohio",2037,235015.610701783,40963.7052754361,187419.76169375,449784.077670968,10591,3024,0,13615,463399.077670968
"Ohio",2038,242627.575818644,40140.0673851357,178478.861248549,442882.504452329,14516,3848,0,18364,461246.504452329
"Ohio",2039,249220.382955392,39274.7591209964,171018.959481323,435000.101557711,19614,4900,0,24514,459514.101557711
"Ohio",2040,254659.923111941,38373.5441667265,164958.964414858,425690.431693525,26076,6226,0,32302,457992.431693525
"Ohio",2041,259908.009394193,37600.9241909433,160133.868752783,415791.802337919,34022,7829,0,41851,457642.802337919
"Ohio",2042,265042.776725706,36926.3754703554,156093.743519537,404881.895715599,43474,9707,0,53181,458062.895715599
"Ohio",2043,269906.97833196,36340.6007766305,152890.018509721,393018.597618312,54284,11835,0,66119,459137.597618312
"Ohio",2044,274676.54749673,35802.2571880778,150057.619701182,380282.42438599,66094,14160,0,80254,460536.42438599
"Ohio",2045,279075.484476929,35300.59324662,147572.446827124,366791.524550674,78542,16615,0,95157,461948.524550674
"Ohio",2046,283067.502734451,34772.6690954616,145343.5427903,352692.714620213,91351,19140,0,110491,463183.714620213
"Ohio",2047,286652.41540364,34269.4696732794,143036.270555454,338133.155632374,104192,21633,0,125825,463958.155632374
"Ohio",2048,289687.454879409,33761.6615702026,140666.014969276,323311.131418888,116829,23975,0,140804,464115.131418888
"Ohio",2049,292186.121849018,33259.6026686008,138022.22702109,308410.951538709,129001,26056,0,155057,463467.951538709
"Ohio",2050,293725.30796657,32654.4629807127,135402.304210183,293635.075157465,140417,27730,0,168147,461782.075157465
"Oklahoma",2020,854.731769555403,217.114401076716,117489,143768.760049828,0,0,0,0,118560.846170632
"Oklahoma",2021,2361.51155115512,1564.0058464667,324607,143184.456815549,1,0,0,1,328532.517397622
"Oklahoma",2022,5279.06297342669,2150.10470169893,177828,143825.369687406,2,1,0,3,185257.167675126
"Oklahoma",2023,7430.27756686071,7269.59302325581,135212,144447.96379799,8,3,0,11,149911.870590117
"Oklahoma",2024,8105.29452459293,8156.56900244798,85353,145394.649535317,17,10,0,27,101614.863527041
"Oklahoma",2025,13527.7187774856,2889.02199444241,143176.382122818,146630.528535209,30,16,12916.5943595372,46,159593.122894747
"Oklahoma",2026,18272.4161980677,3890.40428533874,139417.618403606,148584.844527475,50,29,12916.5943595372,79,161580.438887012
"Oklahoma",2027,24517.5526392276,5741.69554750338,133832.771395646,151052.42522284,79,44,12916.5943595372,123,164092.019582377
"Oklahoma",2028,31255.0903305029,6139.71629515138,129728.685074491,154001.897340608,130,75,12916.5943595372,205,167123.491700145
"Oklahoma",2029,38240.0765274716,8120.99641540236,124237.596422185,157374.075005522,201,107,12916.5943595372,308,170598.669365059
"Oklahoma",2030,45786.2546966407,9346.31350975401,119304.356764366,161051.330611223,309,160,12916.5943595372,469,174436.92497076
"Oklahoma",2031,51871.4004870573,11347.4371376504,107200.547959053,164872.042759577,464,227,4856.34282418442,691,170419.385583761
"Oklahoma",2032,59838.2354162428,13735.8418956724,100900.001638807,168595.736126537,694,328,4856.34282418479,1022,174474.078950722
"Oklahoma",2033,72075.4858968322,15522.1266270004,90723.5963584369,171993.866058085,1007,464,4856.34282418442,1471,178321.208882269
"Oklahoma",2034,79561.0833127857,16304.6190421832,85880.9992461241,174789.358776908,1446,655,4856.34282418479,2101,181746.701601093
"Oklahoma",2035,86234.9057355588,16695.425985032,81642.2860792802,176755.274975687,2050,911,4856.34282418442,2961,184572.617799871
"Oklahoma",2036,91976.9051117866,16854.6680315195,77842.610449619,177694.840768741,2867,1256,4856.34282418442,4123,186674.183592925
"Oklahoma",2037,96664.0489062849,16794.3543667951,74528.939876459,177481.000325354,3955,1695,4856.34282418479,5650,187987.343149539
"Oklahoma",2038,100425.580265654,16576.5739898761,71535.6126373393,176070.424068685,5388,2223,4856.34282418442,7611,188537.766892869
"Oklahoma",2039,103394.995404521,16257.5242694442,68730.237028178,173502.413877958,7225,2799,4856.34282418479,10024,188382.756702143
"Oklahoma",2040,105469.007364428,15849.6872867889,66134.076498963,169706.428325996,9509,3381,4856.34282418442,12890,187452.77115018
"Oklahoma",2041,104839.710780343,15111.2975693654,62423.6445867691,165222.14177675,12269,3926,957.511159727923,16195,182374.652936477
"Oklahoma",2042,106044.348038288,14705.4089573469,60209.4749524271,160023.720788333,15552,4426,957.511159728295,19978,180959.231948062
"Oklahoma",2043,106889.442053439,14320.8476572537,58360.5098607038,154302.288411668,19353,4958,957.511159727923,24311,179570.799571396
"Oklahoma",2044,107706.056929338,13966.3130159648,56678.6774489341,148232.536234508,23642,5519,957.511159728295,29161,178351.047394236
"Oklahoma",2045,108506.152816209,13654.6678818671,55282.9392697703,141970.248808119,28338,6178,957.511159727923,34516,177443.759967847
"Oklahoma",2046,109498.501615548,13374.629591195,54093.8719076743,135643.49195469,33377,6989,957.511159727923,40366,176967.003114418
"Oklahoma",2047,110643.293027598,13144.9693827312,53055.2306672745,129344.981917875,38638,7903,957.511159728295,46541,176843.493077604
"Oklahoma",2048,112002.934651521,12950.136484895,52043.3459739171,123158.905950605,44011,8869,957.511159727923,52880,176996.417110333
"Oklahoma",2049,113386.367849893,12780.4961132931,51102.9090858389,117140.261889296,49377,9795,957.511159728295,59172,177269.773049025
"Oklahoma",2050,114583.149135153,12594.1769007361,50310.5592343043,111337.374110466,54576,10617,957.511159727923,65193,177487.885270194
"Oregon",2020,5731.73068995976,1423.30551816958,57353,255190.638805057,16,6,0,22,64508.0362081293
"Oregon",2021,10078,3830.68098627351,100841,237121.382005225,26,10,0,36,114749.680986274
"Oregon",2022,15221.8380215371,4206.72659028052,113031,220951.723997761,41,20,0,61,132459.564611818
"Oregon",2023,20987.2752327118,6344.37209302326,130464,206511.924444002,69,27,0,96,157795.647325735
"Oregon",2024,22893.9020782362,7118.46022031824,111261,193734.786328287,115,50,0,165,141273.362298554
"Oregon",2025,22319.635683343,4476.90366904262,179933.726292511,182369.716697868,184,76,24100.5489470281,260,206730.265644897
"Oregon",2026,27749.2902104603,5609.69478648118,163795.073915556,172646.50996547,286,121,24100.5489470274,407,197154.058912497
"Oregon",2027,29650.1668077165,6614.56051315369,152606.454951422,164144.633325265,443,183,24100.5489470274,626,188871.182272292
"Oregon",2028,35653.1931796647,6684.97372118714,139450.535782868,156749.153736692,667,272,24100.5489470274,939,181788.702683719
"Oregon",2029,41159.905667754,8364.92746616108,126273.449377345,150323.733564233,980,394,24100.5489470274,1374,175798.28251126
"Oregon",2030,46648.2462394376,9133.71807539684,115024.180987876,144747.596355683,1404,554,24100.5489470274,1958,170806.14530271
"Oregon",2031,51805.2290686818,10884.769268992,101303.32527869,139922.700652694,1955,743,21372.6229636703,2698,163993.323616364
"Oregon",2032,57093.3928192452,12607.9231726451,91046.0326561136,135752.725684334,2645,977,21372.6229636703,3622,160747.348648004
"Oregon",2033,66012.9169591432,13700.445024995,78576.6258852901,132182.364905757,3497,1238,21372.622963671,4735,158289.987869428
"Oregon",2034,70480.4943290229,13957.5136241464,72143.1131903158,129150.498179815,4526,1532,21372.6229636703,6058,156581.121143485
"Oregon",2035,74517.7838214124,13977.6989021278,67141.6630782872,126635.522838157,5778,1851,21372.6229636703,7629,155637.145801827
"Oregon",2036,77741.301785105,13880.3907047132,63845.0341679472,124599.103694095,7284,2211,21372.6229636703,9495,155466.726657765
"Oregon",2037,81317.8491146602,13788.0586103595,60938.8607634004,122992.14552475,9075,2605,21372.6229636703,11680,156044.76848842
"Oregon",2038,84914.8077355516,13691.0715036007,58675.737229593,121739.993505074,11126,3043,21372.622963671,14169,157281.616468745
"Oregon",2039,88363.2734941116,13598.1846935602,57066.9088393625,120743.744063364,13415,3497,21372.6229636703,16912,159028.367027034
"Oregon",2040,91305.2654995906,13459.1109687526,55771.453442477,119344.20694715,15879,3940,21372.6229636703,19819,160535.82991082
"Oregon",2041,92215.8894748896,13075.3136817235,54319.975809961,118516.787673019,18464,4371,18259.3912935546,22835,159611.178966574
"Oregon",2042,95073.3428739541,13006.8605994493,53655.0367349783,117543.848914826,21159,4773,18259.3912935553,25932,161735.240208382
"Oregon",2043,97820.6376983849,12950.429167772,52987.0101881383,116288.685760741,24014,5196,18259.3912935546,29210,163758.077054295
"Oregon",2044,100253.559789342,12873.5162801254,52491.7325819864,114647.417357899,27064,5648,18259.3912935546,32712,165618.808651454
"Oregon",2045,102568.185771563,12794.6647259927,51945.8166382873,112554.275842288,30334,6161,18259.3912935553,36495,167308.667135843
"Oregon",2046,105693.538815233,12710.8727148239,50487.8436145082,109990.863851011,33868,6774,18259.3912935546,40642,168892.255144565
"Oregon",2047,107642.145796299,12615.5053803096,50014.5493246727,106960.809207726,37605,7447,18259.3912935546,45052,170272.200501281
"Oregon",2048,109389.889227698,12504.0448663706,49494.0940855236,103532.636886038,41465,8131,18259.3912935546,49596,171388.028179593
"Oregon",2049,110926.93177957,12382.2451199118,48810.7943472102,99775.5799531367,45308,8777,18259.3912935553,54085,172119.971246692
"Oregon",2050,112066.900864167,12217.1972486805,48133.1934218797,95801.900241173,49036,9320,18259.3912935546,58356,172417.291534728
"Pennsylvania",2020,4399.35469624104,1543.92462987887,584557,567782.569167767,6,6,0,12,590500.27932612
"Pennsylvania",2021,8913.87458745874,4034.68174885613,1184417,560239.609314645,13,15,0,28,1197365.55633631
"Pennsylvania",2022,15351.3855791672,4748.92690636112,511361,554235.172710504,25,23,0,48,531461.312485528
"Pennsylvania",2023,22877.4335611238,8569.30813953488,323452,545426.432286975,37,37,0,74,354898.741700659
"Pennsylvania",2024,24955.775246773,9614.86467258262,203633,535670.476692438,62,62,0,124,238203.639919356
"Pennsylvania",2025,57560.4656960137,12219.7008993945,471605.143912883,525433.627475996,107,92,15752.6830322944,199,541385.310508291
"Pennsylvania",2026,74021.2931889253,15670.6799307794,442906.799882222,516518.089969632,179,149,15752.6830322944,328,532598.773001926
