State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Massachusetts,SUV,BEV,2043,0|716|1763|3249|5308|8078|11682|16021|21203|25254|27991|28955|27819|21221|14771|9859|5851|3347|1398|1044|579|223|87|24|6|3|2|1|0|0|0,236455
Massachusetts,SUV,BEV,2044,0|729|1810|3367|5535|8485|12316|17060|22377|28094|31492|32666|31500|24902|18215|12078|7662|4331|2376|960|699|381|145|56|16|4|2|1|0|0|0,267259
Massachusetts,SUV,BEV,2045,0|737|1840|3452|5729|8831|12904|17935|23736|29593|35001|36713|35500|28197|21375|14894|9386|5672|3075|1631|643|460|247|94|36|10|2|1|1|0|0,297695
Massachusetts,SUV,BEV,2046,0|739|1859|3508|5867|9125|13399|18737|24879|31277|36802|40768|39862|31777|24203|17478|11574|6948|4026|2111|1092|423|299|160|60|23|6|1|1|0|0,327004
Massachusetts,SUV,BEV,2047,0|730|1862|3544|5957|9332|13816|19406|25912|32686|38771|42792|44233|35682|27276|19791|13582|8568|4932|2764|1414|719|275|193|102|38|15|4|1|1|0,354398
Massachusetts,SUV,BEV,2048,0|709|1842|3548|6013|9466|14106|19958|26761|33939|40407|44961|46364|39595|30627|22304|15379|10055|6082|3386|1851|930|467|177|124|65|24|9|3|1|0,379153
Massachusetts,SUV,BEV,2049,0|686|1789|3508|6018|9547|14292|20337|27448|34953|41840|46750|48610|41502|33986|25045|17332|11385|7138|4176|2268|1218|605|301|114|79|42|16|6|2|0,400993
Massachusetts,SUV,BEV,2050,0|664|1732|3410|5948|9548|14396|20575|27908|35754|42979|48295|50449|43512|35623|27791|19462|12831|8082|4900|2796|1492|792|390|193|73|50|27|10|4|1,419687
Massachusetts,SUV,PHEV,2020,0|2|4|4|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Massachusetts,SUV,PHEV,2021,0|3|5|9|10|10|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,57
Massachusetts,SUV,PHEV,2022,0|11|8|9|16|18|19|17|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,115
Massachusetts,SUV,PHEV,2023,0|14|27|15|15|27|30|31|26|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,210
Massachusetts,SUV,PHEV,2024,0|26|37|53|25|24|42|45|45|38|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,368
Massachusetts,SUV,PHEV,2025,0|30|67|71|93|40|37|61|65|61|49|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,614
Massachusetts,SUV,PHEV,2026,0|12|76|130|123|152|62|54|89|90|80|59|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,971
Massachusetts,SUV,PHEV,2027,0|19|30|146|224|199|236|92|78|120|115|95|65|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1459
Massachusetts,SUV,PHEV,2028,0|29|48|58|253|363|308|350|132|105|152|137|106|59|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2134
Massachusetts,SUV,PHEV,2029,0|31|72|93|99|411|562|457|497|177|132|179|150|95|50|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3033
Massachusetts,SUV,PHEV,2030,0|42|81|138|160|159|638|833|646|666|223|156|196|134|81|41|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4216
Massachusetts,SUV,PHEV,2031,0|51|107|157|237|260|245|945|1179|865|839|261|172|176|115|67|32|16|0|0|0|0|0|0|0|0|0|0|0|0|0,5724
Massachusetts,SUV,PHEV,2032,0|66|130|206|269|385|403|360|1335|1579|1088|986|285|154|151|94|52|24|11|0|0|0|0|0|0|0|0|0|0|0|0,7578
Massachusetts,SUV,PHEV,2033,0|82|168|251|354|435|595|596|506|1787|1987|1280|1078|255|132|123|73|38|17|8|0|0|0|0|0|0|0|0|0|0|0,9765
Massachusetts,SUV,PHEV,2034,0|92|206|323|432|571|670|880|841|672|2247|2334|1398|965|219|108|96|54|27|12|5|0|0|0|0|0|0|0|0|0|0,12152
Massachusetts,SUV,PHEV,2035,0|99|233|395|555|698|882|989|1239|1122|840|2640|2552|1251|828|179|84|71|38|19|8|3|0|0|0|0|0|0|0|0|0,14725
Massachusetts,SUV,PHEV,2036,0|99|250|446|677|894|1074|1302|1390|1652|1406|982|2884|2284|1074|677|139|62|50|26|13|5|2|0|0|0|0|0|0|0|0,17388
Massachusetts,SUV,PHEV,2037,0|94|251|477|762|1086|1372|1582|1829|1852|2072|1646|1069|2581|1961|878|526|103|44|35|18|8|3|1|0|0|0|0|0|0|0,20250
Massachusetts,SUV,PHEV,2038,0|99|238|480|814|1219|1660|2013|2218|2433|2319|2426|1794|957|2216|1603|683|390|73|30|23|12|5|2|1|0|0|0|0|0|0,23708
Massachusetts,SUV,PHEV,2039,0|101|249|457|821|1302|1860|2424|2815|2944|3042|2711|2643|1606|822|1812|1246|505|277|50|20|15|8|3|1|1|0|0|0|0|0,27735
Massachusetts,SUV,PHEV,2040,0|104|256|476|785|1317|1982|2712|3375|3725|3672|3551|2949|2366|1379|672|1408|922|359|190|34|13|10|5|2|1|0|0|0|0|0,32265
Massachusetts,SUV,PHEV,2041,0|110|262|491|817|1265|2013|2884|3769|4451|4637|4281|3861|2640|2031|1127|522|1042|655|246|127|22|9|6|3|1|1|0|0|0|0,37273
Massachusetts,SUV,PHEV,2042,0|113|276|502|840|1314|1944|2940|4005|4966|5525|5394|4646|3456|2266|1661|876|387|740|450|165|84|14|6|4|2|1|0|0|0|0,42577
Massachusetts,SUV,PHEV,2043,0|117|285|525|859|1348|2012|2855|4098|5272|6161|6417|5848|4159|2966|1853|1291|648|274|508|301|109|54|9|4|3|1|1|0|0|0,47978
Massachusetts,SUV,PHEV,2044,0|119|297|545|895|1375|2057|2943|3993|5411|6536|7153|6947|5235|3570|2426|1440|955|460|188|340|198|71|35|6|2|2|1|0|0|0,53200
Massachusetts,SUV,PHEV,2045,0|118|300|565|926|1428|2096|2998|4098|5288|6725|7587|7745|6219|4493|2919|1885|1066|678|316|126|224|129|45|22|4|1|1|1|0|0,58003
Massachusetts,SUV,PHEV,2046,0|113|298|571|955|1473|2166|3047|4162|5402|6584|7820|8213|6933|5338|3674|2268|1395|757|466|212|83|145|83|29|14|2|1|1|0|0,62205
Massachusetts,SUV,PHEV,2047,0|107|286|565|964|1513|2223|3132|4214|5467|6699|7661|8473|7351|5951|4365|2855|1679|991|519|312|139|54|94|53|19|9|2|1|0|0,65698
Massachusetts,SUV,PHEV,2048,0|99|270|542|952|1522|2276|3202|4310|5519|6756|7768|8304|7585|6310|4866|3392|2114|1192|680|348|205|91|35|60|34|12|6|1|0|0,68451
Massachusetts,SUV,PHEV,2049,0|90|249|511|915|1501|2283|3259|4386|5615|6797|7812|8399|7433|6510|5160|3782|2511|1500|818|455|229|133|58|22|38|22|8|4|1|0,70501
Massachusetts,SUV,PHEV,2050,0|84|227|472|863|1443|2244|3257|4440|5686|6884|7836|8423|7518|6380|5324|4010|2799|1782|1030|548|300|149|86|37|14|25|14|5|2|0,71882
Michigan,Car,BEV,2020,0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Michigan,Car,BEV,2021,0|0|1|1|0|0|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Michigan,Car,BEV,2022,0|0|0|2|3|0|1|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Michigan,Car,BEV,2023,0|1|1|1|4|5|1|3|5|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Michigan,Car,BEV,2024,0|2|3|3|3|7|10|3|5|10|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,60
Michigan,Car,BEV,2025,0|1|4|7|6|5|12|16|5|10|15|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,102
Michigan,Car,BEV,2026,0|5|3|9|13|11|10|20|26|10|15|23|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,175
Michigan,Car,BEV,2027,0|6|12|7|15|22|19|16|30|41|15|22|31|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,263
Michigan,Car,BEV,2028,0|8|15|23|12|25|35|30|26|47|63|23|30|28|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,388
Michigan,Car,BEV,2029,0|9|19|30|41|20|41|54|47|41|72|92|31|27|24|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,567
Michigan,Car,BEV,2030,0|11|24|38|52|69|33|64|84|73|61|105|128|28|23|20|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0,827
Michigan,Car,BEV,2031,0|13|29|47|67|87|110|51|99|128|110|89|145|115|24|19|15|11|0|0|0|0|0|0|0|0|0|0|0|0|0,1159
Michigan,Car,BEV,2032,0|14|33|57|84|112|142|173|79|149|189|160|124|130|98|20|15|11|8|0|0|0|0|0|0|0|0|0|0|0|0,1598
Michigan,Car,BEV,2033,0|17|37|64|100|140|183|225|269|121|222|272|220|111|112|80|15|11|8|5|0|0|0|0|0|0|0|0|0|0|0,2212
Michigan,Car,BEV,2034,0|18|43|73|112|165|227|291|351|411|181|319|373|197|96|91|62|11|8|6|3|0|0|0|0|0|0|0|0|0|0,3038
Michigan,Car,BEV,2035,0|20|47|83|128|187|268|360|455|536|611|260|438|334|169|78|71|46|8|5|4|2|0|0|0|0|0|0|0|0|0,4110
Michigan,Car,BEV,2036,0|22|51|94|145|214|303|424|561|694|798|880|357|392|286|138|61|53|33|6|4|2|1|0|0|0|0|0|0|0|0,5519
Michigan,Car,BEV,2037,0|26|57|101|166|243|346|479|660|856|1033|1148|1209|320|336|234|107|45|37|23|4|2|2|1|0|0|0|0|0|0|0,7435
Michigan,Car,BEV,2038,0|28|67|111|178|277|390|547|745|1003|1273|1488|1577|1083|274|275|182|80|32|26|15|2|2|1|1|0|0|0|0|0|0,9657
Michigan,Car,BEV,2039,0|29|71|129|195|299|450|614|851|1136|1490|1832|2047|1412|929|224|214|135|56|22|17|10|2|1|1|0|0|0|0|0|0,12166
Michigan,Car,BEV,2040,0|31|75|137|224|327|484|712|952|1295|1689|2139|2518|1833|1212|760|174|158|96|39|15|11|6|1|1|0|0|0|0|0|0,14889
Michigan,Car,BEV,2041,0|33|80|146|238|371|528|765|1103|1446|1923|2429|2939|2254|1573|991|591|129|112|66|26|10|7|4|1|0|0|0|0|0|0,17765
Michigan,Car,BEV,2042,0|34|84|156|254|393|592|830|1183|1677|2142|2761|3337|2631|1935|1286|770|437|92|77|44|17|6|5|3|0|0|0|0|0|0,20746
Michigan,Car,BEV,2043,0|35|86|162|269|418|626|922|1279|1793|2484|3070|3789|2987|2258|1582|1000|570|310|63|52|29|11|4|3|2|0|0|0|0|0,23804
Michigan,Car,BEV,2044,0|37|90|167|281|442|665|972|1404|1927|2649|3557|4207|3392|2564|1847|1229|740|405|213|42|34|19|7|3|2|1|0|0|0|0,26896
Michigan,Car,BEV,2045,0|38|94|174|289|461|701|1031|1479|2097|2835|3786|4870|3766|2911|2097|1435|910|525|278|143|28|22|12|5|2|1|1|0|0|0,29991
Michigan,Car,BEV,2046,0|38|96|181|301|476|730|1082|1561|2203|3057|4038|5177|4360|3233|2381|1629|1062|646|361|186|94|18|14|8|3|1|1|0|0|0,32937
Michigan,Car,BEV,2047,0|38|95|185|313|493|753|1126|1634|2317|3204|4321|5503|4634|3742|2643|1850|1206|754|444|241|122|61|12|9|5|2|1|1|0|0,35709
Michigan,Car,BEV,2048,0|37|95|184|320|512|780|1160|1699|2419|3358|4522|5855|4926|3978|3060|2054|1370|856|518|297|159|80|39|7|6|3|1|0|0|0,38295
Michigan,Car,BEV,2049,0|37|94|184|319|523|807|1202|1747|2508|3496|4723|6118|5241|4228|3253|2378|1521|972|588|347|195|103|51|25|5|4|2|1|0|0,40672
Michigan,Car,BEV,2050,0|37|94|183|319|523|825|1238|1807|2576|3619|4904|6371|5476|4499|3457|2528|1760|1079|667|394|228|127|67|33|16|3|2|1|0|0,42833
Michigan,Car,PHEV,2020,0|0|2|2|3|2|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Michigan,Car,PHEV,2021,0|0|0|4|5|8|7|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Michigan,Car,PHEV,2022,0|0|0|1|8|10|16|13|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,82
Michigan,Car,PHEV,2023,0|0|0|0|3|13|18|28|23|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,142
Michigan,Car,PHEV,2024,0|0|0|1|1|5|22|30|46|39|90|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,234
Michigan,Car,PHEV,2025,0|0|0|0|2|3|10|34|48|73|61|135|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,366
Michigan,Car,PHEV,2026,0|2|1|0|1|5|5|16|54|75|111|92|190|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,552
Michigan,Car,PHEV,2027,0|2|6|2|1|4|9|10|26|82|113|163|130|170|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,718
Michigan,Car,PHEV,2028,0|3|5|10|5|3|7|15|17|41|122|165|226|116|146|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,881
Michigan,Car,PHEV,2029,0|3|7|10|16|8|7|12|22|25|63|176|228|203|100|120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1000
Michigan,Car,PHEV,2030,0|3|7|13|16|25|13|11|18|34|38|92|242|204|174|82|93|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1065
Michigan,Car,PHEV,2031,0|2|7|13|22|26|38|19|17|26|50|53|127|217|175|142|63|69|0|0|0|0|0|0|0|0|0|0|0|0|0,1066
Michigan,Car,PHEV,2032,0|2|7|13|21|36|40|56|25|24|38|72|73|114|186|143|110|47|49|0|0|0|0|0|0|0|0|0|0|0|0,1056
Michigan,Car,PHEV,2033,0|4|7|13|23|34|55|60|83|35|34|52|99|65|98|152|111|82|33|34|0|0|0|0|0|0|0|0|0|0|0,1074
Michigan,Car,PHEV,2034,0|5|10|14|22|38|53|85|91|118|48|45|70|89|56|80|118|82|58|23|22|0|0|0|0|0|0|0|0|0|0,1127
Michigan,Car,PHEV,2035,0|5|11|19|25|38|60|82|127|134|164|62|59|63|76|46|62|88|58|40|15|15|0|0|0|0|0|0|0|0|0,1249
Michigan,Car,PHEV,2036,0|5|11|20|33|43|61|94|123|186|192|223|78|53|54|62|36|46|62|40|27|10|10|0|0|0|0|0|0|0|0,1469
Michigan,Car,PHEV,2037,0|6|12|20|35|54|71|96|145|183|268|267|295|70|45|44|48|26|33|43|27|18|7|6|0|0|0|0|0|0|0,1819
Michigan,Car,PHEV,2038,0|6|13|22|35|58|87|113|150|218|265|375|359|264|60|37|34|36|19|22|29|18|11|4|4|0|0|0|0|0|0,2239
Michigan,Car,PHEV,2039,0|6|14|24|38|58|93|137|178|229|321|376|504|322|226|49|29|25|25|13|15|19|11|7|3|3|0|0|0|0|0,2725
Michigan,Car,PHEV,2040,0|6|13|25|41|62|94|147|212|272|339|458|510|451|276|185|38|21|18|17|9|10|12|7|5|2|2|0|0|0|0,3232
Michigan,Car,PHEV,2041,0|6|14|25|42|68|100|150|228|322|407|487|626|457|387|226|144|28|15|12|12|6|6|8|5|3|1|1|0|0|0,3786
Michigan,Car,PHEV,2042,0|6|14|27|44|70|108|158|233|347|478|587|669|560|392|317|176|106|20|10|8|8|4|4|5|3|2|1|1|0|0,4358
Michigan,Car,PHEV,2043,0|6|14|27|45|73|111|168|243|355|517|687|808|599|481|320|246|130|76|14|7|5|5|2|3|3|2|1|0|0|0,4948
Michigan,Car,PHEV,2044,0|6|15|28|46|74|114|171|257|367|527|743|943|724|514|393|249|182|92|52|9|5|4|3|2|2|2|1|1|0|0,5526
Michigan,Car,PHEV,2045,0|6|15|30|48|76|115|176|259|383|540|756|1020|844|621|420|306|184|129|63|35|6|3|2|2|1|1|1|1|0|0,6043
Michigan,Car,PHEV,2046,0|6|15|30|51|78|119|177|265|386|558|770|1035|913|725|508|327|226|131|89|42|23|4|2|1|1|1|1|1|1|0,6486
Michigan,Car,PHEV,2047,0|6|13|29|51|81|122|181|266|391|560|787|1049|927|784|593|395|242|161|90|59|28|15|3|1|1|1|0|0|1|0,6837
Michigan,Car,PHEV,2048,0|5|13|27|49|81|128|186|272|391|563|788|1065|939|796|641|461|292|172|110|60|39|18|10|2|1|1|1|0|0|0,7111
Michigan,Car,PHEV,2049,0|4|12|25|47|79|127|193|277|397|562|788|1063|953|806|650|498|341|207|118|74|40|25|12|6|1|0|0|0|0|0,7305
Michigan,Car,PHEV,2050,0|4|11|24|43|76|122|191|284|402|568|784|1058|951|818|659|505|369|242|142|79|49|26|16|8|4|1|0|0|0|0,7436
Michigan,SUV,BEV,2020,0|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Michigan,SUV,BEV,2021,0|4|4|4|6|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Michigan,SUV,BEV,2022,0|10|10|8|8|12|8|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,67
Michigan,SUV,BEV,2023,0|19|25|19|13|13|19|13|10|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,138
Michigan,SUV,BEV,2024,0|34|49|49|33|20|20|30|19|13|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,275
Michigan,SUV,BEV,2025,0|41|86|96|86|53|30|31|43|25|17|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,518
Michigan,SUV,BEV,2026,0|46|105|167|167|140|82|43|45|59|32|20|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,917
Michigan,SUV,BEV,2027,0|64|118|203|288|272|217|122|60|60|75|37|22|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1548
Michigan,SUV,BEV,2028,0|87|163|227|351|469|422|322|173|81|77|89|41|20|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2530
Michigan,SUV,BEV,2029,0|114|222|313|394|569|728|626|455|232|102|91|98|36|17|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4004
Michigan,SUV,BEV,2030,0|142|291|429|541|638|883|1081|886|610|293|119|100|88|31|14|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6151
Michigan,SUV,BEV,2031,0|174|362|561|742|878|988|1310|1532|1187|768|345|130|89|75|25|11|4|0|0|0|0|0|0|0|0|0|0|0|0|0,9181
Michigan,SUV,BEV,2032,0|212|442|697|969|1206|1360|1465|1854|2054|1495|903|379|116|77|62|20|8|3|0|0|0|0|0|0|0|0|0|0|0|0,13322
Michigan,SUV,BEV,2033,0|253|540|853|1204|1572|1866|2017|2072|2486|2589|1758|988|339|100|63|48|15|6|2|0|0|0|0|0|0|0|0|0|0|0,18771
Michigan,SUV,BEV,2034,0|311|643|1042|1472|1954|2433|2767|2854|2775|3130|3045|1923|884|291|82|49|35|10|4|1|0|0|0|0|0|0|0|0|0|0,25705
Michigan,SUV,BEV,2035,0|352|791|1240|1796|2385|3023|3606|3913|3822|3494|3680|3330|1721|759|238|63|36|25|7|3|1|0|0|0|0|0|0|0|0|0,34285
Michigan,SUV,BEV,2036,0|390|894|1523|2137|2908|3688|4479|5096|5240|4809|4105|4023|2981|1478|621|185|47|26|17|5|2|1|0|0|0|0|0|0|0|0,44655
Michigan,SUV,BEV,2037,0|429|990|1718|2620|3454|4489|5457|6327|6821|6594|5651|4487|3601|2558|1208|482|137|33|18|12|3|1|0|0|0|0|0|0|0|0,57090
Michigan,SUV,BEV,2038,0|471|1089|1904|2952|4230|5322|6629|7698|8462|8578|7745|6175|4016|3091|2092|939|357|97|23|12|8|2|1|0|0|0|0|0|0|0,71893
Michigan,SUV,BEV,2039,0|512|1196|2092|3272|4757|6510|7846|9336|10283|10633|10071|8462|5528|3447|2528|1626|695|253|67|15|8|5|1|0|0|0|0|0|0|0,89143
Michigan,SUV,BEV,2040,0|548|1296|2295|3592|5271|7312|9585|11029|12449|12905|12474|10996|7574|4745|2819|1964|1203|493|174|45|10|5|3|1|0|0|0|0|0|0,108788
Michigan,SUV,BEV,2041,0|583|1388|2486|3935|5786|8098|10747|13452|14678|15600|15124|13613|9843|6501|3880|2190|1454|854|339|117|29|7|3|2|1|0|0|0|0|0,130710
Michigan,SUV,BEV,2042,0|613|1476|2662|4257|6328|8880|11896|15062|17882|18365|18260|16491|12186|8449|5316|3015|1622|1032|587|227|77|19|4|2|1|0|0|0|0|0,154709
Michigan,SUV,BEV,2043,0|646|1550|2828|4554|6833|9694|13030|16659|19994|22350|21468|19890|14762|10460|6909|4131|2232|1151|709|393|149|50|12|3|1|1|0|0|0|0,180459
Michigan,SUV,BEV,2044,0|673|1631|2966|4829|7300|10447|14192|18221|22093|24958|26106|23362|17804|12671|8553|5369|3058|1584|790|475|258|97|32|8|2|1|1|0|0|0,207481
Michigan,SUV,BEV,2045,0|699|1701|3118|5062|7729|11140|15259|19801|24130|27552|29119|28392|20913|15282|10361|6646|3974|2171|1088|529|312|168|63|21|5|1|1|0|0|0,235237
Michigan,SUV,BEV,2046,0|712|1765|3250|5313|8090|11772|16237|21239|26164|30049|32117|31642|25414|17950|12497|8052|4920|2821|1490|728|348|203|108|40|13|3|1|0|0|0,262938
Michigan,SUV,BEV,2047,0|721|1798|3369|5533|8479|12301|17125|22548|27998|32517|34985|34871|28324|21814|14678|9711|5961|3493|1937|998|479|226|131|69|26|8|2|0|0|0,290102
Michigan,SUV,BEV,2048,0|726|1820|3431|5728|8818|12869|17856|23727|29657|34721|37793|37945|31215|24312|17838|11406|7189|4231|2398|1297|657|312|146|84|44|16|5|1|0|0,316242
Michigan,SUV,BEV,2049,0|726|1834|3473|5833|9116|13360|18640|24683|31139|36701|40281|40935|33966|26793|19880|13862|8444|5103|2905|1606|853|427|201|94|54|28|10|3|1|0,340951
Michigan,SUV,BEV,2050,0|720|1833|3498|5905|9280|13789|19314|25708|32315|38456|42503|43566|36642|29155|21909|15448|10262|5994|3504|1945|1057|555|275|129|60|34|18|7|2|1,363884
Michigan,SUV,PHEV,2020,0|2|4|6|9|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,39
Michigan,SUV,PHEV,2021,0|2|5|10|15|23|22|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,99
Michigan,SUV,PHEV,2022,0|9|6|9|17|28|43|39|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,189
Michigan,SUV,PHEV,2023,0|11|22|11|15|28|46|70|62|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,321
Michigan,SUV,PHEV,2024,0|18|29|43|20|24|44|71|103|88|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,515
Michigan,SUV,PHEV,2025,0|21|47|58|75|33|37|66|103|143|114|91|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,788
Michigan,SUV,PHEV,2026,0|13|53|90|100|122|51|55|95|140|185|136|102|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1142
Michigan,SUV,PHEV,2027,0|17|31|103|154|162|189|78|79|128|178|221|152|91|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1583
Michigan,SUV,PHEV,2028,0|23|42|60|177|250|251|279|111|105|163|210|243|136|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2128
Michigan,SUV,PHEV,2029,0|26|60|80|103|287|387|373|396|149|134|192|231|218|117|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2817
Michigan,SUV,PHEV,2030,0|34|66|114|136|165|443|574|527|529|187|158|211|207|187|95|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3683
Michigan,SUV,PHEV,2031,0|40|86|126|195|220|251|653|810|706|666|219|173|188|177|153|74|37|0|0|0|0|0|0|0|0|0|0|0|0|0,4774
Michigan,SUV,PHEV,2032,0|52|101|164|215|316|336|368|921|1082|888|782|239|155|162|145|119|55|26|0|0|0|0|0|0|0|0|0|0|0|0,6126
Michigan,SUV,PHEV,2033,0|64|131|194|281|347|484|492|515|1229|1359|1043|854|214|133|132|113|88|39|18|0|0|0|0|0|0|0|0|0|0|0,7730
Michigan,SUV,PHEV,2034,0|73|163|252|333|453|534|713|688|682|1543|1593|1139|764|184|109|103|83|62|27|12|0|0|0|0|0|0|0|0|0|0,9510
Michigan,SUV,PHEV,2035,0|77|184|311|432|537|699|786|1001|913|849|1807|1738|1019|656|150|85|76|59|43|18|8|0|0|0|0|0|0|0|0|0,11448
Michigan,SUV,PHEV,2036,0|79|196|353|534|697|826|1032|1103|1331|1138|989|1971|1556|875|537|117|63|54|41|29|12|5|0|0|0|0|0|0|0|0,13538
Michigan,SUV,PHEV,2037,0|79|200|375|606|859|1068|1216|1452|1466|1663|1329|1074|1764|1335|715|417|86|44|37|27|19|8|3|0|0|0|0|0|0|0,15842
Michigan,SUV,PHEV,2038,0|83|200|382|643|973|1315|1568|1706|1932|1833|1943|1443|961|1514|1092|556|309|61|31|25|18|12|5|2|0|0|0|0|0|0,18607
Michigan,SUV,PHEV,2039,0|87|212|384|655|1030|1488|1923|2194|2266|2415|2142|2113|1291|825|1238|849|412|219|42|20|16|12|8|3|1|0|0|0|0|0,21845
Michigan,SUV,PHEV,2040,0|92|222|407|660|1051|1573|2175|2682|2906|2827|2821|2328|1892|1109|675|962|628|292|150|28|13|11|8|5|2|1|0|0|0|0,25520
Michigan,SUV,PHEV,2041,0|97|233|426|698|1062|1609|2297|3032|3545|3618|3296|3067|2084|1624|906|524|712|446|201|101|19|9|7|5|3|1|1|0|0|0,29623
Michigan,SUV,PHEV,2042,0|101|245|445|730|1123|1631|2354|3200|4005|4407|4213|3579|2745|1789|1328|704|388|506|306|134|66|12|6|4|3|2|1|0|0|0,34027
Michigan,SUV,PHEV,2043,0|105|255|469|761|1174|1721|2395|3285|4224|4977|5126|4570|3204|2356|1463|1032|521|276|347|205|88|43|8|4|3|2|1|1|0|0,38616
Michigan,SUV,PHEV,2044,0|109|266|486|799|1219|1795|2518|3350|4344|5248|5789|5556|4091|2750|1927|1137|764|370|189|232|135|57|28|5|2|2|1|1|0|0,43170
Michigan,SUV,PHEV,2045,0|110|275|508|827|1276|1859|2620|3510|4438|5404|6101|6275|4973|3511|2249|1497|842|542|254|127|153|88|37|18|3|1|1|1|1|0,47501
Michigan,SUV,PHEV,2046,0|107|276|523|863|1318|1938|2705|3642|4634|5526|6288|6611|5617|4269|2871|1747|1108|597|372|170|83|99|57|24|11|2|1|1|1|0,51461
Michigan,SUV,PHEV,2047,0|102|269|523|885|1371|1997|2810|3750|4792|5753|6431|6817|5918|4821|3491|2231|1294|787|410|249|112|54|64|36|15|7|1|1|0|0,54991
