State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Nevada,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nevada,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nevada,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nevada,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nevada,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nevada,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Nevada,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Nevada,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Nevada,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Nevada,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|2|3|3|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Nevada,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|4|4|3|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Nevada,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|1|3|6|5|4|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Nevada,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|1|2|3|7|5|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0,26
Nevada,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|1|3|2|4|8|5|3|2|2|0|0|0|0|0|0|0|0|0|0|0,30
Nevada,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|1|0|1|2|3|3|5|8|5|3|1|1|0|0|0|0|0|0|0|0|0|0,33
Nevada,Car,PHEV,2035,0|0|0|0|0|0|0|0|1|1|2|1|1|2|4|3|5|7|4|2|1|1|0|0|0|0|0|0|0|0|0,35
Nevada,Car,PHEV,2036,0|0|0|0|0|0|0|0|1|2|2|4|2|2|3|4|3|4|6|3|2|1|1|0|0|0|0|0|0|0|0,40
Nevada,Car,PHEV,2037,0|0|0|0|0|0|0|0|1|2|4|5|8|2|2|3|4|3|3|4|2|1|0|0|0|0|0|0|0|0|0,44
Nevada,Car,PHEV,2038,0|0|0|0|0|0|0|0|1|2|4|8|11|11|3|2|3|4|2|3|3|1|1|0|0|0|0|0|0|0|0,59
Nevada,Car,PHEV,2039,0|0|0|0|0|0|0|1|1|2|5|8|16|14|13|3|2|3|3|2|2|2|1|0|0|0|0|0|0|0|0,78
Nevada,Car,PHEV,2040,0|0|0|0|0|0|0|1|1|3|5|10|16|21|17|14|3|2|2|3|1|1|1|1|0|0|0|0|0|0|0,102
Nevada,Car,PHEV,2041,0|0|0|0|0|0|0|1|1|3|6|11|20|21|25|18|14|3|2|2|2|1|1|1|0|0|0|0|0|0|0,132
Nevada,Car,PHEV,2042,0|0|0|0|0|0|0|1|2|3|7|14|23|27|26|27|18|13|2|1|1|1|1|1|1|0|0|0|0|0|0,169
Nevada,Car,PHEV,2043,0|0|0|0|0|0|0|1|2|4|8|16|28|29|32|28|27|17|11|2|1|1|1|0|0|0|0|0|0|0|0,208
Nevada,Car,PHEV,2044,0|0|0|0|0|0|0|1|2|4|8|17|33|36|36|36|28|25|14|8|1|1|1|1|0|0|0|0|0|0|0,252
Nevada,Car,PHEV,2045,0|0|0|0|0|0|0|1|2|4|8|18|35|42|44|39|36|26|21|11|6|1|0|0|0|0|0|0|0|0|0,294
Nevada,Car,PHEV,2046,0|0|0|0|0|0|0|1|2|4|9|18|36|46|51|48|39|32|21|16|8|4|1|0|0|0|0|0|0|0|0,336
Nevada,Car,PHEV,2047,0|0|0|0|0|0|0|1|2|4|9|18|37|47|56|57|48|36|27|16|11|5|3|0|0|0|0|0|0|0|0,377
Nevada,Car,PHEV,2048,0|0|0|0|0|0|0|1|2|4|8|18|37|48|57|61|57|44|29|20|12|8|4|2|0|0|0|0|0|0|0,412
Nevada,Car,PHEV,2049,0|0|0|0|0|0|0|1|2|4|8|18|37|48|58|63|61|51|36|23|15|8|5|2|1|0|0|0|0|0|0,441
Nevada,Car,PHEV,2050,0|0|0|0|0|0|0|1|2|4|8|18|36|48|58|64|63|56|42|28|16|10|6|4|2|1|0|0|0|0|0,467
Nevada,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nevada,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nevada,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nevada,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nevada,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nevada,SUV,BEV,2025,0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Nevada,SUV,BEV,2026,0|0|0|0|0|1|1|0|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Nevada,SUV,BEV,2027,0|0|0|0|1|1|1|1|1|2|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Nevada,SUV,BEV,2028,0|0|0|0|1|2|3|3|3|2|3|6|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,32
Nevada,SUV,BEV,2029,0|0|0|0|0|2|4|6|7|6|4|6|10|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,55
Nevada,SUV,BEV,2030,0|0|0|0|0|1|5|10|13|14|11|8|10|12|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,97
Nevada,SUV,BEV,2031,0|0|0|0|1|1|2|12|22|27|27|19|12|13|15|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,164
Nevada,SUV,BEV,2032,0|0|0|0|1|2|3|5|26|45|53|48|32|16|16|17|7|3|2|0|0|0|0|0|0|0|0|0|0|0|0,276
Nevada,SUV,BEV,2033,0|0|0|0|1|2|4|6|11|54|87|94|79|41|20|17|17|7|3|1|0|0|0|0|0|0|0|0|0|0|0,444
Nevada,SUV,BEV,2034,0|0|0|1|1|2|5|9|14|22|105|155|154|103|50|22|17|15|5|2|1|0|0|0|0|0|0|0|0|0|0,683
Nevada,SUV,BEV,2035,0|0|0|1|1|3|6|11|19|30|43|187|253|201|125|55|22|16|12|4|2|1|0|0|0|0|0|0|0|0|0,992
Nevada,SUV,BEV,2036,0|0|0|1|2|4|7|14|25|40|57|76|305|330|243|138|55|20|13|10|3|1|0|0|0|0|0|0|0|0|0,1344
Nevada,SUV,BEV,2037,0|0|0|1|2|4|9|17|30|51|77|102|124|398|399|268|138|50|16|10|7|2|1|0|0|0|0|0|0|0|0,1706
Nevada,SUV,BEV,2038,0|0|0|1|2|5|10|20|37|62|98|137|166|161|482|441|268|125|41|12|7|5|1|0|0|0|0|0|0|0|0,2081
Nevada,SUV,BEV,2039,0|0|0|1|2|6|12|24|44|75|120|174|223|216|195|532|441|243|103|32|9|5|3|1|0|0|0|0|0|0|0,2461
Nevada,SUV,BEV,2040,0|0|0|1|2|6|13|28|52|91|145|213|284|291|262|215|532|399|201|79|23|6|3|2|1|0|0|0|0|0|0,2849
Nevada,SUV,BEV,2041,0|0|0|1|3|6|14|31|61|105|173|256|346|370|351|289|215|482|330|154|57|16|4|2|1|0|0|0|0|0|0,3267
Nevada,SUV,BEV,2042,0|0|0|1|3|6|14|32|66|124|201|305|414|451|447|388|289|195|398|253|111|40|11|3|1|1|0|0|0|0|0,3754
Nevada,SUV,BEV,2043,0|0|0|1|3|7|15|33|69|134|236|353|493|540|545|494|388|262|161|305|183|77|27|7|2|1|1|0|0|0|0,4337
Nevada,SUV,BEV,2044,0|0|0|1|3|7|17|36|72|141|256|416|570|643|653|602|494|351|216|124|221|127|52|18|5|1|1|0|0|0|0,5027
Nevada,SUV,BEV,2045,0|0|0|1|3|8|18|38|77|147|270|450|671|743|778|721|602|447|291|166|89|153|85|34|11|3|1|0|0|0|0,5807
Nevada,SUV,BEV,2046,0|0|0|1|3|8|19|40|83|159|282|476|727|874|899|859|721|545|370|223|120|62|103|56|22|7|2|0|0|0|0,6661
Nevada,SUV,BEV,2047,0|0|0|1|4|9|19|42|87|169|303|499|770|948|1057|993|859|653|451|284|161|83|42|68|37|14|5|1|0|0|0,7559
Nevada,SUV,BEV,2048,0|0|0|1|4|9|20|44|92|178|322|536|808|1004|1146|1168|993|778|540|346|205|112|56|28|44|24|9|3|1|0|0,8471
Nevada,SUV,BEV,2049,0|0|0|1|4|9|21|46|96|187|340|568|866|1054|1214|1266|1168|899|643|414|250|142|75|37|18|29|15|6|2|0|0,9370
Nevada,SUV,BEV,2050,0|0|0|1|4|9|22|48|100|194|355|598|918|1129|1274|1341|1266|1057|743|493|300|174|96|50|24|12|18|10|4|1|1,10242
Nevada,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nevada,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nevada,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nevada,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nevada,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Nevada,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Nevada,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Nevada,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|1|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Nevada,SUV,PHEV,2028,0|0|0|0|0|0|1|1|1|1|1|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Nevada,SUV,PHEV,2029,0|0|0|0|0|0|1|1|2|1|1|2|3|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
Nevada,SUV,PHEV,2030,0|0|0|0|0|0|1|2|3|4|2|2|4|4|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Nevada,SUV,PHEV,2031,0|0|0|0|0|0|0|2|4|6|8|4|4|5|5|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,47
Nevada,SUV,PHEV,2032,0|0|0|0|0|0|1|1|5|9|11|15|6|5|6|5|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0,72
Nevada,SUV,PHEV,2033,0|0|0|0|0|0|1|1|2|10|17|20|25|8|6|7|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0,109
Nevada,SUV,PHEV,2034,0|0|0|0|0|1|1|2|3|5|19|31|32|32|10|6|7|5|3|2|1|0|0|0|0|0|0|0|0|0|0,160
Nevada,SUV,PHEV,2035,0|0|0|0|0|1|1|2|4|6|9|35|50|42|39|11|6|6|4|2|1|0|0|0|0|0|0|0|0|0|0,219
Nevada,SUV,PHEV,2036,0|0|0|0|0|1|1|3|5|9|12|16|56|65|51|43|11|6|5|3|2|1|0|0|0|0|0|0|0|0|0,290
Nevada,SUV,PHEV,2037,0|0|0|0|0|1|2|3|6|10|17|21|26|73|79|56|43|10|5|4|2|1|1|0|0|0|0|0|0|0|0,360
Nevada,SUV,PHEV,2038,0|0|0|0|0|1|2|4|7|13|19|31|34|33|89|87|56|39|8|4|3|2|1|0|0|0|0|0|0|0|0,433
Nevada,SUV,PHEV,2039,0|0|0|0|0|1|3|5|9|15|25|34|50|45|40|98|87|51|32|6|3|2|1|1|0|0|0|0|0|0|0,508
Nevada,SUV,PHEV,2040,0|0|0|0|0|1|3|6|11|19|29|44|55|65|54|45|98|79|42|25|4|2|1|1|0|0|0|0|0|0|0,584
Nevada,SUV,PHEV,2041,0|0|0|0|0|1|3|6|12|23|36|51|71|71|79|60|45|89|65|32|18|3|1|1|0|0|0|0|0|0|0,667
Nevada,SUV,PHEV,2042,0|0|0|0|0|1|3|6|13|25|44|64|82|92|86|87|60|40|73|50|23|12|2|1|1|0|0|0|0|0|0,765
Nevada,SUV,PHEV,2043,0|0|0|0|0|1|3|6|13|26|48|77|103|107|112|95|87|54|33|56|36|16|8|1|1|0|0|0|0|0|0,883
Nevada,SUV,PHEV,2044,0|0|0|0|1|1|3|6|13|27|50|85|124|134|129|123|95|79|45|26|41|25|11|5|1|0|0|0|0|0|0,1024
Nevada,SUV,PHEV,2045,0|0|0|0|1|1|3|7|14|27|51|89|137|161|162|143|123|86|65|34|19|28|17|7|4|1|0|0|0|0|0,1180
Nevada,SUV,PHEV,2046,0|0|0|0|1|1|3|7|14|28|51|90|143|179|195|179|143|112|71|50|25|13|19|11|5|2|0|0|0|0|0,1342
Nevada,SUV,PHEV,2047,0|0|0|0|1|1|3|7|14|29|53|90|146|187|217|216|179|129|92|55|36|17|9|13|7|3|1|0|0|0|0,1505
Nevada,SUV,PHEV,2048,0|0|0|0|1|1|3|7|15|29|55|94|146|190|226|239|216|162|107|71|39|25|12|6|8|5|2|1|0|0|0,1660
Nevada,SUV,PHEV,2049,0|0|0|0|1|1|3|7|15|30|56|96|151|191|230|250|239|195|134|82|51|27|17|8|4|5|3|1|1|0|0,1798
Nevada,SUV,PHEV,2050,0|0|0|0|1|1|3|7|16|31|57|98|155|197|231|254|250|217|161|103|59|36|18|11|5|2|3|2|1|0|0,1919
New Hampshire,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Hampshire,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Hampshire,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Hampshire,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Hampshire,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Hampshire,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Hampshire,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Hampshire,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Hampshire,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|1|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
New Hampshire,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|1|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
New Hampshire,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|1|2|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
New Hampshire,Car,BEV,2031,0|0|0|0|0|0|0|0|0|1|1|1|3|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,13
New Hampshire,Car,BEV,2032,0|0|0|0|0|0|0|0|0|1|1|2|3|4|4|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,19
New Hampshire,Car,BEV,2033,0|0|0|0|0|0|0|0|1|1|2|3|4|3|5|5|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,27
New Hampshire,Car,BEV,2034,0|0|0|0|0|0|0|1|1|2|1|3|6|5|4|6|5|1|1|0|0|0|0|0|0|0|0|0|0|0|0,36
New Hampshire,Car,BEV,2035,0|0|0|0|0|0|0|1|1|2|4|3|7|8|6|4|6|4|1|0|0|0|0|0|0|0|0|0|0|0|0,47
New Hampshire,Car,BEV,2036,0|0|0|0|0|0|0|1|2|3|5|8|6|9|10|7|4|5|3|0|0|0|0|0|0|0|0|0|0|0|0,63
New Hampshire,Car,BEV,2037,0|0|0|0|0|0|0|1|2|4|7|11|16|7|11|11|7|4|4|3|0|0|0|0|0|0|0|0|0|0|0,88
New Hampshire,Car,BEV,2038,0|0|0|0|0|0|0|1|2|4|8|14|22|21|9|12|11|6|3|3|2|0|0|0|0|0|0|0|0|0|0,118
New Hampshire,Car,BEV,2039,0|0|0|0|0|0|1|1|3|5|10|18|30|29|26|10|12|10|5|3|2|1|0|0|0|0|0|0|0|0|0,166
New Hampshire,Car,BEV,2040,0|0|0|0|0|0|1|1|3|6|12|22|38|39|35|28|10|11|8|4|2|2|1|0|0|0|0|0|0|0|0,223
New Hampshire,Car,BEV,2041,0|0|0|0|0|0|1|2|3|7|14|26|46|49|47|39|28|9|9|6|3|1|1|1|0|0|0|0|0|0|0,292
New Hampshire,Car,BEV,2042,0|0|0|0|0|0|1|2|4|8|16|30|54|59|60|52|39|26|7|7|4|2|1|1|0|0|0|0|0|0|0,373
New Hampshire,Car,BEV,2043,0|0|0|0|0|0|1|2|4|9|18|34|62|70|72|66|52|35|21|6|5|3|1|1|0|0|0|0|0|0|0,462
New Hampshire,Car,BEV,2044,0|0|0|0|0|0|1|2|4|9|20|40|70|81|84|79|66|47|29|16|4|3|2|1|0|0|0|0|0|0|0,558
New Hampshire,Car,BEV,2045,0|0|0|0|0|0|1|2|4|10|21|43|82|91|98|93|79|60|39|22|12|3|2|1|1|0|0|0|0|0|0,664
New Hampshire,Car,BEV,2046,0|0|0|0|0|0|1|2|5|10|22|46|88|107|110|108|93|72|49|30|16|8|2|2|1|0|0|0|0|0|0,772
New Hampshire,Car,BEV,2047,0|0|0|0|0|0|1|2|5|11|23|48|93|115|129|122|108|84|59|38|21|11|6|1|1|1|0|0|0|0|0,879
New Hampshire,Car,BEV,2048,0|0|0|0|0|0|1|2|5|11|24|50|98|121|139|143|122|98|70|46|27|15|7|4|1|1|0|0|0|0|0,985
New Hampshire,Car,BEV,2049,0|0|0|0|0|0|1|2|5|12|25|52|101|127|147|153|143|110|81|54|33|19|10|5|2|1|0|0|0|0|0,1083
New Hampshire,Car,BEV,2050,0|0|0|0|0|0|1|2|5|12|26|53|104|132|154|162|153|129|91|62|39|23|13|7|3|2|0|0|0|0|0,1173
New Hampshire,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Hampshire,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Hampshire,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Hampshire,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Hampshire,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Hampshire,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Hampshire,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Hampshire,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
New Hampshire,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
New Hampshire,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
New Hampshire,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|3|3|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
New Hampshire,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|2|4|3|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0,15
New Hampshire,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|1|1|2|5|4|3|1|2|0|0|0|0|0|0|0|0|0|0|0|0,19
New Hampshire,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|1|1|3|5|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0,18
New Hampshire,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|5|3|2|1|1|0|0|0|0|0|0|0|0|0|0,20
New Hampshire,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|2|3|5|3|1|1|1|0|0|0|0|0|0|0|0|0,22
New Hampshire,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|1|1|2|1|1|2|3|2|3|4|2|1|0|0|0|0|0|0|0|0|0|0,23
New Hampshire,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|1|2|2|4|1|1|2|3|2|2|3|2|1|0|0|0|0|0|0|0|0|0,26
New Hampshire,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|1|2|4|5|5|2|1|2|2|1|2|2|1|0|0|0|0|0|0|0|0|0,30
New Hampshire,Car,PHEV,2039,0|0|0|0|0|0|0|0|1|1|2|4|7|6|6|2|1|2|2|1|1|2|1|0|0|0|0|0|0|0|0,39
New Hampshire,Car,PHEV,2040,0|0|0|0|0|0|0|0|1|1|2|5|8|9|7|6|2|1|1|1|1|1|1|0|0|0|0|0|0|0|0,47
New Hampshire,Car,PHEV,2041,0|0|0|0|0|0|0|0|1|2|3|5|10|10|11|8|6|2|1|1|1|0|1|1|0|0|0|0|0|0|0,63
New Hampshire,Car,PHEV,2042,0|0|0|0|0|0|0|0|1|2|4|6|11|13|12|12|8|6|1|1|1|1|0|0|0|0|0|0|0|0|0,79
New Hampshire,Car,PHEV,2043,0|0|0|0|0|0|0|0|1|2|4|8|13|14|16|13|12|7|5|1|1|0|0|0|0|0|0|0|0|0|0,97
New Hampshire,Car,PHEV,2044,0|0|0|0|0|0|0|0|1|2|4|8|16|17|17|17|13|11|6|4|1|0|0|0|0|0|0|0|0|0|0,117
New Hampshire,Car,PHEV,2045,0|0|0|0|0|0|0|0|1|2|4|9|17|20|21|19|17|12|9|5|3|1|0|0|0|0|0|0|0|0|0,140
New Hampshire,Car,PHEV,2046,0|0|0|0|0|0|0|0|1|2|4|9|18|22|25|23|19|16|10|7|3|2|0|0|0|0|0|0|0|0|0,161
New Hampshire,Car,PHEV,2047,0|0|0|0|0|0|0|0|1|2|4|9|18|23|27|27|23|17|13|8|5|2|1|0|0|0|0|0|0|0|0,180
New Hampshire,Car,PHEV,2048,0|0|0|0|0|0|0|0|1|2|4|9|18|23|28|30|27|21|14|10|5|4|2|1|0|0|0|0|0|0|0,199
New Hampshire,Car,PHEV,2049,0|0|0|0|0|0|0|0|1|2|4|9|18|23|28|31|30|25|17|11|7|4|2|1|1|0|0|0|0|0|0,214
New Hampshire,Car,PHEV,2050,0|0|0|0|0|0|0|0|1|2|4|9|17|23|28|31|31|27|20|13|8|5|3|2|1|0|0|0|0|0|0,225
New Hampshire,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Hampshire,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Hampshire,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Hampshire,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Hampshire,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Hampshire,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Hampshire,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Hampshire,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
New Hampshire,SUV,BEV,2028,0|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
New Hampshire,SUV,BEV,2029,0|0|0|0|0|0|1|1|2|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
New Hampshire,SUV,BEV,2030,0|0|0|0|0|0|1|2|3|3|3|2|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
New Hampshire,SUV,BEV,2031,0|0|0|0|0|1|1|2|4|6|6|5|3|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
New Hampshire,SUV,BEV,2032,0|0|0|0|0|1|1|3|5|9|11|11|8|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,63
New Hampshire,SUV,BEV,2033,0|0|0|0|1|1|2|3|6|11|18|20|18|10|4|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,102
New Hampshire,SUV,BEV,2034,0|0|0|0|1|1|3|5|8|12|22|32|33|23|12|5|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0,165
New Hampshire,SUV,BEV,2035,0|0|0|0|1|2|3|6|10|16|22|39|53|43|28|13|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0,248
New Hampshire,SUV,BEV,2036,0|0|0|0|1|2|4|7|13|21|31|40|64|69|51|31|13|4|3|2|1|0|0|0|0|0|0|0|0|0|0,357
