State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Minnesota,SUV,BEV,2042,0|0|0|0|1|2|4|10|23|48|90|170|304|330|325|280|207|140|114|70|30|13|4|1|1|0|0|0|0|0|0,2167
Minnesota,SUV,BEV,2043,0|0|0|0|1|2|5|11|24|53|108|195|348|396|399|359|280|188|115|87|51|20|9|2|1|0|0|0|0|0|0,2654
Minnesota,SUV,BEV,2044,0|0|0|0|1|2|5|12|26|57|119|235|399|454|479|440|359|254|155|89|63|35|14|6|2|0|0|0|0|0|0,3206
Minnesota,SUV,BEV,2045,0|0|0|0|1|2|6|13|28|61|130|259|479|520|549|529|440|325|210|119|64|44|24|9|4|1|0|0|0|0|0,3817
Minnesota,SUV,BEV,2046,0|0|0|0|1|2|6|14|30|66|138|281|527|625|629|607|529|399|269|161|86|44|29|16|6|2|1|0|0|0|0,4468
Minnesota,SUV,BEV,2047,0|0|0|0|1|3|6|14|32|70|149|300|571|687|756|695|607|479|330|206|116|60|30|19|10|4|2|0|0|0|0,5147
Minnesota,SUV,BEV,2048,0|0|0|0|1|3|6|15|34|74|158|320|610|745|831|835|695|549|396|253|149|81|40|20|13|7|2|1|0|0|0,5838
Minnesota,SUV,BEV,2049,0|0|0|0|1|3|7|15|35|78|166|340|650|795|901|918|835|629|454|304|183|103|54|26|13|8|4|2|1|0|0,6525
Minnesota,SUV,BEV,2050,0|0|0|0|1|3|7|16|36|80|174|356|688|848|961|995|918|756|520|348|220|127|70|36|17|8|5|3|1|0|0,7194
Minnesota,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Minnesota,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Minnesota,SUV,PHEV,2029,0|0|0|0|0|0|0|0|1|0|0|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Minnesota,SUV,PHEV,2030,0|0|0|0|0|0|0|0|1|1|1|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Minnesota,SUV,PHEV,2031,0|0|0|0|0|0|0|1|1|2|3|2|2|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Minnesota,SUV,PHEV,2032,0|0|0|0|0|0|0|0|1|3|4|7|4|2|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,31
Minnesota,SUV,PHEV,2033,0|0|0|0|0|0|0|0|1|3|6|8|14|5|3|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,49
Minnesota,SUV,PHEV,2034,0|0|0|0|0|0|0|1|1|2|7|14|18|18|6|3|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0,79
Minnesota,SUV,PHEV,2035,0|0|0|0|0|0|0|1|2|3|4|16|29|23|22|6|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0,116
Minnesota,SUV,PHEV,2036,0|0|0|0|0|0|0|1|2|4|6|9|33|38|28|24|6|3|3|2|1|0|0|0|0|0|0|0|0|0|0,160
Minnesota,SUV,PHEV,2037,0|0|0|0|0|0|1|1|2|4|9|13|19|44|46|31|24|6|2|2|1|1|0|0|0|0|0|0|0|0|0,206
Minnesota,SUV,PHEV,2038,0|0|0|0|0|0|1|1|3|5|9|19|26|25|53|51|31|22|5|2|1|1|0|0|0|0|0|0|0|0|0,255
Minnesota,SUV,PHEV,2039,0|0|0|0|0|0|1|2|3|6|12|20|38|34|30|58|51|28|18|4|1|1|1|0|0|0|0|0|0|0|0,308
Minnesota,SUV,PHEV,2040,0|0|0|0|0|0|1|2|4|8|14|27|41|50|41|33|58|46|23|14|3|1|1|0|0|0|0|0|0|0|0,367
Minnesota,SUV,PHEV,2041,0|0|0|0|0|0|1|2|5|9|18|31|54|53|60|45|33|53|38|18|10|2|1|0|0|0|0|0|0|0|0,433
Minnesota,SUV,PHEV,2042,0|0|0|0|0|0|1|2|5|11|21|38|63|71|65|66|45|30|44|29|13|7|1|0|0|0|0|0|0|0|0,512
Minnesota,SUV,PHEV,2043,0|0|0|0|0|0|1|2|5|11|24|46|78|82|86|71|66|41|25|33|21|9|5|1|0|0|0|0|0|0|0,607
Minnesota,SUV,PHEV,2044,0|0|0|0|0|0|1|2|5|11|25|52|94|101|99|95|71|60|34|19|24|15|6|3|1|0|0|0|0|0|0,718
Minnesota,SUV,PHEV,2045,0|0|0|0|0|0|1|2|5|11|25|54|105|122|122|110|95|65|50|26|14|17|10|4|2|0|0|0|0|0|0,840
Minnesota,SUV,PHEV,2046,0|0|0|0|0|0|1|2|5|12|25|55|110|137|148|135|110|86|53|38|19|10|11|6|3|1|0|0|0|0|0,967
Minnesota,SUV,PHEV,2047,0|0|0|0|0|0|1|2|5|12|26|55|112|143|165|163|135|99|71|41|28|13|6|7|4|2|1|0|0|0|0,1091
Minnesota,SUV,PHEV,2048,0|0|0|0|0|0|1|2|5|12|27|57|112|146|173|183|163|122|82|54|30|19|9|4|5|3|1|1|0|0|0,1211
Minnesota,SUV,PHEV,2049,0|0|0|0|0|0|1|2|5|12|27|57|115|146|176|191|183|148|101|63|39|21|13|6|3|3|2|1|0|0|0,1315
Minnesota,SUV,PHEV,2050,0|0|0|0|0|0|1|2|6|12|27|57|115|149|177|195|191|165|122|78|46|27|14|8|4|2|2|1|0|0|0,1401
Mississippi,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Mississippi,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Mississippi,Car,BEV,2032,0|0|0|0|0|0|0|1|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Mississippi,Car,BEV,2033,0|0|0|0|0|0|0|1|2|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Mississippi,Car,BEV,2034,0|0|0|0|0|0|1|1|2|4|0|1|2|2|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Mississippi,Car,BEV,2035,0|0|0|0|0|0|1|1|3|5|8|1|3|3|2|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Mississippi,Car,BEV,2036,0|0|0|0|0|0|1|2|3|6|11|18|2|3|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,54
Mississippi,Car,BEV,2037,0|0|0|0|0|0|1|2|4|8|14|24|37|3|4|4|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,106
Mississippi,Car,BEV,2038,0|0|0|0|0|0|1|2|4|9|17|31|49|48|3|4|4|2|1|1|1|0|0|0|0|0|0|0|0|0|0,177
Mississippi,Car,BEV,2039,0|0|0|0|0|0|1|2|5|10|20|38|63|64|58|4|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0,276
Mississippi,Car,BEV,2040,0|0|0|0|0|0|1|2|5|11|23|45|78|82|77|64|4|4|3|1|1|0|0|0|0|0|0|0|0|0|0,401
Mississippi,Car,BEV,2041,0|0|0|0|0|1|1|3|6|12|25|51|92|101|100|85|64|3|3|2|1|0|0|0|0|0|0|0|0|0|0,550
Mississippi,Car,BEV,2042,0|0|0|0|0|1|1|3|6|14|27|54|105|120|122|110|85|58|3|3|2|1|0|0|0|0|0|0|0|0|0,715
Mississippi,Car,BEV,2043,0|0|0|0|0|1|1|3|7|15|31|60|110|137|145|135|110|77|48|2|2|1|0|0|0|0|0|0|0|0|0,885
Mississippi,Car,BEV,2044,0|0|0|0|0|1|1|3|8|16|34|69|122|144|165|160|135|100|64|37|2|1|1|0|0|0|0|0|0|0|0,1063
Mississippi,Car,BEV,2045,0|0|0|0|0|1|2|4|8|17|36|73|141|160|174|182|160|122|82|49|27|1|1|0|0|0|0|0|0|0|0,1240
Mississippi,Car,BEV,2046,0|0|0|0|0|1|2|4|8|18|39|78|150|183|193|192|182|145|101|63|35|19|1|1|0|0|0|0|0|0|0,1415
Mississippi,Car,BEV,2047,0|0|0|0|0|1|2|4|9|19|41|83|159|195|222|213|192|165|120|78|46|25|13|0|0|0|0|0|0|0|0,1587
Mississippi,Car,BEV,2048,0|0|0|0|0|1|2|4|9|20|43|87|168|207|236|245|213|174|137|92|56|32|17|8|0|0|0|0|0|0|0,1751
Mississippi,Car,BEV,2049,0|0|0|0|0|1|2|4|10|21|45|92|175|219|250|261|245|193|144|105|66|39|21|11|5|0|0|0|0|0|0,1909
Mississippi,Car,BEV,2050,0|0|0|0|0|1|2|4|10|22|47|96|184|229|265|276|261|222|160|110|76|46|26|14|7|3|0|0|0|0|0,2061
Mississippi,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Mississippi,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Mississippi,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Mississippi,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Mississippi,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Mississippi,Car,PHEV,2035,0|0|0|0|0|0|0|0|1|1|2|0|0|0|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Mississippi,Car,PHEV,2036,0|0|0|0|0|0|0|0|1|1|2|4|0|0|0|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0,10
Mississippi,Car,PHEV,2037,0|0|0|0|0|0|0|0|1|2|3|5|8|0|0|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0,22
Mississippi,Car,PHEV,2038,0|0|0|0|0|0|0|0|1|2|4|7|11|11|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,38
Mississippi,Car,PHEV,2039,0|0|0|0|0|0|0|0|1|2|4|8|15|14|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,57
Mississippi,Car,PHEV,2040,0|0|0|0|0|0|0|1|1|2|5|10|16|20|17|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,86
Mississippi,Car,PHEV,2041,0|0|0|0|0|0|0|1|1|3|5|11|20|20|24|18|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0,117
Mississippi,Car,PHEV,2042,0|0|0|0|0|0|0|1|1|3|6|12|22|26|25|26|18|13|0|0|0|0|0|0|0|0|0|0|0|0|0,153
Mississippi,Car,PHEV,2043,0|0|0|0|0|0|0|1|1|3|7|14|25|28|31|27|26|17|11|0|0|0|0|0|0|0|0|0|0|0|0,191
Mississippi,Car,PHEV,2044,0|0|0|0|0|0|0|1|1|3|7|15|28|32|34|35|27|24|14|8|0|0|0|0|0|0|0|0|0|0|0,229
Mississippi,Car,PHEV,2045,0|0|0|0|0|0|0|1|1|3|7|15|31|37|39|38|35|25|20|11|6|0|0|0|0|0|0|0|0|0|0,269
Mississippi,Car,PHEV,2046,0|0|0|0|0|0|0|1|2|3|7|16|31|40|45|43|38|31|20|15|8|4|0|0|0|0|0|0|0|0|0,304
Mississippi,Car,PHEV,2047,0|0|0|0|0|0|0|1|2|3|8|16|32|40|49|50|43|34|26|16|11|5|3|0|0|0|0|0|0|0|0,339
Mississippi,Car,PHEV,2048,0|0|0|0|0|0|0|1|2|3|8|16|32|41|49|54|50|39|28|20|11|8|4|2|0|0|0|0|0|0|0,368
Mississippi,Car,PHEV,2049,0|0|0|0|0|0|0|1|2|4|8|16|32|42|50|54|54|45|32|22|14|8|5|2|1|0|0|0|0|0|0,392
Mississippi,Car,PHEV,2050,0|0|0|0|0|0|0|1|2|4|8|16|32|42|50|55|54|49|37|25|16|10|5|3|2|1|0|0|0|0|0,412
Mississippi,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,SUV,BEV,2032,0|0|0|0|0|0|0|1|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Mississippi,SUV,BEV,2033,0|0|0|0|0|0|1|1|2|1|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Mississippi,SUV,BEV,2034,0|0|0|0|0|0|1|1|2|4|2|3|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Mississippi,SUV,BEV,2035,0|0|0|0|0|0|1|2|3|6|10|4|7|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Mississippi,SUV,BEV,2036,0|0|0|0|0|0|1|2|4|7|13|21|8|9|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,75
Mississippi,SUV,BEV,2037,0|0|0|0|0|0|1|2|5|9|17|28|43|11|10|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,137
Mississippi,SUV,BEV,2038,0|0|0|0|0|1|1|2|5|11|21|37|58|56|13|11|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0,227
Mississippi,SUV,BEV,2039,0|0|0|0|0|1|1|3|6|13|25|46|76|75|68|15|11|6|3|1|0|0|0|0|0|0|0|0|0|0|0,350
Mississippi,SUV,BEV,2040,0|0|0|0|0|1|1|3|6|14|29|55|94|99|91|75|15|10|5|2|1|0|0|0|0|0|0|0|0|0|0,501
Mississippi,SUV,BEV,2041,0|0|0|0|0|1|2|4|8|15|31|64|113|123|120|101|75|13|9|4|1|0|0|0|0|0|0|0|0|0|0,684
Mississippi,SUV,BEV,2042,0|0|0|0|0|1|2|4|8|18|35|68|131|147|149|132|101|68|11|7|3|1|0|0|0|0|0|0|0|0|0,886
Mississippi,SUV,BEV,2043,0|0|0|0|0|1|2|4|9|20|42|77|140|171|178|164|132|91|56|8|5|2|1|0|0|0|0|0|0|0|0,1103
Mississippi,SUV,BEV,2044,0|0|0|0|0|1|2|5|10|22|45|91|158|183|207|196|164|120|75|43|6|3|1|0|0|0|0|0|0|0|0,1332
Mississippi,SUV,BEV,2045,0|0|0|0|0|1|2|5|11|24|49|99|186|206|221|229|196|149|99|58|31|4|2|1|0|0|0|0|0|0|0,1573
Mississippi,SUV,BEV,2046,0|0|0|0|0|1|2|5|12|25|53|107|202|243|249|244|229|178|123|76|42|22|3|1|1|0|0|0|0|0|0,1818
Mississippi,SUV,BEV,2047,0|0|0|0|0|1|2|5|12|27|56|115|217|263|293|275|244|207|147|94|55|29|15|2|1|0|0|0|0|0|0,2060
Mississippi,SUV,BEV,2048,0|0|0|0|0|1|2|6|13|28|59|121|232|283|318|324|275|221|171|113|68|38|20|10|1|1|0|0|0|0|0,2305
Mississippi,SUV,BEV,2049,0|0|0|0|0|1|3|6|13|30|63|127|244|303|342|351|324|249|183|131|81|47|26|13|6|1|0|0|0|0|0,2544
Mississippi,SUV,BEV,2050,0|0|0|0|0|1|3|6|14|31|66|134|256|318|366|378|351|293|206|140|95|56|32|17|8|4|1|0|0|0|0,2776
Mississippi,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Mississippi,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Mississippi,SUV,PHEV,2034,0|0|0|0|0|0|0|0|1|1|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Mississippi,SUV,PHEV,2035,0|0|0|0|0|0|0|0|1|1|2|2|4|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Mississippi,SUV,PHEV,2036,0|0|0|0|0|0|0|0|1|2|3|4|4|5|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
Mississippi,SUV,PHEV,2037,0|0|0|0|0|0|0|0|1|2|4|6|9|5|6|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,40
Mississippi,SUV,PHEV,2038,0|0|0|0|0|0|0|1|1|2|4|9|13|12|6|6|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0,61
Mississippi,SUV,PHEV,2039,0|0|0|0|0|0|0|1|1|3|5|9|18|16|15|7|6|4|2|0|0|0|0|0|0|0|0|0|0|0|0,87
Mississippi,SUV,PHEV,2040,0|0|0|0|0|0|0|1|2|3|6|12|19|24|20|16|7|6|3|2|0|0|0|0|0|0|0|0|0|0|0,121
Mississippi,SUV,PHEV,2041,0|0|0|0|0|0|0|1|2|4|7|13|25|25|28|22|16|6|5|2|1|0|0|0|0|0|0|0|0|0|0,157
Mississippi,SUV,PHEV,2042,0|0|0|0|0|0|0|1|2|4|8|15|27|32|30|31|22|15|5|4|2|1|0|0|0|0|0|0|0|0|0,199
Mississippi,SUV,PHEV,2043,0|0|0|0|0|0|0|1|2|4|9|18|31|36|39|33|31|20|12|4|3|1|1|0|0|0|0|0|0|0|0,245
Mississippi,SUV,PHEV,2044,0|0|0|0|0|0|0|1|2|4|9|20|37|41|43|43|33|28|16|9|3|2|1|0|0|0|0|0|0|0|0,292
Mississippi,SUV,PHEV,2045,0|0|0|0|0|0|0|1|2|4|10|21|41|49|50|48|43|30|24|13|7|2|1|1|0|0|0|0|0|0|0,347
Mississippi,SUV,PHEV,2046,0|0|0|0|0|0|0|1|2|5|10|21|42|53|59|55|48|39|25|18|9|5|1|1|0|0|0|0|0|0|0,394
Mississippi,SUV,PHEV,2047,0|0|0|0|0|0|0|1|2|5|10|21|43|55|65|65|55|43|32|19|13|6|3|1|1|0|0|0|0|0|0,440
Mississippi,SUV,PHEV,2048,0|0|0|0|0|0|0|1|2|5|10|22|43|56|66|71|65|50|36|25|14|9|4|2|1|0|0|0|0|0|0,482
Mississippi,SUV,PHEV,2049,0|0|0|0|0|0|0|1|2|5|10|22|44|57|68|73|71|59|41|27|18|10|6|3|1|0|0|0|0|0|0,518
Mississippi,SUV,PHEV,2050,0|0|0|0|0|0|0|1|2|5|11|22|44|57|68|75|73|65|49|31|20|12|6|4|2|1|0|0|0|0|0,548
Missouri,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Missouri,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Missouri,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Missouri,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Missouri,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Missouri,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Missouri,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
