State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Michigan,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Michigan,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Michigan,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|1|1|3|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Michigan,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|3|7|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Michigan,SUV,PHEV,2029,0|0|0|0|0|0|0|1|1|1|1|3|6|9|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33
Michigan,SUV,PHEV,2030,0|0|0|0|0|0|0|1|1|3|1|2|6|8|11|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,45
Michigan,SUV,PHEV,2031,0|0|0|0|0|0|0|1|2|4|6|3|4|7|10|12|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0,60
Michigan,SUV,PHEV,2032,0|0|0|0|0|0|0|0|3|5|8|13|7|5|9|11|12|6|3|0|0|0|0|0|0|0|0|0|0|0|0,82
Michigan,SUV,PHEV,2033,0|0|0|0|0|0|0|1|1|6|12|18|27|9|6|10|11|11|5|3|0|0|0|0|0|0|0|0|0|0|0,120
Michigan,SUV,PHEV,2034,0|0|0|0|0|0|0|1|2|3|14|26|36|35|11|7|10|10|9|4|2|0|0|0|0|0|0|0|0|0|0,170
Michigan,SUV,PHEV,2035,0|0|0|0|0|0|1|1|2|4|6|30|53|47|42|12|7|9|8|7|3|1|0|0|0|0|0|0|0|0|0,233
Michigan,SUV,PHEV,2036,0|0|0|0|0|0|1|1|3|5|8|13|61|69|57|46|12|6|7|6|5|2|1|0|0|0|0|0|0|0|0,303
Michigan,SUV,PHEV,2037,0|0|0|0|0|0|1|2|3|6|12|18|27|79|83|63|46|11|5|6|5|3|1|1|0|0|0|0|0|0|0,372
Michigan,SUV,PHEV,2038,0|0|0|0|0|0|1|2|4|8|13|27|37|35|96|92|63|42|9|4|4|3|2|1|0|0|0|0|0|0|0,443
Michigan,SUV,PHEV,2039,0|0|0|0|0|0|1|3|5|9|18|29|55|48|42|106|92|57|35|7|3|3|2|2|1|0|0|0|0|0|0,518
Michigan,SUV,PHEV,2040,0|0|0|0|0|0|1|3|6|11|21|38|59|71|58|47|106|83|47|27|5|2|2|1|1|0|0|0|0|0|0,589
Michigan,SUV,PHEV,2041,0|0|0|0|0|0|1|3|7|14|25|45|78|77|86|64|47|96|69|36|19|3|1|1|1|1|0|0|0|0|0,674
Michigan,SUV,PHEV,2042,0|0|0|0|0|0|1|3|7|15|31|54|91|102|94|95|64|42|79|53|26|13|2|1|1|1|0|0|0|0|0,775
Michigan,SUV,PHEV,2043,0|0|0|0|0|1|1|3|7|16|35|66|110|119|124|103|95|58|35|61|38|18|9|1|1|1|0|0|0|0|0,902
Michigan,SUV,PHEV,2044,0|0|0|0|0|1|1|3|7|16|37|75|134|143|144|137|103|86|48|27|44|26|12|6|1|0|0|0|0|0|0,1051
Michigan,SUV,PHEV,2045,0|0|0|0|0|1|1|3|7|16|37|79|151|175|173|159|137|94|71|37|19|31|18|8|4|1|0|0|0|0|0,1222
Michigan,SUV,PHEV,2046,0|0|0|0|0|1|1|3|8|17|37|80|159|197|211|191|159|124|77|55|27|13|21|12|5|2|0|0|0|0|0,1400
Michigan,SUV,PHEV,2047,0|0|0|0|0|1|1|3|8|17|38|80|162|207|239|233|191|144|102|59|40|19|9|14|8|3|2|0|0|0|0,1580
Michigan,SUV,PHEV,2048,0|0|0|0|0|1|1|3|8|17|39|83|163|212|251|264|233|173|119|78|43|27|12|6|9|5|2|1|0|0|0,1750
Michigan,SUV,PHEV,2049,0|0|0|0|0|1|2|3|8|18|39|84|168|213|256|277|264|211|143|91|57|30|18|8|4|6|3|1|1|0|0,1906
Michigan,SUV,PHEV,2050,0|0|0|0|0|1|2|4|8|18|40|84|169|219|258|283|277|239|175|110|66|39|20|12|5|3|4|2|1|0|0,2039
Minnesota,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Minnesota,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Minnesota,Car,BEV,2026,0|0|0|0|0|0|0|0|1|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Minnesota,Car,BEV,2027,0|0|0|0|0|0|0|0|1|1|1|1|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Minnesota,Car,BEV,2028,0|0|0|0|0|0|0|0|0|1|3|1|3|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Minnesota,Car,BEV,2029,0|0|0|0|0|0|0|0|1|1|3|7|3|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
Minnesota,Car,BEV,2030,0|0|0|0|0|0|0|0|1|2|2|7|14|3|4|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,43
Minnesota,Car,BEV,2031,0|0|0|0|0|0|0|0|1|2|4|5|15|19|4|5|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0,64
Minnesota,Car,BEV,2032,0|0|0|0|0|0|1|1|1|3|5|8|11|19|23|5|5|4|3|0|0|0|0|0|0|0|0|0|0|0|0,89
Minnesota,Car,BEV,2033,0|0|0|0|0|0|1|2|3|2|6|11|17|14|23|25|5|4|3|3|0|0|0|0|0|0|0|0|0|0|0,119
Minnesota,Car,BEV,2034,0|0|0|0|0|0|1|2|4|7|5|13|23|22|17|26|25|4|3|3|2|0|0|0|0|0|0|0|0|0|0,157
Minnesota,Car,BEV,2035,0|0|0|0|0|1|1|2|5|9|15|12|27|30|26|19|26|23|3|3|2|1|0|0|0|0|0|0|0|0|0,205
Minnesota,Car,BEV,2036,0|0|0|0|0|1|1|3|6|11|20|34|23|36|37|29|19|23|19|3|2|1|1|0|0|0|0|0|0|0|0,269
Minnesota,Car,BEV,2037,0|0|0|0|0|1|1|3|7|14|26|43|69|31|43|41|29|17|19|14|2|1|1|1|0|0|0|0|0|0|0,363
Minnesota,Car,BEV,2038,0|0|0|0|0|1|2|4|8|17|32|56|89|90|37|47|41|26|14|15|10|1|1|1|0|0|0|0|0|0|0,492
Minnesota,Car,BEV,2039,0|0|0|0|0|1|2|4|9|19|38|69|116|116|109|41|47|37|22|11|11|7|1|1|0|0|0|0|0|0|0,661
Minnesota,Car,BEV,2040,0|0|0|0|0|1|2|5|10|21|43|82|142|151|140|120|41|43|30|17|8|7|5|1|0|0|0|0|0|0|0,869
Minnesota,Car,BEV,2041,0|0|0|0|0|1|2|5|11|23|47|94|168|185|182|155|120|37|36|23|12|6|5|3|0|0|0|0|0|0|0,1115
Minnesota,Car,BEV,2042,0|0|0|0|0|1|2|5|12|27|52|103|192|219|224|202|155|109|31|27|17|8|4|3|2|0|0|0|0|0|0,1395
Minnesota,Car,BEV,2043,0|0|0|0|0|1|3|6|13|29|61|114|211|250|264|248|202|140|90|23|20|12|6|2|2|1|0|0|0|0|0,1698
Minnesota,Car,BEV,2044,0|0|0|0|1|1|3|6|14|31|65|132|232|275|302|292|248|182|116|69|17|14|8|4|2|1|1|0|0|0|0,2016
Minnesota,Car,BEV,2045,0|0|0|0|1|1|3|7|15|33|70|141|270|303|332|334|292|224|151|89|50|12|9|5|2|1|1|1|0|0|0,2347
Minnesota,Car,BEV,2046,0|0|0|0|1|1|3|7|16|35|75|151|288|352|366|367|334|264|185|116|64|35|8|6|3|2|1|1|0|0|0,2681
Minnesota,Car,BEV,2047,0|0|0|0|1|1|3|8|18|38|79|161|307|376|425|405|367|302|219|142|84|45|23|5|4|2|1|0|0|0|0,3016
Minnesota,Car,BEV,2048,0|0|0|0|1|2|4|8|19|40|85|170|326|400|454|470|405|332|250|168|103|58|30|15|3|3|1|1|0|0|0,3348
Minnesota,Car,BEV,2049,0|0|0|0|1|2|4|9|19|43|90|181|344|425|484|502|470|366|275|192|121|71|39|20|10|2|2|1|0|0|0,3673
Minnesota,Car,BEV,2050,0|0|0|0|1|2|4|9|20|44|95|192|365|449|514|534|502|425|303|211|139|84|48|26|13|6|1|1|1|0|0,3989
Minnesota,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Minnesota,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Minnesota,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Minnesota,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|1|1|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Minnesota,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|2|2|4|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Minnesota,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|4|5|5|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Minnesota,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|1|2|8|6|6|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Minnesota,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|2|4|10|8|7|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0,40
Minnesota,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|2|3|5|12|8|7|3|4|0|0|0|0|0|0|0|0|0|0|0|0,45
Minnesota,Car,PHEV,2033,0|0|0|0|0|0|0|0|1|0|1|1|4|4|6|13|8|6|2|3|0|0|0|0|0|0|0|0|0|0|0,49
Minnesota,Car,PHEV,2034,0|0|0|0|0|0|0|1|1|2|1|1|3|6|5|7|13|8|5|2|2|0|0|0|0|0|0|0|0|0|0,57
Minnesota,Car,PHEV,2035,0|0|0|0|0|0|0|1|1|2|4|1|2|4|7|6|7|12|6|4|1|1|0|0|0|0|0|0|0|0|0,59
Minnesota,Car,PHEV,2036,0|0|0|0|0|0|0|1|1|3|4|8|3|3|5|8|6|6|10|5|3|1|1|0|0|0|0|0|0|0|0,68
Minnesota,Car,PHEV,2037,0|0|0|0|0|0|0|1|2|3|6|10|15|4|4|5|8|5|5|8|3|2|1|1|0|0|0|0|0|0|0,83
Minnesota,Car,PHEV,2038,0|0|0|0|0|0|0|1|2|4|6|14|20|20|5|4|5|7|4|4|5|2|1|0|0|0|0|0|0|0|0,104
Minnesota,Car,PHEV,2039,0|0|0|0|0|0|0|1|2|4|8|14|28|26|24|5|4|5|6|3|3|4|2|1|0|0|0|0|0|0|0,140
Minnesota,Car,PHEV,2040,0|0|0|0|0|0|0|1|2|5|9|18|28|36|31|27|5|4|4|4|2|2|3|1|1|0|0|0|0|0|0,183
Minnesota,Car,PHEV,2041,0|0|0|0|0|0|0|1|2|5|10|19|36|37|44|34|27|5|3|3|3|2|1|2|1|0|0|0|0|0|0,235
Minnesota,Car,PHEV,2042,0|0|0|0|0|0|0|1|2|6|12|22|39|47|45|49|34|24|4|2|2|2|1|1|1|0|0|0|0|0|0,294
Minnesota,Car,PHEV,2043,0|0|0|0|0|0|0|1|3|6|13|26|46|51|57|49|49|31|20|3|2|1|1|1|1|1|0|0|0|0|0,362
Minnesota,Car,PHEV,2044,0|0|0|0|0|0|1|1|3|6|13|28|53|60|62|63|49|44|26|15|2|1|1|1|0|0|0|0|0|0|0,429
Minnesota,Car,PHEV,2045,0|0|0|0|0|0|1|1|3|6|14|29|57|69|72|68|63|45|36|20|11|1|1|1|1|0|0|0|0|0|0,499
Minnesota,Car,PHEV,2046,0|0|0|0|0|0|1|1|3|6|14|29|59|75|84|80|68|57|37|28|14|8|1|0|0|0|0|0|0|0|0,565
Minnesota,Car,PHEV,2047,0|0|0|0|0|0|1|1|3|7|14|30|60|77|90|92|80|62|47|28|20|10|5|1|0|0|0|0|0|0|0,628
Minnesota,Car,PHEV,2048,0|0|0|0|0|0|1|1|3|7|14|30|61|78|93|100|92|72|51|36|21|14|7|3|0|0|0|0|0|0|0,684
Minnesota,Car,PHEV,2049,0|0|0|0|0|0|1|1|3|7|15|31|61|79|94|102|100|84|60|39|26|14|9|4|2|0|0|0|0|0|0,732
Minnesota,Car,PHEV,2050,0|0|0|0|0|0|1|1|3|7|15|31|62|79|95|104|102|90|69|46|28|18|10|6|3|1|0|0|0|0|0,771
Minnesota,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Minnesota,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Minnesota,SUV,BEV,2029,0|0|0|0|0|0|0|1|1|1|1|2|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Minnesota,SUV,BEV,2030,0|0|0|0|0|0|1|1|2|2|2|2|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Minnesota,SUV,BEV,2031,0|0|0|0|0|0|1|1|3|4|6|5|4|5|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,37
Minnesota,SUV,BEV,2032,0|0|0|0|0|0|1|2|4|7|9|12|11|6|6|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,66
Minnesota,SUV,BEV,2033,0|0|0|0|0|1|1|2|4|8|16|20|25|15|7|7|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0,114
Minnesota,SUV,BEV,2034,0|0|0|0|0|1|1|3|5|9|19|34|41|33|18|7|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0,184
Minnesota,SUV,BEV,2035,0|0|0|0|0|1|2|3|7|12|20|42|70|53|40|19|7|6|3|1|0|0|0|0|0|0|0|0|0|0|0,286
Minnesota,SUV,BEV,2036,0|0|0|0|0|1|2|4|8|16|26|43|87|92|64|44|19|7|5|3|1|0|0|0|0|0|0|0|0|0|0,422
Minnesota,SUV,BEV,2037,0|0|0|0|1|1|2|5|10|20|36|58|89|114|111|71|44|18|6|4|2|1|0|0|0|0|0|0|0|0|0,593
Minnesota,SUV,BEV,2038,0|0|0|0|1|1|3|6|13|25|46|78|119|115|138|123|71|40|15|4|3|1|0|0|0|0|0|0|0|0|0,802
Minnesota,SUV,BEV,2039,0|0|0|0|1|2|3|7|15|30|56|100|161|155|140|152|123|64|33|11|3|2|1|0|0|0|0|0|0|0|0,1059
Minnesota,SUV,BEV,2040,0|0|0|0|1|2|4|8|17|34|68|123|206|210|188|154|152|111|53|25|8|2|1|1|0|0|0|0|0|0|0,1368
Minnesota,SUV,BEV,2041,0|0|0|0|1|2|4|9|20|39|78|148|253|269|254|207|154|138|92|41|18|6|1|1|0|0|0|0|0|0|0,1735
Minnesota,SUV,BEV,2042,0|0|0|0|1|2|4|10|23|48|90|170|304|330|325|280|207|140|114|70|30|13|4|1|1|0|0|0|0|0|0,2167
Minnesota,SUV,BEV,2043,0|0|0|0|1|2|5|11|24|53|108|195|348|396|399|359|280|188|115|87|51|20|9|2|1|0|0|0|0|0|0,2654
Minnesota,SUV,BEV,2044,0|0|0|0|1|2|5|12|26|57|119|235|399|454|479|440|359|254|155|89|63|35|14|6|2|0|0|0|0|0|0,3206
Minnesota,SUV,BEV,2045,0|0|0|0|1|2|6|13|28|61|130|259|479|520|549|529|440|325|210|119|64|44|24|9|4|1|0|0|0|0|0,3817
Minnesota,SUV,BEV,2046,0|0|0|0|1|2|6|14|30|66|138|281|527|625|629|607|529|399|269|161|86|44|29|16|6|2|1|0|0|0|0,4468
Minnesota,SUV,BEV,2047,0|0|0|0|1|3|6|14|32|70|149|300|571|687|756|695|607|479|330|206|116|60|30|19|10|4|2|0|0|0|0,5147
Minnesota,SUV,BEV,2048,0|0|0|0|1|3|6|15|34|74|158|320|610|745|831|835|695|549|396|253|149|81|40|20|13|7|2|1|0|0|0,5838
Minnesota,SUV,BEV,2049,0|0|0|0|1|3|7|15|35|78|166|340|650|795|901|918|835|629|454|304|183|103|54|26|13|8|4|2|1|0|0,6525
Minnesota,SUV,BEV,2050,0|0|0|0|1|3|7|16|36|80|174|356|688|848|961|995|918|756|520|348|220|127|70|36|17|8|5|3|1|0|0,7194
Minnesota,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Minnesota,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Minnesota,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Minnesota,SUV,PHEV,2029,0|0|0|0|0|0|0|0|1|0|0|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Minnesota,SUV,PHEV,2030,0|0|0|0|0|0|0|0|1|1|1|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Minnesota,SUV,PHEV,2031,0|0|0|0|0|0|0|1|1|2|3|2|2|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Minnesota,SUV,PHEV,2032,0|0|0|0|0|0|0|0|1|3|4|7|4|2|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,31
Minnesota,SUV,PHEV,2033,0|0|0|0|0|0|0|0|1|3|6|8|14|5|3|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,49
Minnesota,SUV,PHEV,2034,0|0|0|0|0|0|0|1|1|2|7|14|18|18|6|3|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0,79
Minnesota,SUV,PHEV,2035,0|0|0|0|0|0|0|1|2|3|4|16|29|23|22|6|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0,116
Minnesota,SUV,PHEV,2036,0|0|0|0|0|0|0|1|2|4|6|9|33|38|28|24|6|3|3|2|1|0|0|0|0|0|0|0|0|0|0,160
Minnesota,SUV,PHEV,2037,0|0|0|0|0|0|1|1|2|4|9|13|19|44|46|31|24|6|2|2|1|1|0|0|0|0|0|0|0|0|0,206
Minnesota,SUV,PHEV,2038,0|0|0|0|0|0|1|1|3|5|9|19|26|25|53|51|31|22|5|2|1|1|0|0|0|0|0|0|0|0|0,255
Minnesota,SUV,PHEV,2039,0|0|0|0|0|0|1|2|3|6|12|20|38|34|30|58|51|28|18|4|1|1|1|0|0|0|0|0|0|0|0,308
Minnesota,SUV,PHEV,2040,0|0|0|0|0|0|1|2|4|8|14|27|41|50|41|33|58|46|23|14|3|1|1|0|0|0|0|0|0|0|0,367
Minnesota,SUV,PHEV,2041,0|0|0|0|0|0|1|2|5|9|18|31|54|53|60|45|33|53|38|18|10|2|1|0|0|0|0|0|0|0|0,433
Minnesota,SUV,PHEV,2042,0|0|0|0|0|0|1|2|5|11|21|38|63|71|65|66|45|30|44|29|13|7|1|0|0|0|0|0|0|0|0,512
Minnesota,SUV,PHEV,2043,0|0|0|0|0|0|1|2|5|11|24|46|78|82|86|71|66|41|25|33|21|9|5|1|0|0|0|0|0|0|0,607
Minnesota,SUV,PHEV,2044,0|0|0|0|0|0|1|2|5|11|25|52|94|101|99|95|71|60|34|19|24|15|6|3|1|0|0|0|0|0|0,718
Minnesota,SUV,PHEV,2045,0|0|0|0|0|0|1|2|5|11|25|54|105|122|122|110|95|65|50|26|14|17|10|4|2|0|0|0|0|0|0,840
Minnesota,SUV,PHEV,2046,0|0|0|0|0|0|1|2|5|12|25|55|110|137|148|135|110|86|53|38|19|10|11|6|3|1|0|0|0|0|0,967
Minnesota,SUV,PHEV,2047,0|0|0|0|0|0|1|2|5|12|26|55|112|143|165|163|135|99|71|41|28|13|6|7|4|2|1|0|0|0|0,1091
Minnesota,SUV,PHEV,2048,0|0|0|0|0|0|1|2|5|12|27|57|112|146|173|183|163|122|82|54|30|19|9|4|5|3|1|1|0|0|0,1211
Minnesota,SUV,PHEV,2049,0|0|0|0|0|0|1|2|5|12|27|57|115|146|176|191|183|148|101|63|39|21|13|6|3|3|2|1|0|0|0,1315
Minnesota,SUV,PHEV,2050,0|0|0|0|0|0|1|2|6|12|27|57|115|149|177|195|191|165|122|78|46|27|14|8|4|2|2|1|0|0|0,1401
Mississippi,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Mississippi,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Mississippi,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Mississippi,Car,BEV,2032,0|0|0|0|0|0|0|1|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Mississippi,Car,BEV,2033,0|0|0|0|0|0|0|1|2|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Mississippi,Car,BEV,2034,0|0|0|0|0|0|1|1|2|4|0|1|2|2|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Mississippi,Car,BEV,2035,0|0|0|0|0|0|1|1|3|5|8|1|3|3|2|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Mississippi,Car,BEV,2036,0|0|0|0|0|0|1|2|3|6|11|18|2|3|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,54
Mississippi,Car,BEV,2037,0|0|0|0|0|0|1|2|4|8|14|24|37|3|4|4|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,106
Mississippi,Car,BEV,2038,0|0|0|0|0|0|1|2|4|9|17|31|49|48|3|4|4|2|1|1|1|0|0|0|0|0|0|0|0|0|0,177
Mississippi,Car,BEV,2039,0|0|0|0|0|0|1|2|5|10|20|38|63|64|58|4|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0,276
Mississippi,Car,BEV,2040,0|0|0|0|0|0|1|2|5|11|23|45|78|82|77|64|4|4|3|1|1|0|0|0|0|0|0|0|0|0|0,401
Mississippi,Car,BEV,2041,0|0|0|0|0|1|1|3|6|12|25|51|92|101|100|85|64|3|3|2|1|0|0|0|0|0|0|0|0|0|0,550
