"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","EV_stock_vector"
"New Mexico","Car",2023,17,4,0,17,5255,"1|1|1|1|3|2|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|0|0|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|3|2|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1005|933|706|433|605|686|296|221|172|201|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Mexico","Car",2024,28,10,0,28,6088,"1|1|1|1|3|5|3|3|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|2|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|1|3|5|3|3|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","842|1005|933|705|431|604|686|295|219|171|197|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Mexico","Car",2025,37,14,3,34,14327,"0|1|1|1|1|4|6|4|5|5|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|1|1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|1|1|1|4|6|4|5|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8260|841|1005|932|704|431|602|683|293|217|168|193|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Mexico","Car",2026,63,23,7,56,27152,"5|1|1|2|3|3|6|10|6|7|7|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|1|1|1|1|1|2|2|2|2|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|0|0|0|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|1|1|2|3|3|6|10|5|7|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12856|8258|841|1004|930|703|430|601|679|289|214|164|186|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Mexico","Car",2027,91,30,13,83,42554,"7|7|1|2|3|4|4|8|14|9|9|10|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|1|1|1|1|1|2|3|2|2|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|0|0|0|0|2|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|8|1|2|3|4|4|8|13|7|9|10|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","15456|12852|8254|841|1002|929|701|428|597|671|282|209|158|176|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Mexico","Car",2028,141,49,21,129,60410,"9|12|12|2|4|6|6|7|12|19|12|12|11|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|4|2|1|1|2|2|3|5|3|6|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|2|2|0|1|2|1|2|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|13|13|2|4|6|6|7|10|19|11|13|10|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17941|15453|12847|8249|839|1001|927|698|426|589|659|274|201|148|162|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Mexico","Car",2029,207,71,37,183,80579,"11|15|19|19|3|6|8|9|8|18|28|17|15|14|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|5|5|2|2|2|2|2|4|7|9|7|7|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|5|5|1|2|4|2|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|16|20|20|3|6|9|10|5|15|25|13|15|8|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","20305|17937|15447|12839|8240|838|998|923|694|418|576|639|260|190|135|142|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Mexico","Car",2030,295,105,51,263,103248,"12|17|22|30|30|6|9|12|14|12|23|40|21|18|14|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|6|7|7|2|3|4|4|4|6|18|9|9|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|7|8|8|2|2|4|3|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|18|24|32|32|6|10|13|10|7|19|33|14|16|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22875|20300|17930|15437|12827|8228|837|995|917|682|406|556|609|239|173|119|120|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Mexico","Car",2031,414,149,69,369,126464,"13|19|26|35|46|46|7|13|19|21|18|34|49|25|18|13|12|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|8|9|9|11|10|3|4|5|5|4|17|23|11|9|7|7|0|0|0|0|0|0|0|0|0|0|0|0|0","1|6|6|8|9|11|9|2|3|8|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1","0|14|20|28|39|51|51|8|14|15|16|11|26|39|14|14|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0","23518|22869|20292|17918|15421|12807|8208|834|989|903|666|389|527|568|211|153|99|94|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Mexico","Car",2032,575,197,108,499,150729,"15|22|30|41|54|71|70|11|20|27|29|24|43|57|25|16|11|9|0|0|0|0|0|0|0|0|0|0|0|0","0|9|9|9|11|13|16|16|4|6|6|7|12|21|27|12|9|5|5|0|0|0|0|0|0|0|0|0|0|0|0","2|7|9|10|11|14|22|10|3|5|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2","0|14|24|33|45|60|79|77|12|16|21|20|13|29|32|13|8|3|0|0|0|0|0|0|0|0|0|0|0|0|0","24701|23511|22860|20278|17901|15397|12775|8176|829|974|881|640|363|485|507|178|129|77|68|0|0|0|0|0|0|0|0|0|0|0|0"
"New Mexico","Car",2033,792,264,154,680,174150,"15|22|35|46|63|85|109|108|17|29|39|39|30|50|58|22|12|7|6|0|0|0|0|0|0|0|0|0|0|0","0|9|11|13|15|16|21|24|24|5|7|8|20|15|23|28|11|7|4|3|0|0|0|0|0|0|0|0|0|0|0","2|11|8|12|13|17|20|39|10|7|9|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2","0|16|25|37|51|70|93|121|117|10|23|27|27|13|19|17|10|4|0|0|0|0|0|0|0|0|0|0|0|0|0","24029|24695|23502|22845|20258|17872|15358|12726|8126|814|950|847|604|326|428|427|142|100|56|46|0|0|0|0|0|0|0|0|0|0|0"
"New Mexico","Car",2034,1099,345,217,939,196690,"15|23|35|52|73|99|132|168|163|25|42|53|51|35|51|50|17|9|4|2|0|0|0|0|0|0|0|0|0|0","0|9|12|15|17|20|24|29|36|36|6|9|23|24|18|23|26|9|5|2|2|0|0|0|0|0|0|0|0|0|0","0|12|13|12|18|21|24|32|59|12|10|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|25|38|58|79|109|144|187|166|16|31|36|7|3|8|12|3|0|0|0|0|0|0|0|0|0|0|0|0|0","23373|24023|24684|23487|22823|20227|17828|15298|12649|8039|790|917|800|551|276|351|330|104|72|38|29|0|0|0|0|0|0|0|0|0|0"
"New Mexico","Car",2035,1524,457,302,1305,218352,"15|22|36|54|82|111|154|201|253|241|35|56|64|58|36|45|41|12|6|2|0|0|0|0|0|0|0|0|0|0","0|9|13|16|20|23|27|35|44|54|53|7|25|30|27|18|23|21|7|3|2|0|0|0|0|0|0|0|0|0|0","0|10|13|17|17|23|33|36|60|75|14|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|26|41|59|91|124|170|222|268|245|21|14|1|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22771|23367|24013|24669|23464|22787|20176|17759|15205|12519|7909|756|866|734|480|214|262|237|72|50|24|18|0|0|0|0|0|0|0|0|0"
"New Mexico","Car",2036,2120,603,432,1809,239126,"14|22|35|57|84|126|174|234|303|372|343|48|71|75|58|31|35|28|8|2|0|0|0|0|0|0|0|0|0|0","0|10|13|17|22|26|32|40|51|64|80|76|22|32|34|28|16|19|15|4|2|0|0|0|0|0|0|0|0|0|0","0|10|13|18|22|24|33|63|63|88|92|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|24|40|63|92|139|193|259|324|392|268|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22237|22765|23356|23999|24644|23427|22731|20098|17652|15050|12321|7712|710|796|643|385|154|182|161|47|32|16|10|0|0|0|0|0|0|0|0"
"New Mexico","Car",2037,2951,903,532,2576,258984,"14|22|35|56|90|131|196|266|353|447|532|468|59|82|77|53|25|24|16|4|1|0|0|0|0|0|0|0|0|0","0|16|15|19|23|27|36|46|59|77|96|114|207|27|38|36|26|14|13|10|3|1|0|0|0|0|0|0|0|0|0","0|15|16|18|24|31|35|57|103|97|123|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|24|38|61|97|143|216|295|373|473|544|297|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21816|22231|22756|23341|23975|24605|23368|22642|19976|17470|14812|12025|7425|643|701|526|280|103|120|104|30|21|9|6|0|0|0|0|0|0|0"
"New Mexico","Car",2038,4030,1363,629,3601,277845,"14|22|35|55|87|138|202|299|401|522|640|724|588|69|83|68|40|18|14|10|1|0|0|0|0|0|0|0|0|0","0|28|22|22|25|30|39|51|68|88|115|140|318|265|33|40|34|22|9|8|5|1|0|0|0|0|0|0|0|0|0","0|28|23|22|26|32|43|51|114|137|142|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|24|38|60|95|152|222|332|411|543|653|723|332|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21538|21810|22222|22742|23319|23937|24545|23278|22505|19757|17189|14455|11585|7012|554|577|384|190|65|76|65|19|13|5|4|0|0|0|0|0|0"
"New Mexico","Car",2039,5368,1987,760,4832,295598,"15|23|35|53|85|134|214|309|451|591|746|875|914|674|70|75|53|27|10|9|5|0|0|0|0|0|0|0|0|0","0|51|40|34|32|35|42|55|73|98|130|166|387|406|309|34|37|28|16|7|4|3|0|0|0|0|0|0|0|0|0","0|51|41|33|33|35|48|60|115|154|182|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|25|37|58|94|148|232|340|441|600|750|868|891|329|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21441|21532|21802|22208|22719|23283|23878|24449|23136|22236|19423|16766|13926|10954|6444|441|426|261|121|40|47|40|11|8|3|2|0|0|0|0|0"
"New Mexico","Car",2040,6890,2800,946,6176,312055,"15|23|35|54|85|133|208|326|465|666|843|1019|1099|1046|689|62|58|36|17|5|4|2|0|0|0|0|0|0|0|0","0|92|73|57|46|45|49|59|80|106|145|187|462|494|479|327|32|30|19|9|4|3|2|0|0|0|0|0|0|0|0","0|93|74|57|48|46|49|79|109|170|206|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|28|39|58|92|144|229|358|411|647|826|996|1068|990|268|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21533|21435|21524|21788|22185|22683|23224|23786|24301|22817|21831|18923|16140|13163|10084|5703|313|288|166|74|23|28|24|7|4|2|1|0|0|0|0"
"New Mexico","Car",2041,8492,3789,1215,7476,326480,"16|24|35|54|84|132|204|318|492|687|951|1151|1280|1260|1068|616|49|39|21|8|2|1|0|0|0|0|0|0|0|0","0|153|125|98|77|64|62|69|84|116|155|214|529|584|580|507|306|26|21|12|5|1|1|0|0|0|0|0|0|0|0","0|152|125|100|77|64|62|68|154|162|230|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|33|42|61|91|142|222|353|373|613|894|1102|1228|1186|962|147|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21313|21528|21427|21510|21767|22150|22628|23135|23642|23906|22347|21232|18192|15245|12115|8954|4802|207|182|100|44|14|17|15|4|3|1|1|0|0|0"
"New Mexico","Car",2042,10049,4930,1590,8578,339129,"17|25|36|55|85|130|201|314|480|724|981|1298|1446|1465|1287|955|478|33|22|11|5|1|0|0|0|0|0|0|0|0","0|228|197|161|127|101|85|85|95|119|169|227|606|666|682|614|476|250|18|13|7|3|1|0|0|0|0|0|0|0|0","0|227|198|160|126|100|85|84|94|259|233|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|39|47|64|92|140|217|337|283|571|856|1199|1361|1364|1155|785|34|0|0|0|0|0|0|0|0|0|0|0|0|0","21828|21308|21520|21413|21489|21733|22095|22540|22995|23172|23342|21670|20368|17154|14018|10754|7584|3798|127|108|58|25|7|10|9|2|1|0|0|0|0"
"New Mexico","Car",2043,11442,6109,2069,9388,349723,"17|27|40|57|86|130|200|309|469|705|1035|1336|1628|1654|1494|1149|742|323|20|13|6|2|0|0|0|0|0|0|0|0","0|311|283|242|195|153|121|107|110|129|166|249|641|755|771|718|572|387|177|11|7|3|1|0|0|0|0|0|0|0|0","0|312|282|241|194|154|123|109|111|128|396|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|46|53|70|96|141|214|331|168|473|821|1162|1489|1515|1327|955|487|0|0|0|0|0|0|0|0|0|0|0|0|0","22442|21823|21300|21505|21392|21456|21679|22010|22404|22440|22527|22556|20717|19161|15743|12430|9110|6062|2770|73|62|32|13|4|5|5|1|1|0|0|0"
"New Mexico","Car",2044,12598,7282,2585,9921,358058,"19|28|41|59|88|132|200|306|463|690|1000|1409|1675|1861|1687|1335|892|502|192|10|6|3|0|0|0|0|0|0|0|0","0|392|368|328|276|221|176|143|133|144|174|229|700|787|872|810|667|466|273|110|7|4|2|0|0|0|0|0|0|0|0","0|392|370|328|274|222|176|145|132|144|174|228|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|54|61|77|101|144|214|326|69|337|714|1144|1460|1666|1478|1105|651|255|17|0|0|0|0|0|0|0|0|0|0|0","23030|22437|21814|21286|21484|21359|21404|21594|21877|21767|21710|21664|21485|19416|17544|13934|10525|7293|4522|1805|40|34|18|8|3|3|3|1|0|0|0"
"New Mexico","Car",2045,13464,8282,3191,9971,364206,"20|29|42|60|91|135|202|304|456|677|976|1347|1764|1914|1897|1504|1035|602|297|103|5|3|1|0|0|0|0|0|0|0","0|466|449|411|357|296|239|192|166|163|186|232|606|842|902|913|753|541|330|171|61|3|2|1|0|0|0|0|0|0|0","32|433|448|411|358|296|239|193|167|163|186|233|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|32","3|53|61|70|84|109|148|216|322|14|235|595|1014|1465|1650|1633|1232|759|305|0|0|0|0|0|0|0|0|0|0|0|3","23464|23025|22428|21799|21265|21450|21306|21321|21464|21200|20962|20775|20535|20065|17713|15494|11780|8430|5465|3094|1114|21|17|9|4|1|2|2|0|0|0"
"New Mexico","Car",2046,14081,9113,3751,9887,368356,"20|30|43|63|93|138|206|305|452|665|957|1316|1694|2013|1950|1694|1168|699|360|160|51|3|1|0|0|0|0|0|0|0","0|493|519|481|431|367|302|246|206|190|199|240|606|765|955|939|847|612|383|205|94|31|1|1|0|0|0|0|0|0|0","70|425|520|481|431|367|304|246|206|190|200|241|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|70","6|51|67|77|90|114|155|218|321|16|143|491|896|1339|1674|1626|1368|853|376|0|0|0|0|0|0|0|0|0|0|0|6","23686|23458|23015|22414|21777|21232|21398|21222|21191|20800|20326|19966|19595|19086|18242|15588|13075|9427|6332|3785|2048|663|11|9|5|3|0|1|1|0|0"
"New Mexico","Car",2047,14444,9759,4207,9687,370708,"19|30|45|65|96|140|209|307|453|660|940|1286|1651|1939|2050|1740|1314|789|417|192|78|23|1|0|0|0|0|0|0|0","0|514|550|539|488|426|359|297|249|220|219|249|610|754|892|990|871|687|432|238|113|47|14|1|0|0|0|0|0|0|0","95|420|550|539|488|427|359|296|248|221|220|249|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|95","8|51|71|83|97|121|158|225|323|19|97|407|799|1226|1559|1666|1367|953|443|6|0|0|0|0|0|0|0|0|0|0|8","23675|23680|23449|23000|22391|21743|21179|21315|21094|20536|19898|19283|18753|18130|17275|16007|13111|10453|7086|4417|2511|1323|384|5|5|2|1|0|0|0|0"
"New Mexico","Car",2048,14614,10205,4538,9408,371492,"19|30|46|66|99|143|209|313|455|656|929|1263|1614|1892|1979|1830|1350|887|470|224|94|36|10|0|0|0|0|0|0|0","0|523|569|563|530|469|403|338|286|252|241|261|616|749|874|941|916|705|486|267|130|57|22|7|0|0|0|0|0|0|0","105|426|559|562|531|468|403|338|286|252|242|261|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|105","9|52|72|85|101|127|166|226|328|21|81|365|721|1138|1456|1565|1406|952|503|25|0|0|0|0|0|0|0|0|0|0|9","23412|23669|23670|23434|22976|22356|21690|21097|21186|20441|19628|18839|18046|17287|16342|15096|13429|10449|7860|4963|2933|1627|839|217|3|2|1|0|0|0|0"
"New Mexico","Car",2049,14637,10462,4731,9116,370963,"19|30|46|66|100|147|215|314|462|658|923|1245|1581|1848|1928|1769|1418|912|528|253|110|44|17|4|0|0|0|0|0|0","0|520|572|573|543|494|430|368|315|278|263|275|628|745|861|921|880|742|499|301|148|66|27|10|3|0|0|0|0|0|0","97|434|557|573|543|495|430|370|316|279|264|276|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|97","9|52|71|86|104|131|171|233|327|24|81|342|683|1069|1378|1477|1325|982|498|64|0|0|0|0|0|0|0|0|0|0|9","22919|23406|23658|23656|23410|22940|22301|21606|20969|20531|19537|18564|17605|16586|15533|14226|12614|10679|7833|5520|3292|1901|1033|522|121|1|1|1|0|0|0"
"New Mexico","Car",2050,14558,10547,4791,8890,369405,"19|29|45|66|101|150|220|321|459|664|922|1235|1557|1806|1882|1725|1374|957|542|283|123|50|19|7|2|0|0|0|0|0","0|507|562|569|543|497|444|385|334|296|281|289|643|745|849|902|858|716|525|310|167|75|32|12|5|1|0|0|0|0|0","89|430|545|570|544|498|443|383|334|297|281|288|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|89","8|51|70|87|105|133|176|240|337|26|100|343|666|1035|1320|1413|1260|925|523|64|0|0|0|0|0|0|0|0|0|0|8","22227|22913|23396|23644|23632|23373|22884|22215|21476|20320|19637|18478|17338|16163|14870|13487|11850|9991|7991|5486|3659|2134|1208|646|320|67|1|0|0|0|0"
"New Mexico","SUV",2020,11,0,0,11,1202,"1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","450|204|192|169|96|54|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Mexico","SUV",2021,20,0,0,20,2527,"3|2|3|4|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|2|3|4|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1325|450|204|192|169|98|54|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Mexico","SUV",2022,36,0,0,36,4621,"8|4|3|5|5|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|4|3|5|5|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2097|1325|450|204|193|168|97|54|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Mexico","SUV",2023,65,0,0,68,8052,"12|12|7|5|7|8|6|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|13|7|5|7|8|6|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3432|2097|1324|450|204|193|167|95|54|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Mexico","SUV",2024,105,3,0,115,12076,"19|18|17|9|7|9|9|8|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|20|19|10|6|9|12|8|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","4030|3432|2096|1324|449|202|192|168|95|54|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Mexico","SUV",2025,175,8,0,190,23149,"23|30|27|27|14|10|11|13|10|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|32|30|30|15|10|13|15|10|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11082|4030|3430|2094|1323|449|203|192|167|94|53|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Mexico","SUV",2026,311,12,5,331,40512,"62|36|46|42|41|21|13|15|15|11|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|2|2|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|67|38|50|46|44|22|14|17|15|10|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","17386|11079|4028|3428|2092|1321|448|203|192|163|92|50|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Mexico","SUV",2027,537,19,9,573,61551,"99|98|56|70|63|58|26|16|17|16|10|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|3|2|2|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|1|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|105|104|58|76|69|63|30|17|18|18|10|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21082|17381|11074|4025|3424|2089|1318|447|201|188|159|88|47|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Mexico","SUV",2028,884,30,27,935,86186,"120|153|149|83|104|92|80|35|19|18|16|9|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|4|4|3|3|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|5|3|4|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|127|164|161|89|113|100|88|38|18|17|14|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","24714|21076|17374|11067|4021|3420|2084|1314|444|195|180|151|82|41|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Mexico","SUV",2029,1398,45,41,1478,114362,"143|187|234|227|123|150|125|103|41|21|18|14|7|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|6|6|4|4|4|3|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|6|8|7|4|5|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|150|199|252|244|133|163|138|114|42|18|14|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","28305|24708|21068|17363|11056|4015|3410|2076|1306|434|187|167|138|74|34|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"New Mexico","SUV",2030,2140,67,65,2255,146506,"166|221|287|355|336|177|207|164|126|47|20|16|11|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|8|9|8|6|7|4|4|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|8|8|9|9|8|8|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|171|233|307|385|366|191|226|180|131|44|12|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","32348|28298|24698|21054|17347|11039|4005|3397|2063|1286|420|174|150|121|63|27|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
