"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"North Carolina","SUV",2020,10,0,0,10,0,7537,"0|1|1|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2961|1194|1144|1052|636|328|222|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2021,15,1,0,13,1,15788,"0|2|1|2|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","8257|2959|1193|1144|1051|634|326|221|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2022,30,12,0,29,12,29407,"0|5|3|3|3|4|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|1|0|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|3|2|3|4|4|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|1|0|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13629|8256|2958|1193|1143|1049|633|326|219|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2023,39,27,4,46,27,52236,"0|5|6|4|3|4|5|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|2|1|2|3|4|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|9|5|3|4|6|6|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|2|1|2|3|4|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22852|13625|8253|2957|1191|1141|1047|631|324|216|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2024,62,50,16,78,50,80003,"0|9|8|8|6|3|6|5|7|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|7|7|4|2|3|7|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|1|0|1|2|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|14|13|8|4|7|10|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|7|7|4|2|3|7|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","27809|22847|13620|8248|2955|1189|1138|1043|627|318|209|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2025,97,89,34,128,89,105822,"0|10|13|12|10|8|6|6|10|6|8|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|12|12|13|7|3|7|8|9|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|9|2|1|2|3|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|23|22|21|12|7|11|8|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|12|12|13|7|3|7|8|9|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","25898|27802|22837|13612|8240|2950|1186|1134|1037|616|308|201|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2026,145,150,55,191,150,139071,"0|9|16|20|21|19|10|6|10|10|12|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|15|21|18|17|10|7|8|14|11|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|14|6|4|2|3|5|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|27|37|34|31|18|11|11|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|15|21|18|17|10|7|8|14|11|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","33390|25892|27790|22823|13598|8227|2943|1182|1127|1024|602|293|181|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2027,244,221,80,301,221,182698,"0|12|17|24|31|28|26|16|11|12|19|14|12|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|13|25|32|29|27|15|8|14|18|16|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|5|19|10|10|6|3|6|6|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|26|45|58|53|49|27|15|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|13|25|32|29|27|15|8|14|18|16|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","43859|33382|25882|27772|22801|13576|8206|2932|1174|1112|1004|578|263|156|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2028,405,339,124,445,339,234299,"0|17|19|21|37|49|47|42|24|13|21|26|25|36|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|20|24|38|48|45|43|23|16|19|27|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|23|17|15|16|8|6|7|10|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|34|42|70|88|83|77|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|20|24|38|48|45|43|23|16|19|27|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","51986|43848|33370|25866|27745|22765|13544|8174|2913|1158|1088|973|521|225|125|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2029,633,499,176,656,499,295340,"0|19|24|30|35|59|74|69|66|36|21|28|38|66|40|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|25|29|35|59|76|71|65|35|22|28|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|9|22|22|26|24|22|12|8|10|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|45|54|65|109|139|127|80|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|25|29|35|59|76|71|65|35|22|28|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","61667|51972|43830|33348|25840|27701|22708|13490|8124|2878|1131|1052|876|447|182|94|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2030,990,729,259,976,729,364955,"0|21|30|38|45|55|93|117|108|101|54|30|42|111|77|42|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|30|38|46|56|93|118|107|97|52|30|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|11|30|21|32|41|38|34|19|10|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|53|72|83|102|170|214|195|45|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|30|38|46|56|93|118|107|97|52|30|39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","70566|61650|51951|43803|33315|25798|27632|22620|13409|8037|2823|1091|946|752|360|136|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2031,1478,1069,381,1464,1069,443636,"0|26|34|46|63|73|87|144|183|167|150|77|41|121|128|81|38|19|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|35|46|60|72|88|144|179|160|144|74|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|13|36|25|31|51|64|57|52|26|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|63|85|109|130|159|262|327|258|24|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|35|46|60|72|88|144|179|160|144|74|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","80056|70548|61626|51918|43758|33261|25735|27526|22483|13271|7906|2742|981|812|607|270|93|41|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2032,2118,1575,571,2064,1575,532297,"0|31|40|57|73|94|111|135|222|276|246|215|107|124|139|132|73|30|13|0|0|0|0|0|0|0|0|0|0|0|0","0|32|41|54|72|94|112|135|221|271|239|205|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|17|47|35|40|48|77|96|86|74|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|72|101|131|173|204|246|400|474|208|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|32|41|54|72|94|112|135|221|271|239|205|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","90713|80035|70520|61588|51866|43689|33180|25636|27360|22254|13059|7706|2468|842|656|455|187|59|24|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2033,3087,2228,813,2629,2228,635006,"0|36|48|64|88|113|150|174|207|338|411|353|296|310|145|144|121|57|22|10|0|0|0|0|0|0|0|0|0|0|0","0|36|50|65|87|112|149|174|206|331|400|339|279|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|23|57|41|53|62|74|118|143|122|101|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|59|81|116|155|205|266|314|375|581|468|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|50|65|87|112|149|174|206|331|400|339|279|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","105993|90690|80003|70475|61525|51784|43580|33052|25481|27082|21904|12736|6928|2119|680|492|314|119|34|14|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2034,4648,2912,1085,3224,2912,744521,"0|44|57|77|101|137|177|229|269|315|500|593|488|869|360|151|132|94|39|12|4|0|0|0|0|0|0|0|0|0|0","0|43|57|76|102|135|175|228|266|310|489|570|461|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|25|30|75|50|64|83|96|111|176|207|168|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|70|94|131|178|243|318|412|480|536|746|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|57|76|102|135|175|228|266|310|489|570|461|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","114694|105966|90653|79952|70404|61428|51658|43411|32852|25213|26653|21374|11469|5938|1712|510|340|200|69|19|7|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2035,6902,3643,1381,3608,3643,859368,"0|50|70|89|119|158|212|274|354|409|468|722|819|1437|1006|373|137|104|66|24|8|3|0|0|0|0|0|0|0|0|0","0|48|68|90|118|158|211|273|351|400|457|696|773|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|36|97|63|79|100|127|145|165|254|286|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|75|110|151|202|278|376|490|630|690|581|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|68|90|118|158|211|273|351|400|457|696|773|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","122923|114665|105923|90595|79871|70293|61277|51457|43149|32509|24804|26004|19243|9852|4782|1284|351|216|118|38|9|3|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2036,10064,4254,1649,4079,4254,978348,"0|50|76|108|140|184|244|329|423|537|603|676|998|2413|1663|1043|339|108|72|41|13|4|0|0|0|0|0|0|0|0|0","0|52|78|107|138|184|245|325|416|527|590|649|943|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|45|126|81|97|122|153|192|216|237|349|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|81|118|176|230|317|431|581|749|913|453|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|52|78|107|138|184|245|325|416|527|590|649|943|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","130735|122892|114617|105856|90505|79746|70119|61038|51146|42709|31985|24183|23427|16528|7964|3572|886|223|127|65|20|5|2|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2037,13861,4917,1948,5016,4917,1100556,"0|54|81|118|164|218|285|379|503|640|797|871|932|2939|2791|1723|948|270|74|45|22|7|0|0|0|0|0|0|0|0|0","0|55|81|119|167|214|285|378|497|627|775|839|880|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|47|153|103|123|150|187|231|284|309|327|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|85|127|194|270|359|490|667|887|1089|820|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|55|81|119|167|214|285|378|497|627|775|839|880|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","137909|130701|122842|114545|105749|90363|79549|69848|60668|50628|42033|31191|21788|20142|13358|5982|2452|561|130|69|33|10|2|1|0|0|0|0|0|0|0"
"North Carolina","SUV",2038,17746,5968,2405,5852,5968,1224952,"0|61|88|125|185|258|334|439|582|761|947|1148|1203|2744|3400|2886|1566|749|185|45|24|12|4|0|0|0|0|0|0|0|0","0|61|87|127|182|255|331|437|576|749|923|1104|1136|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|39|49|173|130|155|184|224|280|341|407|423|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|92|136|208|293|420|558|757|1018|1291|1043|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|61|87|127|182|255|331|437|576|749|923|1104|1136|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","144671|137874|130649|122765|114430|105584|90140|79242|69425|60053|49833|41009|28068|18734|16303|10034|4141|1543|328|71|36|17|4|1|0|0|0|0|0|0|0"
"North Carolina","SUV",2039,22071,7106,2915,6590,7106,1350544,"0|66|98|135|196|284|395|510|671|879|1129|1365|1583|3542|3170|3514|2624|1237|516|114|24|13|6|0|0|0|0|0|0|0|0","0|66|95|134|196|283|393|507|663|863|1100|1312|1494|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|59|182|151|191|228|272|332|411|487|558|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|96|143|222|315|456|652|859|1155|1480|1164|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|66|95|134|196|283|393|507|663|863|1100|1312|1494|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","151116|144634|137818|130566|122642|114249|105323|89790|78761|68721|59109|48628|36924|24095|15164|12271|6951|2642|895|178|37|17|8|2|0|0|0|0|0|0|0"
"North Carolina","SUV",2040,27004,8219,3436,7402,8219,1476261,"0|71|103|148|209|302|435|603|772|1010|1300|1625|1880|4661|4093|3278|3192|2073|853|312|62|13|7|2|0|0|0|0|0|0|0","0|71|103|148|210|302|433|598|764|991|1266|1559|1774|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|68|206|161|220|277|328|396|482|583|667|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|101|150|235|335|490|709|1005|1311|1682|1328|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|71|103|148|210|302|433|598|764|991|1266|1559|1774|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","157058|151077|144574|137731|130436|122449|113967|104914|89247|77965|67642|57679|43789|31720|19461|11416|8526|4441|1563|483|91|18|8|3|1|0|0|0|0|0|0"
"North Carolina","SUV",2041,32477,9397,3989,8182,9397,1598175,"0|75|111|159|229|326|466|660|910|1156|1487|1866|2237|5534|5382|4229|2975|2523|1425|518|170|30|7|2|0|0|0|0|0|0|0","0|74|109|159|229|323|464|655|898|1135|1448|1795|2108|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|53|74|240|172|235|313|395|468|564|680|795|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|105|157|247|353|522|761|1091|1533|1909|1436|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|74|109|159|229|323|464|655|898|1135|1448|1795|2108|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","159775|157018|151015|144482|137592|130231|122147|113526|104280|88347|76743|66006|51929|37626|25644|14604|7931|5468|2636|869|247|44|8|3|2|0|0|0|0|0|0"
"North Carolina","SUV",2042,38629,10597,4557,9009,10597,1718524,"0|78|117|170|248|353|498|708|996|1359|1700|2131|2569|6579|6390|5560|3840|2351|1736|863|282|85|14|2|0|0|0|0|0|0|0","0|77|117|170|246|352|495|703|983|1333|1653|2048|2420|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|57|82|266|202|253|337|442|556|657|786|919|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|107|164|259|373|551|809|1172|1663|2237|1596|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|77|117|170|246|352|495|703|983|1333|1653|2048|2420|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","165427|159734|156954|150919|144338|137377|129908|121674|112838|103234|86964|74894|59425|44606|30428|19271|10104|5083|3263|1474|462|121|21|4|2|0|0|0|0|0|0"
"North Carolina","SUV",2043,45368,11841,5161,9832,11841,1836369,"0|83|122|180|262|380|541|757|1070|1479|1995|2429|2927|7553|7590|6596|5045|3034|1619|1051|468|140|40|7|0|0|0|0|0|0|0","0|82|121|181|262|376|536|752|1054|1453|1936|2330|2758|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|63|88|292|227|293|365|477|619|776|905|1056|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|112|167|272|390|580|854|1247|1783|2425|1912|90|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|82|121|181|262|376|536|752|1054|1453|1936|2330|2758|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","170846|165385|159670|156854|150768|144111|137036|129406|120937|111706|101628|84872|67417|51044|36059|22876|13358|6440|3030|1837|788|237|57|9|1|0|0|0|0|0|0"
"North Carolina","SUV",2044,52629,13122,5785,10605,13122,1951010,"0|88|128|189|279|401|578|818|1142|1593|2167|2844|3330|8602|8705|7833|5986|3986|2087|982|571|233|67|18|2|0|0|0|0|0|0","0|87|128|186|277|401|575|809|1128|1559|2106|2729|3137|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|68|97|316|247|326|414|516|668|856|1067|1210|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|115|173|277|407|608|900|1316|1899|2601|2206|103|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|87|128|186|277|401|575|809|1128|1559|2106|2729|3137|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","176224|170802|165318|159567|156698|150530|143754|136506|128622|119721|109966|99195|76392|57899|41261|27094|15866|8536|3809|1700|990|408|118|26|4|1|0|0|0|0|0"
"North Carolina","SUV",2045,60332,14384,6417,11025,14384,2061638,"0|93|134|197|290|425|612|871|1225|1700|2329|3089|3899|9784|9905|8980|7107|4725|2742|1266|532|282|109|28|8|0|0|0|0|0|0","0|91|135|199|287|423|608|863|1209|1668|2264|2966|3671|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|74|105|342|269|355|459|578|720|926|1169|1420|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|118|180|289|417|634|942|1384|2005|2765|2169|122|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|91|135|199|287|423|608|863|1209|1668|2264|2966|3671|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","181614|176178|170733|165212|159408|156450|150158|143198|135681|127328|117855|107331|89279|65600|46790|31002|18777|10148|5068|2118|913|517|206|58|11|1|0|0|0|0|0"
"North Carolina","SUV",2046,68652,15388,6968,11490,15388,2167658,"0|95|143|209|304|441|644|921|1304|1818|2487|3317|4231|11452|11256|10211|8144|5612|3252|1661|689|265|133|48|12|3|0|0|0|0|0","0|94|141|210|303|439|641|912|1283|1780|2416|3185|3984|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|75|113|372|289|386|498|632|795|996|1262|1550|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|123|185|301|431|647|980|1447|2106|2921|2216|133|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|94|141|210|303|439|641|912|1283|1780|2416|3185|3984|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","186724|181568|176107|170626|165045|159157|156065|149577|142331|134318|125343|115030|96615|76659|53006|35144|21485|11998|6030|2833|1124|474|264|102|27|5|1|0|0|0|0"
"North Carolina","SUV",2047,77077,16353,7513,11883,16353,2268632,"0|97|146|220|319|465|667|970|1373|1923|2647|3542|4545|12427|13168|11596|9259|6428|3859|1969|902|343|124|59|22|7|0|0|0|0|0","0|98|146|220|319|463|664|960|1354|1885|2571|3396|4277|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|79|117|405|313|413|538|682|861|1084|1352|1669|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|126|191|311|447|670|1000|1506|2202|3068|2220|142|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|98|146|220|319|463|664|960|1354|1885|2571|3396|4277|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","191537|186676|181494|175995|170454|164786|158764|155460|148671|140901|132225|122335|103526|82975|61935|39804|24343|13726|7121|3375|1513|577|240|132|49|13|2|0|0|0|0"
"North Carolina","SUV",2048,85408,17263,8038,12231,17263,2364330,"0|99|152|227|335|488|704|1003|1442|2026|2797|3762|4844|13340|14278|13564|10508|7305|4422|2338|1072|450|161|54|26|9|2|0|0|0|0","0|100|151|226|334|486|697|991|1421|1982|2715|3603|4557|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|81|121|425|340|444|571|733|922|1162|1455|1784|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|129|197|321|462|694|1037|1536|2290|3209|2203|153|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|100|151|226|334|486|697|991|1421|1982|2715|3603|4557|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","196005|191488|186601|181378|175819|170186|164379|158150|154518|147179|138708|129059|110093|88887|67058|46502|27563|15543|8145|3979|1806|782|288|119|64|23|6|1|0|0|0"
"North Carolina","SUV",2049,93425,18132,8557,12526,18132,2454666,"0|102|156|234|345|512|734|1050|1486|2122|2939|3965|5136|14216|15323|14702|12286|8290|5025|2679|1270|533|210|71|25|11|3|0|0|0|0","0|102|154|233|344|508|733|1038|1463|2076|2852|3800|4829|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|82|124|439|363|480|613|774|984|1237|1553|1908|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|132|201|330|479|718|1073|1592|2335|3340|2164|162|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|102|154|233|344|508|733|1038|1463|2076|2852|3800|4829|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","200044|195955|191409|186482|181196|175542|169766|163743|157193|152970|144890|135390|116136|94518|71811|50370|32197|17592|9216|4550|2124|935|394|140|57|30|11|3|0|0|0"
"North Carolina","SUV",2050,101014,18937,9037,12801,18937,2539553,"0|106|159|240|357|527|770|1100|1555|2178|3073|4160|5409|15065|16319|15770|13313|9692|5701|3044|1456|634|249|93|31|10|3|0|0|0|0","0|103|159|240|355|524|764|1085|1529|2132|2980|3983|5083|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|83|126|452|375|513|657|826|1032|1311|1641|2021|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|135|206|340|491|741|1108|1645|2418|3402|2142|173|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|103|159|240|355|524|764|1085|1529|2132|2980|3983|5083|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","203483|199993|195876|191288|186295|180912|175108|169108|162752|155618|150596|141426|121821|99694|76351|53914|34894|20546|10427|5143|2430|1098|472|194|67|27|14|4|1|0|0"
"North Dakota","Car",2020,0,0,0,0,0,302,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","48|68|80|57|22|11|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
