"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"North Carolina","Car",2049,82699,14757,7206,9384,14757,1829060,"0|71|110|170|260|394|574|827|1179|1701|2390|3283|4347|12352|13599|13327|11324|7715|4687|2477|1163|480|185|61|21|2|0|0|0|0|0","0|69|110|170|259|392|571|819|1162|1662|2315|3142|4086|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|60|95|357|308|412|529|659|827|1033|1304|1622|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|87|135|231|339|523|794|1202|1798|2627|1508|140|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|69|110|170|259|392|571|819|1162|1662|2315|3142|4086|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","126194|126961|127370|127398|126994|126112|124724|122924|120553|119868|116220|111332|97999|81895|63932|45930|29869|16516|8684|4255|1964|847|346|132|32|4|2|1|0|0|0"
"North Carolina","Car",2050,87996,15080,7470,9324,15080,1850475,"0|69|110|168|261|393|589|850|1212|1717|2449|3369|4472|12744|14169|14002|12077|8938|5306|2839|1345|578|222|82|26|9|0|0|0|0|0","0|69|108|169|258|393|582|838|1192|1677|2372|3223|4199|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|59|92|353|306|428|555|695|860|1082|1355|1685|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|86|135|230|341|525|803|1217|1823|2621|1398|145|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|69|108|169|258|393|582|838|1192|1677|2372|3223|4199|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","124988|126162|126910|127288|127270|126795|125801|124240|122179|119350|118014|113450|100160|84118|66156|48014|31840|19086|9811|4861|2281|1019|429|170|63|15|2|1|0|0|0"
"North Carolina","SUV",2020,34,31,0,65,31,6928,"0|4|5|8|6|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|6|7|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|10|14|13|11|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|6|7|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2641|1171|1030|960|580|329|219|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2021,58,55,0,114,55,14311,"0|9|6|8|10|10|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|6|7|10|9|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|12|15|21|19|16|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|6|7|10|9|8|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7387|2640|1171|1029|959|579|329|219|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2022,107,99,0,210,99,26759,"0|22|13|9|12|16|14|11|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|12|9|10|15|12|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|45|25|17|23|32|27|22|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|21|12|9|10|15|12|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","12457|7385|2640|1170|1028|957|577|327|218|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2023,188,170,3,379,170,48136,"0|36|34|20|14|18|23|18|13|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|32|18|12|14|20|17|12|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|75|70|39|26|34|46|39|29|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|32|18|12|14|20|17|12|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","21395|12453|7383|2639|1170|1027|956|575|326|214|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2024,326,308,11,661,308,73337,"0|63|57|50|29|20|24|30|25|16|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|61|55|50|26|17|23|28|22|15|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|6|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|129|117|108|58|38|49|63|50|31|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|61|55|50|26|17|23|28|22|15|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","25243|21389|12448|7379|2635|1167|1024|952|571|319|208|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2025,532,524,29,1087,524,99256,"0|74|96|85|77|41|27|33|39|29|18|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|75|97|86|77|41|25|31|38|27|16|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|10|2|1|1|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|153|202|181|163|86|56|68|83|56|30|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|75|97|86|77|41|25|31|38|27|16|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","25997|25237|21381|12440|7371|2631|1164|1020|946|561|308|198|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2026,835,820,47,1676,820,132633,"0|78|116|148|131|114|62|37|42|47|32|17|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|78|114|147|130|114|58|36|41|46|30|16|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|14|6|3|2|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|158|237|312|275|243|126|78|88|95|54|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|78|114|147|130|114|58|36|41|46|30|16|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","33522|25991|25226|21368|12429|7360|2624|1161|1013|932|547|293|167|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2027,1280,1250,76,2533,1250,176414,"0|100|122|175|225|193|165|82|48|51|53|32|17|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|102|121|177|223|193|165|82|47|48|49|30|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|8|22|10|9|5|3|3|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|202|245|368|473|409|351|174|101|100|97|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|102|121|177|223|193|165|82|47|48|49|30|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","44032|33512|25981|25210|21347|12409|7342|2614|1154|996|911|524|246|136|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2028,1932,1881,114,3765,1881,228180,"0|136|157|185|268|333|280|231|107|58|55|52|28|28|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|135|158|185|267|332|278|228|107|58|55|50|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|10|26|18|15|12|7|4|4|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|267|316|380|558|704|593|486|228|112|108|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|135|158|185|267|332|278|228|107|58|55|50|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","52180|44021|33499|25964|25185|21313|12377|7313|2599|1133|971|878|439|201|109|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2029,2841,2740,171,5450,2740,289385,"0|162|210|242|282|396|482|389|301|132|63|56|46|49|21|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|163|209|241|280|397|479|384|296|128|63|55|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|15|33|23|25|21|17|8|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|317|415|489|574|832|1018|821|636|260|86|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|163|209|241|280|397|479|384|296|128|63|55|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","61870|52166|44002|33477|25938|25145|21260|12330|7268|2559|1100|931|735|360|160|83|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2030,4066,3882,249,7748,3882,359170,"0|197|252|323|366|418|574|668|506|364|146|65|50|81|35|14|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|197|250|319|363|416|570|660|500|356|141|62|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|21|46|25|32|36|28|22|9|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|375|492|643|742|858|1202|1411|1074|752|199|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|197|250|319|363|416|570|660|500|356|141|62|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","70760|61854|52146|43974|33443|25897|25083|21177|12255|7180|2500|1052|781|600|285|122|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2031,5627,5378,373,10682,5378,438004,"0|233|304|384|484|544|604|796|870|614|403|145|60|87|61|25|10|3|0|0|0|0|0|0|0|0|0|0|0|0|0","0|233|305|386|483|541|598|786|859|602|390|140|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|28|28|66|36|37|45|50|38|27|12|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|431|586|762|974|1104|1239|1666|1844|1272|804|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|233|305|386|483|541|598|786|859|602|390|140|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","80233|70742|61829|52112|43930|33389|25834|24986|21050|12109|7044|2409|877|639|475|218|89|42|0|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2032,7570,7231,546,14121,7231,526672,"0|276|361|469|585|721|785|832|1038|1054|681|404|132|99|66|43|16|6|2|0|0|0|0|0|0|0|0|0|0|0|0","0|276|361|467|582|715|778|825|1021|1035|659|387|125|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|42|87|50|51|53|61|67|47|32|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|490|670|905|1155|1451|1597|1717|2177|2190|1399|370|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|276|361|467|582|715|778|825|1021|1035|659|387|125|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","90810|80213|70712|61790|52060|43861|33307|25733|24835|20804|11885|6839|1999|712|506|362|158|60|26|0|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2033,9962,9409,793,17720,9409,628892,"0|325|425|553|711|868|1038|1084|1087|1258|1170|685|370|226|77|46|26|10|3|0|0|0|0|0|0|0|0|0|0|0|0","0|326|425|552|705|864|1031|1072|1070|1229|1135|654|346|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|66|67|128|68|72|72|70|79|81|55|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|555|760|1038|1371|1721|2098|2213|2244|2570|2409|741|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|326|425|552|705|864|1031|1072|1070|1229|1135|654|346|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","105813|90787|80180|70668|61728|51978|43752|33178|25577|24529|20427|11548|5749|1613|560|385|261|106|38|15|0|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2034,12954,11811,1106,21546,11811,737104,"0|391|504|652|837|1054|1253|1436|1415|1317|1394|1177|624|625|169|52|29|17|7|1|0|0|0|0|0|0|0|0|0|0|0","0|387|501|650|832|1046|1244|1419|1391|1286|1348|1124|583|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|89|98|194|95|96|100|95|88|98|94|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|649|864|1181|1569|2043|2489|2906|2893|2624|2823|1505|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|387|501|650|832|1046|1244|1419|1391|1286|1348|1124|583|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","113962|105786|90750|80129|70597|61632|51850|43582|32978|25239|24062|19860|9725|4719|1260|422|277|176|67|23|9|0|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2035,16494,14479,1523,25197,14479,849294,"0|435|601|770|984|1240|1516|1732|1872|1712|1456|1400|1074|1051|468|117|34|18|10|4|0|0|0|0|0|0|0|0|0|0|0","0|433|598|764|978|1231|1503|1711|1843|1672|1411|1334|1001|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|112|135|290|139|135|134|132|121|109|114|102|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|700|1007|1342|1782|2337|2952|3447|3799|3385|2874|1572|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|433|598|764|978|1231|1503|1711|1843|1672|1411|1334|1001|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","121186|113932|105744|90692|80049|70486|61480|51649|43318|32545|24724|23363|16756|8004|3768|944|301|187|111|39|12|4|0|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2036,20755,17316,2018,29400,17316,964274,"0|472|670|916|1158|1460|1786|2094|2259|2268|1896|1464|1275|1809|789|327|76|20|10|6|0|0|0|0|0|0|0|0|0|0|0","0|469|667|911|1147|1442|1765|2066|2218|2213|1832|1395|1191|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|127|168|405|204|194|185|175|168|145|123|124|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|744|1087|1570|2021|2654|3378|4088|4504|4470|3709|1175|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|469|667|911|1147|1442|1765|2066|2218|2213|1832|1395|1191|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","127633|121155|113886|105676|90602|79924|70311|61242|51336|42772|31886|23955|19683|13824|6411|2899|671|200|116|64|21|6|2|0|0|0|0|0|0|0|0"
"North Carolina","SUV",2037,25448,20595,2634,34506,20595,1081326,"0|510|729|1020|1378|1707|2092|2462|2731|2732|2511|1906|1333|2152|1358|549|212|47|11|6|2|0|0|0|0|0|0|0|0|0|0","0|508|723|1014|1365|1688|2064|2422|2673|2662|2422|1811|1243|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|144|190|523|291|278|257|238|218|199|164|132|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|785|1157|1698|2359|3009|3835|4679|5343|5307|4906|1428|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|508|723|1014|1365|1688|2064|2422|2673|2662|2422|1811|1243|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","133400|127601|121106|113813|105570|90460|79726|70038|60871|50697|41940|30902|20128|16211|11106|4951|2121|447|123|68|35|11|3|1|0|0|0|0|0|0|0"
"North Carolina","SUV",2038,30433,24423,3398,39689,24423,1198950,"0|555|786|1109|1529|2031|2445|2877|3202|3299|3022|2520|1734|2248|1613|944|357|128|25|6|3|0|0|0|0|0|0|0|0|0|0","0|554|783|1099|1514|2003|2405|2822|3126|3203|2909|2393|1612|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|173|215|621|381|384|358|322|289|256|224|175|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|823|1219|1811|2547|3510|4347|5311|6114|6290|5827|1890|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|554|783|1099|1514|2003|2405|2822|3126|3203|2909|2393|1612|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","138525|133366|127549|121028|113700|105404|90237|79418|69615|60109|49721|40696|25964|16520|12997|8605|3638|1456|275|70|36|17|5|1|0|0|0|0|0|0|0"
"North Carolina","SUV",2039,36013,28475,4269,44648,28475,1315416,"0|597|854|1198|1659|2249|2899|3351|3730|3859|3647|3029|2295|2919|1682|1122|614|217|74|15|3|0|0|0|0|0|0|0|0|0|0","0|595|850|1188|1645|2218|2846|3273|3629|3735|3495|2871|2130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|203|258|705|468|497|479|433|380|329|282|235|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|857|1279|1912|2714|3788|5069|6016|6936|7191|6907|1979|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|595|850|1188|1645|2218|2846|3273|3629|3735|3495|2871|2130|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","143068|138490|133312|127467|120907|113521|105143|89888|78937|68737|58948|48260|34199|21304|13187|10046|6345|2508|929|156|37|18|8|2|0|0|0|0|0|0|0"
"North Carolina","SUV",2040,42213,32606,5217,49672,32606,1428838,"0|639|922|1301|1796|2444|3205|3962|4326|4482|4252|3646|2755|3860|2185|1169|729|372|122|38|8|0|0|0|0|0|0|0|0|0|0","0|635|915|1290|1775|2406|3141|3865|4195|4322|4069|3444|2549|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|229|303|823|531|602|610|562|491|420|355|291|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|886|1329|2006|2862|4035|5467|7014|7857|8159|7894|2163|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|635|915|1290|1775|2406|3141|3865|4195|4322|4069|3444|2549|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","146445|143031|138433|133227|127340|120718|113239|104735|89343|77942|67401|57210|40517|28066|16999|10141|7387|4392|1607|549|83|18|8|3|1|0|0|0|0|0|0"
"North Carolina","SUV",2041,48801,36884,6242,54534,36884,1535365,"0|677|983|1403|1946|2639|3480|4372|5106|5184|4928|4249|3309|4629|2883|1516|758|440|211|65|20|3|0|0|0|0|0|0|0|0|0","0|672|974|1387|1923|2599|3407|4253|4941|4980|4693|3999|3056|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|256|342|975|609|687|730|701|619|525|437|361|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|908|1377|2094|2995|4254|5821|7564|9158|9243|8955|2165|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|672|974|1387|1923|2599|3407|4253|4941|4980|4693|3999|3056|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","146715|146407|142974|138345|133093|127139|120418|112801|104100|88223|76430|65404|47997|33210|22398|13064|7415|5099|2825|953|300|41|9|3|2|0|0|0|0|0|0"
"North Carolina","SUV",2042,55705,41178,7341,59217,41178,1637043,"0|702|1037|1493|2095|2858|3758|4746|5622|6107|5682|4909|3848|5554|3452|1999|981|460|248|112|32|9|1|0|0|0|0|0|0|0|0","0|698|1031|1476|2063|2807|3674|4609|5427|5855|5394|4602|3542|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|284|384|1121|726|791|833|830|761|645|532|434|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|912|1412|2171|3118|4451|6137|8049|9871|10788|10143|2165|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|698|1031|1476|2063|2807|3674|4609|5427|5855|5394|4602|3542|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","149572|146677|146348|142882|138207|132884|126824|119952|112118|102810|86514|74167|54817|39305|26464|17215|9544|5085|3271|1682|524|153|19|3|2|0|0|0|0|0|0"
"North Carolina","SUV",2043,62761,45473,8510,63530,45473,1732749,"0|739|1078|1575|2228|3068|4060|5117|6095|6710|6682|5648|4437|6448|4133|2389|1294|594|259|133|56|14|4|0|0|0|0|0|0|0|0","0|734|1073|1561|2196|3009|3961|4966|5873|6417|6333|5280|4070|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|310|424|1261|846|934|959|948|887|782|641|518|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|933|1417|2234|3228|4634|6422|8484|10504|11622|11846|2206|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|734|1073|1561|2196|3009|3961|4966|5873|6417|6333|5280|4070|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","151846|149534|146618|146256|142739|137991|132556|126334|119224|110723|100845|83959|62115|44836|31287|20307|12579|6540|3240|1941|929|268|73|9|2|0|0|0|0|0|0"
"North Carolina","SUV",2044,69879,49622,9740,67195,49622,1821510,"0|769|1132|1639|2354|3263|4351|5516|6568|7266|7330|6636|5093|7423|4785|2857|1544|781|335|137|66|26|7|1|0|0|0|0|0|0|0","0|767|1125|1620|2315|3193|4235|5335|6313|6933|6927|6194|4665|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|340|465|1401|952|1081|1125|1087|1010|900|768|611|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|948|1448|2249|3311|4794|6679|8877|11070|12354|12756|2709|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|767|1125|1620|2315|3193|4235|5335|6313|6933|6927|6194|4665|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","153718|151806|149474|146525|146108|142514|137648|132043|125569|117730|108597|97905|70275|50758|35642|23980|14809|8620|4161|1910|1067|478|130|34|4|0|0|0|0|0|0"
"North Carolina","SUV",2045,76972,53513,11018,69616,53513,1901911,"0|799|1183|1720|2443|3439|4618|5897|7059|7821|7929|7268|5979|8513|5498|3302|1844|933|441|176|66|29|12|3|0|0|0|0|0|0|0","0|794|1173|1698|2401|3366|4487|5687|6764|7438|7474|6763|5468|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|365|507|1541|1065|1216|1292|1262|1152|1017|873|728|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|961|1473|2302|3327|4917|6909|9229|11576|13009|13555|2358|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|794|1173|1698|2401|3366|4487|5687|6764|7438|7474|6763|5468|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","155106|153678|151745|149378|146378|145879|142162|137117|131242|123988|115456|105418|81962|57386|40305|27276|17467|10130|5487|2450|1043|548|231|60|15|1|0|0|0|0|0"
"North Carolina","SUV",2046,84082,56920,12283,71576,56920,1973499,"0|815|1226|1793|2558|3567|4865|6250|7530|8383|8514|7847|6536|9985|6293|3784|2127|1113|526|232|87|32|13|6|0|0|0|0|0|0|0","0|809|1214|1769|2514|3485|4718|6015|7191|7947|8005|7289|5964|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|376|545|1687|1171|1356|1450|1437|1318|1148|977|818|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|971|1494|2348|3400|4938|7083|9542|12033|13610|14269|1888|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|809|1214|1769|2514|3485|4718|6015|7191|7947|8005|7289|5964|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","155986|155066|153616|151649|149229|146148|145519|141610|136285|129596|121582|112055|88165|66946|45532|30808|19836|11933|6435|3231|1337|531|265|106|26|6|1|0|0|0|0"
"North Carolina","SUV",2047,90789,60090,13540,73090,60090,2036089,"0|826|1251|1855|2664|3734|5037|6569|7964|8916|9105|8413|7051|10903|7373|4325|2435|1284|628|278|114|40|15|7|2|0|0|0|0|0|0","0|820|1237|1832|2617|3643|4877|6312|7587|8427|8530|7791|6417|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|383|562|1827|1285|1491|1613|1605|1487|1295|1089|903|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|977|1508|2387|3461|5045|7110|9779|12438|14149|14928|1308|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|820|1237|1832|2617|3643|4877|6312|7587|8427|8530|7791|6417|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","156392|155945|155003|153518|151497|148995|145788|144955|140753|134583|127089|117984|93624|71924|53132|34771|22375|13527|7571|3782|1763|680|255|121|47|12|3|0|0|0|0"
"North Carolina","SUV",2048,97014,63006,14755,74210,63006,2089699,"0|833|1268|1891|2757|3885|5265|6793|8357|9416|9664|8978|7548|11747|8033|5064|2781|1468|721|330|136|54|18|5|2|0|0|0|0|0|0","0|827|1255|1867|2705|3787|5090|6507|7942|8871|9022|8283|6850|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|387|572|1926|1397|1634|1769|1777|1648|1443|1210|992|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|980|1517|2416|3511|5132|7260|9813|12743|14632|15363|843|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|827|1255|1867|2705|3787|5090|6507|7942|8871|9022|8283|6850|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","156368|156352|155883|154905|153365|151260|148627|145223|144077|139004|131992|123341|98477|76281|57000|40591|25227|15237|8567|4444|2059|898|326|117|54|21|5|1|0|0|0"
