"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","EV_stock_vector"
"Massachusetts","SUV",2029,9824.86618770202,2003.00451328519,1654,186370,"45|359|90|648|159|1183|226|1498|229|2424|140|1677|46|779|9|244|1|57|0|11|0|0|0|0|0|0|0|0|0|0","0|106|134|172|171|203|175|173|140|105|126|43|191|23|139|4|68|0|23|0|5|0|0|0|0|0|0|0|0|0|0","106|0|305|0|374|0|350|0|245|0|169|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|106","0|31466|0|24332|0|21510|0|15318|0|19714|0|14823|0|10018|0|5700|0|2524|0|891|0|0|0|0|0|0|0|0|0|0"
"Massachusetts","SUV",2030,11286.5341181674,2558.73835182628,2087,223160,"51|446|104|822|191|1350|286|2059|310|1907|214|2078|78|963|16|319|3|75|0|14|0|2|0|0|0|0|0|0|0|0","0|121|154|212|216|259|225|234|193|153|131|69|246|41|166|8|90|1|31|0|7|0|2|0|0|0|0|0|0|0|0","121|0|366|0|475|0|459|0|346|0|200|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|121","0|40047|0|31415|0|24234|0|21297|0|14686|0|18228|0|12607|0|7343|0|3383|0|1076|0|291|0|0|0|0|0|0|0|0"
"Massachusetts","SUV",2031,13100.5914252279,3076.23792360311,2545,265720,"56|533|115|1023|218|1714|340|2339|388|2622|286|1610|116|1190|25|398|4|98|0|18|0|3|0|0|0|0|0|0|0|0","0|136|174|243|247|316|279|298|239|203|177|97|218|63|208|14|110|3|40|0|9|0|1|0|0|0|0|0|0|0|0","136|0|417|0|563|0|576|0|441|0|274|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|136","0|48524|0|39980|0|31288|0|23994|0|20485|0|13424|0|15496|0|9242|0|4342|0|1478|0|349|0|79|0|0|0|0|0|0"
"Massachusetts","SUV",2032,15529.8755133347,3549.03249982725,2918,315826,"65|623|129|1224|240|2138|386|2973|458|2966|356|2217|153|912|38|490|7|123|1|24|0|4|0|0|0|0|0|0|0|0","0|143|184|267|273|354|318|355|290|252|211|126|295|87|167|20|136|4|50|0|13|0|3|0|0|0|0|0|0|0|0","143|0|451|0|628|0|674|0|543|0|337|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|143","0|56997|0|48445|0|39819|0|30979|0|23101|0|18849|0|11203|0|11364|0|5485|0|1882|0|484|0|95|0|19|0|0|0|0"
"Massachusetts","SUV",2033,18657.6691938033,3962.22564117282,3222,377314,"79|736|150|1433|270|2563|425|3722|516|3780|414|2502|188|1258|49|372|9|152|1|29|0|5|0|0|0|0|0|0|0|0","0|154|194|283|289|382|346|390|330|292|255|153|339|109|228|27|105|5|61|1|15|0|3|0|0|0|0|0|0|0|0","154|0|478|0|671|0|736|0|622|0|408|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|154","0|67059|0|56903|0|48249|0|39425|0|29904|0|21291|0|15917|0|7993|0|6751|0|2385|0|609|0|133|0|22|0|4|0|0"
"Massachusetts","SUV",2034,22511.5690805223,4465.99172492772,3597,444489,"98|887|183|1692|318|3008|481|4477|570|4753|466|3199|217|1418|59|514|12|114|1|37|0|6|0|1|0|0|0|0|0|0","0|188|232|321|325|419|377|412|363|308|296|169|417|127|257|34|145|7|47|1|19|0|4|0|0|0|0|0|0|0|0","188|0|553|0|743|0|789|0|671|0|464|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|188","0|80614|0|66949|0|56674|0|47771|0|38084|0|27657|0|18010|0|11557|0|4539|0|2934|0|770|0|165|0|31|0|4|0|0"
"Massachusetts","SUV",2035,27023.4117771238,5232.22034111047,4198,515172,"119|992|225|2040|388|3553|571|5262|652|5737|520|4041|246|1819|68|580|14|159|2|28|0|7|0|1|0|0|0|0|0|0","0|236|287|390|391|484|442|461|414|334|341|182|507|141|325|38|163|9|65|1|14|0|5|0|1|0|0|0|0|0|0","236|0|678|0|875|0|904|0|749|0|522|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|236","0|88669|0|80482|0|66679|0|56113|0|46137|0|35264|0|23488|0|13077|0|6728|0|1881|0|945|0|208|0|39|0|7|0|1"
"Massachusetts","SUV",2036,32128.5938274279,6376.08934188743,5151,586037,"144|1090|275|2279|478|4283|700|6217|778|6749|599|4888|277|2306|78|746|16|179|3|38|0|6|0|1|0|0|0|0|0|0","0|304|372|493|484|603|540|560|496|392|399|205|604|156|407|44|208|10|73|1|19|0|4|0|1|0|0|0|0|0|0","304|0|865|0|1087|0|1100|0|888|0|603|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|304","0|95391|0|88524|0|80157|0|66019|0|54130|0|42701|0|29993|0|17140|0|7592|0|2859|0|593|0|255|0|49|0|9|0|1"
"Massachusetts","SUV",2037,37723.8696026467,7809.77822439455,6344,654182,"168|1174|330|2500|581|4777|861|7491|955|7968|717|5752|321|2792|88|947|18|231|4|43|0|7|0|1|0|0|0|0|0|0","0|367|452|621|612|752|664|697|609|483|479|243|714|179|492|49|264|11|94|2|22|0|5|0|1|0|0|0|0|0|0","367|0|1072|0|1364|0|1361|0|1092|0|722|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|367","0|100559|0|95235|0|88167|0|79363|0|63661|0|50016|0|36299|0|21931|0|10029|0|3208|0|918|0|157|0|59|0|10|0|1"
"Massachusetts","SUV",2038,43532.4362978975,9467.66638073754,7711,717437,"193|1248|385|2687|695|5221|1043|8328|1172|9593|880|6783|385|3285|103|1147|22|293|4|56|0|9|0|1|0|0|0|0|0|0","0|434|534|746|733|930|812|867|732|601|585|301|851|215|580|57|320|12|119|2|29|0|5|0|1|0|0|0|0|0|0","434|0|1280|0|1664|0|1679|0|1334|0|885|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|434","0|104500|0|100394|0|94851|0|87293|0|76543|0|58794|0|42444|0|26543|0|12879|0|4289|0|1023|0|248|0|37|0|12|0|1"
"Massachusetts","SUV",2039,49111.304933301,11283.3138471764,9158,774369,"216|1312|443|2851|811|5597|1243|9071|1417|10633|1077|8161|472|3869|124|1349|25|356|4|71|1|11|0|1|0|0|0|0|0|0","0|505|620|882|861|1109|956|1059|866|739|681|372|1030|265|686|68|377|14|145|2|36|0|6|0|1|0|0|0|0|0|0","505|0|1502|0|1970|0|2016|0|1606|0|1053|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|505","0|107513|0|104329|0|99988|0|93911|0|84135|0|70725|0|49883|0|31005|0|15628|0|5531|0|1383|0|274|0|58|0|7|0|2"
"Massachusetts","SUV",2040,54137.3643517926,13194.7803843938,10690,823632,"236|1367|496|2991|928|5920|1447|9690|1681|11540|1298|9023|575|4653|151|1588|30|418|5|85|1|14|0|2|0|0|0|0|0|0","0|581|710|1026|995|1306|1112|1255|1001|891|779|452|1164|324|826|83|444|17|170|2|44|0|8|0|1|0|0|0|0|0|0","581|0|1736|0|2301|0|2368|0|1892|0|1231|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|581","0|109920|0|107338|0|103907|0|98999|0|90438|0|77652|0|60071|0|36464|0|18275|0|6736|0|1785|0|375|0|64|0|12|0|1"
"Massachusetts","SUV",2041,58504.1883493623,15138.4971857763,12262,862199,"252|1406|541|3108|1037|6192|1652|10209|1952|12282|1536|9762|692|5134|183|1910|36|491|6|101|1|17|0|2|0|0|0|0|0|0","0|650|794|1168|1131|1512|1275|1472|1144|1051|876|540|1291|391|918|102|533|21|200|4|52|0|10|0|1|0|0|0|0|0|0","650|0|1963|0|2642|0|2747|0|2195|0|1416|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|650","0|111522|0|109740|0|106904|0|102879|0|95256|0|83356|0|65849|0|44016|0|21554|0|7891|0|2175|0|484|0|88|0|14|0|2"
"Massachusetts","SUV",2042,62170.2918373413,16964.538572051,13731,892092,"263|1415|575|3194|1128|6415|1839|10635|2220|12885|1777|10356|815|5544|220|2104|44|591|7|119|1|21|0|4|0|0|0|0|0|0","0|699|855|1288|1247|1705|1425|1696|1286|1223|973|636|1408|466|1001|123|589|25|241|5|61|1|12|0|2|0|0|0|0|0|0","699|0|2143|0|2952|0|3122|0|2509|0|1609|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|699","0|110395|0|111340|0|109297|0|105845|0|98937|0|87690|0|70570|0|48177|0|26162|0|9340|0|2547|0|590|0|114|0|19|0|2"
"Massachusetts","SUV",2043,65129.4613373373,18511.8417735703,14946,913884,"271|1434|601|3208|1198|6574|1991|10977|2458|13367|2010|10825|938|5866|258|2269|52|650|8|143|1|23|0|4|0|0|0|0|0|0","0|731|893|1374|1330|1866|1544|1888|1408|1385|1061|733|1514|542|1069|145|637|30|265|5|74|1|13|0|2|0|0|0|0|0|0","731|0|2268|0|3195|0|3434|0|2792|0|1794|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|731","0|110994|0|110214|0|110890|0|108215|0|101766|0|91011|0|74145|0|51562|0|28627|0|11401|0|3015|0|691|0|139|0|24|0|4"
"Massachusetts","SUV",2044,67388.5477039927,19711.7004365645,15850,928783,"278|1443|620|3248|1249|6586|2107|11219|2649|13752|2217|11193|1055|6116|295|2397|61|701|11|157|1|28|0|4|0|1|0|0|0|0","0|753|912|1435|1386|1979|1631|2033|1500|1519|1133|817|1602|616|1125|166|675|36|287|6|80|1|17|0|2|0|0|0|0|0|0","753|0|2347|0|3365|0|3665|0|3019|0|1950|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|753","0|111114|0|110812|0|109770|0|109791|0|104045|0|93579|0|76894|0|54123|0|30630|0|12479|0|3681|0|817|0|163|0|29|0|5"
"Massachusetts","SUV",2045,68983.7306398811,20627.1386874782,16524,937960,"281|1446|632|3268|1287|6660|2193|11207|2796|14019|2383|11485|1160|6310|330|2496|70|740|12|169|2|31|0|5|0|1|0|0|0|0","0|772|931|1475|1418|2062|1693|2141|1565|1622|1187|887|1673|680|1169|187|704|41|302|7|87|1|18|0|4|0|0|0|0|0|0","772|0|2407|0|3480|0|3834|0|3187|0|2073|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|772","0|110778|0|110933|0|110365|0|108682|0|105552|0|95672|0|79031|0|56103|0|32147|0|13354|0|4025|0|997|0|192|0|34|0|6"
"Massachusetts","SUV",2046,70008.6827907663,21319.5505306594,17026,942334,"283|1443|642|3273|1313|6696|2256|11316|2905|13964|2508|11686|1244|6465|361|2572|78|770|13|178|2|33|0|6|0|1|0|0|0|0","0|787|946|1511|1446|2120|1733|2221|1615|1701|1219|940|1724|733|1205|206|727|46|315|8|92|1|19|0|4|0|0|0|0|0|0","787|0|2457|0|3567|0|3953|0|3316|0|2159|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|787","0|110016|0|110596|0|110484|0|109272|0|104444|0|97044|0|80794|0|57645|0|33335|0|14007|0|4302|0|1089|0|234|0|40|0|6"
"Massachusetts","SUV",2047,70619.913821262,21816.1833772192,17396,942740,"284|1434|646|3263|1330|6702|2300|11365|2984|14080|2602|11614|1306|6569|386|2633|84|793|15|185|2|35|0|6|0|1|0|0|0|0","0|796|953|1537|1468|2168|1765|2278|1649|1759|1248|980|1740|773|1230|221|746|50|324|10|96|1|20|0|4|0|0|0|0|0|0","796|0|2490|0|3636|0|4044|0|3408|0|2229|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|796","0|108954|0|109836|0|110150|0|109391|0|105006|0|95960|0|81939|0|58933|0|34256|0|14529|0|4503|0|1162|0|255|0|48|0|7"
"Massachusetts","SUV",2048,70930.2760731388,22138.7643120459,17627,939953,"284|1422|647|3241|1338|6676|2327|11363|3037|14126|2668|11696|1352|6518|405|2673|90|811|17|191|2|37|0|6|0|1|0|0|0|0","0|796|952|1548|1476|2198|1785|2321|1673|1801|1268|1011|1767|803|1227|232|758|53|332|10|99|1|21|0|4|0|1|0|0|0|0","796|0|2500|0|3674|0|4107|0|3475|0|2279|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|796","0|107742|0|108775|0|109393|0|109059|0|105123|0|96474|0|80946|0|59763|0|35033|0|14930|0|4667|0|1213|0|271|0|53|0|9"
"Massachusetts","SUV",2049,70973.3748133976,22302.5997286343,17726,934768,"283|1408|646|3213|1340|6628|2339|11309|3071|14108|2712|11724|1384|6560|418|2651|95|823|18|195|2|38|0|7|0|1|0|0|0|0","0|793|946|1548|1473|2210|1790|2345|1685|1831|1279|1032|1781|824|1238|240|753|55|338|11|100|1|22|0|4|0|1|0|0|0|0","793|0|2494|0|3683|0|4135|0|3516|0|2311|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|793","0|106432|0|107566|0|108336|0|108309|0|104810|0|96589|0|81385|0|58974|0|35535|0|15273|0|4792|0|1257|0|283|0|56|0|10"
"Massachusetts","SUV",2050,70774.2531697041,22352.1755395402,17738,927598,"281|1393|644|3183|1338|6570|2340|11222|3083|14031|2739|11700|1405|6572|427|2666|98|816|19|198|3|39|0|7|0|1|0|0|0|0","0|792|943|1545|1467|2210|1787|2352|1684|1842|1281|1044|1786|838|1242|246|757|57|334|12|102|2|23|0|5|0|1|0|0|0|0","792|0|2486|0|3678|0|4138|0|3527|0|2326|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|792","0|105089|0|106257|0|107131|0|107263|0|104085|0|96306|0|81494|0|59311|0|35027|0|15494|0|4900|0|1289|0|293|0|59|0|11"
"Michigan","Car",2020,16.4191603313858,6.63539545544926,0,18035,"0|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16398|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","Car",2021,42.0246818932317,17.0274243589257,0,19670,"0|1|0|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1636|0|16371|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","Car",2022,103.926768402828,42.4256608490717,0,25690,"0|1|0|4|0|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|1|0|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1662|0|1634|0|16305|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","Car",2023,252.511850720369,52.5317289150923,53,36058,"0|6|0|4|0|10|0|232|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|1|0|1|0|2|0|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|0|1|0|2|0|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6085|0|1659|0|1627|0|16144|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","Car",2024,578.825601003815,125.24945498757,127,51463,"0|10|0|15|0|10|0|24|0|518|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|1|4|0|3|0|4|0|107|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2|0|4|4|0|3|0|4|0|107|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2","0|10537|0|6075|0|1652|0|1610|0|15751|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","Car",2025,1172.922934789,493.63367905697,71,66224,"0|16|0|26|0|37|0|24|0|53|0|1014|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|9|4|8|3|9|1|6|0|11|0|431|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9|0|15|0|11|9|1|6|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|9","0|15826|0|10520|0|6050|0|1636|0|1556|0|14856|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","Car",2026,1836.97446378648,899.753703411534,237,84773,"1|16|1|40|1|64|1|88|1|54|1|103|1|1464|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|37|20|21|9|18|5|22|3|13|1|45|0|661|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","43|12|45|0|31|0|24|22|3|13|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|43","0|15770|0|15800|0|10478|0|5991|0|1554|0|1433|0|13017|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","Car",2027,2115.53724667328,1290.33911533237,591,108454,"1|22|2|41|2|96|3|151|3|196|3|105|1|147|1|1340|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|85|87|76|64|35|41|16|39|8|49|3|52|3|69|0|662|0|0|0|0|0|0|0|0|0|0|0|0|0|0","85|22|141|16|83|0|57|0|48|49|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|85","0|20717|0|15743|0|15736|0|10374|0|5736|0|1385|0|1191|0|9939|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","Car",2028,2140.44579030527,1526.17315453813,858,136038,"0|29|2|53|4|98|5|227|5|333|6|382|4|151|1|135|0|704|0|0|0|0|0|0|0|0|0|0|0|0","0|63|93|117|108|102|85|47|69|22|78|11|199|7|73|1|67|0|384|0|0|0|0|0|0|0|0|0|0|0|0","63|0|210|0|211|16|116|0|91|0|89|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|63","0|27615|0|20683|0|15680|0|15580|0|9957|0|5223|0|1092|0|801|0|6194|0|0|0|0|0|0|0|0|0|0|0|0"
"Michigan","Car",2029,2618.147506946,1681.17871549834,804,169162,"1|35|2|71|4|128|8|230|9|502|9|638|7|543|3|136|1|70|0|224|0|0|0|0|0|0|0|0|0|0","0|19|44|74|87|121|102|102|99|62|133|30|283|16|263|4|69|1|39|0|132|0|0|0|0|0|0|0|0|0|0","19|0|118|0|208|0|204|17|108|51|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|19","0|33192|0|27570|0|20599|0|15524|0|15123|0|9224|0|4387|0|690|0|387|0|2972|0|0|0|0|0|0|0|0|0|0"
"Michigan","Car",2030,3681.99956923294,1976.91212691291,794,207445,"1|41|2|84|3|169|8|299|15|504|13|971|10|920|5|492|1|71|0|22|0|51|0|0|0|0|0|0|0|0","0|40|44|38|59|66|86|86|108|67|134|26|446|20|420|6|248|1|39|0|13|0|31|0|0|0|0|0|0|0|0","40|0|82|0|124|0|172|0|174|78|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|40","0|39468|0|33137|0|27459|0|20395|0|15077|0|14170|0|7937|0|3176|0|314|0|162|0|1217|0|0|0|0|0|0|0|0"
"Michigan","Car",2031,4993.61943815946,2683.63052201832,1040,249837,"2|48|3|100|4|203|7|397|16|658|25|976|17|1396|7|841|2|257|0|22|0|5|0|9|0|0|0|0|0|0","0|92|96|77|75|61|86|66|117|69|162|47|467|32|647|8|416|2|141|0|14|0|3|0|7|0|0|0|0|0|0","92|0|173|0|136|0|152|0|186|0|209|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|92","0|44901|0|39404|0|33003|0|27186|0|19739|0|14102|0|12295|0|5900|0|1758|0|123|0|62|0|462|0|0|0|0|0|0"
"Michigan","Car",2032,6337.7309675285,3594.80489003423,1493,295748,"2|55|5|115|7|242|9|477|14|875|26|1262|32|1398|13|1272|3|441|0|81|0|5|0|1|0|1|0|0|0|0","0|136|156|157|141|111|114|77|138|63|205|59|571|64|657|15|634|3|240|0|48|0|3|0|0|0|1|0|0|0|0","136|0|314|0|252|0|189|0|201|0|264|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|136","0|50866|0|44828|0|39244|0|32677|0|26256|0|18378|0|12186|0|9216|0|3425|0|739|0|45|0|23|0|161|0|0|0|0"
"Michigan","Car",2033,7818.73853354379,4618.26721816434,1984,347379,"3|61|6|132|10|278|13|568|17|1052|23|1677|32|1816|24|1272|6|667|1|141|0|19|0|1|0|0|0|0|0|0","0|154|190|221|203|202|179|128|175|77|249|52|748|74|835|30|636|5|364|0|82|0|11|0|0|0|0|0|0|0|0","154|0|411|0|405|0|307|0|251|0|301|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|154","0|57665|0|50783|0|44648|0|38856|0|31549|0|24407|0|15814|0|9069|0|5464|0|1492|0|278|0|16|0|7|0|51|0|0"
"Michigan","Car",2034,9598.1490814415,5744.93924096387,2486,399640,"4|73|7|150|12|316|19|651|25|1252|29|2013|28|2415|22|1657|11|666|3|213|0|32|0|4|0|0|0|0|0|0","0|180|215|254|240|269|231|205|233|116|301|62|894|63|1105|30|823|10|364|2|125|0|19|0|2|0|0|0|0|0|0","180|0|469|0|509|0|437|0|349|0|363|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|180","0|67238|0|57571|0|50578|0|44205|0|37540|0|29331|0|21004|0|11746|0|5285|0|2436|0|580|0|96|0|5|0|2|0|14"
"Michigan","Car",2035,11617.4024392607,7073.78242990736,3060,452183,"5|78|8|176|15|359|24|739|36|1429|43|2399|35|2899|19|2205|9|869|3|212|0|49|0|6|0|0|0|0|0|0","0|226|259|302|284|314|272|266|281|177|362|92|1076|77|1324|26|1093|9|475|2|125|0|30|0|4|0|0|0|0|0|0","226|0|561|0|598|0|538|0|457|0|454|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|226","0|71962|0|67127|0|57338|0|50077|0|42683|0|34912|0|25250|0|15643|0|6881|0|2352|0|978|0|209|0|30|0|1|0|0"
"Michigan","Car",2036,13736.7389053449,8581.30313192998,3740,503805,"5|84|10|189|17|419|29|840|45|1623|61|2730|51|3454|25|2649|8|1157|2|277|0|48|0|9|0|1|0|0|0|0","0|281|325|376|343|380|326|318|327|229|421|136|1237|116|1583|33|1312|8|632|2|163|0|29|0|6|0|1|0|0|0|0","281|0|701|0|722|0|644|0|555|0|556|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|281","0|76687|0|71844|0|66856|0|56770|0|48294|0|39657|0|30052|0|18823|0|9260|0|3047|0|946|0|363|0|70|0|9|0|0"
"Michigan","Car",2037,15901.6146933444,10175.9111640038,4479,553686,"6|89|12|203|21|451|35|979|55|1841|76|3094|73|3929|36|3154|11|1390|3|369|0|63|0|10|0|1|0|0|0|0","0|329|383|461|415|470|387|385|391|277|483|171|1406|168|1803|49|1565|10|759|1|218|0|39|0|6|0|1|0|0|0|0","329|0|845|0|885|0|772|0|666|0|654|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|329","0|81075|0|76561|0|71554|0|66194|0|54718|0|44812|0|34101|0|22399|0|11177|0|4137|0|1215|0|350|0|124|0|21|0|2"
"Michigan","Car",2038,18138.2242034396,11808.586998145,5235,600954,"6|94|13|215|25|484|42|1052|65|2148|90|3510|90|4450|52|3587|16|1655|3|444|0|84|0|12|0|1|0|0|0|0","0|371|433|539|482|566|453|467|445|334|568|206|1602|207|2043|70|1779|15|904|2|261|0|52|0|7|0|1|0|0|0|0","371|0|972|0|1048|0|920|0|778|0|773|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|371","0|85191|0|80941|0|76252|0|70845|0|63824|0|50747|0|38497|0|25407|0|13309|0|5020|0|1650|0|445|0|118|0|38|0|6"
"Michigan","Car",2039,20479.0883965845,13523.2944729049,5964,645012,"7|99|15|228|28|513|49|1124|77|2303|108|4092|107|5047|62|4063|22|1882|5|528|1|101|0|16|0|2|0|0|0|0","0|416|484|608|543|654|515|555|502|400|624|247|1872|248|2319|85|2015|20|1028|3|311|0|62|0|10|0|1|0|0|0|0","416|0|1092|0|1196|0|1069|0|901|0|872|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|416","0|88605|0|85051|0|80615|0|75497|0|68274|0|59229|0|43587|0|28675|0|15123|0|5988|0|2007|0|606|0|149|0|36|0|10"
"Michigan","Car",2040,22848.3077119806,15304.8300831125,6737,685109,"8|103|17|238|32|541|56|1191|90|2459|128|4384|128|5884|73|4606|26|2132|6|601|1|120|0|19|0|3|0|0|0|0","0|475|545|686|605|739|574|636|555|472|681|295|2019|297|2705|101|2285|24|1164|5|353|1|74|0|12|0|1|0|0|0|0","475|0|1230|0|1345|0|1210|0|1027|0|976|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|475","0|91502|0|88459|0|84707|0|79816|0|72705|0|63309|0|50920|0|32483|0|17100|0|6827|0|2395|0|740|0|204|0|44|0|10"
"Michigan","Car",2041,25044.3508932004,17096.6190154696,7569,719832,"10|106|18|248|35|565|63|1255|103|2603|150|4676|151|6302|88|5372|31|2418|7|681|1|137|0|23|0|4|0|0|0|0","0|538|615|781|681|833|638|718|609|540|735|346|2168|353|2901|121|2665|29|1320|5|400|1|84|0|14|0|2|0|0|0|0","538|0|1396|0|1514|0|1355|0|1148|0|1081|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|538","0|93825|0|91352|0|88102|0|83869|0|76793|0|67350|0|54381|0|38017|0|19425|0|7743|0|2730|0|882|0|249|0|61|0|11"
"Michigan","Car",2042,26941.5914181091,18778.8387985244,8396,749611,"10|109|20|256|40|587|70|1309|115|2739|169|4949|175|6719|104|5751|37|2819|9|771|1|154|0|26|0|4|0|0|0|0","0|582|675|877|758|942|708|808|663|613|788|398|2308|412|3099|144|2854|35|1539|6|454|1|95|0|16|0|2|0|0|0|0","582|0|1552|0|1700|0|1517|0|1276|0|1186|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|582","0|94977|0|93671|0|90982|0|87230|0|80633|0|71058|0|57790|0|40568|0|22848|0|8836|0|3094|0|1005|0|297|0|76|0|16"
"Michigan","Car",2043,28591.8846082101,20265.299463452,9118,774272,"10|111|21|260|43|604|77|1356|128|2853|189|5204|198|7107|120|6130|43|3017|10|899|1|175|0|29|0|5|0|1|0|0","0|611|712|948|820|1042|773|907|719|687|839|448|2441|468|3282|166|3043|41|1648|7|529|1|108|0|18|0|2|0|0|0|0","611|0|1660|0|1862|0|1682|0|1405|0|1287|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|611","0|96467|0|94822|0|93294|0|90082|0|83847|0|74561|0|60913|0|43078|0|24379|0|10469|0|3529|0|1137|0|338|0|89|0|20"
