State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
New Mexico,Car,BEV,2046,0|9|22|44|72|115|181|268|386|546|761|1007|1297|1092|810|598|433|279|167|93|48|24|4|3|2|1|0|0|0|0|0,8262
New Mexico,Car,BEV,2047,0|9|22|44|76|118|183|280|404|572|793|1073|1372|1161|937|663|465|320|198|115|62|32|16|2|2|1|0|0|0|0|0,8920
New Mexico,Car,BEV,2048,0|9|22|44|76|123|187|282|419|596|829|1118|1453|1228|996|766|515|344|227|136|77|41|21|10|2|1|1|0|0|0|0,9523
New Mexico,Car,BEV,2049,0|9|22|44|76|125|194|287|424|617|861|1163|1510|1301|1054|815|595|381|244|156|91|50|27|13|7|1|1|0|0|0|0,10068
New Mexico,Car,BEV,2050,0|9|22|44|76|124|198|298|433|624|889|1205|1568|1352|1117|862|633|441|271|168|105|60|33|17|9|4|1|0|0|0|0,10563
New Mexico,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,Car,PHEV,2022,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Mexico,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
New Mexico,Car,PHEV,2024,0|0|0|0|0|0|1|1|1|1|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
New Mexico,Car,PHEV,2025,0|0|0|0|0|0|0|2|3|3|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
New Mexico,Car,PHEV,2026,0|0|0|0|0|0|0|1|4|5|5|4|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28
New Mexico,Car,PHEV,2027,0|0|0|0|0|0|0|0|2|7|9|6|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
New Mexico,Car,PHEV,2028,0|0|0|0|0|0|0|0|1|4|11|13|11|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,52
New Mexico,Car,PHEV,2029,0|0|0|0|1|0|0|0|1|2|6|16|17|9|4|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,62
New Mexico,Car,PHEV,2030,0|0|0|1|1|3|0|0|0|3|4|10|24|16|8|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,77
New Mexico,Car,PHEV,2031,0|0|1|1|3|3|6|0|0|1|5|6|15|21|13|7|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0,88
New Mexico,Car,PHEV,2032,0|0|1|3|3|6|6|10|0|1|3|9|9|13|18|11|5|2|2|0|0|0|0|0|0|0|0|0|0|0|0,102
New Mexico,Car,PHEV,2033,0|1|1|3|6|6|11|11|16|1|2|5|13|8|11|15|9|4|1|2|0|0|0|0|0|0|0|0|0|0|0,126
New Mexico,Car,PHEV,2034,0|1|2|3|5|11|11|18|18|24|3|4|8|12|7|9|12|6|3|1|1|0|0|0|0|0|0|0|0|0|0,159
New Mexico,Car,PHEV,2035,0|1|3|4|5|10|17|18|27|28|36|6|5|7|10|6|7|9|4|2|1|1|0|0|0|0|0|0|0|0|0,207
New Mexico,Car,PHEV,2036,0|1|3|5|8|10|16|26|28|42|42|51|9|5|6|8|4|5|6|3|1|0|0|0|0|0|0|0|0|0|0,279
New Mexico,Car,PHEV,2037,0|1|3|5|10|14|17|25|39|44|63|62|69|8|4|5|6|3|4|4|2|1|0|0|0|0|0|0|0|0|0,389
New Mexico,Car,PHEV,2038,0|1|4|6|10|16|23|28|39|58|65|89|85|62|7|3|4|5|2|3|3|1|1|0|0|0|0|0|0|0|0,515
New Mexico,Car,PHEV,2039,0|1|4|7|11|16|25|35|45|60|84|94|122|76|53|6|3|3|3|2|2|2|1|0|0|0|0|0|0|0|0,655
New Mexico,Car,PHEV,2040,0|1|4|7|13|17|25|38|55|68|89|120|129|110|65|44|4|2|2|2|1|1|1|1|0|0|0|0|0|0|0,799
New Mexico,Car,PHEV,2041,0|2|4|7|12|19|26|38|59|82|104|130|164|115|94|54|34|3|1|1|2|1|1|1|0|0|0|0|0|0|0,954
New Mexico,Car,PHEV,2042,0|2|5|8|12|18|30|40|60|88|120|150|180|147|99|77|42|25|2|1|1|1|0|0|0|0|0|0|0|0|0,1108
New Mexico,Car,PHEV,2043,0|2|4|9|13|19|29|45|62|89|132|173|206|161|126|81|60|31|18|2|1|1|1|0|0|0|0|0|0|0|0,1265
New Mexico,Car,PHEV,2044,0|1|4|8|14|20|30|44|66|93|133|189|238|184|138|103|63|44|22|12|1|0|0|0|0|0|0|0|0|0|0,1407
New Mexico,Car,PHEV,2045,0|1|3|8|13|21|31|46|66|98|137|190|259|213|158|113|80|46|31|15|8|1|0|0|0|0|0|0|0|0|0,1538
New Mexico,Car,PHEV,2046,0|1|3|7|13|20|32|47|68|98|143|196|261|232|183|129|88|59|33|22|10|5|0|0|0|0|0|0|0|0|0,1650
New Mexico,Car,PHEV,2047,0|1|3|7|13|20|31|48|70|100|141|199|266|233|199|150|101|65|42|23|14|7|4|0|0|0|0|0|0|0|0,1737
New Mexico,Car,PHEV,2048,0|0|3|7|12|20|31|46|71|101|143|197|269|238|200|163|116|74|46|29|15|10|4|2|0|0|0|0|0|0|0,1797
New Mexico,Car,PHEV,2049,0|0|2|7|11|19|31|46|67|102|143|198|265|240|205|164|126|86|53|32|19|10|6|3|1|0|0|0|0|0|0,1836
New Mexico,Car,PHEV,2050,0|0|2|5|11|17|29|46|67|97|143|197|265|237|206|167|127|94|61|36|21|13|6|4|2|1|0|0|0|0|0,1854
New Mexico,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,BEV,2024,0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
New Mexico,SUV,BEV,2025,0|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
New Mexico,SUV,BEV,2026,0|2|3|4|3|3|1|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
New Mexico,SUV,BEV,2027,0|2|4|5|7|6|5|3|1|2|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,40
New Mexico,SUV,BEV,2028,0|2|6|9|10|12|11|10|5|3|4|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,81
New Mexico,SUV,BEV,2029,0|4|7|11|15|16|20|19|16|10|5|6|8|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,140
New Mexico,SUV,BEV,2030,0|5|9|13|19|24|25|32|29|25|15|7|10|7|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,223
New Mexico,SUV,BEV,2031,0|5|11|18|23|31|39|40|50|46|39|23|11|9|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,353
New Mexico,SUV,BEV,2032,0|5|12|21|31|39|50|60|61|77|70|56|31|10|7|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,537
New Mexico,SUV,BEV,2033,0|6|13|23|37|51|63|78|94|94|115|100|78|28|9|6|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0,800
New Mexico,SUV,BEV,2034,0|7|15|26|41|62|81|101|121|142|141|167|139|70|24|7|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0,1153
New Mexico,SUV,BEV,2035,0|7|19|30|46|70|99|129|159|186|211|202|229|125|60|20|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0,1605
New Mexico,SUV,BEV,2036,0|8|20|36|54|77|113|157|200|243|277|304|279|205|107|49|15|4|2|1|0|0|0|0|0|0|0|0|0|0|0,2151
New Mexico,SUV,BEV,2037,0|9|21|39|64|88|124|179|241|304|364|400|418|250|176|87|38|11|3|2|1|0|0|0|0|0|0|0|0|0|0,2819
New Mexico,SUV,BEV,2038,0|11|25|42|68|105|144|197|279|366|452|523|550|374|214|144|68|28|8|2|1|1|0|0|0|0|0|0|0|0|0,3602
New Mexico,SUV,BEV,2039,0|11|28|49|74|113|170|226|306|426|542|649|720|492|321|175|112|50|20|6|1|1|0|0|0|0|0|0|0|0|0,4492
New Mexico,SUV,BEV,2040,0|12|28|52|85|124|184|268|350|466|633|779|892|644|423|263|136|83|36|14|4|1|0|0|0|0|0|0|0|0|0,5477
New Mexico,SUV,BEV,2041,0|12|30|56|91|139|201|291|414|531|691|910|1072|799|553|346|204|101|59|25|9|2|1|0|0|0|0|0|0|0|0,6537
New Mexico,SUV,BEV,2042,0|13|31|59|97|150|223|316|452|627|784|992|1249|960|686|452|269|151|72|40|16|6|2|0|0|0|0|0|0|0|0,7647
New Mexico,SUV,BEV,2043,0|13|32|60|102|160|238|346|487|682|926|1123|1359|1118|824|561|351|199|107|49|27|11|4|1|0|0|0|0|0|0|0,8780
New Mexico,SUV,BEV,2044,0|13|34|61|106|167|254|369|529|734|1005|1324|1536|1217|960|674|436|260|141|74|33|18|7|3|1|0|0|0|0|0|0,9956
New Mexico,SUV,BEV,2045,0|13|35|65|107|175|266|395|564|791|1080|1435|1810|1375|1044|785|523|322|185|97|49|22|12|5|2|0|0|0|0|0|0,11157
New Mexico,SUV,BEV,2046,0|15|35|67|112|177|278|411|598|842|1157|1538|1959|1621|1180|854|610|387|229|127|65|32|14|7|3|1|0|0|0|0|0,12319
New Mexico,SUV,BEV,2047,0|15|37|69|117|184|282|431|624|888|1227|1640|2096|1754|1391|965|664|452|275|157|85|43|21|9|5|2|1|0|0|0|0,13434
New Mexico,SUV,BEV,2048,0|15|37|71|121|192|292|436|650|926|1291|1733|2228|1876|1506|1137|750|491|321|189|105|56|28|14|6|3|1|0|0|0|0,14475
New Mexico,SUV,BEV,2049,0|15|37|72|123|197|302|450|657|962|1342|1818|2346|1994|1611|1231|884|555|349|220|126|69|36|18|9|4|2|1|0|0|0,15430
New Mexico,SUV,BEV,2050,0|15|37|72|125|199|311|466|677|969|1389|1887|2455|2100|1712|1317|957|654|394|239|147|83|45|23|11|6|2|1|0|0|0,16293
New Mexico,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
New Mexico,SUV,PHEV,2026,0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
New Mexico,SUV,PHEV,2027,0|0|0|1|2|2|3|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
New Mexico,SUV,PHEV,2028,0|0|0|0|3|4|4|5|1|1|2|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
New Mexico,SUV,PHEV,2029,0|0|1|1|1|5|7|7|10|3|2|4|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,48
New Mexico,SUV,PHEV,2030,0|1|1|3|3|3|10|12|12|15|5|4|5|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,81
New Mexico,SUV,PHEV,2031,0|1|2|3|5|5|7|16|20|18|24|6|5|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,122
New Mexico,SUV,PHEV,2032,0|1|3|4|5|10|10|12|24|30|28|33|11|5|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,184
New Mexico,SUV,PHEV,2033,0|1|3|5|8|10|16|16|19|38|46|42|45|9|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,268
New Mexico,SUV,PHEV,2034,0|2|4|6|10|13|16|25|24|29|56|68|58|40|8|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,368
New Mexico,SUV,PHEV,2035,0|2|5|8|11|16|21|25|38|39|43|80|94|52|35|7|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,482
New Mexico,SUV,PHEV,2036,0|2|5|9|14|18|25|33|39|57|57|63|110|84|45|28|5|2|1|1|0|0|0|0|0|0|0|0|0|0|0,598
New Mexico,SUV,PHEV,2037,0|2|5|9|15|22|29|38|51|60|85|83|87|99|72|37|22|4|1|1|1|0|0|0|0|0|0|0|0|0|0,723
New Mexico,SUV,PHEV,2038,0|3|5|9|15|25|36|45|59|78|89|121|115|78|85|59|28|16|3|1|1|0|0|0|0|0|0|0|0|0|0,871
New Mexico,SUV,PHEV,2039,0|3|6|9|15|25|40|54|70|88|116|128|167|103|67|69|46|21|12|2|1|0|0|0|0|0|0|0|0|0|0,1042
New Mexico,SUV,PHEV,2040,0|3|6|11|15|25|40|61|83|105|132|166|176|149|88|55|54|34|15|8|1|0|0|0|0|0|0|0|0|0|0,1227
New Mexico,SUV,PHEV,2041,0|3|6|11|17|25|40|62|93|124|154|188|227|157|128|72|42|40|24|10|5|1|0|0|0|0|0|0|0|0|0,1429
New Mexico,SUV,PHEV,2042,0|2|7|11|18|28|40|62|96|138|182|220|257|203|135|105|56|31|28|17|7|4|1|0|0|0|0|0|0|0|0,1648
New Mexico,SUV,PHEV,2043,0|2|6|12|18|29|44|62|96|144|203|260|300|230|174|110|81|41|22|19|11|5|2|0|0|0|0|0|0|0|0,1871
New Mexico,SUV,PHEV,2044,0|2|6|11|19|29|46|67|96|144|211|289|354|269|197|142|86|60|29|15|13|7|3|1|0|0|0|0|0|0|0,2096
New Mexico,SUV,PHEV,2045,0|2|6|11|18|31|46|69|100|144|212|298|392|317|231|161|111|63|43|20|10|9|5|2|1|0|0|0|0|0|0,2302
New Mexico,SUV,PHEV,2046,0|2|6|12|18|29|48|69|102|149|212|300|405|351|272|189|125|82|45|29|14|7|6|3|1|1|0|0|0|0|0,2477
New Mexico,SUV,PHEV,2047,0|2|6|12|19|29|46|72|103|151|216|300|407|363|301|223|147|93|58|31|20|9|4|4|2|1|0|0|0|0|0,2619
New Mexico,SUV,PHEV,2048,0|2|6|11|19|31|46|70|107|152|217|305|407|364|311|246|173|109|66|40|21|13|6|3|2|1|0|0|0|0|0,2728
New Mexico,SUV,PHEV,2049,0|2|6|10|18|31|49|70|103|156|218|304|410|364|313|255|191|128|77|45|27|14|8|4|2|1|1|0|0|0|0,2807
New Mexico,SUV,PHEV,2050,0|2|6|10|17|28|48|72|103|151|221|304|408|367|313|256|198|142|91|53|30|18|9|5|2|1|1|1|0|0|0,2857
New York,Car,BEV,2020,0|2|2|1|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
New York,Car,BEV,2021,0|2|4|7|3|4|7|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,38
New York,Car,BEV,2022,0|2|4|9|13|5|9|13|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,75
New York,Car,BEV,2023,0|4|7|8|15|24|10|15|22|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,137
New York,Car,BEV,2024,0|5|9|13|13|26|40|16|23|37|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,232
New York,Car,BEV,2025,0|4|11|18|22|22|44|66|26|38|57|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,383
New York,Car,BEV,2026,0|9|10|22|31|37|36|70|105|41|57|83|107|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,608
New York,Car,BEV,2027,0|11|23|19|38|52|58|56|110|163|61|82|116|96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,885
New York,Car,BEV,2028,0|14|29|44|33|64|84|94|87|169|242|89|114|104|83|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1250
New York,Car,BEV,2029,0|18|36|57|76|54|104|135|145|134|252|348|124|102|89|67|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1741
New York,Car,BEV,2030,0|21|46|71|100|126|87|164|211|222|199|366|480|111|88|73|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2417
New York,Car,BEV,2031,0|25|54|89|124|165|205|138|256|323|332|284|504|429|96|72|57|39|0|0|0|0|0|0|0|0|0|0|0|0|0,3192
New York,Car,BEV,2032,0|27|64|107|155|207|266|325|214|390|481|477|391|451|369|78|56|42|28|0|0|0|0|0|0|0|0|0|0|0|0,4128
New York,Car,BEV,2033,0|31|69|125|189|259|336|421|504|325|579|693|656|350|387|301|61|41|30|19|0|0|0|0|0|0|0|0|0|0|0,5376
New York,Car,BEV,2034,0|36|80|134|218|315|421|531|655|766|481|833|953|587|300|317|234|45|29|20|13|0|0|0|0|0|0|0|0|0|0,6968
New York,Car,BEV,2035,0|39|93|156|235|363|507|666|823|997|1136|689|1145|853|504|246|246|173|32|20|14|8|0|0|0|0|0|0|0|0|0,8945
New York,Car,BEV,2036,0|42|101|181|273|394|585|799|1031|1253|1480|1630|944|1025|732|412|191|182|123|22|13|9|5|0|0|0|0|0|0|0|0,11427
New York,Car,BEV,2037,0|48|108|197|318|455|639|924|1238|1566|1858|2127|2237|845|880|599|320|141|129|85|15|9|6|3|0|0|0|0|0|0|0,14747
New York,Car,BEV,2038,0|51|123|211|345|532|736|1011|1434|1880|2322|2666|2919|2002|725|719|465|237|100|89|57|10|6|4|2|0|0|0|0|0|0,18646
New York,Car,BEV,2039,0|54|130|238|372|574|861|1162|1570|2179|2782|3331|3658|2613|1719|593|559|345|168|69|59|37|6|4|2|1|0|0|0|0|0,23086
New York,Car,BEV,2040,0|57|139|252|417|620|928|1359|1798|2387|3230|3986|4569|3274|2243|1405|461|414|245|116|46|39|24|4|2|2|1|0|0|0|0,28018
New York,Car,BEV,2041,0|61|146|269|440|690|1000|1465|2101|2725|3540|4632|5462|4090|2811|1834|1092|341|294|168|77|30|25|16|3|2|1|1|0|0|0,33316
New York,Car,BEV,2042,0|62|154|283|468|728|1104|1574|2264|3185|4029|5078|6351|4889|3511|2298|1425|808|242|202|112|51|20|16|10|2|1|1|0|0|0,38868
New York,Car,BEV,2043,0|64|158|297|494|771|1160|1723|2426|3428|4709|5766|6962|5685|4197|2871|1786|1055|574|166|135|74|33|13|11|6|1|1|0|0|0,44566
New York,Car,BEV,2044,0|65|163|303|515|813|1228|1807|2633|3661|5062|6736|7892|6232|4880|3432|2231|1322|749|394|111|89|48|21|8|7|4|1|0|0|0,50407
New York,Car,BEV,2045,0|68|168|313|527|847|1291|1906|2755|3941|5390|7232|9216|7065|5349|3990|2667|1651|939|514|264|73|58|31|14|5|4|3|0|0|0,56281
New York,Car,BEV,2046,0|68|173|325|543|865|1342|1996|2893|4114|5758|7681|9883|8250|6064|4374|3101|1974|1172|644|344|174|48|37|20|9|3|3|2|0|0,61860
New York,Car,BEV,2047,0|67|173|334|564|890|1366|2070|3019|4300|5995|8153|10475|8847|7081|4959|3399|2296|1401|805|431|227|113|31|24|13|6|2|2|1|0,67044
New York,Car,BEV,2048,0|67|172|334|580|923|1407|2102|3122|4470|6241|8471|11063|9376|7594|5790|3853|2516|1630|962|539|284|147|73|20|15|8|4|1|1|1,71766
New York,Car,BEV,2049,0|66|171|332|580|949|1457|2163|3162|4610|6465|8788|11471|9903|8048|6210|4500|2852|1786|1119|644|355|185|95|47|13|10|5|2|1|1,75990
New York,Car,BEV,2050,0|65|169|331|577|948|1495|2234|3248|4654|6652|9074|11868|10268|8500|6581|4825|3331|2025|1226|749|424|231|119|61|30|8|6|3|1|1,79704
New York,Car,PHEV,2020,0|1|2|2|4|3|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19
New York,Car,PHEV,2021,0|0|3|7|7|10|8|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,53
New York,Car,PHEV,2022,0|1|1|5|13|13|19|16|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,103
New York,Car,PHEV,2023,0|0|3|3|10|24|24|32|26|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,183
New York,Car,PHEV,2024,0|0|1|5|5|16|40|40|51|42|95|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,295
New York,Car,PHEV,2025,0|0|1|3|9|10|26|65|66|79|66|140|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,465
New York,Car,PHEV,2026,0|3|2|3|6|15|16|41|104|105|119|98|198|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,710
New York,Car,PHEV,2027,0|3|7|5|6|10|24|26|63|161|160|172|137|177|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,951
New York,Car,PHEV,2028,0|5|8|13|9|11|16|37|41|97|240|234|239|122|152|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1224
New York,Car,PHEV,2029,0|5|11|14|22|15|17|25|57|63|144|346|324|214|105|124|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1486
New York,Car,PHEV,2030,0|6|11|21|25|37|24|26|39|85|93|208|477|290|184|86|97|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1709
New York,Car,PHEV,2031,0|5|14|21|36|42|56|35|38|58|125|134|286|427|249|150|67|72|0|0|0|0|0|0|0|0|0|0|0|0|0,1815
New York,Car,PHEV,2032,0|6|12|26|37|58|66|85|52|57|84|180|184|256|367|203|117|49|51|0|0|0|0|0|0|0|0|0|0|0|0,1890
New York,Car,PHEV,2033,0|7|15|24|44|61|91|102|126|75|83|119|246|165|220|300|158|86|35|35|0|0|0|0|0|0|0|0|0|0|0,1992
New York,Car,PHEV,2034,0|7|17|29|42|73|96|142|154|185|106|116|161|220|142|180|233|117|61|24|23|0|0|0|0|0|0|0|0|0|0,2128
New York,Car,PHEV,2035,0|7|18|34|51|71|116|148|214|228|265|145|155|144|189|116|140|172|83|42|16|15|0|0|0|0|0|0|0|0|0,2369
New York,Car,PHEV,2036,0|7|19|36|59|84|115|180|222|316|331|368|192|139|124|154|90|103|122|57|28|11|10|0|0|0|0|0|0|0|0,2767
New York,Car,PHEV,2037,0|8|19|37|64|97|137|182|274|329|458|467|494|172|119|101|120|67|73|84|38|19|7|6|0|0|0|0|0|0|0,3372
New York,Car,PHEV,2038,0|8|21|38|66|106|158|215|283|410|478|643|631|443|147|97|79|89|47|50|56|25|12|4|4|0|0|0|0|0|0,4110
New York,Car,PHEV,2039,0|9|22|42|68|110|172|252|333|431|598|672|869|565|380|121|76|58|63|32|34|37|16|8|3|3|0|0|0|0|0,4974
New York,Car,PHEV,2040,0|9|24|44|74|114|179|275|392|505|638|848|909|778|485|311|94|56|41|43|22|22|24|11|5|2|2|0|0|0|0,5907
New York,Car,PHEV,2041,0|10|24|47|77|123|185|286|426|596|749|916|1152|813|668|397|241|69|40|28|29|14|14|16|7|3|1|1|0|0|0,6932
New York,Car,PHEV,2042,0|10|27|47|81|127|198|293|443|650|886|1074|1255|1031|698|546|308|179|49|27|19|19|9|9|10|4|2|1|1|0|0,8003
New York,Car,PHEV,2043,0|11|26|50|82|133|202|309|455|672|966|1272|1473|1123|885|571|424|228|127|34|18|13|12|6|6|6|3|1|0|0|0,9108
New York,Car,PHEV,2044,0|11|28|50|86|133|211|314|474|688|997|1389|1745|1319|964|724|444|314|162|87|23|12|8|8|4|4|4|2|1|0|0,10206
New York,Car,PHEV,2045,0|11|29|54|87|140|210|326|479|711|1016|1430|1907|1562|1132|789|562|328|223|111|58|15|8|5|5|2|2|3|1|1|0,11207
New York,Car,PHEV,2046,0|11|27|55|93|140|221|325|491|714|1039|1449|1959|1707|1341|926|613|416|233|153|74|38|10|5|3|3|2|2|2|1|0,12053
New York,Car,PHEV,2047,0|9|26|53|94|149|221|338|489|725|1039|1471|1979|1753|1465|1096|719|454|296|160|103|49|25|6|3|2|2|1|1|1|0,12729
New York,Car,PHEV,2048,0|9|24|50|91|151|231|336|503|721|1045|1465|1995|1771|1505|1198|852|532|322|203|107|67|32|16|4|2|1|1|1|1|1,13237
New York,Car,PHEV,2049,0|8|23|46|85|145|234|348|498|735|1037|1463|1980|1786|1520|1231|931|631|378|221|136|71|44|21|10|3|1|1|1|0|0,13588
New York,Car,PHEV,2050,0|7|21|44|80|137|225|351|512|724|1049|1447|1967|1772|1533|1243|956|689|448|259|148|89|46|28|13|7|2|1|1|1|0,13800
New York,SUV,BEV,2020,0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
New York,SUV,BEV,2021,0|2|1|1|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
New York,SUV,BEV,2022,0|5|4|2|3|5|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
New York,SUV,BEV,2023,0|6|10|8|4|5|10|7|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,60
New York,SUV,BEV,2024,0|11|16|19|13|8|10|16|12|10|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,123
New York,SUV,BEV,2025,0|13|29|32|34|22|13|16|26|17|15|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,229
New York,SUV,BEV,2026,0|8|33|56|56|56|35|22|26|41|27|22|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,399
New York,SUV,BEV,2027,0|11|20|65|98|93|89|55|33|41|62|41|30|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,653
New York,SUV,BEV,2028,0|15|29|40|116|163|151|141|86|51|63|90|57|26|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1041
New York,SUV,BEV,2029,0|19|37|56|71|194|263|238|220|132|76|91|125|51|23|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1606
