"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total"
"New Hampshire","SUV",2038,41883.3247675672,1374,519,1893,456.896287971116,23036.3445504791,3761.55197922264,17435.3245258365,44233.2210555383
"New Hampshire","SUV",2039,41599.8172901216,1820,636,2456,456.896287970992,23907.1616452078,3718.10491096651,16887.4470219182,44512.7135780925
"New Hampshire","SUV",2040,41046.8212653338,2347,747,3094,456.896287970992,24556.9285865662,3652.16788720827,16388.6210795304,44597.7175533048
"New Hampshire","SUV",2041,40366.6515208432,2959,855,3814,0,24852.6478133794,3549.43532611241,15778.5683813514,44180.6515208432
"New Hampshire","SUV",2042,39492.4050866536,3663,954,4617,0,25300.9271131402,3478.44819143231,15330.0297820811,44109.4050866536
"New Hampshire","SUV",2043,38445.6588336326,4465,1063,5528,0,25643.7464873941,3405.99978596535,14923.9125602731,43973.6588336326
"New Hampshire","SUV",2044,37254.9000020726,5367,1192,6559,0,25932.8974359061,3336.67705478967,14544.3255113769,43813.9000020726
"New Hampshire","SUV",2045,35954.9129332558,6369,1344,7713,0,26158.3117578282,3271.37240264364,14238.228772784,43667.9129332558
"New Hampshire","SUV",2046,34580.3964517914,7443,1527,8970,0,26364.3932516523,3207.1148048347,13978.8883953044,43550.3964517914
"New Hampshire","SUV",2047,33160.3673570765,8574,1727,10301,0,26566.6872270641,3148.70171852507,13745.9784114873,43461.3673570765
"New Hampshire","SUV",2048,31724.6539166679,9733,1939,11672,0,26777.668049141,3095.4984264807,13523.4874410462,43396.6539166679
"New Hampshire","SUV",2049,30295.7010244254,10893,2132,13025,0,26984.1120700696,3047.98395768767,13288.6049966681,43320.7010244254
"New Hampshire","SUV",2050,28891.0699848464,12032,2306,14338,0,27177.8075524094,2997.84884625917,13053.4135861778,43229.0699848464
"New Jersey","Car",2020,166917.89815564,8,6,14,0,3789.15457846697,735.181695827725,35016,39540.3362742947
"New Jersey","Car",2021,168175.690907181,13,12,25,0,6280.48748624862,1019.28698525674,72845,80144.7744715054
"New Jersey","Car",2022,169164.449867695,23,18,41,0,10180.4925684805,698.086527064401,95490,106368.579095545
"New Jersey","Car",2023,169811.46605468,38,25,63,0,12186.1717146151,616.441095471236,124741,137543.612810086
"New Jersey","Car",2024,170146.295968783,62,42,104,0,9886.73595995388,728.672047123623,106187,116802.408007077
"New Jersey","Car",2025,169931.506148294,98,67,165,12048.0834261404,17824.4922681571,3664.28283402843,160655.814472249,182144.589574434
"New Jersey","Car",2026,169476.370058839,156,102,258,12048.0834261404,23923.1950805887,4907.95164214608,152951.306762245,181782.453484979
"New Jersey","Car",2027,168485.861687025,242,154,396,12048.0834261404,27800.1970500692,6270.7818195966,146858.9662435,180929.945113165
"New Jersey","Car",2028,166917.402187065,371,229,600,12048.083426141,34233.5172505754,6482.72830053425,138849.240062096,179565.485613206
"New Jersey","Car",2029,164722.234704912,559,328,887,12048.0834261404,40133.5831104644,8227.8268239883,129295.9081966,177657.318131052
"New Jersey","Car",2030,161879.218118979,818,449,1267,12048.0834261404,45955.637673991,9062.21434482256,120176.449526305,175194.301545119
"New Jersey","Car",2031,158421.416727391,1167,590,1757,4763.84929274109,50322.4441939921,10625.6878954381,103994.133930702,164942.266020132
"New Jersey","Car",2032,154403.384410009,1622,742,2364,4763.84929274109,55628.7534055185,12312.1237596093,93590.3565376219,161531.23370275
"New Jersey","Car",2033,149996.906928718,2209,890,3099,4763.84929274051,64354.4005545153,13344.7704623568,80160.5852045861,157859.756221458
"New Jersey","Car",2034,145383.987268225,2959,1020,3979,4763.84929274109,67989.6837045992,13432.739485624,72704.4133707431,154126.836560966
"New Jersey","Car",2035,140809.432061183,3897,1123,5020,4763.84929274109,70822.4343245359,13253.0645547417,66517.7824746464,150593.281353924
"New Jersey","Car",2036,136484.308601973,5044,1206,6250,4763.84929274109,72871.0516510933,12951.4240137745,61675.6822298466,147498.157894714
"New Jersey","Car",2037,132565.988093519,6403,1294,7697,4763.84929274109,74740.4279098105,12615.6401230634,57670.7693533863,145026.83738626
"New Jersey","Car",2038,129125.872232834,8030,1430,9460,4763.84929274051,76492.0508932952,12280.879808698,54576.790823581,143349.721525574
"New Jersey","Car",2039,126140.580182323,9993,1677,11670,4763.84929274109,78682.5813066201,12034.1793119153,51857.6688565289,142574.429475064
"New Jersey","Car",2040,123455.358556515,12312,2065,14377,4763.84929274109,80583.1914004062,11806.4774660233,50206.5389828268,142596.207849256
"New Jersey","Car",2041,120993.686282582,15015,2614,17629,1195.75273557938,80609.6200192348,11361.9355153002,47846.8834836261,139818.439018161
"New Jersey","Car",2042,118512.048438012,18115,3320,21435,1195.7527355788,82531.8012857271,11239.466981246,47371.5329066174,141142.801173591
"New Jersey","Car",2043,115837.101290171,21624,4137,25761,1195.7527355788,84852.9631629947,11180.3581776551,46760.5326851005,142793.85402575
"New Jersey","Car",2044,112830.620757262,25468,5025,30493,1195.75273557938,87155.6317910992,11129.2378075837,46234.5038941585,144519.373492841
"New Jersey","Car",2045,109413.489354314,29529,5918,35447,1195.75273557938,89153.6716055476,11064.9550932447,45837.6153911011,146056.242089893
"New Jersey","Car",2046,105572.081203265,33682,6795,40477,1195.7527355788,90740.7167265157,10958.1566922484,45545.9605200792,147244.833938843
"New Jersey","Car",2047,101347.09269819,37830,7620,45450,1195.7527355788,92014.1399266798,10834.6816384204,45144.0238686685,147992.845433769
"New Jersey","Car",2048,96823.9957197214,41854,8364,50218,1195.75273557938,93023.0055430139,10684.7771451984,44529.9657670885,148237.748455301
"New Jersey","Car",2049,92114.7930154099,45648,8990,54638,1195.75273557938,93716.6882034225,10515.4607654402,43716.3967821266,147948.545750989
"New Jersey","Car",2050,87340.9534715262,49124,9467,58591,1195.7527355788,93989.9464445381,10300.4213083555,42837.3384542114,147127.706207105
"New Jersey","SUV",2020,109293.598238633,1,0,1,0,3853.15300814604,808.742934051144,42153,46814.8959421972
"New Jersey","SUV",2021,115993.655247795,7,4,11,0,9618.13957645765,3174.06202338587,87692,100484.201599844
"New Jersey","SUV",2022,122692.226620036,11,6,17,0,17996.1012160668,4312.59225602529,114952,137260.693472092
"New Jersey","SUV",2023,129299.875145929,20,12,32,0,31743.714952614,8393.44843941248,150165,190302.163392026
"New Jersey","SUV",2024,135828.799772983,41,21,62,0,38034.0404398324,9380.53014075887,127829,175243.570580591
"New Jersey","SUV",2025,142080.495442461,74,30,104,14503.6312588833,15333.3475862527,3152.16397209086,138202.615143001,156688.126701345
"New Jersey","SUV",2026,148141.28594339,116,50,166,14503.6312588833,21426.4757615971,4395.73838466338,136988.703056013,162810.917202274
"New Jersey","SUV",2027,153954.798141701,188,78,266,14503.6312588833,25924.7985819204,5847.75551523675,136951.875303427,168724.429400585
"New Jersey","SUV",2028,159480.652850535,296,120,416,14503.631258884,33248.7900677389,6296.25260977325,134855.241431907,174400.284109419
"New Jersey","SUV",2029,164635.411645671,457,180,637,14503.6312588833,40612.212517235,8325.95112704238,130837.879260277,179776.042904554
"New Jersey","SUV",2030,169297.537947052,700,258,958,14503.6312588833,48464.6210641097,9556.97290807329,126737.575233752,184759.169205935
"New Jersey","SUV",2031,173317.40970344,1063,369,1432,5734.78046847678,55064.1494564867,11626.9087426846,113793.131972745,180484.190171917
"New Jersey","SUV",2032,176494.406023874,1595,516,2111,5734.78046847678,63483.7891226711,14050.6522357146,106805.745133965,184340.186492351
"New Jersey","SUV",2033,178676.269713071,2353,712,3065,5734.78046847608,76428.0214067738,15848.4018773745,95199.626897399,187476.050181547
"New Jersey","SUV",2034,179706.768943125,3413,972,4385,5734.78046847678,83737.8313939836,16544.1051188535,89544.6128987644,189826.549411602
"New Jersey","SUV",2035,179520.701615583,4837,1314,6151,5734.78046847678,90016.452824544,16844.8581533612,84545.1711061547,191406.48208406
"New Jersey","SUV",2036,178115.757091379,6695,1746,8441,5734.78046847678,95001.0953736428,16884.6124775067,80405.8297087063,192291.537559856
"New Jersey","SUV",2037,175576.548693894,8985,2266,11251,5734.78046847678,99238.1213042223,16750.6724255541,76573.5354325948,192562.329162371
"New Jersey","SUV",2038,172064.117378172,11616,2854,14470,5734.78046847608,102595.541608079,16471.8228977116,73201.5333408578,192268.897846648
"New Jersey","SUV",2039,167795.077296546,14399,3452,17851,5734.78046847678,105617.395468945,16153.7490817401,69609.7132143375,191380.857765023
"New Jersey","SUV",2040,162966.410880111,17115,4006,21121,5734.78046847678,107271.281671517,15716.6271004727,66834.282576598,189822.191348588
"New Jersey","SUV",2041,157888.198998004,19613,4466,24079,1439.46187457636,105739.567297093,14904.0045686687,62763.0890068186,183406.66087258
"New Jersey","SUV",2042,152700.372830052,21950,4847,26797,1439.46187457566,105800.953098166,14408.3407899258,60727.5408165362,180936.834704628
"New Jersey","SUV",2043,147539.075441223,24364,5226,29590,1439.46187457566,106111.496340696,13981.4155172993,58475.625457803,178568.537315798
"New Jersey","SUV",2044,142478.132126275,27108,5656,32764,1439.46187457636,106551.776269397,13606.0060899436,56523.8116415107,176681.594000851
"New Jersey","SUV",2045,137545.466559655,30439,6212,36651,1439.46187457636,107209.302811745,13305.8582986751,55120.7673238113,175635.928434232
"New Jersey","SUV",2046,132736.428552731,34536,6939,41475,1439.46187457566,108246.158895085,13072.1732569228,54332.5582752987,175650.890427307
"New Jersey","SUV",2047,128021.1397229,39275,7790,47065,1439.46187457566,109754.301692243,12923.5888987298,53847.711006502,176525.601597475
"New Jersey","SUV",2048,123374.670488491,44395,8700,53095,1439.46187457636,111642.563236535,12823.4505124595,53443.1186140734,177909.132363068
"New Jersey","SUV",2049,118769.797326697,49659,9577,59236,1439.46187457636,113668.000728122,12754.0934795745,53023.1649935765,179445.259201273
"New Jersey","SUV",2050,114194.719386537,54791,10342,65133,1439.46187457566,115479.933206772,12655.5233797522,52631.7246745883,180767.181261113
"New Mexico","Car",2020,41589.0793379016,0,0,0,0,324.072431053096,109.128532974428,2540,2973.20096402752
"New Mexico","Car",2021,40248.1943128532,0,0,0,0,551.84199669967,154.270462633452,5429,6135.11245933312
"New Mexico","Car",2022,38971.7324612413,1,1,2,0,830.821807312779,101.587218490715,6586,7518.40902580349
"New Mexico","Car",2023,37742.5542519817,3,1,4,0,931.139233386766,73.8523561811506,8068,9072.99158956792
"New Mexico","Car",2024,36552.2048090632,5,6,11,0,755.440507325853,87.2981181150551,6864,7706.73862544091
"New Mexico","Car",2025,35374.3223525173,11,6,17,1226.38447283383,3166.57482360242,668.47255528465,32782.659446464,36617.7068253511
"New Mexico","Car",2026,34324.9836267905,17,12,29,1226.38447283383,4107.20202447026,865.281325379969,30607.8847497741,35580.3680996243
"New Mexico","Car",2027,33270.0266785511,23,16,39,1226.38447283383,5269.01620965487,1221.55966452517,28044.8352772049,34535.4111513849
"New Mexico","Car",2028,32182.4412923305,39,26,65,1226.38447283396,6397.29111613272,1245.33933727384,25831.1953117579,33473.8257651644
"New Mexico","Car",2029,31040.2775950277,59,38,97,1226.38447283383,7457.0366782106,1570.87259878812,23335.7527908628,32363.6620678615
"New Mexico","Car",2030,29826.8422678712,87,55,142,1226.38447283383,8418.5078586237,1704.91479731343,21071.8040847679,31195.226740705
"New Mexico","Car",2031,28541.5842367571,127,70,197,0,8985.1997176368,1947.85939933127,17805.525119789,28738.5842367571
"New Mexico","Car",2032,27195.436035936,175,93,268,0,9665.52342572411,2195.46196044985,15602.450649762,27463.436035936
"New Mexico","Car",2033,25826.0701489482,240,116,356,0,10835.4191354859,2307.69365186528,13038.957361597,26182.0701489482
"New Mexico","Car",2034,24478.7833686056,326,132,458,0,11116.6386133259,2256.13016118618,11564.0145940935,24936.7833686056
"New Mexico","Car",2035,23212.0425010883,436,153,589,0,11280.9459791504,2165.59092501306,10354.5055969248,23801.0425010883
"New Mexico","Car",2036,22078.1678353279,581,170,751,0,11369.2492021166,2065.17065747299,9394.74797573833,22829.1678353279
"New Mexico","Car",2037,21116.7652081608,768,195,963,0,11475.9499164681,1972.36599756905,8631.44929412362,22079.7652081608
"New Mexico","Car",2038,20346.6819040523,1022,227,1249,0,11626.0362660178,1895.0673877635,8074.57825027102,21595.6819040523
"New Mexico","Car",2039,19762.2277014136,1354,281,1635,0,11864.4452150691,1841.69890002263,7691.08358632186,21397.2277014136
"New Mexico","Car",2040,19307.0368389869,1784,361,2145,0,12181.4069417391,1807.9678194205,7462.66207782727,21452.0368389869
"New Mexico","Car",2041,18990.0186722657,2323,469,2792,0,12624.1093541741,1799.48503174831,7358.42428634329,21782.0186722657
"New Mexico","Car",2042,18722.5277205523,2962,603,3565,0,13158.7145247847,1805.4691139424,7323.34408182512,22287.5277205523
"New Mexico","Car",2043,18446.9265085506,3685,760,4445,0,13719.8011571077,1819.87143955407,7352.25391188883,22891.9265085506
"New Mexico","Car",2044,18115.2067337237,4452,925,5377,0,14278.4031605399,1832.83146071231,7380.97211247149,23492.2067337237
"New Mexico","Car",2045,17694.4861489281,5220,1083,6303,0,14760.6840774711,1839.22590690702,7397.57616454992,23997.4861489281
"New Mexico","Car",2046,17170.6520299457,5955,1233,7188,0,15160.8716295944,1833.73031055112,7364.05008980023,24358.6520299457
"New Mexico","Car",2047,16545.1680736552,6629,1369,7998,0,15431.80159162,1816.3204169916,7295.04606504363,24543.1680736552
"New Mexico","Car",2048,15833.9292432553,7230,1482,8712,0,15585.1087525188,1785.99367852858,7174.82681220789,24545.9292432553
"New Mexico","Car",2049,15060.8529830302,7750,1569,9319,0,15628.7334171159,1747.39139914332,7003.7281667709,24379.8529830301
"New Mexico","Car",2050,14253.8650909434,8180,1622,9802,0,15559.5943161459,1696.35665136245,6799.91412343503,24055.8650909434
"New Mexico","SUV",2020,52537.0545835405,0,0,0,0,329.545980959859,120.047779273217,4104,4553.59376023308
"New Mexico","SUV",2021,51532.7198522684,0,0,0,0,845.108498349835,480.398576512455,8772,10097.5070748623
"New Mexico","SUV",2022,50514.539722265,0,0,0,0,1468.64734062155,627.578723824575,10643,12739.2260644461
"New Mexico","SUV",2023,49480.8011607958,0,0,0,0,2425.52124637926,1005.5720624235,13037,16468.0933088028
"New Mexico","SUV",2024,48441.0614639548,3,0,3,0,2906.16184369639,1123.82879436965,11092,15121.990638066
"New Mexico","SUV",2025,47389.5580089439,6,0,6,1981.71870130441,4269.9790577949,901.404189315464,44205.893463138,49377.2767102483
"New Mexico","SUV",2026,46458.4624600311,12,7,19,1981.71870130441,5593.86137919437,1178.48203213365,41686.8377500075,48459.1811613355
"New Mexico","SUV",2027,45553.6991237431,18,9,27,1981.71870130441,7256.52720310825,1682.34079819376,38623.5498237455,47562.4178250475
"New Mexico","SUV",2028,44677.2136875164,32,15,47,1981.71870130461,8926.12181343928,1737.61837968285,36042.1921956989,46705.9323888211
"New Mexico","SUV",2029,43826.7132479193,49,24,73,1981.71870130441,10571.7183728087,2227.00027243732,33082.7133039777,45881.4319492237
"New Mexico","SUV",2030,42988.5865472428,79,36,115,1981.71870130441,12166.9574546829,2464.05017980978,30454.2976140545,45085.3052485472
"New Mexico","SUV",2031,42143.8187227997,120,51,171,0,13229.8478626397,2868.03680728237,26216.9340528776,42314.8187227997
"New Mexico","SUV",2032,41262.1673239754,177,73,250,0,14609.8552707478,3318.53538415086,23583.7766690768,41512.1673239754
"New Mexico","SUV",2033,40323.8989240696,268,104,372,0,16841.9502136037,3586.94584002553,20267.0028704405,40695.8989240696
"New Mexico","SUV",2034,39308.1616139152,395,144,539,0,17763.5779595521,3605.13149695141,18478.4521574117,39847.1616139152
"New Mexico","SUV",2035,38212.5264007162,572,201,773,0,18477.9140357029,3547.18505193157,16960.4273130817,38985.5264007162
"New Mexico","SUV",2036,37045.5514954771,819,273,1092,0,18993.041272387,3449.99663870548,15694.5135843846,38137.5514954771
"New Mexico","SUV",2037,35830.7075448976,1154,363,1517,0,19411.4573791632,3336.23785190808,14600.0123138263,37347.7075448976
"New Mexico","SUV",2038,34603.1064580906,1580,478,2058,0,19736.5082115847,3217.09069233034,13707.5075541756,36661.1064580906
"New Mexico","SUV",2039,33403.79901355,2107,599,2706,0,20022.3476658669,3108.03708084576,12979.4142668374,36109.79901355
"New Mexico","SUV",2040,32172.9325107416,2748,734,3482,0,20246.4337374361,3004.98134824548,12403.5174250599,35654.9325107416
"New Mexico","SUV",2041,31147.8796876826,3483,871,4354,0,20575.669234307,2932.92839649691,11993.2820568787,35501.8796876826
"New Mexico","SUV",2042,30231.1612704377,4315,1015,5330,0,20995.5619660773,2880.74025682509,11684.8590475353,35561.1612704377
"New Mexico","SUV",2043,29418.869554456,5234,1173,6407,0,21471.4915489538,2848.09916609645,11506.2788394058,35825.869554456
"New Mexico","SUV",2044,28690.2412335215,6211,1338,7549,0,22025.9638623682,2827.33853817967,11385.9388329737,36239.2412335215
"New Mexico","SUV",2045,28015.9059172377,7219,1518,8737,0,22606.4526011862,2816.83240892793,11329.6209071235,36752.9059172377
"New Mexico","SUV",2046,27360.8694362537,8230,1701,9931,0,23210.530888802,2807.34874977093,11273.9897976807,37291.8694362537
