"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"New York","SUV",2028,267294.508839718,331,255,586,18815.2113465681,52244.1778634342,9886.10408957398,224565.438233278,286695.720186286,21150.3665849675,26.1912276837016,20.1775319013411
"New York","SUV",2029,279907.011887433,512,372,884,18815.2113465681,65362.7487439575,13425.1624492662,220818.312040777,299606.223234001,22148.3633794813,40.5133189548496,29.4354583031329
"New York","SUV",2030,292068.187586433,781,530,1311,18815.2113465681,79862.1884619052,15799.9877990148,216532.222672081,312194.398933001,23110.6477348711,61.7986369213624,41.937615324356
"New York","SUV",2031,303471.271091854,1170,742,1912,1413.73607899572,91018.2460329859,19344.9841246243,196433.777013239,306797.007170849,24012.9460925349,92.579264017918,58.7126614540984
"New York","SUV",2032,313689.920295643,1731,1031,2762,1413.73607899682,107533.647725148,23985.6253604305,186346.383289061,317865.65637464,24821.5230348803,136.969834200868,81.580530942285
"New York","SUV",2033,322341.567927083,2524,1416,3940,1413.73607899572,130922.597529314,27446.957931785,169325.74854498,327695.304006079,25506.1069410864,199.718002035235,112.044647734506
"New York","SUV",2034,328996.81243339,3599,1897,5496,1413.73607899682,145377.418804033,29076.6635807937,161452.46612756,335906.548512387,26032.7203071147,284.780146325202,150.105011830761
"New York","SUV",2035,333336.645077115,4986,2481,7467,1413.73607899572,158135.60254789,29953.6362163308,154128.14239189,342217.38115611,26376.1207448216,394.530094353281,196.315516263636
"New York","SUV",2036,335127.16349639,6684,3116,9800,1413.73607899572,168725.475534975,30325.7221228766,147289.701917534,346340.899575386,26517.800127272,528.888718543388,246.56152707678
"New York","SUV",2037,334282.932569341,8654,3735,12389,1413.73607899682,176945.102120793,30204.6378046558,140935.928722889,348085.668648338,26450.9981803598,684.770043428258,295.541496672584
"New York","SUV",2038,330884.078279277,10942,4342,15284,1413.73607899572,183021.760649832,29716.9162011081,134843.137507333,347581.814358273,26182.0550789254,865.813937507743,343.571935355385
"New York","SUV",2039,325165.664012597,13524,4881,18405,1413.73607899682,186924.328614108,28970.2458409183,129089.825636567,344984.400091594,25729.5708189605,1070.12133895583,386.221698864494
"New York","SUV",2040,317379.724542656,16373,5309,21682,1413.73607899572,188838.851277615,28038.3748392258,123598.23450481,340475.460621652,25113.4883011698,1295.55580321827,420.088301428313
"New York","SUV",2041,308174.425048537,19510,5634,25144,-5852.36487533534,185204.339797485,26454.4170079171,115807.3033678,327466.060173202,24385.0952650757,1543.7790093928,445.804763655513
"New York","SUV",2042,297864.506184188,23033,5924,28957,-5852.36487533534,184841.926948067,25466.5499393493,110660.664421436,320969.141308853,23569.2963757203,1822.54545993565,468.751760719783
"New York","SUV",2043,286868.361578506,27059,6292,33351,-5852.36487533644,183831.331039184,24513.9725834265,106021.693080559,314366.996703169,22699.1981068069,2141.11308124858,497.870708718581
"New York","SUV",2044,275535.591419992,31679,6821,38500,-5852.36487533534,182746.01365922,23627.0677884655,101810.145096971,308183.226544657,21802.4634738501,2506.68248275523,539.729196466854
"New York","SUV",2045,264140.234856212,36884,7538,44422,-5852.36487533534,181706.04387126,22837.2094768721,98166.6166327442,302709.869980876,20900.7765303488,2918.54151627084,596.46366851886
"New York","SUV",2046,252882.732945397,42532,8410,50942,-5852.36487533534,180791.681162844,22100.755248375,95079.9316588434,297972.368070062,20009.9976913886,3365.45406599153,665.462914863838
"New York","SUV",2047,241880.926838853,48432,9369,57801,-5852.36487533534,180059.894304847,21456.1260087491,92313.5416499221,293829.561963518,19139.4514416349,3832.3067648853,741.346260328097
"New York","SUV",2048,231213.535256155,54383,10321,64704,-5852.36487533644,179520.65056958,20865.4120368619,89679.1077743771,290065.170380819,18295.3666025605,4303.19497015935,816.675712759771
"New York","SUV",2049,220910.427786361,60140,11184,71324,-5852.36487533534,179076.507870982,20331.5551359673,86973.9999040765,286382.062911025,17480.1066823459,4758.73242567315,884.962810919996
"New York","SUV",2050,210985.05698813,65468,11880,77348,-5852.36487533534,178203.200684345,19762.8517188898,84514.6397095599,282480.692112794,16694.73614935,5180.32415104706,940.035603874244
"North Carolina","Car",2020,202892.57021506,5,6,11,0,2019.22053194622,534.155450874832,146615,149168.375982821,13458.573906511,0.33166749014627,0.398000988175525
"North Carolina","Car",2021,199822.564978327,9,7,16,0,3311.05198019802,743.804016268429,152592,156646.855996466,15369.1126830847,0.692224194813857,0.538396595966333
"North Carolina","Car",2022,197018.543608923,13,12,25,0,5335.98231175531,489.702489134729,145038,150863.68480089,15260.1081081146,1.00691742904806,0.929462242198209
"North Carolina","Car",2023,194445.149687731,23,17,40,0,6346.21108580106,357.204253365973,155293,161996.415339167,16360.9541273751,1.93526012623071,1.43040965851835
"North Carolina","Car",2024,192216.999366771,37,27,64,0,5148.73044798785,422.237836597307,152489,158059.968284585,17468.6488013774,3.36255382083911,2.4537554908826
"North Carolina","Car",2025,190300.358569488,58,42,100,22509.6467422042,17781.5266187018,3772.93062101304,191355.548071978,212910.005311692,15058.0061014608,4.58939941285406,3.32335819551501
"North Carolina","Car",2026,188892.484004071,95,65,160,22509.6467422048,23619.456000525,4997.33474168411,182945.340004066,211562.130746275,14946.6043996694,7.51711972795061,5.14329244543989
"North Carolina","Car",2027,187751.523739113,148,97,245,22509.6467422048,31315.3053362752,7291.29344774423,171899.571697298,210506.170481318,14856.3229794955,11.7108812603862,7.67537488011799
"North Carolina","Car",2028,186769.190700681,228,140,368,22509.6467422048,39167.366412194,7648.26352341284,162831.207507279,209646.837442886,14778.5933472575,18.0410873470815,11.0778606517167
"North Carolina","Car",2029,185828.719978103,339,193,532,22509.6467422048,46665.7221202425,9854.51853412351,152350.126065942,208870.366720308,14704.1761786022,26.8242482923711,15.2716221841523
"North Carolina","Car",2030,184791.715961122,490,254,744,22509.6467422048,54393.5394854119,11036.6162322283,142615.206985687,208045.362703327,14622.1205643495,38.7725122810084,20.0984043252574
"North Carolina","Car",2031,183546.529087896,691,314,1005,18328.6066462533,61573.0584924567,13378.5227971194,127928.554444573,202880.135734149,14523.5919452998,54.6771550738302,24.8460588902788
"North Carolina","Car",2032,181990.5340206,953,373,1326,18328.6066462539,69041.5486405584,15725.9733896561,116877.618636639,201645.140666854,14400.4698272265,75.4085800077571,29.5145858792166
"North Carolina","Car",2033,180105.188083311,1303,433,1736,18328.6066462533,80844.909151371,17267.4274383483,102057.458139845,200169.794729564,14251.2869731296,103.103231637049,34.262240444238
"North Carolina","Car",2034,177882.930768325,1761,495,2256,18328.6066462533,86791.8440150023,17647.9324807658,94027.7609188101,198467.537414578,14075.4451383605,139.343661483379,39.1681501614268
"North Carolina","Car",2035,175396.465309775,2368,571,2939,18328.6066462533,91749.6681896103,17636.3876627287,87278.0161036891,196664.071956028,13878.6971536096,187.374100166179,45.1818459437873
"North Carolina","Car",2036,172710.167682052,3170,682,3852,18328.6066462539,95823.782399125,17446.9042791556,81620.0876500251,194890.774328306,13666.1369336885,250.834416185299,53.965006889077
"North Carolina","Car",2037,169879.784264865,4241,853,5094,18328.6066462533,99253.3839876613,17127.482187909,76921.5247355476,193302.390911118,13442.175554499,335.580050170932,67.4958223993881
"North Carolina","Car",2038,166934.895095143,5653,1109,6762,18328.6066462533,102211.918924694,16740.4074563688,73073.1753603332,192025.501741396,13209.1536126638,447.308187601103,87.7524818768129
"North Carolina","Car",2039,163869.290392402,7460,1469,8929,18328.6066462539,104848.079483138,16353.352457222,69925.4650982955,191126.897038655,12966.5797433051,590.291717584332,116.238409266941
"North Carolina","Car",2040,160530.820636768,9699,1940,11639,18328.6066462533,107097.520900833,15970.9495452508,67429.9568369377,190498.427283021,12702.4147237131,767.458360435715,153.50749760236
"North Carolina","Car",2041,157089.997324501,12353,2514,14867,14767.5805116644,107187.201323513,15345.8531449051,64191.5233677479,186724.577836166,12430.1507152812,977.46294736183,198.926726274398
"North Carolina","Car",2042,153334.016440037,15356,3157,18513,14767.5805116644,109142.807506838,15045.1061353647,62426.6833094984,186614.596951701,12132.9490520769,1215.08305834115,249.805757696211
"North Carolina","Car",2043,149201.123549052,18615,3846,22461,14767.5805116644,110765.463089833,14753.5176320096,60910.7233388741,186429.704060716,11805.9232553997,1472.9598287979,304.324657617874
"North Carolina","Car",2044,144651.506214445,22034,4562,26596,14767.5805116644,112146.786698638,14454.29286045,59414.0071670215,186015.086726109,11445.9230636039,1743.49701142804,360.980002093797
"North Carolina","Car",2045,139681.372747865,25532,5264,30796,14767.5805116644,113137.598149552,14148.518122841,57958.8369871367,185244.953259529,11052.648449581,2020.28527256879,416.527560504547
"North Carolina","Car",2046,134330.912437113,29031,5946,34977,14767.5805116644,113752.4942633,13809.7124701623,56513.2862153144,184075.492948777,10629.2794942592,2297.15266128562,470.492567393624
"North Carolina","Car",2047,128669.278019782,32463,6567,39030,14767.5805116644,113988.127178327,13465.7329586511,55012.9983944681,182466.858531447,10181.2880861438,2568.71850240485,519.630792141596
"North Carolina","Car",2048,122797.230247624,35748,7099,42847,14767.5805116644,113893.228807837,13101.4592408566,53417.1227105949,180411.810759289,9716.64717928536,2828.65258983977,561.72666261812
"North Carolina","Car",2049,116827.378838954,38808,7512,46320,14767.5805116644,113463.475738776,12730.6745643246,51720.8090475175,177914.959350618,9244.26730773746,3070.78297265586,594.406351540684
"North Carolina","Car",2050,110875.934954232,41561,7794,49355,14767.5805116644,112661.550778356,12325.9248424639,50011.0398450758,174998.515465896,8773.34397894129,3288.62118961426,616.720327996285
"North Carolina","SUV",2020,285905.345808854,0,0,0,0,2053.32495828835,587.602288021534,192263,194903.92724631,18965.1016927648,0,0
"North Carolina","SUV",2021,272977.306046817,2,0,2,0,5070.65099009901,2316.20742247077,200102,207488.85841257,20995.7217645238,0.153827598847524,0
"North Carolina","SUV",2022,260485.539749519,8,5,13,0,9432.4392580764,3025.25128407744,190196,202653.690542154,20175.9561529832,0.619641494798806,0.387275934249254
"North Carolina","SUV",2023,248550.306229407,12,7,19,0,16531.2224753227,4863.68528151775,203644,225038.90775684,20913.456391661,1.00970093542472,0.588992212331086
"North Carolina","SUV",2024,237418.998256073,22,13,35,0,19807.0447987851,5435.66171970624,199966,225208.706518491,21576.5989115069,1.99935632590434,1.18143782894347
"North Carolina","SUV",2025,227209.549543177,41,21,62,29518.0231483566,21446.2003114177,4550.51062793588,230792.86175218,256789.572691534,17978.5409184188,3.24423061943131,1.6616790977575
"North Carolina","SUV",2026,218204.619841551,70,32,102,29518.0231483574,27667.915946479,5853.89594012081,214302.831103308,247824.642989908,17266.0026583251,5.53893032585834,2.5320824346781
"North Carolina","SUV",2027,210401.790369956,114,53,167,29518.0231483574,35715.7790450926,8315.87694694787,196055.157526273,240086.813518313,16648.5836756434,9.02054367354073,4.1937615324356
"North Carolina","SUV",2028,203889.721095425,182,78,260,29518.0231483574,43655.0833255492,8524.58594985844,181488.074968375,233667.744243783,16133.2994186607,14.4012188472317,6.17195093452787
"North Carolina","SUV",2029,198718.864902578,287,116,403,29518.0231483574,51082.6195641036,10787.2459354417,166770.02255139,228639.888050935,15724.1421018433,22.7096143360192,9.17879882570811
"North Carolina","SUV",2030,194860.471211481,447,167,614,29518.0231483574,58824.3735253775,11935.6460683159,154232.474766145,224992.494359838,15418.8367614902,35.3700265094097,13.2143052059763
"North Carolina","SUV",2031,192222.139497903,679,239,918,24035.2166099008,65911.5829963192,14321.1923737476,136942.580737737,217175.356107803,15210.0719680901,53.7276241608259,18.9114906840021
"North Carolina","SUV",2032,190622.311032596,1020,342,1362,24035.2166099016,73963.2141678063,16847.0082250308,125209.30524966,216019.527642497,15083.4814194807,80.7101276053644,27.0616310206222
"North Carolina","SUV",2033,189860.941808455,1510,475,1985,24035.2166099008,87190.4408125318,18622.7509666571,110067.966639167,215881.158418356,15023.2361182697,119.482639886373,37.585598639753
"North Carolina","SUV",2034,189678.653989936,2192,656,2848,24035.2166099008,94704.6773369071,19256.8987353875,102600.294527542,216561.870599837,15008.8121250407,173.44764677545,51.907689910901
"North Carolina","SUV",2035,189844.097705825,3111,888,3999,24035.2166099008,101646.746380036,19538.8327738538,96692.7351618363,217878.314315726,15021.9032852573,246.165889196361,70.2652875623173
"North Carolina","SUV",2036,190121.458736511,4283,1162,5445,24035.2166099016,107973.623817768,19659.0599145391,91968.991614106,219601.675346413,15043.8501913155,338.903408366447,91.9462434092485
"North Carolina","SUV",2037,190302.334791258,5742,1491,7233,24035.2166099008,113768.003152579,19632.1714108207,88170.3768377595,221570.551401159,15058.1624750992,454.350541872551,117.979215940783
"North Carolina","SUV",2038,190214.675346555,7503,1868,9371,24035.2166099008,119029.609459386,19494.8317445312,85096.4507525386,223620.891956456,15051.226195719,593.69420335593,147.810312124334
"North Carolina","SUV",2039,189724.832935637,9557,2292,11849,24035.2166099016,123764.242110213,19303.7419741653,82541.0654611608,225609.049545539,15012.4661530801,756.222244631831,181.360404383819
"North Carolina","SUV",2040,188027.378864639,11876,2744,14620,24035.2166099008,127440.128262168,19004.5468970287,80237.9203153432,226682.59547454,14878.1507269287,939.71909356991,217.126068773647
"North Carolina","SUV",2041,186545.686332341,14436,3229,17665,19365.4653216403,128341.444153636,18374.4787630228,76860.2287373227,223576.151653982,14760.9079883466,1142.28568834416,255.502943174237
"North Carolina","SUV",2042,184426.285132009,17222,3746,20968,19365.4653216403,131452.258182122,18120.4169222005,75187.0753493269,224759.750453649,14593.2049086154,1362.73511531332,296.411900009505
"North Carolina","SUV",2043,181646.154747405,20214,4306,24520,19365.4653216403,133997.500367282,17847.932281117,73686.1874206468,225531.620069045,14373.2199300851,1599.48482295572,340.723342616372
"North Carolina","SUV",2044,178187.529719832,23401,4905,28306,19365.4653216403,136168.312940014,17550.3617311603,72140.3203702981,225858.995041472,14099.5473150709,1851.66440793444,388.120760690502
"North Carolina","SUV",2045,174094.512787637,26746,5526,32272,19365.4653216403,137864.883115336,17240.8096792217,70626.2853147203,225731.978109278,13775.6768063568,2116.34614993439,437.258985438474
"North Carolina","SUV",2046,169407.178971503,30174,6145,36319,19365.4653216403,139099.1031234,16886.8263630799,69105.7148066632,225091.644293143,13404.779443191,2387.59548074928,486.238955034279
"North Carolina","SUV",2047,164159.555272576,33632,6738,40370,19365.4653216403,139868.545375814,16523.0583918549,67503.4168265482,223895.020594217,12989.5476996956,2661.21863884668,533.161607651907
"North Carolina","SUV",2048,158452.296708557,37044,7278,44322,19365.4653216403,140235.911594392,16131.7323171003,65772.118118705,222139.762030197,12537.9461634418,2931.20192844423,575.8904987371
"North Carolina","SUV",2049,152380.211495223,40352,7735,48087,19365.4653216403,140196.078416571,15730.0896865259,63906.5087137662,219832.676816864,12057.4767787371,3192.95595012908,612.051801007347
