"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"New Jersey","SUV",2050,117841.634186014,37740,6842,44582,0,103761.480906806,11371.2903278402,47290.8629513678,162423.634186014,9324.52287488029,2986.27472139848,541.390875564611
"New Mexico","Car",2020,41589.0793379016,0,0,0,0,324.072431053096,109.128532974428,26206,26639.2009640275,2758.74911229919,0,0
"New Mexico","Car",2021,40368.4785619402,0,0,0,0,551.84199669967,154.270462633452,27556,28262.1124593331,3104.89306315551,0,0
"New Mexico","Car",2022,39236.8613377195,1,1,2,0,830.821807312779,101.587218490715,26395,27327.4090258035,3039.09842631475,0.0774551868498508,0.0774551868498508
"New Mexico","Car",2023,38179.1226795521,3,1,4,0,931.139233386766,73.8523561811506,28251,29255.9915895679,3212.4579902699,0.25242523385618,0.0841417446187265
"New Mexico","Car",2024,37206.5405743203,5,6,11,0,755.440507325853,87.2981181150551,27741,28583.7386254409,3381.32419374017,0.454399164978259,0.54527899797391
"New Mexico","Car",2025,36304.9706715585,11,6,17,0,3141.0005662221,663.073760014408,32517.896345322,36321.9706715585,2872.7243290299,0.870403336920597,0.474765456502144
"New Mexico","Car",2026,35492.1119184467,17,12,29,0,4100.36181678568,863.840270390241,30556.9098312708,35521.1119184467,2808.40478619775,1.34516879342274,0.949530913004287
"New Mexico","Car",2027,34726.4959158181,23,16,39,0,5304.11989925853,1229.69804360574,28231.6779729539,34765.4959158181,2747.82344769887,1.81993424992488,1.26604121733905
"New Mexico","Car",2028,33987.9907421354,37,25,62,0,6507.40386853997,1266.77461974245,26275.812253853,34049.9907421354,2689.38732338009,2.92772031509655,1.97818940209227
"New Mexico","Car",2029,33259.6895684607,55,34,89,0,7684.00067831702,1618.68402094731,24046.0048691964,33348.6895684607,2631.75861684831,4.35201668460298,2.69033758684548
"New Mexico","Car",2030,32526.3917956536,81,49,130,0,8812.8255406228,1784.77194803094,22058.7943069999,32656.3917956536,2573.73454153851,6.40933366277894,3.87725122810084
"New Mexico","Car",2031,31783.5073904787,115,58,173,0,9991.29250126165,2165.96554574628,19799.2493434708,31956.5073904787,2514.95189924665,9.09967124962442,4.58939941285406
"New Mexico","Car",2032,31033.9183840707,161,71,232,0,11003.7748434894,2499.43722922861,17762.7063113527,31265.9183840707,2455.6387381106,12.7395397494742,5.61805790194203
"New Mexico","Car",2033,30290.9482885169,216,84,300,0,12660.0282014511,2696.2931795821,15234.6269074837,30590.9482885169,2396.84931534676,17.0915564340772,6.64671639103001
"New Mexico","Car",2034,29568.5521832904,289,93,382,0,13351.7406784055,2709.74580506533,13889.0656998195,29950.5521832904,2339.68786256788,22.8678694881866,7.35886457578323
"New Mexico","Car",2035,28886.7927849083,390,106,496,0,13926.5201559118,2673.45892112193,12782.8137078745,29382.7927849083,2285.74189390163,30.8597546726393,8.3875230648712
"New Mexico","Car",2036,28255.1345105198,521,122,643,0,14391.6806383962,2614.18111590031,11892.2727562233,28898.1345105198,2235.76030573607,41.2254671396028,9.65356428221025
"New Mexico","Car",2037,27672.5160014455,697,153,850,0,14824.5672921951,2547.89125681361,11150.0574524367,28522.5160014455,2189.65911533152,55.1519205303323,12.1065191408047
"New Mexico","Car",2038,27126.3397097674,929,195,1124,0,15208.5715770544,2479.02787765986,10562.7402550531,28250.3397097674,2146.44150925666,73.5095181817486,15.4298773363197
"New Mexico","Car",2039,26594.8208205554,1230,252,1482,0,15568.1804711918,2416.62381421185,10092.0165351518,28076.8208205554,2104.38370791062,97.3269185829394,19.94014917309
"New Mexico","Car",2040,26024.1186229155,1598,329,1927,0,15871.8704884825,2355.70744942944,9723.54068500349,27951.1186229155,2059.22542634573,126.445866581738,26.0329725315342
"New Mexico","Car",2041,25443.7474754642,2033,420,2453,0,16167.9959995833,2304.64312201136,9424.10835386954,27896.7474754642,2013.30206421901,160.866362178143,33.23358195515
"New Mexico","Car",2042,24799.4327911628,2519,523,3042,0,16437.779490547,2255.38012212968,9148.2731784861,27841.4327911628,1962.3190050151,199.322364154817,41.3837222917702
"New Mexico","Car",2043,24075.0370889085,3032,626,3658,0,16621.2203328714,2204.73196571492,8907.08479032224,27733.0370889085,1904.99932897028,239.91481068575,49.5338626283903
"New Mexico","Car",2044,23264.0314160921,3560,738,4298,0,16752.0148678706,2150.3538970665,8659.66265115501,27562.0314160921,1840.8264158902,281.694170857939,58.3961511497637
"New Mexico","Car",2045,22369.1344635366,4093,844,4937,0,16795.810264952,2092.80878885167,8417.51540973287,27306.1344635366,1770.0153891898,323.869168910546,66.7836742146349
"New Mexico","Car",2046,21402.4294109171,4611,944,5555,0,16778.3556438314,2029.36744383762,8149.70632324804,26957.4294109171,1693.52236158816,364.857253321897,74.6964318230039
"New Mexico","Car",2047,20381.0972066283,5107,1032,6139,0,16674.8187135,1962.6233203653,7882.65517276293,26520.0972066283,1612.70681988657,404.104531059408,81.6596585183687
"New Mexico","Car",2048,19327.2937039921,5569,1105,6674,0,16509.1729087523,1891.88788612087,7600.23290911897,26001.2937039921,1529.32190305447,440.661471210073,87.4359715724781
"New Mexico","Car",2049,18263.8468521492,5989,1159,7148,0,16290.2943001855,1821.35809665058,7300.19445531311,25411.8468521492,1445.17393137431,473.895053165223,91.7088606809974
"New Mexico","Car",2050,17212.7410108829,6360,1192,7552,0,16018.1029456649,1746.34472608908,7000.29333912884,24764.7410108829,1362.0024739475,503.251383892272,94.3200706917592
"New Mexico","SUV",2020,52537.0545835405,0,0,0,0,329.545980959859,120.047779273217,42346,42795.5937602331,3484.9666066801,0,0
"New Mexico","SUV",2021,51669.778373696,0,0,0,0,845.108498349835,480.398576512455,44527,45852.5070748623,3974.11897010469,0,0
"New Mexico","SUV",2022,50812.476851488,0,0,0,0,1468.64734062155,627.578723824575,42652,44748.2260644461,3935.68988883572,0,0
"New Mexico","SUV",2023,49964.2020240129,0,0,0,0,2425.52124637926,1005.5720624235,45651,49082.0933088028,4204.07512678295,0,0
"New Mexico","SUV",2024,49155.2784094902,3,0,3,0,2906.16184369639,1123.82879436965,44826,48855.990638066,4467.22349270923,0.272639498986955,0
"New Mexico","SUV",2025,48391.4905553096,6,0,6,0,4185.25048138401,883.517756455311,43328.7223174703,48397.4905553096,3829.10135071846,0.474765456502144,0
"New Mexico","SUV",2026,47688.7078006503,12,7,19,0,5507.11542705302,1160.20690176679,41040.3854718305,47707.7078006503,3773.49185482885,0.949530913004287,0.553893032585834
"New Mexico","SUV",2027,47060.6450411084,18,9,27,0,7184.09182703839,1665.54750506828,38238.0057090018,47087.6450411084,3723.79477103786,1.42429636950643,0.712148184753215
"New Mexico","SUV",2028,46516.83190429,32,15,47,0,8898.96453020354,1732.33176187962,35932.5356122069,46563.83190429,3680.76415567895,2.5320824346781,1.18691364125536
"New Mexico","SUV",2029,46062.3529379695,49,22,71,0,10629.7644631785,2239.22805362755,33264.3604211634,46133.3529379695,3644.80233669299,3.87725122810084,1.74080667384119
"New Mexico","SUV",2030,45690.0320206597,78,34,112,0,12360.377108711,2503.22149565122,30938.4334162975,45802.0320206597,3615.34148498101,6.17195093452787,2.69033758684548
"New Mexico","SUV",2031,45385.2157958069,116,49,165,0,14241.4039165961,3087.32731050644,28221.4845687044,45550.2157958069,3591.22211595743,9.17879882570811,3.87725122810084
"New Mexico","SUV",2032,45122.82860955,175,70,245,0,15966.8225645931,3626.76184473582,25774.2442002211,45367.82860955,3570.4600539135,13.8473258146459,5.53893032585834
"New Mexico","SUV",2033,44874.9438970392,262,96,358,0,18719.6009737995,3986.84202175544,22526.5009014842,45232.9438970392,3550.84553746431,20.7314249339269,7.5962473040343
"New Mexico","SUV",2034,44608.9315084903,378,134,512,0,20114.5866354199,4082.27047459863,20924.0743984717,45120.9315084903,3529.79662195021,29.910223759635,10.6030951952145
"New Mexico","SUV",2035,44302.8239956128,543,183,726,0,21342.2471295513,4097.04795932577,19589.5289067358,45028.8239956128,3505.57507643521,42.966273813444,14.4803464233154
"New Mexico","SUV",2036,43936.1353258218,758,238,996,0,22376.8403380857,4064.64782780637,18490.6471599297,44932.1353258218,3476.55989081729,59.9787026714375,18.8323631079184
"New Mexico","SUV",2037,43494.813421466,1036,308,1344,0,23304.9569271876,4005.41174827145,17528.444746007,44838.813421466,3441.63915825298,81.9761688227035,24.3712934337767
"New Mexico","SUV",2038,42970.4876111204,1380,385,1765,0,24083.3516466679,3925.63494981024,16726.5010146423,44735.4876111204,3400.15052780221,109.196054995493,30.4641167922209
"New Mexico","SUV",2039,42359.2059390338,1794,470,2264,0,24742.9054629089,3840.80173563665,16039.4987404882,44623.2059390338,3351.78129078562,141.954871494141,37.1899607593346
"New Mexico","SUV",2040,41560.3651203735,2285,561,2846,0,25215.8808226374,3742.54807213281,15447.9362256033,44406.3651203735,3288.57095312832,180.806511351233,44.3905701829504
"New Mexico","SUV",2041,40780.9177595342,2838,663,3501,0,25664.2775226653,3658.27655298318,14959.3636838857,44281.9177595342,3226.89517278028,224.564060925514,52.4615829434869
"New Mexico","SUV",2042,39908.2878495385,3460,770,4230,0,26059.5583640831,3575.55653789071,14503.1729475647,44138.2878495385,3157.84608318418,273.781413249569,60.9282335844418
"New Mexico","SUV",2043,38941.405243383,4134,893,5027,0,26351.5513606522,3495.41769301435,14121.4361897164,43968.405243383,3081.33900620161,327.113399529977,70.6609254427357
"New Mexico","SUV",2044,37879.8633971482,4850,1019,5869,0,26590.2610376379,3413.22950685564,13745.3728526547,43748.8633971482,2997.34177299765,383.768744005899,80.6310000292807
"New Mexico","SUV",2045,36728.6555972982,5595,1155,6750,0,26743.4136810017,3332.31027932526,13402.9316369713,43478.6555972982,2906.24949022688,442.718788188249,91.3923503766626
"New Mexico","SUV",2046,35495.6471073625,6344,1288,7632,0,26842.7300770726,3246.66872478408,13038.2483055058,43127.6471073625,2808.68451712766,501.985342674933,101.916317995793
"New Mexico","SUV",2047,34185.9692665146,7082,1415,8497,0,26837.4119871302,3158.75881646316,12686.7984629212,42682.9692665146,2705.05288413084,560.381493824697,111.965520158422
"New Mexico","SUV",2048,32818.4584010661,7795,1529,9324,0,26757.789072483,3066.33998477117,12318.329343812,42142.4584010661,2596.8450640798,616.799455572368,120.986063831963
"New Mexico","SUV",2049,31406.5303394608,8457,1621,10078,0,26593.7069456892,2973.34489929579,11917.4784944758,41484.5303394608,2485.12261896042,669.181910939771,128.265800831662
"New Mexico","SUV",2050,29971.4751455192,9057,1681,10738,0,26331.3298313257,2870.72564946229,11507.4196647312,40709.4751455192,2371.57017991751,716.658456589986,133.013455396684
"New York","Car",2020,247742.922666641,10,15,25,0,4063.36971243498,1872.41588156124,186577,192512.785593996,16433.6546724693,0.663334980292541,0.995002470438812
"New York","Car",2021,246712.28711357,17,23,40,0,6819.19038778878,2457.3080833757,190768,200044.498471164,18975.5793664307,1.30753459020395,1.76901738674652
"New York","Car",2022,246263.462462616,29,39,68,0,9911.35310977357,1557.6706835243,178857,190326.023793298,19074.3824993331,2.24620041864567,3.02075228714418
"New York","Car",2023,246044.495418389,49,60,109,0,11869.7651789983,1391.13723990208,188618,201878.9024189,20702.6130983375,4.1229454863176,5.04850467712359
"New York","Car",2024,245928.789151208,76,95,171,0,9630.03287494024,1644.41149020808,185211,196485.444365148,22349.9672868846,6.90686730766953,8.63358413458691
"New York","Car",2025,245683.203504536,121,146,267,0,21892.1114752641,4432.32743677292,219625.764592499,245950.203504536,19440.31637779,9.57443670612656,11.5526261082188
"New York","Car",2026,245351.558027179,193,226,419,0,28606.5643293657,5816.4981066601,211347.495591153,245770.558027179,19414.0740750476,15.2716221841523,17.8828321949141
"New York","Car",2027,244642.462099503,298,331,629,0,35760.44562841,8032.90814736364,201478.108323729,245271.462099503,19357.9650330798,23.5800176729398,26.1912276837016
"New York","Car",2028,243445.94173224,444,472,916,0,44529.7500033067,8426.31201444385,191405.879714489,244361.94173224,19263.2872766835,35.1326437811586,37.348215911502
"New York","Car",2029,241678.740920494,645,641,1286,0,53005.7191169343,10887.0940032308,179071.927800329,242964.740920494,19123.4529599969,51.0372865739804,50.7207762696457
"New York","Car",2030,239276.903432052,915,829,1744,0,61655.3560183507,12197.9361146425,167167.611299059,241020.903432052,18933.4013813896,72.4017321165769,65.5967605733795
"New York","Car",2031,236228.027895283,1257,1009,2266,0,70754.6279820204,15038.1622884694,152701.237624793,238494.027895283,18692.1512503842,99.4633631371991,79.8397242684438
"New York","Car",2032,232553.881780511,1690,1170,2860,0,79640.2911900578,17763.9485732202,138009.642017233,235413.881780511,18401.4249741449,133.725603581437,92.579264017918
"New York","Car",2033,228334.866227169,2232,1291,3523,0,92633.1068311619,19419.8483246269,119804.911071381,231857.866227169,18067.5844999497,176.612749818797,102.153700724045
"New York","Car",2034,223674.666510759,2906,1368,4274,0,98654.1908870632,19731.6388119759,109562.83681172,227948.666510759,17698.8341923242,229.944736099205,108.246524082489
"New York","Car",2035,218750.534525077,3733,1415,5148,0,103461.517784689,19597.4127026423,100839.604037746,223898.534525077,17309.199563981,295.383241520417,111.965520158422
"New York","Car",2036,213708.959142215,4760,1469,6229,0,107146.273483605,19257.8394333345,93533.8462252754,219937.959142215,16910.2719242919,376.647262158367,116.238409266941
"New York","Car",2037,208663.03614546,6050,1569,7619,0,109944.333879815,18767.5654409861,87570.136824659,216282.03614546,16511.0002684537,478.721835306328,124.151166875311
"New York","Car",2038,203671.805078944,7661,1753,9414,0,112201.897809407,18218.0216328856,82665.8856366515,213085.805078944,16116.0562524867,606.196360377154,138.71064087471
"New York","Car",2039,198731.350033763,9653,2056,11709,0,114023.767836851,17671.8387083833,78744.7434885294,210440.350033763,15725.1300200112,763.818491935865,162.686296428068
"New York","Car",2040,193566.308063136,12062,2482,14544,0,115424.798726814,17138.0187421645,75547.4905941581,208110.308063136,15316.4327685049,954.436822721476,196.39464383972
"New York","Car",2041,188548.194226018,14896,3026,17922,0,116772.944314482,16679.7396190364,73017.5102924996,206470.194226018,14919.3615840617,1178.68437334266,239.440045229248
"New York","Car",2042,183307.583284642,18112,3664,21776,0,118104.951040358,16271.8798890185,70706.7523552659,205083.583284642,14504.684743073,1433.1586580278,289.923438770642
"New York","Car",2043,177743.861183534,21626,4374,26000,0,119142.612250092,15887.7092044448,68713.5397289968,203743.861183534,14064.440899209,1711.21296038589,346.104017790063
"New York","Car",2044,171791.193210119,25357,5123,30480,0,119942.459723346,15507.2527704125,66821.4807163611,202271.193210119,13593.4207112417,2006.43794675414,405.370572276747
"New York","Car",2045,165426.453449292,29203,5881,35084,0,120359.343596576,15127.0232054653,65024.0866472501,200510.453449292,13089.7942815639,2310.76260437202,465.349274948184
"New York","Car",2046,158679.085619521,33070,6627,39697,0,120362.657295876,14713.6506106393,63299.7777130059,198376.085619521,12555.8914202491,2616.74894108765,524.378446706618
"New York","Car",2047,151616.620169194,36849,7311,44160,0,119972.671570065,14296.0694759461,61507.8791231832,195776.620169194,11997.05564799,2915.77205110792,578.501708747862
"New York","Car",2048,144343.459056622,40439,7896,48335,0,119248.24436928,13860.0419814826,59570.1727058585,192678.459056622,11421.5480386859,3199.84004924836,624.791340756821
"New York","Car",2049,136983.200870017,43709,8336,52045,0,118200.524700648,13419.9650954937,57407.7110738756,189028.200870017,10839.1486490297,3458.58722304203,659.607474233645
"New York","Car",2050,129664.71044502,46575,8625,55200,0,116622.070161641,12933.4639944935,55309.1762888856,184864.71044502,10260.054241108,3685.36685609789,682.475343721831
"New York","SUV",2020,166358.298909187,3,5,8,0,4131.99960741977,2059.76716016151,268426,274617.766767581,11035.1278928426,0.199000494087762,0.33166749014627
"New York","SUV",2021,178297.431501856,7,9,16,0,10443.1264438944,7652.06304016268,274456,292551.189484057,13713.5328843057,0.538396595966333,0.692224194813857
"New York","SUV",2022,190599.060310583,13,14,27,0,17520.3422184007,9622.87376531015,257319,284462.215983711,14762.8858297622,1.00691742904806,1.08437261589791
"New York","SUV",2023,203104.598977182,25,24,49,0,30919.5087038443,18941.6941554468,271362,321223.202859291,17089.5752980269,2.10354361546816,2.01940187084944
"New York","SUV",2024,215851.743924501,46,45,91,0,37046.5097162462,21169.2648408813,266462,324677.774557128,19616.5704396789,4.18047231779998,4.08959248480433
