"State","Segment","Year","ret_ICE","ret_BEV","ret_PHEV","ret_EV","Growth_seg","add_BEV","add_PHEV","add_ICE","Demand_total","exp_ICE","exp_BEV","exp_PHEV"
"North Dakota","Car",2025,10521.1281231704,0,0,0,1789.65058491368,1053.77589484959,225.251566941393,11031.7512462931,12310.7787080841,827.477131240122,0,0
"North Dakota","Car",2026,10067.2855731783,0,1,1,1789.65058491368,1343.97765217198,285.86191331912,10228.0965926009,11857.936158092,791.782828603976,0,0.0786490879640361
"North Dakota","Car",2027,9640.52812808839,0,2,2,1789.6505849137,1713.65516400227,402.433882152734,9316.08966684708,11432.1787130021,758.218744765788,0,0.157298175928072
"North Dakota","Car",2028,9241.60237461626,2,4,6,1789.65058491368,2073.44700821425,408.642660602902,8555.16329071278,11037.2529595299,726.843598089839,0.157298175928072,0.314596351856145
"North Dakota","Car",2029,8872.39969837339,6,5,11,1789.6505849137,2370.12351590594,505.876165450279,7797.05060193088,10673.0502832871,697.806144329457,0.471894527784217,0.393245439820181
"North Dakota","Car",2030,8534.97636720967,9,6,15,1789.65058491368,2695.0564488376,552.55428699786,7092.01621628789,10339.6269521233,671.268107075643,0.707841791676325,0.471894527784217
"North Dakota","Car",2031,8232.84591096973,17,9,26,1998.52845250505,3089.69954739797,679.662544779807,6488.012271297,10257.3743634748,647.505822246214,1.33703449538861,0.707841791676325
"North Dakota","Car",2032,7970.8330221711,25,12,37,1998.52845250503,3399.90843519975,785.594757023966,5820.85828245241,10006.3614746761,626.898747507379,1.9662271991009,0.943789055568434
"North Dakota","Car",2033,7753.14456928676,35,17,52,1998.52845250505,3936.51537010558,853.742865322446,5013.41478636379,9803.67302179181,609.777749227724,2.75271807874126,1.33703449538861
"North Dakota","Car",2034,7582.15849750854,55,18,73,1998.52845250505,4201.31763537636,867.384806044048,4584.98450859318,9653.68695001359,596.329850627813,4.32569983802199,1.41568358335265
"North Dakota","Car",2035,7459.75726238502,82,23,105,1998.52845250505,4444.89597478242,867.316638538527,4251.07310156912,9563.28571489007,586.703105119677,6.44922521305096,1.80892902317283
"North Dakota","Car",2036,7382.70607818479,119,28,147,1998.52845250503,4672.46080130276,863.266608467448,3992.50712091961,9528.23453068982,580.64309975578,9.3592414677203,2.20217446299301
"North Dakota","Car",2037,7343.29287630991,172,41,213,1998.52845250505,4892.9704503902,856.833535091371,3805.01734333339,9554.82132881496,577.543287374578,13.5276431298142,3.22461260652548
"North Dakota","Car",2038,7329.88914289241,249,58,307,1998.52845250505,5115.91524727569,850.634906235775,3668.86744188599,9635.41759539746,576.489095965978,19.583622903045,4.5616471019141
"North Dakota","Car",2039,7328.15438028899,351,76,427,1998.52845250503,5337.61016755081,845.216334715606,3570.8563305276,9753.68283279402,576.352658469386,27.6058298753767,5.97733068526675
"North Dakota","Car",2040,7316.04422698303,474,101,575,1998.52845250505,5546.43334686119,839.526462376778,3503.61287025012,9889.57267948808,575.400205956767,37.2796676949531,7.94355788436765
"North Dakota","Car",2041,7293.23253920337,619,131,750,1970.261527295,5734.56029729616,833.430434493093,3445.50333470912,10013.4940664984,573.606087517977,48.6837854497384,10.3030305232887
"North Dakota","Car",2042,7240.51109325094,778,165,943,1970.26152729502,5930.13408689971,829.672825939519,3393.96570770673,10153.772620546,569.459593877672,61.1889904360201,12.977099514066
"North Dakota","Car",2043,7149.74147709246,948,198,1146,1970.26152729502,6088.01715136423,822.143906677205,3355.84194634605,10266.0030043875,562.320646351963,74.5593353899063,15.5725194168792
"North Dakota","Car",2044,7017.12421552204,1115,233,1348,1970.261527295,6214.34573212907,810.92771207294,3310.11229861503,10335.385742817,551.890419681161,87.6937330799003,18.3252374956204
"North Dakota","Car",2045,6842.99264094266,1283,270,1553,1970.261527295,6303.17813209734,798.738468580543,3264.33756755978,10366.2541682377,538.195130154751,100.906779857858,21.2352537502898
"North Dakota","Car",2046,6631.72377237598,1452,302,1754,1970.26152729502,6366.87383086953,783.590073223665,3205.52139557781,10355.985299671,521.579026326788,114.19847572378,23.7520245651389
"North Dakota","Car",2047,6390.1144365068,1614,331,1945,1970.26152729502,6404.78068036627,766.735451539316,3133.85983189624,10305.3759638018,502.576672417081,126.939627973954,26.032848116096
"North Dakota","Car",2048,6126.89163003366,1774,357,2131,1970.261527295,6427.76614536501,748.981381919844,3051.40563004381,10228.1531573287,481.874438756634,139.5234820482,28.0777244031609
"North Dakota","Car",2049,5851.28060347791,1922,375,2297,1970.261527295,6424.24935466659,730.628310701144,2963.66446540517,10118.5421307729,460.197882885193,151.163547066877,29.4934079865135
"North Dakota","Car",2050,5572.162704727,2063,388,2451,1970.26152729502,6406.29412762776,710.29273909732,2876.83736529695,9993.42423202202,438.245514713995,162.253068469807,30.515846130046
"North Dakota","SUV",2020,19366.3218313767,0,0,0,0,25.3496908430661,18.9549125168237,18675,18719.3046033599,1276.78830093268,0,0
"North Dakota","SUV",2021,19298.116174406,0,0,0,0,80.4865236523652,68.6283680732079,19953,20102.1148917256,1475.26198911688,0,0
"North Dakota","SUV",2022,19270.5974950887,0,0,0,0,124.111042869426,96.5505728960885,19135,19355.6616157655,1483.57372689929,0,0
"North Dakota","SUV",2023,19282.9943339045,0,0,0,0,235.487499648472,164.175030599755,20645,21044.6625302482,1612.74218352322,0,0
"North Dakota","SUV",2024,19346.8823087568,0,0,0,0,282.151635310329,183.482252141983,20272,20737.6338874523,1747.73929486424,0,0
"North Dakota","SUV",2025,19458.421615894,0,0,0,4695.04261405333,2067.48403055256,441.93838536679,21644.041814028,24153.4642299473,1530.38711330975,0,0
"North Dakota","SUV",2026,19622.7098310582,1,0,1,4695.04261405333,2756.28569585684,586.25759245209,20976.2091568026,24318.7524451115,1543.30823159565,0.0786490879640361,0
"North Dakota","SUV",2027,19829.3556742054,2,0,2,4695.04261405339,3676.44612074247,863.374683527512,19986.5774839888,24526.3982882588,1559.56073869074,0.157298175928072,0
"North Dakota","SUV",2028,20068.8300672806,3,0,3,4695.04261405333,4652.67927193743,916.967363566219,19197.2260458303,24766.8726813339,1578.39518129684,0.235947263892108,0
"North Dakota","SUV",2029,20329.320073928,7,0,7,4695.04261405339,5558.61911705371,1186.42463367945,18286.3189372482,25031.3626879814,1598.88248274341,0.550543615748253,0
"North Dakota","SUV",2030,20594.7269918603,16,7,23,4695.04261405333,6597.85341195006,1352.72572466112,17362.1904693024,25312.7696059136,1619.75649477813,1.25838540742458,0.550543615748253
"North Dakota","SUV",2031,20847.2464584729,26,9,35,5243.02136350367,7869.38502046322,1731.08296350836,16524.799838005,26125.2678219766,1639.61692052038,2.04487628706494,0.707841791676325
"North Dakota","SUV",2032,21069.1689030104,46,15,61,5243.02136350361,8960.9427240036,2070.54682681644,15341.700715694,26373.190266514,1657.070918382,3.61785804634566,1.17973631946054
"North Dakota","SUV",2033,21242.989466579,68,23,91,5243.02136350367,10671.5933295133,2314.43187949504,13590.9856210743,26577.0108300827,1670.74174717606,5.34813798155446,1.80892902317283
"North Dakota","SUV",2034,21353.5665233862,108,35,143,5243.02136350367,11637.1602615235,2402.55483454796,12699.8727908183,26739.5878868898,1679.4385318437,8.4941015001159,2.75271807874126
"North Dakota","SUV",2035,21395.0294529336,165,50,215,5243.02136350367,12480.9632424521,2435.36567482804,11936.7218991572,26853.0508164373,1682.69955343692,12.977099514066,3.93245439820181
"North Dakota","SUV",2036,21364.6489109481,251,71,322,5243.02136350361,13205.786270699,2439.85231997532,11284.0316837774,26929.6702744517,1680.3101515179,19.7409210789731,5.58408524544657
"North Dakota","SUV",2037,21264.5624158236,374,101,475,5243.02136350367,13817.6299235729,2419.6771294736,10745.2767262808,26982.5837793273,1672.43843995885,29.4147588985495,7.94355788436765
"North Dakota","SUV",2038,21100.7367565437,553,142,695,5243.02136350367,14356.2013336947,2387.03836657425,10295.5184197785,27038.7581200474,1659.55370127138,43.492945644112,11.1681704908931
"North Dakota","SUV",2039,20881.2426779565,784,191,975,5243.02136350361,14829.8145183184,2348.31714535586,9921.13237778585,27099.2640414601,1642.29069217698,61.6608849638043,15.0219758011309
"North Dakota","SUV",2040,20583.0957118669,1082,249,1331,5243.02136350367,15230.7025422706,2305.3694194417,9621.04511365833,27157.1170753706,1618.8417052148,85.0983131770871,19.583622903045
"North Dakota","SUV",2041,20279.3997109226,1433,319,1752,5168.86475463924,15577.1357774132,2263.89790429941,9359.23078384923,27200.2644655618,1594.9562917222,112.704143052464,25.0890590605275
"North Dakota","SUV",2042,19940.0434884652,1836,398,2234,5168.8647546393,15969.1494252396,2234.21075094369,9139.5480669212,27342.9082431045,1568.266234331,144.39972550197,31.3023370096864
"North Dakota","SUV",2043,19568.0732906931,2274,487,2761,5168.8647546393,16307.020207922,2202.14841165499,8988.76942575538,27497.9380453324,1539.01111752642,178.848026030218,38.3021058384856
"North Dakota","SUV",2044,19163.8519070326,2740,582,3322,5168.86475463924,16627.9203056487,2169.82478143699,8856.97157458619,27654.7166616718,1507.21947436597,215.498501021459,45.773769195069
"North Dakota","SUV",2045,18729.1733814047,3233,678,3911,5168.86475463924,16909.2247024822,2142.73624522347,8757.0771883383,27809.0381360439,1473.03240476778,254.272501387729,53.3240816396165
"North Dakota","SUV",2046,18263.9010389457,3731,776,4507,5168.8647546393,17177.4059661374,2114.07437250252,8648.28545494508,27939.765793585,1436.43915937849,293.439747193819,61.031692260092
"North Dakota","SUV",2047,17766.7126927235,4240,867,5107,5168.8647546393,17428.4333626858,2086.40988518557,8527.7341994914,28042.5774473628,1397.33574940176,333.472132967513,68.1887592648193
"North Dakota","SUV",2048,17241.8049743626,4738,948,5686,5168.86475463924,17657.0314995897,2057.4469503221,8382.19127909005,28096.6697290018,1356.0522360874,372.639378773603,74.5593353899063
"North Dakota","SUV",2049,16691.2781858025,5212,1017,6229,5168.86475463924,17833.760642205,2028.2292439346,8227.15305430219,28089.1429404417,1312.75380626738,409.919046468556,79.9861224594247
"North Dakota","SUV",2050,16121.5595957516,5654,1068,6722,5168.8647546393,17957.3913255373,1991.01140496362,8064.02161989004,28012.4243503909,1267.94595876372,444.68194334866,83.9972259455906
"Ohio","Car",2020,272141.675747825,5,6,11,0,1807.32701933458,545.64266487214,174144,176496.969684207,17941.8327763242,0.329641403269481,0.395569683923377
"Ohio","Car",2021,267779.823105438,7,7,14,0,2785.48817381738,721.765378749365,180527,184034.253552567,20470.6713810657,0.535121347104027,0.535121347104027
"Ohio","Car",2022,263300.839203508,12,13,25,0,3990.28501822053,463.65448439352,168356,172809.939502614,20270.5809932678,0.923836675397779,1.00082306501426
"Ohio","Car",2023,258537.255260106,19,20,39,0,4556.25411288281,361.72582619339,178952,183869.979939076,21622.8833733136,1.58907382102294,1.6727092852873
"Ohio","Car",2024,253543.273119037,33,32,65,0,3696.52442419641,427.582619339045,175721,179845.107043535,22904.3385030604,2.98112097908482,2.89078397971861
"Ohio","Car",2025,248237.036544219,53,51,104,6565.97937279941,20948.9427795603,4513.15758070662,229444.915556752,254907.015917019,19523.616523098,4.16840166209392,4.01110348616584
"Ohio","Car",2026,242892.924023739,82,77,159,6565.97937279941,27464.7913026872,5894.55534943191,216258.556744419,249617.903396538,19103.306947385,6.44922521305096,6.05597977323078
"Ohio","Car",2027,237241.486041917,132,116,248,6565.97937280002,35687.3298603461,8414.41664370044,199953.718910671,244055.465414717,18658.8265044294,10.3816796112528,9.12329420382819
"Ohio","Car",2028,231278.688316041,205,163,368,6565.97937279941,43463.647671506,8587.81581366835,186161.204203666,238212.66768884,18189.8579015752,16.1230630326274,12.8198013381379
"Ohio","Car",2029,225051.662340156,305,226,531,6565.97937280002,50571.0900227887,10802.5221222346,170775.029567932,232148.641712956,17700.1079878435,23.987971829031,17.7746938798722
"Ohio","Car",2030,218630.321385146,448,291,739,6565.97937279941,57617.9704450304,11830.2222785877,156487.108034327,225935.300757945,17195.0753782258,35.2347914078882,22.8868845975345
"Ohio","Car",2031,212145.289045318,634,358,992,-6547.64503485076,61402.5386087699,13493.3368256788,131693.768576018,206589.644010467,16685.0334992811,49.8635217691989,28.1563734911249
"Ohio","Car",2032,205713.840668901,883,426,1309,-6547.64503485076,67383.0263297066,15521.623513903,117570.545790441,200475.19563405,16179.2059501881,69.4471446722439,33.5045114726794
"Ohio","Car",2033,199570.615485383,1218,486,1704,-6547.64503485076,77363.4164263449,16709.7239489924,100653.830075194,194726.970450532,15696.0468923467,95.794589140196,38.2234567505216
"Ohio","Car",2034,193883.311232675,1667,551,2218,-6547.64503485076,81623.9973977659,16781.9825108826,91147.686289176,189553.666197824,15248.7455998973,131.108029636048,43.3356474681839
"Ohio","Car",2035,188818.132957004,2266,628,2894,-6547.64503485076,85174.1978200352,16548.1435263785,83442.1465757396,185164.487922153,14850.3739481405,178.218833326506,49.3916272414147
"Ohio","Car",2036,184437.958644587,3095,748,3843,-6547.64503485076,88192.1615722329,16223.7138755241,77317.4381619797,181733.313609737,14505.8772333454,243.418927248692,58.829517797099
"Ohio","Car",2037,180704.869935179,4238,940,5178,-6547.64503485076,90950.930701286,15852.9346567608,72531.359542281,179335.224900328,14212.2732110616,333.314834791585,73.930142686194
"Ohio","Car",2038,177481.585102078,5770,1225,6995,-6547.64503485076,93595.2185648573,15484.3008567503,68849.4206456198,177928.940067227,13958.7647986899,453.805237552489,96.3451327559443
"Ohio","Car",2039,174552.719687685,7759,1626,9385,-6547.64503485076,96208.6303501886,15161.5639842788,66019.8803183669,177390.074652834,13728.4122050785,610.238273512956,127.883417029523
"Ohio","Car",2040,171502.274471135,10216,2137,12353,-6547.64503485076,98589.2869723656,14855.970707009,63862.3717569093,177307.629436284,13488.4974709125,803.479082640593,168.073100979145
"Ohio","Car",2041,168406.010948769,13080,2749,15829,-10898.0531789221,98442.8541610503,14241.7400105425,60652.3635982542,173336.957769847,13244.9791687822,1028.73007056959,216.206342813135
"Ohio","Car",2042,164843.551793194,16225,3418,19643,-10898.0531789215,100441.179826402,13993.6985447206,59153.620243149,173588.498614272,12964.795005287,1276.08145221649,268.822582661076
"Ohio","Car",2043,160654.386351261,19493,4107,23600,-10898.0531789221,101908.631103114,13721.1008826023,57726.6011866226,173356.333172339,12635.3209639486,1533.10667168296,323.011804268296
"Ohio","Car",2044,155750.975983141,22762,4787,27549,-10898.0531789221,102825.232555267,13402.5837113429,56174.1065376087,172401.922804218,12249.6722105825,1790.21054023739,376.493184083841
"Ohio","Car",2045,150129.65710669,25943,5428,31371,-10898.0531789221,103065.605395055,13036.8922250074,54500.1063077055,170602.603927767,11807.5606077946,2040.39328905099,426.907249468788
"Ohio","Car",2046,143864.624603942,28984,6018,35002,-10898.0531789215,102651.372555574,12609.93288028,52707.2659891673,167968.571425021,11314.8215153885,2279.56516554962,473.31021136757
"Ohio","Car",2047,137085.406625401,31852,6533,38385,-10898.0531789221,101679.56323517,12155.8532963113,50736.9369149975,164572.353446478,10781.6422042668,2505.13074983048,513.814491669048
"Ohio","Car",2048,129962.481381319,34522,6952,41474,-10898.0531789221,100203.517463685,11678.231790055,48656.6789486568,160538.428202397,10221.4306301838,2715.12381469446,546.768459525979
