"State","Segment","Propulsion","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector","domestic_factor"
"Prince Edward Island","SUV","PHEV",2036,68,49,0,84,49,2775,"0|2|3|4|4|6|6|7|7|7|5|3|8|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|4|4|5|6|6|6|4|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|5|6|8|9|12|12|12|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|2|4|4|5|6|6|6|4|2|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","353|346|335|320|288|239|191|175|132|115|72|46|108|40|10|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Quebec","Car","BEV",2036,14995,3213,1375,1947,3213,600466,"0|28|49|74|98|134|179|231|291|328|369|405|1131|3240|3105|2276|1396|1031|451|123|36|15|5|0|0|0|0|0|0|0|0","0|30|48|73|100|132|176|230|288|321|357|389|1069|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|33|118|78|96|114|126|130|137|144|381|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|67|108|138|196|268|361|468|240|16|41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|48|73|100|132|176|230|288|321|357|389|1069|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","67055|65381|63201|60196|52746|48155|42687|37323|31752|23939|18103|13690|25715|21539|14442|7668|3637|2167|790|196|57|21|8|0|0|0|0|0|0|0|0",0.95
"Quebec","Car","PHEV",2036,6612,929,403,271,929,135613,"0|6|12|18|26|33|42|61|69|86|86|91|520|1219|1032|1288|564|672|550|167|54|11|5|0|0|0|0|0|0|0|0","0|6|10|16|27|31|40|60|68|85|83|86|417|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|9|36|24|29|45|47|48|42|40|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|14|24|31|43|55|75|5|4|4|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|10|16|27|31|40|60|68|85|83|86|417|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11907|12223|12472|12443|11597|10070|8329|7564|5936|5318|3638|2738|9935|8009|4811|4316|1466|1433|1022|279|84|16|8|0|0|0|0|0|0|0|0",0.95
"Quebec","SUV","BEV",2036,16220,12322,1810,15739,12322,650688,"0|357|513|689|839|1026|1202|1342|1396|1217|989|734|2409|2214|883|287|76|33|10|4|0|0|0|0|0|0|0|0|0|0|0","0|355|508|680|828|1012|1180|1315|1363|1182|951|696|2252|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|116|171|408|193|174|153|130|104|82|63|216|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|529|752|1059|1299|1669|2033|2359|2535|2113|1368|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|355|508|680|828|1012|1180|1315|1363|1182|951|696|2252|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","92499|85353|77842|69931|57881|50059|42221|35306|28885|20753|14999|10845|36917|16570|7020|2445|685|323|108|31|8|4|1|0|0|0|0|0|0|0|0",0.95
"Quebec","SUV","PHEV",2036,4908,3240,663,2897,3240,141895,"0|76|121|167|218|256|284|324|314|309|230|167|922|913|343|184|40|29|11|0|0|0|0|0|0|0|0|0|0|0|0","0|75|120|165|214|250|277|314|299|294|217|156|859|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|34|58|150|74|70|63|48|38|27|18|83|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|101|151|226|289|353|400|481|475|410|2|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|75|120|165|214|250|277|314|299|294|217|156|859|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","16425|15960|15365|14465|12733|10480|8244|7157|5398|4598|2970|2110|14031|6813|2693|1622|354|325|140|9|2|0|0|0|0|0|0|0|0|0|0",0.95
"Saskatchewan","Car","BEV",2036,274,176,64,215,176,46514,"0|2|3|5|7|9|13|17|23|27|30|30|11|31|30|18|10|6|2|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|5|7|10|12|18|22|26|28|30|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|4|4|5|7|8|9|9|10|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|8|11|16|22|29|39|43|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|5|7|10|12|18|22|26|28|30|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","6072|5881|5654|5315|4616|4164|3649|3158|2665|2048|1487|1087|262|212|137|61|26|13|5|1|0|0|0|0|0|0|0|0|0|0|0",0.95
"Saskatchewan","Car","PHEV",2036,86,38,15,42,38,9348,"0|2|2|2|2|2|3|3|4|7|7|7|3|10|7|10|3|5|5|2|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|2|2|4|5|6|6|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|1|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|3|3|4|6|7|10|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|2|2|4|5|6|6|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1078|1100|1115|1099|1016|870|711|639|497|454|298|215|91|66|36|30|9|9|8|3|1|0|0|0|0|0|0|0|0|0|0",0.95
"Saskatchewan","SUV","BEV",2036,1938,1866,125,3578,1866,121977,"0|64|86|113|142|179|214|245|262|237|188|136|28|30|11|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|63|86|114|141|177|213|244|258|234|181|131|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|10|22|10|11|12|14|13|11|10|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|106|153|213|270|349|428|498|537|478|377|169|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|63|86|114|141|177|213|244|258|234|181|131|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","18410|17254|15991|14486|12105|10521|8906|7466|6121|4552|3196|2264|383|211|83|21|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Saskatchewan","SUV","PHEV",2036,419,402,41,710,402,24461,"0|11|17|24|30|37|42|50|49|52|37|28|19|16|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|18|25|32|38|43|50|49|52|38|26|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|8|4|4|4|4|4|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|30|43|59|73|83|100|100|105|75|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|18|25|32|38|43|50|49|52|38|26|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3269|3226|3155|2992|2660|2200|1735|1508|1141|1007|640|449|289|120|39|19|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Yukon","Car","BEV",2036,23,5,0,11,5,1982,"0|0|0|0|0|1|1|2|2|2|2|2|2|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|1|1|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","253|237|225|221|191|175|154|138|113|90|63|44|27|25|16|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Yukon","Car","PHEV",2036,4,0,0,0,0,396,"0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","45|44|45|46|43|37|29|27|20|19|11|8|10|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Yukon","SUV","BEV",2036,97,85,0,165,85,5386,"0|4|4|6|8|9|10|11|12|11|10|6|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|6|8|10|11|11|10|8|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|9|12|15|19|23|24|23|18|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|5|6|8|10|11|11|10|8|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","800|725|673|634|531|465|397|345|274|215|146|98|60|18|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Yukon","SUV","PHEV",2036,28,18,0,34,18,1109,"0|1|2|2|2|3|2|3|3|3|1|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|2|2|2|2|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|3|3|4|5|4|5|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|2|2|2|2|2|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","142|136|133|131|118|97|78|70|50|47|29|18|34|17|6|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"Alberta","Car","BEV",2037,2118,1151,416,1242,1151,251613,"0|13|19|27|38|50|72|98|127|164|190|200|183|240|250|206|117|62|40|16|5|1|0|0|0|0|0|0|0|0|0","0|13|18|27|38|51|70|96|127|162|183|192|174|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|9|27|20|26|34|45|56|63|66|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|30|44|64|87|124|169|222|276|202|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|18|27|38|51|70|96|127|162|183|192|174|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","30008|29025|27976|26764|25349|22079|20036|17644|15119|12766|9734|6966|4185|1589|1155|694|297|126|71|23|6|2|1|0|0|0|0|0|0|0|0",0.95
"Alberta","Car","PHEV",2037,523,237,90,248,237,49368,"0|1|4|6|8|11|15|19|26|32|43|40|37|68|62|44|47|17|19|16|6|2|0|0|0|0|0|0|0|0|0","0|3|3|5|8|11|14|19|27|30|42|40|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|6|5|6|8|10|11|14|14|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|8|13|19|25|33|46|52|42|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|3|5|8|11|14|19|27|30|42|40|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5059|5153|5229|5280|5237|4853|4187|3437|3058|2382|2160|1399|831|442|286|145|116|35|36|29|10|3|1|0|0|0|0|0|0|0|0",0.95
"Alberta","SUV","BEV",2037,11078,10307,857,18592,10307,594845,"0|302|410|554|737|897|1107|1287|1385|1379|1144|814|472|333|173|61|17|4|2|0|0|0|0|0|0|0|0|0|0|0|0","0|300|410|553|733|892|1099|1273|1366|1353|1109|779|440|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|68|71|149|74|76|78|81|82|74|62|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|474|686|984|1354|1696|2153|2554|2792|2738|2268|893|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|300|410|553|733|892|1099|1273|1366|1353|1109|779|440|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","81648|77036|72042|66641|60893|51180|44882|38288|31853|26158|19310|13370|7146|2403|1316|485|136|30|18|7|2|0|0|0|0|0|0|0|0|0|0",0.95
"Alberta","SUV","PHEV",2037,2472,2131,206,3733,2131,116673,"0|56|81|114|157|201|238|258|289|266|259|168|96|179|72|23|11|2|2|0|0|0|0|0|0|0|0|0|0|0|0","0|54|79|112|155|200|235|256|282|258|250|160|90|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|16|39|21|20|20|20|18|18|13|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|85|129|195|280|373|451|498|565|512|503|142|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|54|79|112|155|200|235|256|282|258|250|160|90|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","13764|13680|13472|13153|12588|11250|9386|7464|6446|4883|4282|2675|1413|1313|556|187|100|23|21|14|3|1|0|0|0|0|0|0|0|0|0",0.95
"British Columbia","Car","BEV",2037,12868,1514,768,1145,1514,335428,"0|14|25|42|66|85|107|140|175|211|221|233|243|2565|2984|2610|1583|810|508|179|47|13|5|2|0|0|0|0|0|0|0","0|13|24|43|64|84|106|136|171|207|215|222|229|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|15|86|65|71|81|88|94|89|87|86|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|22|35|60|81|106|147|198|261|215|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|24|43|64|84|106|136|171|207|215|222|229|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","35432|34363|33082|31580|29605|25563|23035|20166|17547|14740|10490|7573|5325|17059|13924|8859|4068|1715|917|284|72|20|7|2|0|0|0|0|0|0|0",0.95
"British Columbia","Car","PHEV",2037,2216,306,150,239,306,63738,"0|3|4|8|11|17|21|26|36|42|50|48|50|434|441|322|335|124|127|85|23|7|2|0|0|0|0|0|0|0|0","0|2|5|8|11|16|20|26|35|41|49|46|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|3|12|10|11|14|20|20|22|19|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|12|17|24|31|39|53|49|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|5|8|11|16|20|26|35|41|49|46|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5973|6102|6184|6231|6118|5620|4817|3932|3552|2753|2327|1527|1061|2860|2030|1100|855|261|239|147|38|11|2|1|0|0|0|0|0|0|0",0.95
"British Columbia","SUV","BEV",2037,13897,9244,1517,13828,9244,514413,"0|240|373|539|722|873|1047|1183|1264|1223|936|670|452|2434|1245|484|151|37|17|6|1|0|0|0|0|0|0|0|0|0|0","0|239|370|533|712|859|1027|1154|1226|1182|893|631|418|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|104|358|201|187|166|142|118|87|63|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|393|575|837|1118|1377|1724|2018|2229|2174|1378|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|239|370|533|712|859|1027|1154|1226|1182|893|631|418|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","68407|64300|59798|55001|49610|41199|35724|30153|25385|20652|13953|9581|6053|18182|10002|4279|1467|376|196|71|17|5|2|1|0|0|0|0|0|0|0",0.95
"British Columbia","SUV","PHEV",2037,3272,1981,390,2729,1981,102521,"0|44|74|113|156|200|232|250|276|249|219|143|97|694|323|115|62|12|9|4|0|0|0|0|0|0|0|0|0|0|0","0|43|74|112|154|198|227|242|264|237|208|135|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|26|87|54|50|45|40|30|24|16|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|69|107|168|232|304|362|394|452|407|232|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|74|112|154|198|227|242|264|237|208|135|87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11531|11417|11181|10858|10256|9060|7478|5885|5141|3859|3095|1908|1199|5173|2568|991|623|129|113|48|5|1|0|0|0|0|0|0|0|0|0",0.95
"Manitoba","Car","BEV",2037,533,290,106,298,290,61327,"0|4|5|6|9|12|17|24|32|41|46|49|51|62|66|53|29|14|8|4|1|0|0|0|0|0|0|0|0|0|0","0|3|5|7|10|12|18|23|31|40|45|47|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|7|6|7|9|10|14|16|16|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|10|15|21|29|42|55|68|45|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|7|10|12|18|23|31|40|45|47|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7147|6975|6778|6523|6193|5387|4893|4308|3729|3145|2351|1702|1177|410|305|179|74|27|16|6|2|1|0|0|0|0|0|0|0|0|0",0.95
"Manitoba","Car","PHEV",2037,151,61,26,57,61,12115,"0|2|2|2|2|3|3|5|6|8|10|10|11|21|19|14|14|6|6|5|2|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|3|4|5|8|8|10|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|2|2|3|4|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|3|5|6|8|11|13|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|3|4|5|8|8|10|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1205|1239|1267|1287|1280|1185|1025|839|754|587|521|340|236|139|91|47|38|11|11|9|3|1|0|0|0|0|0|0|0|0|0",0.95
"Manitoba","SUV","BEV",2037,2404,2241,183,4015,2241,130942,"0|67|91|124|163|197|240|276|298|295|239|171|116|78|35|11|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|66|91|123|162|195|238|275|296|291|231|163|110|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|16|32|16|16|16|17|18|15|12|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|106|153|219|299|371|468|551|604|588|473|183|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|66|91|123|162|195|238|275|296|291|231|163|110|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","18179|17167|16050|14809|13445|11200|9749|8254|6893|5623|4029|2805|1782|571|273|88|20|3|1|1|0|0|0|0|0|0|0|0|0|0|0",0.95
"Manitoba","SUV","PHEV",2037,556,466,53,795,466,25779,"0|11|19|26|34|44|52|56|64|58|55|34|25|50|19|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|17|25|35|45|52|56|61|55|52|34|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|10|6|6|6|5|4|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|18|28|43|61|81|97|107|122|110|104|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|12|17|25|35|45|52|56|61|55|52|34|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","3065|3048|3000|2924|2777|2460|2036|1607|1393|1049|894|559|352|378|152|48|24|6|5|2|0|0|0|0|0|0|0|0|0|0|0",0.95
"New Brunswick","Car","BEV",2037,388,254,90,263,254,50289,"0|3|4|6|8|10|14|20|28|36|41|46|44|38|40|28|12|6|3|1|0|0|0|0|0|0|0|0|0|0|0","0|3|4|5|8|10|14|21|28|35|41|43|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|2|5|4|6|8|9|12|14|14|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|5|8|12|17|25|35|48|60|48|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|4|5|8|10|14|21|28|35|41|43|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","5585|5485|5355|5200|5035|4472|4130|3699|3249|2779|2145|1559|999|261|189|95|33|12|6|2|1|0|0|0|0|0|0|0|0|0|0",0.95
"New Brunswick","Car","PHEV",2037,123,57,23,50,57,9984,"0|2|2|2|2|2|3|4|7|6|9|8|9|18|15|10|10|3|5|4|2|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|3|3|5|6|8|10|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|2|2|2|2|3|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|2|3|4|5|7|9|11|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|2|3|3|5|6|8|10|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","942|974|1002|1027|1042|984|863|721|657|518|475|313|199|112|70|34|25|8|8|7|3|1|0|0|0|0|0|0|0|0|0",0.95
"New Brunswick","SUV","BEV",2037,1566,1436,118,2566,1436,81385,"0|41|55|76|102|124|152|177|194|194|161|114|71|66|28|10|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|57|76|101|122|150|175|190|188|156|111|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|10|22|10|10|10|10|10|10|9|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|65|94|132|184|231|294|350|388|383|319|126|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|42|57|76|101|122|150|175|190|188|156|111|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","11112|10470|9749|8982|8236|6939|6101|5230|4421|3648|2712|1894|1097|481|224|71|15|3|1|0|0|0|0|0|0|0|0|0|0|0|0",0.95
"New Brunswick","SUV","PHEV",2037,374,304,40,503,304,16164,"0|8|11|16|22|28|33|36|41|37|36|24|13|49|15|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|16|22|28|33|36|40|37|36|23|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|4|8|4|4|4|4|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|17|26|38|50|61|68|78|71|69|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|11|16|22|28|33|36|40|37|36|23|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","1873|1858|1822|1773|1701|1523|1275|1020|893|679|601|378|213|379|124|30|16|3|2|1|0|0|0|0|0|0|0|0|0|0|0",0.95
"Newfoundland and Labrador","Car","BEV",2037,179,124,49,123,124,24516,"0|2|2|3|3|5|7|10|13|17|20|23|24|15|16|11|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|4|5|8|10|12|16|20|21|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|1|3|2|3|4|5|6|8|8|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|3|4|6|8|12|16|22|27|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|1|2|2|4|5|8|10|12|16|20|21|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2745|2705|2654|2581|2470|2170|1988|1761|1535|1298|1043|783|543|99|79|39|13|5|2|1|0|0|0|0|0|0|0|0|0|0|0",0.95
"Newfoundland and Labrador","Car","PHEV",2037,52,24,9,23,24,4835,"0|0|1|2|2|2|2|2|3|4|4|3|4|6|6|3|3|1|2|2|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|2|2|2|2|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|1|1|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|1|1|2|2|3|4|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|1|2|2|2|2|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","463|480|495|510|511|477|415|343|310|242|230|157|108|37|27|13|9|3|3|3|1|0|0|0|0|0|0|0|0|0|0",0.95
"Newfoundland and Labrador","SUV","BEV",2037,944,892,83,1572,892,50839,"0|26|34|48|63|75|93|107|116|114|99|74|50|28|13|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|36|48|63|76|93|106|115|112|97|71|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|7|7|14|7|7|7|8|8|7|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|40|58|85|115|143|180|212|233|226|197|83|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|36|48|63|76|93|106|115|112|97|71|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","7008|6618|6186|5711|5180|4324|3764|3185|2666|2169|1683|1221|779|210|103|28|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0",0.95
