State,Segment,Propulsion,Year,LIB_recycling,LIB_available,LIB_reuse_EV,LIB_repurpose,LIB_new_add,EV_stock,LIB_recycling_vector,LIB_available_vector,LIB_reuse_vector,LIB_repurpose_vector,LIB_newadd_vector,EV_stock_vector
Nunavut,SUV,BEV,2033,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,SUV,PHEV,2033,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Ontario,Car,BEV,2033,5266,2171,845,2171,2046,555005,0|35|49|66|89|117|131|149|176|267|352|417|380|770|972|776|291|124|75|30|0|0|0|0|0|0|0|0|0|0|0,0|35|47|65|89|115|129|149|174|264|342|402|360|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|18|22|72|50|53|59|67|98|125|147|134|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|35|47|65|89|115|129|149|174|264|342|402|360|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|50|72|99|135|179|204|235|278|408|386|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,90826|78875|71473|62853|54670|46393|33863|25268|19397|19607|17103|13777|8182|4836|4298|2476|703|241|118|46|0|0|0|0|0|0|0|0|0|0|0
Ontario,Car,PHEV,2033,2954,627,281,627,389,125079,0|8|9|13|23|26|34|34|39|77|93|102|183|288|600|856|336|159|47|27|0|0|0|0|0|0|0|0|0|0|0,0|8|11|14|22|28|34|34|39|78|90|97|172|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|25|19|21|19|20|31|34|37|65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|11|14|22|28|34|34|39|78|90|97|172|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|11|15|19|27|33|45|47|55|116|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18771|17337|14944|12248|11059|8656|7512|5075|3859|5526|4433|3297|3906|1794|2645|2771|821|310|74|40|0|0|0|0|0|0|0|0|0|0|0
Ontario,SUV,BEV,2033,2762,2062,740,2062,2400,710419,0|48|63|82|106|135|149|167|191|367|366|271|159|182|195|166|65|27|17|6|0|0|0|0|0|0|0|0|0|0|0,0|46|62|81|106|136|148|165|190|362|356|261|149|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|20|24|68|48|52|58|68|128|126|94|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|46|62|81|106|136|148|165|190|362|356|261|149|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|72|99|131|173|222|242|270|311|573|307|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,136424|113379|98476|83325|69999|57525|40205|29028|21708|27273|17953|8999|3391|1124|847|525|155|48|25|9|0|0|0|0|0|0|0|0|0|0|0
Ontario,SUV,PHEV,2033,1166,569,216,569,562,154503,0|11|14|16|23|26|33|34|39|122|98|73|89|104|194|217|43|20|6|4|0|0|0|0|0|0|0|0|0|0|0,0|10|13|17|23|27|34|34|39|122|98|68|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|6|17|12|14|13|14|44|35|25|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|13|17|23|27|34|34|39|122|98|68|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|16|21|26|35|41|54|54|62|192|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28195|24923|20591|16238|14160|10733|8918|5830|4320|9083|4867|2368|1919|645|861|694|105|39|10|6|0|0|0|0|0|0|0|0|0|0|0
Prince Edward Island,Car,BEV,2033,36,18,5,18,26,6536,0|1|2|2|2|2|2|2|2|3|4|3|3|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|2|2|2|2|2|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|2|2|2|2|2|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|2|2|3|3|3|4|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1068|949|872|776|704|603|456|331|226|171|165|129|52|15|11|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Prince Edward Island,Car,PHEV,2033,14,0,0,0,6,1359,0|0|0|0|0|0|1|1|1|1|1|1|2|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,220|208|182|150|142|111|100|66|44|41|31|19|20|5|7|8|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0
Prince Edward Island,SUV,BEV,2033,28,16,3,16,28,8133,0|2|2|2|2|2|2|2|2|4|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|2|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|2|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|3|3|3|3|5|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1537|1305|1147|983|862|716|523|366|239|218|138|76|21|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Prince Edward Island,SUV,PHEV,2033,10,3,0,3,10,1788,0|0|0|0|0|1|1|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|1|1|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,317|286|239|190|173|133|114|72|46|131|55|17|10|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Quebec,Car,BEV,2033,7456,2896,1151,2896,2397,456619,0|29|38|52|70|87|99|115|135|405|582|696|680|1354|1460|958|391|166|100|39|0|0|0|0|0|0|0|0|0|0|0,0|29|39|52|68|86|99|115|133|397|567|668|643|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|22|26|73|45|46|50|54|146|206|244|239|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|29|39|52|68|86|99|115|133|397|567|668|643|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|35|50|69|94|125|148|175|206|621|874|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,64053|55295|49965|43880|38129|32419|24552|18758|14383|29584|28380|23002|14674|8537|6457|3056|950|324|159|61|0|0|0|0|0|0|0|0|0|0|0
Quebec,Car,PHEV,2033,4749,1125,497,1125,630,121545,0|7|9|13|22|24|30|29|35|160|220|231|387|549|953|1175|535|253|75|42|0|0|0|0|0|0|0|0|0|0|0,0|8|10|12|20|24|30|30|32|157|214|224|364|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|8|30|23|24|22|21|62|80|83|136|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|10|12|20|24|30|30|32|157|214|224|364|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|10|13|19|23|33|35|41|240|208|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13238|12154|10447|8550|7713|6049|5445|3767|2863|11422|10590|7596|8290|3430|4217|3791|1308|493|117|65|0|0|0|0|0|0|0|0|0|0|0
Quebec,SUV,BEV,2033,3019,2184,801,2184,2375,418125,0|28|33|42|54|69|78|91|104|614|497|380|245|292|241|137|65|27|16|6|0|0|0|0|0|0|0|0|0|0|0,0|26|34|44|55|69|78|90|102|604|484|366|232|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|17|18|41|26|28|32|37|214|172|132|84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|26|34|44|55|69|78|90|102|604|484|366|232|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|36|49|65|86|111|126|145|167|972|618|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,68062|56384|48945|41463|34863|28729|20943|15562|11635|45543|24433|12678|5302|1841|1064|439|160|45|25|9|0|0|0|0|0|0|0|0|0|0|0
Quebec,SUV,PHEV,2033,1403,831,316,831,774,105402,0|7|7|10|12|14|18|18|22|234|204|147|158|151|214|152|21|10|2|2|0|0|0|0|0|0|0|0|0|0|0,0|7|9|9|13|14|18|19|21|230|200|142|149|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|6|13|7|8|8|8|82|72|52|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|9|9|13|14|18|19|21|230|200|142|149|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|10|13|17|21|28|29|33|370|245|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14067|12394|10233|8080|7053|5359|4645|3125|2315|17312|10044|4887|3416|954|950|492|54|16|4|2|0|0|0|0|0|0|0|0|0|0|0
Saskatchewan,Car,BEV,2033,89,68,25,68,75,28805,0|2|3|3|5|7|7|8|9|3|6|7|5|9|7|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|4|5|6|8|9|10|5|5|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|4|2|3|3|4|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|4|5|6|8|9|10|5|5|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|6|8|10|12|14|16|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5127|4480|4068|3586|3125|2656|2062|1518|1134|305|283|221|117|59|37|18|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0
Saskatchewan,Car,PHEV,2033,51,15,3,15,21,6110,0|1|2|2|2|2|2|2|2|2|2|2|3|3|6|10|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|2|2|2|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|2|2|2|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|2|2|3|3|3|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1059|985|851|698|632|494|457|304|224|105|86|56|57|22|27|30|14|6|1|0|0|0|0|0|0|0|0|0|0|0|0
Saskatchewan,SUV,BEV,2033,126,126,42,126,158,73097,0|5|7|8|11|15|17|19|20|6|6|4|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|7|9|12|14|17|19|22|7|7|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|7|5|6|6|7|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|7|9|12|14|17|19|22|7|7|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|11|14|19|24|28|31|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15056|12522|10847|9159|7673|6296|4716|3350|2425|493|329|159|50|14|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Saskatchewan,SUV,PHEV,2033,40,33,11,33,41,15524,0|2|2|2|3|4|3|3|3|4|4|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|2|4|4|5|5|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|2|4|4|5|5|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|3|4|5|6|6|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3111|2753|2267|1785|1552|1175|1046|673|482|360|182|69|43|11|8|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Yukon,Car,BEV,2033,10,0,0,0,6,1278,0|0|0|0|0|0|1|1|1|1|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,213|186|170|150|135|111|91|65|45|32|32|25|13|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Yukon,Car,PHEV,2033,0,0,0,0,0,267,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,44|40|35|29|27|21|20|13|9|10|8|5|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Yukon,SUV,BEV,2033,12,2,0,2,10,3316,0|0|0|1|1|1|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|1|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,659|550|479|407|355|281|222|153|105|71|27|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Yukon,SUV,PHEV,2033,2,0,0,0,2,734,0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,136|120|100|79|71|51|48|30|20|40|25|9|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Alberta,Car,BEV,2034,859,495,185,495,521,166983,0|11|13|18|27|35|47|58|64|65|43|55|60|113|86|85|49|18|7|4|1|0|0|0|0|0|0|0|0|0|0,0|10|14|20|27|37|48|56|64|64|42|54|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|18|14|18|20|23|24|16|20|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|14|20|27|37|48|56|64|64|42|54|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|16|22|31|43|58|77|93|104|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26193|24879|21748|19821|17538|15118|12882|9948|7256|4807|2100|1841|1327|706|378|270|114|37|12|7|3|0|0|0|0|0|0|0|0|0|0
Alberta,Car,PHEV,2034,313,109,46,109,108,34776,0|2|3|3|5|7|10|13|13|13|12|15|14|45|23|42|52|26|11|2|2|0|0|0|0|0|0|0|0|0|0,0|2|3|5|5|8|10|13|13|13|12|13|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|4|4|4|6|6|6|4|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|5|5|8|10|13|13|13|12|13|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|5|7|8|12|14|21|21|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5168|5141|4780|4144|3416|3059|2403|2205|1458|957|588|456|276|277|104|136|130|52|18|4|2|0|0|0|0|0|0|0|0|0|0
Alberta,SUV,BEV,2034,1033,883,313,883,1067,380614,0|24|33|44|60|77|98|115|125|121|74|75|51|63|27|23|15|6|2|0|0|0|0|0|0|0|0|0|0|0|0,0|25|32|44|58|76|99|114|124|119|73|70|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|10|12|36|26|34|40|44|42|26|25|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|25|32|44|58|76|99|114|124|119|73|70|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|40|53|72|97|126|162|188|205|124|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,68971|62758|52580|46017|39232|32688|27039|20219|14297|8986|3649|2445|1113|389|112|71|35|9|3|2|1|0|0|0|0|0|0|0|0|0|0
Alberta,SUV,PHEV,2034,347,230,83,230,261,80078,0|6|7|8|11|15|18|25|26|24|40|31|20|43|17|25|22|7|2|0|0|0|0|0|0|0|0|0|0|0|0,0|5|8|10|12|16|19|26|24|24|39|29|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|8|6|7|10|9|8|14|10|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|8|10|12|16|19|26|24|24|39|29|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|12|15|19|25|30|42|41|37|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13610|12970|11557|9622|7645|6611|5043|4485|2871|1789|1952|1012|414|269|73|79|55|14|5|1|1|0|0|0|0|0|0|0|0|0|0
British Columbia,Car,BEV,2034,7082,2307,959,2307,1439,274614,0|20|25|32|42|54|65|72|78|90|462|667|779|1538|1151|1080|569|218|81|43|16|0|0|0|0|0|0|0|0|0|0,0|19|26|33|42|54|66|70|78|88|451|643|737|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|18|23|58|36|38|36|36|38|166|236|274|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|19|26|33|42|54|66|70|78|88|451|643|737|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|20|26|37|51|69|90|101|114|114|703|114|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33733|31007|26397|23589|20512|17819|15032|10810|7980|6078|22454|22098|16864|9663|5085|3471|1376|426|136|60|23|0|0|0|0|0|0|0|0|0|0
British Columbia,Car,PHEV,2034,1592,364,164,364,244,53186,0|4|5|6|7|12|14|17|16|18|79|98|98|326|175|274|273|108|45|11|6|0|0|0|0|0|0|0|0|0|0,0|3|5|6|8|12|14|17|17|19|76|96|91|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|4|10|9|10|10|10|10|29|36|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|5|6|8|12|14|17|17|19|76|96|91|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|8|10|14|17|22|23|24|116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6656|6408|5803|4932|3997|3605|2804|2397|1603|1211|3768|3246|2078|2042|770|881|672|213|74|17|8|0|0|0|0|0|0|0|0|0|0
British Columbia,SUV,BEV,2034,3383,2010,763,2010,1828,354631,0|25|30|39|51|64|80|86|95|107|545|536|413|585|278|228|135|51|20|11|4|0|0|0|0|0|0|0|0|0|0,0|25|32|39|49|63|80|85|93|105|532|517|390|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|18|19|42|26|31|32|34|38|191|188|144|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|25|32|39|49|63|80|85|93|105|532|517|390|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|32|42|57|75|99|127|136|149|151|845|115|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,56386|50465|41737|36154|30526|25768|21137|14596|10440|7761|26737|17855|8960|3689|1219|727|328|100|27|14|5|0|0|0|0|0|0|0|0|0|0
British Columbia,SUV,PHEV,2034,1069,499,194,499,451,77151,0|5|8|9|9|14|15|19|18|21|156|139|97|243|94|121|78|15|6|2|0|0|0|0|0|0|0|0|0|0|0,0|6|7|8|11|14|16|20|20|21|151|133|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|5|11|7|7|8|8|8|54|48|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|7|8|11|14|16|20|20|21|151|133|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|9|12|15|20|24|30|30|30|241|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11126|10430|9174|7560|5949|5212|3944|3238|2096|1543|7609|4600|2108|1529|410|391|189|31|10|2|1|0|0|0|0|0|0|0|0|0|0
Manitoba,Car,BEV,2034,212,128,48,128,131,41233,0|3|3|5|7|8|12|14|16|18|11|15|16|27|19|18|12|6|2|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|5|7|10|12|14|16|19|11|14|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|4|4|4|5|6|7|4|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|5|7|10|12|14|16|19|11|14|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|5|8|11|14|19|22|25|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6429|6114|5333|4863|4299|3739|3182|2407|1775|1355|544|488|346|176|81|59|29|11|3|2|1|0|0|0|0|0|0|0|0|0|0
Manitoba,Car,PHEV,2034,88,29,14,29,28,8705,0|1|2|2|2|2|3|3|3|3|3|3|3|13|6|13|15|8|3|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|2|2|3|3|4|4|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|2|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|2|2|3|3|4|4|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|3|4|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1268|1263|1172|1017|837|756|593|533|355|270|183|145|88|87|32|41|40|15|6|1|1|0|0|0|0|0|0|0|0|0|0
Manitoba,SUV,BEV,2034,209,193,67,193,237,82913,0|6|8|9|14|15|20|24|26|30|17|16|9|9|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|7|10|12|17|22|24|26|29|17|14|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|8|6|8|8|9|10|6|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|7|10|12|17|22|24|26|29|17|14|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|9|11|16|21|27|35|39|43|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15255|13805|11471|9972|8440|7061|5805|4215|2999|2235|862|510|203|59|13|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0
