State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Prince Edward Island,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0,13
Prince Edward Island,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0,13
Prince Edward Island,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0,15
Prince Edward Island,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0,15
Prince Edward Island,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0,16
Prince Edward Island,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0,16
Prince Edward Island,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0,16
Prince Edward Island,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0,15
Prince Edward Island,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Prince Edward Island,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Prince Edward Island,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Prince Edward Island,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Prince Edward Island,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Prince Edward Island,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Prince Edward Island,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,14
Prince Edward Island,SUV,BEV,2033,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0,17
Prince Edward Island,SUV,BEV,2034,0|0|0|0|0|0|0|0|0|0|1|1|3|3|2|2|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0,20
Prince Edward Island,SUV,BEV,2035,0|0|0|0|0|0|0|0|0|0|1|1|3|4|4|3|2|3|2|1|1|0|0|0|0|0|0|0|0|0|0,25
Prince Edward Island,SUV,BEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|4|4|4|4|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0,27
Prince Edward Island,SUV,BEV,2037,0|0|0|0|0|0|0|0|0|0|1|2|5|5|5|5|4|2|2|2|1|1|0|0|0|0|0|0|0|0|0,35
Prince Edward Island,SUV,BEV,2038,0|0|0|0|0|0|0|0|0|0|1|2|5|6|6|6|5|4|2|1|1|1|0|0|0|0|0|0|0|0|0,40
Prince Edward Island,SUV,BEV,2039,0|0|0|0|0|0|0|0|0|1|2|2|6|7|7|7|6|4|3|2|1|1|0|0|0|0|0|0|0|0|0,49
Prince Edward Island,SUV,BEV,2040,0|0|0|0|0|0|0|0|0|1|2|2|7|8|8|8|7|5|4|2|1|1|1|0|0|0|0|0|0|0|0,57
Prince Edward Island,SUV,BEV,2041,0|0|0|0|0|0|0|0|0|1|2|3|8|9|10|9|8|6|4|3|2|1|0|0|0|0|0|0|0|0|0,66
Prince Edward Island,SUV,BEV,2042,0|0|0|0|0|0|0|0|0|1|2|3|8|10|11|11|9|7|5|3|2|1|1|0|0|0|0|0|0|0|0,74
Prince Edward Island,SUV,BEV,2043,0|0|0|0|0|0|0|0|0|1|2|3|9|11|12|12|11|8|6|4|2|1|1|0|0|0|0|0|0|0|0,83
Prince Edward Island,SUV,BEV,2044,0|0|0|0|0|0|0|0|0|1|2|3|9|11|13|13|12|10|7|5|3|2|1|0|0|0|0|0|0|0|0,92
Prince Edward Island,SUV,BEV,2045,0|0|0|0|0|0|0|0|0|1|2|3|10|12|14|14|13|11|8|5|3|2|1|1|0|0|0|0|0|0|0,100
Prince Edward Island,SUV,BEV,2046,0|0|0|0|0|0|0|0|0|1|2|4|10|13|14|15|14|12|9|6|4|2|1|1|0|0|0|0|0|0|0,108
Prince Edward Island,SUV,BEV,2047,0|0|0|0|0|0|0|0|1|1|2|4|10|13|15|16|15|13|10|7|4|3|2|1|0|0|0|0|0|0|0,117
Prince Edward Island,SUV,BEV,2048,0|0|0|0|0|0|0|0|1|1|3|4|10|13|16|17|16|14|11|8|5|3|2|1|1|0|0|0|0|0|0,126
Prince Edward Island,SUV,BEV,2049,0|0|0|0|0|0|0|0|1|1|3|4|11|14|16|17|17|14|11|8|6|3|2|1|1|0|0|0|0|0|0,130
Prince Edward Island,SUV,BEV,2050,0|0|0|0|0|0|0|0|1|1|3|4|11|14|16|18|17|15|12|9|6|4|2|1|1|0|0|0|0|0|0,135
Prince Edward Island,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Prince Edward Island,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Prince Edward Island,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Prince Edward Island,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Prince Edward Island,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Prince Edward Island,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,9
Prince Edward Island,SUV,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,10
Prince Edward Island,SUV,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,12
Prince Edward Island,SUV,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0,13
Prince Edward Island,SUV,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0,13
Prince Edward Island,SUV,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0,15
Prince Edward Island,SUV,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0,15
Prince Edward Island,SUV,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0,16
Prince Edward Island,SUV,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0,16
Prince Edward Island,SUV,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0,16
Prince Edward Island,SUV,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0,16
Prince Edward Island,SUV,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0,16
Quebec,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,Car,BEV,2022,0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Quebec,Car,BEV,2023,0|0|0|0|0|0|0|1|2|3|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Quebec,Car,BEV,2024,0|0|0|0|0|0|0|1|3|3|11|14|14|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,53
Quebec,Car,BEV,2025,0|0|0|0|0|0|1|1|3|4|14|16|48|18|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,114
Quebec,Car,BEV,2026,0|0|0|0|0|0|1|1|4|5|15|21|62|62|22|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,203
Quebec,Car,BEV,2027,0|0|0|0|0|0|1|1|4|6|19|23|68|80|75|24|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0,311
Quebec,Car,BEV,2028,0|0|0|0|0|0|1|2|6|7|23|28|83|88|97|83|24|9|0|0|0|0|0|0|0|0|0|0|0|0|0,451
Quebec,Car,BEV,2029,0|0|0|0|0|0|1|2|5|9|28|34|98|108|107|107|83|22|7|0|0|0|0|0|0|0|0|0|0|0|0,611
Quebec,Car,BEV,2030,0|0|0|0|0|0|1|2|5|8|23|42|120|128|130|118|107|75|18|5|0|0|0|0|0|0|0|0|0|0|0,782
Quebec,Car,BEV,2031,0|0|0|0|0|0|1|2|6|8|24|35|99|156|155|144|118|97|62|14|4|0|0|0|0|0|0|0|0|0|0,925
Quebec,Car,BEV,2032,0|0|0|0|0|0|2|2|7|10|29|37|101|128|189|171|144|107|80|48|10|3|0|0|0|0|0|0|0|0|0,1068
Quebec,Car,BEV,2033,0|0|0|0|0|0|2|3|8|12|36|43|120|132|155|208|171|130|88|62|34|7|2|0|0|0|0|0|0|0|0,1213
Quebec,Car,BEV,2034,0|0|0|0|0|1|2|3|10|14|43|54|151|156|159|172|208|155|108|68|45|24|5|1|0|0|0|0|0|0|0,1379
Quebec,Car,BEV,2035,0|0|0|0|0|1|2|3|11|15|50|64|182|196|189|176|172|189|128|83|49|31|16|3|1|0|0|0|0|0|0,1561
Quebec,Car,BEV,2036,0|0|0|0|0|1|2|4|12|18|57|73|211|237|238|208|176|155|156|98|60|34|21|11|2|1|0|0|0|0|0,1775
Quebec,Car,BEV,2037,0|0|0|0|0|1|3|4|14|20|64|84|242|275|286|262|208|159|128|120|71|41|23|14|7|1|0|0|0|0|0,2027
Quebec,Car,BEV,2038,0|0|0|0|1|1|3|5|16|23|73|95|272|316|333|316|262|189|132|99|87|49|28|15|9|4|1|0|0|0|0,2329
Quebec,Car,BEV,2039,0|0|0|0|1|1|3|5|17|26|81|109|312|355|382|368|316|238|156|101|71|60|33|18|10|6|3|1|0|0|0,2673
Quebec,Car,BEV,2040,0|0|0|0|1|1|3|6|18|28|87|121|343|406|430|422|368|286|196|120|73|49|40|22|12|6|4|2|0|0|0,3044
Quebec,Car,BEV,2041,0|0|0|0|1|1|4|6|19|30|93|131|369|447|491|474|422|333|237|151|87|51|33|27|14|8|4|2|1|0|0,3436
Quebec,Car,BEV,2042,0|0|0|0|1|1|4|7|20|32|98|140|393|482|540|542|474|382|275|182|109|60|34|22|17|9|5|3|2|1|0,3835
Quebec,Car,BEV,2043,0|0|0|0|1|1|4|7|21|34|102|147|413|512|582|597|542|430|316|211|131|76|40|23|14|11|6|3|2|1|1,4228
Quebec,Car,BEV,2044,0|0|0|0|1|1|4|7|22|35|106|154|431|539|619|643|597|491|355|242|153|91|51|27|15|9|7|4|2|1|1,4608
Quebec,Car,BEV,2045,0|0|0|0|1|1|4|7|22|36|109|160|448|562|652|684|643|540|406|272|175|106|61|34|17|9|6|5|2|1|2,4965
Quebec,Car,BEV,2046,0|0|0|0|1|1|4|7|23|37|111|165|460|584|680|720|684|582|447|312|197|121|71|40|22|11|6|4|3|2|2,5297
Quebec,Car,BEV,2047,0|0|0|0|1|1|4|7|23|37|113|168|469|599|706|751|720|619|482|343|225|137|82|47|26|14|7|4|2|2|2,5591
Quebec,Car,BEV,2048,0|0|0|0|1|1|4|7|23|38|114|171|475|611|724|779|751|652|512|369|248|156|92|54|31|17|9|5|2|2|3,5851
Quebec,Car,BEV,2049,0|0|0|0|1|1|4|7|23|38|114|173|479|620|739|800|779|680|539|393|267|172|105|61|35|20|11|6|3|2|3,6075
Quebec,Car,BEV,2050,0|0|0|0|1|1|4|7|23|38|114|173|480|625|749|816|800|706|562|413|284|185|116|69|40|23|13|7|4|2|3,6258
Quebec,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,Car,PHEV,2022,0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Quebec,Car,PHEV,2023,0|0|0|0|0|0|0|0|2|4|4|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Quebec,Car,PHEV,2024,0|0|0|0|0|0|0|0|1|3|10|17|18|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,55
Quebec,Car,PHEV,2025,0|0|0|0|0|0|0|0|1|2|7|14|43|23|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,97
Quebec,Car,PHEV,2026,0|0|0|0|0|0|0|0|1|2|6|11|33|56|28|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,145
Quebec,Car,PHEV,2027,0|0|0|0|0|0|0|1|1|2|6|10|29|43|67|31|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0,198
Quebec,Car,PHEV,2028,0|0|0|0|0|0|0|1|2|3|7|9|27|38|52|74|31|7|0|0|0|0|0|0|0|0|0|0|0|0|0,251
Quebec,Car,PHEV,2029,0|0|0|0|0|0|0|0|1|3|7|11|29|35|46|58|74|28|6|0|0|0|0|0|0|0|0|0|0|0|0,298
Quebec,Car,PHEV,2030,0|0|0|0|0|0|0|0|1|2|6|11|29|38|42|51|58|67|23|5|0|0|0|0|0|0|0|0|0|0|0,333
Quebec,Car,PHEV,2031,0|0|0|0|0|0|0|0|1|2|6|9|23|37|46|46|51|52|56|18|3|0|0|0|0|0|0|0|0|0|0,350
Quebec,Car,PHEV,2032,0|0|0|0|0|0|0|0|1|2|6|9|23|30|45|51|46|46|43|43|13|2|0|0|0|0|0|0|0|0|0,360
Quebec,Car,PHEV,2033,0|0|0|0|0|0|0|0|2|2|7|10|27|30|37|50|51|42|38|33|31|9|2|0|0|0|0|0|0|0|0,371
Quebec,Car,PHEV,2034,0|0|0|0|0|0|0|1|2|3|8|11|30|35|36|40|50|46|35|29|24|21|6|1|0|0|0|0|0|0|0,378
Quebec,Car,PHEV,2035,0|0|0|0|0|0|0|1|2|3|10|13|36|39|43|40|40|45|38|27|21|17|14|4|1|0|0|0|0|0|0,394
Quebec,Car,PHEV,2036,0|0|0|0|0|0|1|1|3|4|11|14|41|47|48|47|40|37|37|29|19|15|11|10|3|0|0|0|0|0|0,418
Quebec,Car,PHEV,2037,0|0|0|0|0|0|1|1|3|4|14|17|49|54|57|53|47|36|30|29|21|13|10|7|6|2|0|0|0|0|0,454
Quebec,Car,PHEV,2038,0|0|0|0|0|0|1|1|3|5|15|20|58|64|65|63|53|43|30|23|21|15|9|6|5|4|1|0|0|0|0,505
Quebec,Car,PHEV,2039,0|0|0|0|0|0|1|1|3|5|16|23|65|76|78|72|63|48|35|23|17|14|10|6|4|3|3|1|0|0|0,567
Quebec,Car,PHEV,2040,0|0|0|0|0|0|1|1|3|5|17|24|69|85|91|86|72|57|39|27|17|12|10|7|4|3|2|2|0|0|0,634
Quebec,Car,PHEV,2041,0|0|0|0|0|0|1|1|3|6|17|26|72|90|103|101|86|65|47|30|20|11|8|6|4|2|2|1|1|0|0,703
Quebec,Car,PHEV,2042,0|0|0|0|0|0|1|1|3|6|18|26|73|94|109|113|101|78|54|36|22|14|8|5|4|3|2|1|1|1|0,774
Quebec,Car,PHEV,2043,0|0|0|0|0|0|1|1|3|6|18|27|73|95|113|121|113|91|64|41|26|15|9|5|3|3|2|1|1|1|1,834
Quebec,Car,PHEV,2044,0|0|0|0|0|0|1|1|3|6|17|27|74|96|115|125|121|103|76|49|30|18|10|6|3|2|2|1|1|0|1,888
Quebec,Car,PHEV,2045,0|0|0|0|0|0|1|1|3|6|17|26|73|96|116|127|125|109|85|58|36|21|12|7|4|2|1|1|1|0|1,929
Quebec,Car,PHEV,2046,0|0|0|0|0|0|1|1|3|6|17|26|71|95|116|128|127|113|90|65|42|25|14|8|4|3|1|1|1|0|1,959
Quebec,Car,PHEV,2047,0|0|0|0|0|0|1|1|3|5|16|25|70|93|115|128|128|115|94|69|47|29|17|9|5|3|2|1|1|0|1,978
Quebec,Car,PHEV,2048,0|0|0|0|0|0|1|1|3|5|16|25|68|91|112|127|128|116|95|72|50|33|20|11|6|3|2|1|1|0|1,988
Quebec,Car,PHEV,2049,0|0|0|0|0|0|1|1|3|5|15|24|66|89|110|124|127|116|96|73|52|35|22|13|7|4|2|1|1|0|1,988
Quebec,Car,PHEV,2050,0|0|0|0|0|0|0|1|3|5|15|23|64|86|107|121|124|115|96|73|53|36|23|15|8|5|2|1|1|0|1,978
Quebec,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Quebec,SUV,BEV,2024,0|0|0|0|0|0|0|0|1|0|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Quebec,SUV,BEV,2025,0|0|0|0|0|0|0|0|2|2|7|2|8|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Quebec,SUV,BEV,2026,0|0|0|0|0|0|1|1|2|3|10|11|31|10|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,75
Quebec,SUV,BEV,2027,0|0|0|0|0|0|1|1|3|4|13|14|43|41|12|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,138
Quebec,SUV,BEV,2028,0|0|0|0|0|0|1|1|4|5|16|19|57|56|49|13|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0,227
Quebec,SUV,BEV,2029,0|0|0|0|0|0|1|1|3|6|20|24|70|74|68|54|13|4|1|0|0|0|0|0|0|0|0|0|0|0|0,339
Quebec,SUV,BEV,2030,0|0|0|0|0|0|1|1|4|5|17|30|87|91|90|75|54|12|3|1|0|0|0|0|0|0|0|0|0|0|0,471
Quebec,SUV,BEV,2031,0|0|0|0|0|0|1|1|4|6|18|25|72|113|110|99|75|49|10|2|1|0|0|0|0|0|0|0|0|0|0,586
Quebec,SUV,BEV,2032,0|0|0|0|0|0|1|2|6|7|22|27|75|94|137|122|99|68|41|8|2|1|0|0|0|0|0|0|0|0|0,712
Quebec,SUV,BEV,2033,0|0|0|0|0|0|1|2|7|9|28|33|91|98|114|151|122|90|56|31|6|1|0|0|0|0|0|0|0|0|0,840
Quebec,SUV,BEV,2034,0|0|0|0|0|0|2|2|8|11|35|43|119|119|119|126|151|110|74|43|23|4|1|0|0|0|0|0|0|0|0,990
Quebec,SUV,BEV,2035,0|0|0|0|0|1|2|3|9|13|41|52|146|155|144|131|126|137|91|57|31|16|3|1|0|0|0|0|0|0|0,1159
Quebec,SUV,BEV,2036,0|0|0|0|0|1|2|3|10|15|47|60|174|191|187|159|131|114|113|70|41|22|11|2|0|0|0|0|0|0|0,1353
Quebec,SUV,BEV,2037,0|0|0|0|0|1|2|4|12|17|54|70|202|226|231|207|159|119|94|87|50|29|15|7|1|0|0|0|0|0|0,1587
Quebec,SUV,BEV,2038,0|0|0|0|0|1|3|4|14|20|63|80|232|264|274|255|207|144|98|72|63|35|19|10|5|1|0|0|0|0|0,1864
Quebec,SUV,BEV,2039,0|0|0|0|0|1|3|5|15|22|71|94|269|302|319|302|255|187|119|75|52|44|24|13|6|3|0|0|0|0|0,2181
Quebec,SUV,BEV,2040,0|0|0|0|1|1|3|5|16|25|77|106|301|351|365|353|302|231|155|91|54|36|29|16|8|4|2|0|0|0|0,2532
Quebec,SUV,BEV,2041,0|0|0|0|1|1|3|6|18|27|83|116|329|393|425|403|353|274|191|119|66|38|24|19|10|5|3|1|0|0|0,2908
Quebec,SUV,BEV,2042,0|0|0|0|1|1|3|6|18|29|89|125|353|428|475|469|403|319|226|146|86|46|25|16|13|7|3|2|1|0|0,3290
Quebec,SUV,BEV,2043,0|0|0|0|1|1|4|6|19|30|93|133|375|461|518|525|469|365|264|174|106|60|31|17|10|8|4|2|1|0|0,3677
Quebec,SUV,BEV,2044,0|0|0|0|1|1|4|6|20|32|97|141|393|489|557|572|525|425|302|202|126|73|40|20|11|7|5|3|1|1|0,4054
Quebec,SUV,BEV,2045,0|0|0|0|1|1|4|7|20|33|100|147|410|513|591|615|572|475|351|232|147|87|49|26|13|7|4|3|2|1|1,4412
Quebec,SUV,BEV,2046,0|0|0|0|1|1|4|7|21|34|102|151|421|535|620|653|615|518|393|269|168|102|59|33|17|9|5|3|2|1|1,4745
Quebec,SUV,BEV,2047,0|0|0|0|1|1|4|7|21|34|104|155|430|549|647|685|653|557|428|301|195|116|68|39|21|11|5|3|2|1|2,5040
Quebec,SUV,BEV,2048,0|0|0|0|1|1|4|7|21|35|105|157|437|561|664|714|685|591|461|329|218|135|78|45|25|14|7|4|2|1|2,5304
Quebec,SUV,BEV,2049,0|0|0|0|1|1|4|7|21|35|105|158|440|569|678|733|714|620|489|353|238|151|91|52|29|16|9|5|2|1|2,5524
Quebec,SUV,BEV,2050,0|0|0|0|1|1|4|7|21|35|105|159|442|574|689|749|733|647|513|375|256|165|102|60|34|19|10|6|3|1|2,5713
Quebec,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,PHEV,2024,0|0|0|0|0|0|0|0|1|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Quebec,SUV,PHEV,2025,0|0|0|0|0|0|0|0|1|1|3|2|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Quebec,SUV,PHEV,2026,0|0|0|0|0|0|0|0|1|1|4|4|13|8|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,32
