State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Ontario,Car,BEV,2045,0|0|0|1|1|4|8|19|42|93|200|412|789|892|971|942|820|629|379|218|121|85|51|28|12|5|4|2|0|0|0,6728
Ontario,Car,BEV,2046,0|0|0|1|2|4|9|20|45|98|209|432|840|1029|1079|1073|942|743|520|291|157|84|57|33|18|8|3|2|1|0|0,7700
Ontario,Car,BEV,2047,0|0|0|1|2|4|9|21|48|103|220|451|880|1095|1245|1191|1073|853|614|399|211|109|57|38|22|12|5|2|1|1|0,8667
Ontario,Car,BEV,2048,0|0|0|1|2|4|10|22|50|109|231|473|917|1147|1324|1375|1191|971|705|471|288|146|73|37|25|14|7|3|1|1|1,9599
Ontario,Car,BEV,2049,0|0|0|1|2|4|10|24|53|114|244|495|958|1196|1387|1463|1375|1079|803|541|341|200|98|48|24|16|9|5|2|1|1,10494
Ontario,Car,BEV,2050,0|0|0|1|2|5|11|25|56|121|254|520|1000|1249|1446|1532|1463|1245|892|616|391|236|135|65|32|16|10|6|3|1|2,11335
Ontario,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,PHEV,2024,0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Ontario,Car,PHEV,2025,0|0|0|0|0|0|0|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Ontario,Car,PHEV,2026,0|0|0|0|0|0|0|1|2|2|3|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Ontario,Car,PHEV,2027,0|0|0|0|0|0|0|0|2|5|5|6|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Ontario,Car,PHEV,2028,0|0|0|0|0|0|0|1|1|4|11|11|13|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,56
Ontario,Car,PHEV,2029,0|0|0|0|0|0|0|0|2|2|8|25|22|17|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,94
Ontario,Car,PHEV,2030,0|0|0|0|0|0|0|1|1|4|5|18|52|29|21|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0,150
Ontario,Car,PHEV,2031,0|0|0|0|0|0|0|1|2|3|9|10|38|67|35|23|10|8|0|0|0|0|0|0|0|0|0|0|0|0|0,206
Ontario,Car,PHEV,2032,0|0|0|0|0|0|0|1|2|4|7|19|21|49|82|39|23|9|7|0|0|0|0|0|0|0|0|0|0|0|0,263
Ontario,Car,PHEV,2033,0|0|0|0|0|0|1|1|2|5|9|15|39|28|60|90|39|21|7|5|0|0|0|0|0|0|0|0|0|0|0,322
Ontario,Car,PHEV,2034,0|0|0|0|0|0|1|1|2|4|11|19|30|51|33|66|90|35|17|6|4|0|0|0|0|0|0|0|0|0|0,370
Ontario,Car,PHEV,2035,0|0|0|0|0|0|1|2|3|5|8|24|40|39|62|37|66|82|29|13|4|3|0|0|0|0|0|0|0|0|0,418
Ontario,Car,PHEV,2036,0|0|0|0|0|0|1|2|4|7|11|18|49|52|47|69|37|60|67|22|10|3|2|0|0|0|0|0|0|0|0,461
Ontario,Car,PHEV,2037,0|0|0|0|0|0|1|2|5|8|16|23|36|64|62|52|69|33|49|52|16|7|2|1|0|0|0|0|0|0|0,498
Ontario,Car,PHEV,2038,0|0|0|0|0|0|1|2|5|11|19|34|47|47|77|69|52|62|28|38|37|11|5|1|1|0|0|0|0|0|0,547
Ontario,Car,PHEV,2039,0|0|0|0|0|0|1|3|6|11|23|40|69|61|57|86|69|47|51|21|27|26|7|3|1|0|0|0|0|0|0,609
Ontario,Car,PHEV,2040,0|0|0|0|0|0|1|3|7|13|25|50|80|90|74|63|86|62|39|39|15|19|17|5|2|1|0|0|0|0|0,691
Ontario,Car,PHEV,2041,0|0|0|0|0|0|1|3|7|15|29|53|100|104|108|81|63|77|52|30|28|11|13|12|3|1|0|0|0|0|0,791
Ontario,Car,PHEV,2042,0|0|0|0|0|0|1|3|7|16|35|64|108|131|126|120|81|57|64|40|22|20|7|8|8|2|1|0|0|0|0,921
Ontario,Car,PHEV,2043,0|0|0|0|0|1|1|3|7|17|37|75|130|140|158|139|120|74|47|49|29|15|13|5|5|5|1|1|0|0|0,1072
Ontario,Car,PHEV,2044,0|0|0|0|0|1|1|3|7|17|38|80|152|169|170|175|139|108|61|36|36|20|10|9|3|4|3|1|0|0|0,1243
Ontario,Car,PHEV,2045,0|0|0|0|0|1|1|3|7|16|37|82|163|198|205|187|175|126|90|47|26|25|13|7|6|2|2|2|1|0|0,1422
Ontario,Car,PHEV,2046,0|0|0|0|0|1|1|3|7|17|37|81|166|212|239|226|187|158|104|69|34|18|17|9|4|4|1|1|1|0|0,1597
Ontario,Car,PHEV,2047,0|0|0|0|0|1|1|3|8|17|37|80|165|217|256|264|226|170|131|80|50|23|12|11|6|3|2|1|1|1|0,1766
Ontario,Car,PHEV,2048,0|0|0|0|0|1|2|3|8|17|38|80|162|215|262|283|264|205|140|100|58|35|16|8|7|4|2|2|1|1|1,1915
Ontario,Car,PHEV,2049,0|0|0|0|0|1|2|4|8|18|38|81|163|212|260|289|283|239|169|108|73|40|23|10|5|5|2|1|1|0|1,2036
Ontario,Car,PHEV,2050,0|0|0|0|0|1|2|4|8|18|39|82|163|212|256|287|289|256|198|130|78|50|27|15|7|3|3|2|1|1|1,2133
Ontario,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Ontario,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|1|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Ontario,SUV,BEV,2028,0|0|0|0|0|0|1|1|1|1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Ontario,SUV,BEV,2029,0|0|0|0|0|1|1|1|1|1|3|5|4|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Ontario,SUV,BEV,2030,0|0|0|0|0|0|2|3|3|3|3|6|10|6|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,44
Ontario,SUV,BEV,2031,0|0|0|0|0|1|1|4|6|8|8|7|12|13|7|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,76
Ontario,SUV,BEV,2032,0|0|0|0|0|1|2|3|10|15|18|17|14|16|16|7|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0,127
Ontario,SUV,BEV,2033,0|0|0|0|1|1|2|4|8|23|35|39|34|18|19|17|7|3|2|1|0|0|0|0|0|0|0|0|0|0|0,214
Ontario,SUV,BEV,2034,0|0|0|0|1|2|3|6|10|18|52|76|80|44|21|21|17|7|3|2|1|0|0|0|0|0|0|0|0|0|0,364
Ontario,SUV,BEV,2035,0|0|0|0|1|2|4|8|14|24|41|114|156|105|54|24|21|16|6|2|1|1|0|0|0|0|0|0|0|0|0,594
Ontario,SUV,BEV,2036,0|0|0|0|1|2|5|10|20|33|55|90|234|203|127|59|24|19|13|4|2|1|0|0|0|0|0|0|0|0|0,902
Ontario,SUV,BEV,2037,0|0|0|1|1|3|6|12|24|47|75|120|185|305|246|140|59|21|16|10|3|1|1|0|0|0|0|0|0|0|0,1276
Ontario,SUV,BEV,2038,0|0|0|1|1|3|7|14|29|58|108|165|246|241|368|272|140|54|18|12|7|2|1|0|0|0|0|0|0|0|0,1747
Ontario,SUV,BEV,2039,0|0|0|1|2|4|8|17|35|69|132|236|339|320|291|407|272|127|44|14|9|5|1|0|0|0|0|0|0|0|0,2333
Ontario,SUV,BEV,2040,0|0|0|1|2|4|9|21|41|82|157|288|485|442|387|322|407|246|105|34|10|6|3|1|0|0|0|0|0|0|0,3053
Ontario,SUV,BEV,2041,0|0|0|1|2|4|10|23|50|96|187|344|591|633|535|428|322|368|203|80|25|7|4|2|1|0|0|0|0|0|0,3916
Ontario,SUV,BEV,2042,0|0|0|1|2|5|11|25|56|117|218|409|706|771|765|591|428|291|305|156|58|17|5|3|1|0|0|0|0|0|0,4941
Ontario,SUV,BEV,2043,0|0|0|1|2|5|12|27|61|131|265|475|837|920|932|845|591|387|241|234|113|40|11|3|2|1|0|0|0|0|0,6136
Ontario,SUV,BEV,2044,0|0|0|1|2|6|13|30|66|143|296|575|971|1092|1112|1030|845|535|320|185|169|78|27|8|2|1|1|0|0|0|0,7508
Ontario,SUV,BEV,2045,0|0|0|1|3|6|15|33|72|155|324|642|1174|1265|1320|1229|1030|765|442|246|134|117|53|18|5|1|1|0|0|0|0,9051
Ontario,SUV,BEV,2046,0|0|0|1|3|7|15|36|78|169|350|703|1310|1531|1530|1458|1229|932|633|339|178|93|79|35|12|3|1|0|0|0|0,10725
Ontario,SUV,BEV,2047,0|0|0|1|3|7|16|38|85|182|381|760|1433|1707|1851|1690|1458|1112|771|485|246|123|62|52|23|8|2|1|0|0|0,12497
Ontario,SUV,BEV,2048,0|0|0|1|3|7|17|40|89|196|410|824|1550|1868|2065|2045|1690|1320|920|591|351|170|83|41|34|15|5|1|0|0|0,14336
Ontario,SUV,BEV,2049,0|0|0|1|3|8|18|42|94|206|440|884|1676|2021|2259|2280|2045|1530|1092|706|428|243|115|55|27|22|9|3|1|0|0,16208
Ontario,SUV,BEV,2050,0|0|0|1|3|8|19|44|100|218|462|945|1793|2185|2444|2495|2280|1851|1265|837|511|297|164|76|36|17|14|6|2|1|0,18074
Ontario,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2026,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Ontario,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|1|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Ontario,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|1|3|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Ontario,SUV,PHEV,2029,0|0|0|0|0|0|0|0|1|1|3|6|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Ontario,SUV,PHEV,2030,0|0|0|0|0|0|1|1|1|2|2|6|13|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,35
Ontario,SUV,PHEV,2031,0|0|0|0|0|0|0|1|2|2|4|3|12|17|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,50
Ontario,SUV,PHEV,2032,0|0|0|0|0|0|0|1|3|4|5|9|7|16|21|5|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,76
Ontario,SUV,PHEV,2033,0|0|0|0|0|0|1|1|2|8|9|10|19|9|19|23|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0,110
Ontario,SUV,PHEV,2034,0|0|0|0|0|0|1|1|2|4|17|21|21|25|11|21|23|4|2|0|0|0|0|0|0|0|0|0|0|0|0,153
Ontario,SUV,PHEV,2035,0|0|0|0|0|0|1|2|3|5|8|38|42|28|30|13|21|21|4|2|0|0|0|0|0|0|0|0|0|0|0,218
Ontario,SUV,PHEV,2036,0|0|0|0|0|0|1|2|4|8|11|18|78|55|33|33|13|19|17|3|1|0|0|0|0|0|0|0|0|0|0,296
Ontario,SUV,PHEV,2037,0|0|0|0|0|1|1|2|5|9|17|24|37|102|67|37|33|11|16|13|2|1|0|0|0|0|0|0|0|0|0,378
Ontario,SUV,PHEV,2038,0|0|0|0|0|1|2|3|6|12|21|37|50|48|123|74|37|30|9|12|9|1|1|0|0|0|0|0|0|0|0,476
Ontario,SUV,PHEV,2039,0|0|0|0|0|1|2|4|7|14|27|45|76|65|59|136|74|33|25|7|9|7|1|0|0|0|0|0|0|0|0,592
Ontario,SUV,PHEV,2040,0|0|0|0|0|1|2|4|9|17|31|60|92|100|79|65|136|67|28|19|5|6|4|1|0|0|0|0|0|0|0,726
Ontario,SUV,PHEV,2041,0|0|0|0|0|1|2|5|10|21|40|68|122|120|120|87|65|123|55|21|14|4|4|3|0|0|0|0|0|0|0,885
Ontario,SUV,PHEV,2042,0|0|0|0|0|1|2|5|11|24|48|86|139|159|145|133|87|59|102|42|15|10|2|3|2|0|0|0|0|0|0,1075
Ontario,SUV,PHEV,2043,0|0|0|0|0|1|2|5|12|26|55|105|176|181|192|161|133|79|48|78|31|11|6|2|2|1|0|0|0|0|0,1307
Ontario,SUV,PHEV,2044,0|0|0|0|0|1|2|5|12|27|59|120|215|230|219|212|161|120|65|37|57|21|7|4|1|1|1|0|0|0|0,1577
Ontario,SUV,PHEV,2045,0|0|0|0|0|1|2|5|12|27|62|128|244|280|278|242|212|145|100|50|27|39|14|5|3|1|1|1|0|0|0,1879
Ontario,SUV,PHEV,2046,0|0|0|0|0|1|2|6|13|29|62|133|261|318|339|307|242|192|120|76|36|19|26|9|3|2|0|0|0|0|0,2196
Ontario,SUV,PHEV,2047,0|0|0|0|0|1|3|6|13|30|65|135|270|340|385|374|307|219|159|92|55|25|13|17|6|2|1|0|0|0|0,2518
Ontario,SUV,PHEV,2048,0|0|0|0|0|1|3|6|14|31|67|140|275|353|411|425|374|278|181|122|67|38|17|8|11|4|1|1|0|0|0,2828
Ontario,SUV,PHEV,2049,0|0|0|0|0|1|3|6|14|32|69|144|285|359|426|454|425|339|230|139|88|46|26|11|5|7|3|1|0|0|0,3113
Ontario,SUV,PHEV,2050,0|0|0|0|0|1|3|7|15|33|70|147|291|371|434|471|454|385|280|176|101|61|31|17|7|3|5|2|1|0|0,3366
Prince Edward Island,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Prince Edward Island,Car,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Prince Edward Island,Car,BEV,2036,0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Prince Edward Island,Car,BEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Prince Edward Island,Car,BEV,2038,0|0|0|0|0|0|0|0|0|1|1|2|3|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Prince Edward Island,Car,BEV,2039,0|0|0|0|0|0|0|0|0|1|1|2|4|3|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Prince Edward Island,Car,BEV,2040,0|0|0|0|0|0|0|0|0|1|1|3|5|5|4|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,27
Prince Edward Island,Car,BEV,2041,0|0|0|0|0|0|0|0|0|1|2|3|6|6|6|5|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0,37
Prince Edward Island,Car,BEV,2042,0|0|0|0|0|0|0|0|0|1|2|4|7|8|8|6|5|3|2|1|1|0|0|0|0|0|0|0|0|0|0,48
Prince Edward Island,Car,BEV,2043,0|0|0|0|0|0|0|0|0|1|2|4|7|9|9|9|6|4|2|1|1|0|0|0|0|0|0|0|0|0|0,55
Prince Edward Island,Car,BEV,2044,0|0|0|0|0|0|0|0|0|1|2|5|8|9|11|10|9|6|3|2|1|1|0|0|0|0|0|0|0|0|0,68
Prince Edward Island,Car,BEV,2045,0|0|0|0|0|0|0|0|0|1|2|5|9|11|11|12|10|8|5|3|1|1|0|0|0|0|0|0|0|0|0,79
Prince Edward Island,Car,BEV,2046,0|0|0|0|0|0|0|0|1|1|3|5|10|12|13|13|12|9|6|4|2|1|0|0|0|0|0|0|0|0|0,92
Prince Edward Island,Car,BEV,2047,0|0|0|0|0|0|0|0|1|1|3|5|10|13|15|14|13|11|8|5|3|1|1|0|0|0|0|0|0|0|0,104
Prince Edward Island,Car,BEV,2048,0|0|0|0|0|0|0|0|1|1|3|6|11|13|15|16|14|11|9|6|4|2|1|0|0|0|0|0|0|0|0,113
Prince Edward Island,Car,BEV,2049,0|0|0|0|0|0|0|0|1|1|3|6|11|14|16|17|16|13|9|7|4|2|1|1|0|0|0|0|0|0|0,122
Prince Edward Island,Car,BEV,2050,0|0|0|0|0|0|0|0|1|1|3|6|12|15|17|18|17|15|11|7|5|3|2|1|0|0|0|0|0|0|0,134
Prince Edward Island,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Prince Edward Island,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Prince Edward Island,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Prince Edward Island,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Prince Edward Island,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Prince Edward Island,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Prince Edward Island,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,13
Prince Edward Island,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0,16
Prince Edward Island,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0,17
Prince Edward Island,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|3|3|2|1|1|1|0|0|0|0|0|0|0|0|0|0,19
Prince Edward Island,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|3|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0,21
Prince Edward Island,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|3|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0,21
Prince Edward Island,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
