State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Ontario,Car,BEV,2045,0|0|0|0|0|0|1|2|5|10|23|51|106|141|192|251|315|369|351|317|270|274|218|149|76|38|28|15|4|1|2,3209
Ontario,Car,BEV,2046,0|0|0|0|0|0|1|2|5|11|24|53|113|163|214|286|362|436|481|424|350|270|248|181|114|55|26|19|10|3|2,3853
Ontario,Car,BEV,2047,0|0|0|0|0|0|1|2|5|12|25|55|118|173|247|318|412|501|568|581|469|350|244|205|139|83|38|18|13|6|3,4586
Ontario,Car,BEV,2048,0|0|0|0|0|0|1|2|5|12|27|58|123|181|262|367|458|570|653|687|642|469|317|202|157|100|57|26|12|8|7,5403
Ontario,Car,BEV,2049,0|0|0|0|0|0|1|3|6|13|28|61|129|189|275|390|529|633|743|789|759|642|424|262|155|114|69|39|17|8|13,6291
Ontario,Car,BEV,2050,0|0|0|0|0|0|1|3|6|13|29|64|134|198|287|409|562|731|826|899|872|759|581|351|201|112|79|47|25|11|14,7214
Ontario,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Ontario,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Ontario,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Ontario,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|3|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Ontario,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|1|2|7|5|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Ontario,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|1|5|11|7|6|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0,40
Ontario,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|2|3|8|16|10|9|5|6|0|0|0|0|0|0|0|0|0|0|0|0,60
Ontario,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|1|1|2|5|4|12|24|15|12|7|7|0|0|0|0|0|0|0|0|0|0|0,90
Ontario,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|1|2|4|8|7|18|35|20|16|8|8|0|0|0|0|0|0|0|0|0|0,127
Ontario,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|1|1|3|5|6|12|10|25|48|27|19|9|8|0|0|0|0|0|0|0|0|0,174
Ontario,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|1|1|2|7|8|9|18|14|35|62|32|21|9|7|0|0|0|0|0|0|0|0,226
Ontario,Car,PHEV,2037,0|0|0|0|0|0|0|0|1|1|2|3|5|10|12|14|26|20|45|75|36|21|8|6|0|0|0|0|0|0|0,285
Ontario,Car,PHEV,2038,0|0|0|0|0|0|0|0|1|1|2|4|6|7|15|18|20|36|25|55|83|36|19|7|5|0|0|0|0|0|0,340
Ontario,Car,PHEV,2039,0|0|0|0|0|0|0|0|1|1|3|5|9|10|11|23|27|28|47|31|61|83|32|16|5|3|0|0|0|0|0,396
Ontario,Car,PHEV,2040,0|0|0|0|0|0|0|0|1|1|3|6|11|14|15|17|33|37|36|57|34|61|75|27|12|4|2|0|0|0|0,446
Ontario,Car,PHEV,2041,0|0|0|0|0|0|0|0|1|2|3|7|13|16|22|22|24|45|48|44|63|34|55|62|20|9|3|2|0|0|0,495
Ontario,Car,PHEV,2042,0|0|0|0|0|0|0|0|1|2|4|8|14|21|25|32|31|33|59|58|48|63|31|45|48|15|6|2|1|0|0,547
Ontario,Car,PHEV,2043,0|0|0|0|0|0|0|0|1|2|4|9|17|22|31|37|46|43|43|72|64|48|57|25|35|35|10|4|1|1|0,607
Ontario,Car,PHEV,2044,0|0|0|0|0|0|0|0|1|2|4|10|20|27|34|47|53|64|56|52|79|64|44|47|20|25|24|7|3|1|0,684
Ontario,Car,PHEV,2045,0|0|0|0|0|0|0|0|1|2|4|10|22|31|41|50|67|74|83|68|58|79|58|36|36|14|18|16|5|2|1,776
Ontario,Car,PHEV,2046,0|0|0|0|0|0|0|0|1|2|4|10|22|34|47|60|72|93|96|101|75|58|72|48|28|26|10|12|11|3|2,887
Ontario,Car,PHEV,2047,0|0|0|0|0|0|0|0|1|2|4|10|22|34|51|70|87|100|121|116|111|75|52|59|37|20|18|7|8|7|4,1016
Ontario,Car,PHEV,2048,0|0|0|0|0|0|0|0|1|2|4|10|22|34|52|75|102|120|130|147|129|111|68|43|45|27|14|12|4|5|8,1165
Ontario,Car,PHEV,2049,0|0|0|0|0|0|0|0|1|2|4|10|22|33|51|77|109|140|157|157|162|129|101|56|33|33|18|9|8|3|11,1326
Ontario,Car,PHEV,2050,0|0|0|0|0|0|0|0|1|2|5|10|22|34|51|76|111|150|183|189|173|162|116|83|43|24|23|12|6|5|8,1489
Ontario,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Ontario,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Ontario,SUV,BEV,2031,0|0|0|0|0|0|0|0|1|1|1|1|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Ontario,SUV,BEV,2032,0|0|0|0|0|0|0|0|1|2|2|2|2|2|3|2|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0,20
Ontario,SUV,BEV,2033,0|0|0|0|0|0|0|0|1|3|4|5|5|3|4|5|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0,39
Ontario,SUV,BEV,2034,0|0|0|0|0|0|0|1|1|2|6|9|11|7|4|6|7|4|3|3|2|0|0|0|0|0|0|0|0|0|0,66
Ontario,SUV,BEV,2035,0|0|0|0|0|0|0|1|2|3|5|14|21|17|11|6|8|9|5|3|3|2|0|0|0|0|0|0|0|0|0,110
Ontario,SUV,BEV,2036,0|0|0|0|0|0|1|1|2|4|6|11|31|32|25|16|9|11|12|6|3|3|2|0|0|0|0|0|0|0|0,175
Ontario,SUV,BEV,2037,0|0|0|0|0|0|1|1|3|5|9|15|25|48|49|37|23|13|15|15|7|3|3|1|0|0|0|0|0|0|0,273
Ontario,SUV,BEV,2038,0|0|0|0|0|0|1|2|3|6|12|20|33|38|73|72|54|31|16|18|16|7|3|2|1|0|0|0|0|0|0,408
Ontario,SUV,BEV,2039,0|0|0|0|0|0|1|2|4|8|15|29|46|51|58|108|104|74|41|20|19|16|6|3|2|1|0|0|0|0|0,608
Ontario,SUV,BEV,2040,0|0|0|0|0|0|1|2|4|9|18|35|65|70|77|86|156|144|97|50|22|19|15|5|2|1|1|0|0|0|0,879
Ontario,SUV,BEV,2041,0|0|0|0|0|0|1|2|5|11|22|42|79|100|106|114|124|216|188|117|55|22|18|12|4|1|1|0|0|0|0,1240
Ontario,SUV,BEV,2042,0|0|0|0|0|1|1|3|6|13|25|50|95|122|152|157|164|171|282|227|129|55|20|15|9|3|1|1|0|0|0,1702
Ontario,SUV,BEV,2043,0|0|0|0|0|1|1|3|7|15|31|58|112|145|185|225|227|227|223|341|251|129|50|16|11|7|2|1|0|0|0,2268
Ontario,SUV,BEV,2044,0|0|0|0|0|1|1|3|7|16|34|71|130|173|220|274|325|314|296|269|376|251|117|41|13|8|5|1|0|0|0,2946
Ontario,SUV,BEV,2045,0|0|0|0|0|1|2|4|8|17|38|79|158|200|261|327|396|449|409|358|297|376|227|97|31|9|6|3|1|0|0,3754
Ontario,SUV,BEV,2046,0|0|0|0|0|1|2|4|9|19|41|86|176|242|303|388|472|547|585|495|395|297|341|188|74|23|6|4|2|1|0,4701
Ontario,SUV,BEV,2047,0|0|0|0|0|1|2|4|9|20|44|93|192|270|367|450|560|652|713|707|546|395|269|282|144|54|16|4|2|1|1,5798
Ontario,SUV,BEV,2048,0|0|0|0|0|1|2|4|10|22|48|101|208|295|409|545|650|774|851|862|781|546|358|223|216|104|37|11|3|2|2,7065
Ontario,SUV,BEV,2049,0|0|0|0|0|1|2|5|10|23|51|109|225|320|448|608|786|898|1010|1029|952|781|495|296|171|156|72|25|7|2|3,8485
Ontario,SUV,BEV,2050,0|0|0|0|0|1|2|5|11|24|54|116|241|346|484|665|877|1086|1171|1221|1136|952|707|409|227|124|108|49|17|5|3,10041
Ontario,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Ontario,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Ontario,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|2|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Ontario,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|1|2|4|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0,12
Ontario,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|1|1|1|3|1|4|6|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,22
Ontario,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|2|3|3|4|2|6|9|3|2|1|1|0|0|0|0|0|0|0|0|0|0,36
Ontario,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|1|1|5|6|4|6|3|8|12|3|2|1|1|0|0|0|0|0|0|0|0|0,53
Ontario,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|1|1|2|10|9|7|9|5|11|16|4|3|1|1|0|0|0|0|0|0|0|0,80
Ontario,SUV,PHEV,2037,0|0|0|0|0|0|0|0|1|1|2|3|5|16|13|10|13|7|14|19|4|3|1|1|0|0|0|0|0|0|0,113
Ontario,SUV,PHEV,2038,0|0|0|0|0|0|0|0|1|1|2|5|7|8|24|20|14|18|9|18|21|4|2|1|0|0|0|0|0|0|0,155
Ontario,SUV,PHEV,2039,0|0|0|0|0|0|0|0|1|2|3|6|10|10|12|36|28|20|23|10|19|21|4|2|0|0|0|0|0|0|0,207
Ontario,SUV,PHEV,2040,0|0|0|0|0|0|0|0|1|2|4|7|12|16|16|17|52|39|26|28|12|19|19|3|1|0|0|0|0|0|0,274
Ontario,SUV,PHEV,2041,0|0|0|0|0|0|0|1|1|2|5|8|16|19|24|23|25|72|51|31|30|12|18|16|3|1|0|0|0|0|0,358
Ontario,SUV,PHEV,2042,0|0|0|0|0|0|0|1|1|3|6|11|19|25|29|35|34|34|94|62|34|30|10|14|12|2|1|0|0|0|0,457
Ontario,SUV,PHEV,2043,0|0|0|0|0|0|0|1|1|3|6|13|24|29|38|43|51|46|45|114|68|34|28|9|11|9|1|1|0|0|0,575
Ontario,SUV,PHEV,2044,0|0|0|0|0|0|0|1|1|3|7|15|29|36|43|57|62|71|60|54|126|68|31|23|7|8|6|1|0|0|0,709
Ontario,SUV,PHEV,2045,0|0|0|0|0|0|0|1|1|3|7|16|33|44|55|65|82|85|92|73|60|126|62|26|18|5|6|4|1|0|0,865
Ontario,SUV,PHEV,2046,0|0|0|0|0|0|0|1|1|3|7|16|35|50|67|82|93|113|111|111|81|60|114|51|20|13|3|4|3|0|0,1039
Ontario,SUV,PHEV,2047,0|0|0|0|0|0|0|1|1|3|8|17|36|54|76|100|118|129|147|134|123|81|54|94|39|14|9|2|2|2|0,1244
Ontario,SUV,PHEV,2048,0|0|0|0|0|0|0|1|2|3|8|17|37|56|82|113|144|163|168|178|149|123|73|45|72|28|10|6|1|2|2,1483
Ontario,SUV,PHEV,2049,0|0|0|0|0|0|0|1|2|4|8|18|38|57|85|121|163|199|213|203|196|149|111|60|34|52|20|7|4|1|3,1749
Ontario,SUV,PHEV,2050,0|0|0|0|0|0|0|1|2|4|8|18|39|59|86|126|175|226|259|257|224|196|134|92|46|25|36|13|4|3|2,2035
Prince Edward Island,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Prince Edward Island,Car,BEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Prince Edward Island,Car,BEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,8
Prince Edward Island,Car,BEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0,9
Prince Edward Island,Car,BEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|1|2|2|1|0|0|0|0|0|0|0|0|0,16
Prince Edward Island,Car,BEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|2|2|2|1|0|0|0|0|0|0|0|0,19
Prince Edward Island,Car,BEV,2044,0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|3|3|3|3|3|2|2|1|0|0|0|0|0|0|0|0,25
Prince Edward Island,Car,BEV,2045,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|4|5|4|4|3|2|2|1|0|0|0|0|0|0|0,34
Prince Edward Island,Car,BEV,2046,0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|4|5|6|5|4|3|2|1|1|0|0|0|0|0|0,41
Prince Edward Island,Car,BEV,2047,0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|4|5|6|7|7|6|4|3|1|1|1|0|0|0|0|0,52
Prince Edward Island,Car,BEV,2048,0|0|0|0|0|0|0|0|0|0|0|1|1|2|3|4|5|7|8|9|8|6|4|2|1|1|0|0|0|0|0,62
Prince Edward Island,Car,BEV,2049,0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|5|6|8|9|10|10|8|5|3|2|1|1|0|0|0|0,76
Prince Edward Island,Car,BEV,2050,0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|5|6|9|10|11|11|10|7|4|2|1|1|0|0|0|0,85
Prince Edward Island,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Prince Edward Island,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,4
Prince Edward Island,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0,7
Prince Edward Island,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0,8
Prince Edward Island,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0,9
Prince Edward Island,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|2|2|1|1|0|0|0|0|0|0|0|0,12
Prince Edward Island,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|2|2|2|1|1|0|0|0|0|0|0|0,15
Prince Edward Island,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
