State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Ontario,SUV,PHEV,2038,0|226|538|1006|1590|2337|3169|3947|4497|5180|5153|5124|3858|2129|2117|946|370|244|69|75|54|8|3|1|0|0|0|0|0|0|0,42641
Ontario,SUV,PHEV,2039,0|238|571|1034|1726|2565|3600|4677|5562|6004|6500|6041|5594|3454|1827|1731|735|274|173|47|50|35|5|2|1|0|0|0|0|0|0,52446
Ontario,SUV,PHEV,2040,0|247|601|1095|1773|2779|3943|5305|6583|7422|7533|7618|6591|5007|2964|1494|1345|544|195|119|32|33|23|3|1|0|0|0|0|0|0,63250
Ontario,SUV,PHEV,2041,0|259|626|1149|1872|2852|4262|5797|7453|8772|9306|8826|8308|5900|4298|2424|1161|996|386|134|80|21|21|15|2|1|0|0|0|0|0,74921
Ontario,SUV,PHEV,2042,0|268|653|1197|1961|3000|4371|6249|8122|9915|10984|10899|9623|7437|5064|3514|1884|860|707|265|89|52|14|14|9|1|0|0|0|0|0,87152
Ontario,SUV,PHEV,2043,0|277|676|1246|2039|3133|4578|6399|8734|10778|12399|12850|11879|8614|6384|4141|2731|1394|610|485|178|59|34|9|9|6|1|0|0|0|0,99643
Ontario,SUV,PHEV,2044,0|281|698|1290|2119|3254|4765|6672|8926|11563|13447|14486|13992|10633|7394|5220|3218|2022|990|419|325|117|38|22|6|6|4|1|0|0|0,111908
Ontario,SUV,PHEV,2045,0|278|708|1330|2190|3373|4938|6919|9262|11789|14396|15681|15756|12525|9127|6046|4056|2382|1435|680|281|214|76|25|14|4|4|2|0|0|0,123491
Ontario,SUV,PHEV,2046,0|270|700|1346|2254|3479|5105|7150|9568|12180|14643|16756|17030|14104|10751|7463|4698|3003|1691|985|455|185|139|49|16|9|2|2|2|0|0,134035
Ontario,SUV,PHEV,2047,0|257|680|1331|2277|3576|5253|7369|9860|12533|15068|17007|18171|15244|12106|8791|5800|3478|2132|1161|660|299|120|90|31|10|6|1|1|1|0,143313
Ontario,SUV,PHEV,2048,0|241|647|1293|2251|3604|5383|7562|10124|12876|15450|17443|18410|16266|13085|9899|6831|4293|2469|1463|777|434|195|77|57|20|6|4|1|1|1,151163
Ontario,SUV,PHEV,2049,0|227|609|1232|2189|3563|5415|7722|10358|13174|15827|17832|18830|16480|13962|10700|7693|5057|3048|1695|980|512|282|126|50|37|13|4|2|1|1,157621
Ontario,SUV,PHEV,2050,0|218|575|1160|2088|3462|5349|7753|10540|13435|16140|18221|19203|16855|14145|11417|8315|5695|3590|2092|1135|645|333|182|81|32|23|8|3|1|0,162696
Prince Edward Island,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2030,0|0|0|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Prince Edward Island,Car,BEV,2031,0|0|0|1|3|3|3|1|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Prince Edward Island,Car,BEV,2032,0|0|1|1|3|5|5|5|2|4|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
Prince Edward Island,Car,BEV,2033,0|0|1|3|3|5|9|10|10|4|6|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,63
Prince Edward Island,Car,BEV,2034,0|0|1|3|5|7|10|15|17|15|6|10|12|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,105
Prince Edward Island,Car,BEV,2035,0|0|1|3|5|9|12|17|24|26|25|10|15|11|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,161
Prince Edward Island,Car,BEV,2036,0|0|1|3|5|10|15|21|27|36|40|34|15|13|9|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,232
Prince Edward Island,Car,BEV,2037,0|0|1|3|5|10|16|25|31|42|53|58|46|13|11|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,324
Prince Edward Island,Car,BEV,2038,0|0|1|4|6|10|18|26|38|49|64|76|80|41|11|9|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0,441
Prince Edward Island,Car,BEV,2039,0|0|2|4|7|11|18|28|39|58|74|93|103|72|35|9|7|4|1|0|0|0|0|0|0|0|0|0|0|0|0,565
Prince Edward Island,Car,BEV,2040,0|0|2|5|7|13|19|28|41|59|85|108|130|93|62|29|7|5|3|1|0|0|0|0|0|0|0|0|0|0|0,697
Prince Edward Island,Car,BEV,2041,0|0|2|5|9|13|21|30|42|62|87|120|147|116|79|50|22|5|4|2|1|0|0|0|0|0|0|0|0|0|0,817
Prince Edward Island,Car,BEV,2042,0|1|2|5|9|15|22|31|46|64|91|125|163|131|100|65|39|17|4|3|1|0|0|0|0|0|0|0|0|0|0,934
Prince Edward Island,Car,BEV,2043,0|0|3|5|9|15|24|33|48|69|94|131|172|146|113|81|50|29|12|3|2|1|0|0|0|0|0|0|0|0|0,1040
Prince Edward Island,Car,BEV,2044,0|0|2|7|9|16|25|35|51|72|102|135|181|154|125|92|63|37|21|8|2|1|1|0|0|0|0|0|0|0|0,1139
Prince Edward Island,Car,BEV,2045,0|0|2|5|11|16|26|36|54|76|105|143|185|162|132|102|72|47|27|14|5|1|1|0|0|0|0|0|0|0|0,1222
Prince Edward Island,Car,BEV,2046,0|0|2|5|9|18|26|38|55|79|109|149|194|166|139|108|80|53|33|18|9|4|1|0|0|0|0|0|0|0|0,1295
Prince Edward Island,Car,BEV,2047,0|0|2|5|9|16|28|38|57|80|112|154|203|174|142|114|84|59|38|23|12|6|2|0|0|0|0|0|0|0|0,1358
Prince Edward Island,Car,BEV,2048,0|0|2|5|9|16|26|40|57|82|114|155|206|182|149|116|88|62|42|26|15|8|4|1|0|0|0|0|0|0|0,1405
Prince Edward Island,Car,BEV,2049,0|0|2|5|9|16|26|39|59|82|116|156|208|185|156|122|90|65|44|29|17|10|5|3|1|0|0|0|0|0|0,1445
Prince Edward Island,Car,BEV,2050,0|0|2|5|9|16|26|39|58|85|116|158|208|186|158|128|95|67|46|30|19|11|7|3|2|1|0|0|0|0|0,1475
Prince Edward Island,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2034,0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Prince Edward Island,Car,PHEV,2035,0|0|0|0|0|0|1|1|3|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Prince Edward Island,Car,PHEV,2036,0|0|0|0|0|0|1|2|3|5|5|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
Prince Edward Island,Car,PHEV,2037,0|0|0|0|0|0|1|3|4|5|9|8|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,39
Prince Edward Island,Car,PHEV,2038,0|0|0|0|0|0|1|3|5|7|9|14|12|5|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,58
Prince Edward Island,Car,PHEV,2039,0|0|0|0|0|0|1|3|5|9|11|15|20|11|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,81
Prince Edward Island,Car,PHEV,2040,0|0|0|0|0|0|1|3|6|10|13|17|22|18|9|4|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,104
Prince Edward Island,Car,PHEV,2041,0|0|0|0|0|0|1|3|6|11|15|20|25|20|15|8|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,128
Prince Edward Island,Car,PHEV,2042,0|0|0|0|0|0|1|4|6|11|18|24|28|23|17|13|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0,153
Prince Edward Island,Car,PHEV,2043,0|0|0|0|0|0|1|4|7|11|18|27|32|25|19|14|10|4|2|0|0|0|0|0|0|0|0|0|0|0|0,174
Prince Edward Island,Car,PHEV,2044,0|0|0|0|0|0|2|4|7|12|18|27|36|29|21|16|11|7|3|1|0|0|0|0|0|0|0|0|0|0|0,194
Prince Edward Island,Car,PHEV,2045,0|0|0|0|0|0|2|5|7|12|19|27|37|32|25|18|12|8|5|2|1|0|0|0|0|0|0|0|0|0|0,212
Prince Edward Island,Car,PHEV,2046,0|0|0|0|0|0|2|5|8|12|19|27|37|33|27|20|14|9|6|4|1|0|0|0|0|0|0|0|0|0|0,224
Prince Edward Island,Car,PHEV,2047,0|0|0|0|0|0|2|5|8|13|18|27|37|33|28|22|16|10|7|4|2|1|0|0|0|0|0|0|0|0|0,233
Prince Edward Island,Car,PHEV,2048,0|0|0|0|0|0|2|5|8|12|19|27|37|34|28|23|17|12|7|4|3|2|1|0|0|0|0|0|0|0|0,241
Prince Edward Island,Car,PHEV,2049,0|0|0|0|0|0|2|5|8|12|17|26|35|33|29|23|18|13|8|5|3|2|1|0|0|0|0|0|0|0|0,240
Prince Edward Island,Car,PHEV,2050,0|0|0|0|0|0|2|5|8|12|17|24|34|31|28|24|18|13|9|6|3|2|1|1|0|0|0|0|0|0|0,238
Prince Edward Island,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2026,0|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Prince Edward Island,SUV,BEV,2027,0|3|4|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Prince Edward Island,SUV,BEV,2028,0|4|7|8|5|5|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,35
Prince Edward Island,SUV,BEV,2029,0|5|10|13|14|9|9|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,69
Prince Edward Island,SUV,BEV,2030,0|6|13|18|23|22|15|13|11|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,124
Prince Edward Island,SUV,BEV,2031,0|6|15|24|30|37|33|23|19|14|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,206
Prince Edward Island,SUV,BEV,2032,0|8|16|28|41|49|57|47|32|26|18|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,328
Prince Edward Island,SUV,BEV,2033,0|8|19|31|47|67|76|86|66|42|33|21|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,503
Prince Edward Island,SUV,BEV,2034,0|10|21|37|55|76|103|112|122|89|51|39|23|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,744
Prince Edward Island,SUV,BEV,2035,0|10|24|41|64|88|118|153|159|164|113|59|41|20|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1059
Prince Edward Island,SUV,BEV,2036,0|13|27|47|71|103|137|175|215|213|207|133|64|37|18|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1464
Prince Edward Island,SUV,BEV,2037,0|13|32|52|80|114|159|203|247|290|268|243|145|57|32|14|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1952
Prince Edward Island,SUV,BEV,2038,0|16|34|61|90|128|177|235|286|332|364|316|265|130|49|26|11|2|0|0|0|0|0|0|0|0|0|0|0|0|0,2522
Prince Edward Island,SUV,BEV,2039,0|17|39|67|106|144|197|262|331|384|419|428|346|237|112|40|20|8|2|0|0|0|0|0|0|0|0|0|0|0|0,3159
Prince Edward Island,SUV,BEV,2040,0|17|43|75|115|171|223|291|369|442|483|493|467|310|204|91|31|15|6|1|0|0|0|0|0|0|0|0|0|0|0,3847
Prince Edward Island,SUV,BEV,2041,0|18|44|82|128|185|261|330|409|492|555|569|540|418|266|167|71|23|11|4|1|0|0|0|0|0|0|0|0|0|0,4574
Prince Edward Island,SUV,BEV,2042,0|19|46|84|138|205|284|382|465|545|617|651|622|483|359|218|130|53|16|7|3|1|0|0|0|0|0|0|0|0|0,5328
Prince Edward Island,SUV,BEV,2043,0|20|48|89|144|220|312|415|535|618|682|722|711|557|415|293|169|96|37|11|5|2|0|0|0|0|0|0|0|0|0,6101
Prince Edward Island,SUV,BEV,2044,0|20|49|92|151|231|334|454|578|707|773|799|787|637|478|339|228|125|68|26|8|3|1|0|0|0|0|0|0|0|0,6888
Prince Edward Island,SUV,BEV,2045,0|20|50|95|157|240|350|483|628|761|879|903|871|704|546|391|264|169|89|47|17|5|2|1|0|0|0|0|0|0|0,7672
Prince Edward Island,SUV,BEV,2046,0|20|52|96|160|249|365|508|665|824|945|1024|981|780|605|447|304|195|120|61|31|11|3|1|0|0|0|0|0|0|0,8447
Prince Edward Island,SUV,BEV,2047,0|20|52|100|164|255|378|528|699|870|1019|1097|1111|879|669|494|347|225|139|82|41|21|7|2|1|0|0|0|0|0|0,9200
Prince Edward Island,SUV,BEV,2048,0|20|52|100|168|262|388|547|727|914|1072|1179|1185|994|754|547|384|257|160|95|55|27|13|5|1|1|0|0|0|0|0,9907
Prince Edward Island,SUV,BEV,2049,0|20|52|100|169|268|398|562|754|950|1125|1237|1272|1061|853|617|425|284|182|110|64|36|17|9|3|1|0|0|0|0|0,10569
Prince Edward Island,SUV,BEV,2050,0|20|51|99|169|270|407|575|772|983|1167|1297|1332|1139|911|698|479|315|202|125|73|42|24|11|6|2|1|0|0|0|0,11170
Prince Edward Island,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2027,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Prince Edward Island,SUV,PHEV,2028,0|1|1|0|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Prince Edward Island,SUV,PHEV,2029,0|1|2|2|1|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Prince Edward Island,SUV,PHEV,2030,0|1|3|4|4|3|8|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Prince Edward Island,SUV,PHEV,2031,0|1|3|5|6|6|5|12|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,47
Prince Edward Island,SUV,PHEV,2032,0|2|3|5|8|10|10|8|18|10|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,77
Prince Edward Island,SUV,PHEV,2033,0|2|4|6|9|12|16|16|12|24|12|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,117
Prince Edward Island,SUV,PHEV,2034,0|2|4|8|10|15|18|24|22|15|31|14|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,167
Prince Edward Island,SUV,PHEV,2035,0|2|5|8|14|16|23|27|33|30|20|36|15|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,233
Prince Edward Island,SUV,PHEV,2036,0|2|5|9|14|22|25|32|37|43|37|22|39|14|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,304
Prince Edward Island,SUV,PHEV,2037,0|2|6|11|17|23|32|35|45|49|54|43|24|35|12|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,391
Prince Edward Island,SUV,PHEV,2038,0|2|6|12|20|27|36|47|51|61|61|64|47|22|30|10|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,498
Prince Edward Island,SUV,PHEV,2039,0|2|7|12|21|31|41|53|66|69|78|72|70|42|19|24|7|2|0|0|0|0|0|0|0|0|0|0|0|0|0,616
Prince Edward Island,SUV,PHEV,2040,0|3|7|14|21|34|48|61|76|88|88|91|79|63|36|15|19|5|1|0|0|0|0|0|0|0|0|0|0|0|0,749
Prince Edward Island,SUV,PHEV,2041,0|3|8|14|24|34|50|70|87|102|110|103|99|70|54|30|12|14|4|1|0|0|0|0|0|0|0|0|0|0|0,889
Prince Edward Island,SUV,PHEV,2042,0|3|8|16|24|37|50|73|96|114|127|130|112|88|60|44|23|9|10|3|1|0|0|0|0|0|0|0|0|0|0,1028
Prince Edward Island,SUV,PHEV,2043,0|3|8|16|26|37|55|74|101|126|143|149|142|101|76|49|34|17|6|7|2|0|0|0|0|0|0|0|0|0|0,1172
Prince Edward Island,SUV,PHEV,2044,0|3|8|16|26|40|55|80|103|133|156|166|163|127|86|62|38|25|12|4|5|1|0|0|0|0|0|0|0|0|0,1309
Prince Edward Island,SUV,PHEV,2045,0|3|8|16|26|40|59|81|110|136|166|180|180|146|109|71|48|28|18|8|3|3|1|0|0|0|0|0|0|0|0,1440
Prince Edward Island,SUV,PHEV,2046,0|3|9|16|26|40|60|86|111|144|169|193|195|161|125|89|55|36|20|12|6|2|2|0|0|0|0|0|0|0|0,1560
Prince Edward Island,SUV,PHEV,2047,0|3|8|17|26|41|60|87|116|145|177|196|208|174|138|102|69|41|25|14|8|4|1|1|0|0|0|0|0|0|0,1661
Prince Edward Island,SUV,PHEV,2048,0|3|8|16|27|41|61|88|118|150|178|204|211|186|150|113|80|51|29|17|9|5|2|1|1|0|0|0|0|0|0,1749
Prince Edward Island,SUV,PHEV,2049,0|3|7|15|26|42|61|89|119|152|184|205|220|189|160|122|88|59|36|20|12|6|4|2|1|1|0|0|0|0|0,1823
Prince Edward Island,SUV,PHEV,2050,0|3|7|14|25|41|62|89|121|153|186|211|221|197|162|131|95|65|42|25|13|8|4|2|1|0|0|0|0|0|0,1878
Quebec,Car,BEV,2020,0|5|5|2|2|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Quebec,Car,BEV,2021,0|5|12|12|7|6|8|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,58
Quebec,Car,BEV,2022,0|7|12|22|22|14|12|17|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,123
Quebec,Car,BEV,2023,0|10|17|23|38|38|25|22|27|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,227
Quebec,Car,BEV,2024,0|11|23|33|39|62|61|40|34|44|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,390
Quebec,Car,BEV,2025,0|11|28|46|58|65|99|97|64|54|69|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,654
Quebec,Car,BEV,2026,0|11|30|56|80|96|106|157|152|101|81|100|88|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1058
Quebec,Car,BEV,2027,0|18|29|58|98|134|155|167|242|233|152|119|140|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1624
Quebec,Car,BEV,2028,0|22|46|57|102|163|219|246|260|368|348|221|164|126|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2410
Quebec,Car,BEV,2029,0|28|55|90|101|168|263|347|383|396|548|501|305|146|108|55|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3494
Quebec,Car,BEV,2030,0|32|72|108|157|168|272|418|540|586|589|789|689|273|126|88|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4950
Quebec,Car,BEV,2031,0|37|82|140|189|262|272|432|652|824|871|847|1085|617|235|103|68|32|0|0|0|0|0|0|0|0|0|0|0|0|0,6748
Quebec,Car,BEV,2032,0|40|96|161|245|315|425|431|673|995|1226|1254|1165|971|530|192|80|51|23|0|0|0|0|0|0|0|0|0|0|0|0,8873
Quebec,Car,BEV,2033,0|44|104|187|284|410|510|674|670|1027|1481|1766|1726|1043|834|433|149|59|36|16|0|0|0|0|0|0|0|0|0|0|0,11453
Quebec,Car,BEV,2034,0|48|112|203|327|472|663|807|1049|1022|1529|2132|2431|1545|895|682|336|110|42|25|10|0|0|0|0|0|0|0|0|0|0,14440
Quebec,Car,BEV,2035,0|49|121|218|355|543|761|1048|1254|1598|1518|2201|2934|2176|1326|732|530|249|78|29|17|7|0|0|0|0|0|0|0|0|0,17744
Quebec,Car,BEV,2036,0|50|126|234|382|590|873|1199|1624|1906|2373|2180|3025|2626|1867|1084|569|392|177|54|19|11|4|0|0|0|0|0|0|0|0,21365
Quebec,Car,BEV,2037,0|52|130|244|408|634|949|1373|1851|2467|2825|3408|2992|2708|2254|1527|843|421|278|121|36|13|7|3|0|0|0|0|0|0|0,25544
Quebec,Car,BEV,2038,0|57|133|252|425|675|1016|1489|2114|2800|3650|4051|4677|2678|2325|1843|1187|624|299|191|81|24|8|5|2|0|0|0|0|0|0,30606
Quebec,Car,BEV,2039,0|58|144|257|441|704|1076|1589|2290|3190|4133|5228|5554|4187|2299|1901|1432|878|443|205|128|53|15|5|3|1|0|0|0|0|0,36214
Quebec,Car,BEV,2040,0|62|148|279|450|732|1126|1678|2434|3453|4700|5904|7159|4971|3594|1880|1477|1060|624|304|137|84|35|10|3|2|1|0|0|0|0,42307
Quebec,Car,BEV,2041,0|62|157|286|484|745|1170|1756|2563|3652|5079|6704|8069|6408|4267|2939|1461|1094|753|428|204|90|55|22|6|2|1|0|0|0|0,48457
Quebec,Car,BEV,2042,0|64|158|302|496|795|1191|1829|2683|3837|5351|7234|9151|7223|5500|3489|2284|1081|776|517|287|134|59|35|14|4|1|1|0|0|0,54496
Quebec,Car,BEV,2043,0|64|163|304|522|813|1258|1853|2797|4016|5609|7597|9866|8191|6200|4498|2712|1690|768|533|346|189|87|38|23|9|3|1|0|0|0,60150
Quebec,Car,BEV,2044,0|64|163|312|526|852|1284|1940|2822|4188|5868|7948|10332|8831|7031|5069|3495|2007|1200|527|357|228|123|56|24|14|6|2|1|0|0,65270
Quebec,Car,BEV,2045,0|63|163|312|539|858|1338|1972|2923|4202|6117|8309|10793|9248|7580|5749|3939|2587|1425|824|353|235|148|79|36|16|9|4|1|0|0,69822
