State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Ontario,Car,BEV,2024,0|7|15|20|24|42|51|32|27|37|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,291
Ontario,Car,BEV,2025,0|8|18|29|34|40|68|83|52|44|58|54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,488
Ontario,Car,BEV,2026,0|16|20|35|51|57|64|109|131|82|68|86|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,800
Ontario,Car,BEV,2027,0|24|40|40|62|85|92|102|172|203|125|101|125|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1250
Ontario,Car,BEV,2028,0|30|63|79|71|104|139|147|160|266|309|187|146|123|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1902
Ontario,Car,BEV,2029,0|41|77|124|140|119|170|222|230|247|403|460|270|143|120|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2841
Ontario,Car,BEV,2030,0|47|105|151|220|236|193|270|348|357|374|599|662|267|140|116|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4156
Ontario,Car,BEV,2031,0|52|120|206|267|369|384|307|423|538|541|553|860|652|261|135|110|66|0|0|0|0|0|0|0|0|0|0|0|0|0,5844
Ontario,Car,BEV,2032,0|58|134|234|362|449|600|612|482|653|817|803|793|848|637|252|128|102|59|0|0|0|0|0|0|0|0|0|0|0|0,8023
Ontario,Car,BEV,2033,0|61|148|264|412|607|731|957|960|744|991|1210|1151|781|829|616|239|119|91|51|0|0|0|0|0|0|0|0|0|0|0,10962
Ontario,Car,BEV,2034,0|65|158|289|466|690|985|1166|1502|1484|1128|1469|1736|1134|763|800|584|221|106|78|41|0|0|0|0|0|0|0|0|0|0,14865
Ontario,Car,BEV,2035,0|72|169|308|509|782|1119|1567|1830|2320|2249|1668|2107|1710|1108|737|760|541|198|91|64|32|0|0|0|0|0|0|0|0|0,19941
Ontario,Car,BEV,2036,0|78|183|329|543|852|1271|1781|2456|2825|3519|3328|2391|2077|1672|1070|700|703|484|170|75|50|24|0|0|0|0|0|0|0|0,26581
Ontario,Car,BEV,2037,0|86|200|357|580|909|1385|2024|2787|3786|4282|5207|4768|2356|2030|1615|1016|648|629|415|139|58|37|17|0|0|0|0|0|0|0,35331
Ontario,Car,BEV,2038,0|91|219|390|627|969|1475|2204|3169|4292|5733|6334|7465|4699|2303|1960|1532|940|580|540|340|108|43|26|12|0|0|0|0|0|0,46051
Ontario,Car,BEV,2039,0|97|233|425|685|1046|1573|2344|3452|4886|6492|8477|9076|7356|4593|2224|1860|1418|841|498|442|264|80|31|18|8|0|0|0|0|0,58419
Ontario,Car,BEV,2040,0|105|247|451|742|1142|1694|2498|3664|5320|7393|9591|12142|8944|7190|4436|2110|1722|1269|722|407|343|195|57|21|12|5|0|0|0|0,72422
Ontario,Car,BEV,2041,0|109|266|477|786|1227|1843|2684|3899|5635|8046|10924|13729|11964|8742|6944|4209|1953|1541|1090|591|316|254|139|39|14|8|3|0|0|0,87432
Ontario,Car,BEV,2042,0|114|277|514|828|1295|1962|2908|4179|5985|8507|11886|15639|13528|11694|8443|6589|3896|1748|1323|891|459|234|180|95|26|9|5|2|0|0,103216
Ontario,Car,BEV,2043,0|119|291|535|892|1361|2063|3066|4507|6399|9019|12544|17008|15410|13223|11294|8012|6098|3487|1501|1082|692|340|166|124|64|17|6|3|1|0,119324
Ontario,Car,BEV,2044,0|123|303|564|928|1462|2161|3204|4702|6866|9618|13273|17920|16759|15063|12770|10717|7415|5459|2993|1227|841|513|241|114|83|42|11|4|2|1,135379
Ontario,Car,BEV,2045,0|126|312|586|979|1521|2311|3343|4879|7091|10269|14120|18932|17658|16382|14548|12118|9919|6638|4686|2448|954|622|364|166|76|55|27|7|2|1,151140
Ontario,Car,BEV,2046,0|129|321|604|1017|1604|2403|3558|5070|7306|10506|15013|20096|18654|17260|15821|13804|11216|8879|5697|3832|1902|706|442|250|111|50|35|18|5|2,166311
Ontario,Car,BEV,2047,0|129|328|622|1049|1668|2533|3700|5368|7558|10757|15241|21295|19802|18234|16670|15013|12777|10040|7621|4659|2977|1408|501|303|167|73|33|23|11|3,180563
Ontario,Car,BEV,2048,0|127|329|634|1081|1722|2637|3897|5581|7961|11080|15518|21485|20983|19356|17610|15818|13895|11437|8618|6232|3620|2204|999|344|203|110|47|21|15|7,193571
Ontario,Car,BEV,2049,0|128|325|638|1104|1778|2728|4062|5874|8274|11615|15923|21776|21170|20511|18694|16710|14640|12438|9817|7047|4843|2680|1565|686|230|134|72|31|14|9,205516
Ontario,Car,BEV,2050,0|129|327|632|1112|1817|2820|4213|6133|8703|12067|16624|22275|21457|20693|19809|17738|15467|13105|10676|8027|5476|3585|1903|1074|460|152|87|46|20|9,216636
Ontario,Car,PHEV,2020,0|2|4|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Ontario,Car,PHEV,2021,0|1|4|10|7|6|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
Ontario,Car,PHEV,2022,0|2|3|9|20|13|12|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,77
Ontario,Car,PHEV,2023,0|1|4|5|16|34|23|22|14|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,138
Ontario,Car,PHEV,2024,0|2|3|9|9|26|56|37|36|24|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,233
Ontario,Car,PHEV,2025,0|2|4|7|16|15|43|91|60|57|36|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,379
Ontario,Car,PHEV,2026,0|3|6|9|12|27|25|68|144|94|87|54|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,600
Ontario,Car,PHEV,2027,0|5|8|11|17|21|44|39|107|223|144|131|78|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,898
Ontario,Car,PHEV,2028,0|7|13|16|20|28|33|71|61|164|341|216|188|77|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1303
Ontario,Car,PHEV,2029,0|8|18|25|28|34|46|53|112|93|249|506|312|185|75|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1810
Ontario,Car,PHEV,2030,0|10|21|35|43|46|57|73|84|172|140|369|728|307|181|72|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2401
Ontario,Car,PHEV,2031,0|10|26|41|62|72|75|90|114|130|261|208|531|717|300|175|69|58|0|0|0|0|0|0|0|0|0|0|0|0|0,2939
Ontario,Car,PHEV,2032,0|11|26|51|72|102|116|118|141|175|199|387|297|523|701|290|166|63|52|0|0|0|0|0|0|0|0|0|0|0|0,3490
Ontario,Car,PHEV,2033,0|13|29|50|88|119|166|183|182|218|264|294|554|293|511|677|275|153|57|44|0|0|0|0|0|0|0|0|0|0|0,4170
Ontario,Car,PHEV,2034,0|13|34|57|87|145|190|261|284|277|329|390|422|546|286|494|642|255|137|49|36|0|0|0|0|0|0|0|0|0|0,4934
Ontario,Car,PHEV,2035,0|14|33|66|100|146|231|298|404|435|415|485|558|416|533|276|469|595|228|118|40|28|0|0|0|0|0|0|0|0|0,5888
Ontario,Car,PHEV,2036,0|14|35|66|115|167|235|359|457|614|653|609|691|549|406|515|262|434|532|196|96|31|21|0|0|0|0|0|0|0|0,7057
Ontario,Car,PHEV,2037,0|15|36|69|117|191|271|371|553|693|919|957|864|681|537|392|489|243|388|457|160|75|23|15|0|0|0|0|0|0|0,8516
Ontario,Car,PHEV,2038,0|16|38|71|121|196|309|430|578|836|1033|1345|1361|852|666|519|372|452|217|333|374|124|55|16|10|0|0|0|0|0|0,10324
Ontario,Car,PHEV,2039,0|16|40|73|125|203|319|488|672|887|1248|1508|1910|1341|832|643|492|345|405|186|273|290|92|39|11|7|0|0|0|0|0,12445
Ontario,Car,PHEV,2040,0|16|40|77|127|209|330|507|760|1035|1337|1823|2139|1882|1311|804|610|456|309|348|152|212|215|65|27|7|4|0|0|0|0,14802
Ontario,Car,PHEV,2041,0|17|41|78|133|211|338|523|793|1164|1563|1968|2587|2108|1840|1266|763|565|408|265|284|118|157|153|45|18|5|3|0|0|0,17414
Ontario,Car,PHEV,2042,0|18|44|80|136|219|339|534|815|1219|1753|2304|2808|2549|2061|1777|1201|706|506|350|217|221|88|111|105|30|12|3|2|0|0,20208
Ontario,Car,PHEV,2043,0|20|46|85|138|223|349|531|830|1248|1840|2579|3291|2767|2492|1990|1686|1112|632|434|286|168|163|62|76|70|20|8|2|1|0,23149
Ontario,Car,PHEV,2044,0|20|49|88|147|228|354|541|818|1266|1877|2711|3677|3243|2705|2406|1888|1561|995|543|355|222|125|116|43|51|46|13|5|1|1,26095
Ontario,Car,PHEV,2045,0|20|50|94|153|241|362|546|824|1237|1896|2759|3871|3623|3170|2612|2283|1748|1397|854|444|276|165|88|80|29|34|30|8|3|1,28898
Ontario,Car,PHEV,2046,0|19|49|96|162|249|380|557|827|1233|1838|2776|3928|3815|3541|3062|2479|2113|1565|1199|699|345|204|117|61|53|19|22|19|5|2,31434
Ontario,Car,PHEV,2047,0|18|47|95|164|264|392|581|839|1231|1814|2671|3941|3871|3729|3420|2905|2294|1892|1343|981|543|255|145|80|41|35|12|14|12|3,33632
Ontario,Car,PHEV,2048,0|17|45|91|163|267|412|598|870|1242|1800|2614|3771|3883|3784|3601|3245|2689|2054|1624|1098|762|402|181|99|54|27|23|8|9|8,35441
Ontario,Car,PHEV,2049,0|16|42|87|157|265|418|626|893|1278|1807|2580|3666|3716|3796|3654|3417|3004|2407|1763|1328|853|564|285|124|67|35|17|15|5|6,36891
Ontario,Car,PHEV,2050,0|15|39|80|149|256|415|635|930|1310|1848|2579|3600|3612|3633|3666|3467|3163|2689|2066|1441|1032|632|400|196|83|44|23|11|9|3,38026
Ontario,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2021,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Ontario,SUV,BEV,2022,0|2|1|1|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Ontario,SUV,BEV,2023,0|4|4|3|3|5|3|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Ontario,SUV,BEV,2024,0|7|10|8|5|6|10|5|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,66
Ontario,SUV,BEV,2025,0|11|19|20|14|9|11|17|10|8|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,139
Ontario,SUV,BEV,2026,0|17|28|36|34|24|15|20|27|17|13|17|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,264
Ontario,SUV,BEV,2027,0|28|44|54|64|56|38|25|32|43|27|20|27|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,474
Ontario,SUV,BEV,2028,0|35|72|87|95|108|91|61|39|51|66|41|30|26|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,817
Ontario,SUV,BEV,2029,0|48|90|141|155|160|176|145|96|60|78|98|60|29|26|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1377
Ontario,SUV,BEV,2030,0|58|125|177|248|259|262|280|226|148|90|118|141|59|28|25|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2258
Ontario,SUV,BEV,2031,0|68|148|246|312|417|422|418|439|350|226|134|170|139|58|27|23|13|0|0|0|0|0|0|0|0|0|0|0|0|0,3610
Ontario,SUV,BEV,2032,0|77|175|288|434|523|678|673|657|679|530|333|190|168|135|56|26|22|12|0|0|0|0|0|0|0|0|0|0|0|0,5656
Ontario,SUV,BEV,2033,0|87|198|343|508|729|851|1082|1057|1016|1031|786|478|187|164|131|53|24|19|10|0|0|0|0|0|0|0|0|0|0|0,8754
Ontario,SUV,BEV,2034,0|97|222|389|605|852|1188|1359|1701|1635|1542|1528|1129|471|183|158|124|49|22|17|8|0|0|0|0|0|0|0|0|0|0,13279
Ontario,SUV,BEV,2035,0|110|249|434|687|1013|1390|1899|2136|2632|2484|2286|2194|1112|460|177|150|115|44|19|14|6|0|0|0|0|0|0|0|0|0,19611
Ontario,SUV,BEV,2036,0|126|283|487|766|1151|1650|2219|2986|3306|3997|3683|3283|2162|1087|445|168|139|103|38|15|11|5|0|0|0|0|0|0|0|0,28110
Ontario,SUV,BEV,2037,0|138|323|553|859|1283|1875|2635|3489|4621|5023|5927|5287|3235|2113|1050|422|155|124|88|31|12|8|3|0|0|0|0|0|0|0,39254
Ontario,SUV,BEV,2038,0|151|353|631|975|1439|2087|2992|4138|5397|7019|7447|8511|5209|3162|2041|996|390|139|107|72|24|9|6|2|0|0|0|0|0|0,53297
Ontario,SUV,BEV,2039,0|163|386|689|1109|1632|2339|3326|4699|6397|8198|10407|10691|8387|5092|3053|1937|922|350|119|87|56|18|6|4|2|0|0|0|0|0,70069
Ontario,SUV,BEV,2040,0|178|416|751|1207|1850|2646|3721|5212|7261|9709|12151|14939|10535|8198|4918|2897|1792|826|300|97|68|42|13|4|3|1|0|0|0|0,89735
Ontario,SUV,BEV,2041,0|188|454|808|1312|2006|2990|4200|5821|8038|11012|14383|17437|14720|10298|7917|4666|2682|1604|709|245|76|50|29|9|3|2|1|0|0|0,111660
Ontario,SUV,BEV,2042,0|200|479|881|1411|2175|3228|4730|6551|8957|12167|16303|20630|17182|14389|9945|7513|4319|2401|1377|579|191|56|36|20|6|2|1|0|0|0,135729
Ontario,SUV,BEV,2043,0|208|509|928|1534|2335|3485|5080|7353|10051|13527|17982|23369|20328|16795|13896|9437|6953|3866|2061|1126|450|141|40|24|14|4|1|1|0|0,161498
Ontario,SUV,BEV,2044,0|218|532|987|1616|2530|3732|5459|7852|11240|15136|19949|25738|23027|19871|16221|13186|8735|6224|3319|1685|875|333|100|27|16|9|2|1|0|0,188620
Ontario,SUV,BEV,2045,0|227|556|1032|1716|2664|4032|5825|8393|11939|16872|22265|28503|25362|22508|19191|15392|12204|7819|5343|2714|1309|648|237|69|18|11|6|2|1|0,216858
Ontario,SUV,BEV,2046,0|235|580|1078|1796|2826|4242|6270|8923|12692|17830|24751|31747|28086|24791|21738|18210|14246|10925|6711|4369|2109|969|460|162|46|12|7|4|1|0,245816
Ontario,SUV,BEV,2047,0|241|600|1124|1876|2959|4493|6589|9563|13446|18865|26045|35214|31282|27453|23942|20627|16854|12752|9377|5488|3395|1561|688|316|109|30|8|5|2|1,274905
Ontario,SUV,BEV,2048,0|244|615|1164|1955|3089|4705|6968|10038|14348|19916|27442|36927|34698|30578|26514|22719|19092|15087|10946|7668|4264|2513|1108|472|211|72|20|5|3|2,303383
Ontario,SUV,BEV,2049,0|246|621|1191|2025|3218|4911|7296|10597|15040|21168|28886|38778|36386|33917|29531|25159|21027|17090|12950|8950|5959|3157|1784|761|316|139|47|13|3|2,331168
Ontario,SUV,BEV,2050,0|250|629|1203|2072|3332|5113|7611|11090|15848|22160|30597|40721|38211|35567|32756|28022|23286|18822|14669|10589|6955|4411|2241|1225|509|208|90|30|8|2,358227
Ontario,SUV,PHEV,2020,0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Ontario,SUV,PHEV,2021,0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Ontario,SUV,PHEV,2022,0|0|0|1|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Ontario,SUV,PHEV,2023,0|1|1|0|3|7|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Ontario,SUV,PHEV,2024,0|2|3|3|1|6|12|3|3|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
Ontario,SUV,PHEV,2025,0|4|4|5|6|3|11|22|5|5|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,73
Ontario,SUV,PHEV,2026,0|2|9|9|9|11|5|20|35|10|10|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,132
Ontario,SUV,PHEV,2027,0|5|7|19|16|15|20|10|32|56|17|15|7|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,226
Ontario,SUV,PHEV,2028,0|7|13|14|33|28|25|32|17|51|85|27|22|7|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,368
Ontario,SUV,PHEV,2029,0|9|19|25|26|55|46|39|52|29|78|128|38|21|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,578
Ontario,SUV,PHEV,2030,0|10|23|36|45|44|89|75|61|81|46|117|184|38|21|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,882
Ontario,SUV,PHEV,2031,0|12|28|44|64|75|73|141|119|94|124|69|169|181|37|20|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0,1262
Ontario,SUV,PHEV,2032,0|15|32|56|76|108|121|117|220|184|142|185|101|167|177|36|19|6|5|0|0|0|0|0|0|0|0|0|0|0|0,1767
Ontario,SUV,PHEV,2033,0|18|38|62|98|128|176|193|185|342|281|209|267|100|163|171|34|18|5|4|0|0|0|0|0|0|0|0|0|0|0,2492
Ontario,SUV,PHEV,2034,0|20|46|75|109|163|208|282|302|287|518|417|299|263|98|157|162|31|16|4|4|0|0|0|0|0|0|0|0|0|0,3461
Ontario,SUV,PHEV,2035,0|22|51|90|133|183|264|331|443|467|436|766|597|295|257|94|149|150|28|14|4|3|0|0|0|0|0|0|0|0|0,4777
Ontario,SUV,PHEV,2036,0|24|57|100|158|225|298|419|519|683|709|646|1099|588|288|248|89|138|134|24|11|3|2|0|0|0|0|0|0|0|0,6462
Ontario,SUV,PHEV,2037,0|24|62|112|177|266|366|475|655|799|1034|1051|927|1083|575|278|235|83|124|115|20|9|2|1|0|0|0|0|0|0|0,8473
Ontario,SUV,PHEV,2038,0|25|61|120|196|297|432|583|745|1008|1209|1530|1509|914|1059|555|264|218|74|106|94|15|6|1|1|0|0|0|0|0|0,11022
Ontario,SUV,PHEV,2039,0|27|64|119|210|327|483|687|915|1149|1523|1788|2193|1486|893|1023|527|244|195|64|87|73|11|5|1|1|0|0|0|0|0,14095
Ontario,SUV,PHEV,2040,0|28|68|126|209|349|528|768|1074|1411|1740|2249|2562|2161|1453|863|970|488|219|167|52|67|54|8|3|1|0|0|0|0|0,17618
Ontario,SUV,PHEV,2041,0|29|70|133|222|348|562|836|1201|1655|2137|2573|3218|2524|2112|1403|819|898|437|188|137|40|50|39|6|2|0|0|0|0|0,21639
Ontario,SUV,PHEV,2042,0|32|75|137|233|368|561|888|1298|1846|2500|3159|3686|3171|2467|2040|1332|758|804|375|153|106|30|35|26|4|1|0|0|0|0,26085
Ontario,SUV,PHEV,2043,0|33|80|145|240|385|590|886|1376|1986|2786|3689|4520|3632|3100|2383|1936|1232|678|690|306|119|79|21|24|18|2|1|0|0|0,30937
Ontario,SUV,PHEV,2044,0|34|84|153|253|396|612|924|1372|2100|2984|4106|5274|4454|3550|2994|2261|1792|1103|582|564|238|88|56|15|16|12|2|1|0|0,36020
Ontario,SUV,PHEV,2045,0|34|86|162|265|415|629|953|1420|2091|3148|4381|5864|5196|4354|3428|2841|2093|1604|947|476|439|176|63|38|10|11|8|1|0|0,41133
Ontario,SUV,PHEV,2046,0|34|87|165|280|435|658|977|1456|2145|3129|4613|6240|5778|5079|4205|3253|2629|1873|1377|774|370|325|125|43|26|6|7|5|1|0,46095
Ontario,SUV,PHEV,2047,0|33|86|168|286|457|686|1017|1488|2187|3184|4575|6556|6149|5648|4906|3990|3011|2354|1608|1126|602|274|230|86|29|17|4|4|3|0,50764
Ontario,SUV,PHEV,2048,0|32|84|166|290|467|718|1056|1540|2229|3229|4625|6494|6460|6010|5454|4655|3693|2695|2020|1315|875|445|194|158|58|19|11|3|3|2,55000
Ontario,SUV,PHEV,2049,0|30|80|161|287|473|734|1100|1592|2292|3280|4670|6529|6399|6315|5804|5176|4308|3306|2314|1652|1022|648|316|133|106|38|12|7|2|2,58788
Ontario,SUV,PHEV,2050,0|29|77|154|278|468|742|1123|1651|2358|3354|4729|6566|6434|6255|6099|5508|4790|3857|2838|1892|1284|756|460|217|89|70|25|8|5|1,62117
Prince Edward Island,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2030,0|0|0|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Prince Edward Island,Car,BEV,2031,0|0|0|1|3|3|3|1|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Prince Edward Island,Car,BEV,2032,0|0|1|1|3|5|5|5|2|4|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,34
Prince Edward Island,Car,BEV,2033,0|0|1|3|3|5|9|10|10|4|6|9|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,65
Prince Edward Island,Car,BEV,2034,0|0|1|3|5|7|10|15|17|16|6|11|14|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,110
Prince Edward Island,Car,BEV,2035,0|0|1|3|5|9|12|17|25|28|26|11|17|14|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,173
Prince Edward Island,Car,BEV,2036,0|0|1|3|5|10|15|21|29|38|44|38|17|16|13|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,255
Prince Edward Island,Car,BEV,2037,0|0|1|3|5|10|16|25|33|46|58|65|54|16|16|13|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,365
Prince Edward Island,Car,BEV,2038,0|0|1|4|6|10|18|26|40|53|71|85|95|53|16|16|12|4|0|0|0|0|0|0|0|0|0|0|0|0|0,510
Prince Edward Island,Car,BEV,2039,0|0|2|4|7|11|18|28|41|62|81|106|122|94|52|16|15|11|4|0|0|0|0|0|0|0|0|0|0|0|0,674
Prince Edward Island,Car,BEV,2040,0|0|2|5|7|13|19|28|44|63|93|122|153|120|92|50|15|14|10|3|0|0|0|0|0|0|0|0|0|0|0,853
Prince Edward Island,Car,BEV,2041,0|0|2|5|9|13|21|31|44|68|96|137|174|151|117|89|48|14|12|9|3|0|0|0|0|0|0|0|0|0|0,1043
Prince Edward Island,Car,BEV,2042,0|1|2|5|9|15|22|34|49|69|102|142|195|172|148|113|84|44|12|11|7|2|0|0|0|0|0|0|0|0|0,1238
Prince Edward Island,Car,BEV,2043,0|1|3|5|9|15|24|36|52|75|104|151|205|192|168|143|108|78|40|11|9|5|1|0|0|0|0|0|0|0|0,1435
Prince Edward Island,Car,BEV,2044,0|1|4|7|10|16|25|38|55|80|112|154|216|202|188|162|135|100|70|34|9|7|4|1|0|0|0|0|0|0|0,1630
Prince Edward Island,Car,BEV,2045,0|1|4|8|12|17|26|39|58|84|119|165|221|213|197|181|154|125|89|60|28|7|5|3|1|0|0|0|0|0|0,1817
Prince Edward Island,Car,BEV,2046,0|1|4|8|13|19|28|41|59|88|124|175|235|218|208|190|172|142|112|77|49|22|5|4|2|0|0|0|0|0|0,1996
Prince Edward Island,Car,BEV,2047,0|1|4|7|14|21|30|43|63|89|129|179|248|232|213|201|181|159|127|96|63|38|16|4|2|1|0|0|0|0|0,2161
Prince Edward Island,Car,BEV,2048,0|1|4|7|13|22|33|47|66|94|130|186|252|244|226|206|191|167|142|109|79|49|28|11|2|2|1|0|0|0|0,2312
Prince Edward Island,Car,BEV,2049,0|1|4|7|13|22|34|51|71|99|138|188|261|248|239|219|195|177|150|122|89|61|36|20|8|2|1|1|0|0|0,2457
Prince Edward Island,Car,BEV,2050,0|1|4|7|13|22|34|52|76|106|145|199|263|257|242|230|207|181|158|128|100|69|45|26|14|5|1|1|0|0|0,2586
Prince Edward Island,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
