State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Prince Edward Island,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2024,0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Prince Edward Island,Car,BEV,2025,0|0|0|0|0|0|1|0|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Prince Edward Island,Car,BEV,2026,0|0|0|0|0|0|1|1|2|2|7|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Prince Edward Island,Car,BEV,2027,0|0|0|0|0|0|2|1|3|2|8|6|13|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42
Prince Edward Island,Car,BEV,2028,0|0|0|0|1|0|2|2|5|3|9|7|15|11|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,61
Prince Edward Island,Car,BEV,2029,0|0|0|0|2|1|3|2|7|5|11|8|17|14|10|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,85
Prince Edward Island,Car,BEV,2030,0|0|1|0|2|2|5|3|10|7|14|11|21|15|12|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,115
Prince Edward Island,Car,BEV,2031,0|0|1|1|2|2|7|5|13|10|22|14|26|19|13|10|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0,154
Prince Edward Island,Car,BEV,2032,0|0|1|1|3|2|8|7|16|12|29|21|40|23|16|11|7|5|2|0|0|0|0|0|0|0|0|0|0|0|0,204
Prince Edward Island,Car,BEV,2033,0|0|1|1|4|3|9|9|21|15|37|27|54|36|20|13|8|5|3|1|0|0|0|0|0|0|0|0|0|0|0,267
Prince Edward Island,Car,BEV,2034,0|0|1|2|4|5|11|10|23|21|43|35|70|49|31|16|10|6|4|2|1|0|0|0|0|0|0|0|0|0|0,344
Prince Edward Island,Car,BEV,2035,0|0|1|2|5|5|13|13|26|23|51|42|84|63|42|25|13|8|4|3|1|1|0|0|0|0|0|0|0|0|0,425
Prince Edward Island,Car,BEV,2036,0|0|1|2|6|7|13|15|29|28|56|50|96|76|54|34|20|9|6|3|2|1|0|0|0|0|0|0|0|0|0,508
Prince Edward Island,Car,BEV,2037,0|0|2|2|6|8|16|15|32|31|64|56|109|86|65|44|27|15|7|4|2|1|1|0|0|0|0|0|0|0|0,593
Prince Edward Island,Car,BEV,2038,0|0|2|3|6|8|18|18|33|33|68|63|118|97|74|53|34|20|10|5|3|1|1|0|0|0|0|0|0|0|0,668
Prince Edward Island,Car,BEV,2039,0|0|2|3|7|8|18|20|38|34|73|68|128|105|84|60|41|25|14|7|3|2|1|0|0|0|0|0|0|0|0,741
Prince Edward Island,Car,BEV,2040,0|0|2|3|7|9|18|20|40|40|77|72|137|114|90|68|47|31|18|10|5|2|1|1|0|0|0|0|0|0|0,812
Prince Edward Island,Car,BEV,2041,0|0|1|3|7|9|19|21|40|43|83|77|146|122|98|74|53|35|22|12|6|3|1|1|0|0|0|0|0|0|0,876
Prince Edward Island,Car,BEV,2042,0|0|1|2|7|9|19|22|41|43|87|83|151|131|105|80|57|39|25|15|8|4|2|1|0|0|0|0|0|0|0,932
Prince Edward Island,Car,BEV,2043,0|0|1|2|6|9|19|22|42|44|87|86|159|136|112|86|62|42|28|17|10|5|3|1|1|0|0|0|0|0|0,980
Prince Edward Island,Car,BEV,2044,0|0|1|2|6|8|19|22|42|45|88|87|161|142|116|92|67|46|30|19|11|7|4|2|1|0|0|0|0|0|0,1018
Prince Edward Island,Car,BEV,2045,0|0|1|2|6|8|17|22|41|46|88|88|161|144|122|95|71|49|33|21|13|7|4|2|1|1|0|0|0|0|0,1043
Prince Edward Island,Car,BEV,2046,0|0|1|2|6|8|17|20|40|45|88|88|162|144|124|100|74|53|35|23|14|8|5|3|1|1|0|0|0|0|0,1062
Prince Edward Island,Car,BEV,2047,0|0|1|2|5|8|16|20|38|44|86|88|160|145|124|101|78|55|38|24|15|9|5|3|2|1|0|0|0|0|0,1068
Prince Edward Island,Car,BEV,2048,0|0|1|2|5|7|16|19|38|42|84|86|158|143|125|101|79|57|39|26|16|10|6|4|2|1|1|0|0|0|0,1068
Prince Edward Island,Car,BEV,2049,0|0|1|2|5|7|15|19|36|42|80|84|156|142|123|102|79|58|41|27|17|11|6|4|2|1|1|0|0|0|0,1061
Prince Edward Island,Car,BEV,2050,0|0|1|2|4|7|15|18|35|39|78|81|151|139|122|101|79|58|41|28|18|11|7|4|2|1|1|0|0|0|0,1043
Prince Edward Island,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Prince Edward Island,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Prince Edward Island,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|1|2|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Prince Edward Island,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|2|1|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Prince Edward Island,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|2|3|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Prince Edward Island,Car,PHEV,2030,0|0|0|0|0|0|0|0|1|0|2|1|4|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Prince Edward Island,Car,PHEV,2031,0|0|0|0|0|0|0|0|2|1|2|2|3|3|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Prince Edward Island,Car,PHEV,2032,0|0|0|0|0|0|1|0|2|2|6|2|6|2|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Prince Edward Island,Car,PHEV,2033,0|0|0|0|0|0|1|1|2|2|7|5|9|6|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,40
Prince Edward Island,Car,PHEV,2034,0|0|0|0|0|0|1|1|3|2|7|6|13|8|5|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,53
Prince Edward Island,Car,PHEV,2035,0|0|0|0|0|0|1|1|4|3|8|6|15|12|7|4|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,65
Prince Edward Island,Car,PHEV,2036,0|0|0|0|0|0|2|1|5|4|11|7|16|14|10|6|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,81
Prince Edward Island,Car,PHEV,2037,0|0|0|0|0|0|2|2|5|5|11|10|18|14|12|8|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0,95
Prince Edward Island,Car,PHEV,2038,0|0|0|0|0|0|2|2|6|5|13|11|22|16|12|10|7|3|2|0|0|0|0|0|0|0|0|0|0|0|0,111
Prince Edward Island,Car,PHEV,2039,0|0|0|0|0|0|2|2|6|6|13|13|24|20|14|10|7|5|2|1|0|0|0|0|0|0|0|0|0|0|0,125
Prince Edward Island,Car,PHEV,2040,0|0|0|0|0|0|2|2|6|6|14|13|27|21|17|11|8|5|3|2|1|0|0|0|0|0|0|0|0|0|0,138
Prince Edward Island,Car,PHEV,2041,0|0|0|0|0|0|1|2|6|6|14|14|27|24|18|14|9|6|4|2|1|0|0|0|0|0|0|0|0|0|0,148
Prince Edward Island,Car,PHEV,2042,0|0|0|0|0|0|1|2|6|7|13|14|26|24|20|15|11|6|4|3|2|1|0|0|0|0|0|0|0|0|0,155
Prince Edward Island,Car,PHEV,2043,0|0|0|0|0|0|1|2|5|7|14|13|25|24|20|17|12|8|5|3|2|1|0|0|0|0|0|0|0|0|0,159
Prince Edward Island,Car,PHEV,2044,0|0|0|0|0|0|1|1|5|6|14|13|25|23|20|17|13|9|6|3|2|1|1|0|0|0|0|0|0|0|0,160
Prince Edward Island,Car,PHEV,2045,0|0|0|0|0|0|1|1|4|5|12|13|25|22|20|17|13|10|6|4|2|1|1|0|0|0|0|0|0|0|0,157
Prince Edward Island,Car,PHEV,2046,0|0|0|0|0|0|1|1|3|4|11|12|23|23|19|16|13|10|7|4|3|1|1|0|0|0|0|0|0|0|0,152
Prince Edward Island,Car,PHEV,2047,0|0|0|0|0|0|1|1|3|3|10|11|21|20|20|15|12|10|7|5|3|2|1|1|0|0|0|0|0|0|0,146
Prince Edward Island,Car,PHEV,2048,0|0|0|0|0|0|1|1|3|3|8|9|20|19|17|16|12|9|7|5|3|2|1|1|0|0|0|0|0|0|0,137
Prince Edward Island,Car,PHEV,2049,0|0|0|0|0|0|0|1|3|3|8|7|18|18|16|14|12|9|7|5|3|2|1|1|0|0|0|0|0|0|0,128
Prince Edward Island,Car,PHEV,2050,0|0|0|0|0|0|0|0|3|3|8|7|16|16|16|13|11|9|6|4|3|2|1|1|0|0|0|0|0|0|0,119
Prince Edward Island,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2024,0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Prince Edward Island,SUV,BEV,2025,0|0|0|0|0|0|1|0|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Prince Edward Island,SUV,BEV,2026,0|0|0|0|0|0|1|1|2|2|7|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Prince Edward Island,SUV,BEV,2027,0|0|0|0|0|0|2|1|3|2|7|6|12|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,40
Prince Edward Island,SUV,BEV,2028,0|0|0|0|1|0|2|2|5|3|9|6|15|10|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,59
Prince Edward Island,SUV,BEV,2029,0|0|1|0|2|1|3|2|7|5|11|8|16|14|9|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,84
Prince Edward Island,SUV,BEV,2030,0|0|1|1|2|2|6|3|10|7|14|10|21|14|12|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,114
Prince Edward Island,SUV,BEV,2031,0|0|1|1|3|2|7|6|13|10|22|14|25|19|12|10|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0,154
Prince Edward Island,SUV,BEV,2032,0|0|1|1|3|3|9|7|18|12|30|21|41|22|16|10|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0,207
Prince Edward Island,SUV,BEV,2033,0|0|1|1|4|3|11|10|21|17|39|28|56|37|19|13|8|5|3|1|0|0|0|0|0|0|0|0|0|0|0,277
Prince Edward Island,SUV,BEV,2034,0|0|2|2|5|5|11|12|25|21|48|37|76|50|32|16|10|6|4|2|1|0|0|0|0|0|0|0|0|0|0,365
Prince Edward Island,SUV,BEV,2035,0|0|2|3|6|6|14|13|30|26|55|46|92|68|43|26|12|8|4|3|1|1|0|0|0|0|0|0|0|0|0,459
Prince Edward Island,SUV,BEV,2036,0|0|2|3|8|8|16|16|31|32|64|53|107|82|58|35|20|9|6|3|2|1|0|0|0|0|0|0|0|0|0,556
Prince Edward Island,SUV,BEV,2037,0|0|2|3|8|10|18|18|37|33|73|63|121|95|70|48|27|15|6|4|2|1|1|0|0|0|0|0|0|0|0,655
Prince Edward Island,SUV,BEV,2038,0|0|2|3|8|10|20|21|40|38|78|72|134|109|82|58|37|20|11|4|3|1|1|0|0|0|0|0|0|0|0,752
Prince Edward Island,SUV,BEV,2039,0|0|2|3|8|10|20|23|45|43|84|77|148|120|93|67|45|27|14|7|3|2|1|0|0|0|0|0|0|0|0,842
Prince Edward Island,SUV,BEV,2040,0|0|2|3|8|10|21|23|49|48|94|84|160|133|103|76|52|33|19|10|5|2|1|1|0|0|0|0|0|0|0,937
Prince Edward Island,SUV,BEV,2041,0|1|2|3|8|10|21|24|49|52|100|94|174|143|114|84|59|38|24|13|7|3|1|1|0|0|0|0|0|0|0,1025
Prince Edward Island,SUV,BEV,2042,0|1|3|4|8|10|21|24|50|53|105|100|184|156|123|93|66|44|27|16|9|4|2|1|0|0|0|0|0|0|0,1104
Prince Edward Island,SUV,BEV,2043,0|1|3|5|9|11|21|25|50|54|106|104|192|165|134|100|72|49|31|19|11|6|3|1|1|0|0|0|0|0|0,1173
Prince Edward Island,SUV,BEV,2044,0|1|3|5|10|12|21|25|51|54|108|105|197|172|141|109|78|54|34|21|13|7|4|2|1|0|0|0|0|0|0,1228
Prince Edward Island,SUV,BEV,2045,0|1|3|5|10|13|22|25|51|55|107|108|199|176|148|116|85|58|38|24|14|8|5|2|1|1|0|0|0|0|0,1275
Prince Edward Island,SUV,BEV,2046,0|1|3|5|10|13|23|26|51|55|108|107|200|178|151|121|90|63|41|26|16|9|5|3|2|1|0|0|0|0|0,1308
Prince Edward Island,SUV,BEV,2047,0|1|3|5|10|13|23|27|50|55|108|108|199|179|153|123|94|66|45|28|17|10|6|3|2|1|0|0|0|0|0,1329
Prince Edward Island,SUV,BEV,2048,0|1|3|5|10|13|23|27|50|54|106|108|198|178|154|125|96|70|47|31|19|12|7|4|2|1|1|0|0|0|0,1345
Prince Edward Island,SUV,BEV,2049,0|1|3|5|10|13|23|27|50|54|104|106|197|177|153|126|97|71|49|32|21|12|7|4|3|1|1|0|0|0|0,1347
Prince Edward Island,SUV,BEV,2050,0|1|2|5|9|13|23|27|50|54|101|104|194|176|152|125|98|72|50|34|22|13|8|5|3|2|1|0|0|0|0,1344
Prince Edward Island,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Prince Edward Island,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Prince Edward Island,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Prince Edward Island,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|2|1|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Prince Edward Island,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|2|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Prince Edward Island,SUV,PHEV,2030,0|0|0|0|0|0|0|0|1|0|2|1|4|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Prince Edward Island,SUV,PHEV,2031,0|0|0|0|0|0|1|0|2|1|2|2|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Prince Edward Island,SUV,PHEV,2032,0|0|0|0|0|0|1|1|2|2|6|2|6|2|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,29
Prince Edward Island,SUV,PHEV,2033,0|0|0|0|0|0|1|1|3|2|7|5|10|6|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,42
Prince Edward Island,SUV,PHEV,2034,0|0|0|0|0|0|2|1|4|3|8|6|14|9|5|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,58
Prince Edward Island,SUV,PHEV,2035,0|0|0|0|0|0|2|2|5|4|10|7|16|13|8|4|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,74
Prince Edward Island,SUV,PHEV,2036,0|0|0|0|0|0|2|2|7|5|11|9|17|14|11|6|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0,89
Prince Edward Island,SUV,PHEV,2037,0|0|0|0|0|0|2|2|7|7|14|11|21|15|12|9|5|2|1|1|0|0|0|0|0|0|0|0|0|0|0,109
Prince Edward Island,SUV,PHEV,2038,0|0|0|0|0|0|2|2|7|7|16|14|25|19|13|10|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0,128
Prince Edward Island,SUV,PHEV,2039,0|0|0|0|0|0|2|2|7|7|16|15|30|22|16|11|8|5|3|1|0|0|0|0|0|0|0|0|0|0|0,145
Prince Edward Island,SUV,PHEV,2040,0|0|0|0|0|0|2|3|7|7|16|15|32|27|19|13|8|6|4|2|1|0|0|0|0|0|0|0|0|0|0,162
Prince Edward Island,SUV,PHEV,2041,0|0|0|0|0|0|2|3|8|8|16|15|32|28|23|16|10|6|4|3|1|0|0|0|0|0|0|0|0|0|0,175
Prince Edward Island,SUV,PHEV,2042,0|0|0|0|0|0|2|3|8|9|17|15|32|28|24|19|12|8|4|3|2|1|0|0|0|0|0|0|0|0|0,187
Prince Edward Island,SUV,PHEV,2043,0|0|0|0|0|0|2|3|8|9|18|17|32|28|24|20|15|9|5|3|2|1|1|0|0|0|0|0|0|0|0,197
Prince Edward Island,SUV,PHEV,2044,0|0|0|0|0|0|2|3|7|9|18|17|33|28|24|20|16|11|6|4|2|1|1|0|0|0|0|0|0|0|0,202
Prince Edward Island,SUV,PHEV,2045,0|0|0|0|0|0|1|2|7|8|17|18|31|29|24|20|16|11|8|4|3|1|1|0|0|0|0|0|0|0|0,201
Prince Edward Island,SUV,PHEV,2046,0|0|0|0|0|0|1|2|6|7|15|16|32|27|25|20|16|11|8|5|3|2|1|1|0|0|0|0|0|0|0,198
Prince Edward Island,SUV,PHEV,2047,0|0|0|0|0|0|1|1|6|7|14|14|29|28|24|20|16|11|8|6|4|2|1|1|0|0|0|0|0|0|0,193
Prince Edward Island,SUV,PHEV,2048,0|0|0|0|0|0|1|1|4|6|14|13|26|26|24|19|16|11|8|6|4|2|1|1|0|0|0|0|0|0|0,183
Prince Edward Island,SUV,PHEV,2049,0|0|0|0|0|0|1|1|3|4|12|13|25|24|22|20|15|12|8|6|4|2|2|1|0|0|0|0|0|0|0,175
Prince Edward Island,SUV,PHEV,2050,0|0|0|0|0|0|1|1|3|3|10|12|24|23|20|18|15|11|8|6|4|2|2|1|1|0|0|0|0|0|0,165
Quebec,Car,BEV,2020,0|0|7|7|5|4|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33
Quebec,Car,BEV,2021,0|0|10|7|23|21|15|15|16|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,118
Quebec,Car,BEV,2022,0|0|10|10|29|23|59|51|39|36|36|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,316
Quebec,Car,BEV,2023,0|1|12|10|31|29|75|58|138|122|89|76|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,709
Quebec,Car,BEV,2024,0|2|16|14|38|32|80|75|180|135|311|255|172|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1371
Quebec,Car,BEV,2025,0|2|22|20|49|42|101|83|196|177|397|295|592|154|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2182
Quebec,Car,BEV,2026,0|4|22|28|67|59|126|108|243|197|437|381|767|530|132|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3144
Quebec,Car,BEV,2027,0|4|32|31|75|76|167|140|298|248|538|421|841|686|455|108|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4153
Quebec,Car,BEV,2028,0|5|39|41|101|91|189|182|376|310|643|523|1027|753|589|372|84|25|0|0|0|0|0|0|0|0|0|0|0|0|0,5350
Quebec,Car,BEV,2029,0|5|50|49|127|117|263|213|437|389|798|630|1219|919|646|482|289|62|18|0|0|0|0|0|0|0|0|0|0|0|0,6713
Quebec,Car,BEV,2030,0|7|56|62|158|146|322|286|612|457|928|780|1488|1091|789|528|374|214|44|12|0|0|0|0|0|0|0|0|0|0|0,8354
Quebec,Car,BEV,2031,0|9|66|71|186|181|411|349|764|630|1308|911|1733|1332|937|645|411|277|152|30|8|0|0|0|0|0|0|0|0|0|0,10411
Quebec,Car,BEV,2032,0|14|75|85|214|215|482|442|964|785|1648|1276|2435|1551|1143|766|501|304|197|104|20|5|0|0|0|0|0|0|0|0|0,13226
Quebec,Car,BEV,2033,0|17|84|104|247|249|561|522|1140|987|2099|1604|3092|2180|1331|935|595|371|216|135|70|13|3|0|0|0|0|0|0|0|0,16555
Quebec,Car,BEV,2034,0|21|92|120|274|302|636|613|1323|1171|2475|2040|3950|2768|1871|1089|726|441|263|148|90|46|9|2|0|0|0|0|0|0|0,20470
Quebec,Car,BEV,2035,0|23|102|138|303|340|710|715|1501|1368|2876|2411|4683|3536|2376|1530|846|538|313|181|99|60|30|6|1|0|0|0|0|0|0,24686
Quebec,Car,BEV,2036,0|26|109|151|332|385|778|805|1652|1569|3239|2810|5434|4192|3035|1943|1189|626|382|215|121|65|39|19|4|1|0|0|0|0|0,29121
Quebec,Car,BEV,2037,0|27|112|163|358|422|850|894|1807|1737|3546|3181|6108|4864|3598|2482|1510|880|445|262|144|80|42|25|12|2|1|0|0|0|0,33552
Quebec,Car,BEV,2038,0|28|113|169|370|458|920|978|1960|1915|3843|3495|6654|5467|4175|2942|1929|1118|625|305|175|95|52|27|16|8|1|0|0|0|0,37838
Quebec,Car,BEV,2039,0|28|114|172|376|474|954|1060|2117|2079|4162|3799|7182|5956|4693|3414|2286|1428|793|429|204|115|61|33|18|10|5|1|0|0|0,41963
Quebec,Car,BEV,2040,0|30|113|177|377|484|969|1104|2198|2247|4476|4117|7734|6429|5112|3837|2653|1693|1014|545|287|134|75|40|21|11|7|3|1|0|0,45888
Quebec,Car,BEV,2041,0|32|114|179|383|491|978|1123|2239|2336|4641|4429|8313|6923|5518|4180|2982|1964|1201|696|365|189|87|48|25|14|7|4|2|0|0,49463
Quebec,Car,BEV,2042,0|32|112|185|380|505|983|1143|2257|2385|4726|4597|8612|7442|5943|4513|3248|2208|1394|825|466|240|123|56|31|16|9|5|3|1|0,52440
Quebec,Car,BEV,2043,0|31|110|182|381|509|988|1158|2271|2414|4766|4687|8766|7709|6387|4859|3507|2405|1567|957|552|307|156|79|36|20|10|6|3|2|1,54826
Quebec,Car,BEV,2044,0|30|106|179|372|508|978|1172|2264|2440|4780|4736|8831|7847|6617|5223|3776|2596|1707|1076|641|363|199|101|51|23|13|7|4|2|1,56643
Quebec,Car,BEV,2045,0|30|101|173|362|497|963|1160|2248|2440|4758|4760|8847|7905|6735|5411|4059|2795|1843|1172|720|422|236|129|65|32|15|8|4|2|1,57893
Quebec,Car,BEV,2046,0|29|97|167|347|485|934|1141|2204|2422|4698|4745|8784|7919|6785|5507|4204|3005|1984|1265|785|474|274|152|82|41|21|9|5|3|1,58569
Quebec,Car,BEV,2047,0|28|92|161|331|468|903|1108|2146|2376|4613|4686|8667|7863|6798|5548|4280|3113|2133|1362|847|516|308|177|98|53|26|13|6|3|2,58725
Quebec,Car,BEV,2048,0|28|88|155|315|448|862|1075|2067|2316|4484|4603|8487|7758|6749|5558|4312|3168|2210|1464|912|557|336|199|113|62|34|17|8|4|2,58391
Quebec,Car,BEV,2049,0|27|82|148|299|429|818|1031|1981|2233|4325|4477|8258|7597|6659|5519|4319|3192|2249|1517|981|600|362|216|127|73|40|21|11|5|2,57598
Quebec,Car,BEV,2050,0|26|78|139|281|409|775|982|1882|2145|4131|4321|7958|7392|6521|5445|4289|3198|2266|1544|1016|645|390|234|139|81|46|25|14|7|3,56382
Quebec,Car,PHEV,2020,0|0|5|7|7|6|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,35
Quebec,Car,PHEV,2021,0|0|2|5|17|25|20|18|15|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,114
Quebec,Car,PHEV,2022,0|0|3|2|13|17|50|65|51|46|31|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,303
Quebec,Car,PHEV,2023,0|1|3|3|10|13|36|49|122|153|118|92|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,658
Quebec,Car,PHEV,2024,0|2|7|5|12|11|32|35|93|120|272|321|223|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1185
Quebec,Car,PHEV,2025,0|1|8|12|18|16|32|33|80|92|210|258|531|199|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1535
Quebec,Car,PHEV,2026,0|1|4|10|26|28|44|39|79|84|183|203|412|475|171|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1795
Quebec,Car,PHEV,2027,0|1|6|6|18|30|55|57|99|87|174|179|361|369|408|140|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2018
Quebec,Car,PHEV,2028,0|0|8|8|17|22|48|62|108|113|201|176|330|323|316|333|109|21|0|0|0|0|0|0|0|0|0|0|0|0|0,2195
Quebec,Car,PHEV,2029,0|1|7|9|24|20|52|55|105|114|207|206|365|295|278|259|259|81|15|0|0|0|0|0|0|0|0|0|0|0|0,2352
Quebec,Car,PHEV,2030,0|1|11|9|27|26|61|57|124|112|206|205|357|327|254|227|201|192|57|10|0|0|0|0|0|0|0|0|0|0|0,2464
