State,Segment,Propulsion,Year,LIB_recycling,LIB_available,LIB_reuse_EV,LIB_repurpose,LIB_new_add,EV_stock,LIB_recycling_vector,LIB_available_vector,LIB_reuse_vector,LIB_repurpose_vector,LIB_newadd_vector,EV_stock_vector
Prince Edward Island,SUV,BEV,2035,83,74,26,74,85,21886,0|2|2|3|3|4|7|8|10|11|9|6|6|9|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|4|5|7|10|10|12|10|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|3|2|2|3|4|4|4|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|2|4|5|7|10|10|12|10|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|4|6|8|11|15|17|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3193|2908|2663|2472|2286|2048|1809|1565|1164|895|480|209|120|59|15|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Prince Edward Island,SUV,PHEV,2035,25,14,2,14,21,4280,0|0|1|2|2|2|2|2|2|2|2|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|2|2|2|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|2|2|2|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|1|1|1|2|2|3|3|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,592|569|547|505|439|362|330|265|235|156|83|127|49|13|7|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Quebec,Car,BEV,2035,14274,4996,2005,4996,4135,1014015,0|54|80|115|165|234|314|422|497|630|596|864|1157|2826|2315|1617|1372|689|214|69|33|11|0|0|0|0|0|0|0|0|0,0|54|80|116|165|233|314|420|492|619|580|831|1092|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|32|47|146|110|139|172|192|234|218|308|407|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|54|80|116|165|233|314|420|492|619|580|831|1092|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|74|110|163|244|352|480|659|782|959|312|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,122962|116140|109642|103973|99072|91173|79846|70718|54608|45632|28618|28383|24924|17772|10159|5185|3360|1330|352|106|43|16|0|0|0|0|0|0|0|0|0
Quebec,Car,PHEV,2035,6498,1367,635,1367,757,213867,0|11|16|27|35|48|70|87|114|123|115|339|435|941|1313|655|896|843|290|105|24|11|0|0|0|0|0|0|0|0|0,0|12|18|28|35|46|69|84|112|118|109|325|411|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|12|42|28|46|52|60|57|50|124|156|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|18|28|35|46|69|84|112|118|109|325|411|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|14|23|33|47|62|88|112|159|167|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22821|22758|22527|21223|19068|16177|14584|12015|11119|8036|4963|10970|9296|5893|5731|2084|2206|1694|495|159|32|16|0|0|0|0|0|0|0|0|0
Quebec,SUV,BEV,2035,8076,4835,1819,4835,4449,1009625,0|62|85|112|155|211|273|361|413|513|474|1315|989|1546|835|351|228|99|35|12|5|2|0|0|0|0|0|0|0|0|0,0|63|84|114|154|208|272|359|410|505|463|1268|935|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|40|48|120|81|101|130|147|182|168|459|343|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|63|84|114|154|208|272|359|410|505|463|1268|935|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|83|118|168|240|333|440|585|667|783|701|331|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,146001|130930|117806|106848|97560|86439|73158|62745|46612|37851|23130|43769|21451|9758|3650|1101|545|189|58|13|7|2|0|0|0|0|0|0|0|0|0
Quebec,SUV,PHEV,2035,3067,1371,542,1371,1004,209992,0|15|19|26|32|40|52|63|87|92|85|502|408|598|537|182|202|110|12|5|0|0|0|0|0|0|0|0|0|0|0,0|14|19|26|32|40|53|63|85|91|81|482|385|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|14|33|19|24|26|32|34|30|176|142|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|14|19|26|32|40|53|63|85|91|81|482|385|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|16|24|34|46|59|80|99|136|133|116|261|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27097|25656|24204|21810|18777|15338|13362|10659|9493|6663|4008|16647|8827|3779|2360|578|492|215|20|5|1|1|0|0|0|0|0|0|0|0|0
Saskatchewan,Car,BEV,2035,329,256,91,256,314,75168,0|4|6|8|13|18|24|32|40|51|45|8|12|27|19|11|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0,0|4|5|8|12|17|24|33|40|48|45|9|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|7|6|8|12|14|17|16|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|5|8|12|17|24|33|40|48|45|9|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|9|13|20|29|39|54|66|78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9538|9194|8773|8424|8067|7452|6542|5793|4590|3694|2258|288|245|169|79|34|18|7|2|0|0|0|0|0|0|0|0|0|0|0|0
Saskatchewan,Car,PHEV,2035,89,47,18,47,58,14436,0|2|2|2|3|3|4|6|8|8|8|4|4|6|9|3|6|7|3|1|0|0|0|0|0|0|0|0|0|0|0,0|0|1|2|2|3|5|5|8|9|8|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|2|2|2|3|3|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|2|2|3|5|5|8|9|8|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|3|4|5|7|9|13|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1770|1801|1802|1720|1553|1321|1195|984|935|651|393|101|76|44|40|13|14|14|6|2|0|0|0|0|0|0|0|0|0|0|0
Saskatchewan,SUV,BEV,2035,628,582,203,582,739,205032,0|12|16|24|32|44|60|79|91|110|98|15|15|20|8|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|16|23|33|45|58|77|92|107|94|13|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|6|20|16|20|26|31|37|33|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|16|23|33|45|58|77|92|107|94|13|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|18|26|37|53|74|97|128|150|156|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31489|28790|26062|23733|21625|19097|16102|13753|10497|8156|4825|459|280|118|34|8|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0
Saskatchewan,SUV,PHEV,2035,138,120,42,120,145,39516,0|3|3|4|7|8|11|14|19|19|16|9|7|7|6|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|5|6|8|11|13|19|19|17|10|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|4|3|4|4|6|6|6|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|5|6|8|11|13|19|19|17|10|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|5|8|10|13|18|22|31|30|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5844|5642|5354|4844|4162|3388|2941|2337|2136|1437|835|344|157|52|29|6|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0
Yukon,Car,BEV,2035,23,9,0,9,17,3182,0|0|0|1|1|1|2|2|2|2|2|2|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|2|2|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|1|2|2|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|1|2|2|3|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,381|367|364|348|336|312|285|244|203|158|92|30|27|19|9|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0
Yukon,Car,PHEV,2035,3,0,0,0,2,603,0|0|0|0|0|0|0|0|1|1|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,70|72|75|71|64|54|51|41|41|27|14|9|7|4|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Yukon,SUV,BEV,2035,31,27,8,27,36,9079,0|1|2|2|2|2|3|4|3|4|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|2|2|3|5|5|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|1|2|2|3|5|5|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|2|2|3|4|6|7|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1335|1216|1140|1043|958|849|745|617|495|373|210|68|24|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Yukon,SUV,PHEV,2035,14,2,0,2,8,1771,0|0|0|0|0|1|1|1|2|2|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|1|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,247|238|233|212|183|150|135|103|99|64|36|38|22|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Alberta,Car,BEV,2036,2585,1801,655,1801,2162,409166,0|20|29|43|62|92|135|182|248|297|355|285|86|226|211|136|81|61|26|8|2|0|0|0|0|0|0|0|0|0|0,0|22|29|42|63|93|134|180|245|292|347|273|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|12|14|41|34|48|64|86|104|124|98|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|22|29|42|63|93|134|180|245|292|347|273|81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|30|44|67|101|151|219|294|401|466|389|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,45768|46430|44404|42560|40873|39273|36394|31591|28004|21995|17491|9438|1829|1412|914|424|193|116|41|11|3|2|1|0|0|0|0|0|0|0|0
Alberta,Car,PHEV,2036,602,338,126,338,391,77624,0|4|7|8|14|19|24|34|43|61|64|50|25|56|44|54|22|30|28|11|4|0|0|0|0|0|0|0|0|0|0,0|4|5|9|12|17|24|33|42|60|62|48|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|2|9|6|8|12|16|22|23|18|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|5|9|12|17|24|33|42|60|62|48|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|9|14|21|29|39|54|68|95|57|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8065|8616|8702|8746|8342|7560|6458|5770|4759|4478|3081|1636|514|351|189|167|54|60|50|17|5|1|1|0|0|0|0|0|0|0|0
Alberta,SUV,BEV,2036,4384,3723,1322,3723,4577,994480,0|56|78|108|151|216|301|390|517|603|698|525|147|295|174|73|25|17|8|2|0|0|0|0|0|0|0|0|0|0|0,0|56|76|106|151|216|298|388|513|591|681|508|139|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|28|32|94|76|104|136|179|206|238|179|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|56|76|106|151|216|298|388|513|591|681|508|139|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|83|119|171|245|353|491|638|842|944|691|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,133916|130079|118784|108570|99591|91650|81679|68441|58845|44727|34457|17632|3167|1870|755|219|55|28|12|3|1|0|0|0|0|0|0|0|0|0|0
Alberta,SUV,PHEV,2036,1034,741,269,741,811,189542,0|10|16|22|30|41|53|72|88|122|123|92|78|123|65|52|15|18|12|2|0|0|0|0|0|0|0|0|0|0|0,0|11|15|22|32|42|54|70|88|122|121|89|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|6|20|15|19|25|31|44|43|32|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|11|15|22|32|42|54|70|88|122|121|89|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|15|23|35|50|68|87|116|143|192|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23598|24141|23275|22306|20328|17639|14494|12501|9998|9108|6069|3057|1708|778|283|162|36|34|20|5|2|0|0|0|0|0|0|0|0|0|0
British Columbia,Car,BEV,2036,12626,3020,1304,3020,1964,558018,0|30|43|66|94|131|178|233|308|338|405|372|919|2716|2657|1837|1080|776|310|91|27|11|4|0|0|0|0|0|0|0|0,0|28|45|66|93|128|177|233|302|332|394|356|866|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|16|30|107|73|92|110|129|134|152|137|324|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|28|45|66|93|128|177|233|302|332|394|356|866|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|39|57|84|122|180|256|347|468|411|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,62575|61777|57358|53127|49651|46754|42573|37240|32681|23898|19213|11908|19731|17101|11693|5850|2651|1533|509|136|40|15|5|0|0|0|0|0|0|0|0
British Columbia,Car,PHEV,2036,2255,545,243,545,356,103652,0|5|9|12|19|23|30|45|54|70|73|66|155|402|329|390|165|196|148|44|15|3|2|0|0|0|0|0|0|0|0,0|6|8|13|18|24|31|43|53|69|71|63|146|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|5|17|12|16|22|26|30|30|26|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|8|13|18|24|31|43|53|69|71|63|146|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|11|17|25|35|45|63|79|74|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11026|11465|11239|10916|10134|8998|7554|6801|5553|4866|3387|2069|3310|2503|1450|1231|400|393|257|70|21|4|2|0|0|0|0|0|0|0|0
British Columbia,SUV,BEV,2036,8821,3891,1501,3891,3046,839821,0|50|70|97|130|179|240|314|411|439|515|462|1085|2185|1408|702|263|166|74|22|6|3|0|0|0|0|0|0|0|0|0,0|50|71|96|130|178|240|312|406|433|504|446|1025|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|28|42|114|75|94|117|148|158|183|163|379|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|50|71|96|130|178|240|312|406|433|504|446|1025|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|69|97|137|195|278|382|503|659|673|53|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,113320|107976|97169|87338|79072|72013|63559|53960|46004|32276|25133|15205|23493|13789|6189|2223|622|315|121|31|7|3|1|0|0|0|0|0|0|0|0
British Columbia,SUV,PHEV,2036,2267,826,333,826,502,162669,0|11|14|20|29|35|44|59|71|91|92|81|308|564|332|290|88|87|43|6|2|0|0|0|0|0|0|0|0|0|0,0|9|15|20|27|35|44|58|70|89|89|78|292|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|10|26|16|19|24|28|34|33|29|108|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|9|15|20|27|35|44|58|70|89|89|78|292|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|13|19|28|40|53|68|92|112|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19969|20040|19040|17944|16140|13860|11279|9855|7815|6573|4424|2635|6693|3549|1464|922|212|171|70|10|3|1|0|0|0|0|0|0|0|0|0
Manitoba,Car,BEV,2036,645,454,167,454,540,100623,0|4|6|12|16|23|32|45|60|71|88|80|21|59|55|34|18|13|6|2|0|0|0|0|0|0|0|0|0|0|0,0|6|8|10|15|22|33|44|61|71|85|78|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|10|8|12|16|22|26|30|28|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|8|10|15|22|33|44|61|71|85|78|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|11|16|25|37|54|73|99|113|105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11088|11334|10898|10458|10024|9633|8919|7814|6919|5322|4277|2666|473|371|239|105|41|25|11|4|1|1|0|0|0|0|0|0|0|0|0
Manitoba,Car,PHEV,2036,164,85,34,85,95,19173,0|2|2|2|3|3|7|8|11|14|15|15|7|18|14|16|7|9|8|3|0|0|0|0|0|0|0|0|0|0|0,0|0|1|2|3|5|6|8|10|15|15|13|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|3|2|2|4|4|6|6|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|2|3|5|6|8|10|15|15|13|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|3|5|7|10|13|17|24|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1954|2103|2134|2147|2045|1854|1582|1428|1175|1086|755|463|160|113|61|53|17|18|16|5|2|0|0|0|0|0|0|0|0|0|0
Manitoba,SUV,BEV,2036,943,817,289,817,1001,217557,0|12|16|24|33|48|65|84|112|125|147|131|34|62|33|12|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,0|13|18|23|33|46|64|84|110|124|143|126|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|7|21|16|22|30|38|43|50|44|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|13|18|23|33|46|64|84|110|124|143|126|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|18|26|38|54|77|106|138|181|197|166|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,29696|28840|26282|23888|21728|19862|17573|14787|12635|9328|7234|4384|748|392|137|33|6|2|1|0|0|0|0|0|0|0|0|0|0|0|0
Manitoba,SUV,PHEV,2036,237,168,62,168,174,41618,0|2|3|5|7|8|12|15|18|26|27|23|21|33|17|12|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|5|7|10|12|15|20|25|25|22|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|4|4|4|6|7|9|9|8|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|5|7|10|12|15|20|25|25|22|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|5|8|11|15|19|25|31|40|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5232|5352|5149|4908|4435|3822|3119|2700|2145|1898|1272|759|487|211|74|38|7|6|3|0|0|0|0|0|0|0|0|0|0|0|0
New Brunswick,Car,BEV,2036,492,396,142,396,484,84806,0|5|6|8|14|19|28|38|54|65|79|67|15|36|28|15|7|6|2|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|9|12|20|29|39|54|66|78|66|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|9|7|10|14|19|23|28|23|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|6|9|12|20|29|39|54|66|78|66|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|6|9|14|21|32|47|64|88|104|99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8904|9137|8845|8648|8441|8230|7741|6873|6155|4890|3940|2271|299|232|125|46|16|9|3|1|0|0|0|0|0|0|0|0|0|0|0
New Brunswick,Car,PHEV,2036,128,76,28,76,87,16182,0|2|2|2|3|3|5|7|8|14|14|11|6|13|10|10|4|6|6|2|0|0|0|0|0|0|0|0|0|0|0,0|0|1|2|2|4|5|8|10|13|14|12|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|1|2|2|3|4|5|5|4|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|2|2|4|5|8|10|13|14|12|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|3|4|6|8|12|15|22|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1569|1695|1733|1777|1723|1584|1372|1256|1047|997|694|395|130|88|45|35|12|13|12|5|2|0|0|0|0|0|0|0|0|0|0
New Brunswick,SUV,BEV,2036,622,528,189,528,632,133066,0|7|11|13|20|28|40|54|73|84|97|79|30|50|25|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|10|15|20|29|40|53|70|82|96|78|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|4|4|14|10|14|18|25|29|34|27|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|8|10|15|20|29|40|53|70|82|96|78|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|11|16|22|32|47|66|87|116|131|104|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17543|17003|15525|14286|13185|12214|10975|9368|8117|6226|4854|2682|631|317|111|25|5|1|0|0|0|0|0|0|0|0|0|0|0|0|0
New Brunswick,SUV,PHEV,2036,163,114,43,114,109,25631,0|2|2|3|3|6|8|9|12|17|17|15|21|27|11|6|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|3|5|5|7|10|12|17|17|13|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|4|2|2|4|4|6|6|5|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|3|5|5|7|10|12|17|17|13|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|5|7|9|12|16|20|27|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3091|3155|3042|2936|2692|2351|1948|1711|1377|1268|855|464|487|173|48|23|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0
Newfoundland and Labrador,Car,BEV,2036,231,192,69,192,238,40643,0|2|2|3|7|8|14|19|26|32|39|37|5|15|11|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|5|6|10|13|18|24|32|39|35|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|2|4|4|4|6|9|11|14|12|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|5|6|10|13|18|24|32|39|35|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|3|4|7|10|15|22|30|41|50|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4258|4406|4291|4158|4034|3910|3647|3221|2862|2366|1970|1231|114|94|50|17|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0
Newfoundland and Labrador,Car,PHEV,2036,57,36,12,36,43,7722,0|1|2|2|2|2|3|3|3|7|7|6|2|4|3|3|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|2|2|4|5|7|7|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|2|2|4|5|7|7|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|1|1|1|2|3|4|5|7|10|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,750|818|841|854|823|752|647|587|486|481|347|213|43|32|17|13|4|5|5|2|1|0|0|0|0|0|0|0|0|0|0
Newfoundland and Labrador,SUV,BEV,2036,372,331,118,331,408,84666,0|5|6|8|14|19|26|32|42|53|63|56|14|23|9|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|7|10|12|18|24|32|43|51|62|55|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|2|3|8|6|8|12|15|18|22|20|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|5|7|10|12|18|24|32|43|51|62|55|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|7|10|14|21|30|41|53|70|83|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11426|11093|10113|9189|8377|7662|6781|5720|4879|3895|3148|1910|278|146|40|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0
