State,Segment,Propulsion,Year,LIB_recycling,LIB_available,LIB_reuse_EV,LIB_repurpose,LIB_new_add,EV_stock,LIB_recycling_vector,LIB_available_vector,LIB_reuse_vector,LIB_repurpose_vector,LIB_newadd_vector,EV_stock_vector
Newfoundland and Labrador,Car,PHEV,2038,331,73,36,73,19,7535,0|1|2|1|2|0|3|1|9|2|20|1|35|3|109|2|86|0|41|0|10|0|3|0|0|0|0|0|0|0|0,0|0|0|0|2|1|4|1|10|1|19|1|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|2|2|2|4|2|8|2|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|2|1|4|1|10|1|19|1|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|2|0|6|0|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,893|0|946|0|999|0|1049|0|1030|0|985|0|813|0|501|0|220|0|75|0|18|0|5|0|1|0|0|0|0|0|0
Newfoundland and Labrador,SUV,BEV,2038,2841,611,290,611,185,71022,0|2|6|5|15|8|36|10|78|10|162|10|293|23|918|11|768|5|356|2|101|0|19|0|3|0|0|0|0|0|0,0|2|7|4|15|6|36|9|79|10|157|10|276|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4|0|10|7|12|15|15|32|15|61|11|104|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4,0|2|7|4|15|6|36|9|79|10|157|10|276|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|10|0|25|0|59|0|91|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10197|0|10163|0|10061|0|9884|0|9032|0|8092|0|6566|0|4218|0|1966|0|637|0|164|0|35|0|7|0|1|0|0|0|0
Newfoundland and Labrador,SUV,PHEV,2038,535,122,58,122,37,13015,0|1|2|0|2|1|6|1|16|2|33|2|61|5|177|2|136|0|66|0|17|0|5|0|0|0|0|0|0|0|0,0|0|1|1|3|1|8|2|15|2|32|1|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|0|2|2|2|3|3|6|3|12|2|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|0|1|1|3|1|8|2|15|2|32|1|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|0|4|0|11|0|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1622|0|1700|0|1773|0|1835|0|1770|0|1663|0|1340|0|811|0|348|0|116|0|28|0|8|0|1|0|0|0|0|0|0
Northwest Territories,Car,BEV,2038,59,8,3,8,5,1293,0|0|0|0|0|1|2|1|2|1|4|0|6|0|18|0|14|0|8|0|2|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|0|2|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|0|2|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|2|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,180|0|182|0|175|0|181|0|167|0|147|0|126|0|80|0|38|0|13|0|4|0|1|0|0|0|0|0|0|0|0
Northwest Territories,Car,PHEV,2038,10,1,0,1,1,231,0|0|0|0|0|0|0|0|0|0|1|0|2|0|3|0|3|0|1|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28|0|30|0|31|0|33|0|31|0|29|0|25|0|15|0|7|0|2|0|1|0|0|0|0|0|0|0|0|0|0
Northwest Territories,SUV,BEV,2038,230,48,25,48,15,5844,0|1|2|1|2|1|3|0|6|0|13|2|24|2|73|0|61|0|28|0|9|0|2|0|0|0|0|0|0|0|0,0|0|0|0|1|0|3|1|8|1|11|0|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|2|2|3|2|5|1|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|3|1|8|1|11|0|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|2|0|5|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,853|0|848|0|804|0|825|0|754|0|650|0|549|0|336|0|157|0|52|0|14|0|3|0|1|0|0|0|0|0|0
Northwest Territories,SUV,PHEV,2038,45,8,3,8,4,1065,0|0|0|0|0|0|2|1|2|1|3|0|5|0|13|0|10|0|6|0|2|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|0|2|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|1|0|2|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|2|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,135|0|142|0|140|0|153|0|147|0|132|0|112|0|64|0|28|0|10|0|3|0|1|0|0|0|0|0|0|0|0
Nova Scotia,Car,BEV,2038,4441,904,441,904,250,101594,0|2|9|6|20|10|51|16|113|17|237|15|442|38|1418|20|1222|8|588|2|171|0|31|0|5|0|0|0|0|0|0,0|3|9|6|22|10|51|14|112|16|231|15|415|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6|0|15|10|19|22|25|46|25|90|19|158|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6,0|3|9|6|22|10|51|14|112|16|231|15|415|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|14|0|35|0|84|0|117|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14017|0|14052|0|14020|0|13907|0|12859|0|11820|0|9873|0|6521|0|3125|0|1051|0|280|0|57|0|11|0|1|0|0|0|0
Nova Scotia,Car,PHEV,2038,835,180,87,180,50,18661,0|1|2|2|4|2|10|4|22|4|48|2|89|6|273|4|217|2|107|0|29|0|7|0|0|0|0|0|0|0|0,0|0|1|1|4|2|10|2|22|2|48|3|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|0|2|2|4|4|5|10|4|18|4|32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|0|1|1|4|2|10|2|22|2|48|3|85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|0|6|0|16|0|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2230|0|2350|0|2470|0|2581|0|2520|0|2430|0|2016|0|1254|0|556|0|192|0|47|0|12|0|2|0|0|0|0|0|0
Nova Scotia,SUV,BEV,2038,4772,999,481,999,296,115980,0|3|11|8|25|10|60|17|129|18|262|17|484|39|1530|20|1297|8|617|2|178|0|32|0|5|0|0|0|0|0|0,0|3|10|6|25|11|59|15|126|17|257|15|455|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6|0|15|10|21|25|27|51|27|101|19|173|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6,0|3|10|6|25|11|59|15|126|17|257|15|455|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|17|0|40|0|96|0|143|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16666|0|16549|0|16335|0|15993|0|14576|0|13192|0|10841|0|7040|0|3323|0|1104|0|291|0|58|0|11|0|1|0|0|0|0
Nova Scotia,SUV,PHEV,2038,896,195,97,195,59,21251,0|0|2|2|4|2|11|4|26|4|54|2|99|6|294|4|230|2|113|0|30|0|7|0|0|0|0|0|0|0|0,0|1|2|1|5|2|10|2|24|2|51|3|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2|0|3|2|4|5|5|10|5|20|4|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2,0|1|2|1|5|2|10|2|24|2|51|3|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|3|0|7|0|18|0|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2651|0|2769|0|2879|0|2968|0|2856|0|2710|0|2213|0|1353|0|589|0|201|0|49|0|12|0|2|0|0|0|0|0|0
Nunavut,Car,BEV,2038,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,Car,PHEV,2038,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,SUV,BEV,2038,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Nunavut,SUV,PHEV,2038,0,0,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Ontario,Car,BEV,2038,61600,12831,6199,12831,3704,1464157,0|41|127|85|311|149|747|206|1641|234|3386|218|6213|497|19771|262|16847|104|7960|28|2300|6|397|0|62|0|8|0|0|0|0,0|40|126|84|309|148|745|200|1621|218|3294|192|5854|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,74|0|211|133|269|318|349|665|344|1288|247|2227|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|74,0|40|126|84|309|148|745|200|1621|218|3294|192|5854|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|205|0|503|0|1213|0|1783|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,205204|0|205080|0|203924|0|201848|0|186561|0|169229|0|139316|0|90964|0|43131|0|14232|0|3776|0|727|0|144|0|18|0|3|0|0
Ontario,Car,PHEV,2038,11563,2561,1213,2561,744,268703,0|10|22|17|56|27|140|37|322|42|692|41|1267|91|3804|47|2990|17|1452|6|391|1|81|0|10|0|0|0|0|0|0,0|8|22|17|55|27|138|37|317|38|673|36|1193|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15|0|40|25|48|59|64|129|61|258|46|453|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|15,0|8|22|17|55|27|138|37|317|38|673|36|1193|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|34|0|89|0|225|0|396|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,32647|0|34307|0|35936|0|37462|0|36557|0|34771|0|28444|0|17501|0|7660|0|2601|0|636|0|153|0|24|0|3|0|0|0|0
Ontario,SUV,BEV,2038,72879,15729,7522,15729,4838,1849044,0|49|164|103|400|180|949|241|2054|271|4174|249|7534|549|23550|286|19714|111|9156|30|2601|7|433|0|66|0|8|0|0|0|0,0|49|165|102|397|176|945|235|2031|251|4062|217|7099|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,92|0|260|171|319|402|408|827|395|1583|278|2695|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|92,0|49|165|102|397|176|945|235|2031|251|4062|217|7099|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|267|0|647|0|1544|0|2380|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,269612|0|266966|0|262680|0|256874|0|234162|0|209039|0|169123|0|108454|0|50512|0|16375|0|4283|0|788|0|152|0|19|0|3|0|1
Ontario,SUV,PHEV,2038,13686,3142,1477,3142,965,338625,0|11|28|19|71|32|177|45|402|47|852|47|1536|99|4529|51|3498|19|1670|6|443|2|88|0|12|0|2|0|0|0|0,0|10|28|21|71|31|176|44|398|45|830|41|1447|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,19|0|51|32|58|74|75|162|70|318|51|548|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|19,0|10|28|21|71|31|176|44|398|45|830|41|1447|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|45|0|114|0|287|0|519|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,42894|0|44660|0|46289|0|47674|0|45886|0|42952|0|34529|0|20864|0|8967|0|2999|0|718|0|165|0|25|0|3|0|1|0|0
Prince Edward Island,Car,BEV,2038,768,156,77,156,44,17733,0|1|2|1|3|1|9|4|19|4|41|2|77|6|244|4|210|2|103|0|30|0|5|0|0|0|0|0|0|0|0,0|0|2|1|4|2|10|2|19|2|40|3|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|0|2|2|4|4|4|8|4|15|4|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|0|2|1|4|2|10|2|19|2|40|3|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|0|6|0|15|0|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2478|0|2494|0|2457|0|2424|0|2233|0|2039|0|1704|0|1122|0|537|0|184|0|49|0|10|0|2|0|0|0|0|0|0
Prince Edward Island,Car,PHEV,2038,147,29,15,29,9,3252,0|1|0|1|2|1|2|1|4|1|8|1|16|0|48|0|37|0|19|0|5|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|2|0|4|0|9|0|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|1|1|2|1|4|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|2|0|4|0|9|0|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|3|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,394|0|416|0|433|0|449|0|437|0|419|0|349|0|216|0|95|0|34|0|8|0|2|0|0|0|0|0|0|0|0
Prince Edward Island,SUV,BEV,2038,861,181,90,181,52,21168,0|1|2|2|4|2|11|3|23|4|47|2|88|6|276|4|234|2|113|0|32|0|5|0|0|0|0|0|0|0|0,0|0|2|1|5|2|10|3|23|2|48|3|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|0|3|2|4|5|6|10|5|18|4|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|0|2|1|5|2|10|3|23|2|48|3|82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|3|0|7|0|18|0|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3067|0|3065|0|2989|0|2916|0|2647|0|2383|0|1963|0|1269|0|599|0|203|0|54|0|11|0|2|0|0|0|0|0|0
Prince Edward Island,SUV,PHEV,2038,168,33,16,33,12,3877,0|1|1|1|2|1|2|1|5|1|10|1|19|1|53|0|41|0|21|0|6|0|1|0|0|0|0|0|0|0|0,0|0|0|0|0|0|2|0|5|0|10|0|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|1|2|1|4|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|2|0|5|0|10|0|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|1|0|1|0|3|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,487|0|513|0|526|0|540|0|518|0|489|0|402|0|246|0|107|0|38|0|9|0|2|0|0|0|0|0|0|0|0
Quebec,Car,BEV,2038,42530,8756,4237,8756,2480,989424,0|27|85|57|208|103|504|142|1111|162|2304|155|4252|359|13610|193|11661|76|5540|21|1613|5|290|0|47|0|5|0|0|0|0,0|28|86|57|208|102|503|137|1096|152|2242|137|4008|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,51|0|143|89|184|215|239|449|238|877|175|1526|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|51,0|28|86|57|208|102|503|137|1096|152|2242|137|4008|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|137|0|338|0|818|0|1187|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,136645|0|137206|0|137044|0|136165|0|126265|0|115185|0|95324|0|62557|0|29832|0|9903|0|2640|0|532|0|109|0|13|0|2|0|0
Quebec,Car,PHEV,2038,7975,1751,832,1751,498,181711,0|6|13|11|38|19|94|26|218|29|469|29|867|66|2618|35|2068|12|1011|5|273|0|60|0|8|0|0|0|0|0|0,0|6|15|11|37|18|93|26|215|27|459|26|818|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11|0|28|17|32|40|44|87|42|177|32|311|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|11,0|6|15|11|37|18|93|26|215|27|459|26|818|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|23|0|60|0|152|0|263|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21740|0|22953|0|24149|0|25271|0|24742|0|23670|0|19462|0|12035|0|5299|0|1808|0|446|0|113|0|19|0|2|0|0|0|0
Quebec,SUV,BEV,2038,35910,7678,3679,7678,2332,895956,0|24|80|50|192|87|460|120|997|131|2033|124|3687|282|11580|148|9738|59|4538|16|1296|3|225|0|35|0|5|0|0|0|0,0|25|80|49|192|86|457|115|985|124|1980|110|3475|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,46|0|126|83|156|194|200|401|196|770|141|1320|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|46,0|25|80|49|192|86|457|115|985|124|1980|110|3475|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|129|0|312|0|747|0|1144|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,129231|0|128426|0|126786|0|124324|0|113579|0|101880|0|82769|0|53292|0|24929|0|8112|0|2122|0|412|0|83|0|10|0|2|0|0
Quebec,SUV,PHEV,2038,6743,1533,722,1533,468,164173,0|6|14|10|35|15|86|23|195|24|415|22|752|52|2228|27|1727|10|827|3|219|0|46|0|7|0|0|0|0|0|0,0|5|13|10|34|16|85|21|193|22|405|21|708|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10|0|25|15|28|36|36|78|34|155|27|268|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|10,0|5|13|10|34|16|85|21|193|22|405|21|708|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|22|0|55|0|139|0|252|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20560|0|21485|0|22341|0|23073|0|22258|0|20935|0|16900|0|10254|0|4429|0|1481|0|357|0|86|0|14|0|1|0|0|0|0
Saskatchewan,Car,BEV,2038,3571,747,359,747,217,85440,0|3|7|5|18|9|43|11|96|14|198|12|363|29|1146|16|974|7|457|2|131|0|25|0|5|0|0|0|0|0|0,0|2|8|5|18|9|44|11|95|12|192|11|340|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4|0|13|8|15|19|20|38|20|75|14|129|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4,0|2|8|5|18|9|44|11|95|12|192|11|340|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|12|0|29|0|71|0|105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12019|0|11996|0|11918|0|11797|0|10903|0|9856|0|8102|0|5271|0|2490|0|818|0|216|0|44|0|9|0|1|0|0|0|0
Saskatchewan,Car,PHEV,2038,665,150,74,150,42,15675,0|1|2|1|3|1|8|3|18|2|40|2|73|5|220|2|172|0|84|0|23|0|5|0|0|0|0|0|0|0|0,0|0|1|1|3|2|8|2|19|2|40|3|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1|0|2|2|3|4|4|8|4|15|3|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1,0|0|1|1|3|2|8|2|19|2|40|3|69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|2|0|5|0|13|0|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1912|0|2006|0|2099|0|2187|0|2135|0|2025|0|1656|0|1015|0|442|0|150|0|36|0|9|0|1|0|0|0|0|0|0
Saskatchewan,SUV,BEV,2038,8054,1747,833,1747,542,206144,0|6|19|11|45|20|105|26|230|28|465|28|837|62|2604|32|2172|12|1004|4|286|0|50|0|8|0|0|0|0|0|0,0|6|18|11|44|19|106|27|226|28|450|24|788|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10|0|28|19|35|45|45|91|44|175|31|300|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|10,0|6|18|11|44|19|106|27|226|28|450|24|788|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|30|0|72|0|172|0|268|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,30180|0|29849|0|29339|0|28685|0|26146|0|23246|0|18776|0|11986|0|5561|0|1796|0|467|0|94|0|18|0|2|0|0|0|0
Saskatchewan,SUV,PHEV,2038,1518,347,164,347,111,37739,0|2|3|3|9|5|20|6|45|5|96|5|170|11|501|7|385|2|183|0|48|0|10|0|2|0|0|0|0|0|0,0|1|3|2|8|3|19|4|45|5|91|5|161|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2|0|6|4|6|8|8|18|8|35|6|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2,0|1|3|2|8|3|19|4|45|5|91|5|161|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|5|0|13|0|32|0|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4801|0|4993|0|5170|0|5322|0|5122|0|4776|0|3833|0|2307|0|988|0|328|0|78|0|20|0|3|0|0|0|0|0|0
Yukon,Car,BEV,2038,151,28,16,28,7,3487,0|0|0|1|2|1|2|1|4|1|8|1|14|1|48|0|41|0|20|0|6|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|2|0|4|0|8|0|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|1|1|2|1|4|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|2|0|4|0|8|0|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|1|0|3|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,481|0|481|0|492|0|474|0|437|0|410|0|337|0|220|0|106|0|37|0|10|0|2|0|0|0|0|0|0|0|0
Yukon,Car,PHEV,2038,29,4,1,4,4,638,0|0|0|0|0|0|1|0|2|0|2|0|4|0|9|0|7|0|4|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|2|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|2|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|1|0|1|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,76|0|80|0|86|0|87|0|85|0|84|0|69|0|42|0|19|0|7|0|2|0|1|0|0|0|0|0|0|0|0
