"State","Segment","Year","LIB_recycling","LIB_available","LIB_reuse_EV","LIB_new_add","LIB_repurpose","EV_stock","LIB_recycling_vector","LIB_available_vector","LIB_reuse_vector","LIB_newadd_vector","LIB_repurpose_vector","EV_stock_vector"
"Nunavut","SUV",2043,0,0,0,0,0,0,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Nunavut","SUV",2044,0,0,0,0,0,0,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Nunavut","SUV",2045,0,0,0,0,0,0,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Nunavut","SUV",2046,0,0,0,0,0,0,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Nunavut","SUV",2047,0,0,0,0,0,0,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Nunavut","SUV",2048,0,0,0,0,0,0,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Nunavut","SUV",2049,0,0,0,0,0,0,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Nunavut","SUV",2050,0,0,0,0,0,0,"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Ontario","Car",2020,44,27,0,50,27,43956,"0|7|10|7|6|6|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|4|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|8|12|8|7|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|7|4|4|4|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","9189|11839|11896|5025|2866|1784|1356|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Ontario","Car",2021,71,50,0,85,50,58332,"0|6|10|16|10|10|9|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|7|11|8|6|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|12|19|13|11|11|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|3|7|11|8|6|7|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","14409|9187|11835|11888|5021|2861|1780|1351|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Ontario","Car",2022,90,87,21,118,87,76548,"0|5|5|11|16|13|11|13|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|12|19|11|11|10|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","2|2|4|6|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2","0|9|9|19|29|19|17|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|12|19|11|11|10|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","18273|14405|9183|11828|11876|5013|2855|1773|1343|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Ontario","Car",2023,134,136,46,181,136,98925,"0|8|10|9|17|27|17|16|14|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|9|17|25|19|17|16|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|5|3|6|9|7|5|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|11|15|15|29|46|30|27|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|8|9|17|25|19|17|16|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","22472|18268|14400|9178|11816|11858|5000|2843|1762|1329|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Ontario","Car",2024,206,211,75,286,211,124576,"0|9|11|11|13|26|40|28|23|21|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|12|15|14|26|41|25|23|23|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|2|9|6|10|15|9|8|8|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|14|19|22|22|45|71|47|41|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|12|15|14|26|41|25|23|23|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","25811|22466|18261|14390|9168|11797|11829|4982|2827|1743|1304|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Ontario","Car",2025,330,326,116,454,326,147957,"0|11|14|16|22|20|40|62|41|33|33|38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|12|17|20|21|41|63|41|36|31|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|5|13|8|15|20|15|13|11|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|23|30|35|36|74|110|71|56|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|12|17|20|21|41|63|41|36|31|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","23630|25805|22457|18252|14375|9154|11772|11783|4952|2796|1712|1268|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Ontario","Car",2026,512,503,169,617,503,178122,"0|10|15|20|26|32|32|64|99|63|53|49|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|15|21|26|32|33|63|96|60|52|46|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|4|6|16|12|12|21|30|19|17|15|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|26|37|45|55|57|114|171|90|6|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|10|15|21|26|32|33|63|96|60|52|46|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","30628|23623|25795|22445|18234|14353|9134|11731|11716|4903|2751|1667|1144|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Ontario","Car",2027,848,691,236,852,691,218899,"0|12|15|25|32|41|50|48|97|147|92|75|67|147|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|14|24|34|41|49|49|97|145|90|74|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|6|7|20|13|16|17|32|50|30|24|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|19|24|43|57|73|88|89|172|230|55|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|14|24|34|41|49|49|97|145|90|74|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","41570|30619|23615|25780|22424|18208|14318|9102|11664|11603|4828|2682|1500|985|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Ontario","Car",2028,1332,953,333,1131,953,272718,"0|17|20|22|37|51|63|75|76|148|220|135|106|193|169|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|19|24|38|50|62|78|76|145|215|129|100|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|9|9|24|17|22|27|26|49|72|44|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|31|39|66|89|112|135|135|250|243|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|19|24|38|50|62|78|76|145|215|129|100|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","55123|41560|30607|23601|25758|22391|18167|14266|9053|11553|11427|4712|2415|1285|798|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Ontario","Car",2029,2025,1282,454,1429,1282,336236,"0|24|27|32|37|58|77|99|120|115|221|318|186|311|223|177|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|28|30|35|59|80|98|119|114|214|306|176|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|13|13|28|22|28|35|40|38|73|104|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|37|43|50|60|101|138|174|208|190|330|98|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|23|28|30|35|59|80|98|119|114|214|306|176|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","65598|55109|41546|30590|23580|25719|22341|18103|14185|8965|11382|11164|4243|2074|1035|602|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Ontario","Car",2030,2985,1642,593,1467,1642,407372,"0|26|37|42|48|57|90|123|150|183|171|320|440|546|360|232|160|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|36|42|47|56|92|121|150|179|168|305|416|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|16|18|38|23|35|41|52|62|58|106|144|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|44|57|70|78|94|159|214|264|293|178|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|30|36|42|47|56|92|121|150|179|168|305|416|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","74590|65583|55089|41525|30562|23547|25661|22262|18000|14039|8826|11121|10056|3645|1677|773|418|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Ontario","Car",2031,4498,1827,681,1681,1827,487710,"0|31|44|55|66|72|85|141|187|230|269|246|436|1294|634|372|210|126|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|45|57|64|74|86|140|185|226|264|240|415|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|15|24|58|33|36|50|64|79|91|85|146|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|68|93|106|121|147|246|324|380|130|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|31|45|57|64|74|86|140|185|226|264|240|415|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","85397|74573|65560|55061|41488|30518|23494|25570|22134|17823|13816|8612|10022|8642|2945|1259|531|266|0|0|0|0|0|0|0|0|0|0|0|0|0"
"Ontario","Car",2032,6203,2114,799,2189,2114,575735,"0|34|49|68|87|100|112|135|219|286|343|387|342|1291|1499|656|339|168|88|0|0|0|0|0|0|0|0|0|0|0|0","0|36|49|69|87|102|114|133|214|279|334|375|322|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|17|24|79|44|47|52|77|98|116|132|113|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|56|76|111|141|166|189|226|374|469|368|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|36|49|69|87|102|114|133|214|279|334|375|322|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","94671|85377|74544|65525|55011|41429|30449|23412|25425|21919|17549|13478|7759|8621|6993|2212|871|333|157|0|0|0|0|0|0|0|0|0|0|0|0"
"Ontario","Car",2033,7805,2664,1024,2531,2664,674427,"0|41|54|75|106|136|155|174|204|327|422|493|535|1006|1493|1550|595|269|116|54|0|0|0|0|0|0|0|0|0|0|0","0|41|56|76|107|136|157|174|202|325|411|474|505|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|20|27|90|63|68|72|79|116|143|166|180|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|62|88|126|168|219|256|290|346|540|417|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|41|56|76|107|136|157|174|202|325|411|474|505|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","107264|94649|85345|74507|65467|54932|41334|30338|23284|25179|21586|17136|12124|6675|6983|5261|1531|553|193|86|0|0|0|0|0|0|0|0|0|0|0"
"Ontario","Car",2034,9721,3187,1248,2938,3187,775891,"0|46|62|86|116|165|210|240|266|307|488|607|682|1576|1161|1545|1408|471|186|70|29|0|0|0|0|0|0|0|0|0|0","0|46|62|85|118|163|208|237|264|303|475|585|641|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|24|33|93|80|93|100|106|115|170|207|227|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|71|97|144|192|262|340|394|443|492|478|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|46|62|85|118|163|208|237|264|303|475|585|641|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","112218|107240|94613|85300|74441|65374|54808|41185|30166|23057|24797|21082|15437|10403|5406|5261|3653|975|326|104|45|0|0|0|0|0|0|0|0|0|0"
"Ontario","Car",2035,11891,3756,1484,3367,3756,877859,"0|49|71|96|135|181|250|319|364|401|455|702|839|2002|1822|1201|1401|1113|324|113|38|15|0|0|0|0|0|0|0|0|0","0|48|72|99|132|181|250|317|359|393|441|674|790|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|27|36|110|81|115|135|144|151|163|240|282|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|74|111|161|219|301|407|524|602|637|301|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|48|72|99|132|181|250|317|359|393|441|674|790|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","115192|112191|107200|94564|85225|74338|65229|54612|40953|29870|22705|24215|18987|13272|8396|4074|3662|2342|577|180|53|22|0|0|0|0|0|0|0|0|0"
"Ontario","Car",2036,14397,4374,1749,3896,4374,979222,"0|52|75|111|152|207|280|384|481|545|589|650|966|2465|2312|1882|1089|1108|766|196|61|19|7|0|0|0|0|0|0|0|0","0|50|76|111|152|207|279|379|478|534|573|624|911|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|26|40|130|91|122|166|196|207|215|229|327|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|76|116|183|243|340|464|625|798|813|203|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|76|111|152|207|279|379|478|534|573|624|911|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","117357|115165|112150|107146|94480|85102|74174|64997|54304|40563|29414|22168|21810|16319|10742|6295|2834|2353|1398|320|94|26|10|0|0|0|0|0|0|0|0"
"Ontario","Car",2037,17263,5110,2048,4924,5110,1079614,"0|53|77|116|170|236|320|427|577|722|802|845|893|2842|2847|2389|1710|862|763|462|107|31|8|4|0|0|0|0|0|0|0","0|53|79|119|172|236|318|426|570|710|778|810|839|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|29|41|146|112|137|178|235|276|292|296|306|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|76|119|191|276|378|530|714|954|1166|487|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|53|79|119|172|236|318|426|570|710|778|810|839|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","119152|117328|115122|112095|107051|94346|84913|73913|64633|53792|39956|28718|19961|18747|13202|8085|4350|1820|1409|788|169|48|13|4|0|0|0|0|0|0|0"
"Ontario","Car",2038,20173,6261,2501,5951,6261,1178437,"0|55|78|122|181|267|361|491|652|864|1062|1144|1157|2622|3278|2939|2167|1351|593|464|252|53|15|5|0|0|0|0|0|0|0","0|57|81|121|182|266|360|487|642|844|1032|1099|1090|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|35|45|154|126|165|202|257|330|387|403|397|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|80|122|196|289|430|588|815|1087|1392|909|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|57|81|121|182|266|360|487|642|844|1032|1099|1090|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","120842|119126|117285|115064|111996|106900|94135|84614|73502|64027|53002|39032|25846|17154|15170|9932|5618|2768|1087|796|425|86|24|5|2|0|0|0|0|0|0"
"Ontario","Car",2039,23647,7554,3014,6890,7554,1275344,"0|59|88|126|189|283|411|554|744|973|1265|1517|1570|3397|3017|3381|2667|1711|929|359|250|126|24|7|0|0|0|0|0|0|0","0|61|86|124|187|281|407|547|736|958|1230|1457|1480|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|43|53|161|137|185|238|293|368|463|535|538|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|81|124|201|298|452|667|905|1243|1582|1278|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|61|86|124|187|281|407|547|736|958|1230|1457|1480|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","123038|120815|119083|117228|114964|111841|106664|93803|84143|72813|63089|51795|35129|22191|13877|11416|6895|3601|1634|612|431|223|42|11|3|0|0|0|0|0|0"
"Ontario","Car",2040,28058,8838,3546,7625,8838,1368556,"0|65|96|136|194|293|433|627|835|1116|1434|1808|2079|4609|3911|3111|3068|2107|1179|564|195|126|58|11|3|0|0|0|0|0|0","0|66|93|134|193|290|430|621|824|1096|1396|1734|1961|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|50|63|183|141|200|270|340|422|521|640|716|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|82|128|206|304|465|700|1026|1378|1811|1448|77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|66|93|134|193|290|430|621|824|1096|1396|1734|1961|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","124626|123010|120775|119028|117127|114805|111597|106289|93280|83353|71747|61659|46635|30164|17927|10440|7928|4416|2148|906|329|227|114|21|5|1|0|0|0|0|0"
"Ontario","Car",2041,33657,9984,4035,8332,9984,1457756,"0|69|100|145|208|302|447|659|949|1248|1642|2052|2480|6114|5307|4032|2822|2423|1449|715|307|97|59|25|6|0|0|0|0|0|0","0|68|99|146|209|301|445|655|935|1224|1597|1969|2336|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|54|73|218|152|209|289|386|481|596|722|855|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|84|132|213|309|474|720|1077|1564|2009|1658|92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|68|99|146|209|301|445|655|935|1224|1597|1969|2336|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","127040|124600|122970|120721|118924|116967|114554|111209|105700|92407|82132|70117|55527|40063|24369|13455|7248|5080|2629|1206|480|171|116|57|10|2|0|0|0|0|0"
"Ontario","Car",2042,40273,11072,4527,9013,11072,1542241,"0|71|105|154|222|323|464|683|996|1415|1831|2349|2817|7285|7039|5471|3655|2226|1668|878|388|152|45|26|10|0|0|0|0|0|0","0|72|105|156|224|320|459|677|984|1388|1781|2254|2652|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|57|80|256|180|224|304|413|546|674|825|968|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|88|135|222|317|483|735|1107|1640|2280|1900|106|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|72|105|156|224|320|459|677|984|1388|1781|2254|2652|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","129795|127015|124559|122920|120622|118763|116713|114156|110595|104714|91056|80267|63138|47716|32390|18296|9309|4641|3026|1475|649|245|87|59|28|5|1|0|0|0|0"
"Ontario","Car",2043,47650,12160,5054,9480,12160,1621212,"0|76|111|163|237|343|490|705|1032|1490|2075|2615|3226|8275|8384|7255|4961|2888|1532|1012|478|193|71|19|13|6|0|0|0|0|0","0|75|110|163|238|341|489|699|1019|1460|2019|2510|3037|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|62|88|286|210|263|325|435|583|766|929|1107|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|91|137|227|325|492|747|1129|1686|2387|2139|120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|75|110|163|238|341|489|699|1019|1460|2019|2510|3037|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","132737|129770|126974|124512|122821|120460|118506|116309|113529|109565|103184|88996|72271|54251|38596|24342|12663|5931|2760|1698|791|338|122|43|28|13|2|0|0|0|0"
"Ontario","Car",2044,55549,13126,5565,9832,13126,1693945,"0|78|117|170|250|364|519|743|1063|1539|2183|2965|3586|9476|9526|8639|6576|3917|1986|928|550|236|91|32|10|5|0|0|0|0|0","0|78|116|171|247|360|516|734|1050|1509|2122|2846|3377|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|66|97|311|238|301|370|461|614|813|1054|1240|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|93|140|235|332|506|763|1150|1719|2453|2307|134|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","0|78|116|171|247|360|516|734|1050|1509|2122|2846|3377|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0","135513|132711|129727|126929|124413|122663|120205|118099|115672|112476|107969|100850|80135|62091|43876|29025|16874|8075|3503|1544|911|411|171|59|21|13|6|1|0|0|0"
