State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Prince Edward Island,Car,BEV,2040,0|0|0|0|0|0|0|0|1|1|3|4|11|13|15|15|13|11|7|4|2|1|1|0|0|0|0|0|0|0|0,102
Prince Edward Island,Car,BEV,2041,0|0|0|0|0|0|0|0|1|1|3|4|12|14|16|16|15|12|9|6|3|2|1|0|0|0|0|0|0|0|0,115
Prince Edward Island,Car,BEV,2042,0|0|0|0|0|0|0|0|1|1|3|4|12|15|17|18|16|14|10|7|4|2|1|0|0|0|0|0|0|0|0,125
Prince Edward Island,Car,BEV,2043,0|0|0|0|0|0|0|0|1|1|3|5|13|16|19|19|18|15|11|8|5|3|1|1|0|0|0|0|0|0|0,139
Prince Edward Island,Car,BEV,2044,0|0|0|0|0|0|0|0|1|1|3|5|13|17|19|20|19|16|12|9|6|3|2|1|0|0|0|0|0|0|0,147
Prince Edward Island,Car,BEV,2045,0|0|0|0|0|0|0|0|1|1|3|5|13|17|20|21|20|17|13|9|6|4|2|1|1|0|0|0|0|0|0,154
Prince Edward Island,Car,BEV,2046,0|0|0|0|0|0|0|0|1|1|3|5|13|17|20|22|21|19|14|10|7|4|3|2|1|0|0|0|0|0|0,163
Prince Edward Island,Car,BEV,2047,0|0|0|0|0|0|0|0|1|1|3|5|13|17|20|23|22|19|15|11|7|5|3|2|1|1|0|0|0|0|0,169
Prince Edward Island,Car,BEV,2048,0|0|0|0|0|0|0|0|1|1|3|5|13|17|21|23|23|20|16|12|8|5|3|2|1|1|0|0|0|0|0,175
Prince Edward Island,Car,BEV,2049,0|0|0|0|0|0|0|0|1|1|3|5|13|17|20|23|23|20|17|12|9|6|3|2|1|1|0|0|0|0|0,177
Prince Edward Island,Car,BEV,2050,0|0|0|0|0|0|0|0|1|1|3|4|12|16|20|22|23|20|17|13|9|6|4|2|1|1|0|0|0|0|0,175
Prince Edward Island,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Prince Edward Island,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Prince Edward Island,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Prince Edward Island,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Prince Edward Island,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Prince Edward Island,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Prince Edward Island,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,13
Prince Edward Island,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0,15
Prince Edward Island,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0,18
Prince Edward Island,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|3|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0,21
Prince Edward Island,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|1|2|3|3|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0,21
Prince Edward Island,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|4|3|3|2|1|1|1|0|0|0|0|0|0|0|0|0,25
Prince Edward Island,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|4|4|3|2|1|1|1|0|0|0|0|0|0|0|0|0,26
Prince Edward Island,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|1|2|3|3|4|4|3|3|2|1|1|0|0|0|0|0|0|0|0|0,27
Prince Edward Island,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|1|2|3|3|4|4|3|3|2|1|1|0|0|0|0|0|0|0|0|0,27
Prince Edward Island,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|3|4|3|3|2|1|1|0|0|0|0|0|0|0|0|0,25
Prince Edward Island,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|0|2|2|3|4|3|3|3|2|2|1|1|0|0|0|0|0|0|0|0,26
Prince Edward Island,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|0|1|2|3|3|4|3|3|2|2|1|1|0|0|0|0|0|0|0|0,25
Prince Edward Island,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|0|1|2|3|3|3|3|3|2|2|1|1|0|0|0|0|0|0|0|0,24
Prince Edward Island,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Prince Edward Island,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Prince Edward Island,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Prince Edward Island,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Prince Edward Island,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Prince Edward Island,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Prince Edward Island,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,17
Prince Edward Island,SUV,BEV,2033,0|0|0|0|0|0|0|0|0|0|1|2|5|4|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0,24
Prince Edward Island,SUV,BEV,2034,0|0|0|0|0|0|0|0|0|0|2|2|6|6|5|3|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0,32
Prince Edward Island,SUV,BEV,2035,0|0|0|0|0|0|0|0|0|1|2|2|7|8|7|6|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0,43
Prince Edward Island,SUV,BEV,2036,0|0|0|0|0|0|0|0|0|1|2|3|9|10|10|8|6|3|2|1|1|0|0|0|0|0|0|0|0|0|0,56
Prince Edward Island,SUV,BEV,2037,0|0|0|0|0|0|0|0|1|1|3|3|10|11|12|11|8|5|3|2|1|1|0|0|0|0|0|0|0|0|0,72
Prince Edward Island,SUV,BEV,2038,0|0|0|0|0|0|0|0|1|1|3|4|11|13|14|13|11|7|4|2|1|1|0|0|0|0|0|0|0|0|0,86
Prince Edward Island,SUV,BEV,2039,0|0|0|0|0|0|0|0|1|1|3|4|12|14|15|15|13|10|6|3|1|1|0|0|0|0|0|0|0|0|0,99
Prince Edward Island,SUV,BEV,2040,0|0|0|0|0|0|0|0|1|1|3|5|13|16|17|17|15|12|8|5|2|1|1|0|0|0|0|0|0|0|0,117
Prince Edward Island,SUV,BEV,2041,0|0|0|0|0|0|0|0|1|1|4|5|14|17|19|19|17|14|10|6|3|2|1|0|0|0|0|0|0|0|0,133
Prince Edward Island,SUV,BEV,2042,0|0|0|0|0|0|0|0|1|1|4|5|15|18|20|21|19|15|11|7|4|2|1|0|0|0|0|0|0|0|0,144
Prince Edward Island,SUV,BEV,2043,0|0|0|0|0|0|0|0|1|1|4|6|15|19|22|22|21|17|13|9|5|3|2|1|0|0|0|0|0|0|0,161
Prince Edward Island,SUV,BEV,2044,0|0|0|0|0|0|0|0|1|1|4|6|16|20|23|24|22|19|14|10|6|4|2|1|0|0|0|0|0|0|0,173
Prince Edward Island,SUV,BEV,2045,0|0|0|0|0|0|0|0|1|1|4|6|16|21|24|26|24|20|16|11|7|4|2|1|1|0|0|0|0|0|0,185
Prince Edward Island,SUV,BEV,2046,0|0|0|0|0|0|0|0|1|1|4|6|16|21|25|27|26|22|17|12|8|5|3|2|1|0|0|0|0|0|0,197
Prince Edward Island,SUV,BEV,2047,0|0|0|0|0|0|0|0|1|1|4|6|16|21|25|28|27|23|18|13|9|5|3|2|1|1|0|0|0|0|0,204
Prince Edward Island,SUV,BEV,2048,0|0|0|0|0|0|0|0|1|1|4|6|16|21|25|28|28|24|19|14|9|6|4|2|1|1|0|0|0|0|0,210
Prince Edward Island,SUV,BEV,2049,0|0|0|0|0|0|0|0|1|1|4|6|16|21|25|28|28|25|20|15|10|6|4|2|1|1|0|0|0|0|0,214
Prince Edward Island,SUV,BEV,2050,0|0|0|0|0|0|0|0|1|1|4|6|16|21|25|28|28|25|21|15|11|7|4|3|2|1|1|0|0|0|0,220
Prince Edward Island,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Prince Edward Island,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Prince Edward Island,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Prince Edward Island,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Prince Edward Island,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Prince Edward Island,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Prince Edward Island,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,14
Prince Edward Island,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0,18
Prince Edward Island,SUV,PHEV,2040,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|3|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0,21
Prince Edward Island,SUV,PHEV,2041,0|0|0|0|0|0|0|0|0|0|1|1|3|3|4|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0,24
Prince Edward Island,SUV,PHEV,2042,0|0|0|0|0|0|0|0|0|0|1|1|3|3|4|4|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0,26
Prince Edward Island,SUV,PHEV,2043,0|0|0|0|0|0|0|0|0|0|1|1|3|3|4|4|4|3|2|1|1|1|0|0|0|0|0|0|0|0|0,28
Prince Edward Island,SUV,PHEV,2044,0|0|0|0|0|0|0|0|0|0|1|1|3|3|4|4|4|4|3|2|1|1|0|0|0|0|0|0|0|0|0,31
Prince Edward Island,SUV,PHEV,2045,0|0|0|0|0|0|0|0|0|0|1|1|2|3|4|4|4|4|3|2|1|1|0|0|0|0|0|0|0|0|0,30
Prince Edward Island,SUV,PHEV,2046,0|0|0|0|0|0|0|0|0|0|1|1|3|3|4|4|4|4|3|2|1|1|0|0|0|0|0|0|0|0|0,31
Prince Edward Island,SUV,PHEV,2047,0|0|0|0|0|0|0|0|0|0|1|1|2|3|4|5|4|4|3|3|2|1|1|0|0|0|0|0|0|0|0,34
Prince Edward Island,SUV,PHEV,2048,0|0|0|0|0|0|0|0|0|0|1|1|2|3|4|4|5|4|3|3|2|1|1|0|0|0|0|0|0|0|0,34
Prince Edward Island,SUV,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|1|2|3|4|4|4|4|3|3|2|1|1|0|0|0|0|0|0|0|0,32
Prince Edward Island,SUV,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|1|2|3|3|4|4|4|3|3|2|1|1|1|0|0|0|0|0|0|0,32
Quebec,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,Car,BEV,2022,0|0|0|0|0|0|0|0|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Quebec,Car,BEV,2023,0|0|0|0|0|0|0|1|2|3|3|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,18
Quebec,Car,BEV,2024,0|0|0|0|0|0|0|1|3|3|11|14|14|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,53
Quebec,Car,BEV,2025,0|0|0|0|0|0|1|1|3|4|14|16|48|18|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,114
Quebec,Car,BEV,2026,0|0|0|0|0|0|1|1|4|5|15|21|62|62|22|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,203
Quebec,Car,BEV,2027,0|0|0|0|0|0|1|1|4|6|19|23|68|80|75|24|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0,311
Quebec,Car,BEV,2028,0|0|0|0|0|0|1|2|6|7|23|28|83|88|97|83|24|9|0|0|0|0|0|0|0|0|0|0|0|0|0,451
Quebec,Car,BEV,2029,0|0|0|0|0|0|2|2|6|9|28|34|98|108|107|107|83|22|7|0|0|0|0|0|0|0|0|0|0|0|0,613
Quebec,Car,BEV,2030,0|0|0|0|0|1|2|3|9|11|33|42|120|128|130|118|107|75|18|5|0|0|0|0|0|0|0|0|0|0|0,802
Quebec,Car,BEV,2031,0|0|0|0|0|1|3|3|11|15|46|49|139|156|155|144|118|97|62|14|4|0|0|0|0|0|0|0|0|0|0,1017
Quebec,Car,BEV,2032,0|0|0|0|1|1|3|4|14|18|58|69|196|182|189|171|144|107|80|48|10|3|0|0|0|0|0|0|0|0|0,1298
Quebec,Car,BEV,2033,0|0|0|0|1|1|3|5|17|23|74|86|249|255|220|208|171|130|88|62|34|7|2|0|0|0|0|0|0|0|0,1636
Quebec,Car,BEV,2034,0|0|0|0|1|1|4|6|20|27|88|110|318|324|309|243|208|155|108|68|45|24|5|1|0|0|0|0|0|0|0,2065
Quebec,Car,BEV,2035,0|0|0|0|1|1|4|7|22|32|102|130|377|414|392|341|243|189|128|83|49|31|16|3|1|0|0|0|0|0|0,2566
Quebec,Car,BEV,2036,0|0|0|0|1|1|5|8|25|36|115|151|437|491|501|433|341|220|156|98|60|34|21|11|2|1|0|0|0|0|0,3148
Quebec,Car,BEV,2037,0|0|0|0|1|2|5|9|27|40|126|171|491|570|594|553|433|309|182|120|71|41|23|14|7|1|0|0|0|0|0,3790
Quebec,Car,BEV,2038,0|0|0|0|1|2|6|9|29|44|136|188|535|640|689|656|553|392|255|139|87|49|28|15|9|4|1|0|0|0|0,4467
Quebec,Car,BEV,2039,0|0|0|0|1|2|6|10|31|48|147|205|578|698|774|761|656|501|324|196|101|60|33|18|10|6|3|1|0|0|0,5170
Quebec,Car,BEV,2040,0|0|0|0|1|2|6|11|33|52|159|222|622|753|844|855|761|594|414|249|142|70|40|22|12|6|4|2|0|0|0,5876
Quebec,Car,BEV,2041,0|0|0|0|1|2|6|11|33|54|164|239|669|811|911|932|855|689|491|318|180|98|47|27|14|8|4|2|1|0|0,6567
Quebec,Car,BEV,2042,0|0|0|0|1|2|6|11|34|55|167|248|693|872|981|1006|932|774|570|377|230|125|66|31|17|9|5|3|2|1|0,7218
Quebec,Car,BEV,2043,0|0|0|0|1|2|6|11|34|56|169|252|705|903|1054|1083|1006|844|640|437|272|159|84|44|20|11|6|3|2|1|1,7806
Quebec,Car,BEV,2044,0|0|0|0|1|2|6|11|34|56|169|255|710|919|1092|1164|1083|911|698|491|316|189|107|55|28|13|7|4|2|1|1,8325
Quebec,Car,BEV,2045,0|0|0|0|1|2|6|11|33|56|169|256|712|926|1111|1206|1164|981|753|535|355|219|127|71|36|18|8|5|2|1|2,8766
Quebec,Car,BEV,2046,0|0|0|0|1|2|6|11|33|56|166|256|706|928|1120|1228|1206|1054|811|578|387|246|148|84|46|23|12|5|3|2|2,9120
Quebec,Car,BEV,2047,0|0|0|0|1|2|6|11|32|55|163|252|697|921|1122|1237|1228|1092|872|622|418|268|166|97|55|30|15|8|3|2|2,9377
Quebec,Car,BEV,2048,0|0|0|0|1|2|5|10|31|53|159|248|683|909|1114|1239|1237|1111|903|669|450|290|181|109|63|35|19|10|5|2|3,9541
Quebec,Car,BEV,2049,0|0|0|0|1|2|5|10|29|51|153|241|664|890|1099|1230|1239|1120|919|693|484|312|195|119|71|41|23|12|6|3|3,9615
Quebec,Car,BEV,2050,0|0|0|0|1|2|5|9|28|49|146|233|640|866|1076|1214|1230|1122|926|705|501|335|210|129|78|46|26|14|8|4|4,9607
Quebec,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,Car,PHEV,2022,0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Quebec,Car,PHEV,2023,0|0|0|0|0|0|0|0|2|4|4|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,20
Quebec,Car,PHEV,2024,0|0|0|0|0|0|0|0|1|3|10|17|18|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,55
Quebec,Car,PHEV,2025,0|0|0|0|0|0|0|0|1|2|7|14|43|23|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,97
Quebec,Car,PHEV,2026,0|0|0|0|0|0|0|0|1|2|6|11|33|56|28|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,145
Quebec,Car,PHEV,2027,0|0|0|0|0|0|0|1|1|2|6|10|29|43|67|31|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0,198
Quebec,Car,PHEV,2028,0|0|0|0|0|0|0|1|2|3|7|9|27|38|52|74|31|7|0|0|0|0|0|0|0|0|0|0|0|0|0,251
Quebec,Car,PHEV,2029,0|0|0|0|0|0|0|1|2|3|7|11|29|35|46|58|74|28|6|0|0|0|0|0|0|0|0|0|0|0|0,300
Quebec,Car,PHEV,2030,0|0|0|0|0|0|0|1|2|3|7|11|29|38|42|51|58|67|23|5|0|0|0|0|0|0|0|0|0|0|0,337
Quebec,Car,PHEV,2031,0|0|0|0|0|0|0|1|2|3|9|11|29|37|46|46|51|52|56|18|3|0|0|0|0|0|0|0|0|0|0,364
Quebec,Car,PHEV,2032,0|0|0|0|0|0|1|1|3|4|12|14|38|38|45|51|46|46|43|43|13|2|0|0|0|0|0|0|0|0|0,400
Quebec,Car,PHEV,2033,0|0|0|0|0|0|1|1|3|4|13|17|50|49|46|50|51|42|38|33|31|9|2|0|0|0|0|0|0|0|0,440
Quebec,Car,PHEV,2034,0|0|0|0|0|0|1|1|3|5|16|20|58|65|59|51|50|46|35|29|24|21|6|1|0|0|0|0|0|0|0,491
Quebec,Car,PHEV,2035,0|0|0|0|0|0|1|1|4|6|18|23|68|75|79|66|51|45|38|27|21|17|14|4|1|0|0|0|0|0|0,559
Quebec,Car,PHEV,2036,0|0|0|0|0|0|1|1|5|7|21|27|78|89|91|87|66|46|37|29|19|15|11|10|3|0|0|0|0|0|0,643
Quebec,Car,PHEV,2037,0|0|0|0|0|0|1|2|5|8|25|32|91|101|108|101|87|59|38|29|21|13|10|7|6|2|0|0|0|0|0,746
Quebec,Car,PHEV,2038,0|0|0|0|0|0|1|2|6|9|27|37|105|119|123|119|101|79|49|29|21|15|9|6|5|4|1|0|0|0|0,867
Quebec,Car,PHEV,2039,0|0|0|0|0|0|1|2|6|9|29|41|116|137|144|135|119|91|65|38|21|14|10|6|4|3|3|1|0|0|0,995
Quebec,Car,PHEV,2040,0|0|0|0|0|0|1|2|6|10|30|43|123|151|165|159|135|108|75|50|27|15|10|7|4|3|2|2|0|0|0,1128
Quebec,Car,PHEV,2041,0|0|0|0|0|0|1|2|6|10|30|45|127|161|183|183|159|123|89|58|36|19|10|6|4|2|2|1|1|0|0,1258
Quebec,Car,PHEV,2042,0|0|0|0|0|0|1|2|6|10|29|46|127|166|194|202|183|144|101|68|42|25|13|7|4|3|2|1|1|1|0,1378
Quebec,Car,PHEV,2043,0|0|0|0|0|0|1|2|6|10|29|45|124|165|201|214|202|165|119|78|49|29|17|8|4|3|2|1|1|1|1,1477
Quebec,Car,PHEV,2044,0|0|0|0|0|0|1|2|5|9|28|44|120|162|200|222|214|183|137|91|56|34|20|11|5|3|2|1|1|0|1,1552
Quebec,Car,PHEV,2045,0|0|0|0|0|0|1|2|5|9|26|42|115|156|195|221|222|194|151|105|66|39|23|13|7|4|2|1|1|0|1,1601
Quebec,Car,PHEV,2046,0|0|0|0|0|0|1|2|5|9|25|40|110|150|189|216|221|201|161|116|76|46|26|15|8|5|2|1|1|0|1,1627
Quebec,Car,PHEV,2047,0|0|0|0|0|0|1|1|4|8|24|38|104|143|181|208|216|200|166|123|84|53|31|17|10|5|3|1|1|0|1,1623
Quebec,Car,PHEV,2048,0|0|0|0|0|0|1|1|4|7|22|36|98|135|173|200|208|195|165|127|89|58|35|20|11|6|3|2|1|0|1,1598
Quebec,Car,PHEV,2049,0|0|0|0|0|0|1|1|4|7|20|33|91|127|163|191|200|189|162|127|92|62|39|23|13|7|4|2|1|1|1,1561
Quebec,Car,PHEV,2050,0|0|0|0|0|0|1|1|4|6|19|31|85|119|154|181|191|181|156|124|92|64|42|26|15|9|5|3|1|1|1,1512
Quebec,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
