State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Prince Edward Island,Car,BEV,2038,0|0|0|0|0|0|0|0|1|1|2|4|6|5|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,26
Prince Edward Island,Car,BEV,2039,0|0|0|0|0|0|0|0|1|1|3|5|8|8|6|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0,38
Prince Edward Island,Car,BEV,2040,0|0|0|0|0|0|0|0|1|1|3|6|10|11|10|6|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0,53
Prince Edward Island,Car,BEV,2041,0|0|0|0|0|0|0|0|1|1|3|6|12|14|13|11|6|2|2|1|0|0|0|0|0|0|0|0|0|0|0,72
Prince Edward Island,Car,BEV,2042,0|0|0|0|0|0|0|0|1|1|3|7|13|15|16|14|11|6|2|1|1|0|0|0|0|0|0|0|0|0|0,91
Prince Edward Island,Car,BEV,2043,0|0|0|0|0|0|0|0|1|2|3|7|14|17|19|18|14|10|5|1|1|0|0|0|0|0|0|0|0|0|0,112
Prince Edward Island,Car,BEV,2044,0|0|0|0|0|0|0|0|1|2|4|7|15|18|21|21|18|13|8|4|1|1|0|0|0|0|0|0|0|0|0,134
Prince Edward Island,Car,BEV,2045,0|0|0|0|0|0|0|0|1|2|4|8|15|19|22|23|21|16|11|6|3|1|0|0|0|0|0|0|0|0|0,152
Prince Edward Island,Car,BEV,2046,0|0|0|0|0|0|0|0|1|2|4|8|16|19|23|24|23|19|14|8|5|2|0|0|0|0|0|0|0|0|0,168
Prince Edward Island,Car,BEV,2047,0|0|0|0|0|0|0|0|1|2|4|8|16|20|23|25|24|21|15|10|6|3|1|0|0|0|0|0|0|0|0,179
Prince Edward Island,Car,BEV,2048,0|0|0|0|0|0|0|0|1|2|4|8|17|21|25|26|25|22|17|12|8|4|2|1|0|0|0|0|0|0|0,195
Prince Edward Island,Car,BEV,2049,0|0|0|0|0|0|0|0|1|2|4|8|17|22|26|27|26|23|18|13|9|5|3|1|1|0|0|0|0|0|0,206
Prince Edward Island,Car,BEV,2050,0|0|0|0|0|0|0|0|1|2|4|9|17|22|26|28|27|23|19|14|9|6|4|2|1|0|0|0|0|0|0,214
Prince Edward Island,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Prince Edward Island,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Prince Edward Island,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|1|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,8
Prince Edward Island,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|1|1|2|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Prince Edward Island,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|1|1|2|3|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Prince Edward Island,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,20
Prince Edward Island,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|1|1|3|3|4|4|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0,23
Prince Edward Island,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|1|1|3|4|4|4|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0,27
Prince Edward Island,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|0|1|1|3|4|5|5|4|3|2|2|1|0|0|0|0|0|0|0|0|0|0,31
Prince Edward Island,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|1|1|3|4|5|5|5|4|3|2|1|0|0|0|0|0|0|0|0|0|0,34
Prince Edward Island,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|1|1|3|4|5|5|5|4|3|2|1|1|0|0|0|0|0|0|0|0|0,35
Prince Edward Island,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|1|1|3|4|5|5|5|5|3|2|1|1|1|0|0|0|0|0|0|0|0,37
Prince Edward Island,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|1|1|3|4|5|5|5|5|4|3|2|1|1|0|0|0|0|0|0|0|0,40
Prince Edward Island,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Prince Edward Island,SUV,BEV,2033,0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Prince Edward Island,SUV,BEV,2034,0|0|0|0|0|0|1|1|2|2|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Prince Edward Island,SUV,BEV,2035,0|0|0|0|0|0|1|1|2|4|4|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Prince Edward Island,SUV,BEV,2036,0|0|0|0|0|0|1|2|3|5|7|7|5|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,38
Prince Edward Island,SUV,BEV,2037,0|0|0|0|0|0|1|2|4|7|10|13|12|7|5|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,65
Prince Edward Island,SUV,BEV,2038,0|0|0|0|0|0|1|2|4|8|13|17|21|15|8|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0,99
Prince Edward Island,SUV,BEV,2039,0|0|0|0|0|1|1|2|5|9|15|23|28|28|18|9|6|3|1|0|0|0|0|0|0|0|0|0|0|0|0,149
Prince Edward Island,SUV,BEV,2040,0|0|0|0|0|1|1|3|5|10|17|27|38|36|34|20|9|5|2|1|0|0|0|0|0|0|0|0|0|0|0,209
Prince Edward Island,SUV,BEV,2041,0|0|0|0|0|1|2|3|6|11|20|31|43|49|44|37|20|8|4|2|0|0|0|0|0|0|0|0|0|0|0,281
Prince Edward Island,SUV,BEV,2042,0|0|0|0|0|1|2|4|7|13|22|35|50|57|59|49|37|18|7|3|1|0|0|0|0|0|0|0|0|0|0,365
Prince Edward Island,SUV,BEV,2043,0|0|0|0|0|1|2|4|8|14|24|39|57|65|68|65|49|34|15|5|2|1|0|0|0|0|0|0|0|0|0,453
Prince Edward Island,SUV,BEV,2044,0|0|0|0|0|1|2|4|9|16|27|43|63|75|79|76|65|44|28|12|4|2|1|0|0|0|0|0|0|0|0,551
Prince Edward Island,SUV,BEV,2045,0|0|0|0|0|1|2|5|9|18|31|49|70|83|90|87|76|59|36|21|8|3|1|0|0|0|0|0|0|0|0,649
Prince Edward Island,SUV,BEV,2046,0|0|0|0|0|1|2|5|10|19|33|55|79|91|100|100|87|68|49|28|15|6|2|1|0|0|0|0|0|0|0,751
Prince Edward Island,SUV,BEV,2047,0|0|0|0|0|1|2|5|10|20|36|59|89|103|110|110|100|79|57|38|20|11|4|1|0|0|0|0|0|0|0,855
Prince Edward Island,SUV,BEV,2048,0|0|0|0|0|1|2|5|11|21|38|63|95|116|124|122|110|90|65|43|27|14|7|3|1|0|0|0|0|0|0,958
Prince Edward Island,SUV,BEV,2049,0|0|0|0|0|1|2|5|11|22|40|67|102|124|141|137|122|100|75|50|31|19|9|5|2|0|0|0|0|0|0,1065
Prince Edward Island,SUV,BEV,2050,0|0|0|0|0|1|2|5|11|23|41|70|107|133|150|156|137|110|83|57|36|22|13|6|3|1|0|0|0|0|0,1167
Prince Edward Island,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Prince Edward Island,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Prince Edward Island,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Prince Edward Island,SUV,PHEV,2036,0|0|0|0|0|0|0|0|1|1|1|1|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Prince Edward Island,SUV,PHEV,2037,0|0|0|0|0|0|0|0|1|1|2|2|2|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Prince Edward Island,SUV,PHEV,2038,0|0|0|0|0|0|0|0|1|1|2|3|4|3|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Prince Edward Island,SUV,PHEV,2039,0|0|0|0|0|0|0|1|1|2|3|4|6|5|3|5|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,33
Prince Edward Island,SUV,PHEV,2040,0|0|0|0|0|0|0|1|1|2|3|5|6|7|6|3|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0,41
Prince Edward Island,SUV,PHEV,2041,0|0|0|0|0|0|0|1|1|2|4|6|8|8|9|7|3|5|2|0|0|0|0|0|0|0|0|0|0|0|0,56
Prince Edward Island,SUV,PHEV,2042,0|0|0|0|0|0|0|1|1|3|5|7|9|10|10|10|7|3|4|1|0|0|0|0|0|0|0|0|0|0|0,71
Prince Edward Island,SUV,PHEV,2043,0|0|0|0|0|0|0|1|2|3|5|8|11|12|13|11|10|6|3|3|1|0|0|0|0|0|0|0|0|0|0,89
Prince Edward Island,SUV,PHEV,2044,0|0|0|0|0|0|0|1|2|3|6|9|13|15|14|14|11|9|5|2|2|1|0|0|0|0|0|0|0|0|0,107
Prince Edward Island,SUV,PHEV,2045,0|0|0|0|0|0|0|1|2|3|6|10|14|17|18|16|14|10|7|4|1|2|0|0|0|0|0|0|0|0|0,125
Prince Edward Island,SUV,PHEV,2046,0|0|0|0|0|0|0|1|2|3|6|10|16|19|21|20|16|13|8|6|3|1|1|0|0|0|0|0|0|0|0,146
Prince Edward Island,SUV,PHEV,2047,0|0|0|0|0|0|0|1|2|3|6|11|17|20|23|23|20|14|10|6|4|2|1|1|0|0|0|0|0|0|0,164
Prince Edward Island,SUV,PHEV,2048,0|0|0|0|0|0|0|1|2|3|6|11|17|22|25|25|23|18|12|8|5|3|1|0|0|0|0|0|0|0|0,182
Prince Edward Island,SUV,PHEV,2049,0|0|0|0|0|0|0|1|2|4|7|11|18|22|26|27|25|21|15|9|6|3|2|1|0|0|0|0|0|0|0,200
Prince Edward Island,SUV,PHEV,2050,0|0|0|0|0|0|0|1|2|4|7|11|18|23|27|29|27|23|17|11|7|4|2|1|1|0|0|0|0|0|0,215
Quebec,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,Car,BEV,2023,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Quebec,Car,BEV,2024,0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Quebec,Car,BEV,2025,0|0|0|0|0|0|1|1|1|1|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Quebec,Car,BEV,2026,0|0|0|0|0|0|1|1|2|2|3|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Quebec,Car,BEV,2027,0|0|0|0|0|1|1|2|4|5|5|6|11|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,44
Quebec,Car,BEV,2028,0|0|0|0|0|1|1|2|4|8|12|12|13|15|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,79
Quebec,Car,BEV,2029,0|0|0|0|0|1|2|3|6|9|19|27|25|17|18|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,139
Quebec,Car,BEV,2030,0|0|0|0|0|1|2|4|8|13|21|42|55|32|21|20|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0,231
Quebec,Car,BEV,2031,0|0|0|0|0|1|2|4|10|19|31|46|87|72|39|23|20|11|0|0|0|0|0|0|0|0|0|0|0|0|0,365
Quebec,Car,BEV,2032,0|0|0|0|1|1|3|4|10|23|43|68|94|114|87|43|23|18|9|0|0|0|0|0|0|0|0|0|0|0|0,541
Quebec,Car,BEV,2033,0|0|0|0|1|2|3|6|10|24|52|95|139|122|138|97|43|21|15|7|0|0|0|0|0|0|0|0|0|0|0,775
Quebec,Car,BEV,2034,0|0|0|0|1|2|4|8|16|24|54|115|195|181|148|152|97|39|17|11|5|0|0|0|0|0|0|0|0|0|0,1069
Quebec,Car,BEV,2035,0|0|0|0|1|2|5|10|19|37|54|119|236|255|219|163|152|87|32|13|8|4|0|0|0|0|0|0|0|0|0,1416
Quebec,Car,BEV,2036,0|0|0|0|1|2|5|11|24|44|84|117|243|308|308|242|163|138|72|25|10|6|2|0|0|0|0|0|0|0|0,1805
Quebec,Car,BEV,2037,0|0|0|0|1|2|6|13|27|57|100|184|241|317|372|340|242|148|114|55|18|7|4|2|0|0|0|0|0|0|0,2250
Quebec,Car,BEV,2038,0|0|0|0|1|3|6|14|31|65|129|218|376|314|384|411|340|219|122|87|40|12|4|3|1|0|0|0|0|0|0,2780
Quebec,Car,BEV,2039,0|0|0|0|1|3|7|15|34|73|146|282|447|490|379|424|411|308|181|94|63|28|8|3|2|1|0|0|0|0|0,3400
Quebec,Car,BEV,2040,0|0|0|0|1|3|7|16|36|80|167|318|576|582|593|419|424|372|255|139|68|44|19|5|2|1|0|0|0|0|0,4127
Quebec,Car,BEV,2041,0|0|0|0|1|3|7|17|38|84|180|361|649|751|704|655|419|384|308|195|100|47|29|12|4|1|1|0|0|0|0,4950
Quebec,Car,BEV,2042,0|0|0|0|1|3|7|17|40|88|190|390|736|846|908|778|655|379|317|236|141|70|32|19|8|2|1|0|0|0|0,5864
Quebec,Car,BEV,2043,0|0|0|0|1|3|8|18|42|93|199|409|793|960|1023|1003|778|593|314|243|171|98|47|21|13|5|1|1|0|0|0,6837
Quebec,Car,BEV,2044,0|0|0|0|1|3|8|18|42|96|208|428|831|1035|1160|1130|1003|704|490|241|176|118|66|31|14|8|3|1|0|0|0,7815
Quebec,Car,BEV,2045,0|0|0|0|1|3|8|19|43|97|217|448|868|1083|1251|1282|1130|908|582|376|174|122|80|44|20|9|5|2|1|0|0,8773
Quebec,Car,BEV,2046,0|0|0|0|1|3|8|19|44|99|216|466|907|1132|1310|1382|1282|1023|751|447|272|121|82|53|28|13|6|3|1|0|0,9669
Quebec,Car,BEV,2047,0|0|0|0|1|3|8|20|45|100|220|463|944|1182|1369|1447|1382|1160|846|576|323|189|81|54|34|18|8|4|2|1|0,10480
Quebec,Car,BEV,2048,0|0|0|0|1|3|8|20|45|102|220|467|934|1231|1430|1512|1447|1251|960|649|417|224|127|54|35|22|12|5|2|1|1,11180
Quebec,Car,BEV,2049,0|0|0|0|1|3|8|20|46|102|224|466|935|1218|1488|1579|1512|1310|1035|736|470|289|151|84|35|23|14|8|3|1|2,11763
Quebec,Car,BEV,2050,0|0|0|0|1|3|8|20|46|103|223|471|930|1220|1473|1644|1579|1369|1083|793|532|326|194|100|55|23|15|9|5|2|2,12229
Quebec,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Quebec,Car,PHEV,2024,0|0|0|0|0|0|0|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Quebec,Car,PHEV,2025,0|0|0|0|0|0|0|1|1|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Quebec,Car,PHEV,2026,0|0|0|0|0|0|0|1|3|3|4|4|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Quebec,Car,PHEV,2027,0|0|0|0|0|0|1|1|2|6|7|10|9|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,46
Quebec,Car,PHEV,2028,0|0|0|0|0|0|0|1|2|6|15|16|20|11|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,83
Quebec,Car,PHEV,2029,0|0|0|0|0|0|1|1|3|4|13|33|34|26|13|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,141
Quebec,Car,PHEV,2030,0|0|0|0|0|0|1|2|3|8|8|28|67|44|32|15|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0,221
Quebec,Car,PHEV,2031,0|0|0|0|0|0|0|2|4|6|18|19|57|88|53|35|15|12|0|0|0|0|0|0|0|0|0|0|0|0|0,309
Quebec,Car,PHEV,2032,0|0|0|0|0|0|1|1|4|9|15|38|38|74|106|59|35|13|10|0|0|0|0|0|0|0|0|0|0|0|0,403
Quebec,Car,PHEV,2033,0|0|0|0|0|0|1|1|2|9|20|32|79|50|90|117|59|32|11|8|0|0|0|0|0|0|0|0|0|0|0,511
Quebec,Car,PHEV,2034,0|0|0|0|0|0|1|2|3|5|22|43|65|103|60|99|117|53|26|9|5|0|0|0|0|0|0|0|0|0|0,613
Quebec,Car,PHEV,2035,0|0|0|0|0|0|1|2|4|7|11|47|89|85|124|66|99|106|44|20|6|4|0|0|0|0|0|0|0|0|0,715
Quebec,Car,PHEV,2036,0|0|0|0|0|0|1|3|5|10|17|23|96|116|103|137|66|90|88|34|15|4|3|0|0|0|0|0|0|0|0,811
Quebec,Car,PHEV,2037,0|0|0|0|0|1|1|3|6|11|23|35|45|125|141|114|137|60|74|67|24|10|3|2|0|0|0|0|0|0|0,882
Quebec,Car,PHEV,2038,0|0|0|0|0|1|1|3|6|14|25|49|71|59|151|155|114|124|50|57|49|17|7|2|1|0|0|0|0|0|0,956
Quebec,Car,PHEV,2039,0|0|0|0|0|1|1|3|7|14|30|53|98|93|72|167|155|103|103|38|41|34|11|4|1|1|0|0|0|0|0,1030
Quebec,Car,PHEV,2040,0|0|0|0|0|1|1|3|8|16|32|64|106|127|112|79|167|141|85|79|28|29|23|8|3|1|0|0|0|0|0,1113
Quebec,Car,PHEV,2041,0|0|0|0|0|0|1|3|8|18|37|68|128|139|154|124|79|151|116|65|57|19|19|15|5|2|1|0|0|0|0,1209
Quebec,Car,PHEV,2042,0|0|0|0|0|1|1|3|8|19|41|78|137|166|168|170|124|72|125|89|47|40|13|13|10|3|1|0|0|0|0,1329
Quebec,Car,PHEV,2043,0|0|0|0|0|1|1|3|8|19|42|87|158|178|201|185|170|112|59|96|64|33|27|8|8|6|2|1|0|0|0,1469
Quebec,Car,PHEV,2044,0|0|0|0|0|0|1|3|7|18|42|89|176|206|216|222|185|154|93|45|69|45|22|18|6|5|4|1|0|0|0,1627
Quebec,Car,PHEV,2045,0|0|0|0|0|1|1|3|7|16|40|90|181|229|249|238|222|168|127|71|33|48|30|15|11|4|3|3|1|0|0,1791
Quebec,Car,PHEV,2046,0|0|0|0|0|1|1|3|7|16|37|87|181|236|277|275|238|201|139|98|52|23|32|20|9|7|2|2|2|1|0,1947
Quebec,Car,PHEV,2047,0|0|0|0|0|1|1|3|7|16|37|79|175|236|285|306|275|216|166|106|71|36|15|21|13|6|5|1|1|1|1,2080
Quebec,Car,PHEV,2048,0|0|0|0|0|1|1|3|7|16|35|78|161|229|285|315|306|249|178|128|77|49|24|10|14|8|4|3|1|1|1,2184
Quebec,Car,PHEV,2049,0|0|0|0|0|1|1|3|7|16|34|75|156|210|277|315|315|277|206|137|92|53|33|16|7|9|5|3|2|1|2,2253
Quebec,Car,PHEV,2050,0|0|0|0|0|0|1|3|7|16|34|72|149|204|254|306|315|285|229|158|99|64|36|22|10|4|6|3|2|1|1,2281
