State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Ontario,Car,BEV,2045,0|0|0|0|0|1|1|3|8|18|40|86|180|262|377|516|653|798|778|773|546|274|218|149|76|38|28|15|4|1|2,5845
Ontario,Car,BEV,2046,0|0|0|0|0|1|2|4|8|18|41|91|192|277|398|561|743|902|1040|940|854|546|248|181|114|55|26|19|10|3|2,7276
Ontario,Car,BEV,2047,0|0|0|0|0|1|2|4|8|19|42|93|203|294|420|591|809|1028|1176|1258|1039|854|494|205|138|83|38|18|13|6|3,8839
Ontario,Car,BEV,2048,0|0|0|0|0|1|2|4|9|20|43|95|205|312|446|624|852|1118|1340|1422|1389|1039|773|409|157|100|57|26|12|8|7,10470
Ontario,Car,BEV,2049,0|0|0|0|0|1|2|4|9|20|45|97|208|314|472|662|900|1177|1457|1620|1571|1389|940|640|313|114|69|39|17|8|13,12101
Ontario,Car,BEV,2050,0|0|0|0|0|1|2|4|10|22|47|101|212|319|477|702|955|1244|1535|1762|1789|1571|1258|778|490|227|79|47|25|11|14,13682
Ontario,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Ontario,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Ontario,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|1|1|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Ontario,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|3|3|3|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Ontario,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|1|2|7|5|4|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Ontario,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|1|1|5|11|7|6|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0,40
Ontario,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|2|3|8|16|10|9|5|6|0|0|0|0|0|0|0|0|0|0|0|0,60
Ontario,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|1|1|2|5|4|12|24|15|12|7|7|0|0|0|0|0|0|0|0|0|0|0,90
Ontario,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|1|1|2|4|8|7|18|35|20|16|8|8|0|0|0|0|0|0|0|0|0|0,128
Ontario,Car,PHEV,2035,0|0|0|0|0|0|0|0|1|1|2|3|5|6|12|10|25|48|27|19|9|8|0|0|0|0|0|0|0|0|0,176
Ontario,Car,PHEV,2036,0|0|0|0|0|0|0|0|1|2|3|4|7|8|9|18|14|35|62|32|21|9|7|0|0|0|0|0|0|0|0,232
Ontario,Car,PHEV,2037,0|0|0|0|0|0|0|0|1|2|4|6|8|10|12|14|26|20|45|75|36|21|8|6|0|0|0|0|0|0|0,294
Ontario,Car,PHEV,2038,0|0|0|0|0|0|0|0|1|2|4|8|13|13|15|18|20|36|25|55|83|36|19|7|5|0|0|0|0|0|0,360
Ontario,Car,PHEV,2039,0|0|0|0|0|0|0|0|1|2|5|9|18|20|19|23|27|28|47|31|61|83|32|16|5|3|0|0|0|0|0,430
Ontario,Car,PHEV,2040,0|0|0|0|0|0|0|1|1|3|5|11|20|28|30|28|33|37|36|57|34|61|75|27|12|4|2|0|0|0|0,505
Ontario,Car,PHEV,2041,0|0|0|0|0|0|0|1|1|3|6|12|25|31|42|45|41|45|48|44|63|34|55|62|20|9|3|2|0|0|0,592
Ontario,Car,PHEV,2042,0|0|0|0|0|0|0|1|1|3|7|14|27|38|47|63|65|57|59|58|48|63|31|45|48|15|6|2|1|0|0,699
Ontario,Car,PHEV,2043,0|0|0|0|0|0|0|1|1|3|7|16|31|41|57|71|91|89|74|72|64|48|57|25|35|35|10|4|1|1|0,834
Ontario,Car,PHEV,2044,0|0|0|0|0|0|0|1|1|3|7|17|35|48|62|85|102|126|117|90|79|64|44|47|20|25|24|7|3|1|0,1008
Ontario,Car,PHEV,2045,0|0|0|0|0|0|0|1|1|3|7|17|37|54|73|93|123|141|164|141|99|79|58|36|36|14|18|16|5|2|1,1219
Ontario,Car,PHEV,2046,0|0|0|0|0|0|0|1|1|3|7|17|37|57|82|108|134|170|183|198|156|99|72|48|28|26|10|12|11|3|2,1465
Ontario,Car,PHEV,2047,0|0|0|0|0|0|0|1|1|3|7|16|38|57|86|121|156|185|222|222|219|156|90|59|37|20|18|7|8|7|4,1740
Ontario,Car,PHEV,2048,0|0|0|0|0|0|0|1|1|3|7|16|36|58|87|128|175|216|241|268|245|219|141|74|45|27|14|12|4|5|8,2031
Ontario,Car,PHEV,2049,0|0|0|0|0|0|0|1|1|3|7|16|35|55|87|129|184|242|282|291|296|245|198|117|57|33|18|9|8|3|11,2328
Ontario,Car,PHEV,2050,0|0|0|0|0|0|0|1|1|3|7|16|34|54|84|130|187|254|315|341|321|296|222|164|89|41|23|12|6|5|8,2614
Ontario,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Ontario,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Ontario,SUV,BEV,2031,0|0|0|0|0|0|0|0|1|1|1|1|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Ontario,SUV,BEV,2032,0|0|0|0|0|0|0|1|1|2|2|2|2|2|3|2|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0,21
Ontario,SUV,BEV,2033,0|0|0|0|0|0|1|1|2|3|4|5|5|3|4|5|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0,42
Ontario,SUV,BEV,2034,0|0|0|0|0|0|1|1|3|4|6|9|11|7|4|6|7|4|3|3|2|0|0|0|0|0|0|0|0|0|0,71
Ontario,SUV,BEV,2035,0|0|0|0|0|0|1|2|3|7|10|14|21|17|11|6|8|9|5|3|3|2|0|0|0|0|0|0|0|0|0,122
Ontario,SUV,BEV,2036,0|0|0|0|0|0|1|2|5|8|16|22|31|32|25|16|9|11|12|6|3|3|2|0|0|0|0|0|0|0|0,204
Ontario,SUV,BEV,2037,0|0|0|0|0|1|1|3|5|11|20|36|50|48|49|37|23|12|15|15|7|3|3|1|0|0|0|0|0|0|0,340
Ontario,SUV,BEV,2038,0|0|0|0|0|1|1|3|7|13|27|45|81|77|73|72|54|31|16|18|16|7|3|2|1|0|0|0|0|0|0,548
Ontario,SUV,BEV,2039,0|0|0|0|0|1|1|3|7|16|32|63|102|125|117|108|104|74|41|20|19|16|6|3|2|1|0|0|0|0|0,861
Ontario,SUV,BEV,2040,0|0|0|0|0|1|2|4|8|18|38|74|142|156|189|174|156|144|97|50|22|19|15|5|2|1|1|0|0|0|0,1318
Ontario,SUV,BEV,2041,0|0|0|0|0|1|2|4|9|20|43|88|166|219|237|281|251|216|188|117|55|22|18|12|4|1|1|0|0|0|0,1955
Ontario,SUV,BEV,2042,0|0|0|0|0|1|2|5|10|22|47|99|197|255|331|352|405|347|281|227|129|55|20|15|9|3|1|1|0|0|0,2814
Ontario,SUV,BEV,2043,0|0|0|0|0|1|2|5|12|25|53|110|223|302|387|492|508|559|453|340|251|129|50|16|11|7|2|1|0|0|0,3939
Ontario,SUV,BEV,2044,0|0|0|0|0|1|2|5|12|28|59|122|245|342|458|575|710|702|729|548|376|251|117|41|12|8|5|1|0|0|0,5349
Ontario,SUV,BEV,2045,0|0|0|0|0|1|3|6|13|30|66|136|272|377|518|680|829|982|916|882|605|376|227|97|31|9|6|3|1|0|0,7066
Ontario,SUV,BEV,2046,0|0|0|0|0|1|3|6|14|31|69|151|303|417|571|770|981|1146|1280|1108|974|605|340|188|74|23|6|4|2|1|0,9068
Ontario,SUV,BEV,2047,0|0|0|0|0|1|3|7|15|33|73|159|336|465|632|848|1111|1356|1494|1547|1223|974|548|281|144|54|16|4|2|1|1,11328
Ontario,SUV,BEV,2048,0|0|0|0|1|1|3|7|16|36|77|167|352|515|704|940|1224|1535|1767|1806|1709|1223|882|453|216|104|37|11|3|2|2,13793
Ontario,SUV,BEV,2049,0|0|0|0|1|1|3|7|17|37|82|176|370|541|781|1046|1355|1691|2002|2137|1995|1709|1108|729|347|156|72|25|7|2|3,16400
Ontario,SUV,BEV,2050,0|0|0|0|1|1|3|8|17|39|86|186|388|568|819|1161|1509|1873|2205|2421|2361|1995|1547|916|559|251|108|49|17|5|3,19096
Ontario,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Ontario,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Ontario,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|2|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Ontario,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|1|1|1|2|4|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0,12
Ontario,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|1|1|1|3|1|4|6|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,22
Ontario,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|1|2|3|3|4|2|6|9|3|2|1|1|0|0|0|0|0|0|0|0|0|0,37
Ontario,SUV,PHEV,2035,0|0|0|0|0|0|0|0|1|1|2|5|6|4|6|3|8|12|3|2|1|1|0|0|0|0|0|0|0|0|0,55
Ontario,SUV,PHEV,2036,0|0|0|0|0|0|0|0|1|2|3|4|10|9|7|9|5|11|16|4|2|1|1|0|0|0|0|0|0|0|0,85
Ontario,SUV,PHEV,2037,0|0|0|0|0|0|0|0|1|2|4|6|9|16|13|10|13|7|14|19|4|2|1|1|0|0|0|0|0|0|0,122
Ontario,SUV,PHEV,2038,0|0|0|0|0|0|0|1|1|2|5|9|14|14|24|20|14|18|9|18|21|4|2|1|0|0|0|0|0|0|0,177
Ontario,SUV,PHEV,2039,0|0|0|0|0|0|0|1|1|3|6|11|21|22|21|36|28|20|23|10|19|21|4|2|0|0|0|0|0|0|0,249
Ontario,SUV,PHEV,2040,0|0|0|0|0|0|0|1|2|3|7|14|24|32|33|31|52|39|26|28|12|19|19|3|1|0|0|0|0|0|0,346
Ontario,SUV,PHEV,2041,0|0|0|0|0|0|0|1|2|4|8|16|31|37|49|50|44|72|51|31|30|12|18|16|3|1|0|0|0|0|0,476
Ontario,SUV,PHEV,2042,0|0|0|0|0|0|0|1|2|5|10|19|35|47|57|72|72|61|94|62|34|30|10|14|12|2|1|0|0|0|0,640
Ontario,SUV,PHEV,2043,0|0|0|0|0|0|0|1|2|5|11|22|43|54|71|84|104|99|79|114|68|34|28|9|11|9|1|0|0|0|0,849
Ontario,SUV,PHEV,2044,0|0|0|0|0|0|0|1|2|5|12|25|50|66|82|106|122|144|129|96|126|68|31|23|7|8|6|1|0|0|0,1110
Ontario,SUV,PHEV,2045,0|0|0|0|0|0|0|1|2|5|12|27|56|77|100|121|153|168|188|156|106|126|62|26|18|5|6|4|1|0|0,1420
Ontario,SUV,PHEV,2046,0|0|0|0|0|0|0|1|2|5|12|28|59|86|117|149|175|211|219|227|173|106|114|51|20|13|3|4|3|0|0,1778
Ontario,SUV,PHEV,2047,0|0|0|0|0|0|0|1|2|5|12|28|62|91|130|174|215|242|276|265|251|173|96|94|39|14|9|2|2|2|0,2185
Ontario,SUV,PHEV,2048,0|0|0|0|0|0|0|1|2|6|13|28|62|96|138|193|251|297|316|333|293|251|156|79|72|28|10|6|1|2|2,2636
Ontario,SUV,PHEV,2049,0|0|0|0|0|0|0|1|3|6|13|28|62|95|145|206|279|347|387|382|368|293|227|129|61|52|20|7|4|1|3,3119
Ontario,SUV,PHEV,2050,0|0|0|0|0|0|0|1|3|6|13|29|63|96|144|216|297|385|452|468|422|368|265|188|99|44|36|13|4|3|2,3617
Prince Edward Island,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Prince Edward Island,Car,BEV,2038,0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Prince Edward Island,Car,BEV,2039,0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Prince Edward Island,Car,BEV,2040,0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,12
Prince Edward Island,Car,BEV,2041,0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|3|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0,18
Prince Edward Island,Car,BEV,2042,0|0|0|0|0|0|0|0|0|0|0|1|2|3|3|4|5|4|1|2|2|1|0|0|0|0|0|0|0|0|0,28
Prince Edward Island,Car,BEV,2043,0|0|0|0|0|0|0|0|0|0|0|1|2|3|4|5|6|6|5|2|2|2|1|0|0|0|0|0|0|0|0,39
Prince Edward Island,Car,BEV,2044,0|0|0|0|0|0|0|0|0|0|0|1|2|3|4|6|7|8|8|6|2|2|1|0|0|0|0|0|0|0|0,50
Prince Edward Island,Car,BEV,2045,0|0|0|0|0|0|0|0|0|0|0|1|2|3|5|6|8|10|10|10|6|2|2|1|0|0|0|0|0|0|0,66
Prince Edward Island,Car,BEV,2046,0|0|0|0|0|0|0|0|0|0|0|1|2|3|5|7|9|11|13|13|11|6|2|1|1|0|0|0|0|0|0,85
Prince Edward Island,Car,BEV,2047,0|0|0|0|0|0|0|0|0|0|1|1|2|3|5|7|10|13|15|16|14|11|6|1|1|1|0|0|0|0|0,107
Prince Edward Island,Car,BEV,2048,0|0|0|0|0|0|0|0|0|0|1|1|2|4|5|7|10|13|17|18|18|14|10|5|1|1|0|0|0|0|0,127
Prince Edward Island,Car,BEV,2049,0|0|0|0|0|0|0|0|0|0|1|1|2|4|5|8|11|14|18|20|20|18|13|8|4|1|1|0|0|0|0,149
Prince Edward Island,Car,BEV,2050,0|0|0|0|0|0|0|0|0|0|1|1|3|4|6|8|11|15|19|21|22|20|16|10|6|3|1|0|0|0|0,167
Prince Edward Island,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2039,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2040,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2041,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Prince Edward Island,Car,PHEV,2042,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3
Prince Edward Island,Car,PHEV,2043,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,5
Prince Edward Island,Car,PHEV,2044,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,7
Prince Edward Island,Car,PHEV,2045,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0,10
Prince Edward Island,Car,PHEV,2046,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|2|2|2|1|0|0|0|0|0|0|0|0|0,13
Prince Edward Island,Car,PHEV,2047,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|2|3|3|2|1|0|0|0|0|0|0|0|0,18
Prince Edward Island,Car,PHEV,2048,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|3|3|3|3|1|1|0|0|0|0|0|0|0,21
Prince Edward Island,Car,PHEV,2049,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|3|3|3|3|3|2|1|0|0|0|0|0|0|0,23
Prince Edward Island,Car,PHEV,2050,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|3|4|4|4|3|3|2|1|0|0|0|0|0|0,29
Prince Edward Island,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
