State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Prince Edward Island,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|2|1|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Prince Edward Island,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|2|3|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Prince Edward Island,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|4|2|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Prince Edward Island,Car,PHEV,2031,0|0|0|0|0|0|0|0|1|0|1|0|3|3|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Prince Edward Island,Car,PHEV,2032,0|0|0|0|0|0|0|0|1|1|2|1|2|2|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Prince Edward Island,Car,PHEV,2033,0|0|0|0|0|0|0|0|1|1|3|2|5|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,21
Prince Edward Island,Car,PHEV,2034,0|0|0|0|0|0|0|0|1|1|3|3|6|4|1|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,26
Prince Edward Island,Car,PHEV,2035,0|0|0|0|0|0|0|0|2|1|3|3|7|6|3|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0,30
Prince Edward Island,Car,PHEV,2036,0|0|0|0|0|0|1|0|2|2|5|3|8|6|5|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,38
Prince Edward Island,Car,PHEV,2037,0|0|0|0|0|0|1|1|2|2|7|5|10|7|5|4|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0,49
Prince Edward Island,Car,PHEV,2038,0|0|0|0|0|0|1|1|3|2|7|6|13|9|6|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,57
Prince Edward Island,Car,PHEV,2039,0|0|0|0|0|0|1|1|3|3|7|6|15|11|8|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,66
Prince Edward Island,Car,PHEV,2040,0|0|0|0|0|0|1|1|3|3|8|6|15|14|10|6|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0,77
Prince Edward Island,Car,PHEV,2041,0|0|0|0|0|0|1|1|3|3|8|7|15|14|12|8|5|3|2|1|1|0|0|0|0|0|0|0|0|0|0,84
Prince Edward Island,Car,PHEV,2042,0|0|0|0|0|0|1|1|3|3|8|7|16|14|12|10|6|4|2|1|1|0|0|0|0|0|0|0|0|0|0,89
Prince Edward Island,Car,PHEV,2043,0|0|0|0|0|0|0|1|3|3|8|7|16|14|12|10|7|5|3|1|1|0|0|0|0|0|0|0|0|0|0,91
Prince Edward Island,Car,PHEV,2044,0|0|0|0|0|0|0|0|3|3|8|7|16|14|12|10|7|5|3|2|1|1|0|0|0|0|0|0|0|0|0,92
Prince Edward Island,Car,PHEV,2045,0|0|0|0|0|0|0|0|2|3|8|7|16|14|12|10|7|5|4|2|1|1|0|0|0|0|0|0|0|0|0,92
Prince Edward Island,Car,PHEV,2046,0|0|0|0|0|0|0|0|2|2|8|7|16|14|12|10|8|5|4|3|1|1|0|0|0|0|0|0|0|0|0,93
Prince Edward Island,Car,PHEV,2047,0|0|0|0|0|0|0|0|2|2|7|7|15|14|12|10|8|6|4|3|2|1|1|0|0|0|0|0|0|0|0,94
Prince Edward Island,Car,PHEV,2048,0|0|0|0|0|0|0|0|2|2|7|6|15|13|12|10|8|6|4|3|2|1|1|0|0|0|0|0|0|0|0,92
Prince Edward Island,Car,PHEV,2049,0|0|0|0|0|0|0|0|2|2|7|6|14|13|12|10|8|6|4|3|2|1|1|0|0|0|0|0|0|0|0,91
Prince Edward Island,Car,PHEV,2050,0|0|0|0|0|0|0|0|2|2|7|6|13|13|12|9|8|6|4|3|2|1|1|0|0|0|0|0|0|0|0,89
Prince Edward Island,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2024,0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Prince Edward Island,SUV,BEV,2025,0|0|0|0|0|0|1|0|2|2|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Prince Edward Island,SUV,BEV,2026,0|0|0|0|0|0|1|1|2|2|7|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,25
Prince Edward Island,SUV,BEV,2027,0|0|0|0|0|0|2|1|3|2|7|6|12|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,40
Prince Edward Island,SUV,BEV,2028,0|0|0|0|0|0|0|2|5|3|9|6|15|10|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,56
Prince Edward Island,SUV,BEV,2029,0|0|0|0|0|0|1|0|4|5|11|8|16|14|9|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,73
Prince Edward Island,SUV,BEV,2030,0|0|0|0|1|0|2|1|3|4|9|10|21|14|12|7|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,88
Prince Edward Island,SUV,BEV,2031,0|0|0|0|1|1|2|2|6|3|11|9|18|19|12|10|6|3|0|0|0|0|0|0|0|0|0|0|0|0|0,103
Prince Edward Island,SUV,BEV,2032,0|0|0|0|1|1|4|2|8|6|12|11|19|16|16|10|7|4|2|0|0|0|0|0|0|0|0|0|0|0|0,119
Prince Edward Island,SUV,BEV,2033,0|0|0|0|2|1|4|4|10|8|18|12|28|17|13|13|8|5|3|1|0|0|0|0|0|0|0|0|0|0|0,147
Prince Edward Island,SUV,BEV,2034,0|0|0|0|2|2|6|4|12|10|22|17|34|25|15|11|10|6|4|2|1|0|0|0|0|0|0|0|0|0|0,183
Prince Edward Island,SUV,BEV,2035,0|0|1|0|2|2|7|6|14|11|25|21|43|30|21|12|9|8|4|3|1|1|0|0|0|0|0|0|0|0|0,221
Prince Edward Island,SUV,BEV,2036,0|0|1|1|2|3|7|8|16|13|30|23|49|38|26|17|9|6|6|3|2|1|0|0|0|0|0|0|0|0|0,261
Prince Edward Island,SUV,BEV,2037,0|0|1|1|3|3|8|8|19|16|34|29|57|44|33|21|13|7|5|4|2|1|1|0|0|0|0|0|0|0|0,310
Prince Edward Island,SUV,BEV,2038,0|0|1|1|3|4|9|9|21|19|41|33|66|51|38|27|17|10|5|3|3|1|1|0|0|0|0|0|0|0|0,363
Prince Edward Island,SUV,BEV,2039,0|0|1|1|4|4|11|10|23|22|46|40|76|59|44|31|21|12|7|3|2|2|1|0|0|0|0|0|0|0|0,420
Prince Edward Island,SUV,BEV,2040,0|0|1|2|4|5|12|13|23|24|50|44|87|68|50|36|24|15|9|5|2|1|1|1|0|0|0|0|0|0|0,477
Prince Edward Island,SUV,BEV,2041,0|0|1|2|5|5|13|14|27|25|53|49|95|78|59|41|28|18|11|6|3|2|1|1|0|0|0|0|0|0|0,537
Prince Edward Island,SUV,BEV,2042,0|0|1|2|5|7|13|15|30|29|56|53|101|85|67|48|32|21|13|8|4|2|1|1|0|0|0|0|0|0|0,594
Prince Edward Island,SUV,BEV,2043,0|0|1|2|5|7|15|15|31|32|62|56|109|91|73|54|37|24|15|9|5|3|1|1|0|0|0|0|0|0|0,648
Prince Edward Island,SUV,BEV,2044,0|0|1|2|5|7|15|17|31|33|64|61|113|98|78|59|42|28|17|10|6|3|2|1|0|0|0|0|0|0|0,693
Prince Edward Island,SUV,BEV,2045,0|0|1|2|5|7|15|17|33|33|67|64|120|101|84|64|46|31|20|12|7|4|2|1|1|0|0|0|0|0|0,737
Prince Edward Island,SUV,BEV,2046,0|0|1|2|5|7|15|17|33|34|68|67|124|107|87|69|50|34|22|13|8|4|2|1|1|0|0|0|0|0|0,771
Prince Edward Island,SUV,BEV,2047,0|0|1|2|5|7|15|17|34|35|70|67|127|111|92|71|53|37|24|15|9|5|3|2|1|0|0|0|0|0|0,803
Prince Edward Island,SUV,BEV,2048,0|0|1|2|5|7|15|17|34|36|72|70|129|114|95|75|55|40|26|17|10|6|3|2|1|1|0|0|0|0|0,833
Prince Edward Island,SUV,BEV,2049,0|0|1|2|5|7|15|17|34|36|73|72|133|116|98|78|58|41|28|18|11|7|4|2|1|1|0|0|0|0|0,858
Prince Edward Island,SUV,BEV,2050,0|0|1|2|5|7|15|17|34|36|72|73|135|119|99|80|60|43|29|19|12|7|4|2|1|1|0|0|0|0|0,873
Prince Edward Island,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Prince Edward Island,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Prince Edward Island,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|1|1|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Prince Edward Island,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|2|1|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Prince Edward Island,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|1|2|3|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Prince Edward Island,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|1|4|2|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Prince Edward Island,SUV,PHEV,2031,0|0|0|0|0|0|0|0|1|0|1|0|3|3|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Prince Edward Island,SUV,PHEV,2032,0|0|0|0|0|0|0|0|1|1|2|1|2|2|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Prince Edward Island,SUV,PHEV,2033,0|0|0|0|0|0|0|0|1|1|3|2|5|2|2|2|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,21
Prince Edward Island,SUV,PHEV,2034,0|0|0|0|0|0|0|0|2|1|3|3|6|5|1|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,27
Prince Edward Island,SUV,PHEV,2035,0|0|0|0|0|0|1|0|2|2|5|3|8|6|4|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,35
Prince Edward Island,SUV,PHEV,2036,0|0|0|0|0|0|1|1|2|2|7|5|9|7|5|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0,45
Prince Edward Island,SUV,PHEV,2037,0|0|0|0|0|0|1|1|3|2|7|6|13|8|6|4|3|1|1|1|0|0|0|0|0|0|0|0|0|0|0,57
Prince Edward Island,SUV,PHEV,2038,0|0|0|0|0|0|1|1|3|3|7|6|15|11|7|5|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,64
Prince Edward Island,SUV,PHEV,2039,0|0|0|0|0|0|1|1|3|3|8|6|15|14|10|6|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0,74
Prince Edward Island,SUV,PHEV,2040,0|0|0|0|0|0|1|1|4|3|9|7|15|14|12|8|4|3|2|1|0|0|0|0|0|0|0|0|0|0|0,84
Prince Edward Island,SUV,PHEV,2041,0|0|0|0|0|0|1|1|4|4|9|8|16|14|12|10|6|3|2|1|1|0|0|0|0|0|0|0|0|0|0,92
Prince Edward Island,SUV,PHEV,2042,0|0|0|0|0|0|1|1|4|4|10|8|18|14|12|10|7|5|2|1|1|0|0|0|0|0|0|0|0|0|0,98
Prince Edward Island,SUV,PHEV,2043,0|0|0|0|0|0|1|1|4|4|10|9|18|16|12|10|7|5|3|2|1|0|0|0|0|0|0|0|0|0|0,103
Prince Edward Island,SUV,PHEV,2044,0|0|0|0|0|0|1|1|3|4|9|9|18|16|14|10|7|5|4|2|1|1|0|0|0|0|0|0|0|0|0,105
Prince Edward Island,SUV,PHEV,2045,0|0|0|0|0|0|1|1|3|3|9|8|18|16|14|11|8|5|4|3|1|1|0|0|0|0|0|0|0|0|0,106
Prince Edward Island,SUV,PHEV,2046,0|0|0|0|0|0|1|1|3|3|8|8|17|16|14|11|9|6|4|3|2|1|0|0|0|0|0|0|0|0|0,107
Prince Edward Island,SUV,PHEV,2047,0|0|0|0|0|0|1|1|3|3|8|7|17|15|14|11|9|6|4|3|2|1|1|0|0|0|0|0|0|0|0,106
Prince Edward Island,SUV,PHEV,2048,0|0|0|0|0|0|1|1|3|3|8|7|16|15|13|11|9|6|5|3|2|1|1|0|0|0|0|0|0|0|0,105
Prince Edward Island,SUV,PHEV,2049,0|0|0|0|0|0|1|1|3|3|8|7|16|14|13|11|9|6|5|3|2|1|1|0|0|0|0|0|0|0|0,104
Prince Edward Island,SUV,PHEV,2050,0|0|0|0|0|0|0|1|3|3|8|7|16|14|12|11|8|6|5|3|2|1|1|0|0|0|0|0|0|0|0,101
Quebec,Car,BEV,2020,0|0|7|7|5|4|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33
Quebec,Car,BEV,2021,0|0|10|7|23|21|15|15|16|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,118
Quebec,Car,BEV,2022,0|0|10|10|29|23|59|51|39|36|36|23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,316
Quebec,Car,BEV,2023,0|1|12|10|31|29|75|58|138|122|89|76|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,709
Quebec,Car,BEV,2024,0|2|16|14|38|32|80|75|180|135|311|255|172|61|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1371
Quebec,Car,BEV,2025,0|2|22|20|49|42|101|83|196|177|397|295|592|154|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2182
Quebec,Car,BEV,2026,0|4|12|28|67|59|126|108|243|197|437|381|767|530|132|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3134
Quebec,Car,BEV,2027,0|4|16|21|53|76|167|140|298|248|538|421|841|686|455|108|33|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4105
Quebec,Car,BEV,2028,0|5|21|24|51|70|135|182|376|310|643|523|1027|753|589|372|84|25|0|0|0|0|0|0|0|0|0|0|0|0|0,5190
Quebec,Car,BEV,2029,0|6|27|31|64|68|142|159|312|389|798|630|1219|919|646|482|289|62|18|0|0|0|0|0|0|0|0|0|0|0|0,6261
Quebec,Car,BEV,2030,0|6|30|39|83|84|164|166|325|334|655|780|1488|1091|789|528|374|214|44|12|0|0|0|0|0|0|0|0|0|0|0,7206
Quebec,Car,BEV,2031,0|2|34|44|98|105|208|192|385|348|681|652|1225|1332|937|645|411|277|152|30|8|0|0|0|0|0|0|0|0|0|0,7766
Quebec,Car,BEV,2032,0|4|33|40|110|121|249|239|478|413|809|678|1257|1096|1143|766|501|304|197|104|20|5|0|0|0|0|0|0|0|0|0,8567
Quebec,Car,BEV,2033,0|6|40|43|118|122|281|279|571|505|1016|803|1487|1125|941|935|595|371|216|135|70|13|3|0|0|0|0|0|0|0|0,9675
Quebec,Car,BEV,2034,0|9|48|55|131|136|311|301|656|596|1212|1003|1874|1331|966|769|726|441|263|148|90|46|9|2|0|0|0|0|0|0|0,11123
Quebec,Car,BEV,2035,0|11|54|69|158|158|347|339|738|671|1403|1189|2257|1677|1143|790|598|538|313|181|99|60|30|6|1|0|0|0|0|0|0,12830
Quebec,Car,BEV,2036,0|12|59|79|177|196|404|386|827|762|1600|1364|2626|2021|1440|934|614|443|382|215|121|65|39|19|4|1|0|0|0|0|0,14790
Quebec,Car,BEV,2037,0|14|62|87|194|222|457|456|952|861|1795|1563|3010|2350|1734|1177|726|454|314|262|144|80|42|25|12|2|1|0|0|0|0,16996
Quebec,Car,BEV,2038,0|15|65|92|208|244|498|520|1058|999|2057|1761|3388|2695|2018|1418|915|538|322|216|175|95|52|27|16|8|1|0|0|0|0,19401
Quebec,Car,BEV,2039,0|17|68|97|217|264|535|568|1157|1115|2274|2023|3873|3032|2313|1650|1102|677|382|221|144|115|61|33|18|10|5|1|0|0|0,21972
Quebec,Car,BEV,2040,0|19|71|105|227|277|566|614|1235|1221|2457|2240|4262|3467|2603|1891|1282|816|481|262|148|95|75|40|21|11|7|3|1|0|0,24497
Quebec,Car,BEV,2041,0|19|75|110|237|294|590|651|1307|1309|2623|2425|4593|3815|2976|2128|1470|949|579|330|175|98|62|48|25|14|7|4|2|0|0,26915
Quebec,Car,BEV,2042,0|20|75|115|245|307|613|686|1367|1388|2765|2592|4881|4112|3275|2433|1654|1088|674|398|221|115|63|40|31|16|9|5|3|1|0,29192
Quebec,Car,BEV,2043,0|20|76|116|252|318|632|713|1420|1458|2892|2736|5139|4369|3529|2678|1891|1224|772|463|266|145|75|41|26|20|10|6|3|2|1,31293
Quebec,Car,BEV,2044,0|21|77|120|253|329|646|736|1459|1514|3001|2868|5364|4600|3750|2886|2081|1400|869|530|310|175|95|48|26|16|13|7|4|2|1,33201
Quebec,Car,BEV,2045,0|21|77|122|258|332|659|755|1491|1558|3082|2978|5565|4801|3948|3066|2243|1541|994|597|355|204|114|61|31|17|10|8|4|2|1,34895
Quebec,Car,BEV,2046,0|21|77|123|259|339|663|770|1515|1593|3146|3059|5713|4982|4121|3229|2383|1660|1094|682|400|234|132|73|39|20|11|7|5|3|1,36354
Quebec,Car,BEV,2047,0|22|77|123|259|342|668|777|1532|1622|3192|3123|5829|5114|4276|3370|2509|1764|1179|751|457|263|152|85|47|25|13|7|4|3|2,37587
Quebec,Car,BEV,2048,0|22|76|124|257|343|668|784|1534|1641|3222|3172|5910|5218|4390|3497|2619|1857|1252|809|503|301|171|98|55|30|16|8|4|3|2,38586
Quebec,Car,BEV,2049,0|22|75|123|256|342|666|785|1532|1645|3230|3204|5958|5290|4479|3590|2717|1939|1318|860|542|331|195|110|63|35|19|10|5|3|2,39346
Quebec,Car,BEV,2050,0|21|73|121|252|341|660|785|1529|1647|3217|3214|5971|5333|4541|3662|2789|2011|1376|905|576|356|215|126|71|40|22|12|6|3|2,39877
Quebec,Car,PHEV,2020,0|0|5|7|7|6|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,35
Quebec,Car,PHEV,2021,0|0|2|5|17|25|20|18|15|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,114
Quebec,Car,PHEV,2022,0|0|3|2|13|17|50|65|51|46|31|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,303
Quebec,Car,PHEV,2023,0|1|3|3|10|13|36|49|122|153|118|92|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,658
Quebec,Car,PHEV,2024,0|2|7|5|12|11|32|35|93|120|272|321|223|52|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1185
Quebec,Car,PHEV,2025,0|1|8|12|18|16|32|33|80|92|210|258|531|199|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1535
Quebec,Car,PHEV,2026,0|1|3|10|26|28|44|39|79|84|183|203|412|475|171|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1794
Quebec,Car,PHEV,2027,0|1|3|5|15|30|55|57|99|87|174|179|361|369|408|140|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2011
Quebec,Car,PHEV,2028,0|0|5|5|11|19|40|62|108|113|201|176|330|323|316|333|109|21|0|0|0|0|0|0|0|0|0|0|0|0|0,2172
Quebec,Car,PHEV,2029,0|1|4|6|14|14|33|46|88|114|207|206|365|295|278|259|259|81|15|0|0|0|0|0|0|0|0|0|0|0|0,2285
Quebec,Car,PHEV,2030,0|1|6|6|16|17|35|38|78|94|165|205|357|327|254|227|201|192|57|10|0|0|0|0|0|0|0|0|0|0|0,2286
Quebec,Car,PHEV,2031,0|0|6|8|17|20|40|38|85|84|162|166|289|320|281|207|176|149|136|39|7|0|0|0|0|0|0|0|0|0|0,2230
Quebec,Car,PHEV,2032,0|1|8|7|21|21|48|46|90|91|183|161|284|258|274|229|161|131|106|93|26|5|0|0|0|0|0|0|0|0|0,2244
Quebec,Car,PHEV,2033,0|2|9|10|24|23|53|52|112|96|201|180|337|254|222|224|178|119|93|73|63|17|3|0|0|0|0|0|0|0|0,2345
Quebec,Car,PHEV,2034,0|2|11|12|29|28|62|57|125|116|238|198|376|302|218|181|174|132|85|64|49|41|11|2|0|0|0|0|0|0|0,2513
Quebec,Car,PHEV,2035,0|2|12|15|33|35|75|69|149|129|273|233|451|336|259|179|141|129|94|58|43|32|27|7|1|0|0|0|0|0|0,2782
Quebec,Car,PHEV,2036,0|2|12|17|37|40|85|85|176|154|324|267|514|404|289|212|139|104|92|64|39|28|21|17|5|1|0|0|0|0|0,3128
Quebec,Car,PHEV,2037,0|3|12|17|39|47|92|95|202|183|382|317|613|460|346|236|164|103|74|63|43|26|18|13|11|3|0|0|0|0|0,3562
Quebec,Car,PHEV,2038,0|3|12|18|39|49|99|104|215|210|429|374|721|548|395|283|183|122|73|51|42|28|17|12|9|7|2|0|0|0|0,4045
Quebec,Car,PHEV,2039,0|4|12|19|40|51|101|113|223|227|462|421|809|645|471|323|220|136|86|50|34|28|18|11|8|5|5|1|0|0|0,4523
Quebec,Car,PHEV,2040,0|4|13|20|41|53|102|117|234|236|478|455|862|725|554|385|251|163|96|59|34|22|18|12|7|5|4|3|1|0|0,4954
Quebec,Car,PHEV,2041,0|3|12|20|41|56|103|120|235|250|487|473|892|771|622|453|299|186|116|66|40|22|15|12|8|4|3|2|2|0|0,5313
Quebec,Car,PHEV,2042,0|3|11|19|39|55|104|122|235|254|496|484|908|799|662|509|352|221|132|79|44|26|14|9|7|5|3|2|1|1|0,5596
Quebec,Car,PHEV,2043,0|3|11|18|38|52|102|123|234|255|494|496|913|813|685|541|395|261|157|90|53|29|17|9|6|5|3|2|1|1|1,5808
Quebec,Car,PHEV,2044,0|3|11|17|37|50|98|120|231|253|490|494|914|817|698|560|421|293|185|108|61|35|19|11|6|4|3|2|1|1|1,5944
Quebec,Car,PHEV,2045,0|3|11|17|35|49|95|116|226|250|481|490|904|818|701|571|436|311|208|127|72|40|23|12|7|4|2|2|1|1|1,6014
Quebec,Car,PHEV,2046,0|3|11|17|34|47|92|112|218|243|472|480|886|809|702|573|444|322|221|143|85|48|26|15|8|4|2|2|1|1|0,6021
Quebec,Car,PHEV,2047,0|3|11|17|34|46|89|109|212|235|459|471|866|793|694|574|446|328|229|152|95|56|31|17|9|5|3|2|1|1|1,5989
Quebec,Car,PHEV,2048,0|3|10|17|34|45|86|106|206|229|445|457|846|775|680|568|446|330|233|157|102|63|36|20|11|6|3|2|1|1|0,5918
Quebec,Car,PHEV,2049,0|2|9|16|33|45|82|102|198|222|430|444|820|758|665|556|441|330|234|160|105|67|41|23|13|7|4|2|1|1|0,5811
Quebec,Car,PHEV,2050,0|2|7|15|30|44|81|98|191|214|415|430|793|734|650|544|432|327|235|161|107|69|43|26|15|8|4|2|1|1|0,5679
Quebec,SUV,BEV,2020,0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Quebec,SUV,BEV,2021,0|0|7|1|3|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,21
Quebec,SUV,BEV,2022,0|0|7|7|16|3|9|7|7|5|7|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,73
Quebec,SUV,BEV,2023,0|0|9|7|23|16|40|9|22|17|14|13|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,184
Quebec,SUV,BEV,2024,0|0|10|9|28|23|53|39|94|21|48|38|30|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,405
Quebec,SUV,BEV,2025,0|1|12|11|33|28|71|52|125|92|209|45|95|27|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,811
Quebec,SUV,BEV,2026,0|3|10|14|42|35|86|72|167|122|279|198|389|85|23|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1534
Quebec,SUV,BEV,2027,0|3|13|17|34|46|108|89|207|166|369|267|535|348|73|19|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2301
Quebec,SUV,BEV,2028,0|4|16|20|41|47|93|116|260|208|454|354|710|479|299|59|14|5|0|0|0|0|0|0|0|0|0|0|0|0|0,3179
Quebec,SUV,BEV,2029,0|4|21|25|52|55|103|111|219|264|570|438|868|635|411|244|46|11|4|0|0|0|0|0|0|0|0|0|0|0|0,4081
Quebec,SUV,BEV,2030,0|5|24|31|67|69|131|123|240|236|470|554|1080|777|545|336|190|34|8|2|0|0|0|0|0|0|0|0|0|0|0,4922
Quebec,SUV,BEV,2031,0|2|28|34|80|84|170|153|296|260|505|469|897|967|667|446|261|141|24|5|2|0|0|0|0|0|0|0|0|0|0,5491
Quebec,SUV,BEV,2032,0|3|30|32|89|98|202|195|384|316|620|505|935|803|830|545|347|193|100|17|3|1|0|0|0|0|0|0|0|0|0,6248
Quebec,SUV,BEV,2033,0|5|33|38|98|98|234|227|467|404|802|616|1136|837|689|679|424|257|137|69|11|2|1|0|0|0|0|0|0|0|0,7264
Quebec,SUV,BEV,2034,0|8|41|44|114|112|258|248|541|484|983|790|1478|1017|719|563|527|314|182|94|46|7|1|0|0|0|0|0|0|0|0,8571
Quebec,SUV,BEV,2035,0|9|48|58|134|134|292|280|616|551|1155|961|1818|1323|873|588|438|390|223|125|63|30|5|1|0|0|0|0|0|0|0,10115
Quebec,SUV,BEV,2036,0|10|52|69|155|163|350|322|700|634|1338|1120|2159|1627|1135|714|457|324|277|153|84|42|20|3|1|0|0|0|0|0|0,11909
Quebec,SUV,BEV,2037,0|12|55|76|172|193|397|392|818|727|1525|1304|2518|1933|1397|928|555|338|230|190|102|55|27|13|2|0|0|0|0|0|0,13959
Quebec,SUV,BEV,2038,0|13|60|81|185|215|443|448|929|856|1777|1492|2880|2254|1659|1142|721|411|240|158|127|67|36|17|8|1|0|0|0|0|0,16220
Quebec,SUV,BEV,2039,0|15|62|88|196|232|480|503|1023|975|1991|1746|3350|2578|1935|1357|888|534|291|165|106|84|44|23|11|5|1|0|0|0|0,18683
