State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Ontario,Car,BEV,2033,0|35|77|133|207|285|334|392|468|719|940|1116|1018|627|584|368|117|47|28|13|0|0|0|0|0|0|0|0|0|0|0,7508
Ontario,Car,BEV,2034,0|41|89|152|233|344|461|528|609|714|1069|1354|1536|911|538|478|286|86|33|19|8|0|0|0|0|0|0|0|0|0|0,9489
Ontario,Car,BEV,2035,0|44|104|174|268|390|554|729|819|927|1059|1537|1863|1374|782|440|371|211|61|23|13|6|0|0|0|0|0|0|0|0|0,11749
Ontario,Car,BEV,2036,0|45|112|203|305|447|630|871|1129|1244|1376|1520|2113|1668|1180|639|342|275|150|42|15|9|4|0|0|0|0|0|0|0|0,14319
Ontario,Car,BEV,2037,0|47|116|218|355|506|721|993|1344|1711|1844|1973|2085|1891|1431|965|497|253|195|103|28|10|6|2|0|0|0|0|0|0|0,17294
Ontario,Car,BEV,2038,0|52|121|225|380|588|814|1135|1536|2032|2530|2641|2706|1866|1624|1171|750|368|180|134|69|19|6|4|1|0|0|0|0|0|0,20952
Ontario,Car,BEV,2039,0|56|133|236|395|628|945|1279|1754|2327|2999|3621|3618|2422|1602|1328|910|555|261|123|90|45|12|4|2|1|0|0|0|0|0,25346
Ontario,Car,BEV,2040,0|60|144|257|415|656|1008|1482|1969|2655|3439|4285|4957|3239|2079|1310|1032|673|394|179|83|59|30|8|3|1|1|0|0|0|0,30418
Ontario,Car,BEV,2041,0|64|154|278|449|690|1055|1580|2279|2970|3920|4918|5858|4437|2780|1700|1018|764|478|270|120|54|38|19|5|2|1|0|0|0|0,35901
Ontario,Car,BEV,2042,0|69|164|299|485|743|1108|1656|2428|3434|4372|5602|6727|5244|3809|2273|1321|754|542|328|181|79|35|25|12|3|1|1|0|0|0,41695
Ontario,Car,BEV,2043,0|73|175|316|521|801|1190|1738|2548|3658|5051|6234|7660|6022|4501|3114|1767|978|535|372|220|119|51|23|16|8|2|1|0|0|0,47694
Ontario,Car,BEV,2044,0|77|185|338|551|859|1277|1858|2672|3839|5378|7195|8507|6857|5169|3681|2420|1308|694|367|249|145|77|33|15|10|5|1|0|0|0,53767
Ontario,Car,BEV,2045,0|82|197|357|586|906|1366|1984|2841|4019|5642|7659|9816|7615|5886|4227|2860|1792|928|477|246|164|94|50|21|9|6|3|1|0|0,59834
Ontario,Car,BEV,2046,0|84|207|380|621|963|1439|2116|3018|4251|5898|8029|10443|8786|6536|4813|3284|2117|1272|637|319|162|107|61|32|14|6|4|2|1|0,65602
Ontario,Car,BEV,2047,0|86|213|399|659|1021|1526|2222|3205|4492|6208|8382|10939|9348|7542|5345|3740|2431|1503|873|427|210|105|69|39|20|9|4|3|1|0,71021
Ontario,Car,BEV,2048,0|88|220|411|691|1079|1615|2352|3358|4749|6528|8785|11404|9792|8024|6167|4153|2769|1726|1032|585|281|137|68|44|25|13|6|2|2|1,76107
Ontario,Car,BEV,2049,0|90|224|425|712|1135|1707|2487|3547|4966|6875|9198|11910|10208|8405|6561|4792|3075|1965|1185|691|385|183|88|44|28|16|8|4|2|1,80917
Ontario,Car,BEV,2050,0|90|229|433|737|1170|1794|2625|3745|5234|7174|9655|12429|10661|8762|6873|5098|3548|2183|1349|794|455|250|118|56|28|18|10|5|2|1,85526
Ontario,Car,PHEV,2020,0|2|4|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Ontario,Car,PHEV,2021,0|1|4|10|7|6|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
Ontario,Car,PHEV,2022,0|2|3|9|20|13|12|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,77
Ontario,Car,PHEV,2023,0|1|4|5|16|34|23|22|14|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,137
Ontario,Car,PHEV,2024,0|2|3|9|9|26|55|36|35|23|29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,227
Ontario,Car,PHEV,2025,0|2|4|7|16|15|43|90|59|55|34|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,369
Ontario,Car,PHEV,2026,0|2|6|9|12|27|25|67|141|90|83|50|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,575
Ontario,Car,PHEV,2027,0|3|5|11|17|21|44|38|104|216|137|120|69|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,841
Ontario,Car,PHEV,2028,0|4|6|10|20|28|33|70|60|159|323|199|166|62|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1188
Ontario,Car,PHEV,2029,0|5|10|12|17|34|46|52|109|89|236|466|276|149|53|40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1594
Ontario,Car,PHEV,2030,0|7|12|20|21|28|56|72|82|166|133|340|643|247|128|43|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2029
Ontario,Car,PHEV,2031,0|6|17|23|35|35|45|89|111|126|248|191|469|576|212|104|34|23|0|0|0|0|0|0|0|0|0|0|0|0|0,2344
Ontario,Car,PHEV,2032,0|7|14|32|41|58|57|70|138|169|188|356|262|420|494|173|81|25|16|0|0|0|0|0|0|0|0|0|0|0|0,2601
Ontario,Car,PHEV,2033,0|8|18|28|54|69|91|91|107|211|250|271|489|235|361|404|135|60|18|11|0|0|0|0|0|0|0|0|0|0|0,2911
Ontario,Car,PHEV,2034,0|8|21|34|50|87|108|140|140|161|312|359|373|438|202|295|314|100|43|12|7|0|0|0|0|0|0|0|0|0|0,3204
Ontario,Car,PHEV,2035,0|8|21|40|58|82|137|166|212|209|234|447|492|334|376|165|229|233|71|29|8|5|0|0|0|0|0|0|0|0|0,3556
Ontario,Car,PHEV,2036,0|8|22|41|70|96|133|209|250|312|304|330|611|441|286|307|128|170|165|49|20|5|3|0|0|0|0|0|0|0|0,3960
Ontario,Car,PHEV,2037,0|8|22|44|73|115|155|207|312|366|451|429|447|546|378|234|239|95|120|113|33|13|3|2|0|0|0|0|0|0|0,4405
Ontario,Car,PHEV,2038,0|9|21|42|76|119|185|243|316|458|528|634|580|400|469|309|182|177|67|83|76|21|8|2|1|0|0|0|0|0|0,5006
Ontario,Car,PHEV,2039,0|10|23|41|74|126|192|289|374|473|661|738|855|519|343|384|240|135|125|46|55|50|14|5|1|1|0|0|0|0|0,5774
Ontario,Car,PHEV,2040,0|10|25|43|73|122|202|302|443|564|693|926|990|766|446|281|298|178|96|86|31|36|32|9|3|1|1|0|0|0|0,6657
Ontario,Car,PHEV,2041,0|10|26|47|76|120|197|316|465|665|830|984|1248|886|657|365|218|221|126|66|58|20|24|21|6|2|1|0|0|0|0,7655
Ontario,Car,PHEV,2042,0|11|26|49|82|126|193|309|483|703|974|1183|1338|1117|761|537|283|161|157|87|44|38|13|15|13|4|1|0|0|0|0,8708
Ontario,Car,PHEV,2043,0|12|29|50|84|135|203|304|476|726|1036|1384|1614|1198|959|622|418|210|115|108|58|29|25|9|10|9|2|1|0|0|0,9826
Ontario,Car,PHEV,2044,0|12|31|54|87|138|214|317|469|718|1066|1480|1885|1444|1028|784|483|309|149|79|72|38|19|16|5|6|5|1|1|0|0,10910
Ontario,Car,PHEV,2045,0|12|31|59|93|143|219|331|485|707|1055|1517|2021|1687|1240|841|609|358|219|102|53|47|25|12|10|4|4|3|1|0|0,11888
Ontario,Car,PHEV,2046,0|12|31|60|101|152|227|338|500|725|1040|1502|2066|1809|1448|1014|653|451|254|151|68|35|31|16|8|7|2|3|2|1|0,12707
Ontario,Car,PHEV,2047,0|11|30|60|104|163|239|349|509|741|1058|1481|2047|1850|1553|1184|788|484|320|174|101|45|23|20|10|5|4|1|2|1|0,13357
Ontario,Car,PHEV,2048,0|11|29|59|104|167|254|364|525|752|1073|1494|2018|1832|1588|1270|920|583|343|220|117|66|29|15|13|7|3|3|1|1|1,13862
Ontario,Car,PHEV,2049,0|10|29|57|101|168|259|386|543|770|1083|1505|2023|1806|1572|1298|987|681|414|236|147|77|43|19|9|8|4|2|2|1|1,14241
Ontario,Car,PHEV,2050,0|10|27|56|99|164|262|394|570|793|1103|1514|2027|1811|1551|1286|1009|731|484|284|158|97|50|28|12|6|5|3|1|1|0,14536
Ontario,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2021,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Ontario,SUV,BEV,2022,0|2|1|1|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Ontario,SUV,BEV,2023,0|4|4|3|3|5|3|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Ontario,SUV,BEV,2024,0|7|10|8|5|6|10|5|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,66
Ontario,SUV,BEV,2025,0|11|19|20|14|9|11|17|10|8|9|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,137
Ontario,SUV,BEV,2026,0|9|28|36|34|24|15|20|26|16|12|16|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,250
Ontario,SUV,BEV,2027,0|12|22|54|64|56|38|25|31|41|26|18|24|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,424
Ontario,SUV,BEV,2028,0|16|29|44|95|107|90|60|38|49|62|37|26|21|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,685
Ontario,SUV,BEV,2029,0|22|40|57|77|159|174|143|94|58|74|90|53|23|18|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1091
Ontario,SUV,BEV,2030,0|27|57|79|101|127|259|276|221|143|86|109|124|48|20|15|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1699
Ontario,SUV,BEV,2031,0|33|71|113|138|168|206|413|429|338|214|123|151|111|41|16|12|5|0|0|0|0|0|0|0|0|0|0|0|0|0,2582
Ontario,SUV,BEV,2032,0|40|85|139|199|233|273|327|643|655|503|307|169|135|96|33|13|9|4|0|0|0|0|0|0|0|0|0|0|0|0,3863
Ontario,SUV,BEV,2033,0|46|102|166|244|334|378|434|509|982|977|725|422|151|116|78|26|9|6|2|0|0|0|0|0|0|0|0|0|0|0,5707
Ontario,SUV,BEV,2034,0|58|120|199|293|409|543|602|677|777|1463|1408|999|378|129|95|61|19|7|4|2|0|0|0|0|0|0|0|0|0|0,8243
Ontario,SUV,BEV,2035,0|66|150|234|350|490|662|861|937|1033|1158|2110|1940|894|324|106|73|45|14|5|3|1|0|0|0|0|0|0|0|0|0,11456
Ontario,SUV,BEV,2036,0|73|170|292|412|585|794|1051|1342|1431|1541|1668|2905|1736|767|265|82|54|32|9|3|2|1|0|0|0|0|0|0|0|0,15215
Ontario,SUV,BEV,2037,0|77|186|331|513|690|949|1259|1637|2047|2130|2219|2296|2601|1490|627|206|61|39|22|6|2|1|0|0|0|0|0|0|0|0,19389
Ontario,SUV,BEV,2038,0|86|198|361|582|854|1116|1503|1959|2499|3047|3067|3054|2055|2232|1219|488|153|43|27|15|4|1|1|0|0|0|0|0|0|0,24564
Ontario,SUV,BEV,2039,0|95|222|386|634|967|1376|1765|2338|2986|3718|4387|4220|2733|1764|1825|947|361|108|30|18|10|3|1|0|0|0|0|0|0|0,30894
Ontario,SUV,BEV,2040,0|104|244|432|678|1055|1556|2168|2737|3560|4441|5350|6034|3777|2346|1442|1418|701|256|74|20|12|6|2|1|0|0|0|0|0|0,38414
Ontario,SUV,BEV,2041,0|112|266|475|756|1131|1698|2443|3346|4155|5284|6386|7353|5401|3242|1919|1121|1050|498|176|50|13|8|4|1|0|0|0|0|0|0,46888
Ontario,SUV,BEV,2042,0|119|286|519|831|1257|1825|2670|3761|5061|6152|7588|8773|6582|4636|2651|1491|830|745|342|118|33|9|5|3|1|0|0|0|0|0,56288
Ontario,SUV,BEV,2043,0|126|303|554|908|1378|2021|2874|4114|5676|7472|8811|10411|7853|5650|3791|2060|1104|589|512|229|77|21|5|3|2|0|0|0|0|0,66544
Ontario,SUV,BEV,2044,0|135|323|588|965|1502|2206|3170|4437|6210|8359|10677|12068|9320|6741|4620|2946|1525|783|404|343|151|50|14|4|2|1|0|0|0|0,77544
Ontario,SUV,BEV,2045,0|142|343|627|1025|1593|2399|3449|4870|6708|9147|11925|14599|10802|7999|5512|3590|2181|1083|538|271|225|98|32|9|2|1|1|0|0|0,89171
Ontario,SUV,BEV,2046,0|147|363|664|1092|1693|2541|3737|5280|7330|9891|13049|16283|13068|9272|6541|4283|2658|1548|743|360|178|147|63|21|6|1|1|0|0|0,100960
Ontario,SUV,BEV,2047,0|154|376|702|1155|1799|2696|3951|5699|7914|10762|14115|17812|14575|11217|7582|5083|3171|1887|1063|498|237|116|95|40|13|4|1|1|0|0,112718
Ontario,SUV,BEV,2048,0|159|392|727|1220|1901|2859|4186|6014|8511|11580|15304|19272|15944|12511|9172|5892|3763|2251|1295|712|327|154|75|61|26|8|2|1|0|0,124319
Ontario,SUV,BEV,2049,0|164|403|758|1263|2005|3017|4427|6358|8964|12410|16418|20835|17251|13686|10230|7127|4362|2671|1545|867|468|213|99|48|39|17|5|1|0|0,135651
Ontario,SUV,BEV,2050,0|167|415|781|1317|2076|3176|4662|6706|9455|13046|17542|22298|18650|14808|11191|7950|5276|3096|1834|1035|571|304|137|64|31|25|11|3|1|0,146628
Ontario,SUV,PHEV,2020,0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Ontario,SUV,PHEV,2021,0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Ontario,SUV,PHEV,2022,0|0|0|1|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Ontario,SUV,PHEV,2023,0|1|1|0|3|7|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Ontario,SUV,PHEV,2024,0|2|3|3|1|6|12|3|3|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
Ontario,SUV,PHEV,2025,0|4|4|5|6|3|11|22|5|5|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,73
Ontario,SUV,PHEV,2026,0|2|9|9|9|11|5|20|34|10|9|5|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,129
Ontario,SUV,PHEV,2027,0|2|4|19|16|15|20|10|31|54|16|14|6|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,212
Ontario,SUV,PHEV,2028,0|4|6|9|33|28|25|32|17|49|81|25|20|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,339
Ontario,SUV,PHEV,2029,0|5|9|11|16|55|46|38|51|28|74|118|34|18|5|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,512
Ontario,SUV,PHEV,2030,0|6|13|18|21|26|88|74|60|78|43|108|163|30|15|4|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0,750
Ontario,SUV,PHEV,2031,0|8|15|23|32|36|42|139|116|90|118|64|150|146|26|13|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,1023
Ontario,SUV,PHEV,2032,0|8|18|31|41|54|57|66|216|178|135|171|90|134|125|21|10|2|2|0|0|0|0|0|0|0|0|0|0|0|0,1359
Ontario,SUV,PHEV,2033,0|10|21|35|54|68|87|91|103|330|267|192|236|80|115|102|17|7|2|1|0|0|0|0|0|0|0|0|0|0|0,1818
Ontario,SUV,PHEV,2034,0|12|26|41|60|89|108|138|140|158|491|384|264|211|69|94|79|12|5|1|1|0|0|0|0|0|0|0|0|0|0,2383
Ontario,SUV,PHEV,2035,0|14|31|52|74|99|144|169|215|214|234|706|527|236|181|56|73|59|9|4|1|0|0|0|0|0|0|0|0|0|0,3098
Ontario,SUV,PHEV,2036,0|14|36|61|93|124|160|225|261|326|317|336|971|472|203|148|44|54|42|6|2|0|0|0|0|0|0|0|0|0|0,3895
Ontario,SUV,PHEV,2037,0|13|36|70|109|154|201|253|348|396|484|455|462|870|405|166|115|32|38|29|4|2|0|0|0|0|0|0|0|0|0,4642
Ontario,SUV,PHEV,2038,0|14|34|71|122|180|251|319|392|525|586|693|624|414|746|331|129|85|23|26|19|3|1|0|0|0|0|0|0|0|0,5588
Ontario,SUV,PHEV,2039,0|15|37|68|125|200|290|395|496|594|775|837|949|558|355|610|258|95|60|16|18|13|2|1|0|0|0|0|0|0|0,6767
Ontario,SUV,PHEV,2040,0|17|40|73|120|206|319|456|611|754|880|1108|1146|850|479|290|474|191|68|42|11|12|8|1|0|0|0|0|0|0|0,8156
Ontario,SUV,PHEV,2041,0|18|43|78|129|199|330|497|701|925|1118|1262|1515|1026|729|392|226|351|135|47|28|7|8|5|1|0|0|0|0|0|0,9770
Ontario,SUV,PHEV,2042,0|19|45|84|137|216|321|516|761|1059|1367|1601|1729|1356|881|596|304|167|249|93|31|18|5|5|3|0|0|0|0|0|0,11563
Ontario,SUV,PHEV,2043,0|20|49|88|145|228|346|507|790|1141|1559|1953|2193|1548|1164|720|463|225|119|171|62|20|12|3|3|2|0|0|0|0|0,13531
Ontario,SUV,PHEV,2044,0|21|52|93|152|241|364|542|784|1186|1675|2222|2670|1963|1329|952|560|343|160|81|115|41|13|8|2|2|1|0|0|0|0,15572
Ontario,SUV,PHEV,2045,0|21|53|99|160|251|383|569|832|1187|1738|2382|3033|2390|1685|1086|740|414|244|110|55|75|27|9|5|1|1|1|0|0|0,17551
Ontario,SUV,PHEV,2046,0|21|54|103|170|262|399|594|869|1251|1753|2470|3244|2715|2051|1378|844|548|294|167|74|36|49|17|6|3|1|1|1|0|0,19375
Ontario,SUV,PHEV,2047,0|21|54|104|177|277|415|616|900|1298|1835|2505|3363|2904|2330|1678|1071|625|389|202|112|48|23|32|11|4|2|0|1|0|0,20997
Ontario,SUV,PHEV,2048,0|20|53|104|179|288|437|639|931|1339|1893|2606|3423|3010|2492|1906|1304|793|444|267|135|74|31|15|20|7|2|1|0|0|0,22413
Ontario,SUV,PHEV,2049,0|20|52|103|178|292|452|668|960|1378|1945|2675|3542|3064|2584|2038|1481|965|563|305|179|89|48|20|10|13|4|1|1|0|0,23630
Ontario,SUV,PHEV,2050,0|19|52|101|177|290|457|689|999|1413|1989|2738|3623|3171|2630|2113|1584|1096|685|386|204|118|58|31|13|6|8|3|1|1|0,24655
Prince Edward Island,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2030,0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Prince Edward Island,Car,BEV,2031,0|0|0|0|0|0|0|1|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Prince Edward Island,Car,BEV,2032,0|0|0|0|0|1|1|1|2|4|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Prince Edward Island,Car,BEV,2033,0|0|0|0|1|1|3|3|3|4|6|8|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33
Prince Edward Island,Car,BEV,2034,0|0|0|0|1|3|3|5|5|5|6|10|12|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,54
Prince Edward Island,Car,BEV,2035,0|0|0|1|1|3|5|6|9|10|9|10|15|11|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,83
Prince Edward Island,Car,BEV,2036,0|0|0|1|2|3|6|10|11|14|15|15|15|13|9|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,117
Prince Edward Island,Car,BEV,2037,0|0|0|1|3|4|6|11|16|18|23|24|22|13|11|8|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,162
Prince Edward Island,Car,BEV,2038,0|0|0|1|3|6|8|11|19|25|29|33|33|20|11|9|6|2|0|0|0|0|0|0|0|0|0|0|0|0|0,216
Prince Edward Island,Car,BEV,2039,0|0|0|1|3|6|11|13|19|28|37|44|46|30|17|9|7|4|1|0|0|0|0|0|0|0|0|0|0|0|0,276
Prince Edward Island,Car,BEV,2040,0|0|0|1|4|6|11|18|21|30|41|54|61|41|25|14|7|5|3|1|0|0|0|0|0|0|0|0|0|0|0,343
Prince Edward Island,Car,BEV,2041,0|0|0|1|4|7|11|19|27|34|45|60|74|55|35|21|11|5|4|2|1|0|0|0|0|0|0|0|0|0|0,416
Prince Edward Island,Car,BEV,2042,0|0|0|2|4|7|13|19|28|41|51|66|83|66|47|29|16|8|4|3|1|0|0|0|0|0|0|0|0|0|0,488
Prince Edward Island,Car,BEV,2043,0|0|1|2|5|7|13|21|28|42|60|74|90|75|57|38|23|12|6|3|2|1|0|0|0|0|0|0|0|0|0,560
Prince Edward Island,Car,BEV,2044,0|0|1|3|5|9|13|21|32|43|62|86|102|81|64|46|30|17|9|4|2|1|1|0|0|0|0|0|0|0|0,632
Prince Edward Island,Car,BEV,2045,0|0|1|4|6|10|15|21|32|48|64|88|116|91|70|52|36|22|12|6|3|1|1|0|0|0|0|0|0|0|0,699
Prince Edward Island,Car,BEV,2046,0|0|1|4|7|11|16|24|34|49|71|91|121|104|78|57|41|27|16|8|4|2|1|0|0|0|0|0|0|0|0,767
Prince Edward Island,Car,BEV,2047,0|0|1|4|7|12|17|26|37|51|73|100|126|108|89|64|44|30|19|11|5|3|1|0|0|0|0|0|0|0|0,828
Prince Edward Island,Car,BEV,2048,0|0|1|4|7|13|19|27|39|56|75|104|135|113|93|73|50|33|21|13|7|4|2|1|0|0|0|0|0|0|0,890
Prince Edward Island,Car,BEV,2049,0|0|1|4|7|13|20|30|41|59|81|108|142|121|97|76|57|37|23|15|9|5|2|1|0|0|0|0|0|0|0,949
Prince Edward Island,Car,BEV,2050,0|0|1|4|7|13|22|32|45|62|86|114|146|127|104|79|59|42|26|16|10|6|3|2|1|0|0|0|0|0|0,1007
Prince Edward Island,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Prince Edward Island,Car,PHEV,2036,0|0|0|0|0|0|0|0|1|1|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Prince Edward Island,Car,PHEV,2037,0|0|0|0|0|0|0|0|1|2|3|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Prince Edward Island,Car,PHEV,2038,0|0|0|0|0|0|0|1|1|3|4|5|4|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,22
Prince Edward Island,Car,PHEV,2039,0|0|0|0|0|0|0|1|3|3|5|6|8|4|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,33
Prince Edward Island,Car,PHEV,2040,0|0|0|0|0|0|0|1|3|5|5|8|10|7|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,45
Prince Edward Island,Car,PHEV,2041,0|0|0|0|0|0|0|1|3|5|8|9|12|9|6|3|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0,58
