State,Segment,Propulsion,Year,BESS_stock_vector,BESS_stock_total
Ontario,Car,BEV,2030,0|24|50|71|91|118|193|270|348|357|374|599|662|267|140|116|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0,3751
Ontario,Car,BEV,2031,0|26|61|98|124|153|192|307|423|538|541|553|860|652|261|135|110|66|0|0|0|0|0|0|0|0|0|0|0|0|0,5100
Ontario,Car,BEV,2032,0|30|68|119|172|208|249|305|482|653|817|803|793|848|637|252|128|102|59|0|0|0|0|0|0|0|0|0|0|0|0,6725
Ontario,Car,BEV,2033,0|35|77|133|208|287|337|397|479|744|991|1211|1152|781|829|616|239|119|91|51|0|0|0|0|0|0|0|0|0|0|0,8777
Ontario,Car,BEV,2034,0|41|89|152|234|346|466|535|622|739|1128|1469|1738|1135|763|800|584|221|106|78|41|0|0|0|0|0|0|0|0|0|0,11287
Ontario,Car,BEV,2035,0|44|104|174|269|392|558|740|837|960|1118|1668|2108|1712|1109|737|760|541|198|91|64|32|0|0|0|0|0|0|0|0|0,14216
Ontario,Car,BEV,2036,0|45|112|203|306|450|635|884|1154|1288|1451|1651|2392|2078|1674|1071|700|703|484|170|75|50|24|0|0|0|0|0|0|0|0,17600
Ontario,Car,BEV,2037,0|47|116|218|356|509|727|1007|1374|1772|1945|2142|2360|2357|2031|1616|1016|648|629|415|139|58|37|17|0|0|0|0|0|0|0,21536
Ontario,Car,BEV,2038,0|52|121|226|381|592|821|1151|1571|2104|2669|2868|3063|2325|2303|1961|1534|941|580|540|340|108|43|26|12|0|0|0|0|0|0,26332
Ontario,Car,BEV,2039,0|56|133|237|396|632|953|1297|1793|2409|3165|3931|4097|3018|2273|2225|1861|1420|842|498|442|264|80|31|18|8|0|0|0|0|0,32079
Ontario,Car,BEV,2040,0|60|144|258|417|660|1017|1503|2014|2748|3629|4654|5613|4037|2950|2195|2111|1722|1271|723|407|343|195|57|21|12|5|0|0|0|0,38766
Ontario,Car,BEV,2041,0|64|154|279|451|694|1064|1602|2330|3075|4136|5340|6634|5531|3946|2849|2083|1954|1542|1091|591|316|254|139|39|14|8|3|0|0|0,46183
Ontario,Car,BEV,2042,0|69|164|300|487|748|1118|1679|2482|3555|4614|6083|7618|6537|5406|3811|2704|1928|1749|1323|892|459|234|180|95|26|9|5|2|0|0,54277
Ontario,Car,BEV,2043,0|73|175|317|523|805|1201|1763|2605|3787|5330|6771|8675|7506|6390|5221|3616|2502|1726|1501|1082|693|340|166|124|64|17|6|3|1|0,62983
Ontario,Car,BEV,2044,0|77|185|339|553|863|1289|1885|2732|3974|5676|7815|9636|8548|7337|6171|4954|3347|2240|1481|1228|841|513|241|114|83|42|11|4|2|1,72182
Ontario,Car,BEV,2045,0|82|197|358|588|911|1379|2013|2905|4161|5954|8318|11119|9495|8355|7086|5856|4585|2996|1923|1211|954|623|364|166|76|55|27|7|2|1,81767
Ontario,Car,BEV,2046,0|84|207|381|623|968|1451|2146|3086|4402|6225|8721|11830|10956|9281|8069|6724|5420|4105|2571|1572|941|706|442|250|111|50|35|18|5|2,91382
Ontario,Car,BEV,2047,0|86|213|400|661|1026|1539|2254|3277|4652|6554|9105|12393|11656|10709|8964|7657|6223|4852|3523|2103|1222|697|501|303|167|73|33|23|11|3,100880
Ontario,Car,BEV,2048,0|88|220|412|694|1085|1629|2386|3434|4919|6892|9546|12921|12212|11394|10343|8506|7087|5571|4164|2881|1634|904|495|344|203|110|47|21|15|7,110164
Ontario,Car,BEV,2049,0|90|224|426|715|1141|1722|2523|3627|5144|7260|9998|13500|12732|11937|11004|9814|7872|6344|4782|3405|2239|1210|642|340|230|134|72|31|14|9,119181
Ontario,Car,BEV,2050,0|90|229|434|740|1176|1810|2663|3830|5422|7577|10496|14093|13303|12445|11528|10442|9084|7047|5445|3910|2646|1657|859|441|227|152|87|46|20|9,127908
Ontario,Car,PHEV,2020,0|2|4|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14
Ontario,Car,PHEV,2021,0|1|4|10|7|6|4|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
Ontario,Car,PHEV,2022,0|2|3|9|20|13|12|8|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,77
Ontario,Car,PHEV,2023,0|1|4|5|16|34|23|22|14|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,138
Ontario,Car,PHEV,2024,0|2|3|9|9|26|56|37|36|24|31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,233
Ontario,Car,PHEV,2025,0|2|4|7|16|15|43|91|60|57|36|48|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,379
Ontario,Car,PHEV,2026,0|2|6|9|12|27|25|68|144|94|87|54|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,599
Ontario,Car,PHEV,2027,0|3|5|11|17|21|44|39|107|223|144|131|78|70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,893
Ontario,Car,PHEV,2028,0|4|6|10|20|28|33|71|61|164|341|216|188|77|68|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1287
Ontario,Car,PHEV,2029,0|5|10|12|17|34|46|53|112|93|249|506|312|185|75|66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1775
Ontario,Car,PHEV,2030,0|7|12|20|21|28|57|73|84|172|140|369|728|307|181|72|63|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2334
Ontario,Car,PHEV,2031,0|6|17|23|35|35|45|90|114|130|261|208|531|717|300|175|69|58|0|0|0|0|0|0|0|0|0|0|0|0|0,2814
Ontario,Car,PHEV,2032,0|7|14|32|41|58|58|71|141|175|199|387|297|523|701|290|166|63|52|0|0|0|0|0|0|0|0|0|0|0|0,3275
Ontario,Car,PHEV,2033,0|8|18|28|54|69|92|92|110|218|264|294|554|293|511|677|275|153|57|44|0|0|0|0|0|0|0|0|0|0|0,3811
Ontario,Car,PHEV,2034,0|8|21|34|50|88|109|142|143|166|329|390|422|546|286|494|642|255|137|49|36|0|0|0|0|0|0|0|0|0|0,4347
Ontario,Car,PHEV,2035,0|8|21|40|58|83|138|169|216|216|247|485|558|416|533|276|469|595|228|118|40|28|0|0|0|0|0|0|0|0|0,4942
Ontario,Car,PHEV,2036,0|8|22|41|70|97|134|212|255|324|321|359|691|549|406|515|262|434|532|196|96|31|21|0|0|0|0|0|0|0|0,5576
Ontario,Car,PHEV,2037,0|8|22|44|73|116|157|210|319|379|477|466|506|681|537|392|489|243|388|457|160|75|23|15|0|0|0|0|0|0|0,6237
Ontario,Car,PHEV,2038,0|9|21|42|76|120|187|247|323|475|557|690|658|499|666|519|372|452|217|333|374|124|55|16|10|0|0|0|0|0|0,7042
Ontario,Car,PHEV,2039,0|10|23|41|74|127|194|294|382|490|698|802|970|648|488|643|492|345|405|186|273|290|92|39|11|7|0|0|0|0|0,8024
Ontario,Car,PHEV,2040,0|10|25|43|73|123|204|306|453|584|731|1007|1124|956|634|471|610|456|309|348|152|212|215|65|27|7|4|0|0|0|0,9149
Ontario,Car,PHEV,2041,0|10|26|47|76|121|199|320|476|688|876|1069|1416|1107|935|612|447|565|408|265|284|118|157|153|45|18|5|3|0|0|0,10446
Ontario,Car,PHEV,2042,0|11|26|49|82|127|195|313|494|728|1028|1285|1516|1395|1082|903|581|414|506|350|217|221|88|111|105|30|12|3|2|0|0,11874
Ontario,Car,PHEV,2043,0|12|29|50|84|136|205|308|487|752|1094|1504|1828|1494|1363|1045|856|537|370|434|286|168|163|62|76|70|20|8|2|1|0,13444
Ontario,Car,PHEV,2044,0|12|31|54|87|139|216|321|480|743|1125|1607|2136|1801|1460|1317|992|793|481|318|355|222|125|116|43|51|46|13|5|1|1,15091
Ontario,Car,PHEV,2045,0|12|31|59|93|144|221|335|496|732|1114|1647|2289|2104|1761|1410|1250|918|710|413|260|276|165|88|80|29|34|30|8|3|1,16713
Ontario,Car,PHEV,2046,0|12|31|60|101|153|229|342|512|751|1098|1632|2341|2256|2057|1700|1338|1157|822|609|338|202|204|117|61|53|19|22|19|5|2,18243
Ontario,Car,PHEV,2047,0|11|30|60|104|164|241|354|521|768|1116|1609|2319|2307|2205|1987|1613|1239|1035|705|498|262|150|145|80|41|35|12|14|12|3,19640
Ontario,Car,PHEV,2048,0|11|29|59|104|168|257|369|537|779|1133|1624|2286|2285|2255|2129|1885|1493|1109|889|577|387|194|106|99|54|27|23|8|9|8,20893
Ontario,Car,PHEV,2049,0|10|29|57|101|169|262|391|556|798|1144|1636|2294|2253|2233|2178|2021|1745|1337|952|727|448|287|138|73|67|35|17|15|5|6,21984
Ontario,Car,PHEV,2050,0|10|27|56|99|165|265|399|583|821|1165|1646|2299|2260|2202|2157|2066|1870|1562|1147|778|565|332|203|95|49|44|23|11|9|3,22911
Ontario,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Ontario,SUV,BEV,2021,0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Ontario,SUV,BEV,2022,0|2|1|1|3|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Ontario,SUV,BEV,2023,0|4|4|3|3|5|3|3|3|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,31
Ontario,SUV,BEV,2024,0|7|10|8|5|6|10|5|5|5|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,66
Ontario,SUV,BEV,2025,0|11|19|20|14|9|11|17|10|8|10|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,139
Ontario,SUV,BEV,2026,0|9|28|36|34|24|15|20|27|17|13|17|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,256
Ontario,SUV,BEV,2027,0|12|22|54|64|56|38|25|32|43|27|20|27|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,436
Ontario,SUV,BEV,2028,0|16|29|44|95|108|91|61|39|51|66|41|30|26|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,712
Ontario,SUV,BEV,2029,0|22|40|57|77|160|176|145|96|60|78|98|60|29|26|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1139
Ontario,SUV,BEV,2030,0|27|57|79|101|128|262|280|226|148|90|118|141|59|28|25|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1783
Ontario,SUV,BEV,2031,0|33|71|113|139|169|208|418|439|350|226|134|170|139|58|27|23|13|0|0|0|0|0|0|0|0|0|0|0|0|0,2730
Ontario,SUV,BEV,2032,0|40|85|139|200|234|276|331|657|678|530|333|191|168|135|56|26|22|12|0|0|0|0|0|0|0|0|0|0|0|0,4113
Ontario,SUV,BEV,2033,0|46|102|166|245|336|382|440|521|1017|1030|787|478|188|164|131|53|24|19|10|0|0|0|0|0|0|0|0|0|0|0,6139
Ontario,SUV,BEV,2034,0|58|120|199|294|411|547|610|692|805|1544|1528|1130|471|184|158|124|49|22|17|8|0|0|0|0|0|0|0|0|0|0,8971
Ontario,SUV,BEV,2035,0|66|150|235|351|493|668|874|957|1070|1222|2290|2195|1113|460|177|150|115|44|19|14|6|0|0|0|0|0|0|0|0|0,12669
Ontario,SUV,BEV,2036,0|73|170|293|414|589|801|1066|1371|1481|1625|1811|3287|2163|1088|445|168|139|103|38|15|11|5|0|0|0|0|0|0|0|0,17156
Ontario,SUV,BEV,2037,0|77|186|332|515|694|957|1277|1674|2119|2247|2409|2598|3239|2114|1051|422|156|124|88|31|12|8|3|0|0|0|0|0|0|0,22333
Ontario,SUV,BEV,2038,0|86|198|362|584|858|1126|1524|2003|2586|3215|3329|3456|2560|3166|2042|997|390|140|107|72|24|9|6|2|0|0|0|0|0|0,28842
Ontario,SUV,BEV,2039,0|95|222|387|636|972|1389|1790|2390|3091|3922|4762|4775|3405|2502|3058|1937|923|350|120|87|56|18|6|4|2|0|0|0|0|0,36899
Ontario,SUV,BEV,2040,0|104|244|433|681|1060|1569|2198|2798|3685|4685|5807|6829|4705|3328|2417|2902|1793|826|300|98|68|42|13|4|3|1|0|0|0|0,46593
Ontario,SUV,BEV,2041,0|112|266|476|759|1137|1713|2478|3421|4301|5575|6932|8322|6729|4599|3214|2293|2686|1605|709|245|76|50|29|9|3|2|1|0|0|0,57742
Ontario,SUV,BEV,2042,0|119|286|520|834|1264|1841|2708|3846|5240|6491|8237|9930|8200|6577|4442|3050|2123|2404|1378|580|191|56|36|20|6|2|1|0|0|0,70382
Ontario,SUV,BEV,2043,0|126|303|555|911|1385|2039|2914|4206|5876|7884|9566|11785|9785|8016|6352|4215|2823|1900|2064|1127|451|141|40|24|14|4|1|1|0|0,84508
Ontario,SUV,BEV,2044,0|135|323|589|969|1510|2226|3215|4536|6429|8822|11594|13663|11613|9564|7741|6027|3901|2527|1631|1687|875|334|100|27|16|9|2|1|0|0,100066
Ontario,SUV,BEV,2045,0|142|343|628|1029|1602|2420|3498|4980|6945|9653|12951|16532|13463|11351|9237|7346|5579|3492|2169|1334|1311|648|237|69|18|11|6|2|1|0,116997
Ontario,SUV,BEV,2046,0|147|363|665|1096|1702|2563|3790|5399|7589|10437|14171|18442|16290|13160|10963|8765|6799|4994|2998|1774|1036|971|460|163|46|12|7|4|1|0,134807
Ontario,SUV,BEV,2047,0|154|376|704|1159|1809|2720|4007|5828|8195|11359|15329|20175|18172|15923|12710|10403|8113|6086|4286|2451|1378|767|689|316|109|30|8|5|2|1,153264
Ontario,SUV,BEV,2048,0|159|392|729|1225|1912|2885|4246|6150|8814|12224|16624|21828|19880|17763|15378|12060|9628|7262|5224|3505|1905|1020|545|473|212|72|20|5|3|2,172145
Ontario,SUV,BEV,2049,0|164|404|760|1268|2016|3044|4491|6502|9284|13102|17837|23606|21508|19432|17155|14593|11162|8619|6233|4272|2724|1410|724|374|317|139|47|13|3|2,191205
Ontario,SUV,BEV,2050,0|167|416|783|1321|2088|3205|4729|6858|9792|13774|19063|25269|23260|21024|18767|16279|13506|9992|7398|5097|3319|2016|1001|497|250|208|90|30|8|2,210209
Ontario,SUV,PHEV,2020,0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Ontario,SUV,PHEV,2021,0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Ontario,SUV,PHEV,2022,0|0|0|1|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Ontario,SUV,PHEV,2023,0|1|1|0|3|7|1|1|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Ontario,SUV,PHEV,2024,0|2|3|3|1|6|12|3|3|1|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,37
Ontario,SUV,PHEV,2025,0|4|4|5|6|3|11|22|5|5|3|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,73
Ontario,SUV,PHEV,2026,0|2|9|9|9|11|5|20|35|10|10|5|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,132
Ontario,SUV,PHEV,2027,0|2|4|19|16|15|20|10|32|56|17|15|7|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,220
Ontario,SUV,PHEV,2028,0|4|6|9|33|28|25|32|17|51|85|27|23|7|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,354
Ontario,SUV,PHEV,2029,0|5|9|11|16|55|46|39|52|29|78|128|38|22|7|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,541
Ontario,SUV,PHEV,2030,0|6|13|18|21|26|89|75|61|81|46|117|184|38|22|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0,809
Ontario,SUV,PHEV,2031,0|8|15|23|32|36|42|141|119|94|124|69|169|181|37|21|6|6|0|0|0|0|0|0|0|0|0|0|0|0|0,1123
Ontario,SUV,PHEV,2032,0|8|18|31|41|54|58|67|220|184|142|185|101|167|177|36|20|6|5|0|0|0|0|0|0|0|0|0|0|0|0,1520
Ontario,SUV,PHEV,2033,0|10|21|35|54|68|88|92|106|342|281|209|267|100|163|171|34|18|5|4|0|0|0|0|0|0|0|0|0|0|0,2068
Ontario,SUV,PHEV,2034,0|12|26|41|60|90|109|140|144|163|518|417|299|263|98|157|162|31|17|4|4|0|0|0|0|0|0|0|0|0|0,2755
Ontario,SUV,PHEV,2035,0|14|31|52|74|100|145|172|219|221|247|766|597|295|257|94|149|150|28|14|4|3|0|0|0|0|0|0|0|0|0,3632
Ontario,SUV,PHEV,2036,0|14|36|61|93|125|162|229|267|338|335|365|1099|588|288|248|89|138|134|24|12|3|2|0|0|0|0|0|0|0|0,4650
Ontario,SUV,PHEV,2037,0|13|36|70|109|155|203|257|356|410|511|494|523|1083|575|278|235|83|124|115|20|9|2|1|0|0|0|0|0|0|0,5662
Ontario,SUV,PHEV,2038,0|14|34|71|122|181|253|323|401|544|618|752|706|515|1059|555|264|218|74|106|94|15|7|1|1|0|0|0|0|0|0,6928
Ontario,SUV,PHEV,2039,0|15|37|68|125|201|293|400|507|615|818|909|1075|696|504|1023|527|244|195|64|87|73|11|5|1|1|0|0|0|0|0,8494
Ontario,SUV,PHEV,2040,0|17|40|73|120|207|322|462|624|781|929|1203|1298|1059|680|487|970|488|219|167|52|67|54|8|3|1|0|0|0|0|0,10331
Ontario,SUV,PHEV,2041,0|18|43|78|129|200|333|504|717|958|1179|1370|1716|1279|1035|657|462|898|437|188|137|40|50|39|6|2|0|0|0|0|0,12475
Ontario,SUV,PHEV,2042,0|19|45|84|138|217|324|523|778|1096|1442|1739|1958|1691|1250|1000|623|427|804|375|153|106|30|35|26|4|1|0|0|0|0,14888
Ontario,SUV,PHEV,2043,0|20|49|88|146|229|349|514|808|1182|1645|2120|2483|1929|1653|1207|949|577|383|690|306|119|79|21|24|18|2|1|0|0|0,17591
Ontario,SUV,PHEV,2044,0|21|52|93|153|242|368|550|802|1228|1768|2413|3024|2447|1886|1596|1146|878|516|328|564|238|88|56|15|16|12|2|1|0|0,20503
Ontario,SUV,PHEV,2045,0|21|53|99|161|253|387|577|851|1229|1835|2587|3436|2979|2391|1821|1515|1060|786|443|269|439|176|63|38|10|11|8|1|0|0,23499
Ontario,SUV,PHEV,2046,0|21|54|103|171|264|403|602|889|1296|1850|2683|3675|3385|2912|2310|1728|1402|949|675|362|209|325|125|43|26|6|7|5|1|0,26481
Ontario,SUV,PHEV,2047,0|21|54|104|178|279|419|625|921|1344|1937|2720|3810|3622|3309|2813|2192|1599|1255|815|552|282|154|230|86|29|17|4|4|3|0,29378
Ontario,SUV,PHEV,2048,0|20|53|104|180|290|441|648|952|1387|1999|2831|3876|3754|3540|3196|2669|2028|1432|1077|666|429|208|110|158|58|19|11|3|3|2,32144
Ontario,SUV,PHEV,2049,0|20|52|103|179|294|457|678|982|1427|2054|2907|4014|3819|3670|3419|3032|2470|1816|1229|881|518|317|148|75|106|38|12|7|2|2,34728
Ontario,SUV,PHEV,2050,0|19|52|101|178|292|462|699|1022|1464|2101|2976|4107|3955|3733|3544|3244|2807|2211|1559|1005|684|383|225|102|50|70|25|8|5|1,37084
Prince Edward Island,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,BEV,2030,0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Prince Edward Island,Car,BEV,2031,0|0|0|0|0|0|0|1|2|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Prince Edward Island,Car,BEV,2032,0|0|0|0|0|1|1|1|2|4|5|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,17
Prince Edward Island,Car,BEV,2033,0|0|0|0|1|1|3|3|3|4|6|9|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,35
Prince Edward Island,Car,BEV,2034,0|0|0|0|1|3|3|5|5|5|6|11|14|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,58
Prince Edward Island,Car,BEV,2035,0|0|0|1|1|3|5|6|9|10|10|11|17|14|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,92
Prince Edward Island,Car,BEV,2036,0|0|0|1|2|3|6|10|11|15|16|16|17|16|13|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,131
Prince Edward Island,Car,BEV,2037,0|0|0|1|3|4|6|11|16|19|24|26|25|16|16|13|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0,184
Prince Edward Island,Car,BEV,2038,0|0|0|1|3|6|8|11|19|26|31|36|37|24|16|16|12|4|0|0|0|0|0|0|0|0|0|0|0|0|0,250
Prince Edward Island,Car,BEV,2039,0|0|0|1|3|6|11|13|19|29|39|48|52|37|24|16|15|11|4|0|0|0|0|0|0|0|0|0|0|0|0,328
Prince Edward Island,Car,BEV,2040,0|0|0|1|4|6|11|18|22|31|44|58|69|51|36|23|15|14|10|3|0|0|0|0|0|0|0|0|0|0|0,416
Prince Edward Island,Car,BEV,2041,0|0|0|1|4|7|11|19|28|35|48|65|84|68|50|35|22|14|12|9|3|0|0|0|0|0|0|0|0|0|0,515
Prince Edward Island,Car,BEV,2042,0|0|0|2|4|7|13|19|29|43|54|71|94|82|66|48|33|20|12|11|7|2|0|0|0|0|0|0|0|0|0,617
Prince Edward Island,Car,BEV,2043,0|0|1|2|5|7|13|21|29|44|64|80|102|93|81|64|46|31|18|11|9|5|1|0|0|0|0|0|0|0|0,727
Prince Edward Island,Car,BEV,2044,0|0|1|3|5|9|13|21|33|45|66|93|115|101|91|78|61|43|27|15|9|7|4|1|0|0|0|0|0|0|0,841
Prince Edward Island,Car,BEV,2045,0|0|1|4|6|10|15|21|33|50|68|96|132|113|99|88|74|56|38|23|13|7|5|3|1|0|0|0|0|0|0,956
Prince Edward Island,Car,BEV,2046,0|0|1|4|7|11|16|24|35|51|75|99|137|130|111|95|83|68|50|33|19|10|5|4|2|0|0|0|0|0|0,1070
Prince Edward Island,Car,BEV,2047,0|0|1|4|7|12|17|26|38|53|76|109|143|135|127|107|90|77|61|43|27|15|7|4|2|1|0|0|0|0|0,1182
Prince Edward Island,Car,BEV,2048,0|0|1|4|7|13|19|27|40|58|79|113|153|141|132|123|102|84|69|52|35|21|11|5|2|2|1|0|0|0|0,1294
Prince Edward Island,Car,BEV,2049,0|0|1|4|7|13|20|30|42|61|85|117|160|151|137|127|116|94|75|59|43|27|15|8|4|2|1|1|0|0|0,1400
Prince Edward Island,Car,BEV,2050,0|0|1|4|7|13|22|32|46|64|90|124|165|158|148|133|121|108|84|64|48|33|20|11|5|2|1|1|0|0|0,1505
Prince Edward Island,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,Car,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Prince Edward Island,Car,PHEV,2036,0|0|0|0|0|0|0|0|1|1|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Prince Edward Island,Car,PHEV,2037,0|0|0|0|0|0|0|0|1|2|3|3|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
